,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
19,QUERANDIES 4200,234,450000,36000000,1923,153846,80,CUARTO,ALMAGRO,5
8360,SERRANO,692,3333333,223999978,4817,323699,67,SEGUNDO,VILLA CRESPO,15
6233,Terrero al 800,481,720000,50040000,1497,104033,70,SEGUNDO,FLORES NORTE,7
32,24 DE NOVIEMBRE 300,187,260000,20800000,1390,111230,80,CUARTO,BALVANERA,3
5823,Murguiondo,146,210000,14595000,1438,99966,70,SEGUNDO,LINIERS,9
6552,Santo Tome,108,300000,20850000,2779,193145,70,SEGUNDO,VILLA DEL PARQUE,11
3644,Av San Pedrito,658,460000,29440000,699,44742,64,SEGUNDO,FLORES SUR,7
9448,Ferre,299,190000,12768000,635,42702,67,SEGUNDO,VILLA RIACHUELO,8
7481,Talcahuano,298,1500000,100800000,5034,338255,67,SEGUNDO,SAN NICOLAS,1
5322,Céspedes 3800,387,700000,48650000,1809,125711,70,SEGUNDO,CHACARITA,15
4892,Avenida de Los Incas al 3000,900,4000000,278000000,4444,308889,70,SEGUNDO,BELGRANO,13
6967,Luis Viale,207,280000,19460000,1353,94010,70,SEGUNDO,VILLA GRAL. MITRE,11
8806,IRALA,342,430000,28896000,1257,84491,67,SEGUNDO,BOCA,4
1215,"BEIRO, FRANCISCO",310,1700000,108800000,5484,350968,64,SEGUNDO,VILLA DEVOTO SUR,11
67,MEXICO 1500,222,525000,42000000,2365,189189,80,CUARTO,MONTSERRAT,1
7576,CONGRESO,386,1050000,70560000,2720,182798,67,SEGUNDO,COGHLAN,12
10125,"LAFERRERE, GREGORIO de 2300",150,480000,30600000,3200,204000,64,TERCER,FLORES SUR,7
39,DEAN FUNES 500,249,310000,24800000,1245,99598,80,CUARTO,BALVANERA,3
3172,Tinogasta,470,580000,37120000,1234,78979,64,SEGUNDO,VILLA DEVOTO SUR,11
2264,Medrano,912,4200000,268800000,4605,294737,64,SEGUNDO,PALERMO,14
5403,Espinosa,475,690000,47955000,1453,100958,70,SEGUNDO,PATERNAL,15
2232,Campos Salles 1800,239,650000,41600000,2720,174059,64,SEGUNDO,NUÑEZ,13
9615,Av San Pedrito,220,600000,40320000,2727,183273,67,SEGUNDO,FLORES NORTE,7
7033,Donizetti 525/27/29 Y Donizetti,761,1100000,76450000,1445,100460,70,SEGUNDO,VILLA LURO,10
8731,Carlos Antonio Lopez,123,370000,24864000,3008,202146,67,SEGUNDO,VILLA DEVOTO NORTE,11
4979,Vuelta De Obligado,390,1100000,76450000,2821,196026,70,SEGUNDO,NUÑEZ,13
8185,PICO 4700,352,579000,38908800,1645,110536,67,SEGUNDO,SAAVEDRA,12
4230,Gral Fructuoso Rivera,300,200000,12800000,667,42667,64,SEGUNDO,VILLA RIACHUELO,8
8276,Estado de Israel 4300,222,890000,59808000,4009,269405,67,SEGUNDO,VILLA CRESPO,15
4473,Aranguren  2300,196,450000,28800000,2296,146939,64,SEGUNDO,FLORES NORTE,7
8728,Campana al 4700,249,515000,34608000,2068,138988,67,SEGUNDO,VILLA DEVOTO NORTE,11
7489,Av. Paseo Colon al 1100,494,1750000,117600000,3543,238057,67,SEGUNDO,SAN TELMO,1
7824,Marcelo T de Alvear,114,645000,43344000,5658,380211,67,SEGUNDO,RECOLETA,2
4939,Conde 2700,138,695000,48302500,5036,350018,70,SEGUNDO,COGHLAN,12
6219,Pje La Cordillera,160,160000,11120000,1000,69500,70,SEGUNDO,PARQUE AVELLANEDA,9
10107,HERNANDARIAS 1300,322,299000,19061250,929,59196,64,PRIMER,BOCA,4
2937,Lavalleja,155,520000,33280000,3355,214710,64,SEGUNDO,VILLA CRESPO,15
8263,CORRIENTES,935,2350000,157920000,2513,168898,67,SEGUNDO,VILLA CRESPO,15
5402,Cucha Cucha,208,270000,18765000,1298,90216,70,SEGUNDO,PATERNAL,15
2517,Yerbal,588,1400000,89600000,2381,152381,64,SEGUNDO,CABALLITO,6
979,CHARLONE 600,446,950000,60562500,2130,135790,64,PRIMER,CHACARITA,15
8640,Donado,133,340000,22848000,2556,171789,67,SEGUNDO,VILLA URQUIZA,12
8775,Av Alte G Brown,1348,1350000,90720000,1001,67300,67,SEGUNDO,BOCA,4
8554,Av. Mosconi,169,550000,36960000,3254,218698,67,SEGUNDO,VILLA PUEYRREDON,12
132,THAMES 1300,120,400000,32000000,3333,266667,80,CUARTO,PALERMO,14
9370,Trelles 1200,437,448000,30105600,1025,68892,67,SEGUNDO,VILLA GRAL. MITRE,11
3823,Av Alberdi,323,599000,38336000,1854,118687,64,SEGUNDO,MATADEROS,9
6841,Achega  al 3000,215,570000,39615000,2651,184256,70,SEGUNDO,VILLA URQUIZA,12
7690,Avenida Indalecio Chenaut al al 1800,370,2150000,144480000,5811,390486,67,SEGUNDO,PALERMO,14
7670,ANCON,172,950000,63840000,5523,371163,67,SEGUNDO,PALERMO,14
3730,PIERES,255,320000,20480000,1255,80314,64,SEGUNDO,LINIERS,9
3349,Pacheco al 2000,168,800000,51200000,4762,304762,64,SEGUNDO,VILLA URQUIZA,12
9513,Tres Arroyos,635,1500000,100800000,2362,158740,67,SEGUNDO,VILLA SANTA RITA,11
5051,Cabrera 4097,127,570000,39615000,4488,311929,70,SEGUNDO,PALERMO,14
6907,Sanabria al 4700,225,250000,17375000,1111,77222,70,SEGUNDO,VILLA DEVOTO NORTE,11
7069,Cesar Diaz 3300,105,215000,14942500,2048,142310,70,SEGUNDO,VILLA SANTA RITA,11
10160,GUARDIA NACIONAL,295,480000,30720000,1627,104136,64,SEGUNDO,MATADEROS,9
9598,AUTOPISTA DELLEPIANE Y PIEDRABUNEA,832,530000,35616000,637,42808,67,SEGUNDO,VILLA LUGANO,8
4255,Cnel J Terrada,308,720000,46080000,2338,149610,64,SEGUNDO,VILLA SANTA RITA,11
8618,Bauness 2000,387,1100000,73920000,2842,191008,67,SEGUNDO,VILLA URQUIZA,12
262,VIDAL 4700,148,340000,27200000,2297,183784,80,CUARTO,SAAVEDRA,12
2637,LEMOS,247,850000,54400000,3441,220243,64,SEGUNDO,CHACARITA,15
9201,Saenz,876,2200000,147840000,2511,168767,67,SEGUNDO,NUEVA POMPEYA,4
5388,VIEL al 1300,238,380000,26410000,1597,110966,70,SEGUNDO,PARQUE CHACABUCO,7
6413,Araoz,259,875000,60812500,3378,234797,70,SEGUNDO,VILLA CRESPO,15
9161,Santo Tomé,1100,990000,66528000,900,60480,67,SEGUNDO,MONTE CASTRO,10
2167,Av Melian 3300,163,550000,35200000,3374,215951,64,SEGUNDO,COGHLAN,12
4395,Directorio Avda.,179,362000,23168000,2022,129430,64,SEGUNDO,PARQUE AVELLANEDA,9
377,"BONORINO, MARTINIANO 3100",164,225000,18000000,1372,109756,80,CUARTO,VILLA URQUIZA,12
7476,SARMIENTO,552,2400000,161280000,4348,292174,67,SEGUNDO,SAN NICOLAS,1
17,"ACUÑA DE FIGUEROA, FRANCISCO 1000",825,450000,36000000,546,43636,80,CUARTO,ALMAGRO,5
7129,Bartolomé Mitre al 4200,600,2490000,167328000,4150,278880,67,SEGUNDO,ALMAGRO,5
3602,Las Casas,160,245000,15680000,1531,98000,64,SEGUNDO,BOEDO,5
5495,Correa al 3000,113,360000,25020000,3186,221416,70,SEGUNDO,SAAVEDRA,12
6227,Terrero,485,650000,45175000,1340,93144,70,SEGUNDO,FLORES NORTE,7
8086,LLERENA,468,760000,51072000,1624,109128,67,SEGUNDO,PARQUE CHAS,15
4263,Ensenada 488,284,410000,26240000,1444,92394,64,SEGUNDO,VILLA SANTA RITA,11
1697,Potosi,349,980000,62720000,2808,179713,64,SEGUNDO,ALMAGRO,5
7316,Zelaya al 3100,345,470000,31584000,1362,91548,67,SEGUNDO,BALVANERA,3
987,"DUMONT, SANTOS 3780",647,425000,27093750,657,41876,64,PRIMER,CHACARITA,15
3251,Av De Los Constituyentes,256,350000,22400000,1367,87500,64,SEGUNDO,VILLA PUEYRREDON,12
5257,PUJOL 1000,249,600000,41700000,2410,167470,70,SEGUNDO,CABALLITO,6
1154,LOYOLA,435,690000,44160000,1586,101517,64,SEGUNDO,VILLA CRESPO,15
8746,Gutemberg,338,620000,41664000,1834,123266,67,SEGUNDO,VILLA DEVOTO NORTE,11
823,ARCOS 3100,585,6000000,382500000,10256,653846,64,PRIMER,NUÑEZ,13
10056,CHARLONE,302,1100000,70400000,3642,233113,64,SEGUNDO,VILLA ORTUZAR,15
2546,NICOLAS REPETTO,209,500000,32000000,2392,153110,64,SEGUNDO,CABALLITO,6
2591,FEDERICO LACROZE,430,1050000,67200000,2442,156279,64,SEGUNDO,CHACARITA,15
10197,SAN BLAS 4800,498,425000,27093750,853,54405,64,TERCER,VELEZ SARSFIELD,10
2332,Av. Luis Maria Campos,756,4800000,307200000,6349,406349,64,SEGUNDO,PALERMO,14
3393,Av E Galvan,111,260000,16640000,2342,149910,64,SEGUNDO,VILLA URQUIZA,12
4963,Virrey Aviles,250,710000,49345000,2840,197380,70,SEGUNDO,COLEGIALES,13
3394,Tamborini al 5000,399,450000,28800000,1128,72180,64,SEGUNDO,VILLA URQUIZA,12
160,DEL LIBERTADOR 3700,224,4800000,384000000,21429,1714286,80,CUARTO,PALERMO,14
3816,Lisandro de la Torre,1650,1500001,96000064,909,58182,64,SEGUNDO,MATADEROS,9
4208,RAMON FALCON 4900,267,690000,44160000,2584,165393,64,SEGUNDO,VILLA LURO,10
6276,Andrés Lamas entre Franklin y Neuquén,380,530000,36835000,1395,96934,70,SEGUNDO,FLORES NORTE,7
8213,Vilela al 3200,338,395000,26544000,1169,78533,67,SEGUNDO,SAAVEDRA,12
8253,CASTILLO 500,313,600000,40320000,1917,128818,67,SEGUNDO,VILLA CRESPO,15
9902,MITRE EMILIO 500,406,1100000,70125000,2709,172722,64,TERCER,CABALLITO,6
7934,RIGLOS,191,840000,56448000,4398,295539,67,SEGUNDO,CABALLITO,6
1401,"JUAREZ, BENITO 2000",2000,1300000,82875000,650,41438,64,PRIMER,MONTE CASTRO,10
2367,Costa Rica,400,1300000,83200000,3250,208000,64,SEGUNDO,PALERMO,14
7647,MOLDES,123,730000,49056000,5935,398829,67,SEGUNDO,NUÑEZ,13
5983,SAENZ 156 - 158,891,3100000,215450000,3479,241807,70,SEGUNDO,NUEVA POMPEYA,4
1449,BERMUDEZ,250,235000,15040000,940,60160,64,SEGUNDO,VELEZ SARSFIELD,10
8614,Avda. Constituyentes,769,820000,55104000,1066,71657,67,SEGUNDO,VILLA URQUIZA,12
222,GIRIBONE 1200,198,430000,34400000,2172,173737,80,CUARTO,CHACARITA,15
1403,LASCANO 5100,273,440000,28050000,1612,102747,64,PRIMER,MONTE CASTRO,10
1536,REGIMIENTO DE PATRICIOS 1600,413,600000,38250000,1453,92615,64,PRIMER,BARRACAS ESTE,4
3134,Gdero Baigorria,355,790000,50560000,2225,142423,64,SEGUNDO,VILLA DEL PARQUE,11
9230,Cortejarena,262,180000,12096000,687,46168,67,SEGUNDO,PARQUE PATRICIOS,4
2950,VERA al 1200,181,465000,29760000,2569,164420,64,SEGUNDO,VILLA CRESPO,15
1920,Belgrano al 800,1720,7800000,499200000,4535,290233,64,SEGUNDO,MONTSERRAT,1
2772,Nuñez al 3300,110,270000,17280000,2455,157091,64,SEGUNDO,SAAVEDRA,12
5045,Palestina,190,550000,38225000,2895,201184,70,SEGUNDO,PALERMO,14
7305,Tucuman,302,850000,57120000,2815,189139,67,SEGUNDO,BALVANERA,3
7153,Dr F Muñiz,268,1100000,73920000,4104,275821,67,SEGUNDO,ALMAGRO,5
1428,CHICLANA,257,1200000,76800000,4669,298833,64,SEGUNDO,PARQUE PATRICIOS,4
6904,Jose Cubas 4814,168,299000,20780500,1780,123693,70,SEGUNDO,VILLA DEVOTO NORTE,11
5980,Dekay,262,260000,18070000,992,68969,70,SEGUNDO,NUEVA POMPEYA,4
1104,"BELAUSTEGUI, LUIS, DR.",294,550000,35200000,1871,119728,64,SEGUNDO,VILLA CRESPO,15
5024,Migueletes,192,1250000,86875000,6510,452474,70,SEGUNDO,PALERMO,14
9062,Gral M De Escalada,303,650000,43680000,2145,144158,67,SEGUNDO,MATADEROS,9
1935,CARLOS CALVO al 1800 - MONSERRAT . CABA,399,650000,41600000,1629,104261,64,SEGUNDO,SAN CRISTOBAL,3
5256,AV. AVELLANEDA al 1000,129,320000,22240000,2481,172403,70,SEGUNDO,CABALLITO,6
726,SOLIS 1800,294,430000,27412500,1463,93240,64,PRIMER,CONSTITUCION,1
683,MISIONES 250,178,490000,31237500,2753,175492,64,PRIMER,BALVANERA,3
5558,Plaza,1315,1750000,121625000,1331,92490,70,SEGUNDO,VILLA ORTUZAR,15
1005,"RAVIGNANI, EMILIO, Dr.",265,1945000,124480000,7340,469736,64,SEGUNDO,CHACARITA,15
9320,Juan AgustÍn GarcÍa,337,450000,30240000,1335,89733,67,SEGUNDO,VERSALLES,10
3993,CATULO CASTILLO,970,2500000,160000000,2577,164948,64,SEGUNDO,PARQUE PATRICIOS,4
3340,Manuela  Pedraza,301,390000,24960000,1296,82924,64,SEGUNDO,VILLA URQUIZA,12
7617,ZAPIOLA,807,2400000,161280000,2974,199851,67,SEGUNDO,COLEGIALES,13
7650,O HIGGINS,177,490000,32928000,2768,186034,67,SEGUNDO,NUÑEZ,13
2976,,1100,3500000,224000000,3182,203636,64,SEGUNDO,VILLA CRESPO,15
9997,AGUIRRE 300,107,459000,29261250,4290,273470,64,TERCER,VILLA CRESPO,15
2981,Acoyte 1300,121,380000,24320000,3140,200992,64,SEGUNDO,VILLA CRESPO,15
9456,Argerich al 1800,288,650000,43680000,2257,151667,67,SEGUNDO,VILLA SANTA RITA,11
3017,,1050,520000,33280000,495,31695,64,SEGUNDO,VILLA CRESPO,15
1828,24 DE NOVIEMBRE 200,198,290000,18560000,1465,93737,64,SEGUNDO,BALVANERA,3
7997,LOYOLA,241,690000,46368000,2863,192398,67,SEGUNDO,CHACARITA,15
5254,F Doblas,276,1450000,100775000,5256,365325,70,SEGUNDO,CABALLITO,6
6914,Bahia Blanca,355,410000,28495000,1155,80268,70,SEGUNDO,FLORESTA,10
10243,NAZARRE,425,430000,27520000,1012,64753,64,SEGUNDO,VILLA REAL,10
8147,Crisologo Larralde al 3100,147,410000,27552000,2789,187429,67,SEGUNDO,SAAVEDRA,12
1979,Combate de los Pozos al 1300,75,120000,7680000,1600,102400,64,SEGUNDO,SAN CRISTOBAL,3
3735,Cnel P Murguiondo,419,575000,36800000,1372,87828,64,SEGUNDO,LINIERS,9
10009,PADILLA,290,500000,32000000,1724,110345,64,SEGUNDO,VILLA CRESPO,15
874,FITZ ROY,237,1230000,78720000,5190,332152,64,SEGUNDO,PALERMO,14
3483,Marcos Paz,158,320000,20480000,2025,129620,64,SEGUNDO,VILLA DEVOTO NORTE,11
1343,LAFUENTE 788,180,180000,11475000,1000,63750,64,PRIMER,FLORES SUR,7
10179,CASEROS 3500,433,1799000,114686250,4155,264864,64,TERCER,NUEVA POMPEYA,4
3881,Fray G Arregui,1333,1100000,70400000,825,52813,64,SEGUNDO,MONTE CASTRO,10
448,CORVALAN 1309,156,148000,11840000,949,75897,80,CUARTO,MATADEROS,9
3907,Cap J G Bermudez,246,275000,17600000,1116,71429,64,SEGUNDO,MONTE CASTRO,10
8537,TRIUNVIRATO,175,863000,57993600,4924,330863,67,SEGUNDO,VILLA ORTUZAR,15
10045,LA PAMPA 3900,309,750000,47812500,2427,154733,64,TERCER,VILLA ORTUZAR,15
3854,GUALEGUAYCHU,140,300000,19200000,2143,137143,64,SEGUNDO,MONTE CASTRO,10
7060,Tres Arroyos al 3200   | USAB1,464,450000,31275000,970,67403,70,SEGUNDO,VILLA SANTA RITA,11
7587,Superi,245,900000,60480000,3673,246857,67,SEGUNDO,COGHLAN,12
4118,San Blas al 1800,234,350000,22400000,1496,95726,64,SEGUNDO,VILLA GRAL. MITRE,11
5452,Cramer 4700,260,850000,59075000,3269,227212,70,SEGUNDO,SAAVEDRA,12
8348,OLAYA 1200,336,500000,33600000,1488,100000,67,SEGUNDO,VILLA CRESPO,15
9916,"DUMONT, SANTOS 4600",419,520000,33150000,1241,79117,64,TERCER,CHACARITA,15
9146,Mercedes,153,325000,21840000,2124,142745,67,SEGUNDO,MONTE CASTRO,10
2212,Ciudad De La Paz,257,980000,62720000,3813,244047,64,SEGUNDO,NUÑEZ,13
6993,Homero 400,151,199000,13830500,1318,91593,70,SEGUNDO,VILLA LURO,10
9529,B Quinquela Martin,230,300000,20160000,1304,87652,67,SEGUNDO,BARRACAS ESTE,4
6371,AVALOS,260,625000,43437500,2404,167067,70,SEGUNDO,PARQUE CHAS,15
1431,DEAN FUNES,188,255000,16320000,1356,86809,64,SEGUNDO,PARQUE PATRICIOS,4
4502,Rivadavia,1623,2000000,128000000,1232,78866,64,SEGUNDO,FLORES NORTE,7
8828,Suarez,363,175000,11760000,482,32397,67,SEGUNDO,BOCA,4
3960,Av Entre Rios,344,661500,42336000,1923,123070,64,SEGUNDO,PARQUE PATRICIOS,4
8889,RONDEAU 3576,351,380000,25536000,1083,72752,67,SEGUNDO,BOEDO,5
1292,GUTENBERG,163,368000,23552000,2258,144491,64,SEGUNDO,VILLA DEVOTO NORTE,11
7691,Baez,191,700000,47040000,3665,246283,67,SEGUNDO,PALERMO,14
1728,Avenida Pueyrredon al 700,207,1590000,101760000,7681,491594,64,SEGUNDO,BALVANERA,3
4341,Jovellanos,363,315000,20160000,868,55537,64,SEGUNDO,BARRACAS ESTE,4
2764,Av. Melian al 3500   | USAA,300,1000000,64000000,3333,213333,64,SEGUNDO,SAAVEDRA,12
3904,BAHIA BLANCA al 2100,218,370000,23680000,1697,108624,64,SEGUNDO,MONTE CASTRO,10
6545,Pedro lozano,724,1750000,121625000,2417,167990,70,SEGUNDO,VILLA DEL PARQUE,11
5077,Darwin y Cabrera,260,495000,34402500,1904,132317,70,SEGUNDO,PALERMO,14
923,PARAGUAY,286,1850000,118400000,6469,413986,64,SEGUNDO,RETIRO,1
7235,Bartolome Mitre,1700,3300000,221760000,1941,130447,67,SEGUNDO,BALVANERA,3
9820,CESPEDES 2900,262,720000,45900000,2748,175191,64,TERCER,COLEGIALES,13
8666,Lavoisier 3100,276,385000,25872000,1395,93739,67,SEGUNDO,VILLA URQUIZA,12
4333,Magallanes,1021,1500000,96000000,1469,94025,64,SEGUNDO,BARRACAS ESTE,4
9971,VEDIA 2900,225,575000,36656250,2556,162917,64,TERCER,SAAVEDRA,12
56,"IRIGOYEN, BERNARDO DE 1500",934,920000,73600000,985,78801,80,CUARTO,CONSTITUCION,1
6642,Asunción 4596,151,390000,27105000,2583,179503,70,SEGUNDO,VILLA DEVOTO SUR,11
8245,Batalla del Pari,135,370000,24864000,2741,184178,67,SEGUNDO,VILLA CRESPO,15
3310,Tomás Le Breton,254,759000,48576000,2988,191244,64,SEGUNDO,VILLA URQUIZA,12
2748,"GARCIA, JUAN A.",130,249000,15936000,1915,122585,64,SEGUNDO,PATERNAL,15
5971,1 de Mayo 1800,208,100000,6950000,481,33413,70,SEGUNDO,NUEVA POMPEYA,4
1671,Muñiz al 500,149,595000,38080000,3993,255570,64,SEGUNDO,ALMAGRO,5
8626,Cereti,207,375000,25200000,1812,121739,67,SEGUNDO,VILLA URQUIZA,12
3495,Hernandarias 1300,375,390000,24960000,1040,66560,64,SEGUNDO,BOCA,4
5304,Santos Dumont,285,790000,54905000,2772,192649,70,SEGUNDO,CHACARITA,15
1394,TANDIL 7300,366,220000,14025000,601,38320,64,PRIMER,MATADEROS,9
2884,Antezana,408,2500000,160000000,6127,392157,64,SEGUNDO,VILLA CRESPO,15
7708,CHARCAS,242,1300000,87360000,5372,360992,67,SEGUNDO,PALERMO,14
2236,Avda General Paz,172,250000,16000000,1453,93023,64,SEGUNDO,NUÑEZ,13
9405,Gral M De Escalada,152,285000,19152000,1875,126000,67,SEGUNDO,VILLA LURO,10
6792,MONROE,214,1190000,82705000,5561,386472,70,SEGUNDO,VILLA URQUIZA,12
8869,Constitución al 3500,677,480000,32256000,709,47645,67,SEGUNDO,BOEDO,5
6430,MALABIA al 200,226,800000,55600000,3540,246018,70,SEGUNDO,VILLA CRESPO,15
1640,DIAZ VELEZ 4100,207,850000,54400000,4106,262802,64,SEGUNDO,ALMAGRO,5
5931,R Alcaraz,299,350000,24325000,1171,81355,70,SEGUNDO,MONTE CASTRO,10
5690,Dr F Muñiz,1100,3200000,222400000,2909,202182,70,SEGUNDO,BOEDO,5
1203,HELGUERA,730,1080000,69120000,1479,94685,64,SEGUNDO,VILLA DEL PARQUE,11
934,AVELLANEDA 280,145,420000,26775000,2897,184655,64,PRIMER,CABALLITO,6
2576,Fitz Roy,170,630000,40320000,3706,237176,64,SEGUNDO,CHACARITA,15
7354,SAENZ PEÑA LUIS PRES.,730,2000000,134400000,2740,184110,67,SEGUNDO,CONSTITUCION,1
1237,ITURRI,224,270000,17280000,1205,77143,64,SEGUNDO,VILLA ORTUZAR,15
176,TRES SARGENTOS 300,476,1450000,116000000,3046,243698,80,CUARTO,RETIRO,1
7013,Rivadavia 8900,217,747000,51916500,3442,239247,70,SEGUNDO,VILLA LURO,10
4062,Av B Rivadavia,400,700000,44800000,1750,112000,64,SEGUNDO,VELEZ SARSFIELD,10
3694,Pergamino y Av. Juan Bautista Alberdi,165,350000,22400000,2121,135758,64,SEGUNDO,FLORESTA,10
3448,Lavallol,139,330000,21120000,2374,151942,64,SEGUNDO,VILLA DEVOTO NORTE,11
6042,Diogenes Taborda 600,292,110000,7645000,377,26182,70,SEGUNDO,PARQUE PATRICIOS,4
4072,Mozart,270,630000,40320000,2333,149333,64,SEGUNDO,VELEZ SARSFIELD,10
6546,Tinogasta,122,530000,36835000,4344,301926,70,SEGUNDO,VILLA DEL PARQUE,11
2440,CHORROARIN 121 - 127 - 137 -,1357,2200000,140800000,1621,103758,64,SEGUNDO,AGRONOMIA,15
47,MEXICO 3200,3882,6000000,480000000,1546,123648,80,CUARTO,BALVANERA,3
8002,OLLEROS 3700,307,750000,50400000,2443,164169,67,SEGUNDO,CHACARITA,15
382,"LE BRETON, TOMAS A. 5900",162,250000,20000000,1543,123457,80,CUARTO,VILLA URQUIZA,12
3587,Jose Marmol 1600,250,400000,25600000,1600,102400,64,SEGUNDO,BOEDO,5
7598,Av F Lacroze,800,4250000,285600000,5312,357000,67,SEGUNDO,COLEGIALES,13
124,CORREA 1800,170,359000,28720000,2112,168941,80,CUARTO,NUÑEZ,13
5521,WARNES,241,789999,54904930,3278,227821,70,SEGUNDO,VILLA CRESPO,15
6971,BOYACA 1300,238,320000,22240000,1345,93445,70,SEGUNDO,VILLA GRAL. MITRE,11
7424,Gral Cornelio Saavedra,290,460000,30912000,1586,106593,67,SEGUNDO,SAN CRISTOBAL,3
5720,M Acosta,450,250000,17375000,556,38611,70,SEGUNDO,FLORES SUR,7
5817,Cafayate,330,280000,19460000,848,58970,70,SEGUNDO,LINIERS,9
1893,1100,279,264900,16953600,949,60766,64,SEGUNDO,CONSTITUCION,1
2635,HUMBOLDT,380,1050000,67200000,2763,176842,64,SEGUNDO,CHACARITA,15
2020,Sarmiento,996,4000000,256000000,4016,257028,64,SEGUNDO,SAN NICOLAS,1
9901,PAYSANDU 1600,342,890000,56737500,2602,165899,64,TERCER,CABALLITO,6
525,GAONA 2400,1006,2750000,220000000,2734,218688,80,CUARTO,VILLA GRAL. MITRE,11
7266,Entre Rios,212,930000,62496000,4386,294737,67,SEGUNDO,BALVANERA,3
149,GODOY CRUZ 1700,170,600000,48000000,3529,282353,80,CUARTO,PALERMO,14
7921,Nicolas Repetto,130,310000,20832000,2385,160246,67,SEGUNDO,CABALLITO,6
2686,VIEL al 1300,238,380000,24320000,1597,102185,64,SEGUNDO,PARQUE CHACABUCO,7
5409,Gral M A Rodriguez,1300,1300000,90350000,1000,69500,70,SEGUNDO,PATERNAL,15
4591,BARTOLOMÉ MITRE  AL 4200,580,2100000,145950000,3621,251638,70,SEGUNDO,ALMAGRO,5
9219,Av. Entre Rios,240,245000,16464000,1021,68600,67,SEGUNDO,PARQUE PATRICIOS,4
7079,Tres Arroyos,191,330000,22935000,1728,120079,70,SEGUNDO,VILLA SANTA RITA,11
7238,Belgrano Av.,303,880000,59136000,2904,195168,67,SEGUNDO,BALVANERA,3
4949,Conde al 1500,209,1100000,76450000,5263,365789,70,SEGUNDO,COLEGIALES,13
9273,Av D Olivera,193,400000,26880000,2073,139275,67,SEGUNDO,VELEZ SARSFIELD,10
5812,Jose leon suarez,238,230000,15985000,966,67164,70,SEGUNDO,LINIERS,9
4898,Virrey del Pino,104,680000,47260000,6538,454423,70,SEGUNDO,BELGRANO,13
7953,Yerbal 1600,590,1250000,84000000,2119,142373,67,SEGUNDO,CABALLITO,6
6147,Av Dr Juan Bautista Justo,450,660000,45870000,1467,101933,70,SEGUNDO,VILLA SANTA RITA,11
7667,Zapiola,776,1300000,87360000,1675,112577,67,SEGUNDO,NUÑEZ,13
8557,AVENIDA DE LOS CONSTITUYENTES  5988,355,520000,34944000,1465,98434,67,SEGUNDO,VILLA PUEYRREDON,12
9953,"CARRANZA, ADOLFO P. 2000",340,1495000,95306250,4397,280312,64,TERCER,PATERNAL,15
4167,Poeta Leopardi,328,330000,21120000,1006,64390,64,SEGUNDO,VILLA LURO,10
4814,VIAMONTE,290,1390000,96605000,4793,333121,70,SEGUNDO,SAN NICOLAS,1
5437,C Larralde,383,1000000,69500000,2611,181462,70,SEGUNDO,SAAVEDRA,12
10279,OLIDEN,254,219000,14016000,862,55181,64,SEGUNDO,VILLA LUGANO,8
6071,CESAR DÍAZ,520,330000,22935000,635,44106,70,SEGUNDO,VELEZ SARSFIELD,10
7295,Pasco,298,655000,44016000,2198,147705,67,SEGUNDO,BALVANERA,3
5159,Av Scalabrini Ortiz,462,2100000,145950000,4545,315909,70,SEGUNDO,PALERMO,14
5529,JOSE MARTI,210,190000,13205000,905,62881,70,SEGUNDO,VILLA CRESPO,15
10277,"DE LA TORRE, LISANDRO",9963,4000000,256000000,402,25695,64,SEGUNDO,VILLA LUGANO,8
4783,MATHEU 900,362,680000,47260000,1878,130552,70,SEGUNDO,SAN CRISTOBAL,3
5520,LAVALLEJA,200,730000,50735000,3650,253675,70,SEGUNDO,VILLA CRESPO,15
6403,Bauness al 1000,190,330000,22935000,1737,120711,70,SEGUNDO,PARQUE CHAS,15
2572,Avenida Gaona 1300,500,1480000,94720000,2960,189440,64,SEGUNDO,CABALLITO,6
8685,Miller al 2200,123,640000,43008000,5203,349659,67,SEGUNDO,VILLA URQUIZA,12
311,LOYOLA 200,503,790000,63200000,1571,125646,80,CUARTO,VILLA CRESPO,15
2357,COSTA RICA,189,550000,35200000,2910,186243,64,SEGUNDO,PALERMO,14
5458,Mariano Acha,289,420000,29190000,1453,101003,70,SEGUNDO,SAAVEDRA,12
6064,SAN BLAS,373,520000,36140000,1394,96890,70,SEGUNDO,VELEZ SARSFIELD,10
5502,L Lugones,292,350000,24325000,1199,83305,70,SEGUNDO,SAAVEDRA,12
9152,Pasaje Alejandro Mohr,173,265000,17808000,1532,102936,67,SEGUNDO,MONTE CASTRO,10
5650,Avenida Boedo,105,430000,29885000,4095,284619,70,SEGUNDO,BOEDO,5
4756,Venezuela,874,2100000,145950000,2403,166991,70,SEGUNDO,MONTSERRAT,1
6785,Pedro Ignacio Rivera,402,650000,45175000,1617,112376,70,SEGUNDO,VILLA URQUIZA,12
6514,LOYOLA al 300,235,800000,55600000,3404,236596,70,SEGUNDO,VILLA CRESPO,15
562,"LAMARCA, EMILIO 1700",613,1350000,108000000,2202,176183,80,CUARTO,VILLA SANTA RITA,11
