DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
"OLIVERA, AV.",298,320000,21504000,1074,72161,67,SEGUNDO,VELEZ SARSFIELD,10
VERA,208,850000,54400000,4087,261538,64,SEGUNDO,VILLA CRESPO,15
Uruguay,996,4000000,278000000,4016,279116,70,SEGUNDO,SAN NICOLAS,1
Gutemberg,338,620000,39680000,1834,117396,64,SEGUNDO,VILLA DEVOTO NORTE,11
J Bonifacio,252,475000,31920000,1885,126667,67,SEGUNDO,FLORES NORTE,7
Pasaje Baltazar de Unquera,163,189000,13135500,1160,80586,70,SEGUNDO,MONTE CASTRO,10
ALVAREZ THOMAS,410,950000,66025000,2317,161037,70,SEGUNDO,VILLA URQUIZA,12
Av Triunvirato,290,890000,56960000,3069,196414,64,SEGUNDO,VILLA ORTUZAR,15
Gamarra,232,450000,28800000,1940,124138,64,SEGUNDO,PARQUE CHAS,15
Sanabria,500,550000,35200000,1100,70400,64,SEGUNDO,MONTE CASTRO,10
TRES ARROYOS  Nº al 3400,375,420000,28224000,1120,75264,67,SEGUNDO,VILLA SANTA RITA,11
BASUALDO,374,330000,21120000,882,56471,64,SEGUNDO,MATADEROS,9
Julian Alvarez,245,900000,60480000,3673,246857,67,SEGUNDO,VILLA CRESPO,15
CORREA,150,198000,12672000,1320,84480,64,SEGUNDO,SAAVEDRA,12
VERA 1200,181,465000,29643750,2569,163778,64,TERCER,VILLA CRESPO,15
Dean Funes 1000,306,490000,32928000,1601,107608,67,SEGUNDO,SAN CRISTOBAL,3
LAVALLEJA 100,200,730000,46537500,3650,232688,64,PRIMER,SAN NICOLAS,1
Donado,197,430000,28896000,2183,146680,67,SEGUNDO,VILLA URQUIZA,12
URQUIZA GRAL.,845,1275000,85680000,1509,101396,67,SEGUNDO,BALVANERA,3
Goya,211,260000,18070000,1232,85640,70,SEGUNDO,VELEZ SARSFIELD,10
Av A Alvarez Jonte,480,950000,60800000,1979,126667,64,SEGUNDO,VILLA DEL PARQUE,11
"ALVAREZ, DONATO, Tte. Gral. 300",2500,1200000,76500000,480,30600,64,TERCER,FLORES NORTE,7
Suarez,363,175000,12162500,482,33506,70,SEGUNDO,BOCA,4
Cañada De Gomez 2200,114,120000,8064000,1053,70737,67,SEGUNDO,MATADEROS,9
ACEVEDO,130,350000,23520000,2692,180923,67,SEGUNDO,VILLA CRESPO,15
"MONTES DE OCA, MANUEL 1800",900,1850000,117937500,2056,131042,64,TERCER,BARRACAS ESTE,4
CONGRESO 2800,177,840000,53550000,4746,302542,64,TERCER,NUÑEZ,13
APOLINARIO FIGUEROA al 1000,111,350000,24325000,3153,219144,70,SEGUNDO,CABALLITO,6
G De Laferrere,462,220000,14784000,476,32000,67,SEGUNDO,FLORES SUR,7
Av Alberdi,267,460000,31970000,1723,119738,70,SEGUNDO,VELEZ SARSFIELD,10
Benjamin Franklin,311,498000,33465600,1601,107606,67,SEGUNDO,CABALLITO,6
Peron Juan Domingo,1119,2000000,128000000,1787,114388,64,SEGUNDO,SAN NICOLAS,1
P Lozano,251,270000,18765000,1077,74821,70,SEGUNDO,VILLA DEVOTO SUR,11
JoaquÍn V GonzÁlez,131,230000,15456000,1756,117985,67,SEGUNDO,VILLA DEVOTO SUR,11
Mexico,240,600000,41700000,2500,173750,70,SEGUNDO,MONTSERRAT,1
Los Patos,160,130000,9035000,812,56469,70,SEGUNDO,PARQUE PATRICIOS,4
SERRANO,692,3333333,231666644,4817,334778,70,SEGUNDO,VILLA CRESPO,15
Esmeralda,308,1950000,131040000,6331,425455,67,SEGUNDO,SAN NICOLAS,1
MONASTERIO 100,262,490000,32928000,1870,125679,67,SEGUNDO,PARQUE PATRICIOS,4
Alvarez Thomas,230,589000,37696000,2561,163896,64,SEGUNDO,VILLA ORTUZAR,15
Cuenca 1100,217,280000,19460000,1290,89677,70,SEGUNDO,VILLA SANTA RITA,11
Ruiz De Los Llanos,180,210000,13440000,1167,74667,64,SEGUNDO,VERSALLES,10
Avenida Jujuy,235,500000,32000000,2128,136170,64,SEGUNDO,BALVANERA,3
Correa al 1800,170,359000,24124800,2112,141911,67,SEGUNDO,NUÑEZ,13
"GARCIA, MANUEL",395,430000,27520000,1089,69671,64,SEGUNDO,PARQUE PATRICIOS,4
LOYOLA al 300,235,1000000,64000000,4255,272340,64,SEGUNDO,VILLA CRESPO,15
CASEROS 3500,433,1800000,144000000,4157,332564,80,CUARTO,NUEVA POMPEYA,4
A Moreto,308,198000,13305600,643,43200,67,SEGUNDO,PARQUE AVELLANEDA,9
Bogado,248,750000,48000000,3024,193548,64,SEGUNDO,ALMAGRO,5
Mexico,630,1400000,94080000,2222,149333,67,SEGUNDO,MONTSERRAT,1
Felipe Vallese,116,249000,16732800,2147,144248,67,SEGUNDO,FLORES NORTE,7
Humboldt,200,411000,26304000,2055,131520,64,SEGUNDO,CHACARITA,15
Juan A. Garcia al 1900,477,650000,43680000,1363,91572,67,SEGUNDO,VILLA GRAL. MITRE,11
Avenida Gaona,384,1350000,86400000,3516,225000,64,SEGUNDO,VILLA GRAL. MITRE,11
CHIVILCOY,225,330000,22935000,1467,101933,70,SEGUNDO,FLORESTA,10
HUMAHUACA 3800,1186,4900000,392000000,4132,330523,80,CUARTO,ALMAGRO,5
YERBAL Y VIRGILIO,166,350000,24325000,2108,146536,70,SEGUNDO,VILLA LURO,10
Vuelta De Obligado,225,1300000,83200000,5778,369778,64,SEGUNDO,NUÑEZ,13
"FALCON, RAMON L.,CNEL.",267,690000,44160000,2584,165393,64,SEGUNDO,VILLA LURO,10
MEDINA,1050,850000,59075000,810,56262,70,SEGUNDO,PARQUE AVELLANEDA,9
Basualdo,301,650000,43680000,2159,145116,67,SEGUNDO,VILLA LURO,10
Pergamino 1000,417,310000,21545000,743,51667,70,SEGUNDO,PARQUE AVELLANEDA,9
Antezana  500,400,2650000,184175000,6625,460438,70,SEGUNDO,VILLA CRESPO,15
Chivilcoy al 4900,338,499000,34680500,1476,102605,70,SEGUNDO,VILLA DEVOTO NORTE,11
"VIALE, LUIS 800",500,600000,38250000,1200,76500,64,TERCER,VILLA CRESPO,15
ESTOMBA,824,680000,43520000,825,52816,64,SEGUNDO,VILLA ORTUZAR,15
Garcia De Cossio,200,280000,17920000,1400,89600,64,SEGUNDO,LINIERS,9
BAZURCO,430,1000000,64000000,2326,148837,64,SEGUNDO,VILLA DEVOTO NORTE,11
A Moreto,308,215000,13760000,698,44675,64,SEGUNDO,PARQUE AVELLANEDA,9
Milton 100,304,320000,20480000,1053,67368,64,SEGUNDO,VILLA LURO,10
Dr L Belaustegui,531,680000,45696000,1281,86052,67,SEGUNDO,VELEZ SARSFIELD,10
LUIS VIALE,228,390000,24960000,1711,109474,64,SEGUNDO,CABALLITO,6
Vuelta De Obligado,225,1300000,87360000,5778,388267,67,SEGUNDO,NUÑEZ,13
Av A Alvarez Jonte,213,330000,22176000,1549,104113,67,SEGUNDO,MONTE CASTRO,10
Trelles 2600,145,200000,12800000,1379,88276,64,SEGUNDO,PATERNAL,15
Av. Caseros,1000,2700000,187650000,2700,187650,70,SEGUNDO,CONSTITUCION,1
BAIGORRIA,127,190000,12160000,1496,95748,64,SEGUNDO,MONTE CASTRO,10
FERRE 2300,173,130000,9035000,751,52225,70,SEGUNDO,VILLA SOLDATI,8
Corvalan al 100,120,585000,37440000,4875,312000,64,SEGUNDO,VILLA LURO,10
DIAZ VELEZ 5200,1287,3700000,296000000,2875,229992,80,CUARTO,CABALLITO,6
Ciudad de la Paz,266,1200000,83400000,4511,313534,70,SEGUNDO,COLEGIALES,13
GALICIA,128,240000,15360000,1875,120000,64,SEGUNDO,CABALLITO,6
HUMBOLDT,367,550000,35200000,1499,95913,64,SEGUNDO,VILLA CRESPO,15
jose cubas,319,600000,41700000,1881,130721,70,SEGUNDO,VILLA DEVOTO NORTE,11
Jose A Miralla,260,250000,17375000,962,66827,70,SEGUNDO,MATADEROS,9
Avda. La Plata,491,950000,66025000,1935,134470,70,SEGUNDO,PARQUE CHACABUCO,7
"BELAUSTEGUI, LUIS, DR.",260,285000,18240000,1096,70154,64,SEGUNDO,VILLA CRESPO,15
"BELAUSTEGUI, LUIS, Dr. 1200",150,265000,21200000,1767,141333,80,CUARTO,CABALLITO,6
"MOSCONI, GRAL. 2900",952,2300000,184000000,2416,193277,80,CUARTO,VILLA PUEYRREDON,12
CONGRESO 2400,118,690000,43987500,5848,372775,64,TERCER,BELGRANO,13
.ANDONAEGUI,364,450000,28800000,1236,79121,64,SEGUNDO,PARQUE CHAS,15
MANUELA PEDRAZA,485,470000,32665000,969,67351,70,SEGUNDO,VILLA URQUIZA,12
Nicolás Repetto a 1 cuadra de J.B. Justo,332,395000,26544000,1190,79952,67,SEGUNDO,VILLA CRESPO,15
Emilio Lamarca al 1200,287,470000,30080000,1638,104808,64,SEGUNDO,VILLA SANTA RITA,11
PEDRO LOZANO,358,620000,43090000,1734,120498,70,SEGUNDO,VILLA DEL PARQUE,11
Aguas Buenas y Quesada,182,280000,19460000,1538,106923,70,SEGUNDO,VILLA URQUIZA,12
GRAL PAZ,287,290000,19488000,1010,67902,67,SEGUNDO,VILLA REAL,10
Avenida Cramer,378,1600000,107520000,4233,284444,67,SEGUNDO,BELGRANO,13
CORDOBA,5000,1950000,124800000,390,24960,64,SEGUNDO,CHACARITA,15
ZAPIOLA 1300,190,425000,27093750,2237,142599,64,PRIMER,COLEGIALES,13
Santa Maria Del Buen Aire,239,240000,16128000,1006,67608,67,SEGUNDO,BARRACAS ESTE,4
CONSTITUYENTES,252,590000,37760000,2341,149841,64,SEGUNDO,AGRONOMIA,15
JUJUY 200,233,650000,41437500,2790,177843,64,PRIMER,BALVANERA,3
Humberto Primo,350,380000,25536000,1086,72960,67,SEGUNDO,SAN CRISTOBAL,3
PEDRO LOZANO,358,620000,41664000,1734,116510,67,SEGUNDO,VILLA DEL PARQUE,11
Bauness,188,324000,20736000,1723,110298,64,SEGUNDO,PARQUE CHAS,15
PIERES,1040,970000,67415000,933,64822,70,SEGUNDO,MATADEROS,9
B Mitre,444,580000,37120000,1306,83604,64,SEGUNDO,ALMAGRO,5
Brasil,342,550000,35200000,1608,102924,64,SEGUNDO,SAN TELMO,1
Bolivar al 200,874,2400000,161280000,2746,184531,67,SEGUNDO,MONTSERRAT,1
Brasil  al 3098,315,265000,18417500,841,58468,70,SEGUNDO,PARQUE PATRICIOS,4
Tomas A. Le Breton,278,730000,50735000,2626,182500,70,SEGUNDO,VILLA URQUIZA,12
Av.Congreso 5672,290,620000,43090000,2138,148586,70,SEGUNDO,VILLA URQUIZA,12
Saavedra,534,470000,32665000,880,61170,70,SEGUNDO,SAN CRISTOBAL,3
JoaquÍn V GonzÁlez,131,230000,15985000,1756,122023,70,SEGUNDO,VILLA DEVOTO SUR,11
Juan B. Justo al 3700,337,1200000,80640000,3561,239288,67,SEGUNDO,VILLA CRESPO,15
PADILLA 300,204,1050000,67200000,5147,329412,64,SEGUNDO,VILLA CRESPO,15
VENEZUELA,874,2000000,128000000,2288,146453,64,SEGUNDO,MONTSERRAT,1
Tres Arroyos,191,330000,22176000,1728,116105,67,SEGUNDO,VILLA SANTA RITA,11
Camarones,464,670000,45024000,1444,97034,67,SEGUNDO,VILLA SANTA RITA,11
ALBERTI,269,240000,15360000,892,57100,64,SEGUNDO,PARQUE PATRICIOS,4
Pje Camoati,160,227000,15254400,1419,95340,67,SEGUNDO,VILLA LURO,10
Santa María del Buen Aire al 600,624,350000,22400000,561,35897,64,SEGUNDO,BARRACAS ESTE,4
Alvarez Thomas,157,850000,59075000,5414,376274,70,SEGUNDO,VILLA URQUIZA,12
Cochabamba 3800,332,480000,30720000,1446,92530,64,SEGUNDO,BOEDO,5
Av Gral Paz al 8900,1320,2800000,188160000,2121,142545,67,SEGUNDO,VILLA REAL,10
AVENIDA DE LOS CONSTITUYENTES  5988,355,520000,34944000,1465,98434,67,SEGUNDO,VILLA PUEYRREDON,12
USPALLATA 547,238,570000,36337500,2395,152679,64,PRIMER,BARRACAS ESTE,4
Ecuador al 800,261,550000,36960000,2107,141609,67,SEGUNDO,BALVANERA,3
Blanco Encalada 2900,274,1480000,102860000,5401,375401,70,SEGUNDO,BELGRANO,13
Araoz 1479,441,890000,61855000,2018,140261,70,SEGUNDO,PALERMO,14
Irala,227,145000,10077500,639,44394,70,SEGUNDO,BOCA,4
Gral Daniel Cerri,189,280000,18816000,1481,99556,67,SEGUNDO,BARRACAS ESTE,4
Camarones,534,590000,39648000,1105,74247,67,SEGUNDO,VILLA GRAL. MITRE,11
Av. Directorio 3700,319,450000,28800000,1411,90282,64,SEGUNDO,PARQUE AVELLANEDA,9
Av Brasil,214,1287500,82400000,6016,385047,64,SEGUNDO,PARQUE PATRICIOS,4
MURILLO al 800,314,850000,57120000,2707,181911,67,SEGUNDO,VILLA CRESPO,15
HUMBOLDT 1300,159,850000,54187500,5346,340802,64,TERCER,CHACARITA,15
Dr. Luis Belaustegui,136,170000,11815000,1250,86875,70,SEGUNDO,VELEZ SARSFIELD,10
CORRIENTES,405,1800000,115200000,4444,284444,64,SEGUNDO,CHACARITA,15
Honorio Pueyrredón 400,294,1650000,114675000,5612,390051,70,SEGUNDO,CABALLITO,6
Luzuriaga,144,120000,8064000,833,56000,67,SEGUNDO,BARRACAS ESTE,4
San Blas al 1800,234,350000,24325000,1496,103953,70,SEGUNDO,VILLA GRAL. MITRE,11
Caldas 1679,211,350000,23520000,1659,111469,67,SEGUNDO,VILLA ORTUZAR,15
Paraguay,305,1050000,72975000,3443,239262,70,SEGUNDO,PALERMO,14
Neuquen y rojas,250,700000,47040000,2800,188160,67,SEGUNDO,CABALLITO,6
Fray Justo Santa María de Oro 2300,164,1200000,76800000,7317,468293,64,SEGUNDO,PALERMO,14
TRES ARROYOS,118,220000,14080000,1864,119322,64,SEGUNDO,VILLA SANTA RITA,11
Saraza,242,220000,14784000,909,61091,67,SEGUNDO,PARQUE CHACABUCO,7
Chorroarin 700,353,760000,48640000,2153,137790,64,SEGUNDO,VILLA ORTUZAR,15
Chorroarin 700,353,760000,51072000,2153,144680,67,SEGUNDO,VILLA ORTUZAR,15
RUIZ HUIDOBRO,1563,4950000,344025000,3167,220106,70,SEGUNDO,SAAVEDRA,12
"Gaona al 1400, Caballito - Sólida estructura para",512,980000,62720000,1914,122500,64,SEGUNDO,CABALLITO,6
Ramon Falcon,148,250000,16000000,1689,108108,64,SEGUNDO,VELEZ SARSFIELD,10
Mendoza,307,930000,62496000,3029,203570,67,SEGUNDO,VILLA URQUIZA,12
Terrero,155,320000,22240000,2065,143484,70,SEGUNDO,VILLA GRAL. MITRE,11
Av. Velez Sarsfield,3205,1950000,135525000,608,42285,70,SEGUNDO,BARRACAS OESTE,4
TRIUNVIRATO,175,863000,55232000,4924,315107,64,SEGUNDO,VILLA ORTUZAR,15
Gorriti,258,1050000,67200000,4070,260465,64,SEGUNDO,PALERMO,14
Avenida Almirante Brown,711,800000,51200000,1125,72011,64,SEGUNDO,BOCA,4
CHIVILCOY,283,600000,38400000,2120,135689,64,SEGUNDO,VILLA DEVOTO NORTE,11
Av Cnel M Larrazabal,260,270000,17280000,1038,66462,64,SEGUNDO,MATADEROS,9
Cramer 4700,260,790000,53088000,3038,204185,67,SEGUNDO,SAAVEDRA,12
Pedro Chutro,123,250000,17375000,2038,141640,70,SEGUNDO,PARQUE PATRICIOS,4
Gibson,350,260000,16640000,743,47543,64,SEGUNDO,BOEDO,5
PERGAMINO 193,111,370000,23587500,3333,212500,64,PRIMER,FLORESTA,10
Ceretti,297,900000,60480000,3030,203636,67,SEGUNDO,VILLA URQUIZA,12
Jose leon suarez,238,230000,14720000,966,61849,64,SEGUNDO,LINIERS,9
Alfredo Bufano al 1900,135,169900,11808050,1259,87467,70,SEGUNDO,VILLA GRAL. MITRE,11
SUNCHALES 721,170,250000,20000000,1471,117647,80,CUARTO,VILLA CRESPO,15
Jose I Gorriti,320,1100000,70400000,3438,220000,64,SEGUNDO,PALERMO,14
O HIGGINS,177,490000,31360000,2768,177175,64,SEGUNDO,NUÑEZ,13
VENEZUELA 3200,423,560000,35700000,1324,84397,64,PRIMER,BALVANERA,3
Blanco Encalada 3300,330,850000,59075000,2576,179015,70,SEGUNDO,BELGRANO,13
Pico,364,600000,41700000,1648,114560,70,SEGUNDO,SAAVEDRA,12
RONDEAU 3576,351,380000,25536000,1083,72752,67,SEGUNDO,BOEDO,5
Av B Rivadavia,205,690000,46368000,3366,226185,67,SEGUNDO,FLORESTA,10
Federico Lacroze 2900,3056,1650000,110880000,540,36283,67,SEGUNDO,COLEGIALES,13
Piran,260,380000,24320000,1462,93538,64,SEGUNDO,VILLA URQUIZA,12
DE LOS INCAS AV. al 5200,125,330000,22935000,2640,183480,70,SEGUNDO,PARQUE CHAS,15
Nicolás Repetto a 1 cuadra de J.B. Justo,332,395000,25280000,1190,76145,64,SEGUNDO,VILLA CRESPO,15
Ciudad de la Paz,346,1550000,104160000,4480,301040,67,SEGUNDO,COLEGIALES,13
BUCARELLI 3314,119,230000,18400000,1933,154622,80,CUARTO,VILLA URQUIZA,12
Estivao al 100,204,540000,36288000,2647,177882,67,SEGUNDO,CABALLITO,6
Gral Cornelio Saavedra,290,460000,29440000,1586,101517,64,SEGUNDO,SAN CRISTOBAL,3
"ALVAREZ, JULIAN 900",195,800000,51000000,4103,261538,64,TERCER,VILLA CRESPO,15
Deheza,364,410000,28495000,1126,78283,70,SEGUNDO,SAAVEDRA,12
Culpina,280,500000,33600000,1786,120000,67,SEGUNDO,FLORES NORTE,7
Av. Cabildo Al 4300,34,83000,5577600,2441,164047,67,SEGUNDO,SAAVEDRA,12
Tucuman,365,800000,53760000,2192,147288,67,SEGUNDO,ALMAGRO,5
ARIAS,147,380000,24320000,2585,165442,64,SEGUNDO,SAAVEDRA,12
Lugones 2425,233,400000,26880000,1717,115365,67,SEGUNDO,VILLA URQUIZA,12
Lavallol,300,230000,14720000,767,49067,64,SEGUNDO,VILLA SANTA RITA,11
ECUADOR 800,261,550000,35062500,2107,134339,64,PRIMER,BALVANERA,3
"ESCALADA DE SAN MARTIN, R.",257,642000,41088000,2498,159875,64,SEGUNDO,VILLA CRESPO,15
"GORDILLO, TIMOTEO",372,170000,11815000,457,31761,70,SEGUNDO,VILLA RIACHUELO,8
GALICIA 2700,128,240000,15300000,1875,119531,64,TERCER,VILLA GRAL. MITRE,11
"ALBERDI, JUAN BAUTISTA 5500",418,780000,49725000,1866,118959,64,PRIMER,MATADEROS,9
Ciudad de la Paz al 100,175,900000,62550000,5143,357429,70,SEGUNDO,PALERMO,14
,128,350000,22400000,2734,175000,64,SEGUNDO,PARQUE PATRICIOS,4
Av. Cnel. Niceto Vega al 5200,408,1200000,83400000,2941,204412,70,SEGUNDO,PALERMO,14
BATALLA DEL PARI 1000,135,295000,23600000,2185,174815,80,CUARTO,VILLA CRESPO,15
Humboldt,200,411000,27619200,2055,138096,67,SEGUNDO,CHACARITA,15
Honduras,188,1300000,90350000,6915,480585,70,SEGUNDO,PALERMO,14
VERA,1800,740000,47360000,411,26311,64,SEGUNDO,VILLA CRESPO,15
ASUNCION 4900,257,239000,19120000,930,74397,80,CUARTO,VILLA DEVOTO SUR,11
Av Dr R Balbin,373,1050000,72975000,2815,195643,70,SEGUNDO,COGHLAN,12
SAN MARTIN,163,750000,48000000,4601,294479,64,SEGUNDO,VILLA DEVOTO NORTE,11
Pacheco al 2000,168,800000,53760000,4762,320000,67,SEGUNDO,VILLA URQUIZA,12
M Leguizamon,1800,2500000,160000000,1389,88889,64,SEGUNDO,LINIERS,9
Chivilcoy,209,345000,23184000,1651,110928,67,SEGUNDO,MONTE CASTRO,10
Ituzaingo,295,250000,17375000,847,58898,70,SEGUNDO,CONSTITUCION,1
Milton 100,304,320000,21504000,1053,70737,67,SEGUNDO,VILLA LURO,10
"CERRI, DANIEL, Gral. 1100",172,219000,13961250,1273,81170,64,TERCER,BOCA,4
Ciudad de la Paz al 2900,145,640000,43008000,4414,296607,67,SEGUNDO,NUÑEZ,13
NOGOYA,134,330000,21120000,2463,157612,64,SEGUNDO,VILLA DEVOTO SUR,11
ZAPIOLA,807,2400000,166800000,2974,206691,70,SEGUNDO,COLEGIALES,13
carlos calvo,275,390000,24960000,1418,90764,64,SEGUNDO,CONSTITUCION,1
Mozart,171,300000,20160000,1754,117895,67,SEGUNDO,VELEZ SARSFIELD,10
Santander,194,410000,28495000,2113,146881,70,SEGUNDO,PARQUE CHACABUCO,7
Sarmiento al 700,594,2300000,159850000,3872,269108,70,SEGUNDO,SAN NICOLAS,1
Giribone 800,350,700000,47040000,2000,134400,67,SEGUNDO,CHACARITA,15
Concordia,506,500000,32000000,988,63241,64,SEGUNDO,VILLA SANTA RITA,11
Tinogasta,470,580000,40310000,1234,85766,70,SEGUNDO,VILLA DEVOTO SUR,11
Av F De Olazabal,1147,1350000,90720000,1177,79093,67,SEGUNDO,BELGRANO,13
JUSTO JUAN B,381,1100000,70400000,2887,184777,64,SEGUNDO,VILLA CRESPO,15
Giribone 800,350,700000,44800000,2000,128000,64,SEGUNDO,CHACARITA,15
CHICLANA,332,330000,21120000,994,63614,64,SEGUNDO,NUEVA POMPEYA,4
LADINES,434,610000,39040000,1406,89954,64,SEGUNDO,VILLA DEVOTO NORTE,11
Av Scalabrini Ortiz,462,2100000,141120000,4545,305455,67,SEGUNDO,PALERMO,14
Tres Arroyos,191,330000,21120000,1728,110576,64,SEGUNDO,VILLA SANTA RITA,11
Paysandu,613,1100000,70400000,1794,114845,64,SEGUNDO,PATERNAL,15
BASUALDO,108,175000,11200000,1620,103704,64,SEGUNDO,MATADEROS,9
Colombres al 100,458,1600000,102400000,3493,223581,64,SEGUNDO,ALMAGRO,5
Mercedes,212,350000,22400000,1651,105660,64,SEGUNDO,FLORESTA,10
Santander,194,410000,27552000,2113,142021,67,SEGUNDO,PARQUE CHACABUCO,7
Arriola,255,400000,25600000,1569,100392,64,SEGUNDO,PARQUE PATRICIOS,4
Artilleros 2300,644,1500000,100800000,2329,156522,67,SEGUNDO,BELGRANO,13
Las Casas,160,245000,16464000,1531,102900,67,SEGUNDO,BOEDO,5
El Salvador,160,580000,37120000,3625,232000,64,SEGUNDO,PALERMO,14
Gral Jose Avalos,167,375000,25200000,2246,150898,67,SEGUNDO,PARQUE CHAS,15
BERON DE ASTRADA,9969,4650000,297600000,466,29853,64,SEGUNDO,VILLA SOLDATI,8
Céspedes 3800,387,700000,48650000,1809,125711,70,SEGUNDO,CHACARITA,15
TERRADA 1600,175,160000,12800000,914,73143,80,CUARTO,VILLA SANTA RITA,11
Barzana,216,460000,29440000,2130,136296,64,SEGUNDO,PARQUE CHAS,15
Palos,530,390000,26208000,736,49449,67,SEGUNDO,BOCA,4
SANCHEZ DE BUSTAMANTE,350,620000,41664000,1771,119040,67,SEGUNDO,ALMAGRO,5
MADARIAGA 6300,508,270000,21600000,532,42520,80,CUARTO,VILLA RIACHUELO,8
HORTIGUERA 1900,1200,450000,28687500,375,23906,64,TERCER,PARQUE CHACABUCO,7
CASEROS 3300,2712,4000000,320000000,1475,117994,80,CUARTO,BOEDO,5
California,328,140000,9408000,427,28683,67,SEGUNDO,BOCA,4
LAVALLE,302,1900000,121600000,6291,402649,64,SEGUNDO,SAN NICOLAS,1
Pje Rio Grande,110,200000,12800000,1818,116364,64,SEGUNDO,VELEZ SARSFIELD,10
GODOY CRUZ,251,595000,38080000,2371,151713,64,SEGUNDO,PALERMO,14
RUIZ HUIDOBRO,1563,4950000,332640000,3167,212821,67,SEGUNDO,SAAVEDRA,12
"RIVERA, PEDRO I., Dr.",376,550000,35200000,1463,93617,64,SEGUNDO,VILLA URQUIZA,12
BAIGORRIA 5483,178,190000,15200000,1067,85393,80,CUARTO,MONTE CASTRO,10
DAMASO LARRAÑAGA,190,220000,14784000,1158,77811,67,SEGUNDO,PARQUE AVELLANEDA,9
Charlone al 500,323,960000,61440000,2972,190217,64,SEGUNDO,CHACARITA,15
Pedro Ignacio Rivera,402,650000,45175000,1617,112376,70,SEGUNDO,VILLA URQUIZA,12
Cramer  2600,376,1850000,124320000,4920,330638,67,SEGUNDO,BELGRANO,13
"CALVO, CARLOS 900",134,335000,26800000,2500,200000,80,CUARTO,CONSTITUCION,1
Av Gaona 3400,225,598000,38272000,2658,170098,64,SEGUNDO,VILLA SANTA RITA,11
INDEPENDENCIA 900,1128,3100000,197625000,2748,175200,64,TERCER,MONTSERRAT,1
Misiones 188/92,204,329000,22865500,1613,112086,70,SEGUNDO,BALVANERA,3
Venezuela,287,440000,29568000,1533,103024,67,SEGUNDO,BALVANERA,3
Dolores,216,360000,24192000,1667,112000,67,SEGUNDO,FLORESTA,10
Av San Juan,364,620000,43090000,1703,118379,70,SEGUNDO,CONSTITUCION,1
Galvan 3082,147,292500,20328750,1990,138291,70,SEGUNDO,VILLA URQUIZA,12
Gral Lucio Mansilla,264,1500000,100800000,5682,381818,67,SEGUNDO,RECOLETA,2
Nahuel Huapi,149,330000,22176000,2215,148832,67,SEGUNDO,VILLA URQUIZA,12
LARRAZABAL 1723,260,230000,14662500,885,56394,64,PRIMER,MATADEROS,9
"FALCON, RAMON L.,CNEL. 1700",695,3260000,260800000,4691,375252,80,CUARTO,CABALLITO,6
"CARRANZA, ANGEL JUSTINIANO",135,720000,46080000,5333,341333,64,SEGUNDO,PALERMO,14
DEL TEMPLE 2700,156,327000,20846250,2096,133630,64,TERCER,PARQUE CHAS,15
E SALVIGNY,162,195000,13104000,1204,80889,67,SEGUNDO,NUEVA POMPEYA,4
Gascón 1400,149,520000,36140000,3490,242550,70,SEGUNDO,PALERMO,14
THAMES 1400,1000,790000,50362500,790,50362,64,TERCER,PALERMO,14
Manuel Artigas,400,550000,36960000,1375,92400,67,SEGUNDO,MATADEROS,9
BOGOTA,600,580000,37120000,967,61867,64,SEGUNDO,FLORES NORTE,7
ARAOZ 700,260,700000,56000000,2692,215385,80,CUARTO,VILLA CRESPO,15
Av. Directorio,387,580000,37120000,1499,95917,64,SEGUNDO,FLORESTA,10
CHINA,130,305000,21197500,2346,163058,70,SEGUNDO,VILLA ORTUZAR,15
PORTELA 200,324,850000,54187500,2624,167245,64,TERCER,FLORES NORTE,7
Av. Warnes al 400,218,990000,68805000,4541,315619,70,SEGUNDO,VILLA CRESPO,15
ALSINA,554,850000,57120000,1534,103105,67,SEGUNDO,BALVANERA,3
TEODORO VILARDEBO al 2100,210,430000,28896000,2048,137600,67,SEGUNDO,VILLA DEL PARQUE,11
Avda. Belgrano,900,1300000,90350000,1444,100389,70,SEGUNDO,ALMAGRO,5
Pieres 200,385,385000,24640000,1000,64000,64,SEGUNDO,LINIERS,9
ZARRAGA,430,980000,62720000,2279,145860,64,SEGUNDO,VILLA ORTUZAR,15
ACEVEDO,241,355000,22720000,1473,94274,64,SEGUNDO,VILLA CRESPO,15
FRAGATA Pres. SARMIENTO 1800,120,850000,54187500,7083,451562,64,TERCER,CABALLITO,6
BAHIA BLANCA al 2300,380,490000,32928000,1289,86653,67,SEGUNDO,MONTE CASTRO,10
Tarija,227,450000,30240000,1982,133216,67,SEGUNDO,BOEDO,5
G De Laferrere,462,300000,20160000,649,43636,67,SEGUNDO,FLORES SUR,7
CONCORDIA,115,260000,16640000,2261,144696,64,SEGUNDO,VILLA DEVOTO NORTE,11
Avda. Juan de Garay 2300,173,235000,15040000,1358,86936,64,SEGUNDO,SAN CRISTOBAL,3
M LEGUIZAMON,500,300000,20850000,600,41700,70,SEGUNDO,MATADEROS,9
ARTIGAS,552,680000,47260000,1232,85616,70,SEGUNDO,FLORES NORTE,7
