,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
7030,Zelada,658,700000,48650000,1064,73936,70,SEGUNDO,VILLA LURO,10
900,"SCALABRINI ORTIZ, RAUL",185,1350000,86400000,7297,467027,64,SEGUNDO,PALERMO,14
1351,TANDIL 3051,160,305000,19443750,1906,121523,64,PRIMER,FLORES SUR,7
6335,Av. Paseo Colon al 1100,494,1750000,121625000,3543,246204,70,SEGUNDO,SAN TELMO,1
4625,BELGRANO,288,1200000,83400000,4167,289583,70,SEGUNDO,BALVANERA,3
4662,PASCO,455,750000,52125000,1648,114560,70,SEGUNDO,BALVANERA,3
2630,CORDOBA AV.,538,2300000,147200000,4275,273606,64,SEGUNDO,CHACARITA,15
9782,"DELLEPIANE, LUIS, TTE. GRAL. 600",13000,9500000,605625000,731,46586,64,TERCER,SAN NICOLAS,1
3404,Olazabal,407,1520000,97280000,3735,239017,64,SEGUNDO,VILLA URQUIZA,12
3077,Helguera,387,950000,60800000,2455,157106,64,SEGUNDO,VILLA DEL PARQUE,11
684,MORENO 2300,436,660000,42075000,1514,96502,64,PRIMER,BALVANERA,3
335,SANTO TOME 1773,260,260000,20800000,1000,80000,80,CUARTO,VILLA DEL PARQUE,11
5286,Av Directorio,167,650000,45175000,3892,270509,70,SEGUNDO,CABALLITO,6
7079,Tres Arroyos,191,330000,22935000,1728,120079,70,SEGUNDO,VILLA SANTA RITA,11
1153,LOYOLA,235,995000,63680000,4234,270979,64,SEGUNDO,VILLA CRESPO,15
455,"PAZ, MARCOS 2000",1378,2500000,200000000,1814,145138,80,CUARTO,MONTE CASTRO,10
9328,Ruiz De Los Llanos,368,420000,28224000,1141,76696,67,SEGUNDO,VERSALLES,10
9654,Jose Bonifacio 2997,184,450000,30240000,2446,164348,67,SEGUNDO,FLORES NORTE,7
10134,BARADERO 400,311,395000,25181250,1270,80969,64,TERCER,FLORESTA,10
1092,AGUIRRE,107,485000,31040000,4533,290093,64,SEGUNDO,VILLA CRESPO,15
9084,MONTIEL 2866,104,117000,7862400,1125,75600,67,SEGUNDO,MATADEROS,9
7389,Av Entre Rios 1500,578,900000,60480000,1557,104637,67,SEGUNDO,SAN CRISTOBAL,3
2390,Gurruchaga,178,495000,31680000,2781,177978,64,SEGUNDO,PALERMO,14
8924,Santander al 3300,138,120000,8064000,870,58435,67,SEGUNDO,FLORES SUR,7
4164,,260,450000,28800000,1731,110769,64,SEGUNDO,VILLA LURO,10
3887,Bermudez 1700,115,170000,10880000,1478,94609,64,SEGUNDO,MONTE CASTRO,10
9164,Abraham J Luppi,175,148000,9945600,846,56832,67,SEGUNDO,NUEVA POMPEYA,4
3237,Vallejos,207,280000,17920000,1353,86570,64,SEGUNDO,VILLA PUEYRREDON,12
6330,Pavon,140,215000,14942500,1536,106732,70,SEGUNDO,SAN CRISTOBAL,3
2100,Montañeses,247,1200000,76800000,4858,310931,64,SEGUNDO,BELGRANO,13
8140,Correa,362,880000,59136000,2431,163359,67,SEGUNDO,SAAVEDRA,12
5837,MARTINIANO LEGUIZAMON,505,430000,29885000,851,59178,70,SEGUNDO,MATADEROS,9
10041,ALLENDE,290,500000,32000000,1724,110345,64,SEGUNDO,VILLA DEVOTO SUR,11
4069,Pasaje Warner,333,292000,18688000,877,56120,64,SEGUNDO,VELEZ SARSFIELD,10
2151,Manuel Ugarte,320,830000,53120000,2594,166000,64,SEGUNDO,COGHLAN,12
10216,IRIGOYEN 1300,480,430000,27412500,896,57109,64,TERCER,VERSALLES,10
8381,A Nazarre,170,270000,18144000,1588,106729,67,SEGUNDO,VILLA DEL PARQUE,11
1717,Av M Boedo,1200,559550,35811200,466,29843,64,SEGUNDO,ALMAGRO,5
1738,ALSINA ADOLFO,648,2100000,134400000,3241,207407,64,SEGUNDO,BALVANERA,3
7157,Esteban A Gascon,261,1100000,73920000,4215,283218,67,SEGUNDO,ALMAGRO,5
9718,"URQUIZA, Gral. 100",554,850000,54187500,1534,97811,64,TERCER,BALVANERA,3
1749,Dean Funes,208,299000,19136000,1438,92000,64,SEGUNDO,BALVANERA,3
1935,CARLOS CALVO al 1800 - MONSERRAT . CABA,399,650000,41600000,1629,104261,64,SEGUNDO,SAN CRISTOBAL,3
4420,Donato Alvarez al 900,449,1450000,92800000,3229,206682,64,SEGUNDO,FLORES NORTE,7
8227,Araoz,260,799900,53753280,3077,206743,67,SEGUNDO,VILLA CRESPO,15
2540,Av. Juan Bautista Alberdi al 300,338,1280000,81920000,3787,242367,64,SEGUNDO,CABALLITO,6
6505,JUSTO JUAN B,247,1250000,86875000,5061,351721,70,SEGUNDO,VILLA CRESPO,15
2412,Huergo Ing. Av.,1302,6500000,416000000,4992,319508,64,SEGUNDO,PUERTO MADERO,1
403,GARIBALDI 1500,250,90000,7200000,360,28800,80,CUARTO,BOCA,4
6763,Galvan 3082,147,292500,20328750,1990,138291,70,SEGUNDO,VILLA URQUIZA,12
3626,Av Caseros,93,398000,25472000,4280,273892,64,SEGUNDO,BOEDO,5
348,ITURRI 1425,200,380000,30400000,1900,152000,80,CUARTO,VILLA ORTUZAR,15
7428,Humberto I,376,390000,26208000,1037,69702,67,SEGUNDO,SAN CRISTOBAL,3
1300,SAN MARTIN,292,1290000,82560000,4418,282740,64,SEGUNDO,VILLA DEVOTO NORTE,11
5232,YERBAL,1017,3300000,229350000,3244,225467,70,SEGUNDO,CABALLITO,6
3710,Juan B. Justo,325,675000,43200000,2077,132923,64,SEGUNDO,FLORESTA,10
8901,Av San Pedrito,380,180000,12096000,474,31832,67,SEGUNDO,FLORES SUR,7
3118,San Nicolas,360,385000,24640000,1069,68444,64,SEGUNDO,VILLA DEL PARQUE,11
8465,Cantilo 4700,368,599000,40252800,1628,109383,67,SEGUNDO,VILLA DEVOTO SUR,11
9899,"GAINZA, MARTIN DE, GRAL. 300",232,670000,42712500,2888,184106,64,TERCER,CABALLITO,6
8843,Avenida Boedo,105,430000,28896000,4095,275200,67,SEGUNDO,BOEDO,5
9061,Garzon,355,280000,18816000,789,53003,67,SEGUNDO,MATADEROS,9
8716,ROOSEVELT,375,600000,40320000,1600,107520,67,SEGUNDO,VILLA URQUIZA,12
3113,Gral Jose G Artigas,211,285000,18240000,1353,86569,64,SEGUNDO,VILLA DEL PARQUE,11
4016,Los Patos,160,130000,8320000,812,52000,64,SEGUNDO,PARQUE PATRICIOS,4
1017,MALVINAS ARGENTINAS,212,580000,37120000,2736,175094,64,SEGUNDO,PARQUE CHACABUCO,7
1585,PEDERNERA 100,561,1300000,82875000,2317,147727,64,PRIMER,FLORES NORTE,7
2428,JUNIN,260,1550000,99200000,5955,381128,64,SEGUNDO,RECOLETA,2
7110,Av Argentina,220,115000,7992500,523,36330,70,SEGUNDO,VILLA LUGANO,8
2520,Av.Directorio 1100,200,799000,51136000,3995,255680,64,SEGUNDO,CABALLITO,6
3158,Av Francisco Beiro 5100,310,1700000,108800000,5484,350968,64,SEGUNDO,VILLA DEVOTO SUR,11
8321,Lerma,212,700000,47040000,3302,221887,67,SEGUNDO,VILLA CRESPO,15
2175,J De Amenabar,153,890000,56960000,5817,372288,64,SEGUNDO,COLEGIALES,13
1771,Avenida Jujuy,235,500000,32000000,2128,136170,64,SEGUNDO,BALVANERA,3
4690,Bartolomé Mitre 1800,1173,790000,54905000,673,46807,70,SEGUNDO,BALVANERA,3
4043,BENEDETTI,571,620000,39680000,1086,69492,64,SEGUNDO,VELEZ SARSFIELD,10
9772,CONSTITUCION 3000,476,500000,31875000,1050,66964,64,TERCER,SAN CRISTOBAL,3
7758,J Alvarez,253,2000000,134400000,7905,531225,67,SEGUNDO,PALERMO,14
6418,Juan B.Justo 3046,620,1250000,86875000,2016,140121,70,SEGUNDO,VILLA CRESPO,15
9602,AVENIDA RIESTRA,212,375000,25200000,1769,118868,67,SEGUNDO,VILLA LUGANO,8
1508,CONCORDIA 1100,660,1200000,76500000,1818,115909,64,PRIMER,VILLA SANTA RITA,11
7567,Av Congreso al 3900 Esquina Tronador,250,770000,51744000,3080,206976,67,SEGUNDO,COGHLAN,12
9309,SAN BLAS,373,520000,34944000,1394,93684,67,SEGUNDO,VELEZ SARSFIELD,10
5773,Pje Mar Del Plata,163,170000,11815000,1043,72485,70,SEGUNDO,FLORESTA,10
8193,Ramallo 3294,871,2100000,141120000,2411,162021,67,SEGUNDO,SAAVEDRA,12
8348,OLAYA 1200,336,500000,33600000,1488,100000,67,SEGUNDO,VILLA CRESPO,15
6912,Carlos Antonio Lopez,131,260000,18070000,1985,137939,70,SEGUNDO,VILLA DEVOTO NORTE,11
8930,Av Alberdi,536,800000,53760000,1493,100299,67,SEGUNDO,FLORESTA,10
7358,SOLIS,290,430000,28896000,1483,99641,67,SEGUNDO,CONSTITUCION,1
9603,Batlle y Ordoñez 6800,290,350000,23520000,1207,81103,67,SEGUNDO,VILLA LUGANO,8
549,CUENCA 1100,217,220000,17600000,1014,81106,80,CUARTO,VILLA SANTA RITA,11
2663,Senillosa,183,380000,24320000,2077,132896,64,SEGUNDO,PARQUE CHACABUCO,7
3569,CASTRO BARROS,363,870000,55680000,2397,153388,64,SEGUNDO,BOEDO,5
3279,LADINES,89,219000,14016000,2461,157483,64,SEGUNDO,VILLA PUEYRREDON,12
7678,Araoz al 1200,600,2800000,188160000,4667,313600,67,SEGUNDO,PALERMO,14
5034,ANCON,172,950000,66025000,5523,383866,70,SEGUNDO,PALERMO,14
7746,Gorriti al 6000,406,3300000,221760000,8128,546207,67,SEGUNDO,PALERMO,14
4733,Luis Saenz Peña 1000,282,320000,22240000,1135,78865,70,SEGUNDO,CONSTITUCION,1
6045,INCLAN,449,220000,15290000,490,34076,70,SEGUNDO,PARQUE PATRICIOS,4
7520,Blanco Encalada 3100,235,598000,40185600,2545,171003,67,SEGUNDO,BELGRANO,13
8766,Sanabria al 4200,660,1000000,67200000,1515,101818,67,SEGUNDO,VILLA DEVOTO NORTE,11
9421,Poeta Leopardi,317,268000,18009600,845,56813,67,SEGUNDO,VILLA LURO,10
4679,Boulogne Sur Mer,865,2500000,173750000,2890,200867,70,SEGUNDO,BALVANERA,3
3621,CHICLANA 3929 -,550,1750000,112000000,3182,203636,64,SEGUNDO,BOEDO,5
1061,CABILDO 4248,529,3800000,242250000,7183,457940,64,PRIMER,SAAVEDRA,12
4904,Blanco Encalada 3100,235,598000,41561000,2545,176855,70,SEGUNDO,BELGRANO,13
8014,Av La Plata,200,420000,28224000,2100,141120,67,SEGUNDO,PARQUE CHACABUCO,7
462,CASEROS 3500,433,1800000,144000000,4157,332564,80,CUARTO,NUEVA POMPEYA,4
4724,Pres Luis Saenz Peña,776,1500000,104250000,1934,134429,70,SEGUNDO,CONSTITUCION,1
6606,Santo Tome,422,450000,31275000,1066,74111,70,SEGUNDO,VILLA DEL PARQUE,11
6047,Av. Colonia,225,350000,24325000,1556,108111,70,SEGUNDO,PARQUE PATRICIOS,4
5172,URIBURU,109,770000,53515000,7080,492092,70,SEGUNDO,RECOLETA,2
5267,PASAJE ORTEGA,500,290000,20155000,580,40310,70,SEGUNDO,CABALLITO,6
9674,Terrada,301,1400000,94080000,4651,312558,67,SEGUNDO,FLORES NORTE,7
7318,Av San Juan,364,620000,41664000,1703,114462,67,SEGUNDO,CONSTITUCION,1
9496,Juan A Garcia,700,1150000,77280000,1643,110400,67,SEGUNDO,VILLA SANTA RITA,11
3519,IRALA,350,430000,27520000,1229,78629,64,SEGUNDO,BOCA,4
8079,Gral B Victorica,175,380000,25536000,2171,145920,67,SEGUNDO,PARQUE CHAS,15
9136,Juan Agustin Garcia 4700,183,340000,22848000,1858,124852,67,SEGUNDO,MONTE CASTRO,10
1051,CUCHA CUCHA,208,280000,17920000,1346,86154,64,SEGUNDO,PATERNAL,15
7962,Av. Cordoba 5700,430,1430000,96096000,3326,223479,67,SEGUNDO,CHACARITA,15
8454,Tinogasta,122,530000,35616000,4344,291934,67,SEGUNDO,VILLA DEL PARQUE,11
9437,El Nene al 2000,150,198000,13305600,1320,88704,67,SEGUNDO,VILLA REAL,10
6140,Cuenca 1100,217,280000,19460000,1290,89677,70,SEGUNDO,VILLA SANTA RITA,11
2060,Pampa 2400,283,2250000,144000000,7951,508834,64,SEGUNDO,BELGRANO,13
9255,MATHEU,304,300000,20160000,987,66316,67,SEGUNDO,PARQUE PATRICIOS,4
9250,Los Patos al 3200,191,350000,23520000,1832,123141,67,SEGUNDO,PARQUE PATRICIOS,4
7672,Angel J Carranza,1388,5200000,349440000,3746,251758,67,SEGUNDO,PALERMO,14
7199,SARMIENTO,480,1050000,70560000,2188,147000,67,SEGUNDO,ALMAGRO,5
3775,Av Larrazabal y Av Emilio Castro,507,550000,35200000,1085,69428,64,SEGUNDO,MATADEROS,9
764,"PERON, JUAN DOMINGO, TTE.",237,703000,44992000,2966,189840,64,SEGUNDO,SAN NICOLAS,1
4850,Arcos 2300,375,2300000,159850000,6133,426267,70,SEGUNDO,BELGRANO,13
3375,DONADO,430,750000,48000000,1744,111628,64,SEGUNDO,VILLA URQUIZA,12
10203,"BENEDETTI, OSVALDO E., Dip.Nac. 200",264,290000,18487500,1098,70028,64,TERCER,VELEZ SARSFIELD,10
2248,Moldes 3333,783,460000,29440000,587,37599,64,SEGUNDO,NUÑEZ,13
556,TRES ARROYOS 3039,535,230000,18400000,430,34392,80,CUARTO,VILLA SANTA RITA,11
5088,PARAGUAY,127,290000,20155000,2283,158701,70,SEGUNDO,PALERMO,14
8130,Bucarelli,91,180000,12096000,1978,132923,67,SEGUNDO,SAAVEDRA,12
6249,RIVERA INDARTE 100,268,740000,51430000,2761,191903,70,SEGUNDO,FLORES NORTE,7
4663,Agüero y Rivadavia,2893,1499000,104180500,518,36011,70,SEGUNDO,BALVANERA,3
4942,Virrey Aviles,236,1250000,86875000,5297,368114,70,SEGUNDO,COLEGIALES,13
7204,Venezuela,505,649000,43612800,1285,86362,67,SEGUNDO,ALMAGRO,5
780,ECHEVERRIA 2800,825,5900000,376125000,7152,455909,64,PRIMER,BELGRANO,13
5321,Loyola al 1500,393,850000,59075000,2163,150318,70,SEGUNDO,CHACARITA,15
6692,14 De Julio,350,550000,38225000,1571,109214,70,SEGUNDO,VILLA ORTUZAR,15
5362,Cachimayo,437,280000,19460000,641,44531,70,SEGUNDO,PARQUE CHACABUCO,7
9627,BUFANO ALFREDO R.,134,349000,23452800,2604,175021,67,SEGUNDO,FLORES NORTE,7
6693,Holmberg,225,1100000,76450000,4889,339778,70,SEGUNDO,VILLA ORTUZAR,15
7266,Entre Rios,212,930000,62496000,4386,294737,67,SEGUNDO,BALVANERA,3
5655,Sanchez de Loria,337,450000,31275000,1335,92804,70,SEGUNDO,BOEDO,5
10233,"JUSTO, JUAN B.",296,850000,54400000,2872,183784,64,SEGUNDO,VILLA GRAL. MITRE,11
6734,Obispo San Alberto,304,440000,30580000,1447,100592,70,SEGUNDO,VILLA PUEYRREDON,12
7757,HUMBOLDT al 1300,159,850000,57120000,5346,359245,67,SEGUNDO,PALERMO,14
5033,Baez,191,700000,48650000,3665,254712,70,SEGUNDO,PALERMO,14
5478,L Lugones,130,270000,18765000,2079,144457,70,SEGUNDO,SAAVEDRA,12
2606,CORRIENTES,405,1750000,112000000,4321,276543,64,SEGUNDO,CHACARITA,15
8300,JOSE MARTI,210,190000,12768000,905,60800,67,SEGUNDO,VILLA CRESPO,15
585,LAGUNA 300,187,178000,14240000,952,76150,80,CUARTO,PARQUE AVELLANEDA,9
3546,Del Valle Iberlucea,834,750000,48000000,899,57554,64,SEGUNDO,BOCA,4
9819,CIUDAD DE LA PAZ 800,1448,1080000,68850000,746,47548,64,TERCER,COLEGIALES,13
4345,Obrien,203,330000,21120000,1626,104039,64,SEGUNDO,BARRACAS ESTE,4
6632,José Pedro Varela,216,250000,17375000,1157,80440,70,SEGUNDO,VILLA DEVOTO SUR,11
720,INDEPENDENCIA,1128,3100000,198400000,2748,175887,64,SEGUNDO,CONSTITUCION,1
6949,Pasaje Emilio Castelar,230,195000,13552500,848,58924,70,SEGUNDO,VELEZ SARSFIELD,10
9028,Yerbal 6300,220,269000,18076800,1223,82167,67,SEGUNDO,LINIERS,9
1887,Av San Juan entre San José y Santiago del Estero,255,449000,28736000,1761,112690,64,SEGUNDO,CONSTITUCION,1
7456,URQUIZA,340,335000,22512000,985,66212,67,SEGUNDO,SAN CRISTOBAL,3
3353,Pje Beethoven,182,290000,18560000,1593,101978,64,SEGUNDO,VILLA URQUIZA,12
849,"CABRERA, JOSE A.",161,750000,48000000,4658,298137,64,SEGUNDO,PALERMO,14
2518,Av. Del Barco Centenera 200,600,320000,20480000,533,34133,64,SEGUNDO,CABALLITO,6
3008,"JUSTO, JUAN B. AVDA. al 2000",203,365000,23360000,1798,115074,64,SEGUNDO,VILLA CRESPO,15
6760,Galvan,1350,1100000,76450000,815,56630,70,SEGUNDO,VILLA URQUIZA,12
8940,BACACAY,440,550000,36960000,1250,84000,67,SEGUNDO,FLORESTA,10
4586,DIAZ VELEZ GRAL EUSTAQUIO,375,1100000,76450000,2933,203867,70,SEGUNDO,ALMAGRO,5
7427,Humberto 1º al 2600,339,685000,46032000,2021,135788,67,SEGUNDO,SAN CRISTOBAL,3
8599,Alvarez Thomas,157,850000,57120000,5414,363822,67,SEGUNDO,VILLA URQUIZA,12
4104,Fragueiro,160,150000,9600000,938,60000,64,SEGUNDO,VERSALLES,10
3722,Juan Agustin Garcia 4700,183,350000,22400000,1913,122404,64,SEGUNDO,FLORESTA,10
9429,Victor Hugo,131,170000,11424000,1298,87206,67,SEGUNDO,VILLA LURO,10
4643,Moreno 1800,163,350000,24325000,2147,149233,70,SEGUNDO,BALVANERA,3
1598,COLIGUE,210,260000,16640000,1238,79238,64,SEGUNDO,VILLA REAL,10
2695,Gral Juan B Arismendi,360,785000,50240000,2181,139556,64,SEGUNDO,PARQUE CHAS,15
1677,BOGADO Y LAMBARE,243,830000,53120000,3416,218601,64,SEGUNDO,ALMAGRO,5
4651,Moreno 2706,203,270000,18765000,1330,92438,70,SEGUNDO,BALVANERA,3
9836,HUMBOLDT 2200,483,4200000,267750000,8696,554348,64,TERCER,PALERMO,14
9062,Gral M De Escalada,303,650000,43680000,2145,144158,67,SEGUNDO,MATADEROS,9
4329,AV. GRAL. IRIARTE 2600,920,1700000,108800000,1848,118261,64,SEGUNDO,BARRACAS ESTE,4
3711,Chivilcoy,305,800000,51200000,2623,167869,64,SEGUNDO,FLORESTA,10
4122,San Blas,418,300000,19200000,718,45933,64,SEGUNDO,VILLA GRAL. MITRE,11
8367,Thames 50,432,765000,51408000,1771,119000,67,SEGUNDO,VILLA CRESPO,15
10170,ALMAFUERTE 500,157,410000,26137500,2612,166481,64,TERCER,NUEVA POMPEYA,4
7418,Dean Funes 1000,306,490000,32928000,1601,107608,67,SEGUNDO,SAN CRISTOBAL,3
10282,CAFAYATE,225,150000,9600000,667,42667,64,SEGUNDO,VILLA LUGANO,8
6162,Obrien,203,330000,22935000,1626,112980,70,SEGUNDO,BARRACAS ESTE,4
9144,MARCOS PAZ,1398,2400000,161280000,1716,115341,67,SEGUNDO,MONTE CASTRO,10
5531,Gurruchaga,492,2200000,152900000,4472,310772,70,SEGUNDO,VILLA CRESPO,15
6543,Llavallol,153,590000,41005000,3856,268007,70,SEGUNDO,VILLA DEL PARQUE,11
9405,Gral M De Escalada,152,285000,19152000,1875,126000,67,SEGUNDO,VILLA LURO,10
1197,ARREGUI,2200,2700000,172800000,1227,78545,64,SEGUNDO,VILLA DEL PARQUE,11
5865,Murguiondo al 2700,210,240000,16680000,1143,79429,70,SEGUNDO,MATADEROS,9
9880,PARAGUAY 1400,185,1400000,89250000,7568,482432,64,TERCER,RECOLETA,2
9245,INCLAN,449,220000,14784000,490,32949,67,SEGUNDO,PARQUE PATRICIOS,4
8341,Muñecas,216,660000,44352000,3056,205333,67,SEGUNDO,VILLA CRESPO,15
5753,Av B Rivadavia,205,690000,47955000,3366,233927,70,SEGUNDO,FLORESTA,10
4885,CONGRESO,386,1050000,72975000,2720,189054,70,SEGUNDO,BELGRANO,13
1678,PERON JUAN DOMINGO,1370,3750000,240000000,2737,175182,64,SEGUNDO,ALMAGRO,5
8031,LA PLATA,488,950000,63840000,1947,130820,67,SEGUNDO,PARQUE CHACABUCO,7
7554,Rivera al 2700,127,680000,45696000,5354,359811,67,SEGUNDO,BELGRANO,13
4688,Avda.Entre Ríos 1056,504,1380000,95910000,2738,190298,70,SEGUNDO,BALVANERA,3
6136,Concordia al 1100,660,1100000,76450000,1667,115833,70,SEGUNDO,VILLA SANTA RITA,11
3640,VARELA,244,420000,26880000,1721,110164,64,SEGUNDO,FLORES SUR,7
8805,IRALA,305,430000,28896000,1410,94741,67,SEGUNDO,BOCA,4
7356,SANTIAGO DEL ESTERO al 2000,460,380000,25536000,826,55513,67,SEGUNDO,CONSTITUCION,1
7845,Solano Lopez,750,1000000,67200000,1333,89600,67,SEGUNDO,AGRONOMIA,15
1627,Yatay 215,248,695000,44480000,2802,179355,64,SEGUNDO,ALMAGRO,5
580,ZINNY 1400,95,110000,8800000,1158,92632,80,CUARTO,PARQUE AVELLANEDA,9
8571,Gabriela Mistral al 2600,181,239500,16094400,1323,88919,67,SEGUNDO,VILLA PUEYRREDON,12
639,RAWSON 200,1300,830000,52912500,638,40702,64,PRIMER,ALMAGRO,5
9374,A MargariÑos Cervantes,448,380000,25536000,848,57000,67,SEGUNDO,VILLA LURO,10
265,CORREA 3500,150,195000,15600000,1300,104000,80,CUARTO,SAAVEDRA,12
5164,Huergo Ing. Av.,1302,6500000,451750000,4992,346966,70,SEGUNDO,PUERTO MADERO,1
10103,OLAVARRIA 1000,977,1100000,70125000,1126,71776,64,TERCER,BOCA,4
7979,FEDERICO LACROZE,430,1050000,70560000,2442,164093,67,SEGUNDO,CHACARITA,15
7698,Cabrera,161,700000,47040000,4348,292174,67,SEGUNDO,PALERMO,14
3870,Lascano,210,360000,23040000,1714,109714,64,SEGUNDO,MONTE CASTRO,10
2238,Vidal al 2900,366,1400000,89600000,3825,244809,64,SEGUNDO,NUÑEZ,13
7400,Catamarca,179,290000,19488000,1620,108872,67,SEGUNDO,SAN CRISTOBAL,3
3578,SAN JUAN,312,900300,57619200,2886,184677,64,SEGUNDO,BOEDO,5
6754,Medeyros 3500,410,499000,34680500,1217,84587,70,SEGUNDO,VILLA URQUIZA,12
1320,COCHABAMBA 3500,448,360000,22950000,804,51228,64,PRIMER,BOEDO,5
8563,De los Constituyentes,254,600000,40320000,2362,158740,67,SEGUNDO,VILLA PUEYRREDON,12
6836,Le Bretón 4300,120,590000,41005000,4917,341708,70,SEGUNDO,VILLA URQUIZA,12
27,CORRIENTES 3400,1295,12000000,960000000,9266,741313,80,CUARTO,BALVANERA,3
8373,VERA,205,850000,57120000,4146,278634,67,SEGUNDO,VILLA CRESPO,15
2784,Washington,246,800000,51200000,3252,208130,64,SEGUNDO,SAAVEDRA,12
10278,MURGUIONDO,430,500000,32000000,1163,74419,64,SEGUNDO,VILLA LUGANO,8
575,"MONTES DE OCA, MANUEL 1100",5447,8300000,664000000,1524,121902,80,CUARTO,BARRACAS ESTE,4
5647,Jose Marmol 1600,250,400000,27800000,1600,111200,70,SEGUNDO,BOEDO,5
10166,"PAZ, MARCOS 2000",1378,2500000,159375000,1814,115657,64,TERCER,MONTE CASTRO,10
4042,Ramon Falcon,148,250000,16000000,1689,108108,64,SEGUNDO,VELEZ SARSFIELD,10
6828,DONADO,172,470000,32665000,2733,189913,70,SEGUNDO,VILLA URQUIZA,12
9980,"ALVAREZ, JULIAN 1000",780,520000,33150000,667,42500,64,TERCER,VILLA CRESPO,15
3167,Cantilo entre Allende y Benito Juarez,1104,2300000,147200000,2083,133333,64,SEGUNDO,VILLA DEVOTO SUR,11
6051,FAMATINA 3565,451,329000,22865500,729,50700,70,SEGUNDO,PARQUE PATRICIOS,4
2816,DEHEZA al 2800,147,618000,39552000,4204,269061,64,SEGUNDO,SAAVEDRA,12
3006,JUSTO JUAN B,150,290000,18560000,1933,123733,64,SEGUNDO,VILLA CRESPO,15
5741,Yerbal,313,350000,24325000,1118,77716,70,SEGUNDO,FLORESTA,10
5085,Darregueyra,177,1030000,71585000,5819,404435,70,SEGUNDO,PALERMO,14
7578,Juana Azurduy,658,2500000,168000000,3799,255319,67,SEGUNDO,COGHLAN,12
8664,La Pampa,314,365000,24528000,1162,78115,67,SEGUNDO,VILLA URQUIZA,12
1587,RIVERA INDARTE 100,268,930000,59287500,3470,221222,64,PRIMER,FLORES NORTE,7
6585,Argerich 2500,458,650000,45175000,1419,98635,70,SEGUNDO,VILLA DEL PARQUE,11
2568,Av. Directorio,166,700000,44800000,4217,269880,64,SEGUNDO,CABALLITO,6
9451,Gral Fructuoso Rivera,300,200000,13440000,667,44800,67,SEGUNDO,VILLA RIACHUELO,8
9724,VENEZUELA 3000,270,228000,14535000,844,53833,64,TERCER,BALVANERA,3
8627,Ceretti,84,349000,23452800,4155,279200,67,SEGUNDO,VILLA URQUIZA,12
9297,Mozart,171,300000,20160000,1754,117895,67,SEGUNDO,VELEZ SARSFIELD,10
8572,Gral Jose G Artigas,368,570000,38304000,1549,104087,67,SEGUNDO,VILLA PUEYRREDON,12
5035,Pasco al 1300,404,430000,29885000,1064,73973,70,SEGUNDO,PALERMO,14
1328,"MARMOL, JOSE 841",477,850000,54187500,1782,113601,64,PRIMER,BOEDO,5
435,CONCORDIA 900,504,1100000,88000000,2182,174603,80,CUARTO,FLORESTA,10
9151,MIRANDA,449,400000,26880000,891,59866,67,SEGUNDO,MONTE CASTRO,10
6377,Arismendi,189,380000,26410000,2011,139735,70,SEGUNDO,PARQUE CHAS,15
1295,"MISTRAL, GABRIELA",470,670000,42880000,1426,91234,64,SEGUNDO,VILLA DEVOTO NORTE,11
9415,Medina 14,246,750000,50400000,3049,204878,67,SEGUNDO,VILLA LURO,10
6030,Dr. Pedro Chutro,287,250000,17375000,871,60540,70,SEGUNDO,PARQUE PATRICIOS,4
2305,JOSE ANTONIO CABRERA,238,770000,49280000,3235,207059,64,SEGUNDO,PALERMO,14
7373,INDEPENDENCIA AV.,359,1100000,73920000,3064,205905,67,SEGUNDO,MONTSERRAT,1
911,ARENALES,192,1300000,83200000,6771,433333,64,SEGUNDO,RECOLETA,2
7765,Malabia,286,980000,65856000,3427,230266,67,SEGUNDO,PALERMO,14
2591,FEDERICO LACROZE,430,1050000,67200000,2442,156279,64,SEGUNDO,CHACARITA,15
6353,PEDRO LOZANO al 2600,254,720000,50040000,2835,197008,70,SEGUNDO,AGRONOMIA,15
4174,Moliere,240,285000,18240000,1188,76000,64,SEGUNDO,VILLA LURO,10
5074,MANSILLA LUCIO N. GRAL.,148,750000,52125000,5068,352196,70,SEGUNDO,PALERMO,14
4024,Colonia al 300,299,650000,41600000,2174,139130,64,SEGUNDO,PARQUE PATRICIOS,4
5981,Lanza,210,145000,10077500,690,47988,70,SEGUNDO,NUEVA POMPEYA,4
3921,Almafuerte,1335,4000000,256000000,2996,191760,64,SEGUNDO,NUEVA POMPEYA,4
2479,Epuyen 500,356,698000,44672000,1961,125483,64,SEGUNDO,CABALLITO,6
5912,Pasaje Baltazar de Unquera,163,189000,13135500,1160,80586,70,SEGUNDO,MONTE CASTRO,10
6814,"ROOSEVELT, FRANKLIN",463,2100000,145950000,4536,315227,70,SEGUNDO,VILLA URQUIZA,12
2655,AV.CASTAÑARES,520,450000,28800000,865,55385,64,SEGUNDO,PARQUE CHACABUCO,7
8296,J Jufre,150,680000,45696000,4533,304640,67,SEGUNDO,VILLA CRESPO,15
2864,Ignacio Nuñez,210,420000,26880000,2000,128000,64,SEGUNDO,SAAVEDRA,12
