DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Padilla al 300,206,900000,57600000,4369,279612,64,SEGUNDO,VILLA CRESPO,15
ARCOS 3100,585,6000000,382500000,10256,653846,64,PRIMER,NUÑEZ,13
PUERTO DE PALOS al 200,255,340000,23630000,1333,92667,70,SEGUNDO,BOCA,4
Gregorio de Laferrere al 2400,422,398000,27661000,943,65547,70,SEGUNDO,FLORES SUR,7
Yatay,221,650000,43680000,2941,197647,67,SEGUNDO,ALMAGRO,5
MIRO Y AV. ALBERDI,1050,582500,39144000,555,37280,67,SEGUNDO,CABALLITO,6
GUARDIA VIEJA 4300 Y PALESTINA,83,188000,13066000,2265,157422,70,SEGUNDO,ALMAGRO,5
1400 E/Gorriti y Cabrera,860,645000,43344000,750,50400,67,SEGUNDO,PALERMO,14
Bucarelli,166,920000,58880000,5542,354699,64,SEGUNDO,VILLA URQUIZA,12
"LARRALDE, CRISOLOGO",366,800000,53760000,2186,146885,67,SEGUNDO,SAAVEDRA,12
Hernandarias 1300,322,389000,26140800,1208,81183,67,SEGUNDO,BOCA,4
DONADO,172,470000,32665000,2733,189913,70,SEGUNDO,VILLA URQUIZA,12
Pres Luis Saenz Peña,219,400000,25600000,1826,116895,64,SEGUNDO,CONSTITUCION,1
Paysandu,613,1100000,70400000,1794,114845,64,SEGUNDO,PATERNAL,15
COCHABAMBA 3900,246,370000,23587500,1504,95884,64,TERCER,BOEDO,5
Cacheuta,151,350000,24325000,2318,161093,70,SEGUNDO,FLORESTA,10
HELGUERA,285,420000,29190000,1474,102421,70,SEGUNDO,AGRONOMIA,15
Girardot,501,590000,37760000,1178,75369,64,SEGUNDO,VILLA ORTUZAR,15
AV. GRAL. IRIARTE 2600,920,1700000,108800000,1848,118261,64,SEGUNDO,BARRACAS ESTE,4
Gral Alvarez Condarco,276,584000,39244800,2116,142191,67,SEGUNDO,VILLA SANTA RITA,11
Av. Colonia,225,350000,23520000,1556,104533,67,SEGUNDO,PARQUE PATRICIOS,4
PEDERNERA 650,125,308000,19712000,2464,157696,64,SEGUNDO,FLORES SUR,7
Av. Juan B.Justo 5250,463,570000,39615000,1231,85562,70,SEGUNDO,VILLA GRAL. MITRE,11
AMENABAR 600,229,930000,59287500,4061,258897,64,PRIMER,COLEGIALES,13
Pavon,270,270000,17280000,1000,64000,64,SEGUNDO,SAN CRISTOBAL,3
Mercedes,212,350000,23520000,1651,110943,67,SEGUNDO,FLORESTA,10
Olazabal Av.,380,830000,57685000,2184,151803,70,SEGUNDO,BELGRANO,13
Lugones al 3200,415,498000,34611000,1200,83400,70,SEGUNDO,VILLA URQUIZA,12
Traful  3700,300,345000,23977500,1150,79925,70,SEGUNDO,NUEVA POMPEYA,4
Sanabria,500,550000,35200000,1100,70400,64,SEGUNDO,MONTE CASTRO,10
Av Cabildo,535,2300000,159850000,4299,298785,70,SEGUNDO,NUÑEZ,13
Martinez Rosas,97,205000,13776000,2113,142021,67,SEGUNDO,VILLA CRESPO,15
Av Entre Rios 1500,578,900000,62550000,1557,108218,70,SEGUNDO,SAN CRISTOBAL,3
CORDOBA,520,3450000,220800000,6635,424615,64,SEGUNDO,PALERMO,14
Manuel L Osorio,185,190000,12160000,1027,65730,64,SEGUNDO,PATERNAL,15
ELEODORO LOBOS 700,328,995000,63680000,3034,194146,64,SEGUNDO,CABALLITO,6
Correa al 1800,170,359000,24950500,2112,146768,70,SEGUNDO,NUÑEZ,13
Reservistas Argentinos,200,209000,14044800,1045,70224,67,SEGUNDO,LINIERS,9
"NEWBERY, JORGE 4500",270,450000,28687500,1667,106250,64,TERCER,CHACARITA,15
Andrés Lamas 1300,364,460000,29440000,1264,80879,64,SEGUNDO,VILLA GRAL. MITRE,11
JOSE MARTI,210,190000,12768000,905,60800,67,SEGUNDO,VILLA CRESPO,15
General Eugenio Garzón 3882,252,222000,15429000,881,61226,70,SEGUNDO,PARQUE AVELLANEDA,9
Adolfo P Carranza,164,330000,21120000,2012,128780,64,SEGUNDO,VILLA DEL PARQUE,11
JUSTO JUAN B,247,1250000,80000000,5061,323887,64,SEGUNDO,VILLA CRESPO,15
DEL CORRO 94,129,249000,15936000,1930,123535,64,SEGUNDO,VILLA LURO,10
Araoz 1479,441,890000,61855000,2018,140261,70,SEGUNDO,PALERMO,14
Carlos Antonio Lopez,131,260000,18070000,1985,137939,70,SEGUNDO,VILLA DEVOTO NORTE,11
Patagones,448,800000,53760000,1784,119893,67,SEGUNDO,PARQUE PATRICIOS,4
PUAN,220,640000,40960000,2909,186182,64,SEGUNDO,PARQUE CHACABUCO,7
Monteagudo,298,238000,15993600,799,53670,67,SEGUNDO,PARQUE PATRICIOS,4
Oliden,251,220000,14080000,876,56096,64,SEGUNDO,MATADEROS,9
CONDARCO 1300,498,480000,32256000,964,64771,67,SEGUNDO,VILLA SANTA RITA,11
DOBLAS 900,692,4000000,255000000,5780,368497,64,TERCER,CABALLITO,6
GASCON 992,300,480000,30600000,1600,102000,64,PRIMER,ALMAGRO,5
URQUIZA,554,850000,59075000,1534,106634,70,SEGUNDO,BALVANERA,3
Av. Saenz al 1400,3400,2650000,184175000,779,54169,70,SEGUNDO,NUEVA POMPEYA,4
Elia,153,148000,10286000,967,67229,70,SEGUNDO,PARQUE PATRICIOS,4
ERCILLA,270,260000,16640000,963,61630,64,SEGUNDO,LINIERS,9
COLOMBRES 1300,117,280000,19460000,2393,166325,70,SEGUNDO,BOEDO,5
Chorroarin 109 -,378,869000,60395500,2299,159776,70,SEGUNDO,AGRONOMIA,15
Av Rivadavia 10500,439,1150000,73600000,2620,167654,64,SEGUNDO,LINIERS,9
Benito Juarez,346,1300000,83200000,3757,240462,64,SEGUNDO,MONTE CASTRO,10
Directorio Avda.,179,362000,25159000,2022,140553,70,SEGUNDO,PARQUE AVELLANEDA,9
BLANCO ENCALADA 5400,227,860000,55040000,3789,242467,64,SEGUNDO,VILLA URQUIZA,12
TUCUMAN,122,280000,19460000,2295,159508,70,SEGUNDO,ALMAGRO,5
Timoteo Gordillo,148,180000,11520000,1216,77838,64,SEGUNDO,MATADEROS,9
Holmberg,225,1100000,73920000,4889,328533,67,SEGUNDO,VILLA ORTUZAR,15
Ceretti,84,349000,22336000,4155,265905,64,SEGUNDO,VILLA URQUIZA,12
ESCALADA,280,180000,11520000,643,41143,64,SEGUNDO,PARQUE AVELLANEDA,9
Av Argentina,277,185000,12857500,668,46417,70,SEGUNDO,VILLA LUGANO,8
"JUSTO, JUAN B.",337,1100000,70400000,3264,208902,64,SEGUNDO,VILLA CRESPO,15
MONTE al 4300,264,230000,15456000,871,58545,67,SEGUNDO,PARQUE AVELLANEDA,9
Marcos Paz,1200,1650000,105600000,1375,88000,64,SEGUNDO,MONTE CASTRO,10
BOGADO Y LAMBARE,243,780000,52416000,3210,215704,67,SEGUNDO,ALMAGRO,5
ROJAS 1474,111,198000,15840000,1784,142703,80,CUARTO,VILLA CRESPO,15
Niceto Vega 5600,433,1500000,104250000,3464,240762,70,SEGUNDO,PALERMO,14
PEDRO RIVERA,377,550000,36960000,1459,98058,67,SEGUNDO,VILLA URQUIZA,12
Sanabria al 4700,225,250000,16800000,1111,74667,67,SEGUNDO,VILLA DEVOTO NORTE,11
AV. GRAL. IRIARTE 2600,920,1400000,97300000,1522,105761,70,SEGUNDO,BARRACAS ESTE,4
Av. Chiclana,346,880000,59136000,2543,170913,67,SEGUNDO,BOEDO,5
AGUIRRE,197,680000,43520000,3452,220914,64,SEGUNDO,VILLA CRESPO,15
Paez,148,210000,14112000,1419,95351,67,SEGUNDO,FLORES NORTE,7
BELGRANO 3200,292,630000,40162500,2158,137543,64,PRIMER,BALVANERA,3
Juan B. Justo al 3700,337,1200000,76800000,3561,227893,64,SEGUNDO,VILLA CRESPO,15
Helguera,387,950000,66025000,2455,170607,70,SEGUNDO,VILLA DEL PARQUE,11
MASON,226,589000,37696000,2606,166796,64,SEGUNDO,PALERMO,14
Cnel P Murguiondo,340,285000,19807500,839,58290,70,SEGUNDO,MATADEROS,9
Muñiz,302,1100000,73920000,3642,244768,67,SEGUNDO,ALMAGRO,5
Av Lafuente,300,280000,19460000,933,64867,70,SEGUNDO,FLORES SUR,7
Washington,246,800000,53760000,3252,218537,67,SEGUNDO,SAAVEDRA,12
Manuel Ugarte  2900,386,1100000,76450000,2850,198057,70,SEGUNDO,BELGRANO,13
Beiro,256,670000,45024000,2617,175875,67,SEGUNDO,BELGRANO,13
"CARRIL, SALVADOR MARIA DEL",149,320000,20480000,2148,137450,64,SEGUNDO,VILLA PUEYRREDON,12
Av. Directorio al 3700,371,580000,38976000,1563,105057,67,SEGUNDO,PARQUE AVELLANEDA,9
URIARTE,240,990000,63360000,4125,264000,64,SEGUNDO,PALERMO,14
Sarmiento,258,950000,60800000,3682,235659,64,SEGUNDO,SAN NICOLAS,1
Cramer  2600,376,1850000,118400000,4920,314894,64,SEGUNDO,BELGRANO,13
Dr F Muñiz,1100,3200000,215040000,2909,195491,67,SEGUNDO,BOEDO,5
Av Velez Sardfield 41,400,800000,55600000,2000,139000,70,SEGUNDO,PARQUE PATRICIOS,4
B Salom,267,150000,10425000,562,39045,70,SEGUNDO,BARRACAS ESTE,4
"PERON, JUAN DOMINGO, TTE. 1500",237,560000,44800000,2363,189030,80,CUARTO,SAN NICOLAS,1
FRAGATA Pres. SARMIENTO 1800,100,850000,54187500,8500,541875,64,TERCER,CABALLITO,6
Bolivia,224,220000,14784000,982,66000,67,SEGUNDO,VILLA GRAL. MITRE,11
Pedro lozano,724,1750000,112000000,2417,154696,64,SEGUNDO,VILLA DEL PARQUE,11
Ferre,299,190000,12160000,635,40669,64,SEGUNDO,VILLA RIACHUELO,8
PASCO,407,350000,22400000,860,55037,64,SEGUNDO,SAN CRISTOBAL,3
Donado,133,340000,23630000,2556,177669,70,SEGUNDO,VILLA URQUIZA,12
G De Helguera,93,265000,17808000,2849,191484,67,SEGUNDO,VILLA DEL PARQUE,11
DONIZETTI,750,1200000,76800000,1600,102400,64,SEGUNDO,VILLA LURO,10
DEL PARQUE,200,375000,25200000,1875,126000,67,SEGUNDO,VILLA CRESPO,15
Jose I Larraya,500,490000,32928000,980,65856,67,SEGUNDO,MATADEROS,9
DARWIN,144,450000,30240000,3114,209273,67,SEGUNDO,PALERMO,14
Mexico,630,1400000,94080000,2222,149333,67,SEGUNDO,MONTSERRAT,1
Yapeyu,303,750000,50400000,2475,166337,67,SEGUNDO,ALMAGRO,5
Galvan 3082,147,292500,20328750,1990,138291,70,SEGUNDO,VILLA URQUIZA,12
CARRANZA ANGEL J.,143,440000,30580000,3077,213846,70,SEGUNDO,PALERMO,14
Charlone al 500,323,180000,12510000,557,38731,70,SEGUNDO,CHACARITA,15
Catamarca,272,570000,39615000,2096,145643,70,SEGUNDO,BALVANERA,3
Av Corrientes,593,2700000,187650000,4553,316442,70,SEGUNDO,ALMAGRO,5
Del Temple,120,265000,17808000,2208,148400,67,SEGUNDO,PARQUE CHAS,15
Eva Perón,156,350000,24325000,2244,155929,70,SEGUNDO,PARQUE AVELLANEDA,9
Corvalan,353,280000,19460000,793,55127,70,SEGUNDO,MATADEROS,9
"LAMAS, ANDRES",330,360000,23040000,1091,69818,64,SEGUNDO,VILLA GRAL. MITRE,11
Lavalle 2004/6/8 Y Ayacucho 494/6,271,1000000,67200000,3690,247970,67,SEGUNDO,BALVANERA,3
BRASIL,1226,1000000,69500000,816,56688,70,SEGUNDO,SAN TELMO,1
Gabriela Mistral 2900,357,445000,30927500,1246,86632,70,SEGUNDO,VILLA PUEYRREDON,12
Av. Angel Gallardo al 700,207,1150000,73600000,5556,355556,64,SEGUNDO,VILLA CRESPO,15
Santander al 3300,138,120000,8064000,870,58435,67,SEGUNDO,FLORES SUR,7
MARTINEZ ROSAS,200,320000,20480000,1600,102400,64,SEGUNDO,VILLA CRESPO,15
E SALVIGNY,162,195000,13104000,1204,80889,67,SEGUNDO,NUEVA POMPEYA,4
SAAVEDRA 400,232,620000,39525000,2672,170366,64,PRIMER,BALVANERA,3
Cochabamba,2418,1490000,103555000,616,42827,70,SEGUNDO,SAN CRISTOBAL,3
Sarmiento al 3000,133,350000,24325000,2632,182895,70,SEGUNDO,BALVANERA,3
JUJUY 500,311,1100000,70125000,3537,225482,64,TERCER,BALVANERA,3
ARAUJO 1800,2019,1150000,73312500,570,36311,64,PRIMER,MATADEROS,9
San Luis Al 3400,170,370000,24864000,2176,146259,67,SEGUNDO,ALMAGRO,5
Gral Urquiza,322,880000,61160000,2733,189938,70,SEGUNDO,SAN CRISTOBAL,3
Hernandarias 1300,375,390000,27105000,1040,72280,70,SEGUNDO,BOCA,4
CAFAYATE,225,250000,16000000,1111,71111,64,SEGUNDO,LINIERS,9
LOYOLA 1500,393,850000,54187500,2163,137882,64,PRIMER,CHACARITA,15
BIARRITZ,200,320000,21504000,1600,107520,67,SEGUNDO,VILLA DEL PARQUE,11
Lugones 2000,393,690000,47955000,1756,122023,70,SEGUNDO,VILLA URQUIZA,12
Loyola al 100,239,550000,38225000,2301,159937,70,SEGUNDO,VILLA CRESPO,15
BASAVILBASO 1200,2804,10000000,800000000,3566,285307,80,CUARTO,RETIRO,1
Cochabamba al 3300,250,250000,16000000,1000,64000,64,SEGUNDO,BOEDO,5
"JUSTO, JUAN B.",139,420000,26880000,3022,193381,64,SEGUNDO,VILLA GRAL. MITRE,11
Pjep Galeria Juan De Garay,300,620000,39680000,2067,132267,64,SEGUNDO,SAN CRISTOBAL,3
Donato Alvarez al 900,449,1450000,92800000,3229,206682,64,SEGUNDO,FLORES NORTE,7
Jorge Newbery,370,870000,60465000,2351,163419,70,SEGUNDO,CHACARITA,15
Concordia,382,400000,25600000,1047,67016,64,SEGUNDO,VILLA DEVOTO NORTE,11
Montañeses,91,495000,31680000,5440,348132,64,SEGUNDO,NUÑEZ,13
CIUDAD DE LA PAZ 800,1448,1080000,68850000,746,47548,64,TERCER,COLEGIALES,13
Baez,191,700000,44800000,3665,234555,64,SEGUNDO,PALERMO,14
BUCARELLI 3500,91,180000,14400000,1978,158242,80,CUARTO,VILLA URQUIZA,12
SAN NICOLAS,398,399000,26812800,1003,67369,67,SEGUNDO,VILLA DEL PARQUE,11
GORRITI 4400,264,730000,46537500,2765,176278,64,TERCER,PALERMO,14
Pedro Morán 3264/66,295,550000,38225000,1864,129576,70,SEGUNDO,VILLA DEVOTO NORTE,11
Av. Directorio al 3700,371,580000,40310000,1563,108652,70,SEGUNDO,PARQUE AVELLANEDA,9
Arregui al 2400,104,285000,19152000,2740,184154,67,SEGUNDO,VILLA DEL PARQUE,11
Carlos F Melo,243,160000,10240000,658,42140,64,SEGUNDO,BOCA,4
Brasil,373,750000,52125000,2011,139745,70,SEGUNDO,SAN TELMO,1
BARZANA 1000,216,460000,36800000,2130,170370,80,CUARTO,PARQUE CHAS,15
NICOLAS REPETTO,209,500000,33600000,2392,160766,67,SEGUNDO,CABALLITO,6
CONCORDIA al 900,504,1100000,76450000,2183,151687,70,SEGUNDO,VILLA SANTA RITA,11
SAN BLAS,373,520000,34944000,1394,93684,67,SEGUNDO,VELEZ SARSFIELD,10
PARAGUAY 5400,30,98000,7840000,3267,261333,80,CUARTO,PALERMO,14
PARAGUAY,485,1600000,102400000,3299,211134,64,SEGUNDO,RETIRO,1
Pedro Chutro,123,250000,17375000,2038,141640,70,SEGUNDO,PARQUE PATRICIOS,4
Dr F De Zuviria,328,180000,12096000,549,36878,67,SEGUNDO,VILLA LUGANO,8
B Mitre,444,580000,37120000,1306,83604,64,SEGUNDO,ALMAGRO,5
AV INDEPENDENCIA,436,1680000,112896000,3853,258936,67,SEGUNDO,ALMAGRO,5
Av B Rivadavia,570,1000000,69500000,1754,121930,70,SEGUNDO,VELEZ SARSFIELD,10
LEIPZIG 4981,130,174000,13920000,1338,107077,80,CUARTO,MONTE CASTRO,10
F Foullier,235,650000,41600000,2766,177021,64,SEGUNDO,VILLA URQUIZA,12
Superi 1219,250,730000,46720000,2920,186880,64,SEGUNDO,COLEGIALES,13
Piran,260,380000,24320000,1462,93538,64,SEGUNDO,VILLA URQUIZA,12
Itaqui,240,180000,11520000,750,48000,64,SEGUNDO,VILLA RIACHUELO,8
"RIVERA, PEDRO I., Dr. 5600",112,269000,21520000,2402,192143,80,CUARTO,VILLA URQUIZA,12
Blanco Encalada 2900,274,1480000,94720000,5401,345693,64,SEGUNDO,BELGRANO,13
Medeyros 3500,410,499000,33532800,1217,81787,67,SEGUNDO,VILLA URQUIZA,12
Cnel R L Falcon,265,495000,31680000,1868,119547,64,SEGUNDO,VILLA LURO,10
SEGUROLA,284,580000,37120000,2042,130704,64,SEGUNDO,FLORESTA,10
Conde,208,925000,59200000,4447,284615,64,SEGUNDO,BELGRANO,13
OLIDEN 4279,254,219000,17520000,862,68976,80,CUARTO,VILLA LUGANO,8
Av. Velez Sarsfield,3205,1950000,124800000,608,38939,64,SEGUNDO,BARRACAS OESTE,4
ENTRE RIOS 600,105,400000,25500000,3810,242857,64,PRIMER,BALVANERA,3
"DELLEPIANE, LUIS 655",1300,9500000,760000000,7308,584615,80,CUARTO,SAN NICOLAS,1
Catamarca,103,310000,20832000,3010,202252,67,SEGUNDO,PARQUE PATRICIOS,4
Pres Luis Saenz Peña,776,1500000,104250000,1934,134429,70,SEGUNDO,CONSTITUCION,1
ENTRE RIOS,578,900000,57600000,1557,99654,64,SEGUNDO,CONSTITUCION,1
Condarco 100,854,1980000,126720000,2319,148384,64,SEGUNDO,VILLA GRAL. MITRE,11
"GARAY, JUAN DE 1400",332,640000,40800000,1928,122892,64,TERCER,CONSTITUCION,1
15 De Noviembre 1889,318,280000,18816000,881,59170,67,SEGUNDO,CONSTITUCION,1
Rep De Honduras,108,750000,50400000,6944,466667,67,SEGUNDO,PALERMO,14
Irala,227,145000,10077500,639,44394,70,SEGUNDO,BOCA,4
Simbron,113,258000,17931000,2283,158681,70,SEGUNDO,VILLA DEL PARQUE,11
Olazabal,407,1520000,102144000,3735,250968,67,SEGUNDO,VILLA URQUIZA,12
Salvador Maria Del Carril,448,1400000,97300000,3125,217188,70,SEGUNDO,VILLA DEVOTO NORTE,11
Boyaca,485,1280000,86016000,2639,177353,67,SEGUNDO,FLORES NORTE,7
CASTILLO,169,370000,23680000,2189,140118,64,SEGUNDO,VILLA CRESPO,15
Holmberg,182,360000,25020000,1978,137473,70,SEGUNDO,VILLA URQUIZA,12
JUSTO JUAN B,528,1750000,121625000,3314,230350,70,SEGUNDO,VILLA CRESPO,15
Bolivar al 200,874,2400000,161280000,2746,184531,67,SEGUNDO,MONTSERRAT,1
PEDRO LOZANO al 2600,254,720000,50040000,2835,197008,70,SEGUNDO,AGRONOMIA,15
Castro Barros 1000,367,850000,57120000,2316,155640,67,SEGUNDO,BOEDO,5
Castro Barros al 700,264,900000,60480000,3409,229091,67,SEGUNDO,BOEDO,5
Av Corrientes,900,1300000,83200000,1444,92444,64,SEGUNDO,CHACARITA,15
Escalada De San Martin,375,290000,18560000,773,49493,64,SEGUNDO,VILLA GRAL. MITRE,11
Av Corrientes,593,2700000,172800000,4553,291400,64,SEGUNDO,ALMAGRO,5
CATULO CASTILLO,970,2300000,159850000,2371,164794,70,SEGUNDO,PARQUE PATRICIOS,4
Homero 400,146,259000,17404800,1774,119211,67,SEGUNDO,VILLA LURO,10
Inclan al 2700,165,220000,14784000,1333,89600,67,SEGUNDO,PARQUE PATRICIOS,4
TRONADOR,700,2000000,128000000,2857,182857,64,SEGUNDO,VILLA ORTUZAR,15
Paraguay 4600,204,1220000,78080000,5980,382745,64,SEGUNDO,PALERMO,14
FAMATINA 3565,451,329000,22108800,729,49022,67,SEGUNDO,PARQUE PATRICIOS,4
"GALLARDO, ANGEL 700",207,1150000,73312500,5556,354167,64,PRIMER,CABALLITO,6
HOMERO,224,400000,26880000,1786,120000,67,SEGUNDO,VILLA LURO,10
Villarroel,141,370000,24864000,2624,176340,67,SEGUNDO,VILLA CRESPO,15
"OROÑO, NICASIO 1194",170,250000,20000000,1471,117647,80,CUARTO,CABALLITO,6
Milton 100,304,320000,22240000,1053,73158,70,SEGUNDO,VILLA LURO,10
SEGUROLA 1200,284,580000,36975000,2042,130194,64,TERCER,FLORESTA,10
Concordia,693,1250000,80000000,1804,115440,64,SEGUNDO,VILLA SANTA RITA,11
AREVALO,145,900000,57600000,6207,397241,64,SEGUNDO,PALERMO,14
Pedro Moran al 4500,368,670000,42880000,1821,116522,64,SEGUNDO,VILLA DEVOTO SUR,11
DE LOS CONSTITUYENTES 3600,252,590000,37612500,2341,149256,64,PRIMER,PARQUE CHAS,15
"ALBERDI  JUAN B., AV.",288,600000,40320000,2083,140000,67,SEGUNDO,VELEZ SARSFIELD,10
CHORROARIN 121 - 127 -,977,1599000,102336000,1637,104745,64,SEGUNDO,AGRONOMIA,15
Montiel,450,300000,20160000,667,44800,67,SEGUNDO,MATADEROS,9
Bauness,188,324000,22518000,1723,119777,70,SEGUNDO,PARQUE CHAS,15
JOSE PEDRO VARELA,180,390000,27105000,2167,150583,70,SEGUNDO,VILLA DEVOTO SUR,11
FERNANDEZ BLANCO,278,1300000,83200000,4676,299281,64,SEGUNDO,VILLA URQUIZA,12
Vera al 1300,144,870000,55680000,6042,386667,64,SEGUNDO,CHACARITA,15
Wagner 1100,337,305000,21197500,905,62901,70,SEGUNDO,VELEZ SARSFIELD,10
Portela,1554,3500000,235200000,2252,151351,67,SEGUNDO,SAN NICOLAS,1
OLIVERA 200,193,400000,25500000,2072,132124,64,TERCER,VELEZ SARSFIELD,10
Obligado,390,1250000,84000000,3205,215385,67,SEGUNDO,NUÑEZ,13
SEGUROLA 1700,850,1500000,120000000,1765,141176,80,CUARTO,MONTE CASTRO,10
ESTOMBA,824,680000,43520000,825,52816,64,SEGUNDO,VILLA ORTUZAR,15
G De Helguera,93,265000,18417500,2849,198038,70,SEGUNDO,VILLA DEL PARQUE,11
IRALA 1100,305,430000,27412500,1410,89877,64,PRIMER,BOCA,4
Agüero,155,900000,60480000,5806,390194,67,SEGUNDO,RECOLETA,2
CHORROARIN 121 - 127 - 137 -,1357,2200000,140800000,1621,103758,64,SEGUNDO,AGRONOMIA,15
San Juan Av.,7185,13000000,903500000,1809,125748,70,SEGUNDO,BOEDO,5
Juan B Justo 9000,243,460000,30912000,1893,127210,67,SEGUNDO,VERSALLES,10
MIÑOÑES 2300,380,730000,58400000,1921,153684,80,CUARTO,BELGRANO,13
Avenida Almirante Brown,225,500000,34750000,2222,154444,70,SEGUNDO,BOCA,4
WASHINGTON,160,380000,25536000,2375,159600,67,SEGUNDO,COGHLAN,12
Juramento,305,850000,57120000,2790,187488,67,SEGUNDO,VILLA URQUIZA,12
A De Escobar,299,315000,21168000,1054,70796,67,SEGUNDO,VILLA PUEYRREDON,12
Jose M Morelos,101,350000,22400000,3465,221782,64,SEGUNDO,CABALLITO,6
Uruguay,1117,4200000,268800000,3760,240645,64,SEGUNDO,SAN NICOLAS,1
MOLIERE 2500,216,228000,18240000,1056,84444,80,CUARTO,VILLA REAL,10
Humberto Primero y Catamarca,2006,2700000,172800000,1346,86142,64,SEGUNDO,SAN CRISTOBAL,3
AVELINO DIAZ 400,311,440000,30580000,1415,98328,70,SEGUNDO,PARQUE CHACABUCO,7
Darregueyra al 2200,152,1000000,69500000,6579,457237,70,SEGUNDO,PALERMO,14
Av Cramer,213,1400000,94080000,6573,441690,67,SEGUNDO,BELGRANO,13
Juncal al 2400,133,950000,63840000,7143,480000,67,SEGUNDO,RECOLETA,2
Conde,1009,1900000,127680000,1883,126541,67,SEGUNDO,BELGRANO,13
"ROOSEVELT, FRANKLIN",463,2100000,141120000,4536,304795,67,SEGUNDO,VILLA URQUIZA,12
Arcos y Correa,226,750000,48000000,3319,212389,64,SEGUNDO,NUÑEZ,13
Goya,211,290000,18560000,1374,87962,64,SEGUNDO,VELEZ SARSFIELD,10
Villafañes wenceslao,362,500000,32000000,1381,88398,64,SEGUNDO,BOCA,4
"BEIRO, FRANCISCO 4700",3000,1900000,152000000,633,50667,80,CUARTO,VILLA DEVOTO SUR,11
Los Patos,160,130000,9035000,812,56469,70,SEGUNDO,PARQUE PATRICIOS,4
A Nazarre,170,270000,18765000,1588,110382,70,SEGUNDO,VILLA DEL PARQUE,11
SCALABRINI ORTIZ RAUL,641,2500000,160000000,3900,249610,64,SEGUNDO,PALERMO,14
GRIVEO,171,280000,19460000,1637,113801,70,SEGUNDO,VILLA PUEYRREDON,12
NAZARRE,425,430000,27520000,1012,64753,64,SEGUNDO,VILLA REAL,10
Av. CRAMER,319,660000,45870000,2069,143793,70,SEGUNDO,SAAVEDRA,12
DEL LIBERTADOR 3700,224,4800000,384000000,21429,1714286,80,CUARTO,PALERMO,14
AV. GRAL. IRIARTE 2600,920,1500000,100800000,1630,109565,67,SEGUNDO,BARRACAS ESTE,4
Manuel Artigas,398,590000,39648000,1482,99618,67,SEGUNDO,MATADEROS,9
Vuelta De Obligado,390,1200000,76800000,3077,196923,64,SEGUNDO,NUÑEZ,13
HELGUERA 3500,258,420000,33600000,1628,130233,80,CUARTO,AGRONOMIA,15
Av. Asamblea al 200,300,630000,43785000,2100,145950,70,SEGUNDO,PARQUE CHACABUCO,7
QUERANDIES 4300,239,500000,31875000,2092,133368,64,TERCER,ALMAGRO,5
VIRREY LORETO Y DELGADO,375,830000,55776000,2213,148736,67,SEGUNDO,BELGRANO,13
DONADO,172,470000,30080000,2733,174884,64,SEGUNDO,VILLA URQUIZA,12
Suarez,637,250000,16000000,392,25118,64,SEGUNDO,BOCA,4
ANCHORENA TOMAS M. DE DR.,329,950000,63840000,2888,194043,67,SEGUNDO,BALVANERA,3
"Av Corrientes 6000, Villa Crespo - Terreno en Ven*",450,988000,66393600,2196,147541,67,SEGUNDO,CHACARITA,15
Carabobo,287,950000,63840000,3310,222439,67,SEGUNDO,FLORES NORTE,7
Paraguay,305,1050000,72975000,3443,239262,70,SEGUNDO,PALERMO,14
Combate de los Pozos,360,900000,57600000,2500,160000,64,SEGUNDO,SAN CRISTOBAL,3
HUMAHUACA,188,850000,54400000,4521,289362,64,SEGUNDO,ALMAGRO,5
Rivadavia 8300,312,730000,50735000,2340,162612,70,SEGUNDO,FLORESTA,10
CONVENCION,209,610000,39040000,2919,186794,64,SEGUNDO,PALERMO,14
Ulrico Schmidl,996,450000,30240000,452,30361,67,SEGUNDO,MATADEROS,9
Cervantes 1500,464,850000,57120000,1832,123103,67,SEGUNDO,MONTE CASTRO,10
Cnel J Pringles,269,700000,48650000,2602,180855,70,SEGUNDO,ALMAGRO,5
Neuquen,749,1200000,80640000,1602,107664,67,SEGUNDO,FLORES NORTE,7
ARGERICH 3098 / MELINCUE,352,1100000,73920000,3125,210000,67,SEGUNDO,VILLA DEL PARQUE,11
Av.Boedo al 1600  y Salcedo,298,640000,40960000,2148,137450,64,SEGUNDO,BOEDO,5
"GARCIA LORCA, FEDERICO 120",12886,6000000,480000000,466,37250,80,CUARTO,CABALLITO,6
Forest al 800,162,350000,22400000,2160,138272,64,SEGUNDO,CHACARITA,15
Ladines,433,610000,40992000,1409,94670,67,SEGUNDO,VILLA DEVOTO NORTE,11
J Superi,375,385000,25872000,1027,68998,67,SEGUNDO,SAAVEDRA,12
Escobar,180,260000,17472000,1444,97067,67,SEGUNDO,VILLA PUEYRREDON,12
Yerbal 6300,220,269000,17216000,1223,78255,64,SEGUNDO,LINIERS,9
Cabrera,127,699000,44736000,5504,352252,64,SEGUNDO,PALERMO,14
Chivilcoy,305,800000,53760000,2623,176262,67,SEGUNDO,FLORESTA,10
Rio Cuarto,152,90000,6048000,592,39789,67,SEGUNDO,NUEVA POMPEYA,4
