,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
1888,Presidente Luis Saenz Peña 1500,683,1200000,76800000,1757,112445,64,SEGUNDO,CONSTITUCION,1
8006,Santos Dumont,285,790000,53088000,2772,186274,67,SEGUNDO,CHACARITA,15
623,LA PLATA 500,420,1300000,82875000,3095,197321,64,PRIMER,ALMAGRO,5
755,ESMERALDA,332,2100000,134400000,6325,404819,64,SEGUNDO,SAN NICOLAS,1
341,"LOZANO, PEDRO 3026",561,1770000,141600000,3155,252406,80,CUARTO,VILLA DEL PARQUE,11
3039,Juan B. Justo al 3700,337,1200000,76800000,3561,227893,64,SEGUNDO,VILLA CRESPO,15
8542,Virrey Del Pino,877,870000,58464000,992,66664,67,SEGUNDO,VILLA ORTUZAR,15
2401,Malabia,240,1390000,88960000,5792,370667,64,SEGUNDO,PALERMO,14
8639,Donado,150,320000,21504000,2133,143360,67,SEGUNDO,VILLA URQUIZA,12
2276,Avenida Indalecio Chenaut al al 1800,370,2150000,137600000,5811,371892,64,SEGUNDO,PALERMO,14
9882,RODRIGUEZ PENA 1000,134,650000,41437500,4851,309235,64,TERCER,RECOLETA,2
1208,MELINCUE,285,600000,38400000,2105,134737,64,SEGUNDO,VILLA DEL PARQUE,11
4611,LAVALLE 3100,483,1350000,93825000,2795,194255,70,SEGUNDO,BALVANERA,3
3662,Jose Marti,200,268000,17152000,1340,85760,64,SEGUNDO,FLORES SUR,7
7367,Belgrano al 800,1720,7800000,524160000,4535,304744,67,SEGUNDO,MONTSERRAT,1
6654,CHORROARIN,325,550000,38225000,1692,117615,70,SEGUNDO,VILLA ORTUZAR,15
6795,Manuela Pedraza 5200,407,1100000,76450000,2703,187838,70,SEGUNDO,VILLA URQUIZA,12
2997,Apolinario Figueroa,294,479000,30656000,1629,104272,64,SEGUNDO,VILLA CRESPO,15
1910,Mexico,240,750000,48000000,3125,200000,64,SEGUNDO,MONTSERRAT,1
918,JUNIN,260,1550000,99200000,5962,381538,64,SEGUNDO,RECOLETA,2
3099,G De Helguera,173,560000,35840000,3237,207168,64,SEGUNDO,VILLA DEL PARQUE,11
4618,Avenida Belgrano al 3200,292,630000,43785000,2158,149949,70,SEGUNDO,BALVANERA,3
4144,GENERAL CÉSAR DÍAZ  al 2400,2600,1000000,64000000,385,24615,64,SEGUNDO,VILLA GRAL. MITRE,11
7743,Gorriti,370,850000,57120000,2297,154378,67,SEGUNDO,PALERMO,14
8616,B Aizpurua,187,460000,30912000,2460,165305,67,SEGUNDO,VILLA URQUIZA,12
6050,Dean Funes al 2000,460,500000,34750000,1087,75543,70,SEGUNDO,PARQUE PATRICIOS,4
4068,Magariños Cervantes,314,285000,18240000,908,58089,64,SEGUNDO,VELEZ SARSFIELD,10
3665,Av San Pedrito,380,180000,11520000,474,30316,64,SEGUNDO,FLORES SUR,7
2362,GASCON,129,800000,51200000,6202,396899,64,SEGUNDO,PALERMO,14
1872,Humberto Primo,379,550000,35200000,1451,92876,64,SEGUNDO,CONSTITUCION,1
3623,Virrey Liniers 2300,103,189000,12096000,1835,117437,64,SEGUNDO,BOEDO,5
2446,Av. San Martín al 5500,203,605000,38720000,2980,190739,64,SEGUNDO,AGRONOMIA,15
5166,Arenales,383,2350000,163325000,6136,426436,70,SEGUNDO,RECOLETA,2
3473,NAVARRO 3277 y CUENCA/CAMPANA,404,609999,39039936,1510,96634,64,SEGUNDO,VILLA DEVOTO NORTE,11
8881,Las Casas,160,245000,16464000,1531,102900,67,SEGUNDO,BOEDO,5
6603,Lascano,610,790000,54905000,1295,90008,70,SEGUNDO,VILLA DEL PARQUE,11
9807,MONROE 3600,273,1850000,117937500,6777,432006,64,TERCER,COGHLAN,12
4730,Dr B De Irigoyen,780,1000000,69500000,1282,89103,70,SEGUNDO,CONSTITUCION,1
3801,Manuel Artigas al 6600,239,373000,23872000,1561,99883,64,SEGUNDO,MATADEROS,9
3754,AMADEO JACQUES al 6900,558,395000,25280000,708,45305,64,SEGUNDO,LINIERS,9
7028,Moliere,370,220000,15290000,595,41324,70,SEGUNDO,VILLA LURO,10
1826,Chile 2000,193,348000,22272000,1803,115399,64,SEGUNDO,BALVANERA,3
8995,CAFAYATE,152,168000,11289600,1105,74274,67,SEGUNDO,LINIERS,9
1554,TANDIL,228,460000,29440000,2018,129123,64,SEGUNDO,PARQUE AVELLANEDA,9
945,"GAINZA, MARTIN DE, GRAL. 300",232,595000,37931250,2565,163497,64,PRIMER,CABALLITO,6
265,CORREA 3500,150,195000,15600000,1300,104000,80,CUARTO,SAAVEDRA,12
6812,Echeverria al 4900,259,890000,61855000,3436,238822,70,SEGUNDO,VILLA URQUIZA,12
6353,PEDRO LOZANO al 2600,254,720000,50040000,2835,197008,70,SEGUNDO,AGRONOMIA,15
4583,BILLINGHURST,400,830000,57685000,2075,144212,70,SEGUNDO,ALMAGRO,5
4480,Av Alberdi,296,1100000,70400000,3716,237838,64,SEGUNDO,FLORES NORTE,7
6443,Loyola,296,1100000,76450000,3716,258277,70,SEGUNDO,VILLA CRESPO,15
6182,Salmun Feijoo al 1000,426,295000,20502500,692,48128,70,SEGUNDO,BARRACAS ESTE,4
1171,"SCALABRINI ORTIZ, RAUL",790,7850000,502400000,9937,635949,64,SEGUNDO,VILLA CRESPO,15
926,TRES SARGENTOS,476,1450000,92800000,3046,194958,64,SEGUNDO,RETIRO,1
34,VENEZUELA 3000,173,275000,22000000,1590,127168,80,CUARTO,BALVANERA,3
3544,Irala,362,135001,8640064,373,23868,64,SEGUNDO,BOCA,4
3585,Castro Barros al 1400,1581,900000,57600000,569,36433,64,SEGUNDO,BOEDO,5
605,RIVADAVIA 7100,1340,3200000,256000000,2388,191045,80,CUARTO,FLORES NORTE,7
9058,Francisco Bilbao,281,130000,8736000,463,31089,67,SEGUNDO,MATADEROS,9
7999,LOYOLA al 1200,290,560000,37632000,1931,129766,67,SEGUNDO,CHACARITA,15
691,"URQUIZA, Gral. 100",1136,940000,59925000,827,52751,64,PRIMER,BALVANERA,3
7617,ZAPIOLA,807,2400000,161280000,2974,199851,67,SEGUNDO,COLEGIALES,13
2985,CORRIENTES,300,2000000,128000000,6667,426667,64,SEGUNDO,VILLA CRESPO,15
9491,Gral Alvarez Condarco,472,650000,43680000,1377,92542,67,SEGUNDO,VILLA SANTA RITA,11
4523,Lavalle,210,225000,15637500,1071,74464,70,SEGUNDO,ALMAGRO,5
6458,Araoz,260,799900,55593050,3077,213819,70,SEGUNDO,VILLA CRESPO,15
5768,BACACAY,440,550000,38225000,1250,86875,70,SEGUNDO,FLORESTA,10
574,LANIN 100,224,210000,16800000,938,75000,80,CUARTO,BARRACAS ESTE,4
6346,Tronador,716,850000,59075000,1187,82507,70,SEGUNDO,COGHLAN,12
927,BOLIVIA 3600,79,159900,10193625,2024,129033,64,PRIMER,AGRONOMIA,15
1898,ESTADOS UNIDOS,867,870000,55680000,1003,64221,64,SEGUNDO,CONSTITUCION,1
8749,Jose Cubas,155,450000,30240000,2903,195097,67,SEGUNDO,VILLA DEVOTO NORTE,11
3814,LARRAYA,500,490000,31360000,980,62720,64,SEGUNDO,MATADEROS,9
2778,Ramallo al 2600,153,380000,24320000,2484,158954,64,SEGUNDO,SAAVEDRA,12
3695,Morón 3700,380,540000,34560000,1421,90947,64,SEGUNDO,FLORESTA,10
9329,Ruiz de los Llanos al 1000,330,550000,36960000,1667,112000,67,SEGUNDO,VERSALLES,10
5076,Av Cordoba,449,1200001,83400070,2673,185746,70,SEGUNDO,PALERMO,14
3497,Gral Jose Garibaldi,1008,500000,32000000,496,31746,64,SEGUNDO,BOCA,4
5906,Corvalan,160,290000,20155000,1812,125969,70,SEGUNDO,MATADEROS,9
3622,Alzaga 2200,380,420000,26880000,1105,70737,64,SEGUNDO,BOEDO,5
7308,URQUIZA GRAL.,845,1275000,85680000,1509,101396,67,SEGUNDO,BALVANERA,3
389,BAUNESS 2500,557,5700000,456000000,10233,818672,80,CUARTO,VILLA URQUIZA,12
7464,Esmeralda/Peron y Mitre,1502,6000000,403200000,3995,268442,67,SEGUNDO,SAN NICOLAS,1
4797,La Rioja al 900,250,850000,59075000,3400,236300,70,SEGUNDO,SAN CRISTOBAL,3
4655,Catamarca,272,570000,39615000,2096,145643,70,SEGUNDO,BALVANERA,3
3134,Gdero Baigorria,355,790000,50560000,2225,142423,64,SEGUNDO,VILLA DEL PARQUE,11
349,"ALVAREZ, THOMAS 1500",111,420000,33600000,3784,302703,80,CUARTO,VILLA ORTUZAR,15
9626,Boyaca,485,1280000,86016000,2639,177353,67,SEGUNDO,FLORES NORTE,7
5174,MANSILLA,93,620000,43090000,6667,463333,70,SEGUNDO,RECOLETA,2
3830,Escalada 1600,1057,1650000,105600000,1561,99905,64,SEGUNDO,MATADEROS,9
3405,Quesada 5100,2000,1100000,70400000,550,35200,64,SEGUNDO,VILLA URQUIZA,12
4242,Tres arroyos al 3000,252,325000,20800000,1290,82540,64,SEGUNDO,VILLA SANTA RITA,11
3580,Casro Barrros 1300,300,310000,19840000,1033,66133,64,SEGUNDO,BOEDO,5
4986,Besares,175,900000,62550000,5133,356735,70,SEGUNDO,NUÑEZ,13
1998,CONSTITUCIÓN,289,315000,20160000,1090,69758,64,SEGUNDO,SAN CRISTOBAL,3
8068,Bauness,188,324000,21772800,1723,115813,67,SEGUNDO,PARQUE CHAS,15
10077,MENDOZA,381,1150000,73600000,3018,193176,64,SEGUNDO,VILLA URQUIZA,12
7728,Fitz Roy,612,1500000,100800000,2451,164706,67,SEGUNDO,PALERMO,14
7471,Peron Juan Domingo,304,2000000,134400000,6579,442105,67,SEGUNDO,SAN NICOLAS,1
550,"JUSTO, JUAN B. 6500",972,2150000,172000000,2212,176955,80,CUARTO,VILLA SANTA RITA,11
3667,Curapaligue,1200,850000,54400000,708,45333,64,SEGUNDO,FLORES SUR,7
5419,Batalla del Pari,135,370000,25715000,2741,190481,70,SEGUNDO,PATERNAL,15
7413,CONSTITUCIÓN,289,315000,21168000,1090,73246,67,SEGUNDO,SAN CRISTOBAL,3
8401,BIARRITZ,200,320000,21504000,1600,107520,67,SEGUNDO,VILLA DEL PARQUE,11
9972,"BALBIN, RICARDO, DR. 3600",433,3300000,210375000,7621,485854,64,TERCER,SAAVEDRA,12
6679,Mariano Acha y Av. de los Incas,153,450000,31275000,2941,204412,70,SEGUNDO,VILLA ORTUZAR,15
8856,Chiclana Av.,375,485000,32592000,1293,86912,67,SEGUNDO,BOEDO,5
10115,"CASTRO, BARROS 1400",1581,849900,54181125,538,34270,64,TERCER,BOEDO,5
987,"DUMONT, SANTOS 3780",647,425000,27093750,657,41876,64,PRIMER,CHACARITA,15
8974,NAZCA,270,900000,60480000,3333,224000,67,SEGUNDO,FLORESTA,10
179,HELGUERA 3500,258,420000,33600000,1628,130233,80,CUARTO,AGRONOMIA,15
4161,HOMERO,224,400000,25600000,1786,114286,64,SEGUNDO,VILLA LURO,10
8088,Victorica Benjamin,160,290000,19488000,1812,121800,67,SEGUNDO,PARQUE CHAS,15
2115,Juramento,167,1400000,89600000,8383,536527,64,SEGUNDO,BELGRANO,13
9423,PORTILLO,175,180000,12096000,1029,69120,67,SEGUNDO,VILLA LURO,10
3393,Av E Galvan,111,260000,16640000,2342,149910,64,SEGUNDO,VILLA URQUIZA,12
1644,Av Gral Diaz Velez,612,4500000,288000000,7353,470588,64,SEGUNDO,ALMAGRO,5
4472,FRAY CAYETANO RODRIGUEZ,191,319900,20473600,1675,107192,64,SEGUNDO,FLORES NORTE,7
3459,F Llavallol,325,515000,32960000,1585,101415,64,SEGUNDO,VILLA DEVOTO NORTE,11
9094,Saladillo,315,210000,14112000,667,44800,67,SEGUNDO,MATADEROS,9
5208,Rio de Janeiro 500,196,750000,52125000,3827,265944,70,SEGUNDO,CABALLITO,6
5144,Paraguay 4600,204,1220000,84790000,5980,415637,70,SEGUNDO,PALERMO,14
8549,Av De Los Constituyentes,256,350000,23520000,1367,91875,67,SEGUNDO,VILLA PUEYRREDON,12
5598,Gral Mariano Necochea,237,140000,9730000,591,41055,70,SEGUNDO,BOCA,4
3696,Morón al 4000,225,480000,30720000,2133,136533,64,SEGUNDO,FLORESTA,10
9145,Marcos Paz al 1800,253,399900,26873280,1581,106218,67,SEGUNDO,MONTE CASTRO,10
6783,DR. HONORIO LEGUIZAMON al 3800,188,360000,25020000,1915,133085,70,SEGUNDO,VILLA URQUIZA,12
1340,CULPINA 0,370,1050000,66937500,2838,180912,64,PRIMER,FLORES SUR,7
5293,Avellaneda,138,430000,29885000,3116,216558,70,SEGUNDO,CABALLITO,6
9828,VUELTA DE OBLIGADO 3700,317,860000,54825000,2713,172950,64,TERCER,NUÑEZ,13
10018,"GALLARDO, ANGEL",168,1300000,83200000,7738,495238,64,SEGUNDO,VILLA CRESPO,15
6208,Directorio Avda.,179,362000,25159000,2022,140553,70,SEGUNDO,PARQUE AVELLANEDA,9
8061,AV DE LOS INCAS,700,2100000,141120000,3000,201600,67,SEGUNDO,PARQUE CHAS,15
2342,HUMBOLDT al 1300,159,850000,54400000,5346,342138,64,SEGUNDO,PALERMO,14
2175,J De Amenabar,153,890000,56960000,5817,372288,64,SEGUNDO,COLEGIALES,13
2818,Pinto,174,610000,39040000,3506,224368,64,SEGUNDO,SAAVEDRA,12
656,"ANCHORENA, TOMAS M. DE, DR 700",600,1200000,76500000,2000,127500,64,PRIMER,BALVANERA,3
3326,Burela entre Monroe y Blanco Encalada,331,1300000,83200000,3927,251360,64,SEGUNDO,VILLA URQUIZA,12
1951,ORURO,185,290000,18560000,1568,100324,64,SEGUNDO,SAN CRISTOBAL,3
5669,Constitución al 3500,677,480000,33360000,709,49276,70,SEGUNDO,BOEDO,5
2406,Av Scalabrini Ortiz,462,2100000,134400000,4545,290909,64,SEGUNDO,PALERMO,14
2184,Virrey Aviles,250,710000,45440000,2840,181760,64,SEGUNDO,COLEGIALES,13
9225,Catamarca,103,310000,20832000,3010,202252,67,SEGUNDO,PARQUE PATRICIOS,4
5765,Bacacay 3600,196,286000,19877000,1459,101413,70,SEGUNDO,FLORESTA,10
3785,Manuel Artigas,398,590000,37760000,1482,94874,64,SEGUNDO,MATADEROS,9
9408,HOMERO,250,400000,26880000,1600,107520,67,SEGUNDO,VILLA LURO,10
4933,Quesada 3160,294,700000,48650000,2381,165476,70,SEGUNDO,COGHLAN,12
6492,HUMBOLDT,164,299000,20780500,1823,126710,70,SEGUNDO,VILLA CRESPO,15
9434,Av Gral Paz al 8900,1320,2800000,188160000,2121,142545,67,SEGUNDO,VILLA REAL,10
8528,Holmberg 1100,568,430000,28896000,757,50873,67,SEGUNDO,VILLA ORTUZAR,15
625,LAVALLE 3600,200,930000,59287500,4650,296438,64,PRIMER,ALMAGRO,5
8385,Argerich 2500,458,650000,43680000,1419,95371,67,SEGUNDO,VILLA DEL PARQUE,11
8939,Bacacay,473,474000,31852800,1002,67342,67,SEGUNDO,FLORESTA,10
6138,Condarco,473,570000,39615000,1204,83689,70,SEGUNDO,VILLA SANTA RITA,11
3637,Castañon 1300,270,198000,12672000,733,46933,64,SEGUNDO,FLORES SUR,7
1593,YERBAL 2177,177,690000,43987500,3898,248517,64,PRIMER,FLORES NORTE,7
3000,VERA,146,580000,37120000,3973,254247,64,SEGUNDO,VILLA CRESPO,15
6918,Pje A Saenz Valiente,270,292000,20294000,1081,75163,70,SEGUNDO,LINIERS,9
8663,L Burela,441,490000,32928000,1111,74667,67,SEGUNDO,VILLA URQUIZA,12
3615,Av San Juan,149,690000,44160000,4631,296376,64,SEGUNDO,BOEDO,5
2188,Cespedes al 2900,233,720000,46080000,3090,197768,64,SEGUNDO,COLEGIALES,13
1115,CORRIENTES,227,850000,54400000,3744,239648,64,SEGUNDO,VILLA CRESPO,15
10281,MURGUIONDO,172,600000,38400000,3488,223256,64,SEGUNDO,VILLA LUGANO,8
7488,White,367,230000,15456000,627,42114,67,SEGUNDO,SAN NICOLAS,1
4756,Venezuela,874,2100000,145950000,2403,166991,70,SEGUNDO,MONTSERRAT,1
9729,"ANCHORENA, TOMAS M. DE, DR 700",600,1200000,76500000,2000,127500,64,TERCER,BALVANERA,3
9483,Emilio Lamarca 1900,421,399900,26873280,950,63832,67,SEGUNDO,VILLA SANTA RITA,11
4978,Quesada,263,1250000,86875000,4753,330323,70,SEGUNDO,NUÑEZ,13
7932,RAMOS MEJIA,171,390000,26208000,2281,153263,67,SEGUNDO,CABALLITO,6
2269,Ciudad de la Paz al 100,175,900000,57600000,5143,329143,64,SEGUNDO,PALERMO,14
2469,Paysandu,207,450000,28800000,2174,139130,64,SEGUNDO,CABALLITO,6
9737,SAN JOSE 1300,257,400000,25500000,1556,99222,64,TERCER,CONSTITUCION,1
3221,Mariano Acha y Av. de los Incas,153,450000,28800000,2941,188235,64,SEGUNDO,VILLA ORTUZAR,15
4805,Humberto Primero y Catamarca,2006,2700000,187650000,1346,93544,70,SEGUNDO,SAN CRISTOBAL,3
4711,Humberto I,707,850000,59075000,1202,83557,70,SEGUNDO,CONSTITUCION,1
8474,JOSE LUIS CANTILO,1150,670000,45024000,583,39151,67,SEGUNDO,VILLA DEVOTO SUR,11
878,GORRITI,330,920000,58880000,2788,178424,64,SEGUNDO,PALERMO,14
8419,Fortin Melincue,351,400000,26880000,1140,76581,67,SEGUNDO,VILLA DEL PARQUE,11
8879,José Mármol,130,297000,19958400,2285,153526,67,SEGUNDO,BOEDO,5
5336,Cespedes,135,490000,34055000,3630,252259,70,SEGUNDO,CHACARITA,15
8694,Nuñez 5200,417,800000,53760000,1918,128921,67,SEGUNDO,VILLA URQUIZA,12
9768,PICHINCHA 1200,336,299000,19061250,890,56730,64,TERCER,SAN CRISTOBAL,3
5512,Freire al 4600,375,620000,43090000,1653,114907,70,SEGUNDO,SAAVEDRA,12
343,"COGHLAN, JUAN M. 4748",176,200000,16000000,1136,90909,80,CUARTO,VILLA DEVOTO SUR,11
8956,Dolores,216,360000,24192000,1667,112000,67,SEGUNDO,FLORESTA,10
4180,Homero 400,146,259000,16576000,1774,113534,64,SEGUNDO,VILLA LURO,10
8460,Av. Fco. Beiro,260,750000,50400000,2885,193846,67,SEGUNDO,VILLA DEVOTO SUR,11
4778,Constitucion,176,230000,15985000,1307,90824,70,SEGUNDO,SAN CRISTOBAL,3
8296,J Jufre,150,680000,45696000,4533,304640,67,SEGUNDO,VILLA CRESPO,15
9175,CACHI,424,240000,16128000,566,38031,67,SEGUNDO,NUEVA POMPEYA,4
2280,Godoy Cruz y Honduras,627,1650000,105600000,2632,168421,64,SEGUNDO,PALERMO,14
9574,Eva Peron,600,630000,42336000,1050,70560,67,SEGUNDO,PARQUE AVELLANEDA,9
8198,Ruiz Huidobro,295,295000,19824000,1000,67200,67,SEGUNDO,SAAVEDRA,12
3805,ARAUJO,2019,1150000,73600000,570,36454,64,SEGUNDO,MATADEROS,9
8906,CULPINA,132,130000,8736000,985,66182,67,SEGUNDO,FLORES SUR,7
40,AGRELO 3200,270,319000,25520000,1182,94518,80,CUARTO,BALVANERA,3
9591,Pergamino 1000,417,310000,20832000,743,49957,67,SEGUNDO,PARQUE AVELLANEDA,9
9594,Primera Junta,135,150000,10080000,1111,74667,67,SEGUNDO,PARQUE AVELLANEDA,9
2173,Ciudad de la Paz,346,1550000,99200000,4480,286705,64,SEGUNDO,COLEGIALES,13
1381,BASUALDO,108,175000,11200000,1620,103704,64,SEGUNDO,MATADEROS,9
4593,PERON JUAN DOMINGO,1370,3750000,260625000,2737,190237,70,SEGUNDO,ALMAGRO,5
203,"BONIFACIO, JOSE 1400",310,2000000,160000000,6452,516129,80,CUARTO,CABALLITO,6
9604,CAFAYATE,225,150000,10080000,667,44800,67,SEGUNDO,VILLA LUGANO,8
7688,Av. Córdoba al 4000,413,1642000,110342400,3976,267173,67,SEGUNDO,PALERMO,14
8248,Castillo,169,370000,24864000,2189,147124,67,SEGUNDO,VILLA CRESPO,15
6849,Lavoisier,276,420000,29190000,1522,105761,70,SEGUNDO,VILLA URQUIZA,12
7047,GRAL PAZ,287,290000,20155000,1010,70226,70,SEGUNDO,VILLA REAL,10
7952,YERBAL,1017,3300000,221760000,3244,218006,67,SEGUNDO,CABALLITO,6
1570,"BONIFACIO, JOSE 2300",167,430000,27412500,2575,164147,64,PRIMER,FLORES NORTE,7
440,CAAGUAZU 7063,152,180000,14400000,1184,94737,80,CUARTO,LINIERS,9
3675,Dolores,250,450000,28800000,1800,115200,64,SEGUNDO,FLORESTA,10
8801,Hernandarias 1300,375,390000,26208000,1040,69888,67,SEGUNDO,BOCA,4
1965,Combate de los Pozos,360,900000,57600000,2500,160000,64,SEGUNDO,SAN CRISTOBAL,3
5797,M Leguizamon,1800,2500000,173750000,1389,96528,70,SEGUNDO,LINIERS,9
6115,JOSE GERVASIO ARTIGAS,320,280000,19460000,875,60812,70,SEGUNDO,VILLA GRAL. MITRE,11
8899,Virrey Liniers 2300,103,189000,12700800,1835,123309,67,SEGUNDO,BOEDO,5
3733,MURGUIONDO,433,780000,49920000,1801,115289,64,SEGUNDO,LINIERS,9
859,CIUDAD DE LA PAZ,216,770000,49280000,3565,228148,64,SEGUNDO,PALERMO,14
4882,M Ugarte,245,1175000,81662500,4796,333316,70,SEGUNDO,BELGRANO,13
2611,Forest 387,401,1800000,115200000,4489,287282,64,SEGUNDO,CHACARITA,15
8610,Av Triunvirato,145,630000,42336000,4345,291972,67,SEGUNDO,VILLA URQUIZA,12
7097,Dr. Finochietto,257,550000,38225000,2140,148735,70,SEGUNDO,BARRACAS ESTE,4
9801,CONDE 2200,208,860000,54825000,4135,263582,64,TERCER,BELGRANO,13
7968,Céspedes 3800,387,700000,47040000,1809,121550,67,SEGUNDO,CHACARITA,15
4974,CONGRESO,177,840000,58380000,4746,329831,70,SEGUNDO,NUÑEZ,13
5003,vidal,372,1100000,76450000,2957,205511,70,SEGUNDO,NUÑEZ,13
4887,Olleros,238,1450000,100775000,6092,423424,70,SEGUNDO,BELGRANO,13
5267,PASAJE ORTEGA,500,290000,20155000,580,40310,70,SEGUNDO,CABALLITO,6
4543,TUCUMAN,122,280000,19460000,2295,159508,70,SEGUNDO,ALMAGRO,5
5783,Av Gaona,189,600000,41700000,3175,220635,70,SEGUNDO,FLORESTA,10
4188,Av. Rivadavia 9500,287,530000,33920000,1847,118188,64,SEGUNDO,VILLA LURO,10
321,VERA 1327,153,660000,52800000,4314,345098,80,CUARTO,VILLA CRESPO,15
10037,ARGERICH,352,1100000,70400000,3125,200000,64,SEGUNDO,VILLA DEL PARQUE,11
6460,REMEDIOS DE ESCALADA DE SAN MARTIN,331,650000,45175000,1964,136480,70,SEGUNDO,VILLA CRESPO,15
8147,Crisologo Larralde al 3100,147,410000,27552000,2789,187429,67,SEGUNDO,SAAVEDRA,12
1734,Catamarca,272,570000,36480000,2096,134118,64,SEGUNDO,BALVANERA,3
10264,REGIMIENTO DE PATRICIOS 1600,413,580000,36975000,1404,89528,64,TERCER,BARRACAS ESTE,4
1850,SANTIAGO DEL ESTERO al 2000,460,380000,24320000,826,52870,64,SEGUNDO,CONSTITUCION,1
10253,TRES ARROYOS,155,220000,14080000,1419,90839,64,SEGUNDO,VILLA SANTA RITA,11
741,COMBATE DE LOS POZOS,75,120000,7680000,1600,102400,64,SEGUNDO,SAN CRISTOBAL,3
6408,CERETTI,570,289000,20085500,507,35238,70,SEGUNDO,SAAVEDRA,12
10231,"JUSTO, JUAN B.",139,420000,26880000,3022,193381,64,SEGUNDO,VILLA GRAL. MITRE,11
3175,Av. Lope De Vega,241,500000,32000000,2075,132780,64,SEGUNDO,VILLA DEVOTO SUR,11
4043,BENEDETTI,571,620000,39680000,1086,69492,64,SEGUNDO,VELEZ SARSFIELD,10
3602,Las Casas,160,245000,15680000,1531,98000,64,SEGUNDO,BOEDO,5
2168,Tronador,940,850000,54400000,904,57872,64,SEGUNDO,COGHLAN,12
1731,Ecuador al 800,261,550000,35200000,2107,134866,64,SEGUNDO,BALVANERA,3
6827,Andonaegui,118,420000,29190000,3559,247373,70,SEGUNDO,VILLA URQUIZA,12
5670,Cochabamba al 3300,85,260000,18070000,3059,212588,70,SEGUNDO,BOEDO,5
5288,Arengreen al 600,129,550000,38225000,4264,296318,70,SEGUNDO,CABALLITO,6
7907,J Bonifacio,409,1400000,94080000,3423,230024,67,SEGUNDO,CABALLITO,6
6462,Castillo 1156/54/50,1102,2590000,180005000,2350,163344,70,SEGUNDO,VILLA CRESPO,15
5596,NECOCHEA,291,200000,13900000,687,47766,70,SEGUNDO,BOCA,4
5440,Gral Roman A Deheza,375,640000,44480000,1707,118613,70,SEGUNDO,SAAVEDRA,12
2724,De los Incas,148,330000,21120000,2230,142703,64,SEGUNDO,PARQUE CHAS,15
7300,Rivadavia,3885,10000000,672000000,2574,172973,67,SEGUNDO,BALVANERA,3
297,THAMES 900,105,330000,26400000,3143,251429,80,CUARTO,VILLA CRESPO,15
5591,Suarez,260,170000,11815000,654,45442,70,SEGUNDO,BOCA,4
8448,Santo Tome,108,300000,20160000,2779,186753,67,SEGUNDO,VILLA DEL PARQUE,11
4838,BARTOLOME MITRE,629,400000,27800000,636,44197,70,SEGUNDO,SAN NICOLAS,1
8720,Tomas A. Le Breton,278,730000,49056000,2626,176460,67,SEGUNDO,VILLA URQUIZA,12
6170,Montes De Oca,3534,8000000,556000000,2264,157329,70,SEGUNDO,BARRACAS ESTE,4
3919,CHICLANA,333,330000,21120000,992,63496,64,SEGUNDO,NUEVA POMPEYA,4
2994,Darwin,182,450000,28800000,2473,158242,64,SEGUNDO,VILLA CRESPO,15
4691,RINCON,510,600000,41700000,1176,81765,70,SEGUNDO,BALVANERA,3
9939,CAMPILLO 2800,193,390000,24862500,2021,128821,64,TERCER,PARQUE CHAS,15
3654,Gregorio de Laferrere,152,170000,10880000,1118,71579,64,SEGUNDO,FLORES SUR,7
6859,La Pampa,217,570000,39615000,2627,182558,70,SEGUNDO,VILLA URQUIZA,12
5210,Av Directorio,226,1200000,83400000,5310,369027,70,SEGUNDO,CABALLITO,6
283,DARWIN 300,81,220000,17600000,2716,217284,80,CUARTO,VILLA CRESPO,15
6059,P Carrasco,168,339000,23560500,2018,140241,70,SEGUNDO,VELEZ SARSFIELD,10
9733,CHILE 2400,314,420000,26775000,1338,85271,64,TERCER,BALVANERA,3
8007,Santos Dumont 3780,647,425000,28560000,657,44142,67,SEGUNDO,CHACARITA,15
1658,"DIAZ VELEZ, AVDA. 4200",411,950000,60800000,2311,147932,64,SEGUNDO,ALMAGRO,5
5015,Pico,321,980000,68110000,3052,212128,70,SEGUNDO,NUÑEZ,13
3474,SAN MARTIN,660,4000000,256000000,6061,387879,64,SEGUNDO,VILLA DEVOTO NORTE,11
6720,Carlos Antonio Lopez 2100,180,450000,31275000,2500,173750,70,SEGUNDO,VILLA PUEYRREDON,12
2160,Ugarte,315,650000,41600000,2063,132063,64,SEGUNDO,COGHLAN,12
7626,BESARES al 2300,322,1600000,107520000,4969,333913,67,SEGUNDO,NUÑEZ,13
8948,Baradero 447,311,420000,28224000,1350,90752,67,SEGUNDO,FLORESTA,10
8481,Navarro 5056,266,420000,28224000,1579,106105,67,SEGUNDO,VILLA DEVOTO SUR,11
9842,THAMES 1400,1000,790000,50362500,790,50362,64,TERCER,PALERMO,14
8953,Chivilcoy,305,800000,53760000,2623,176262,67,SEGUNDO,FLORESTA,10
903,URIARTE,2100,2500000,160000000,1190,76190,64,SEGUNDO,PALERMO,14
3108,Bolivia,214,520000,33280000,2430,155514,64,SEGUNDO,VILLA DEL PARQUE,11
5334,Fitz Roy,170,630000,43785000,3706,257559,70,SEGUNDO,CHACARITA,15
