DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
JOSE MARTI,210,190000,12768000,905,60800,67,SEGUNDO,VILLA CRESPO,15
Tte Cnel M Besares,178,900000,62550000,5056,351404,70,SEGUNDO,NUÑEZ,13
Basilio Cittadini 2300,163,163000,11328500,1000,69500,70,SEGUNDO,VILLA DEL PARQUE,11
"CARRANZA, ADOLFO P. 2000",340,1495000,95306250,4397,280312,64,TERCER,PATERNAL,15
GUALEGUAYCHU 126,389,640000,40800000,1645,104884,64,PRIMER,VELEZ SARSFIELD,10
Av. Independencia,254,940000,60160000,3701,236850,64,SEGUNDO,BALVANERA,3
ASUNCION,1040,3000000,208500000,2885,200481,70,SEGUNDO,VILLA DEVOTO NORTE,11
Piran,204,319000,20416000,1564,100078,64,SEGUNDO,VILLA URQUIZA,12
GAMARRA,700,490000,34055000,700,48650,70,SEGUNDO,PARQUE CHAS,15
IRALA 1100,305,430000,27412500,1410,89877,64,PRIMER,BOCA,4
Benjamin Franklin,311,498000,33465600,1601,107606,67,SEGUNDO,CABALLITO,6
Av. Colonia,123,295000,18880000,2398,153496,64,SEGUNDO,PARQUE PATRICIOS,4
SARMIENTO,552,2400000,161280000,4348,292174,67,SEGUNDO,SAN NICOLAS,1
Pje Ampere,307,599000,38336000,1951,124873,64,SEGUNDO,CABALLITO,6
Bolivia y Tinogasta,214,520000,33280000,2430,155514,64,SEGUNDO,VILLA DEL PARQUE,11
URIBURU,111,780000,49920000,7027,449730,64,SEGUNDO,RECOLETA,2
PADILLA,145,496000,34472000,3421,237738,70,SEGUNDO,VILLA CRESPO,15
Pje Rio Grande,110,200000,12800000,1818,116364,64,SEGUNDO,VELEZ SARSFIELD,10
F Bucarelli,259,450000,28800000,1737,111197,64,SEGUNDO,PARQUE CHAS,15
FRAGATA Pres. SARMIENTO 2200,123,230000,18400000,1870,149594,80,CUARTO,PATERNAL,15
B Salom,261,155000,9920000,594,38008,64,SEGUNDO,BARRACAS ESTE,4
GIBSON,347,260000,17472000,749,50352,67,SEGUNDO,BOEDO,5
Villaroel,124,550000,35200000,4435,283871,64,SEGUNDO,VILLA CRESPO,15
CONDE 1500,361,900000,57375000,2493,158934,64,TERCER,COLEGIALES,13
Plaza,450,1295000,87024000,2878,193387,67,SEGUNDO,VILLA ORTUZAR,15
Potosi,350,930000,64635000,2657,184671,70,SEGUNDO,ALMAGRO,5
VELASCO 1000,576,690000,46368000,1198,80500,67,SEGUNDO,VILLA CRESPO,15
CHICLANA,1225,1300000,87360000,1061,71314,67,SEGUNDO,NUEVA POMPEYA,4
NAZCA,2400,1200000,76800000,500,32000,64,SEGUNDO,VILLA SANTA RITA,11
Bucarelli,91,180000,12510000,1978,137473,70,SEGUNDO,SAAVEDRA,12
"HUERGO, ING.",2934,6500000,416000000,2215,141786,64,SEGUNDO,PUERTO MADERO,1
Santos Dumont 3780,647,425000,27200000,657,42040,64,SEGUNDO,CHACARITA,15
Avda. Rivadavia 8600,391,1200000,83400000,3069,213299,70,SEGUNDO,VELEZ SARSFIELD,10
PUERTO DE PALOS al 200,255,340000,21760000,1333,85333,64,SEGUNDO,BOCA,4
Venezuela,579,1350000,90720000,2332,156684,67,SEGUNDO,BALVANERA,3
Amenabar,205,1180000,79296000,5756,386810,67,SEGUNDO,COLEGIALES,13
RINCON,510,800000,51200000,1569,100392,64,SEGUNDO,BALVANERA,3
"DIRECTORIO, AVDA.",244,460000,30912000,1885,126689,67,SEGUNDO,CABALLITO,6
Cordoba al 3700,400,1800000,115200000,4500,288000,64,SEGUNDO,PALERMO,14
Avenida Almirante Brown,834,1100000,70400000,1319,84412,64,SEGUNDO,BOCA,4
Av Patricios,2300,1400000,97300000,609,42304,70,SEGUNDO,BARRACAS ESTE,4
CHILE,315,420000,26880000,1333,85333,64,SEGUNDO,BALVANERA,3
Alvarez Thomas,157,850000,57120000,5414,363822,67,SEGUNDO,VILLA URQUIZA,12
R. Freire al 4500,300,640000,40960000,2133,136533,64,SEGUNDO,SAAVEDRA,12
Dean Funes,226,330000,22935000,1460,101482,70,SEGUNDO,PARQUE PATRICIOS,4
Beiro,957,2500000,168000000,2612,175549,67,SEGUNDO,VILLA DEVOTO SUR,11
Melincue al 3000,296,750000,50400000,2534,170270,67,SEGUNDO,VILLA DEL PARQUE,11
PINZON 1335,2900,2200000,140250000,759,48362,64,PRIMER,BARRACAS ESTE,4
RAMALLO,871,2100000,134400000,2411,154305,64,SEGUNDO,SAAVEDRA,12
Lugones,397,600000,41700000,1511,105038,70,SEGUNDO,VILLA ORTUZAR,15
Cnel T De Rocamora,1400,780000,49920000,557,35657,64,SEGUNDO,ALMAGRO,5
Superi y Echeverria,1813,4200000,291900000,2317,161004,70,SEGUNDO,BELGRANO,13
Santiago Del Estero|,295,225000,14400000,763,48814,64,SEGUNDO,CONSTITUCION,1
Del Valle Iberlucea,834,750000,50400000,899,60432,67,SEGUNDO,BOCA,4
Saavedra 1100,157,349000,24255500,2223,154494,70,SEGUNDO,SAN CRISTOBAL,3
Av Cobo,191,260000,17472000,1361,91476,67,SEGUNDO,PARQUE CHACABUCO,7
Castro Barros 1000,367,850000,54400000,2316,148229,64,SEGUNDO,BOEDO,5
"TRELLES, MANUEL R.",315,390000,24960000,1238,79238,64,SEGUNDO,VILLA GRAL. MITRE,11
Rio de Janeiro 500,789,1900000,121600000,2408,154119,64,SEGUNDO,CABALLITO,6
La Rioja al 900,250,850000,54400000,3400,217600,64,SEGUNDO,SAN CRISTOBAL,3
RIVADAVIA 10500,439,1150000,73312500,2620,166999,64,TERCER,LINIERS,9
Costa Rica al 4600,408,1840000,117760000,4510,288627,64,SEGUNDO,PALERMO,14
"DUMONT, SANTOS 4581",170,260000,20800000,1529,122353,80,CUARTO,CHACARITA,15
BOGADO Y LAMBARE,243,780000,52416000,3210,215704,67,SEGUNDO,ALMAGRO,5
DIAZ VELEZ 4100,375,1100000,70125000,2933,187000,64,PRIMER,ALMAGRO,5
Cafayate e/ Patron y Alpatacal,225,250000,16000000,1111,71111,64,SEGUNDO,LINIERS,9
Poeta Leopardi,317,268000,18009600,845,56813,67,SEGUNDO,VILLA LURO,10
ARGERICH,290,720000,46080000,2483,158897,64,SEGUNDO,VILLA SANTA RITA,11
ARISMENDI,375,475000,33012500,1267,88033,70,SEGUNDO,VILLA URQUIZA,12
Holmberg 1100,568,430000,27520000,757,48451,64,SEGUNDO,VILLA ORTUZAR,15
Pasco,298,655000,45522500,2198,152760,70,SEGUNDO,BALVANERA,3
"VIRASORO, VALENTIN",1016,400000,25600000,394,25197,64,SEGUNDO,VILLA CRESPO,15
Mexico,630,1400000,89600000,2222,142222,64,SEGUNDO,MONTSERRAT,1
BILLINGHURST,400,830000,55776000,2075,139440,67,SEGUNDO,ALMAGRO,5
"QUINTANA, MANUEL, PRES. 500",217,3900000,312000000,17972,1437788,80,CUARTO,RECOLETA,2
ECUADOR 800,261,450000,36000000,1724,137931,80,CUARTO,BALVANERA,3
"Chile al 300, San Telmo - Doble frente",221,870000,55680000,3937,251946,64,SEGUNDO,MONTSERRAT,1
AV DIRECTORIO,303,650000,43680000,2145,144158,67,SEGUNDO,FLORESTA,10
Medrano,912,4200000,282240000,4605,309474,67,SEGUNDO,PALERMO,14
ROOSEVELT,375,600000,40320000,1600,107520,67,SEGUNDO,VILLA URQUIZA,12
LEIPZIG 4981,130,174000,13920000,1338,107077,80,CUARTO,MONTE CASTRO,10
VERA 1327,153,660000,52800000,4314,345098,80,CUARTO,VILLA CRESPO,15
ELCANO,119,175000,11200000,1471,94118,64,SEGUNDO,PATERNAL,15
MEDRANO 175,827,2500000,159375000,3023,192715,64,PRIMER,ALMAGRO,5
Machaín,117,390000,26208000,3333,224000,67,SEGUNDO,SAAVEDRA,12
BLANCO ENCALADA,242,1050000,70560000,4339,291570,67,SEGUNDO,VILLA URQUIZA,12
GAONA 1300,421,1890000,151200000,4489,359145,80,CUARTO,CABALLITO,6
MACHAIN 3500,78,218000,17440000,2795,223590,80,CUARTO,VILLA URQUIZA,12
Constitución al 3500,677,480000,32256000,709,47645,67,SEGUNDO,BOEDO,5
Av Alvarez Thomas,342,1750000,117600000,5117,343860,67,SEGUNDO,VILLA URQUIZA,12
TACUARI 400,229,750000,48000000,3275,209607,64,SEGUNDO,MONTSERRAT,1
Garcia de Cossio,204,280000,19460000,1373,95392,70,SEGUNDO,LINIERS,9
Tonelero,255,260000,16640000,1020,65255,64,SEGUNDO,LINIERS,9
Valentin Gomez al 2800,14303,7000000,470400000,489,32888,67,SEGUNDO,BALVANERA,3
Avellaneda,145,420000,29190000,2897,201310,70,SEGUNDO,CABALLITO,6
DON BOSCO,198,530000,33920000,2677,171313,64,SEGUNDO,ALMAGRO,5
"FALCON, RAMON L.,CNEL. 1700",695,3260000,260800000,4691,375252,80,CUARTO,CABALLITO,6
Billinghurst,277,1600000,102400000,5783,370143,64,SEGUNDO,RECOLETA,2
Cnel P Murguiondo,419,575000,36800000,1372,87828,64,SEGUNDO,LINIERS,9
Chile 2953 (D. Funes - La Rioja),256,630000,42336000,2461,165375,67,SEGUNDO,BALVANERA,3
CULPINA 800,294,180000,11475000,612,39031,64,TERCER,FLORES SUR,7
Brasil al 1400,1484,2900000,194880000,1954,131321,67,SEGUNDO,CONSTITUCION,1
ELCANO 4700,225,260000,16575000,1156,73667,64,PRIMER,PATERNAL,15
Arriola,255,400000,26880000,1569,105412,67,SEGUNDO,PARQUE PATRICIOS,4
Eduardo Acevedo,195,900000,57600000,4615,295385,64,SEGUNDO,CABALLITO,6
RAMON FALCON,399,1100000,70400000,2757,176441,64,SEGUNDO,CABALLITO,6
Pje Tres Sargentos,213,1300000,90350000,6103,424178,70,SEGUNDO,RETIRO,1
M Fraga,762,1600000,107520000,2100,141102,67,SEGUNDO,VILLA ORTUZAR,15
MUÑIZ,1174,3000000,192000000,2555,163543,64,SEGUNDO,BOEDO,5
CHORROARIN,341,760000,51072000,2229,149771,67,SEGUNDO,PARQUE CHAS,15
TRONADOR,298,700000,47040000,2349,157852,67,SEGUNDO,VILLA ORTUZAR,15
COLOMBRES 100,458,1600000,102000000,3493,222707,64,PRIMER,ALMAGRO,5
Delgado,130,580000,38976000,4462,299815,67,SEGUNDO,COLEGIALES,13
Castillo,150,450000,30240000,3000,201600,67,SEGUNDO,VILLA CRESPO,15
Asuncion,673,1150000,73600000,1709,109361,64,SEGUNDO,AGRONOMIA,15
Franklin D Roosevelt,994,5500000,352000000,5533,354125,64,SEGUNDO,VILLA URQUIZA,12
"PEDRAZA, MANUELA",366,490000,31360000,1339,85683,64,SEGUNDO,VILLA URQUIZA,12
"ACUÑA DE FIGUEROA, FRANCISCO 1000",825,450000,36000000,546,43636,80,CUARTO,ALMAGRO,5
SAN JOSE 1300,257,300000,24000000,1167,93385,80,CUARTO,CONSTITUCION,1
100,787,1100000,70400000,1398,89454,64,SEGUNDO,BALVANERA,3
Fray Justo Santa Maria de Oro,345,1700000,118150000,4928,342464,70,SEGUNDO,PALERMO,14
De los Constituyentes,254,600000,38400000,2362,151181,64,SEGUNDO,VILLA PUEYRREDON,12
Alcaraz,300,279000,19390500,930,64635,70,SEGUNDO,VILLA LURO,10
"BEIRO, FRANCISCO",310,1700000,108800000,5484,350968,64,SEGUNDO,VILLA DEVOTO SUR,11
jose luis cantilo,677,1350000,90720000,1994,134003,67,SEGUNDO,VILLA DEVOTO SUR,11
SANTO TOME 5000,140,165000,13200000,1179,94286,80,CUARTO,MONTE CASTRO,10
CERETTI,570,289000,19420800,507,34072,67,SEGUNDO,SAAVEDRA,12
Ituzaingo al 800,1100,1450000,97440000,1318,88582,67,SEGUNDO,BARRACAS ESTE,4
PADILLA,216,750000,48000000,3472,222222,64,SEGUNDO,VILLA CRESPO,15
Juan De Garay 2400,300,620000,39680000,2067,132267,64,SEGUNDO,SAN CRISTOBAL,3
Montiel,450,300000,20850000,667,46333,70,SEGUNDO,MATADEROS,9
PAROISSIEN 2700,229,600000,38250000,2620,167031,64,TERCER,SAAVEDRA,12
Vidal 2962 (USAA),371,1000000,69500000,2695,187332,70,SEGUNDO,BELGRANO,13
Venezuela,579,1350000,86400000,2332,149223,64,SEGUNDO,BALVANERA,3
BATALLA DEL PARI 800,218,320000,25600000,400,32000,80,CUARTO,VILLA CRESPO,15
LOYOLA,435,670000,42880000,1540,98575,64,SEGUNDO,VILLA CRESPO,15
Bauness,188,324000,20736000,1723,110298,64,SEGUNDO,PARQUE CHAS,15
SAN PEDRITO 50,956,3150000,200812500,3295,210055,64,PRIMER,FLORES NORTE,7
Quesada 3000,225,770000,51744000,3422,229973,67,SEGUNDO,NUÑEZ,13
Av Gaona,189,600000,38400000,3175,203175,64,SEGUNDO,FLORESTA,10
Virrey Liniers 2300,103,189000,12700800,1835,123309,67,SEGUNDO,BOEDO,5
CASTRO 2000,72,130000,10400000,1806,144444,80,CUARTO,BOEDO,5
CORREA 1800,170,359000,28720000,2112,168941,80,CUARTO,NUÑEZ,13
Borges y Nicaragua,326,849900,59068050,2607,181190,70,SEGUNDO,PALERMO,14
paso al 500,321,2400000,153600000,7477,478505,64,SEGUNDO,BALVANERA,3
Ladines,434,610000,40992000,1406,94452,67,SEGUNDO,VILLA DEVOTO NORTE,11
CONGRESO,177,840000,53760000,4746,303729,64,SEGUNDO,NUÑEZ,13
Mariano Acha,225,380000,26410000,1689,117378,70,SEGUNDO,VILLA URQUIZA,12
Montañeses,247,1200000,76800000,4858,310931,64,SEGUNDO,BELGRANO,13
Lavalle 2004/6/8 Y Ayacucho 494/6,271,1000000,67200000,3690,247970,67,SEGUNDO,BALVANERA,3
Aráoz al 1200,269,1240000,79360000,4610,295019,64,SEGUNDO,PALERMO,14
Aguirre 1000,289,645000,43344000,2232,149979,67,SEGUNDO,VILLA CRESPO,15
TRES ARROYOS,155,220000,14080000,1419,90839,64,SEGUNDO,VILLA SANTA RITA,11
Muñecas,216,660000,44352000,3056,205333,67,SEGUNDO,VILLA CRESPO,15
J De Andonaegui,171,230000,15456000,1345,90386,67,SEGUNDO,PARQUE CHAS,15
Potosi,349,980000,65856000,2808,188699,67,SEGUNDO,ALMAGRO,5
Domingo Albariño,372,560000,37632000,1505,101161,67,SEGUNDO,VILLA LURO,10
Udaondo 1300,146,1200000,76800000,8219,526027,64,SEGUNDO,NUÑEZ,13
Los Patos,160,130000,8320000,812,52000,64,SEGUNDO,PARQUE PATRICIOS,4
Pedro Rivera 2837  | USAA,225,990000,68805000,4400,305800,70,SEGUNDO,BELGRANO,13
CASTILLO,177,530000,33920000,2994,191638,64,SEGUNDO,CHACARITA,15
AV. VARELA,423,490000,32928000,1158,77844,67,SEGUNDO,FLORES SUR,7
Julian Alvarez,245,900000,62550000,3673,255306,70,SEGUNDO,VILLA CRESPO,15
VENEZUELA 3031,270,228000,18240000,844,67556,80,CUARTO,BALVANERA,3
Presidente Luis Saenz Peña 1500,683,1200000,76800000,1757,112445,64,SEGUNDO,CONSTITUCION,1
LAGUNA 300,187,178000,14240000,952,76150,80,CUARTO,PARQUE AVELLANEDA,9
AMENABAR 1000,2306,2000000,127500000,867,55291,64,PRIMER,COLEGIALES,13
Gral Juan Lavalle,130,930000,59520000,7154,457846,64,SEGUNDO,ALMAGRO,5
COCHABAMBA,870,1200000,80640000,1379,92690,67,SEGUNDO,CONSTITUCION,1
Terrero,155,320000,20480000,2065,132129,64,SEGUNDO,VILLA GRAL. MITRE,11
Nogoya,195,450000,31275000,2308,160385,70,SEGUNDO,VILLA DEVOTO SUR,11
Necochea,471,270000,17280000,573,36688,64,SEGUNDO,BOCA,4
Blanco Encalada,214,530000,36835000,2477,172126,70,SEGUNDO,BELGRANO,13
General Paz,278,159900,10233600,575,36812,64,SEGUNDO,VERSALLES,10
Moliere,370,230000,14720000,622,39784,64,SEGUNDO,VILLA LURO,10
Ricardo Gutierrez 2900,257,415000,28842500,1615,112228,70,SEGUNDO,VILLA DEL PARQUE,11
CAFAYATE,225,250000,16000000,1111,71111,64,SEGUNDO,LINIERS,9
Patagones 2600,449,550000,38225000,1225,85134,70,SEGUNDO,PARQUE PATRICIOS,4
Rincon al 1100,215,450000,28800000,2093,133953,64,SEGUNDO,SAN CRISTOBAL,3
Av San Pedrito,658,460000,31970000,699,48587,70,SEGUNDO,FLORES SUR,7
GURRUCHAGA,215,420000,28224000,1953,131274,67,SEGUNDO,VILLA CRESPO,15
"RODRIGUEZ, MANUEL A., GRAL 1500",188,385000,24543750,2048,130552,64,TERCER,VILLA CRESPO,15
Murguiondo,176,260000,18070000,1477,102670,70,SEGUNDO,LINIERS,9
Franklin entre Espinosa y Pujol,673,690000,46368000,1025,68897,67,SEGUNDO,CABALLITO,6
QUERANDIES 4200,234,450000,28687500,1923,122596,64,PRIMER,ALMAGRO,5
San Pedrito 50,956,3150000,201600000,3295,210879,64,SEGUNDO,FLORES NORTE,7
GAVILAN 1700,388,360000,23040000,928,59381,64,SEGUNDO,VILLA GRAL. MITRE,11
Caldas 1679,211,350000,23520000,1659,111469,67,SEGUNDO,VILLA ORTUZAR,15
Sarmiento,258,950000,60800000,3682,235659,64,SEGUNDO,SAN NICOLAS,1
Av Cordoba,189,700000,48650000,3704,257407,70,SEGUNDO,CHACARITA,15
Gurruchaga al 100,185,420000,26880000,2270,145297,64,SEGUNDO,VILLA CRESPO,15
Bartolome Mitre,1940,5000000,347500000,2577,179124,70,SEGUNDO,SAN NICOLAS,1
Nuñez al 4200,753,2126000,142867200,2823,189731,67,SEGUNDO,SAAVEDRA,12
Gral Jose G Artigas,368,570000,38304000,1549,104087,67,SEGUNDO,VILLA PUEYRREDON,12
José Enrique Rodo al 3900,327,350000,22400000,1070,68502,64,SEGUNDO,PARQUE AVELLANEDA,9
ZARRAGA 3800,258,800000,53760000,3101,208372,67,SEGUNDO,VILLA ORTUZAR,15
HOLMBERG 1100,568,390000,31200000,687,54930,80,CUARTO,VILLA ORTUZAR,15
MEDRANO,164,499000,33532800,3043,204468,67,SEGUNDO,ALMAGRO,5
Portillo,180,200000,12800000,1111,71111,64,SEGUNDO,VILLA LURO,10
"CARRILLO, RAMON, DR. 34",229,170000,10837500,742,47325,64,PRIMER,BARRACAS ESTE,4
FAMATINA 3400,550,398000,31840000,724,57891,80,CUARTO,PARQUE PATRICIOS,4
Caldas al 1400,185,320000,20480000,1730,110703,64,SEGUNDO,VILLA ORTUZAR,15
ARAOZ,238,720000,50040000,3025,210252,70,SEGUNDO,PALERMO,14
LADINES,434,610000,39040000,1406,89954,64,SEGUNDO,VILLA DEVOTO NORTE,11
Av. Fco. Beiro,260,750000,50400000,2885,193846,67,SEGUNDO,VILLA DEVOTO SUR,11
AV. WARNES 100,268,750000,52125000,2799,194496,70,SEGUNDO,VILLA CRESPO,15
Dr. Luis Belaustegui al 1200,71,275000,19112500,3873,269190,70,SEGUNDO,CABALLITO,6
Virrey Del Pino,1500,4000000,256000000,2667,170667,64,SEGUNDO,VILLA ORTUZAR,15
SUAREZ 570,630,230000,14662500,365,23274,64,PRIMER,BOCA,4
Laguna,222,230000,15456000,1036,69622,67,SEGUNDO,PARQUE AVELLANEDA,9
Carlos Calvo  1600,396,380000,26410000,960,66692,70,SEGUNDO,CONSTITUCION,1
J Bonifacio,167,279900,18809280,1676,112630,67,SEGUNDO,FLORESTA,10
CONGRESO,150,440000,28160000,2933,187733,64,SEGUNDO,NUÑEZ,13
CHARLONE,334,499000,31936000,1494,95617,64,SEGUNDO,VILLA ORTUZAR,15
Rafaela 4800,272,230000,15985000,846,58768,70,SEGUNDO,VILLA LURO,10
RAULET,347,430000,28896000,1239,83274,67,SEGUNDO,NUEVA POMPEYA,4
Jose Gervasio Artigas,346,350000,23520000,1012,67977,67,SEGUNDO,VILLA GRAL. MITRE,11
esteban bonorino al 100,257,850000,54400000,3307,211673,64,SEGUNDO,FLORES NORTE,7
Nicasio Oroño  al 1800,882,2500000,173750000,2834,196995,70,SEGUNDO,PATERNAL,15
Belgrano Av.,303,880000,59136000,2904,195168,67,SEGUNDO,BALVANERA,3
O'Higgins,433,1500000,100800000,3464,232794,67,SEGUNDO,BELGRANO,13
A Pacheco,150,450000,30240000,3000,201600,67,SEGUNDO,VILLA URQUIZA,12
J Bonifacio,409,1400000,94080000,3423,230024,67,SEGUNDO,CABALLITO,6
Santander al 3300,138,120000,8340000,870,60435,70,SEGUNDO,FLORES SUR,7
Pi Y Margall,219,450000,28800000,2055,131507,64,SEGUNDO,BOCA,4
"GARAY, JUAN DE 2300",235,1180000,75225000,5021,320106,64,TERCER,PARQUE PATRICIOS,4
ZAPIOLA,789,2400000,166800000,3042,211407,70,SEGUNDO,COLEGIALES,13
Pringles,1001,5900000,396480000,5894,396084,67,SEGUNDO,PALERMO,14
MEXICO 4000,320,300000,24000000,938,75000,80,CUARTO,ALMAGRO,5
FREIRE 1400,123,790000,50560000,6423,411057,64,SEGUNDO,COLEGIALES,13
Santander,230,635000,44132500,2761,191880,70,SEGUNDO,PARQUE CHACABUCO,7
Dr Pedro Ignacio Rivera,125,530000,33920000,4240,271360,64,SEGUNDO,VILLA URQUIZA,12
Cuenca,124,290000,19488000,2339,157161,67,SEGUNDO,VILLA PUEYRREDON,12
Campana al 4700,249,515000,35792500,2068,143745,70,SEGUNDO,VILLA DEVOTO NORTE,11
Cramer 3048  | USAM,285,1000000,69500000,3509,243860,70,SEGUNDO,NUÑEZ,13
Zequiera,155,239000,15296000,1542,98684,64,SEGUNDO,MATADEROS,9
Jorge Newbery,370,870000,58464000,2351,158011,67,SEGUNDO,CHACARITA,15
Magariños Cervantes,314,285000,19152000,908,60994,67,SEGUNDO,VELEZ SARSFIELD,10
OLLEROS 3700,307,750000,50400000,2443,164169,67,SEGUNDO,CHACARITA,15
Castillo al 500,99,255000,17722500,2576,179015,70,SEGUNDO,VILLA CRESPO,15
Ecuador al 800,261,550000,35200000,2107,134866,64,SEGUNDO,BALVANERA,3
BESARES,323,1450000,100775000,4489,311997,70,SEGUNDO,NUÑEZ,13
Gral Mariano Necochea,237,140000,9730000,591,41055,70,SEGUNDO,BOCA,4
Av San Juan,364,620000,39680000,1703,109011,64,SEGUNDO,CONSTITUCION,1
PLAZA 1459,450,1295000,82556250,2878,183458,64,PRIMER,VILLA ORTUZAR,15
"BILBAO, FRANCISCO 3300",1069,950000,60562500,889,56653,64,PRIMER,FLORES SUR,7
"GORDILLO, TIMOTEO",372,170000,11424000,457,30710,67,SEGUNDO,VILLA RIACHUELO,8
Darwin,182,450000,31275000,2473,171841,70,SEGUNDO,VILLA CRESPO,15
SAN PEDRITO 100,223,585000,37293750,2623,167236,64,TERCER,FLORES NORTE,7
"Chile al 300, San Telmo - Doble frente",221,868000,60326000,3928,272968,70,SEGUNDO,MONTSERRAT,1
BASUALDO,374,330000,21120000,882,56471,64,SEGUNDO,MATADEROS,9
Cachimayo,338,990000,63360000,2929,187456,64,SEGUNDO,PARQUE CHACABUCO,7
San Blas,155,236000,15104000,1523,97445,64,SEGUNDO,VILLA GRAL. MITRE,11
Curapaligue 300,888,2700000,172800000,3041,194595,64,SEGUNDO,FLORES NORTE,7
CAMPILLO 2600,204,235000,18800000,1152,92157,80,CUARTO,PARQUE CHAS,15
Pieres 500,260,280000,18816000,1077,72369,67,SEGUNDO,LINIERS,9
Simbron al 4900,800,1800000,125100000,2250,156375,70,SEGUNDO,VILLA DEVOTO SUR,11
MUÑIZ 1000,419,1250000,79687500,2983,190185,64,TERCER,BOEDO,5
Humberto I,707,850000,54400000,1202,76945,64,SEGUNDO,CONSTITUCION,1
"CALVO, CARLOS 2580",159,220000,14025000,1384,88208,64,PRIMER,SAN CRISTOBAL,3
Eleodoro Lobos 500,443,760000,51072000,1716,115287,67,SEGUNDO,CABALLITO,6
Juan Domingo Peron,1047,950000,60800000,907,58071,64,SEGUNDO,ALMAGRO,5
Monroe,100,600000,38400000,5970,382090,64,SEGUNDO,VILLA URQUIZA,12
SANTIAGO DEL ESTERO 1400,330,450000,28687500,1364,86932,64,PRIMER,CONSTITUCION,1
MATHEU,180,420000,28224000,2333,156800,67,SEGUNDO,SAN CRISTOBAL,3
California,328,140000,9730000,427,29665,70,SEGUNDO,BOCA,4
DARWIN 700,149,380000,30400000,2550,204027,80,CUARTO,VILLA CRESPO,15
Álvarez Jonte 2100,244,370000,24864000,1516,101902,67,SEGUNDO,PATERNAL,15
PADILLA,145,496000,31744000,3421,218924,64,SEGUNDO,VILLA CRESPO,15
BRASIL,1226,1000000,64000000,816,52202,64,SEGUNDO,SAN TELMO,1
Catamarca,272,570000,36480000,2096,134118,64,SEGUNDO,BALVANERA,3
Gral Cesar Diaz,115,320000,20480000,2783,178087,64,SEGUNDO,VILLA SANTA RITA,11
PAEZ 2300,148,290000,18487500,1959,124916,64,PRIMER,FLORES NORTE,7
"VIRASORO, VALENTIN",183,260000,16640000,1421,90929,64,SEGUNDO,VILLA CRESPO,15
Nogoya,350,629000,40256000,1797,115017,64,SEGUNDO,VILLA DEVOTO SUR,11
La Blanqueada 5100,241,289000,20085500,1199,83342,70,SEGUNDO,VILLA DEVOTO NORTE,11
GASCON,129,800000,53760000,6202,416744,67,SEGUNDO,PALERMO,14
Mexico,449,700000,44800000,1559,99777,64,SEGUNDO,BALVANERA,3
Batlle y Ordoñez 6800,290,350000,23520000,1207,81103,67,SEGUNDO,VILLA LUGANO,8
Niceto Vega al 5700,400,1590000,110505000,3975,276262,70,SEGUNDO,PALERMO,14
san nicolas al 200,240,889000,61785500,3704,257440,70,SEGUNDO,FLORESTA,10
Pavón 2100,263,270000,18765000,1027,71350,70,SEGUNDO,SAN CRISTOBAL,3
"Paz, Marcos",220,297000,20641500,1350,93825,70,SEGUNDO,VILLA DEVOTO SUR,11
Andonaegui,256,480000,32256000,1875,126000,67,SEGUNDO,PARQUE CHAS,15
Av. Saenz,892,3100000,198400000,3477,222541,64,SEGUNDO,NUEVA POMPEYA,4
Anibal Arbeletche,168,230000,15456000,1369,92000,67,SEGUNDO,NUEVA POMPEYA,4
PADILLA,650,1050000,67200000,1615,103385,64,SEGUNDO,VILLA CRESPO,15
Ibera,157,850000,54400000,5414,346497,64,SEGUNDO,NUÑEZ,13
D Paroissien,149,750000,52125000,5034,349832,70,SEGUNDO,VILLA CRESPO,15
CASTILLO,167,425000,27200000,2545,162874,64,SEGUNDO,VILLA CRESPO,15
Grito de Asencio e Iguazú,314,180000,12510000,573,39841,70,SEGUNDO,PARQUE PATRICIOS,4
COSTA RICA,1123,1840000,117760000,1638,104862,64,SEGUNDO,PALERMO,14
Gral Lucio Mansilla,264,1500000,104250000,5682,394886,70,SEGUNDO,RECOLETA,2
Grito de Asencio al 3300,650,270000,18765000,415,28869,70,SEGUNDO,PARQUE PATRICIOS,4
"CERRI, DANIEL, Gral. 1100",172,219000,13961250,1273,81170,64,TERCER,BOCA,4
CHICLANA 3929 -,550,1750000,112000000,3182,203636,64,SEGUNDO,BOEDO,5
Av. La Plata 500,420,1300000,87360000,3095,208000,67,SEGUNDO,CABALLITO,6
NUNEZ 2900,326,530000,33787500,1626,103643,64,PRIMER,NUÑEZ,13
OLIDEN 1992,106,129000,10320000,1217,97358,80,CUARTO,MATADEROS,9
"DELLEPIANE, LUIS",433,650000,41600000,1501,96074,64,SEGUNDO,VILLA LUGANO,8
MALABIA al 200,226,800000,55600000,3540,246018,70,SEGUNDO,VILLA CRESPO,15
Dr N Repetto,363,750000,48000000,2066,132231,64,SEGUNDO,VILLA CRESPO,15
JUSTO JUAN B,381,1100000,70400000,2887,184777,64,SEGUNDO,VILLA CRESPO,15
"FIGUEROA, APOLINARIO, Cnel. 1000",365,350000,28000000,959,76712,80,CUARTO,CABALLITO,6
