DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
,221,420000,26880000,1900,121629,64,SEGUNDO,PARQUE PATRICIOS,4
Av Patricios,2300,1400000,89600000,609,38957,64,SEGUNDO,BARRACAS ESTE,4
Pizarro,120,196800,13677600,1640,113980,70,SEGUNDO,LINIERS,9
Quesada,263,1250000,86875000,4753,330323,70,SEGUNDO,NUÑEZ,13
LA PLATA AV.,251,535000,34240000,2131,136414,64,SEGUNDO,PARQUE CHACABUCO,7
ZARRAGA 3800,258,800000,55600000,3101,215504,70,SEGUNDO,VILLA ORTUZAR,15
YERBAL 3264,230,210000,16800000,913,73044,80,CUARTO,FLORESTA,10
Joaquin V. Gonzalez y Rivadavia,440,350000,23520000,795,53455,67,SEGUNDO,FLORESTA,10
Paraguay 4600,204,1220000,78080000,5980,382745,64,SEGUNDO,PALERMO,14
Soler,260,1300000,83200000,5000,320000,64,SEGUNDO,PALERMO,14
Av Cnel M Larrazabal,260,270000,18144000,1038,69785,67,SEGUNDO,MATADEROS,9
ESTADOS UNIDOS,867,870000,60465000,1003,69740,70,SEGUNDO,CONSTITUCION,1
RIVADAVIA 4100,394,1290000,82237500,3274,208725,64,TERCER,ALMAGRO,5
Esteban A Gascon,553,850000,54400000,1537,98373,64,SEGUNDO,ALMAGRO,5
PASAJE ORTEGA,500,290000,18560000,580,37120,64,SEGUNDO,CABALLITO,6
Barzana,216,460000,29440000,2130,136296,64,SEGUNDO,PARQUE CHAS,15
BASUALDO,678,420000,29190000,619,43053,70,SEGUNDO,VILLA LURO,10
Villarroel al 1400,303,870000,60465000,2871,199554,70,SEGUNDO,CHACARITA,15
Pbto M Alberti,280,355000,22720000,1268,81143,64,SEGUNDO,SAN CRISTOBAL,3
"ANCHORENA, TOMAS M. DE, DR",482,2300000,147200000,4772,305394,64,SEGUNDO,RECOLETA,2
Sánchez de Loria al 500,525,500000,34750000,952,66190,70,SEGUNDO,ALMAGRO,5
HERNANDARIAS 1300,375,390000,24862500,1040,66300,64,PRIMER,BOCA,4
Gavilan,355,490000,34055000,1380,95930,70,SEGUNDO,FLORES NORTE,7
Paysandu,128,520000,33280000,4062,260000,64,SEGUNDO,PATERNAL,15
PARAGUAY,205,1300000,87360000,6341,426146,67,SEGUNDO,PALERMO,14
NAZCA,334,2300000,147200000,6886,440719,64,SEGUNDO,VILLA SANTA RITA,11
J Bonifacio,409,1400000,94080000,3423,230024,67,SEGUNDO,CABALLITO,6
General Juan José Valle,132,93000,6249600,705,47345,67,SEGUNDO,NUEVA POMPEYA,4
URQUIZA GRAL.,845,1275000,85680000,1509,101396,67,SEGUNDO,BALVANERA,3
BOYACA 1900,387,398000,25372500,1028,65562,64,TERCER,VILLA GRAL. MITRE,11
Ruiz Huidobro,295,295000,19824000,1000,67200,67,SEGUNDO,SAAVEDRA,12
Av. Alvarez Jonte,1640,1600000,111200000,976,67805,70,SEGUNDO,VILLA DEL PARQUE,11
Suarez,637,250000,16000000,392,25118,64,SEGUNDO,BOCA,4
YATAY 100,363,780000,49725000,2149,136984,64,TERCER,ALMAGRO,5
MURILLO al 800,314,850000,54400000,2707,173248,64,SEGUNDO,VILLA CRESPO,15
Av Lafuente 45,574,1690000,117455000,2944,204625,70,SEGUNDO,FLORES NORTE,7
Huergo Ing. Av.,1302,6500000,416000000,4992,319508,64,SEGUNDO,PUERTO MADERO,1
B Aizpurua,187,460000,30912000,2460,165305,67,SEGUNDO,VILLA URQUIZA,12
ZAMUDIO al 4200,301,385000,26757500,1279,88895,70,SEGUNDO,VILLA PUEYRREDON,12
Gorriti al 6000,406,3300000,211200000,8128,520197,64,SEGUNDO,PALERMO,14
Pje F O Fouiller,240,660000,42240000,2750,176000,64,SEGUNDO,VILLA URQUIZA,12
Av. Belgrano al 3800,188,565000,37968000,3005,201957,67,SEGUNDO,ALMAGRO,5
Cramer 4700,260,850000,59075000,3269,227212,70,SEGUNDO,SAAVEDRA,12
Angel J Carranza,302,650000,41600000,2152,137748,64,SEGUNDO,CHACARITA,15
Baradero,328,350000,24325000,1067,74162,70,SEGUNDO,FLORESTA,10
Grito de Asencio al 3300,650,270000,17280000,415,26585,64,SEGUNDO,PARQUE PATRICIOS,4
COCHABAMBA 1300,432,295000,18806250,683,43533,64,PRIMER,CONSTITUCION,1
Av. Triunvirato,176,863000,57993600,4903,329509,67,SEGUNDO,VILLA ORTUZAR,15
Gorriti,258,1050000,70560000,4070,273488,67,SEGUNDO,PALERMO,14
DIAZ VELEZ GRAL EUSTAQUIO,375,1100000,76450000,2933,203867,70,SEGUNDO,ALMAGRO,5
Av Alvarez Thomas,1245,850000,57120000,683,45880,67,SEGUNDO,COLEGIALES,13
Baradero 447,311,420000,26880000,1350,86431,64,SEGUNDO,FLORESTA,10
PARAGUAY,205,1300000,83200000,6341,405854,64,SEGUNDO,PALERMO,14
"GARAY, JUAN DE",270,600000,38400000,2222,142222,64,SEGUNDO,PARQUE PATRICIOS,4
Estomba,225,680000,47260000,3022,210044,70,SEGUNDO,SAAVEDRA,12
SAN PEDRITO 100,223,585000,37293750,2623,167236,64,TERCER,FLORES NORTE,7
Lugones 2000,393,690000,47955000,1756,122023,70,SEGUNDO,VILLA URQUIZA,12
Tacuari al 1700,500,800000,55600000,1600,111200,70,SEGUNDO,CONSTITUCION,1
Floresta - Rafaela al 3500,211,375000,24000000,1777,113744,64,SEGUNDO,FLORESTA,10
,323,1600000,102400000,4954,317028,64,SEGUNDO,NUÑEZ,13
Humberto Primo al 3000,700,700000,44800000,1000,64000,64,SEGUNDO,SAN CRISTOBAL,3
MELINCUE,356,1100000,70400000,3090,197753,64,SEGUNDO,VILLA DEL PARQUE,11
INDEPENDENCIA,1128,3100000,198400000,2748,175887,64,SEGUNDO,CONSTITUCION,1
Floresta - Rafaela al 3500,211,350000,23520000,1659,111469,67,SEGUNDO,FLORESTA,10
Saenz Peña,219,350000,24325000,1598,111073,70,SEGUNDO,CONSTITUCION,1
Tamborinii,203,180000,12096000,887,59586,67,SEGUNDO,VILLA URQUIZA,12
Av. Directorio,100,480000,32256000,4800,322560,67,SEGUNDO,FLORES NORTE,7
MEXICO al 2800,238,380000,24320000,1597,102185,64,SEGUNDO,BALVANERA,3
PASAJE ORTEGA,500,290000,19488000,580,38976,67,SEGUNDO,CABALLITO,6
Córdoba,399,1700000,114240000,4261,286316,67,SEGUNDO,VILLA CRESPO,15
Chile 2953 (D. Funes - La Rioja),256,630000,42336000,2461,165375,67,SEGUNDO,BALVANERA,3
Barragan,190,260000,17472000,1368,91958,67,SEGUNDO,VERSALLES,10
Pje Rio Grande,110,200000,13900000,1818,126364,70,SEGUNDO,VELEZ SARSFIELD,10
Juan Bautista Alberdi,398,830000,57685000,2085,144937,70,SEGUNDO,FLORES NORTE,7
O'HIGGINS 2800,268,1300000,82875000,4851,309235,64,PRIMER,BELGRANO,13
Camarones,464,670000,42880000,1444,92414,64,SEGUNDO,VILLA SANTA RITA,11
Ricardo Gutierrez,594,1200000,80640000,2021,135787,67,SEGUNDO,VILLA DEVOTO NORTE,11
SERRANO,692,3333333,223999978,4817,323699,67,SEGUNDO,VILLA CRESPO,15
J De Amenabar,153,890000,59808000,5817,390902,67,SEGUNDO,COLEGIALES,13
Mendoza,307,930000,59520000,3029,193876,64,SEGUNDO,VILLA URQUIZA,12
Av. Nazca 5500,229,390000,27105000,1703,118362,70,SEGUNDO,VILLA PUEYRREDON,12
"JUSTO, JUAN B.",221,590000,37760000,2670,170860,64,SEGUNDO,VILLA CRESPO,15
"ALVAREZ DE ACEVEDO, TOMAS 1700",150,600000,38250000,4000,255000,64,TERCER,PARQUE AVELLANEDA,9
MOZART,171,270000,17280000,1579,101053,64,SEGUNDO,VELEZ SARSFIELD,10
Superi y Echeverria,1813,4200000,282240000,2317,155676,67,SEGUNDO,BELGRANO,13
Galicia,171,270000,17280000,1579,101053,64,SEGUNDO,VILLA SANTA RITA,11
HOMERO,100,230000,14720000,2300,147200,64,SEGUNDO,PARQUE AVELLANEDA,9
Cap J G Bermudez,246,275000,17600000,1116,71429,64,SEGUNDO,MONTE CASTRO,10
OTERO 100,490,570000,36337500,1163,74158,64,TERCER,CHACARITA,15
Pedro lozano,724,1750000,112000000,2417,154696,64,SEGUNDO,VILLA DEL PARQUE,11
Paraguay,305,1050000,67200000,3443,220328,64,SEGUNDO,PALERMO,14
OLAZABAL,407,1520000,97280000,3735,239017,64,SEGUNDO,VILLA URQUIZA,12
J M Serrano,427,799000,53692800,1871,125744,67,SEGUNDO,VILLA CRESPO,15
SARANDI,192,570000,38304000,2969,199500,67,SEGUNDO,BALVANERA,3
Pje La Cordillera,160,160000,10240000,1000,64000,64,SEGUNDO,PARQUE AVELLANEDA,9
BESARES,323,1450000,97440000,4489,301672,67,SEGUNDO,NUÑEZ,13
PIERES,1040,970000,65184000,933,62677,67,SEGUNDO,MATADEROS,9
Av Cordoba,321,2600000,166400000,8101,518493,64,SEGUNDO,VILLA CRESPO,15
ECHEVERRIA,168,990000,68805000,5893,409554,70,SEGUNDO,BELGRANO,13
México 2900,327,498000,31872000,1523,97468,64,SEGUNDO,BALVANERA,3
Alvarez Thomas,252,1400000,89600000,5556,355556,64,SEGUNDO,VILLA URQUIZA,12
LUGONES 3672,224,290000,23200000,1295,103571,80,CUARTO,SAAVEDRA,12
Rio de Janeiro,381,650000,45175000,1706,118570,70,SEGUNDO,CABALLITO,6
"JUSTO, JUAN B. 9000",232,235000,18800000,1013,81034,80,CUARTO,VERSALLES,10
Basualdo,301,650000,45175000,2159,150083,70,SEGUNDO,VILLA LURO,10
WHITE 2000,1080,2700000,216000000,2500,200000,80,CUARTO,PARQUE AVELLANEDA,9
Gualeguay 300,297,350000,23520000,1178,79192,67,SEGUNDO,BOCA,4
DEAN FUNES,554,980000,65856000,1769,118874,67,SEGUNDO,PARQUE PATRICIOS,4
CHICLANA 3900,1225,1170000,74587500,955,60888,64,TERCER,NUEVA POMPEYA,4
TRES SARGENTOS 300,476,1450000,116000000,3046,243698,80,CUARTO,RETIRO,1
La Pampa,217,570000,39615000,2627,182558,70,SEGUNDO,VILLA URQUIZA,12
Carabobo,287,950000,63840000,3310,222439,67,SEGUNDO,FLORES NORTE,7
Av B Rivadavia,400,700000,44800000,1750,112000,64,SEGUNDO,VELEZ SARSFIELD,10
Capitán Ramón Freire,547,1350000,93825000,2468,171527,70,SEGUNDO,BELGRANO,13
Constitucion,293,490000,31360000,1672,107031,64,SEGUNDO,SAN CRISTOBAL,3
Avda. Juan de Garay 2300,173,235000,15040000,1358,86936,64,SEGUNDO,SAN CRISTOBAL,3
Pje Dr E Castelar,230,230000,15985000,1000,69500,70,SEGUNDO,VELEZ SARSFIELD,10
"Constitucion 3550, Tarija 3500, Maza 1400, Maza 1*",2295,1200000,76800000,523,33464,64,SEGUNDO,BOEDO,5
Alvarez Thomas,157,850000,59075000,5414,376274,70,SEGUNDO,VILLA URQUIZA,12
DE LOS CONSTITUYENTES 3000,258,205000,16400000,795,63566,80,CUARTO,PATERNAL,15
DARWIN,277,470000,30080000,1697,108592,64,SEGUNDO,VILLA CRESPO,15
Sanabria al 4700,225,250000,16000000,1111,71111,64,SEGUNDO,VILLA DEVOTO NORTE,11
Jose Bonifacio 2997,184,450000,30240000,2446,164348,67,SEGUNDO,FLORES NORTE,7
Av Libertador  al 6700,1154,10000000,640000000,8666,554593,64,SEGUNDO,BELGRANO,13
"VALLE, ARISTOBULO DEL 600",202,150000,12000000,743,59406,80,CUARTO,BOCA,4
Avalos,167,375000,25200000,2246,150898,67,SEGUNDO,PARQUE CHAS,15
Ugarte,315,650000,43680000,2063,138667,67,SEGUNDO,COGHLAN,12
Av. Belgrano al 2700,288,1200000,76800000,4167,266667,64,SEGUNDO,BALVANERA,3
SERRANO 1500,100,950000,60562500,9500,605625,64,TERCER,PALERMO,14
Av San Martin,297,850000,57120000,2865,192518,67,SEGUNDO,AGRONOMIA,15
Juan Agustín García 4600,363,425000,29537500,1171,81371,70,SEGUNDO,MONTE CASTRO,10
Cruz del Sud al 2900 entre Vélez Sarsfield y Luzu,278,180000,12096000,647,43511,67,SEGUNDO,BARRACAS ESTE,4
P Carrasco,168,339000,22780800,2018,135600,67,SEGUNDO,VELEZ SARSFIELD,10
Dr L Belaustegui,442,490000,32928000,1109,74498,67,SEGUNDO,FLORESTA,10
FEDERICO LACROZE,430,1050000,67200000,2442,156279,64,SEGUNDO,CHACARITA,15
GAONA,189,950000,63840000,5026,337778,67,SEGUNDO,CABALLITO,6
Pje San Ireneo,270,500000,33600000,1852,124444,67,SEGUNDO,CABALLITO,6
CALDAS 300,160,210000,13387500,1312,83672,64,PRIMER,CHACARITA,15
RIVADAVIA 7100,1340,3200000,256000000,2388,191045,80,CUARTO,FLORES NORTE,7
Avenida Directorio,259,960000,66720000,3707,257606,70,SEGUNDO,FLORES NORTE,7
PEDRO IGNACIO RIVERA,129,319000,22170500,2474,171931,70,SEGUNDO,VILLA URQUIZA,12
"JUSTO, JUAN B. 2000",203,365000,29200000,1798,143842,80,CUARTO,VILLA CRESPO,15
BAEZ,238,800000,55600000,3361,233613,70,SEGUNDO,PALERMO,14
LLERENA,218,580000,37120000,2661,170275,64,SEGUNDO,PARQUE CHAS,15
Rep De Honduras,170,590000,41005000,3471,241206,70,SEGUNDO,PALERMO,14
Patagones 2600,449,550000,38225000,1225,85134,70,SEGUNDO,PARQUE PATRICIOS,4
DIAZ VELEZ 5100,523,1600000,128000000,3059,244742,80,CUARTO,CABALLITO,6
Ceretti,297,900000,57600000,3030,193939,64,SEGUNDO,VILLA URQUIZA,12
Pedro Moran,520,650000,45175000,1250,86875,70,SEGUNDO,VILLA DEVOTO NORTE,11
Pasaje Alejandro Mohr,173,265000,18417500,1532,106460,70,SEGUNDO,MONTE CASTRO,10
Colombres al 1300,400,500000,33600000,1250,84000,67,SEGUNDO,BOEDO,5
Burela entre Monroe y Blanco Encalada,331,1300000,87360000,3927,263927,67,SEGUNDO,VILLA URQUIZA,12
EL SALVADOR 5816,250,550000,44000000,2200,176000,80,CUARTO,PALERMO,14
Rodo al 6800,118,150000,9600000,1271,81356,64,SEGUNDO,MATADEROS,9
"JUSTO, JUAN B.",245,1340000,85760000,5469,350041,64,SEGUNDO,VILLA CRESPO,15
Av San Pedrito,328,240000,15360000,732,46829,64,SEGUNDO,FLORES SUR,7
Diogenes Taborda,1000,1600000,111200000,1600,111200,70,SEGUNDO,NUEVA POMPEYA,4
Av. Belgrano al 3800,188,565000,39267500,3005,208870,70,SEGUNDO,ALMAGRO,5
CABRERA,378,899000,62480500,2378,165292,70,SEGUNDO,PALERMO,14
CAMPILLO,193,390000,26208000,2021,135793,67,SEGUNDO,PARQUE CHAS,15
R. Freire al 4500,300,640000,43008000,2133,143360,67,SEGUNDO,SAAVEDRA,12
Las Casas,160,245000,16464000,1531,102900,67,SEGUNDO,BOEDO,5
Pedro Moran al 3600,337,700000,47040000,2077,139585,67,SEGUNDO,VILLA DEVOTO NORTE,11
DE LOS CONSTITUYENTES 3000,113,205000,13068750,1814,115653,64,PRIMER,PATERNAL,15
Chile 2000,193,348000,24186000,1803,125316,70,SEGUNDO,BALVANERA,3
Lafuente,165,180000,12510000,1091,75818,70,SEGUNDO,FLORES SUR,7
Laferrere,462,279900,17913600,606,38774,64,SEGUNDO,FLORES SUR,7
Donizetti,202,515000,35792500,2550,177191,70,SEGUNDO,VILLA LURO,10
General Urquiza 100,1136,940000,60160000,827,52958,64,SEGUNDO,BALVANERA,3
Av. San Martin,240,640000,43008000,2667,179200,67,SEGUNDO,PATERNAL,15
LAVALLEJA 100,200,730000,46537500,3650,232688,64,PRIMER,SAN NICOLAS,1
MORLOTE 900,409,590000,39648000,1443,96939,67,SEGUNDO,PARQUE CHAS,15
"GORDILLO, TIMOTEO",372,170000,11424000,457,30710,67,SEGUNDO,VILLA RIACHUELO,8
Apolinario Figueroa,294,479000,32188800,1629,109486,67,SEGUNDO,VILLA CRESPO,15
Galicia,171,270000,18765000,1579,109737,70,SEGUNDO,VILLA SANTA RITA,11
Av. Gral Paz,370,230000,15985000,622,43203,70,SEGUNDO,VILLA CRESPO,15
Sanchez de Bustamante al 200,348,650000,45175000,1868,129813,70,SEGUNDO,ALMAGRO,5
"CARRANZA, ANGEL JUSTINIANO",340,1495000,95680000,4397,281412,64,SEGUNDO,PALERMO,14
Uspallata,160,140000,8960000,875,56000,64,SEGUNDO,NUEVA POMPEYA,4
LEMOS,247,850000,57120000,3441,231255,67,SEGUNDO,CHACARITA,15
"BENEDETTI, OSVALDO E., Dip.Nac. 200",264,290000,18487500,1098,70028,64,TERCER,VELEZ SARSFIELD,10
MONTIEL 2866,154,130000,8320000,844,54026,64,SEGUNDO,MATADEROS,9
Humboltd,147,490000,34055000,3333,231667,70,SEGUNDO,VILLA CRESPO,15
RUIZ HUIDOBRO,279,498000,31872000,1785,114237,64,SEGUNDO,SAAVEDRA,12
Jose M Cortina,450,350000,22400000,778,49778,64,SEGUNDO,MONTE CASTRO,10
CAFAYATE,225,150000,10080000,667,44800,67,SEGUNDO,VILLA LUGANO,8
AZURDUY JUANA 1800,321,1000000,63750000,3115,198598,64,PRIMER,NUÑEZ,13
Donizetti,600,1200000,80640000,2000,134400,67,SEGUNDO,VILLA LURO,10
Magariños Cervantes,314,285000,19152000,908,60994,67,SEGUNDO,VELEZ SARSFIELD,10
Tres Arroyos,191,330000,21120000,1728,110576,64,SEGUNDO,VILLA SANTA RITA,11
RINCON,510,600000,41700000,1176,81765,70,SEGUNDO,BALVANERA,3
Humberto 1°,457,650000,43680000,1422,95580,67,SEGUNDO,CONSTITUCION,1
MAURE 3875,1043,600000,38250000,575,36673,64,PRIMER,CHACARITA,15
SARANDI,142,460000,29440000,3239,207324,64,SEGUNDO,SAN CRISTOBAL,3
Condarco,473,570000,39615000,1204,83689,70,SEGUNDO,VILLA SANTA RITA,11
PADILLA MANUEL,182,430000,29885000,2363,164203,70,SEGUNDO,VILLA URQUIZA,12
Del Barco Centenera al 1500,277,250000,16000000,903,57762,64,SEGUNDO,PARQUE CHACABUCO,7
Uruguay,1117,4200000,291900000,3760,261325,70,SEGUNDO,SAN NICOLAS,1
Crisostomo Alvarez,168,120000,7680000,714,45714,64,SEGUNDO,VILLA LUGANO,8
HIDALGO 600,1447,3800000,304000000,2626,210090,80,CUARTO,CABALLITO,6
MOLDES 3300,123,540000,34425000,4390,279878,64,TERCER,NUÑEZ,13
Itaqui,240,180000,12096000,750,50400,67,SEGUNDO,VILLA RIACHUELO,8
Mercedes,271,490000,34055000,1808,125664,70,SEGUNDO,MONTE CASTRO,10
Pareja,450,350000,23520000,778,52267,67,SEGUNDO,VILLA PUEYRREDON,12
CUENCA,286,299000,20780500,1045,72659,70,SEGUNDO,VILLA SANTA RITA,11
Av Gral Paz al 8900,1320,2800000,194600000,2121,147424,70,SEGUNDO,VILLA REAL,10
CHORROARIN,341,760000,51072000,2229,149771,67,SEGUNDO,PARQUE CHAS,15
CORDOBA,1200,990000,63360000,825,52800,64,SEGUNDO,PALERMO,14
Darregueyra al 2200,152,1000000,64000000,6579,421053,64,SEGUNDO,PALERMO,14
Entre Rios,212,950000,60800000,4480,286738,64,SEGUNDO,BALVANERA,3
MERCEDES,180,485000,31040000,2694,172444,64,SEGUNDO,MONTE CASTRO,10
"COGHLAN, JUAN M. 4748",176,200000,16000000,1136,90909,80,CUARTO,VILLA DEVOTO SUR,11
Caldas 1679,211,350000,22400000,1659,106161,64,SEGUNDO,VILLA ORTUZAR,15
Ricardo Gutierrez,240,290000,18560000,1208,77333,64,SEGUNDO,VILLA CRESPO,15
Barzana,182,299000,20092800,1643,110400,67,SEGUNDO,PARQUE CHAS,15
"Vallese, Felipe",106,320000,21504000,3019,202868,67,SEGUNDO,CABALLITO,6
Rep De Honduras,108,750000,52125000,6944,482639,70,SEGUNDO,PALERMO,14
Peru al 1300,692,800000,51200000,1156,73988,64,SEGUNDO,SAN TELMO,1
CONDARCO,473,570000,36480000,1205,77125,64,SEGUNDO,FLORES NORTE,7
Angel Justiniano Carranza,135,710000,49345000,5259,365519,70,SEGUNDO,PALERMO,14
CONSTITUCION 2000,289,315000,20081250,1090,69485,64,TERCER,SAN CRISTOBAL,3
LADINES 2700,89,200000,16000000,2247,179775,80,CUARTO,VILLA PUEYRREDON,12
ROCAMORA,230,610000,39040000,2652,169739,64,SEGUNDO,ALMAGRO,5
NAVARRO,188,725000,48720000,3856,259149,67,SEGUNDO,VILLA DEVOTO SUR,11
AV LARRAZABAL,400,500000,32000000,1250,80000,64,SEGUNDO,MATADEROS,9
DOLORES 324,250,450000,28687500,1800,114750,64,PRIMER,FLORESTA,10
Sarmiento al 3000,1000,1900000,132050000,1900,132050,70,SEGUNDO,BALVANERA,3
Cnel D Trole,330,330000,22176000,1000,67200,67,SEGUNDO,NUEVA POMPEYA,4
Alcaraz al 4100,220,410000,27552000,1864,125236,67,SEGUNDO,MONTE CASTRO,10
LA RIOJA 800,261,440000,28160000,1686,107893,64,SEGUNDO,SAN CRISTOBAL,3
LADINES,89,219000,14716800,2461,165357,67,SEGUNDO,VILLA PUEYRREDON,12
"DELLEPIANE, LUIS",433,650000,41600000,1501,96074,64,SEGUNDO,VILLA LUGANO,8
Emilio Lamarca al 1200,287,470000,31584000,1638,110049,67,SEGUNDO,VILLA SANTA RITA,11
Miranda 6100,1143,550000,35200000,481,30796,64,SEGUNDO,VERSALLES,10
HUMBOLDT,186,780000,52416000,4194,281806,67,SEGUNDO,VILLA CRESPO,15
Nuñez,100,249000,15936000,2490,159360,64,SEGUNDO,SAAVEDRA,12
Venezuela,581,950000,60800000,1635,104647,64,SEGUNDO,MONTSERRAT,1
Famatina,173,110000,7392000,636,42728,67,SEGUNDO,PARQUE PATRICIOS,4
ALCARAZ,190,220000,14080000,1158,74105,64,SEGUNDO,VERSALLES,10
PAROISSIEN,600,800000,55600000,1333,92667,70,SEGUNDO,SAAVEDRA,12
Araoz al 1400,198,820000,52480000,4141,265051,64,SEGUNDO,PALERMO,14
CHARCAS,242,1300000,83200000,5372,343802,64,SEGUNDO,PALERMO,14
Av Cramer,213,1400000,89600000,6573,420657,64,SEGUNDO,BELGRANO,13
Esteban A Gascon,554,870000,55680000,1570,100505,64,SEGUNDO,ALMAGRO,5
CHILE 1768,360,520000,34944000,1444,97067,67,SEGUNDO,MONTSERRAT,1
DR. LUIS BELAUSTEGUI,152,249900,15993600,1644,105221,64,SEGUNDO,VELEZ SARSFIELD,10
Cnel N Vega,180,730000,49056000,4056,272533,67,SEGUNDO,PALERMO,14
INDEPENDENCIA AV.,359,1100000,70400000,3064,196100,64,SEGUNDO,MONTSERRAT,1
GALLARDO ANGEL,168,1300000,83200000,7738,495238,64,SEGUNDO,VILLA CRESPO,15
SAN MARTIN 3700,168,250000,15937500,1488,94866,64,TERCER,PATERNAL,15
CABILDO 200,794,10000000,800000000,12594,1007557,80,CUARTO,PALERMO,14
gallardo al 600,744,580000,37120000,780,49892,64,SEGUNDO,VERSALLES,10
CESPEDES 3800,234,380000,24320000,1624,103932,64,SEGUNDO,CHACARITA,15
DARWIN,374,650000,45175000,1738,120789,70,SEGUNDO,VILLA CRESPO,15
Ensenada 488,284,350000,24325000,1232,85651,70,SEGUNDO,VILLA SANTA RITA,11
MONTIEL 2866,104,117000,7862400,1125,75600,67,SEGUNDO,MATADEROS,9
AREVALO,379,1450000,97440000,3826,257098,67,SEGUNDO,PALERMO,14
"ALVAREZ, JULIAN",132,1350000,86400000,10227,654545,64,SEGUNDO,VILLA CRESPO,15
Catamarca,178,389000,24896000,2185,139865,64,SEGUNDO,BALVANERA,3
Mosconi,225,750000,50400000,3333,224000,67,SEGUNDO,VILLA PUEYRREDON,12
CONCORDIA,382,400000,25600000,1047,67016,64,SEGUNDO,VILLA DEVOTO NORTE,11
"LAFERRERE, GREGORIO de 2300",150,480000,30600000,3200,204000,64,TERCER,FLORES SUR,7
Venezuela,581,950000,63840000,1635,109880,67,SEGUNDO,MONTSERRAT,1
Santa María del Buen Aire al 600,624,350000,22400000,561,35897,64,SEGUNDO,BARRACAS ESTE,4
GALICIA,128,240000,15360000,1875,120000,64,SEGUNDO,VILLA GRAL. MITRE,11
ASUNCION,1040,3000000,208500000,2885,200481,70,SEGUNDO,VILLA DEVOTO NORTE,11
CORDOBA,248,2300000,147200000,9274,593548,64,SEGUNDO,PALERMO,14
Av F Lacroze,800,4250000,295375000,5312,369219,70,SEGUNDO,COLEGIALES,13
LINIERS VIRREY 600,310,390000,24862500,1258,80202,64,PRIMER,ALMAGRO,5
Vallejos,207,280000,17920000,1353,86570,64,SEGUNDO,VILLA PUEYRREDON,12
MONROE 3300,508,2200000,140250000,4331,276083,64,PRIMER,BELGRANO,13
Superi,245,900000,60480000,3673,246857,67,SEGUNDO,COGHLAN,12
Humberto I,376,390000,24960000,1037,66383,64,SEGUNDO,SAN CRISTOBAL,3
Laguna,222,230000,15456000,1036,69622,67,SEGUNDO,PARQUE AVELLANEDA,9
Congreso Av.,248,975000,67762500,3931,273236,70,SEGUNDO,VILLA URQUIZA,12
ARAUJO,335,230000,14720000,687,43940,64,SEGUNDO,MATADEROS,9
GUARDIA NACIONAL,295,480000,30720000,1627,104136,64,SEGUNDO,MATADEROS,9
JOSE ANTONIO CABRERA,238,770000,51744000,3235,217412,67,SEGUNDO,PALERMO,14
PICHINCHA,298,460000,31970000,1544,107282,70,SEGUNDO,SAN CRISTOBAL,3
Boulogne Sur Mer 600,1626,5000000,320000000,3075,196802,64,SEGUNDO,BALVANERA,3
Zabala al 3500,257,580000,37120000,2257,144436,64,SEGUNDO,COLEGIALES,13
E Echeverria,168,990000,63360000,5893,377143,64,SEGUNDO,BELGRANO,13
Cochabamba,2418,1490000,95360000,616,39438,64,SEGUNDO,SAN CRISTOBAL,3
MANUELA PEDRAZA,485,470000,31584000,969,65122,67,SEGUNDO,VILLA URQUIZA,12
Jose E Colombres,375,330000,21120000,880,56320,64,SEGUNDO,BOEDO,5
Sanabria,631,950000,60800000,1506,96355,64,SEGUNDO,MONTE CASTRO,10
CASEROS,790,2000000,128000000,2532,162025,64,SEGUNDO,CONSTITUCION,1
24 de Noviembre 1541,1069,1800000,115200000,1684,107764,64,SEGUNDO,SAN CRISTOBAL,3
HUMBERTO 1? 3000,700,700000,44625000,1000,63750,64,PRIMER,SAN CRISTOBAL,3
Estivao al 100,236,650000,43680000,2754,185085,67,SEGUNDO,CABALLITO,6
DIAZ VELEZ,269,1000000,67200000,3717,249814,67,SEGUNDO,ALMAGRO,5
Conde  3500,381,520000,33280000,1365,87349,64,SEGUNDO,SAAVEDRA,12
PICHINCHA,376,650000,41600000,1729,110638,64,SEGUNDO,SAN CRISTOBAL,3
Hernandarias 1300,375,390000,24960000,1040,66560,64,SEGUNDO,BOCA,4
Araoz,260,799900,55593050,3077,213819,70,SEGUNDO,VILLA CRESPO,15
Cucha Cucha,208,270000,18765000,1298,90216,70,SEGUNDO,PATERNAL,15
FONROUGE,258,420000,26880000,1628,104186,64,SEGUNDO,MATADEROS,9
CORRIENTES 3400,1295,12000000,960000000,9266,741313,80,CUARTO,BALVANERA,3
Avenida Gaona,384,1350000,86400000,3516,225000,64,SEGUNDO,VILLA GRAL. MITRE,11
Avenida Dorrego,305,650000,41600000,2131,136393,64,SEGUNDO,CHACARITA,15
"BEIRO, FRANCISCO 4700",3000,1900000,152000000,633,50667,80,CUARTO,VILLA DEVOTO SUR,11
Av Cabildo,524,3200000,222400000,6107,424427,70,SEGUNDO,SAAVEDRA,12
DIRECTORIO 3800,154,400000,25500000,2597,165584,64,TERCER,PARQUE AVELLANEDA,9
