DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Potosi,349,980000,68110000,2808,195158,70,SEGUNDO,ALMAGRO,5
Tomás Le Breton al 4700,256,850000,54400000,3320,212500,64,SEGUNDO,VILLA URQUIZA,12
Alcaraz,155,220000,15290000,1419,98645,70,SEGUNDO,VERSALLES,10
SORIA 4900,277,580000,46400000,2094,167509,80,CUARTO,PALERMO,14
"GAINZA, MARTIN DE al 300",232,794000,50816000,3422,219034,64,SEGUNDO,CABALLITO,6
ESPINOSA 3100,194,315000,20081250,1624,103512,64,TERCER,PATERNAL,15
VIAMONTE,290,1390000,93408000,4793,322097,67,SEGUNDO,SAN NICOLAS,1
Pavón al 2700,148,295000,20502500,1993,138530,70,SEGUNDO,SAN CRISTOBAL,3
GORRITI,300,800000,51200000,2667,170667,64,SEGUNDO,PALERMO,14
GUALEGUAYCHU 126,389,640000,40800000,1645,104884,64,PRIMER,VELEZ SARSFIELD,10
Granaderos 200,95,175000,11760000,1842,123789,67,SEGUNDO,FLORES NORTE,7
Andonaegui,160,350000,22400000,2188,140000,64,SEGUNDO,PARQUE CHAS,15
Garcia G De De Zequeira,274,265000,16960000,967,61898,64,SEGUNDO,MATADEROS,9
Tacuari,461,720000,50040000,1562,108547,70,SEGUNDO,CONSTITUCION,1
Martin I De Loyola,242,690000,46368000,2851,191603,67,SEGUNDO,VILLA CRESPO,15
GURRUCHAGA,122,390000,24960000,3197,204590,64,SEGUNDO,VILLA CRESPO,15
Miller al 3200,338,445000,29904000,1317,88473,67,SEGUNDO,VILLA URQUIZA,12
Serrano,472,1300000,83200000,2754,176271,64,SEGUNDO,VILLA CRESPO,15
G De Laferrere,462,300000,19200000,649,41558,64,SEGUNDO,FLORES SUR,7
Mexico y 24 de Noviembre,165,540000,34560000,3273,209455,64,SEGUNDO,BALVANERA,3
Irala,3762,5900000,377600000,1568,100372,64,SEGUNDO,BOCA,4
MONTE 4400,294,230000,14720000,782,50068,64,SEGUNDO,PARQUE AVELLANEDA,9
ARGERICH,352,1100000,70400000,3125,200000,64,SEGUNDO,VILLA DEL PARQUE,11
"MARMOL, JOSE",191,340000,23630000,1780,123717,70,SEGUNDO,BOEDO,5
MELINCUE,285,600000,38400000,2105,134737,64,SEGUNDO,VILLA DEL PARQUE,11
"LAMAS, ANDRES",330,360000,23040000,1091,69818,64,SEGUNDO,VILLA GRAL. MITRE,11
"ALVAREZ, THOMAS 1700",150,600000,48000000,4000,320000,80,CUARTO,VILLA ORTUZAR,15
Andonaegui,118,420000,29190000,3559,247373,70,SEGUNDO,VILLA URQUIZA,12
PEDRO LOZANO al 2600,254,720000,50040000,2835,197008,70,SEGUNDO,AGRONOMIA,15
Potosí,299,800000,51200000,2676,171237,64,SEGUNDO,ALMAGRO,5
CONSTITUCIÓN,289,315000,21892500,1090,75753,70,SEGUNDO,SAN CRISTOBAL,3
ROCAMORA,230,610000,42395000,2652,184326,70,SEGUNDO,ALMAGRO,5
Tres Arroyos,310,730000,46720000,2355,150710,64,SEGUNDO,VILLA SANTA RITA,11
BESARES al 2300,322,1600000,107520000,4969,333913,67,SEGUNDO,NUÑEZ,13
Obligado,390,1250000,84000000,3205,215385,67,SEGUNDO,NUÑEZ,13
Jorge Newbery,370,870000,60465000,2351,163419,70,SEGUNDO,CHACARITA,15
DONADO,430,750000,48000000,1744,111628,64,SEGUNDO,VILLA URQUIZA,12
NICOLAS REPETTO,209,500000,34750000,2392,166268,70,SEGUNDO,CABALLITO,6
J Llerena,130,270000,17280000,2077,132923,64,SEGUNDO,PARQUE CHAS,15
PINZON 1335,2900,2200000,140250000,759,48362,64,PRIMER,BARRACAS ESTE,4
Ruiz De Los Llanos,368,420000,29190000,1141,79321,70,SEGUNDO,VERSALLES,10
FRAGA,950,800000,53760000,842,56589,67,SEGUNDO,CHACARITA,15
"CABRERA, JOSE A. 3000",156,800000,51000000,5128,326923,64,TERCER,RECOLETA,2
JoaquÍn V GonzÁlez,131,230000,15985000,1756,122023,70,SEGUNDO,VILLA DEVOTO SUR,11
Ruiz huidobro,370,840000,58380000,2270,157784,70,SEGUNDO,NUÑEZ,13
QUESADA,286,498000,34611000,1741,121017,70,SEGUNDO,COGHLAN,12
Avenida Centenera,300,160000,10752000,533,35840,67,SEGUNDO,PARQUE CHACABUCO,7
Humberto Primo,180,260000,18070000,1444,100389,70,SEGUNDO,SAN CRISTOBAL,3
"PEDRAZA, MANUELA",366,490000,31360000,1339,85683,64,SEGUNDO,VILLA URQUIZA,12
DIRECTORIO 3200,303,650000,41437500,2145,136757,64,TERCER,FLORES SUR,7
ZINNY 1400,95,110000,8800000,1158,92632,80,CUARTO,PARQUE AVELLANEDA,9
CASTRO BARROS,363,870000,58464000,2397,161058,67,SEGUNDO,BOEDO,5
Chivilcoy,305,800000,53760000,2623,176262,67,SEGUNDO,FLORESTA,10
Garzon,355,280000,18816000,789,53003,67,SEGUNDO,MATADEROS,9
Ecuador al 800,261,550000,38225000,2107,146456,70,SEGUNDO,BALVANERA,3
Camarones,463,595000,41352500,1285,89314,70,SEGUNDO,VILLA DEL PARQUE,11
Potosi,349,980000,65856000,2808,188699,67,SEGUNDO,ALMAGRO,5
Famatina,195,310000,20832000,1590,106831,67,SEGUNDO,PARQUE PATRICIOS,4
Bolivar al 900,330,500000,34750000,1515,105303,70,SEGUNDO,SAN TELMO,1
Traful  3700,300,345000,23977500,1150,79925,70,SEGUNDO,NUEVA POMPEYA,4
Defensa 1300,1314,1500000,104250000,1142,79338,70,SEGUNDO,SAN TELMO,1
"ALVAREZ, THOMAS 400",879,7800000,497250000,8874,565700,64,PRIMER,CHACARITA,15
San Nicolas al 1000,1149,1650000,114675000,1436,99804,70,SEGUNDO,VILLA SANTA RITA,11
Av. Almafuerte 300,279,490000,32928000,1756,118022,67,SEGUNDO,NUEVA POMPEYA,4
Pacheco al 2000,168,800000,51200000,4762,304762,64,SEGUNDO,VILLA URQUIZA,12
Chiclana Av.,375,485000,33707500,1293,89887,70,SEGUNDO,BOEDO,5
RAULET,347,430000,29885000,1239,86124,70,SEGUNDO,NUEVA POMPEYA,4
GURRUCHAGA,215,420000,29190000,1953,135767,70,SEGUNDO,VILLA CRESPO,15
LLERENA,468,760000,51072000,1624,109128,67,SEGUNDO,PARQUE CHAS,15
General Urquiza,359,850000,57120000,2368,159109,67,SEGUNDO,SAN CRISTOBAL,3
OLLEROS 3700,1363,540000,34425000,396,25257,64,PRIMER,CHACARITA,15
Humboldt,200,411000,26304000,2055,131520,64,SEGUNDO,CHACARITA,15
Diaz Velez,176,750000,52125000,4261,296165,70,SEGUNDO,CABALLITO,6
ESTOMBA 527,259,295000,23600000,1139,91120,80,CUARTO,VILLA ORTUZAR,15
Av. Regimiento de Patricios al 1600,413,600000,38400000,1453,92978,64,SEGUNDO,BARRACAS ESTE,4
OLLEROS 3700,307,750000,50400000,2443,164169,67,SEGUNDO,CHACARITA,15
PARAGUAY,2250,1790000,114560000,796,50916,64,SEGUNDO,PALERMO,14
IRALA 1500,254,120000,9600000,472,37795,80,CUARTO,BOCA,4
Brasil,693,750000,48000000,1082,69264,64,SEGUNDO,CONSTITUCION,1
"VILLAFAﾃ職, WENCESLAO 564",597,319000,20336250,534,34064,64,PRIMER,BOCA,4
PILAR,329,400000,25600000,1216,77812,64,SEGUNDO,LINIERS,9
Virrey Aviles,250,710000,49345000,2840,197380,70,SEGUNDO,COLEGIALES,13
San Juan Av.,7185,13000000,873600000,1809,121587,67,SEGUNDO,BOEDO,5
Ing. Huergo,1338,6500000,451750000,4858,337631,70,SEGUNDO,SAN TELMO,1
Agustin Alvarez 5100,139,235000,16332500,1691,117500,70,SEGUNDO,VILLA PUEYRREDON,12
Av A Alvarez Jonte,290,480000,30720000,1655,105931,64,SEGUNDO,MONTE CASTRO,10
ANCON,172,950000,66025000,5523,383866,70,SEGUNDO,PALERMO,14
Cnel N Vega,180,730000,49056000,4056,272533,67,SEGUNDO,PALERMO,14
EUSTOQUI FRIAS GRAL,224,790000,50560000,3527,225714,64,SEGUNDO,VILLA CRESPO,15
Camarones,465,690000,44160000,1484,94968,64,SEGUNDO,VILLA SANTA RITA,11
Tte Cnel M Besares,178,900000,62550000,5056,351404,70,SEGUNDO,NUÑEZ,13
esteban bonorino al 100,257,850000,54400000,3307,211673,64,SEGUNDO,FLORES NORTE,7
CASEROS 2000,790,2000000,127500000,2532,161392,64,TERCER,CONSTITUCION,1
California al 900,250,285000,19807500,1140,79230,70,SEGUNDO,BOCA,4
Marcos Paz,478,300000,20850000,628,43619,70,SEGUNDO,VELEZ SARSFIELD,10
Av. Alvarez Jonte,304,390000,24960000,1283,82105,64,SEGUNDO,VILLA DEL PARQUE,11
Saenz,878,2200000,147840000,2506,168383,67,SEGUNDO,NUEVA POMPEYA,4
Arregui al 2400,104,285000,19807500,2740,190457,70,SEGUNDO,VILLA DEL PARQUE,11
Humboldt 163,367,550000,38225000,1499,104155,70,SEGUNDO,VILLA CRESPO,15
ARISMENDI,306,590000,37760000,1928,123399,64,SEGUNDO,PARQUE CHAS,15
Camacuá y J B Alberdi,378,750000,52125000,1984,137897,70,SEGUNDO,FLORES NORTE,7
"GOYENA, PEDRO 1000",340,2800000,178500000,8235,525000,64,PRIMER,CABALLITO,6
BONPLAND,433,1300000,83200000,3002,192148,64,SEGUNDO,CHACARITA,15
"RAMIREZ, CARLOS M.",316,195000,12480000,617,39494,64,SEGUNDO,VILLA SOLDATI,8
CORREA,187,400000,26880000,2139,143743,67,SEGUNDO,SAAVEDRA,12
Bermudez 1700,253,310000,19840000,1225,78419,64,SEGUNDO,MONTE CASTRO,10
PASAJE ORTEGA,500,290000,19488000,580,38976,67,SEGUNDO,CABALLITO,6
Av Scalabrini Ortiz,462,2100000,134400000,4545,290909,64,SEGUNDO,PALERMO,14
NOGOYA 5900,160,190000,15200000,1188,95000,80,CUARTO,VILLA REAL,10
Ladines,434,610000,39040000,1406,89954,64,SEGUNDO,VILLA DEVOTO NORTE,11
GURRUCHAGA,215,420000,28224000,1953,131274,67,SEGUNDO,VILLA CRESPO,15
GRIVEO,442,420000,26880000,950,60814,64,SEGUNDO,VILLA PUEYRREDON,12
Av De Los Constituyentes,256,350000,24325000,1367,95020,70,SEGUNDO,VILLA PUEYRREDON,12
LAVALLE 3100,334,1250000,79687500,3743,238585,64,PRIMER,BALVANERA,3
NICOLAS REPETTO,209,500000,33600000,2392,160766,67,SEGUNDO,CABALLITO,6
TRAFUL 3700,300,345000,21993750,1150,73312,64,TERCER,NUEVA POMPEYA,4
Rivadavia 8900,217,747000,47808000,3442,220313,64,SEGUNDO,VILLA LURO,10
Cuenca 1100,217,280000,18816000,1290,86710,67,SEGUNDO,VILLA SANTA RITA,11
"NAON, ROMULO 2449",129,620000,49600000,4806,384496,80,CUARTO,VILLA URQUIZA,12
Escalada De San Martin,375,290000,19488000,773,51968,67,SEGUNDO,VILLA GRAL. MITRE,11
Entre Rios al 100,170,990000,63360000,5824,372706,64,SEGUNDO,BALVANERA,3
Virrey Del Pino,184,1100000,76450000,5978,415489,70,SEGUNDO,BELGRANO,13
San Nicolas,166,240000,16680000,1446,100482,70,SEGUNDO,VILLA DEVOTO NORTE,11
LAVALLEJA,164,670000,42880000,4085,261463,64,SEGUNDO,VILLA CRESPO,15
"CASTRO, BARROS 200",149,440000,28050000,2953,188255,64,TERCER,ALMAGRO,5
Cafayate,330,280000,18816000,848,57018,67,SEGUNDO,LINIERS,9
MELIAN,488,2000000,128000000,4098,262295,64,SEGUNDO,BELGRANO,13
VERA,208,810000,51840000,3894,249231,64,SEGUNDO,VILLA CRESPO,15
LLERENA,420,720000,50040000,1714,119143,70,SEGUNDO,PARQUE CHAS,15
GRIVEO al 2700,370,280000,17920000,757,48432,64,SEGUNDO,VILLA PUEYRREDON,12
Av Cordoba,449,1200001,83400070,2673,185746,70,SEGUNDO,PALERMO,14
Galicia,300,390000,27105000,1300,90350,70,SEGUNDO,VILLA SANTA RITA,11
ALLENDE,290,500000,32000000,1724,110345,64,SEGUNDO,VILLA DEVOTO SUR,11
Av. Ricardo Balbin,425,730000,50735000,1718,119376,70,SEGUNDO,SAAVEDRA,12
Av A Alvarez Jonte,390,450000,28800000,1154,73846,64,SEGUNDO,MONTE CASTRO,10
Andonaegui,160,350000,24325000,2188,152031,70,SEGUNDO,PARQUE CHAS,15
Jose Cubas 4814,168,320000,20480000,1905,121905,64,SEGUNDO,VILLA DEVOTO NORTE,11
Catamarca,330,650000,45175000,1970,136894,70,SEGUNDO,BALVANERA,3
Tinogasta,122,530000,36835000,4344,301926,70,SEGUNDO,VILLA DEL PARQUE,11
SANTIAGO DE LAS CARRERAS,125,250000,16800000,2000,134400,67,SEGUNDO,VELEZ SARSFIELD,10
Mariano Acosta,356,420000,29190000,1180,81994,70,SEGUNDO,PARQUE AVELLANEDA,9
24 DE NOVIEMBRE 300,187,260000,20800000,1390,111230,80,CUARTO,BALVANERA,3
ARGERICH 3098 / MELINCUE,352,1100000,76450000,3125,217188,70,SEGUNDO,VILLA DEL PARQUE,11
Caldas y Tronador,443,1200000,83400000,2709,188262,70,SEGUNDO,PALERMO,14
Cnel J Terrada,374,435000,30232500,1163,80836,70,SEGUNDO,VILLA PUEYRREDON,12
INDEPENDENCIA 3400,196,675000,43031250,3444,219547,64,PRIMER,BOEDO,5
Pergamino 36,161,290000,19488000,1801,121043,67,SEGUNDO,PARQUE AVELLANEDA,9
Gualeguay 300,297,350000,23520000,1178,79192,67,SEGUNDO,BOCA,4
Pje Tres Sargentos,213,1300000,90350000,6103,424178,70,SEGUNDO,RETIRO,1
Barzana,182,299000,20092800,1643,110400,67,SEGUNDO,PARQUE CHAS,15
LIBERTAD 52,531,480000,38400000,904,72316,80,CUARTO,SAN NICOLAS,1
CULPINA 800,294,180000,11475000,612,39031,64,TERCER,FLORES SUR,7
Lavalle 1900,446,1950000,124800000,4372,279821,64,SEGUNDO,BALVANERA,3
Cereti,207,375000,24000000,1812,115942,64,SEGUNDO,VILLA URQUIZA,12
Peru al 1300,692,800000,53760000,1156,77688,67,SEGUNDO,SAN TELMO,1
VIRREY LORETO,2390,2500000,173750000,1046,72699,70,SEGUNDO,CHACARITA,15
Yerbal,161,230000,15456000,1429,96000,67,SEGUNDO,LINIERS,9
Gral Fructuoso Rivera,300,200000,12800000,667,42667,64,SEGUNDO,VILLA RIACHUELO,8
Migueletes,192,1250000,86875000,6510,452474,70,SEGUNDO,PALERMO,14
Cnel P Murguiondo,419,575000,38640000,1372,92220,67,SEGUNDO,LINIERS,9
esteban bonorino al 100,257,850000,57120000,3307,222257,67,SEGUNDO,FLORES NORTE,7
ELCANO,119,175000,11760000,1471,98824,67,SEGUNDO,PATERNAL,15
HOLMBERG,270,395000,25280000,1463,93630,64,SEGUNDO,SAAVEDRA,12
Azul,460,520000,33280000,1130,72348,64,SEGUNDO,FLORESTA,10
LUGONES 2500,61,169000,13520000,2770,221639,80,CUARTO,VILLA URQUIZA,12
Humberto Primo,425,750000,50400000,1765,118588,67,SEGUNDO,CONSTITUCION,1
BOGADO Y LAMBARE,243,830000,53120000,3416,218601,64,SEGUNDO,ALMAGRO,5
Dante 81,132,480000,32256000,3636,244364,67,SEGUNDO,VILLA LURO,10
Fortin Melincue,312,690000,44160000,2212,141538,64,SEGUNDO,VILLA DEL PARQUE,11
Lafuente 100,2100,745000,47680000,355,22705,64,SEGUNDO,FLORES NORTE,7
CIUDAD DE LA PAZ 1500,346,1350000,86062500,3902,248736,64,PRIMER,COLEGIALES,13
Venezuela,1235,1300000,83200000,1053,67368,64,SEGUNDO,ALMAGRO,5
CASEROS 3300,2712,4000000,320000000,1475,117994,80,CUARTO,BOEDO,5
Dr L Belaustegui,520,685000,47607500,1317,91553,70,SEGUNDO,FLORESTA,10
Donizetti 525/27/29 Y Donizetti,761,1100000,76450000,1445,100460,70,SEGUNDO,VILLA LURO,10
Av Rivadavia 10500,439,1150000,79925000,2620,182062,70,SEGUNDO,LINIERS,9
Av Lisandro de la Torre,197,310000,20832000,1574,105746,67,SEGUNDO,LINIERS,9
JUJUY,233,650000,43680000,2790,187468,67,SEGUNDO,BALVANERA,3
THAMES,1004,2500000,160000000,2490,159363,64,SEGUNDO,PALERMO,14
Esteban A Gascon,261,1100000,73920000,4215,283218,67,SEGUNDO,ALMAGRO,5
Avda. San Juan 3700,294,1000000,67200000,3401,228571,67,SEGUNDO,BOEDO,5
Cramer  2600,376,1850000,118400000,4920,314894,64,SEGUNDO,BELGRANO,13
Nogoya,195,450000,31275000,2308,160385,70,SEGUNDO,VILLA DEVOTO SUR,11
"Peron, Eva Av.",425,320000,20480000,753,48188,64,SEGUNDO,MATADEROS,9
"ALVAREZ, JULIAN",195,590000,37760000,3026,193641,64,SEGUNDO,VILLA CRESPO,15
Nazca,206,480000,30720000,2330,149126,64,SEGUNDO,VILLA SANTA RITA,11
Av. Balbín,265,1500000,104250000,5660,393396,70,SEGUNDO,BELGRANO,13
Tarija,203,420000,26880000,2069,132414,64,SEGUNDO,BOEDO,5
Tinogasta al 3800,480,450000,28800000,938,60000,64,SEGUNDO,VILLA DEL PARQUE,11
Olazabal,407,1520000,102144000,3735,250968,67,SEGUNDO,VILLA URQUIZA,12
SANTANDER,110,89900,5753600,817,52305,64,SEGUNDO,VILLA LUGANO,8
URIBURU,109,770000,53515000,7080,492092,70,SEGUNDO,RECOLETA,2
JOSE ANTONIO CABRERA,238,770000,51744000,3235,217412,67,SEGUNDO,PALERMO,14
EUSTOQUI FRIAS GRAL,224,790000,54905000,3527,245112,70,SEGUNDO,VILLA CRESPO,15
Quesada,286,498000,31872000,1741,111441,64,SEGUNDO,VILLA URQUIZA,12
VENEZUELA 2178,359,460000,29325000,1281,81685,64,PRIMER,BALVANERA,3
"MORENO, JOSE MARIA",130,340000,21760000,2615,167385,64,SEGUNDO,PARQUE CHACABUCO,7
Bolivia y Tinogasta,214,520000,33280000,2430,155514,64,SEGUNDO,VILLA DEL PARQUE,11
GASCON 847,554,920000,58650000,1661,105866,64,PRIMER,ALMAGRO,5
Lavalle 1900,446,1950000,131040000,4372,293812,67,SEGUNDO,BALVANERA,3
Pedro Moran,344,500000,33600000,1453,97674,67,SEGUNDO,VILLA DEVOTO SUR,11
Martinez Rosas,244,450000,31275000,1844,128176,70,SEGUNDO,VILLA CRESPO,15
MURGUIONDO 2700,210,240000,15300000,1143,72857,64,PRIMER,MATADEROS,9
Caboto,1200,1200000,76800000,1000,64000,64,SEGUNDO,BOCA,4
Rep De Honduras,170,590000,39648000,3471,233224,67,SEGUNDO,PALERMO,14
DIRECTORIO,154,400000,25600000,2597,166234,64,SEGUNDO,PARQUE AVELLANEDA,9
"ALVAREZ, JULIAN 1000",780,520000,33150000,667,42500,64,TERCER,VILLA CRESPO,15
AGUIRRE,107,485000,31040000,4533,290093,64,SEGUNDO,VILLA CRESPO,15
"ACUﾃ植 DE FIGUEROA, FRANCISCO",244,730000,46720000,2992,191475,64,SEGUNDO,PALERMO,14
F Llavallol,170,245000,15680000,1441,92235,64,SEGUNDO,VILLA DEVOTO NORTE,11
Estado de Israel 4300,222,890000,61855000,4009,278626,70,SEGUNDO,VILLA CRESPO,15
PEDRO LOZANO al 2600,254,720000,46080000,2835,181417,64,SEGUNDO,AGRONOMIA,15
Gral Mariano Necochea,237,140000,9730000,591,41055,70,SEGUNDO,BOCA,4
Homero,125,225000,14400000,1800,115200,64,SEGUNDO,PARQUE AVELLANEDA,9
MURGUIONDO,430,500000,32000000,1163,74419,64,SEGUNDO,VILLA LUGANO,8
Del Valle Iberlucea,834,750000,52125000,899,62500,70,SEGUNDO,BOCA,4
Mercedes,271,490000,32928000,1808,121506,67,SEGUNDO,MONTE CASTRO,10
Bolivar al 200,874,2400000,153600000,2746,175744,64,SEGUNDO,MONTSERRAT,1
Blanco Encalada,324,1350000,90720000,4167,280000,67,SEGUNDO,BELGRANO,13
Paez al 1900,166,380000,25536000,2289,153831,67,SEGUNDO,FLORES NORTE,7
Neuquen,144,300000,20850000,2090,145286,70,SEGUNDO,FLORES NORTE,7
colonia 200,328,780000,49920000,2378,152195,64,SEGUNDO,PARQUE PATRICIOS,4
Malvinas Argentinas 900,212,580000,38976000,2736,183849,67,SEGUNDO,PARQUE CHACABUCO,7
Campana al 2500,218,350000,23520000,1606,107890,67,SEGUNDO,VILLA DEL PARQUE,11
Simbron,113,258000,17337600,2283,153430,67,SEGUNDO,VILLA DEL PARQUE,11
Castillo,150,450000,30240000,3000,201600,67,SEGUNDO,VILLA CRESPO,15
Ramón Falcon,274,750000,48000000,2737,175182,64,SEGUNDO,VILLA LURO,10
Av C Forest,198,900000,62550000,4545,315909,70,SEGUNDO,VILLA ORTUZAR,15
Av. Lope De Vega,241,600000,38400000,2490,159336,64,SEGUNDO,VILLA DEVOTO SUR,11
CALDAS 1400,185,320000,25600000,1730,138378,80,CUARTO,VILLA ORTUZAR,15
Acoyte 1300,121,380000,24320000,3140,200992,64,SEGUNDO,VILLA CRESPO,15
Apolinario Figueroa,294,479000,32188800,1629,109486,67,SEGUNDO,VILLA CRESPO,15
PEDRO LOZANO,358,620000,39680000,1734,110962,64,SEGUNDO,VILLA DEL PARQUE,11
PILAR,329,400000,27800000,1216,84498,70,SEGUNDO,LINIERS,9
Juan B Justo al 3000,620,1150000,77280000,1855,124645,67,SEGUNDO,VILLA CRESPO,15
TUCUMAN,122,280000,17920000,2295,146885,64,SEGUNDO,ALMAGRO,5
Monroe al 2700,750,4300000,298850000,5733,398467,70,SEGUNDO,BELGRANO,13
MANZONI,178,550000,35200000,3090,197753,64,SEGUNDO,VILLA LURO,10
Salvador Maria Del Carril,448,1400000,94080000,3125,210000,67,SEGUNDO,VILLA DEVOTO NORTE,11
Loyola/Bonpland y Carranza,397,850000,57120000,2141,143879,67,SEGUNDO,CHACARITA,15
Av.Independencia,400,1500000,104250000,3750,260625,70,SEGUNDO,ALMAGRO,5
Molina 1700,170,198000,13761000,1165,80947,70,SEGUNDO,MATADEROS,9
HUMBOLDT,380,1050000,67200000,2763,176842,64,SEGUNDO,CHACARITA,15
RUIZ HUIDOBRO,1563,4950000,332640000,3167,212821,67,SEGUNDO,SAAVEDRA,12
Cramer al 2600,305,1800000,115200000,5902,377705,64,SEGUNDO,BELGRANO,13
Loyola,135,650000,43680000,4815,323556,67,SEGUNDO,VILLA CRESPO,15
Mariano Acha,225,380000,24320000,1689,108089,64,SEGUNDO,VILLA URQUIZA,12
jose luis cantilo,677,1350000,93825000,1994,138589,70,SEGUNDO,VILLA DEVOTO SUR,11
MIRANDA 5600,173,180000,14400000,1040,83237,80,CUARTO,VILLA LURO,10
Avenida Directorio,259,960000,64512000,3707,249081,67,SEGUNDO,FLORES NORTE,7
Esteban A Gascon,136,390000,26208000,2868,192706,67,SEGUNDO,ALMAGRO,5
Elia,569,490000,34055000,861,59851,70,SEGUNDO,PARQUE PATRICIOS,4
White,367,230000,15456000,627,42114,67,SEGUNDO,SAN NICOLAS,1
Julian Alvarez,346,1120000,71680000,3237,207168,64,SEGUNDO,VILLA CRESPO,15
PADILLA,145,496000,33331200,3421,229870,67,SEGUNDO,VILLA CRESPO,15
SAAVEDRA 400,232,620000,39525000,2672,170366,64,PRIMER,BALVANERA,3
PIERES,285,750000,48000000,2632,168421,64,SEGUNDO,MATADEROS,9
Pje A Saenz Valiente,270,292000,19622400,1081,72676,67,SEGUNDO,LINIERS,9
VERA,205,850000,57120000,4146,278634,67,SEGUNDO,VILLA CRESPO,15
NAZCA,191,540000,34560000,2827,180942,64,SEGUNDO,VILLA DEL PARQUE,11
TRES ARROYOS,166,198000,12672000,1193,76337,64,SEGUNDO,VILLA GRAL. MITRE,11
Pringles,1001,5900000,396480000,5894,396084,67,SEGUNDO,PALERMO,14
Esmeralda/Peron y Mitre,1502,6000000,417000000,3995,277630,70,SEGUNDO,SAN NICOLAS,1
"REPETTO, NICOLAS, DR.",394,380000,24320000,964,61726,64,SEGUNDO,VILLA CRESPO,15
Dean Funes 1000,306,490000,34055000,1601,111291,70,SEGUNDO,SAN CRISTOBAL,3
Fortin Melincue,351,400000,25600000,1140,72934,64,SEGUNDO,VILLA DEL PARQUE,11
Diogenes Taborda,1000,1600000,102400000,1600,102400,64,SEGUNDO,NUEVA POMPEYA,4
Ciudad de la Paz,420,1800000,125100000,4286,297857,70,SEGUNDO,COLEGIALES,13
Avenida Belgrano,427,600000,38400000,1405,89930,64,SEGUNDO,BALVANERA,3
VENEZUELA 4067,250,305000,24400000,1220,97600,80,CUARTO,ALMAGRO,5
Manuel Ugarte,320,830000,57685000,2594,180266,70,SEGUNDO,COGHLAN,12
SAN ANTONIO 500,353,320000,20400000,906,57790,64,TERCER,BARRACAS ESTE,4
CORDOBA,147,950000,66025000,6463,449150,70,SEGUNDO,PALERMO,14
Benito Juarez,346,1300000,83200000,3757,240462,64,SEGUNDO,MONTE CASTRO,10
Carhue,410,350000,22400000,854,54634,64,SEGUNDO,MATADEROS,9
Terrada 1600,95,185000,11840000,1947,124632,64,SEGUNDO,VILLA SANTA RITA,11
Thorne 1200,144,300000,20850000,2083,144792,70,SEGUNDO,PARQUE CHACABUCO,7
CAAGUAZU 7063,152,180000,14400000,1184,94737,80,CUARTO,LINIERS,9
Juramento,214,400000,25600000,1869,119626,64,SEGUNDO,VILLA URQUIZA,12
BEAUCHEF 800,215,690000,43987500,3209,204593,64,PRIMER,CABALLITO,6
Aristobulo del Valle al 300,239,250000,17375000,1046,72699,70,SEGUNDO,BOCA,4
Pergamino 1000,417,310000,19840000,743,47578,64,SEGUNDO,PARQUE AVELLANEDA,9
"ALVAREZ, JULIAN",150,549000,35136000,3660,234240,64,SEGUNDO,VILLA CRESPO,15
Chacabuco,375,1200000,80640000,3200,215040,67,SEGUNDO,SAN TELMO,1
Palestina,190,550000,38225000,2895,201184,70,SEGUNDO,PALERMO,14
ESPINOSA 2885,126,185000,14800000,1468,117460,80,CUARTO,PATERNAL,15
Muñiz al 500,149,595000,39984000,3993,268349,67,SEGUNDO,ALMAGRO,5
Humberto Primo,180,260000,17472000,1444,97067,67,SEGUNDO,SAN CRISTOBAL,3
Melincue,400,460000,30912000,1150,77280,67,SEGUNDO,VILLA DEVOTO SUR,11
Santander al 3300,138,120000,8340000,870,60435,70,SEGUNDO,FLORES SUR,7
Del Barco Centenera,383,1100000,70400000,2872,183812,64,SEGUNDO,CABALLITO,6
Claudio M Cuenca,260,350000,23520000,1346,90462,67,SEGUNDO,VILLA SANTA RITA,11
Añasco al 2700,500,450000,30240000,900,60480,67,SEGUNDO,PATERNAL,15
Av Alberdi,323,599000,40252800,1854,124622,67,SEGUNDO,MATADEROS,9
GUARDIA VIEJA al 3600,229,700000,44800000,3057,195633,64,SEGUNDO,ALMAGRO,5
Pje Rio Grande,110,200000,12800000,1818,116364,64,SEGUNDO,VELEZ SARSFIELD,10
Sanchez Bustamante 865,837,1900000,132050000,2270,157766,70,SEGUNDO,ALMAGRO,5
Fraga,150,390000,26208000,2600,174720,67,SEGUNDO,VILLA ORTUZAR,15
Granaderos al 700,369,600000,38400000,1626,104065,64,SEGUNDO,FLORES NORTE,7
Alzaga 2200,380,420000,26880000,1105,70737,64,SEGUNDO,BOEDO,5
"LE BRETON, TOMAS A.",753,1260000,80640000,1673,107092,64,SEGUNDO,VILLA URQUIZA,12
"Paz, Marcos",220,315000,20160000,1432,91636,64,SEGUNDO,VILLA DEVOTO SUR,11
José Martí 500,623,520000,36140000,835,58010,70,SEGUNDO,FLORES SUR,7
Av. Scalabrini Ortiz al 1000,450,2800000,194600000,6222,432444,70,SEGUNDO,VILLA CRESPO,15
