,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
791,"QUINTEROS, LIDORO J. 1400",434,1500000,95625000,3456,220334,64,PRIMER,BELGRANO,13
4452,esteban bonorino al 100,257,850000,54400000,3307,211673,64,SEGUNDO,FLORES NORTE,7
2191,Gral Emilio Conesa,340,550000,35200000,1618,103529,64,SEGUNDO,COLEGIALES,13
9682,Yerbal,163,460000,30912000,2822,189644,67,SEGUNDO,FLORES NORTE,7
2366,Gorriti,258,1050000,67200000,4070,260465,64,SEGUNDO,PALERMO,14
9581,José Bonifacio 3910,210,259000,17404800,1233,82880,67,SEGUNDO,PARQUE AVELLANEDA,9
8083,J De Andonaegui,171,230000,15456000,1345,90386,67,SEGUNDO,PARQUE CHAS,15
3006,JUSTO JUAN B,150,290000,18560000,1933,123733,64,SEGUNDO,VILLA CRESPO,15
1079,RAMALLO,871,2100000,134400000,2411,154305,64,SEGUNDO,SAAVEDRA,12
4155,Av Alberdi,221,380000,24320000,1719,110045,64,SEGUNDO,VILLA LURO,10
2038,Sarmiento,596,1500000,96000000,2517,161074,64,SEGUNDO,SAN NICOLAS,1
6582,ARGERICH,142,500000,34750000,3521,244718,70,SEGUNDO,VILLA DEL PARQUE,11
4122,San Blas,418,300000,19200000,718,45933,64,SEGUNDO,VILLA GRAL. MITRE,11
2097,Virrey Del Pino,184,1100000,70400000,5978,382609,64,SEGUNDO,BELGRANO,13
6607,P Lozano,251,270000,18765000,1077,74821,70,SEGUNDO,VILLA DEVOTO SUR,11
200,RIVADAVIA 5300,4900,2400000,192000000,490,39184,80,CUARTO,CABALLITO,6
3046,Loyola al 800,150,500000,32000000,3333,213333,64,SEGUNDO,VILLA CRESPO,15
9514,TRES ARROYOS  Nº al 3400,375,420000,28224000,1120,75264,67,SEGUNDO,VILLA SANTA RITA,11
5420,ALMIRANTE JUAN FRANCISCO SEGUI,321,390000,27105000,1215,84439,70,SEGUNDO,PATERNAL,15
1888,Presidente Luis Saenz Peña 1500,683,1200000,76800000,1757,112445,64,SEGUNDO,CONSTITUCION,1
5668,CASTRO BARROS,1281,1190000,82705000,929,64563,70,SEGUNDO,BOEDO,5
8781,Avenida Almirante Brown,834,1100000,73920000,1319,88633,67,SEGUNDO,BOCA,4
4312,pi y margall,126,250000,16000000,1984,126984,64,SEGUNDO,BARRACAS ESTE,4
6014,Brasil,341,545000,37877500,1598,111078,70,SEGUNDO,PARQUE PATRICIOS,4
2923,julian alvarez,219,1280000,81920000,5845,374064,64,SEGUNDO,VILLA CRESPO,15
1153,LOYOLA,235,995000,63680000,4234,270979,64,SEGUNDO,VILLA CRESPO,15
8402,Bolivia,214,520000,34944000,2430,163290,67,SEGUNDO,VILLA DEL PARQUE,11
604,"ALBERDI, JUAN BAUTISTA 2500",8495,3600000,288000000,424,33902,80,CUARTO,FLORES NORTE,7
7657,Ramallo,386,750000,50400000,1943,130570,67,SEGUNDO,NUÑEZ,13
4279,Nazca al 1700,210,805000,51520000,3833,245333,64,SEGUNDO,VILLA SANTA RITA,11
5012,Correa al 1800,170,359000,24950500,2112,146768,70,SEGUNDO,NUÑEZ,13
9198,Rio Cuarto,152,90000,6048000,592,39789,67,SEGUNDO,NUEVA POMPEYA,4
690,"URQUIZA, Gral. 47",845,800000,51000000,947,60355,64,PRIMER,BALVANERA,3
471,QUILMES 300,1505,3000000,240000000,1993,159468,80,CUARTO,NUEVA POMPEYA,4
9519,AMANCIO ALCORTA,5000,1850000,124320000,370,24864,67,SEGUNDO,BARRACAS ESTE,4
9770,ESTADOS UNIDOS 1900,100,180000,11475000,1800,114750,64,TERCER,SAN CRISTOBAL,3
5664,Tarija,203,420000,29190000,2069,143793,70,SEGUNDO,BOEDO,5
3157,Cantilo 4700,368,599000,38336000,1628,104174,64,SEGUNDO,VILLA DEVOTO SUR,11
1959,MATHEU 900,362,680000,43520000,1878,120221,64,SEGUNDO,SAN CRISTOBAL,3
10195,OLIVERA 200,193,400000,25500000,2072,132124,64,TERCER,VELEZ SARSFIELD,10
8316,JUSTO JUAN B,1299,3610000,242592000,2779,186753,67,SEGUNDO,VILLA CRESPO,15
1110,CASTILLO,167,425000,27200000,2545,162874,64,SEGUNDO,VILLA CRESPO,15
8322,LERMA,227,850000,57120000,3744,251630,67,SEGUNDO,VILLA CRESPO,15
2026,Uruguay,996,4000000,256000000,4016,257028,64,SEGUNDO,SAN NICOLAS,1
2671,Cachimayo,338,990000,63360000,2929,187456,64,SEGUNDO,PARQUE CHACABUCO,7
2076,CONGRESO,386,1050000,67200000,2720,174093,64,SEGUNDO,BELGRANO,13
204,GAONA 1300,421,1890000,151200000,4489,359145,80,CUARTO,CABALLITO,6
10183,CACHI 300,424,240000,15300000,566,36085,64,TERCER,NUEVA POMPEYA,4
7463,ESMERALDA,332,2100000,141120000,6325,425060,67,SEGUNDO,SAN NICOLAS,1
9229,Colonia al 300,299,650000,43680000,2174,146087,67,SEGUNDO,PARQUE PATRICIOS,4
3761,Pieres 200,385,385000,24640000,1000,64000,64,SEGUNDO,LINIERS,9
8537,TRIUNVIRATO,175,863000,57993600,4924,330863,67,SEGUNDO,VILLA ORTUZAR,15
3927,Uspallata,1335,4500000,288000000,3371,215730,64,SEGUNDO,NUEVA POMPEYA,4
6472,J Jufre,220,1350000,93825000,6136,426477,70,SEGUNDO,VILLA CRESPO,15
673,INDEPENDENCIA 2100,349,1150000,73312500,3295,210064,64,PRIMER,BALVANERA,3
6764,Av Alvarez Thomas,342,1750000,121625000,5117,355629,70,SEGUNDO,VILLA URQUIZA,12
8835,Av Caseros,93,398000,26745600,4280,287587,67,SEGUNDO,BOEDO,5
2155,Tamborini 4086 | USAB2,316,780000,49920000,2468,157975,64,SEGUNDO,COGHLAN,12
5149,Cabrera,161,700000,48650000,4348,302174,70,SEGUNDO,PALERMO,14
5193,Rio de Janeiro 500,789,1900000,132050000,2408,167364,70,SEGUNDO,CABALLITO,6
2248,Moldes 3333,783,460000,29440000,587,37599,64,SEGUNDO,NUÑEZ,13
8947,Baradero,210,359000,24124800,1710,114880,67,SEGUNDO,FLORESTA,10
8486,P Lozano,251,270000,18144000,1077,72344,67,SEGUNDO,VILLA DEVOTO SUR,11
5060,Gascón 1400,149,520000,36140000,3490,242550,70,SEGUNDO,PALERMO,14
3174,Tinogasta,824,1350000,86400000,1638,104854,64,SEGUNDO,VILLA DEVOTO SUR,11
8632,Combatientes De Malvinas,128,320000,21504000,2506,168395,67,SEGUNDO,VILLA URQUIZA,12
3308,Mariano Acha 3200,237,360000,23040000,1519,97215,64,SEGUNDO,VILLA URQUIZA,12
8070,CAMPILLO,193,390000,26208000,2021,135793,67,SEGUNDO,PARQUE CHAS,15
5640,Maza,39,75000,5212500,1923,133654,70,SEGUNDO,BOEDO,5
2099,MENDOZA,262,1950000,124800000,7443,476336,64,SEGUNDO,BELGRANO,13
6952,Lascano,350,350000,24325000,1000,69500,70,SEGUNDO,VERSALLES,10
9622,BOGOTA,589,890000,59808000,1511,101542,67,SEGUNDO,FLORES NORTE,7
6619,Cervantes,203,350000,24325000,1724,119828,70,SEGUNDO,VILLA DEVOTO SUR,11
2788,Crisologo Larralde al 4400,240,320000,20480000,1333,85333,64,SEGUNDO,SAAVEDRA,12
10251,HELGUERA,286,635000,40640000,2220,142098,64,SEGUNDO,VILLA SANTA RITA,11
2823,3800 JARAMILLO,141,460000,29440000,3262,208794,64,SEGUNDO,SAAVEDRA,12
518,SAN BLAS 2400,181,180000,14400000,994,79558,80,CUARTO,VILLA GRAL. MITRE,11
5980,Dekay,262,260000,18070000,992,68969,70,SEGUNDO,NUEVA POMPEYA,4
3748,Cañada de Gomez,388,310000,19840000,799,51134,64,SEGUNDO,LINIERS,9
8206,Terreno en Venta Ramallo al 4200,115,290000,19488000,2522,169461,67,SEGUNDO,SAAVEDRA,12
10277,"DE LA TORRE, LISANDRO",9963,4000000,256000000,402,25695,64,SEGUNDO,VILLA LUGANO,8
1367,MIRALLA 500,379,420000,26775000,1108,70646,64,PRIMER,LINIERS,9
9753,BELGRANO 900,503,3900000,248625000,7754,494284,64,TERCER,MONTSERRAT,1
4273,Terrada 1580,226,399000,25536000,1765,112991,64,SEGUNDO,VILLA SANTA RITA,11
5751,Dolores al 100,714,500000,34750000,700,48669,70,SEGUNDO,FLORESTA,10
4972,Ibera,157,850000,59075000,5414,376274,70,SEGUNDO,NUÑEZ,13
7340,Humberto 1º al 1700,370,550000,36960000,1486,99892,67,SEGUNDO,CONSTITUCION,1
4826,PARANA,346,950000,66025000,2746,190824,70,SEGUNDO,SAN NICOLAS,1
7460,Bartolome Mitre,1940,5000000,336000000,2577,173196,67,SEGUNDO,SAN NICOLAS,1
3935,Traful,315,345000,22080000,1095,70095,64,SEGUNDO,NUEVA POMPEYA,4
8815,Necochea al 1100,480,250000,16800000,521,35000,67,SEGUNDO,BOCA,4
2351,Scalabrini Ortiz,205,1300000,83200000,6341,405854,64,SEGUNDO,PALERMO,14
3013,Julian Alvarez,195,589000,37696000,3021,193313,64,SEGUNDO,VILLA CRESPO,15
7596,Av Alvarez Thomas,1245,850000,57120000,683,45880,67,SEGUNDO,COLEGIALES,13
7182,PERON JUAN DOMINGO,1370,3750000,252000000,2737,183942,67,SEGUNDO,ALMAGRO,5
9930,CURAPALIGUE 600,378,580000,36975000,1534,97818,64,TERCER,PARQUE CHACABUCO,7
6824,A Pacheco,150,450000,31275000,3000,208500,70,SEGUNDO,VILLA URQUIZA,12
4044,Bacacay,228,290000,18560000,1272,81404,64,SEGUNDO,VELEZ SARSFIELD,10
1483,"JUSTO, JUAN B.",115,360000,23040000,3130,200348,64,SEGUNDO,VILLA GRAL. MITRE,11
3862,AV. ALVAREZ JONTE 4100,315,599000,38336000,1902,121702,64,SEGUNDO,MONTE CASTRO,10
4140,Bolivia,224,240000,15360000,1071,68571,64,SEGUNDO,VILLA GRAL. MITRE,11
9396,DEL CORRO 94,129,249000,16732800,1930,129712,67,SEGUNDO,VILLA LURO,10
9267,Aranguren 4780 - Corazón De Floresta Holywood - L,398,449900,30233280,1130,75963,67,SEGUNDO,VELEZ SARSFIELD,10
5445,Correa  al 4000,212,360000,25020000,1698,118019,70,SEGUNDO,SAAVEDRA,12
106,MONROE 3000,3600,3900000,312000000,1083,86667,80,CUARTO,BELGRANO,13
6968,Terrero  al 1700,300,780000,54210000,2600,180700,70,SEGUNDO,VILLA GRAL. MITRE,11
2445,Av. San Martin 4800,263,860000,55040000,3270,209278,64,SEGUNDO,AGRONOMIA,15
6737,ZAMUDIO al 4200,301,385000,26757500,1279,88895,70,SEGUNDO,VILLA PUEYRREDON,12
8941,Bahia Blanca,355,410000,27552000,1155,77611,67,SEGUNDO,FLORESTA,10
10298,"ALVAREZ, DONATO, Tte. Gral. 200",771,690000,43987500,895,57052,64,PRIMER,FLORES NORTE,7
4055,Bacacay,465,395000,25280000,849,54366,64,SEGUNDO,VELEZ SARSFIELD,10
9081,MONTIEL,378,280000,18816000,741,49778,67,SEGUNDO,MATADEROS,9
8257,Córdoba,399,1700000,114240000,4261,286316,67,SEGUNDO,VILLA CRESPO,15
750,PAVON,148,295000,18880000,1993,127568,64,SEGUNDO,SAN CRISTOBAL,3
1009,"DIAZ, AVELINO",311,440000,28160000,1415,90547,64,SEGUNDO,PARQUE CHACABUCO,7
9806,CONGRESO 2400,118,690000,43987500,5848,372775,64,TERCER,BELGRANO,13
10281,MURGUIONDO,172,600000,38400000,3488,223256,64,SEGUNDO,VILLA LUGANO,8
5873,Saladillo,315,210000,14595000,667,46333,70,SEGUNDO,MATADEROS,9
9567,DAMASO LARRAÑAGA,190,220000,14784000,1158,77811,67,SEGUNDO,PARQUE AVELLANEDA,9
3139,"Paz, Marcos",220,315000,20160000,1432,91636,64,SEGUNDO,VILLA DEVOTO SUR,11
5550,Dean Funes,375,220000,15290000,587,40773,70,SEGUNDO,VILLA CRESPO,15
4433,Andrés Lamas entre Franklin y Neuquén,380,530000,33920000,1395,89263,64,SEGUNDO,FLORES NORTE,7
4321,Santa María del Buen Aire al 600,624,350000,22400000,561,35897,64,SEGUNDO,BARRACAS ESTE,4
1095,"ALVAREZ, JULIAN",410,1100000,70400000,2683,171707,64,SEGUNDO,VILLA CRESPO,15
8890,SAN JUAN,312,900300,60500160,2886,193911,67,SEGUNDO,BOEDO,5
292,BATALLA DEL PARI 1000,135,295000,23600000,2185,174815,80,CUARTO,VILLA CRESPO,15
6525,Vera 700,330,1000000,69500000,3030,210606,70,SEGUNDO,VILLA CRESPO,15
1202,"GUTIERREZ, RICARDO 2900",1940,1200000,76500000,619,39433,64,PRIMER,VILLA DEL PARQUE,11
6387,GAMARRA,700,490000,34055000,700,48650,70,SEGUNDO,PARQUE CHAS,15
6558,Dr C Argerich,140,278000,19321000,1986,138007,70,SEGUNDO,VILLA DEL PARQUE,11
9597,Tandil,234,460000,30912000,1966,132103,67,SEGUNDO,PARQUE AVELLANEDA,9
1524,FERRE,173,130000,8320000,751,48092,64,SEGUNDO,VILLA SOLDATI,8
6054,Monteagudo,298,238000,16541000,799,55507,70,SEGUNDO,PARQUE PATRICIOS,4
710,CONSTITUCION 1500,500,330000,21037500,660,42075,64,PRIMER,CONSTITUCION,1
4865,CUBA,100,525000,36487500,5243,364401,70,SEGUNDO,BELGRANO,13
8138,CORREA,187,400000,26880000,2139,143743,67,SEGUNDO,SAAVEDRA,12
7265,Ecuador al 800,261,550000,36960000,2107,141609,67,SEGUNDO,BALVANERA,3
3899,Mercedes,445,400000,25600000,899,57528,64,SEGUNDO,MONTE CASTRO,10
3435,Av.Beiro al 3500,225,1400000,89600000,6222,398222,64,SEGUNDO,VILLA DEVOTO NORTE,11
2848,Terreno en Venta Ramallo al 4200,115,290000,18560000,2522,161391,64,SEGUNDO,SAAVEDRA,12
4188,Av. Rivadavia 9500,287,530000,33920000,1847,118188,64,SEGUNDO,VILLA LURO,10
7917,MIRO Y AV. ALBERDI,1050,582500,39144000,555,37280,67,SEGUNDO,CABALLITO,6
7416,Dean Funes,230,380000,25536000,1652,111026,67,SEGUNDO,SAN CRISTOBAL,3
7385,Venezuela,874,2100000,141120000,2403,161465,67,SEGUNDO,MONTSERRAT,1
8031,LA PLATA,488,950000,63840000,1947,130820,67,SEGUNDO,PARQUE CHACABUCO,7
6088,Laguna,187,179900,12503050,962,66861,70,SEGUNDO,VELEZ SARSFIELD,10
8300,JOSE MARTI,210,190000,12768000,905,60800,67,SEGUNDO,VILLA CRESPO,15
2458,México,110,988000,63232000,8982,574836,64,SEGUNDO,CABALLITO,6
9036,Av Cnel M Larrazabal,260,270000,18144000,1038,69785,67,SEGUNDO,MATADEROS,9
1281,"PEDRAZA, MANUELA",366,490000,31360000,1339,85683,64,SEGUNDO,VILLA URQUIZA,12
9746,"CALVO, CARLOS 1600",275,390000,24862500,1418,90409,64,TERCER,CONSTITUCION,1
7351,Pres Luis Saenz Peña,776,1500000,100800000,1934,129981,67,SEGUNDO,CONSTITUCION,1
3276,De los Constituyentes,254,600000,38400000,2362,151181,64,SEGUNDO,VILLA PUEYRREDON,12
4919,FREIRE 2831 (USAA),401,850000,59075000,2120,147319,70,SEGUNDO,COGHLAN,12
4224,Av Gral Paz al 8900,1320,2800000,179200000,2121,135758,64,SEGUNDO,VILLA REAL,10
2259,Manuela Pedraza,326,460000,29440000,1411,90307,64,SEGUNDO,NUÑEZ,13
2173,Ciudad de la Paz,346,1550000,99200000,4480,286705,64,SEGUNDO,COLEGIALES,13
8025,Cachimayo,338,990000,66528000,2929,196828,67,SEGUNDO,PARQUE CHACABUCO,7
7527,Conesa,223,750000,50400000,3363,226009,67,SEGUNDO,BELGRANO,13
7797,Rep De Honduras,170,590000,39648000,3471,233224,67,SEGUNDO,PALERMO,14
6470,Humboldt al 700,178,450000,31275000,2528,175702,70,SEGUNDO,VILLA CRESPO,15
5784,Baradero,328,350000,24325000,1067,74162,70,SEGUNDO,FLORESTA,10
4378,MONTE 4400,294,230000,14720000,782,50068,64,SEGUNDO,PARQUE AVELLANEDA,9
2513,EMILIO MITRE,237,890000,56960000,3755,240338,64,SEGUNDO,CABALLITO,6
1829,Boulogne Sur Mer 600,1626,5000000,320000000,3075,196802,64,SEGUNDO,BALVANERA,3
8572,Gral Jose G Artigas,368,570000,38304000,1549,104087,67,SEGUNDO,VILLA PUEYRREDON,12
695,VENEZUELA 2178,359,460000,29325000,1281,81685,64,PRIMER,BALVANERA,3
582,WHITE 2000,1080,2700000,216000000,2500,200000,80,CUARTO,PARQUE AVELLANEDA,9
4245,RIVADAVIA,596,2900000,185600000,4866,311409,64,SEGUNDO,VILLA SANTA RITA,11
5137,Fitz Roy,612,1500000,104250000,2451,170343,70,SEGUNDO,PALERMO,14
6351,Av. San Martin 4800,263,860000,59770000,3270,227262,70,SEGUNDO,AGRONOMIA,15
3982,Patagones,448,800000,51200000,1784,114184,64,SEGUNDO,PARQUE PATRICIOS,4
3885,Av A Alvarez Jonte,390,450000,28800000,1154,73846,64,SEGUNDO,MONTE CASTRO,10
5572,IRALA,296,430000,29885000,1453,100963,70,SEGUNDO,BOCA,4
9465,Camarones,464,670000,45024000,1444,97034,67,SEGUNDO,VILLA SANTA RITA,11
6613,Av F Beiro,237,870000,60465000,3671,255127,70,SEGUNDO,VILLA DEVOTO SUR,11
1663,Hipolito Yrigoyen,782,1349000,86336000,1725,110404,64,SEGUNDO,ALMAGRO,5
9122,Chivilcoy,209,345000,23184000,1651,110928,67,SEGUNDO,MONTE CASTRO,10
2678,Av La Plata,200,420000,26880000,2100,134400,64,SEGUNDO,PARQUE CHACABUCO,7
973,"ARENAL, CONCEPCION 4600",280,440000,28050000,1571,100179,64,PRIMER,CHACARITA,15
1209,NAZCA,191,540000,34560000,2827,180942,64,SEGUNDO,VILLA DEL PARQUE,11
9669,Pedernera,561,1300000,87360000,2317,155722,67,SEGUNDO,FLORES NORTE,7
3193,Fraga,150,390000,24960000,2600,166400,64,SEGUNDO,VILLA ORTUZAR,15
9029,Albariño al 900,155,310000,20832000,2000,134400,67,SEGUNDO,MATADEROS,9
3130,Av Alvarez Jonte,188,580000,37120000,3085,197447,64,SEGUNDO,VILLA DEL PARQUE,11
1167,"REPETTO, NICOLAS, DR.",394,380000,24320000,964,61726,64,SEGUNDO,VILLA CRESPO,15
2669,Thorne 500,328,449000,28736000,1369,87610,64,SEGUNDO,PARQUE CHACABUCO,7
5853,Escalada 1600,1057,1650000,114675000,1561,108491,70,SEGUNDO,MATADEROS,9
6866,piran,123,345000,23977500,2805,194939,70,SEGUNDO,VILLA URQUIZA,12
7960,Av Corrientes,900,1300000,87360000,1444,97067,67,SEGUNDO,CHACARITA,15
8450,Simbron,113,258000,17337600,2283,153430,67,SEGUNDO,VILLA DEL PARQUE,11
2892,PRINGLES,155,600000,38400000,3871,247742,64,SEGUNDO,VILLA CRESPO,15
2299,Darregueyra 2400,177,1030000,65920000,5819,372429,64,SEGUNDO,PALERMO,14
2398,Gorriti,373,778000,49792000,2086,133491,64,SEGUNDO,PALERMO,14
9815,AGUILAR 2600,360,1000000,63750000,2778,177083,64,TERCER,COLEGIALES,13
5195,Av. La Plata 500,420,1300000,90350000,3095,215119,70,SEGUNDO,CABALLITO,6
8245,Batalla del Pari,135,370000,24864000,2741,184178,67,SEGUNDO,VILLA CRESPO,15
9393,Cnel R L Falcon,265,495000,33264000,1868,125525,67,SEGUNDO,VILLA LURO,10
6418,Juan B.Justo 3046,620,1250000,86875000,2016,140121,70,SEGUNDO,VILLA CRESPO,15
2444,Chorroarin 109 -,378,869000,55616000,2299,147132,64,SEGUNDO,AGRONOMIA,15
4706,Tacuari al 1700,500,800000,55600000,1600,111200,70,SEGUNDO,CONSTITUCION,1
3390,Gral Guillermo Miller,216,598000,38272000,2769,177185,64,SEGUNDO,VILLA URQUIZA,12
1965,Combate de los Pozos,360,900000,57600000,2500,160000,64,SEGUNDO,SAN CRISTOBAL,3
3482,GABRIELA MISTRAL,126,380000,24320000,3016,193016,64,SEGUNDO,VILLA DEVOTO NORTE,11
9859,"JUSTO, JUAN B. 1700",127,950000,60562500,7480,476870,64,TERCER,PALERMO,14
8666,Lavoisier 3100,276,385000,25872000,1395,93739,67,SEGUNDO,VILLA URQUIZA,12
1865,COCHABAMBA,870,1200000,76800000,1379,88276,64,SEGUNDO,CONSTITUCION,1
5368,PUAN,220,640000,44480000,2909,202182,70,SEGUNDO,PARQUE CHACABUCO,7
2466,Carabobo,828,730000,46720000,882,56425,64,SEGUNDO,CABALLITO,6
8420,Fray G Arregui,4270,2500000,168000000,585,39344,67,SEGUNDO,VILLA DEL PARQUE,11
3772,Albariño al 100,260,1050000,67200000,4038,258462,64,SEGUNDO,LINIERS,9
4591,BARTOLOMÉ MITRE  AL 4200,580,2100000,145950000,3621,251638,70,SEGUNDO,ALMAGRO,5
2401,Malabia,240,1390000,88960000,5792,370667,64,SEGUNDO,PALERMO,14
5415,"GARCIA, JUAN A.",130,249000,17305500,1915,133119,70,SEGUNDO,PATERNAL,15
9220,Av. Velez Sarsfield,1927,2700000,181440000,1401,94157,67,SEGUNDO,PARQUE PATRICIOS,4
2053,INGENIERO HUERGO al 1400,1853,10200000,652800000,5505,352294,64,SEGUNDO,SAN TELMO,1
8006,Santos Dumont,285,790000,53088000,2772,186274,67,SEGUNDO,CHACARITA,15
4377,Eva Peron,600,630000,40320000,1050,67200,64,SEGUNDO,PARQUE AVELLANEDA,9
8137,Conesa,485,490000,32928000,1010,67893,67,SEGUNDO,SAAVEDRA,12
8205,Superi 4800,374,545000,36624000,1457,97925,67,SEGUNDO,SAAVEDRA,12
8866,Colombres al 1300,400,500000,33600000,1250,84000,67,SEGUNDO,BOEDO,5
8533,Plaza,520,1450000,97440000,2788,187385,67,SEGUNDO,VILLA ORTUZAR,15
3571,Cochabamba 3800,332,480000,30720000,1446,92530,64,SEGUNDO,BOEDO,5
5921,MIRANDA,449,380000,26410000,846,58820,70,SEGUNDO,MONTE CASTRO,10
8806,IRALA,342,430000,28896000,1257,84491,67,SEGUNDO,BOCA,4
10030,"FIGUEROA, APOLINARIO, Cnel.",294,479000,30656000,1629,104272,64,SEGUNDO,VILLA CRESPO,15
9790,O'HIGGINS 2300,433,1500000,95625000,3464,220843,64,TERCER,BELGRANO,13
9221,avenida chiclana al 3000,140,385000,25872000,2750,184800,67,SEGUNDO,PARQUE PATRICIOS,4
5394,Thorne 1200,144,300000,20850000,2083,144792,70,SEGUNDO,PARQUE CHACABUCO,7
6080,Escalada De San Martin,420,470000,32665000,1119,77774,70,SEGUNDO,VELEZ SARSFIELD,10
6817,F Foullier,235,650000,45175000,2766,192234,70,SEGUNDO,VILLA URQUIZA,12
2142,Superi 2537  | USAA,245,900000,57600000,3673,235102,64,SEGUNDO,COGHLAN,12
5239,PAYSANDU al 1600,343,890000,61855000,2595,180335,70,SEGUNDO,CABALLITO,6
1259,"ALVAREZ, THOMAS",157,850000,54400000,5414,346497,64,SEGUNDO,VILLA URQUIZA,12
6333,INGENIERO HUERGO al 1400,1157,6500000,451750000,5618,390449,70,SEGUNDO,SAN TELMO,1
7866,Avellaneda,138,430000,28896000,3116,209391,67,SEGUNDO,CABALLITO,6
9449,FERRE,301,220000,14784000,731,49116,67,SEGUNDO,VILLA RIACHUELO,8
1934,URQUIZA GRAL.,333,495000,31680000,1486,95135,64,SEGUNDO,SAN CRISTOBAL,3
7173,Medrano,200,650000,43680000,3250,218400,67,SEGUNDO,ALMAGRO,5
5450,RICARDO BALBIN,129,990000,68805000,7674,533372,70,SEGUNDO,SAAVEDRA,12
2107,E Echeverria,168,990000,63360000,5893,377143,64,SEGUNDO,BELGRANO,13
4938,Av Dr R Balbin,373,1050000,72975000,2815,195643,70,SEGUNDO,COGHLAN,12
4262,Concordia,344,475000,30400000,1381,88372,64,SEGUNDO,VILLA SANTA RITA,11
6124,HOMERO,224,400000,27800000,1786,124107,70,SEGUNDO,VILLA LURO,10
6809,Aizpurua,217,700000,48650000,3226,224194,70,SEGUNDO,VILLA URQUIZA,12
9138,Lascano al 4800,1500,2400000,161280000,1600,107520,67,SEGUNDO,MONTE CASTRO,10
2562,Yerbal 1600,590,1250000,80000000,2119,135593,64,SEGUNDO,CABALLITO,6
1034,AVALOS,194,625000,40000000,3222,206186,64,SEGUNDO,PARQUE CHAS,15
3769,Timoteo Gordillo 1300,306,400000,25600000,1307,83660,64,SEGUNDO,LINIERS,9
9540,Ituzaingo al 800,1100,1450000,97440000,1318,88582,67,SEGUNDO,BARRACAS ESTE,4
10026,"JUSTO, JUAN B.",337,1100000,70400000,3264,208902,64,SEGUNDO,VILLA CRESPO,15
5336,Cespedes,135,490000,34055000,3630,252259,70,SEGUNDO,CHACARITA,15
9852,GODOY CRUZ 1700,170,600000,38250000,3529,225000,64,TERCER,PALERMO,14
5536,Av. Córdoba,614,3600000,250200000,5863,407492,70,SEGUNDO,VILLA CRESPO,15
8004,SANTOS DUMONT,330,520000,34944000,1576,105891,67,SEGUNDO,CHACARITA,15
1376,ALBARIﾃ唇 2000,664,450000,28687500,678,43204,64,PRIMER,MATADEROS,9
7945,VALENTIN VIRASORO,306,980000,65856000,3203,215216,67,SEGUNDO,CABALLITO,6
7056,Gral J De Madariaga al 6300,508,290000,20155000,571,39675,70,SEGUNDO,VILLA RIACHUELO,8
1191,"VIRASORO, VALENTIN",1016,400000,25600000,394,25197,64,SEGUNDO,VILLA CRESPO,15
8514,CHORROARIN,325,550000,36960000,1692,113723,67,SEGUNDO,VILLA ORTUZAR,15
2808,Ramallo y Freire,647,1300000,83200000,2009,128594,64,SEGUNDO,SAAVEDRA,12
2602,Olleros al 3700,219,540000,34560000,2466,157808,64,SEGUNDO,CHACARITA,15
7581,Manuel Ugarte al 3300,105,315000,21168000,3000,201600,67,SEGUNDO,COGHLAN,12
9851,URIARTE 2200,388,2080000,132600000,5361,341753,64,TERCER,PALERMO,14
7196,SANCHEZ DE BUSTAMANTE,350,620000,41664000,1771,119040,67,SEGUNDO,ALMAGRO,5
7893,Espinosa 1500,350,415000,27888000,1186,79680,67,SEGUNDO,CABALLITO,6
6105,San Blas,155,229000,15915500,1477,102681,70,SEGUNDO,VILLA GRAL. MITRE,11
459,"GONZALEZ, JOAQUIN V. 2600",131,230000,18400000,1756,140458,80,CUARTO,MONTE CASTRO,10
3230,Av Triunvirato,290,890000,56960000,3069,196414,64,SEGUNDO,VILLA ORTUZAR,15
1229,FOREST 1353,230,1200000,76500000,5217,332609,64,PRIMER,VILLA ORTUZAR,15
8728,Campana al 4700,249,515000,34608000,2068,138988,67,SEGUNDO,VILLA DEVOTO NORTE,11
3250,Escobar,180,260000,16640000,1444,92444,64,SEGUNDO,VILLA PUEYRREDON,12
1242,TRONADOR,700,2000000,128000000,2857,182857,64,SEGUNDO,VILLA ORTUZAR,15
8660,Juramento,214,400000,26880000,1869,125607,67,SEGUNDO,VILLA URQUIZA,12
5299,RIO DE JANEIRO,310,950000,66025000,3065,212984,70,SEGUNDO,CABALLITO,6
649,YATAY 800,1042,1900000,121125000,1823,116243,64,PRIMER,ALMAGRO,5
736,24 DE NOVIEMBRE 1500,997,1800000,114750000,1805,115095,64,PRIMER,SAN CRISTOBAL,3
6195,"BONIFACIO, JOSE",278,280000,19460000,1007,70000,70,SEGUNDO,PARQUE AVELLANEDA,9
8299,J M Serrano,427,799000,53692800,1871,125744,67,SEGUNDO,VILLA CRESPO,15
953,MENDEZ DE ANDES 1100,364,390000,24862500,1071,68304,64,PRIMER,CABALLITO,6
5953,Av A Alvarez Jonte,161,380000,26410000,2360,164037,70,SEGUNDO,MONTE CASTRO,10
