,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
2601,Forest al 800,162,350000,22400000,2160,138272,64,SEGUNDO,CHACARITA,15
1766,Venezuela,173,275000,17600000,1590,101734,64,SEGUNDO,BALVANERA,3
2672,Avenida Centenera,300,160000,10240000,533,34133,64,SEGUNDO,PARQUE CHACABUCO,7
7612,Olleros al 3200,200,595000,39984000,2975,199920,67,SEGUNDO,COLEGIALES,13
7008,Av Gdor E Castro,168,390000,27105000,2321,161339,70,SEGUNDO,VILLA LURO,10
1528,ITUZAINGO 800,1100,1450000,92437500,1318,84034,64,PRIMER,BARRACAS ESTE,4
7688,Av. Córdoba al 4000,413,1642000,110342400,3976,267173,67,SEGUNDO,PALERMO,14
7049,Gral Fructuoso Rivera,300,200000,13900000,667,46333,70,SEGUNDO,VILLA RIACHUELO,8
9430,WHITE,493,340000,22848000,690,46345,67,SEGUNDO,VILLA LURO,10
3182,Jose L Cantilo,210,250000,16000000,1190,76190,64,SEGUNDO,VILLA DEVOTO SUR,11
1759,Boulogne Sur Mer,865,2500000,160000000,2890,184971,64,SEGUNDO,BALVANERA,3
8189,Quintana al 4700,1075,795000,53424000,740,49697,67,SEGUNDO,SAAVEDRA,12
8099,Cucha Cucha,208,270000,18144000,1298,87231,67,SEGUNDO,PATERNAL,15
3118,San Nicolas,360,385000,24640000,1069,68444,64,SEGUNDO,VILLA DEL PARQUE,11
6181,General Hornos al 1300,3300,9000000,625500000,2727,189545,70,SEGUNDO,BARRACAS ESTE,4
6614,Bermúdez,816,1800000,125100000,2206,153328,70,SEGUNDO,VILLA DEVOTO SUR,11
1569,BOLIVIA 471,410,800000,51000000,1951,124390,64,PRIMER,FLORES NORTE,7
1604,DE LOS CORRALES 6500,300,290000,18487500,967,61625,64,PRIMER,MATADEROS,9
366,GAVILAN 4600,987,5000000,400000000,5066,405268,80,CUARTO,VILLA PUEYRREDON,12
3172,Tinogasta,470,580000,37120000,1234,78979,64,SEGUNDO,VILLA DEVOTO SUR,11
9307,Ramon Falcon,148,250000,16800000,1689,113514,67,SEGUNDO,VELEZ SARSFIELD,10
4423,Terrero al 800,481,720000,46080000,1497,95800,64,SEGUNDO,FLORES NORTE,7
123,"PAZ, GRAL. 800",172,250000,20000000,1454,116279,80,CUARTO,NUÑEZ,13
9684,Yerbal 2900,969,2700000,181440000,2786,187245,67,SEGUNDO,FLORES NORTE,7
4864,Arcos,194,1350000,93825000,6959,483634,70,SEGUNDO,BELGRANO,13
9474,Concordia 1100,344,475000,31920000,1381,92791,67,SEGUNDO,VILLA SANTA RITA,11
5478,L Lugones,130,270000,18765000,2079,144457,70,SEGUNDO,SAAVEDRA,12
5844,"BILBAO, FRANCISCO",216,155000,10772500,718,49873,70,SEGUNDO,MATADEROS,9
6236,Terrero,1949,4000000,278000000,2052,142637,70,SEGUNDO,FLORES NORTE,7
7802,SCALABRINI ORTIZ RAUL,641,2500000,168000000,3900,262090,67,SEGUNDO,PALERMO,14
9650,GRANADEROS,390,650000,43680000,1667,112000,67,SEGUNDO,FLORES NORTE,7
10156,ALBARIÑO 2000,664,340000,21675000,512,32643,64,TERCER,MATADEROS,9
5523,Antezana  500,400,2650000,184175000,6625,460438,70,SEGUNDO,VILLA CRESPO,15
5183,Espinosa,194,350000,24325000,1804,125387,70,SEGUNDO,AGRONOMIA,15
9923,CORDOBA 5500,147,950000,60562500,6463,411990,64,TERCER,CHACARITA,15
7950,Yerbal,588,1400000,94080000,2381,160000,67,SEGUNDO,CABALLITO,6
3454,Campana al 4700,249,515000,32960000,2068,132369,64,SEGUNDO,VILLA DEVOTO NORTE,11
6024,Dean Funes al 1700,188,255000,17722500,1356,94269,70,SEGUNDO,PARQUE PATRICIOS,4
2174,Ciudad de la Paz,266,1200000,76800000,4511,288722,64,SEGUNDO,COLEGIALES,13
2404,Rep De Honduras,140,875000,56000000,6250,400000,64,SEGUNDO,PALERMO,14
5234,Bacacay al 900,191,750000,52125000,3927,272906,70,SEGUNDO,CABALLITO,6
7712,CORDOBA,147,950000,63840000,6463,434286,67,SEGUNDO,PALERMO,14
4406,Av Castañares,450,190000,12160000,422,27022,64,SEGUNDO,VILLA LUGANO,8
8853,Castro Barros al 1400,1581,900000,60480000,569,38254,67,SEGUNDO,BOEDO,5
8148,DEHEZA,145,280000,18816000,1931,129766,67,SEGUNDO,SAAVEDRA,12
7911,Juan Jose Biedma 1066,250,430000,28896000,1720,115584,67,SEGUNDO,CABALLITO,6
3855,BAHIA BLANCA al 2300,380,490000,31360000,1289,82526,64,SEGUNDO,MONTE CASTRO,10
10125,"LAFERRERE, GREGORIO de 2300",150,480000,30600000,3200,204000,64,TERCER,FLORES SUR,7
4583,BILLINGHURST,400,830000,57685000,2075,144212,70,SEGUNDO,ALMAGRO,5
10073,DE LOS CONSTITUYENTES,251,700000,44800000,2789,178486,64,SEGUNDO,VILLA URQUIZA,12
2850,L Lugones,292,350000,22400000,1199,76712,64,SEGUNDO,SAAVEDRA,12
5308,Forest al 800,162,350000,24325000,2160,150154,70,SEGUNDO,CHACARITA,15
1198,BAIGORRIA,650,780000,49920000,1200,76800,64,SEGUNDO,VILLA DEL PARQUE,11
2498,Av Directorio,167,650000,41600000,3892,249102,64,SEGUNDO,CABALLITO,6
2726,Cucha Cucha,312,500000,32000000,1603,102564,64,SEGUNDO,PATERNAL,15
8339,Martinez Rosas 1200,102,210000,14112000,2059,138353,67,SEGUNDO,VILLA CRESPO,15
2538,Espinosa 95,150,590000,37760000,3933,251733,64,SEGUNDO,CABALLITO,6
3697,SANABRIA,1208,1400000,89600000,1159,74172,64,SEGUNDO,FLORESTA,10
5612,Avenida Almirante Brown,760,1100000,76450000,1447,100592,70,SEGUNDO,BOCA,4
7769,MASON,226,589000,39580800,2606,175136,67,SEGUNDO,PALERMO,14
6710,Gabriela Mistral al 2600,181,243000,16888500,1343,93307,70,SEGUNDO,VILLA PUEYRREDON,12
3214,TRIUNVIRATO,175,863000,55232000,4924,315107,64,SEGUNDO,VILLA ORTUZAR,15
6010,Matheu,322,320000,22240000,994,69068,70,SEGUNDO,PARQUE PATRICIOS,4
7808,THAMES,1004,2500000,168000000,2490,167331,67,SEGUNDO,PALERMO,14
7288,Mexico al 3200,8282,6000000,403200000,724,48684,67,SEGUNDO,BALVANERA,3
8905,Castañon 1300,270,198000,13305600,733,49280,67,SEGUNDO,FLORES SUR,7
6940,Pje Hungria,205,250000,17375000,1220,84756,70,SEGUNDO,VELEZ SARSFIELD,10
4614,Sarmiento al 3000,133,350000,24325000,2632,182895,70,SEGUNDO,BALVANERA,3
5756,Rio Grande,175,279900,19453050,1599,111160,70,SEGUNDO,FLORESTA,10
9823,CONGRESO 3100,386,990000,63112500,2565,163504,64,TERCER,NUÑEZ,13
1005,"RAVIGNANI, EMILIO, Dr.",265,1945000,124480000,7340,469736,64,SEGUNDO,CHACARITA,15
2026,Uruguay,996,4000000,256000000,4016,257028,64,SEGUNDO,SAN NICOLAS,1
1294,"LAMARCA, EMILIO",110,395000,25280000,3591,229818,64,SEGUNDO,VILLA DEVOTO NORTE,11
1594,YERBAL 2749,571,1400000,89250000,2452,156305,64,PRIMER,FLORES NORTE,7
1449,BERMUDEZ,250,235000,15040000,940,60160,64,SEGUNDO,VELEZ SARSFIELD,10
5925,R Alcaraz,412,450000,31275000,1092,75910,70,SEGUNDO,MONTE CASTRO,10
8273,Dr L Belaustegui,294,450000,30240000,1531,102857,67,SEGUNDO,VILLA CRESPO,15
3347,BUCARELLI,422,1190000,76160000,2820,180474,64,SEGUNDO,VILLA URQUIZA,12
1839,mexico,125,350000,22400000,2800,179200,64,SEGUNDO,BALVANERA,3
3440,Pedro Morán 3264/66,295,550000,35200000,1864,119322,64,SEGUNDO,VILLA DEVOTO NORTE,11
6926,Cap J G Bermudez,246,275000,19112500,1116,77567,70,SEGUNDO,MONTE CASTRO,10
1512,"JUSTO, JUAN B.",441,650000,41600000,1474,94331,64,SEGUNDO,VILLA SANTA RITA,11
7854,Av Gral Diaz Velez,550,1500000,100800000,2727,183273,67,SEGUNDO,CABALLITO,6
5033,Baez,191,700000,48650000,3665,254712,70,SEGUNDO,PALERMO,14
253,COMBATIENTES DE MALVINAS 3000,3700,8000000,640000000,2162,172973,80,CUARTO,PARQUE CHAS,15
5448,"Arias al 3500, entre Superí y Roque Pérez",157,330000,22935000,2102,146083,70,SEGUNDO,SAAVEDRA,12
7055,Ferre,375,170000,11815000,453,31507,70,SEGUNDO,VILLA RIACHUELO,8
4139,Trelles al 1100,206,640000,40960000,3107,198835,64,SEGUNDO,VILLA GRAL. MITRE,11
472,SOMELLERA 1300,174,158900,12712000,913,73058,80,CUARTO,NUEVA POMPEYA,4
7933,RIGLOS,206,690000,46368000,3343,224651,67,SEGUNDO,CABALLITO,6
8300,JOSE MARTI,210,190000,12768000,905,60800,67,SEGUNDO,VILLA CRESPO,15
6791,Iberá al 4900,433,570000,39615000,1316,91490,70,SEGUNDO,VILLA URQUIZA,12
665,CHILE 2100,780,1100000,70125000,1410,89904,64,PRIMER,BALVANERA,3
5768,BACACAY,440,550000,38225000,1250,86875,70,SEGUNDO,FLORESTA,10
9849,"MANSILLA, LUCIO NORBERTO, GRAL. 3500",148,675000,43031250,4561,290752,64,TERCER,PALERMO,14
9017,Pizarro,120,196800,13224960,1640,110208,67,SEGUNDO,LINIERS,9
4374,"BONIFACIO, JOSE",278,280000,17920000,1007,64460,64,SEGUNDO,PARQUE AVELLANEDA,9
2000,Humberto 1º,196,350000,22400000,1786,114286,64,SEGUNDO,SAN CRISTOBAL,3
6863,Ceretti al 2100,269,1100000,76450000,4089,284201,70,SEGUNDO,VILLA URQUIZA,12
9902,MITRE EMILIO 500,406,1100000,70125000,2709,172722,64,TERCER,CABALLITO,6
1128,ESTADO DE ISRAEL,222,890000,56960000,4009,256577,64,SEGUNDO,VILLA CRESPO,15
3932,Abraham J Luppi,175,148000,9472000,846,54126,64,SEGUNDO,NUEVA POMPEYA,4
10222,"TRELLES, MANUEL R.",315,390000,24960000,1238,79238,64,SEGUNDO,VILLA GRAL. MITRE,11
5987,Amancio Alcorta,222,198000,13761000,892,61986,70,SEGUNDO,NUEVA POMPEYA,4
362,"CUBAS, JOSE 2200",182,225000,18000000,1236,98901,80,CUARTO,VILLA PUEYRREDON,12
3233,Av. Triunvirato,176,863000,55232000,4903,313818,64,SEGUNDO,VILLA ORTUZAR,15
8571,Gabriela Mistral al 2600,181,239500,16094400,1323,88919,67,SEGUNDO,VILLA PUEYRREDON,12
2826,entre Correa y Ruiz Huidobro,258,560000,35840000,2171,138915,64,SEGUNDO,SAAVEDRA,12
1473,CAMARONES,220,269000,17216000,1223,78255,64,SEGUNDO,VILLA GRAL. MITRE,11
8335,Martin I De Loyola,296,1100000,73920000,3716,249730,67,SEGUNDO,VILLA CRESPO,15
3469,Gutenberg al 3400,163,368000,23552000,2258,144491,64,SEGUNDO,VILLA DEVOTO NORTE,11
8220,AGUIRRE,107,550000,36960000,5140,345421,67,SEGUNDO,VILLA CRESPO,15
2723,Bauness al 1000,190,367000,23488000,1932,123621,64,SEGUNDO,PARQUE CHAS,15
9509,Terrada 1600,95,185000,12432000,1947,130863,67,SEGUNDO,VILLA SANTA RITA,11
7290,Misiones,170,420000,28224000,2471,166024,67,SEGUNDO,BALVANERA,3
669,ECUADOR 544,800,590000,37612500,738,47016,64,PRIMER,BALVANERA,3
6345,Congreso,266,890000,61855000,3346,232538,70,SEGUNDO,COGHLAN,12
349,"ALVAREZ, THOMAS 1500",111,420000,33600000,3784,302703,80,CUARTO,VILLA ORTUZAR,15
3019,LOYOLA al 300,235,1000000,64000000,4255,272340,64,SEGUNDO,VILLA CRESPO,15
7596,Av Alvarez Thomas,1245,850000,57120000,683,45880,67,SEGUNDO,COLEGIALES,13
7916,Mendez de Andez,178,485000,32592000,2725,183101,67,SEGUNDO,CABALLITO,6
9946,BUCARELLI 1200,262,450000,28687500,1718,109494,64,TERCER,PARQUE CHAS,15
5779,Pergamino y Av. Juan Bautista Alberdi,165,350000,24325000,2121,147424,70,SEGUNDO,FLORESTA,10
5032,Avenida Indalecio Chenaut al al 1800,370,1900000,132050000,5135,356892,70,SEGUNDO,PALERMO,14
10215,ALCARAZ 6100,130,220000,14025000,1692,107885,64,TERCER,VERSALLES,10
9272,Av B Rivadavia,570,1000000,67200000,1754,117895,67,SEGUNDO,VELEZ SARSFIELD,10
10134,BARADERO 400,311,395000,25181250,1270,80969,64,TERCER,FLORESTA,10
8432,MELINCUE,212,600000,40320000,2830,190189,67,SEGUNDO,VILLA DEL PARQUE,11
5486,PICO 4700,352,579000,40240500,1645,114320,70,SEGUNDO,SAAVEDRA,12
4769,Dean Funes,500,1400000,97300000,2800,194600,70,SEGUNDO,SAN CRISTOBAL,3
2281,HONDURAS,156,950000,60800000,6090,389744,64,SEGUNDO,PALERMO,14
7820,J.a.cabrera,152,750000,50400000,4934,331579,67,SEGUNDO,RECOLETA,2
379,BUCARELLI 3314,119,230000,18400000,1933,154622,80,CUARTO,VILLA URQUIZA,12
4074,Dr Luis Belaustegui,136,170000,10880000,1250,80000,64,SEGUNDO,VELEZ SARSFIELD,10
6319,Humberto Primo,180,260000,18070000,1444,100389,70,SEGUNDO,SAN CRISTOBAL,3
1904,Belgrano al 700,1700,7800000,499200000,4588,293647,64,SEGUNDO,MONTSERRAT,1
1448,BERMUDEZ,469,450000,28800000,959,61407,64,SEGUNDO,VELEZ SARSFIELD,10
8422,G De Helguera,173,550000,36960000,3179,213642,67,SEGUNDO,VILLA DEL PARQUE,11
6051,FAMATINA 3565,451,329000,22865500,729,50700,70,SEGUNDO,PARQUE PATRICIOS,4
5849,Av Alberdi,323,599000,41630500,1854,128887,70,SEGUNDO,MATADEROS,9
8542,Virrey Del Pino,877,870000,58464000,992,66664,67,SEGUNDO,VILLA ORTUZAR,15
4430,GAVILAN,358,530000,33920000,1480,94749,64,SEGUNDO,FLORES NORTE,7
5740,Baradero,210,359000,24950500,1710,118812,70,SEGUNDO,FLORESTA,10
3079,Arregui al 2600,260,300000,19200000,1154,73846,64,SEGUNDO,VILLA DEL PARQUE,11
7287,MEXICO al 2800,238,380000,25536000,1597,107294,67,SEGUNDO,BALVANERA,3
9289,DR. LUIS BELAUSTEGUI,152,249900,16793280,1644,110482,67,SEGUNDO,VELEZ SARSFIELD,10
3491,Necochea al 1100,480,250000,16000000,521,33333,64,SEGUNDO,BOCA,4
3871,Av Lope De Vega,170,480000,30720000,2824,180706,64,SEGUNDO,MONTE CASTRO,10
6951,Cortina,218,230000,15985000,1055,73326,70,SEGUNDO,VERSALLES,10
7146,DIAZ VELEZ,269,1000000,67200000,3717,249814,67,SEGUNDO,ALMAGRO,5
4828,ESMERALDA,332,2100000,145950000,6325,439608,70,SEGUNDO,SAN NICOLAS,1
78,ESTADOS UNIDOS 2400,104,220000,17600000,2115,169231,80,CUARTO,SAN CRISTOBAL,3
6184,B Quinquela Martin,230,300000,20850000,1304,90652,70,SEGUNDO,BARRACAS ESTE,4
3466,ASUNCION,1040,3000000,192000000,2885,184615,64,SEGUNDO,VILLA DEVOTO NORTE,11
9275,Av. Lope de Vega,224,290000,19488000,1295,87000,67,SEGUNDO,VELEZ SARSFIELD,10
119,ZABALA 3401,177,400000,32000000,2260,180791,80,CUARTO,COLEGIALES,13
2695,Gral Juan B Arismendi,360,785000,50240000,2181,139556,64,SEGUNDO,PARQUE CHAS,15
9337,Av. Gaona,284,895000,60144000,3151,211775,67,SEGUNDO,VILLA GRAL. MITRE,11
4699,Tucuman,302,850000,59075000,2815,195613,70,SEGUNDO,BALVANERA,3
2530,Nicolas Repetto,130,310000,19840000,2385,152615,64,SEGUNDO,CABALLITO,6
8153,Freire al 4600,375,620000,41664000,1653,111104,67,SEGUNDO,SAAVEDRA,12
1722,Lavalle y Billinghurst,303,700000,44800000,2310,147855,64,SEGUNDO,BALVANERA,3
4103,Viena,225,255000,16320000,1133,72482,64,SEGUNDO,VERSALLES,10
538,MOLIERE 2500,216,228000,18240000,1056,84444,80,CUARTO,VILLA REAL,10
2947,Thames,226,699000,44736000,3093,197947,64,SEGUNDO,VILLA CRESPO,15
4610,Ecuador al 800,261,550000,38225000,2107,146456,70,SEGUNDO,BALVANERA,3
2230,3 DE FEBRERO al 3400,225,710000,45440000,3156,201956,64,SEGUNDO,NUÑEZ,13
9834,CRAMER 300,288,280000,17850000,972,61979,64,TERCER,PALERMO,14
3581,Constitución al 3500,677,480000,30720000,709,45377,64,SEGUNDO,BOEDO,5
8894,Tarija,158,330000,22176000,2089,140354,67,SEGUNDO,BOEDO,5
8768,A Vespucio,239,120000,8064000,502,33741,67,SEGUNDO,BOCA,4
4059,Av. Segurola 400,278,495000,31680000,1781,113957,64,SEGUNDO,VELEZ SARSFIELD,10
1458,RIO GRANDE,390,400000,25600000,1026,65641,64,SEGUNDO,VELEZ SARSFIELD,10
464,1ro DE MAYO 1800,208,100000,8000000,481,38462,80,CUARTO,NUEVA POMPEYA,4
8921,Remedios entre Portela y Jose Marti,230,195000,13104000,848,56974,67,SEGUNDO,FLORES SUR,7
8269,DARWIN,374,650000,43680000,1738,116791,67,SEGUNDO,VILLA CRESPO,15
10004,LOYOLA 1200,290,560000,35700000,1931,123103,64,TERCER,VILLA CRESPO,15
2440,CHORROARIN 121 - 127 - 137 -,1357,2200000,140800000,1621,103758,64,SEGUNDO,AGRONOMIA,15
7454,Saavedra,598,1170000,78624000,1957,131520,67,SEGUNDO,SAN CRISTOBAL,3
9649,Gervasio Artigas 1000,382,335000,22512000,877,58932,67,SEGUNDO,FLORES NORTE,7
1002,OLLEROS 3700,1363,540000,34425000,396,25257,64,PRIMER,CHACARITA,15
7622,Av. Cabildo 4625  | CA,764,3950000,265440000,5170,347435,67,SEGUNDO,NUÑEZ,13
9645,Gavilan,428,315000,21168000,736,49458,67,SEGUNDO,FLORES NORTE,7
9065,Guardia Nacional,323,340000,22848000,1053,70737,67,SEGUNDO,MATADEROS,9
4051,Jose Bolaños,394,490000,31360000,1244,79594,64,SEGUNDO,VELEZ SARSFIELD,10
2081,VIRREY LORETO Y DELGADO,375,830000,53120000,2213,141653,64,SEGUNDO,BELGRANO,13
4029,Monteagudo,298,238000,15232000,799,51114,64,SEGUNDO,PARQUE PATRICIOS,4
1854,Pres Luis Saenz Peña,219,400000,25600000,1826,116895,64,SEGUNDO,CONSTITUCION,1
9531,Baigorri/Enrique Finochietto y Av Amancio Alcorta,327,250000,16800000,765,51376,67,SEGUNDO,BARRACAS ESTE,4
4808,Combate de los Pozos al 1300,75,120000,8340000,1600,111200,70,SEGUNDO,SAN CRISTOBAL,3
9709,MUÑIZ 500,268,1100000,70125000,4104,261660,64,TERCER,ALMAGRO,5
8567,Escobar,180,260000,17472000,1444,97067,67,SEGUNDO,VILLA PUEYRREDON,12
3593,24 de Noviembre al 1500,997,1800000,115200000,1805,115547,64,SEGUNDO,BOEDO,5
6164,San Antonio,267,220000,15290000,824,57266,70,SEGUNDO,BARRACAS ESTE,4
6827,Andonaegui,118,420000,29190000,3559,247373,70,SEGUNDO,VILLA URQUIZA,12
10224,BOYACA,238,320000,20480000,1344,86050,64,SEGUNDO,VILLA GRAL. MITRE,11
1258,AIZPURUA,373,620000,39680000,1662,106381,64,SEGUNDO,VILLA URQUIZA,12
1056,"ACHA, MARIANO, Gral.",255,320000,20480000,1255,80314,64,SEGUNDO,SAAVEDRA,12
3016,Castillo al 500,99,255000,16320000,2576,164848,64,SEGUNDO,VILLA CRESPO,15
5566,PADILLA MANUEL,182,430000,29885000,2363,164203,70,SEGUNDO,VILLA URQUIZA,12
531,HOMERO 400,151,180000,14400000,1192,95364,80,CUARTO,VILLA LURO,10
7578,Juana Azurduy,658,2500000,168000000,3799,255319,67,SEGUNDO,COGHLAN,12
8460,Av. Fco. Beiro,260,750000,50400000,2885,193846,67,SEGUNDO,VILLA DEVOTO SUR,11
8160,JARAMILLO,374,1150000,77280000,3075,206631,67,SEGUNDO,SAAVEDRA,12
7522,Capitán Ramón Freire,547,1350000,90720000,2468,165850,67,SEGUNDO,BELGRANO,13
8860,Cochabamba al 3300,250,250000,16800000,1000,67200,67,SEGUNDO,BOEDO,5
6626,Cantilo 4700,368,599000,41630500,1628,113126,70,SEGUNDO,VILLA DEVOTO SUR,11
3858,CERVANTES,138,270000,17280000,1956,125163,64,SEGUNDO,MONTE CASTRO,10
10228,CAMARONES,235,280000,17920000,1192,76255,64,SEGUNDO,VILLA GRAL. MITRE,11
4561,Castro Barros,148,550000,38225000,3725,258889,70,SEGUNDO,ALMAGRO,5
1682,PRINGLES,225,890000,56960000,3956,253156,64,SEGUNDO,ALMAGRO,5
4792,CONSTITUCIÓN,477,500000,34750000,1048,72851,70,SEGUNDO,SAN CRISTOBAL,3
5585,"BLANES, J. M. al 200",2700,3500000,243250000,1296,90093,70,SEGUNDO,BOCA,4
111,"UGARTE, MANUEL 3300",105,315000,25200000,3000,240000,80,CUARTO,COGHLAN,12
9088,Oliden,251,220000,14784000,876,58900,67,SEGUNDO,MATADEROS,9
9725,SARANDI 700,192,540000,34425000,2812,179297,64,TERCER,BALVANERA,3
5084,SORIA,255,870000,60465000,3412,237118,70,SEGUNDO,PALERMO,14
6895,San Nicolas,166,240000,16680000,1446,100482,70,SEGUNDO,VILLA DEVOTO NORTE,11
3589,Av J De Garay,855,2400000,153600000,2807,179649,64,SEGUNDO,BOEDO,5
6472,J Jufre,220,1350000,93825000,6136,426477,70,SEGUNDO,VILLA CRESPO,15
1612,Venezuela,505,649000,41536000,1285,82250,64,SEGUNDO,ALMAGRO,5
5278,Avellaneda,145,420000,29190000,2897,201310,70,SEGUNDO,CABALLITO,6
5610,California al 900,250,285000,19807500,1140,79230,70,SEGUNDO,BOCA,4
6287,Paez al 2900,540,2000000,139000000,3704,257407,70,SEGUNDO,FLORES NORTE,7
5331,JORGE NEWBERY,357,1600000,111200000,4482,311485,70,SEGUNDO,CHACARITA,15
754,CORDOBA,280,3200000,204800000,11429,731429,64,SEGUNDO,SAN NICOLAS,1
4106,Manuel B Gallardo,2148,1300000,83200000,605,38734,64,SEGUNDO,VERSALLES,10
940,DIAZ VELEZ 5100,523,1600000,102000000,3059,195029,64,PRIMER,CABALLITO,6
5653,Jose E Colombres,375,355000,24672500,947,65793,70,SEGUNDO,BOEDO,5
5376,Del Barco Centenera al 1500,277,250000,17375000,903,62726,70,SEGUNDO,PARQUE CHACABUCO,7
2537,Bertres,414,600000,38400000,1449,92754,64,SEGUNDO,CABALLITO,6
6576,CARACAS,148,200000,13900000,1351,93919,70,SEGUNDO,VILLA DEL PARQUE,11
6167,Av Patricios,2300,1400000,97300000,609,42304,70,SEGUNDO,BARRACAS ESTE,4
4555,BELGRANO 4200,426,700000,48650000,1643,114202,70,SEGUNDO,ALMAGRO,5
4960,Enrique Martinez,1732,2000000,139000000,1155,80254,70,SEGUNDO,COLEGIALES,13
5417,ESPINOSA,117,255000,17722500,2179,151474,70,SEGUNDO,PATERNAL,15
6094,Andres Lamas y Av. Gaona,2700,2600000,180700000,963,66926,70,SEGUNDO,VILLA GRAL. MITRE,11
9443,PEDRO MORAN,165,235000,15792000,1424,95709,67,SEGUNDO,VILLA REAL,10
8956,Dolores,216,360000,24192000,1667,112000,67,SEGUNDO,FLORESTA,10
8751,Jose Cubas 4814,168,320000,21504000,1905,128000,67,SEGUNDO,VILLA DEVOTO NORTE,11
2616,Virrey Loreto esq Alvarez Thomas,213,550000,35200000,2582,165258,64,SEGUNDO,CHACARITA,15
4057,CESAR DÍAZ,520,330000,21120000,635,40615,64,SEGUNDO,VELEZ SARSFIELD,10
5476,Ramallo 3657,375,399000,27730500,1064,73948,70,SEGUNDO,SAAVEDRA,12
8508,Avalos,260,625000,42000000,2404,161538,67,SEGUNDO,VILLA ORTUZAR,15
9257,MONASTERIO 100,262,490000,32928000,1870,125679,67,SEGUNDO,PARQUE PATRICIOS,4
211,"NEWBERY, JORGE 4300",128,199000,15920000,1555,124375,80,CUARTO,CHACARITA,15
3608,San Juan Av.,340,1200000,76800000,3529,225882,64,SEGUNDO,BOEDO,5
316,"FRIAS,  EUSTAQUIO, TTE. GRAL. 100",224,770000,61600000,3438,275000,80,CUARTO,VILLA CRESPO,15
3238,Consultar dirección,476,1200000,76800000,2521,161345,64,SEGUNDO,VILLA PUEYRREDON,12
7549,O'Higgins,433,1500000,100800000,3464,232794,67,SEGUNDO,BELGRANO,13
6360,Solano Lopez,750,1000000,69500000,1333,92667,70,SEGUNDO,AGRONOMIA,15
2829,Correa al 3000,113,360000,23040000,3186,203894,64,SEGUNDO,SAAVEDRA,12
2562,Yerbal 1600,590,1250000,80000000,2119,135593,64,SEGUNDO,CABALLITO,6
143,EL SALVADOR 5816,250,550000,44000000,2200,176000,80,CUARTO,PALERMO,14
6479,Martinez Rosas,97,205000,14247500,2113,146881,70,SEGUNDO,VILLA CRESPO,15
4717,Virrey Cevallos,605,700000,48650000,1157,80413,70,SEGUNDO,CONSTITUCION,1
2693,Andonaegui,256,480000,30720000,1875,120000,64,SEGUNDO,PARQUE CHAS,15
6078,Ramon Falcon,148,250000,17375000,1689,117399,70,SEGUNDO,VELEZ SARSFIELD,10
7078,CONCORDIA,505,490000,34055000,970,67436,70,SEGUNDO,VILLA SANTA RITA,11
2698,J Llerena,130,270000,17280000,2077,132923,64,SEGUNDO,PARQUE CHAS,15
9670,RAMON FALCON,151,400000,26880000,2649,178013,67,SEGUNDO,FLORES NORTE,7
7473,RODRIGUEZ PEÑA,147,949000,63772800,6456,433829,67,SEGUNDO,SAN NICOLAS,1
4905,Blanco Encalada 3300,330,850000,59075000,2576,179015,70,SEGUNDO,BELGRANO,13
2438,HELGUERA,285,420000,26880000,1474,94316,64,SEGUNDO,AGRONOMIA,15
8583,Mosconi,225,750000,50400000,3333,224000,67,SEGUNDO,VILLA PUEYRREDON,12
7081,NAZCA al 1900,275,995000,69152500,3618,251464,70,SEGUNDO,VILLA SANTA RITA,11
8916,M Acosta,450,250000,16800000,556,37333,67,SEGUNDO,FLORES SUR,7
3724,Azul,460,520000,33280000,1130,72348,64,SEGUNDO,FLORESTA,10
2659,BALBASTRO 2061,300,185000,11840000,617,39467,64,SEGUNDO,PARQUE CHACABUCO,7
9406,Guardia Nacional,368,800000,53760000,2174,146087,67,SEGUNDO,VILLA LURO,10
2891,JOSE MARTI,210,190000,12160000,905,57905,64,SEGUNDO,VILLA CRESPO,15
9415,Medina 14,246,750000,50400000,3049,204878,67,SEGUNDO,VILLA LURO,10
7771,MEDRANO,257,670000,45024000,2607,175191,67,SEGUNDO,PALERMO,14
23,BULNES 1200,115,550000,44000000,4783,382609,80,CUARTO,ALMAGRO,5
4863,Conesa al 2700,280,950000,66025000,3393,235804,70,SEGUNDO,BELGRANO,13
3344,ANDONAEGUI,140,345000,22080000,2464,157714,64,SEGUNDO,VILLA URQUIZA,12
468,FERRE 2000,233,165000,13200000,708,56652,80,CUARTO,NUEVA POMPEYA,4
2137,Arcos  al 2300,375,1699999,108799936,4533,290133,64,SEGUNDO,BELGRANO,13
2218,Arribeños y Manzanares,114,1050000,67200000,9211,589474,64,SEGUNDO,NUÑEZ,13
2990,MANUEL RODRIGUEZ 1500,188,375000,24000000,1995,127660,64,SEGUNDO,VILLA CRESPO,15
3204,Caldas al 1400,185,320000,20480000,1730,110703,64,SEGUNDO,VILLA ORTUZAR,15
5107,Niceto Vega al 5700,400,1590000,110505000,3975,276262,70,SEGUNDO,PALERMO,14
1463,GALLARDO,1290,550000,35200000,426,27287,64,SEGUNDO,VERSALLES,10
