,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
8355,PRINGLES,155,600000,40320000,3871,260129,67,SEGUNDO,VILLA CRESPO,15
597,OLIDEN 4279,254,219000,17520000,862,68976,80,CUARTO,VILLA LUGANO,8
3868,R Alcaraz,426,450000,28800000,1056,67606,64,SEGUNDO,MONTE CASTRO,10
4868,Manuel Ugarte  2900,386,1100000,76450000,2850,198057,70,SEGUNDO,BELGRANO,13
2971,MURILLO al 800,314,850000,54400000,2707,173248,64,SEGUNDO,VILLA CRESPO,15
5293,Avellaneda,138,430000,29885000,3116,216558,70,SEGUNDO,CABALLITO,6
6631,Cnel F Allende,180,260000,18070000,1444,100389,70,SEGUNDO,VILLA DEVOTO SUR,11
9688,"ACUÑA DE FIGUEROA, FRANCISCO 1000",825,450000,28687500,546,34773,64,TERCER,ALMAGRO,5
5891,Pola 1200,114,260000,18070000,2281,158509,70,SEGUNDO,MATADEROS,9
885,"JUSTO, JUAN B.",127,950000,60800000,7480,478740,64,SEGUNDO,PALERMO,14
9371,TRELLES 1777,296,490000,32928000,1655,111243,67,SEGUNDO,VILLA GRAL. MITRE,11
1624,Palestina,325,690000,44160000,2123,135877,64,SEGUNDO,ALMAGRO,5
6350,Caldas y Tronador,443,1200000,83400000,2709,188262,70,SEGUNDO,PALERMO,14
9489,Galicia,300,390000,26208000,1300,87360,67,SEGUNDO,VILLA SANTA RITA,11
3710,Juan B. Justo,325,675000,43200000,2077,132923,64,SEGUNDO,FLORESTA,10
3459,F Llavallol,325,515000,32960000,1585,101415,64,SEGUNDO,VILLA DEVOTO NORTE,11
2137,Arcos  al 2300,375,1699999,108799936,4533,290133,64,SEGUNDO,BELGRANO,13
4637,PASCO,141,310000,21545000,2199,152801,70,SEGUNDO,BALVANERA,3
9757,VENEZUELA 1300,256,200000,12750000,781,49805,64,TERCER,MONTSERRAT,1
2266,Gorostiaga,360,3000000,192000000,8333,533333,64,SEGUNDO,PALERMO,14
4009,avenida chiclana al 3000,140,385000,24640000,2750,176000,64,SEGUNDO,PARQUE PATRICIOS,4
8628,Ceretti,219,390000,26208000,1781,119671,67,SEGUNDO,VILLA URQUIZA,12
5676,Castro,445,420000,29190000,944,65596,70,SEGUNDO,BOEDO,5
7671,Angel J Carranza,132,849000,57052800,6432,432218,67,SEGUNDO,PALERMO,14
10086,DE LOS CONSTITUYENTES,507,840000,53760000,1657,106036,64,SEGUNDO,VILLA URQUIZA,12
3161,Pedro Moran,344,500000,32000000,1453,93023,64,SEGUNDO,VILLA DEVOTO SUR,11
2528,Malvinas Argentinas al al 100,246,1280000,81920000,5203,333008,64,SEGUNDO,CABALLITO,6
7007,Dante 81,132,480000,33360000,3636,252727,70,SEGUNDO,VILLA LURO,10
1501,NAZARRE,425,430000,27520000,1012,64753,64,SEGUNDO,VILLA REAL,10
2236,Avda General Paz,172,250000,16000000,1453,93023,64,SEGUNDO,NUÑEZ,13
4070,Wagner 1100,337,305000,19520000,905,57923,64,SEGUNDO,VELEZ SARSFIELD,10
5435,Av Cabildo,280,1900000,132050000,6786,471607,70,SEGUNDO,SAAVEDRA,12
8243,Avda. Angel Gallardo 1000,185,900000,60480000,4865,326919,67,SEGUNDO,VILLA CRESPO,15
2804,Vilela al 3200,338,395000,25280000,1169,74793,64,SEGUNDO,SAAVEDRA,12
3347,BUCARELLI,422,1190000,76160000,2820,180474,64,SEGUNDO,VILLA URQUIZA,12
9725,SARANDI 700,192,540000,34425000,2812,179297,64,TERCER,BALVANERA,3
7877,Cangallo,300,850000,57120000,2833,190400,67,SEGUNDO,CABALLITO,6
6163,Av A Alcorta,747,520000,36140000,696,48380,70,SEGUNDO,BARRACAS ESTE,4
1424,BRASIL,300,210000,13440000,700,44800,64,SEGUNDO,PARQUE PATRICIOS,4
9920,OTERO 100,490,570000,36337500,1163,74158,64,TERCER,CHACARITA,15
9189,Famatina,219,260000,17472000,1187,79781,67,SEGUNDO,NUEVA POMPEYA,4
3292,Aizpurúa,373,620000,39680000,1662,106381,64,SEGUNDO,VILLA URQUIZA,12
4253,Gral Alvarez Condarco,472,650000,41600000,1377,88136,64,SEGUNDO,VILLA SANTA RITA,11
2345,Cabrera Jose Antonio,156,800000,51200000,5128,328205,64,SEGUNDO,PALERMO,14
1894,Tacuari,930,630000,40320000,677,43355,64,SEGUNDO,CONSTITUCION,1
3645,Remedios entre Portela y Jose Marti,230,195000,12480000,848,54261,64,SEGUNDO,FLORES SUR,7
8038,Santander,194,410000,27552000,2113,142021,67,SEGUNDO,PARQUE CHACABUCO,7
5405,Cucha Cucha,424,550000,38225000,1297,90153,70,SEGUNDO,PATERNAL,15
1554,TANDIL,228,460000,29440000,2018,129123,64,SEGUNDO,PARQUE AVELLANEDA,9
2324,Borges Jorge Luis,162,850000,54400000,5247,335802,64,SEGUNDO,PALERMO,14
8179,OLOF PALME,340,580000,38976000,1706,114635,67,SEGUNDO,SAAVEDRA,12
7861,Av. J.B Alberdi 800,2900,1650000,110880000,569,38234,67,SEGUNDO,CABALLITO,6
9406,Guardia Nacional,368,800000,53760000,2174,146087,67,SEGUNDO,VILLA LURO,10
490,"BELAUSTEGUI, LUIS, Dr. 4800",136,140000,11200000,1029,82353,80,CUARTO,VELEZ SARSFIELD,10
5207,Yerbal 1600,590,1250000,86875000,2119,147246,70,SEGUNDO,CABALLITO,6
1366,IBARROLA 7000,444,900000,57375000,2027,129223,64,PRIMER,LINIERS,9
3765,Andalgala al 1000,373,378000,24192000,1013,64858,64,SEGUNDO,LINIERS,9
1358,PERGAMINO 193,111,370000,23587500,3333,212500,64,PRIMER,FLORESTA,10
9513,Tres Arroyos,635,1500000,100800000,2362,158740,67,SEGUNDO,VILLA SANTA RITA,11
8921,Remedios entre Portela y Jose Marti,230,195000,13104000,848,56974,67,SEGUNDO,FLORES SUR,7
517,"BUFANO, ALFREDO R. 1900",214,170000,13600000,794,63551,80,CUARTO,VILLA GRAL. MITRE,11
9365,SUIZA 2000,211,260000,17472000,1232,82806,67,SEGUNDO,VILLA GRAL. MITRE,11
2753,Nicasio Oroño,882,2500000,160000000,2834,181406,64,SEGUNDO,PATERNAL,15
5258,Bogota,248,690000,47955000,2782,193367,70,SEGUNDO,CABALLITO,6
3540,Pi Y Margall,219,450000,28800000,2055,131507,64,SEGUNDO,BOCA,4
4997,Ruiz huidobro,370,840000,58380000,2270,157784,70,SEGUNDO,NUÑEZ,13
6613,Av F Beiro,237,870000,60465000,3671,255127,70,SEGUNDO,VILLA DEVOTO SUR,11
3338,Pedro Ignacio Rivera,402,675000,43200000,1679,107463,64,SEGUNDO,VILLA URQUIZA,12
2760,Paysandú 1800,128,399000,25536000,3117,199500,64,SEGUNDO,PATERNAL,15
2466,Carabobo,828,730000,46720000,882,56425,64,SEGUNDO,CABALLITO,6
4475,Av Curapaligue,888,2700000,172800000,3041,194595,64,SEGUNDO,FLORES NORTE,7
8008,Villarroel al 1400,303,870000,58464000,2871,192950,67,SEGUNDO,CHACARITA,15
1333,SAN JUAN 4231,340,1200000,76500000,3529,225000,64,PRIMER,BOEDO,5
8595,Aguas Buenas y Quesada,182,280000,18816000,1538,103385,67,SEGUNDO,VILLA URQUIZA,12
7760,Jorge L Borges,626,1250000,84000000,1997,134185,67,SEGUNDO,PALERMO,14
3176,JOSE LUIS CANTILO,1150,670000,42880000,583,37287,64,SEGUNDO,VILLA DEVOTO SUR,11
4478,Bolivia,165,220000,14080000,1333,85333,64,SEGUNDO,FLORES NORTE,7
4607,Muñiz,302,1100000,76450000,3642,253146,70,SEGUNDO,ALMAGRO,5
8824,Suarez,226,148000,9945600,655,44007,67,SEGUNDO,BOCA,4
6559,Baigorria 3500,154,280000,19460000,1818,126364,70,SEGUNDO,VILLA DEL PARQUE,11
4054,San Blas 4500,120,340000,21760000,2833,181333,64,SEGUNDO,VELEZ SARSFIELD,10
6240,Bolivia,165,220000,15290000,1333,92667,70,SEGUNDO,FLORES NORTE,7
733,TACUARI,229,750000,48000000,3275,209607,64,SEGUNDO,MONTSERRAT,1
553,"JUSTO, JUAN B. 5900",1989,4500000,360000000,2262,180996,80,CUARTO,VILLA SANTA RITA,11
9635,Culpina,280,500000,33600000,1786,120000,67,SEGUNDO,FLORES NORTE,7
4207,Av. Lope de Vega,227,650000,41600000,2863,183260,64,SEGUNDO,VILLA LURO,10
2613,OLLEROS 3700,307,750000,48000000,2443,156352,64,SEGUNDO,CHACARITA,15
575,"MONTES DE OCA, MANUEL 1100",5447,8300000,664000000,1524,121902,80,CUARTO,BARRACAS ESTE,4
3742,Pje J Chavez,148,230000,14720000,1554,99459,64,SEGUNDO,LINIERS,9
7471,Peron Juan Domingo,304,2000000,134400000,6579,442105,67,SEGUNDO,SAN NICOLAS,1
9244,Grito de Asencio e Iguazú,314,180000,12096000,573,38522,67,SEGUNDO,PARQUE PATRICIOS,4
502,BRUSELAS 900,120,200000,16000000,1667,133333,80,CUARTO,VERSALLES,10
6557,Campana entre Beiro y JP Varela,258,550000,38225000,2132,148159,70,SEGUNDO,VILLA DEL PARQUE,11
5790,Directorio,365,620000,43090000,1699,118055,70,SEGUNDO,FLORESTA,10
3275,Pareja,242,300000,19200000,1240,79339,64,SEGUNDO,VILLA PUEYRREDON,12
2210,Ciudad de la Paz al 2900,145,640000,40960000,4414,282483,64,SEGUNDO,NUÑEZ,13
9472,Concordia,506,500000,33600000,988,66403,67,SEGUNDO,VILLA SANTA RITA,11
2885,Honorio Pueyrredon,218,700000,44800000,3211,205505,64,SEGUNDO,VILLA CRESPO,15
6813,Av F De Olazabal,248,765000,53167500,3085,214385,70,SEGUNDO,VILLA URQUIZA,12
4152,Av. Juan B.Justo 5250,463,620000,39680000,1339,85702,64,SEGUNDO,VILLA GRAL. MITRE,11
3362,Olazabal 4800,1905,7500000,480000000,3937,251969,64,SEGUNDO,VILLA URQUIZA,12
2069,Olleros,238,1450000,92800000,6092,389916,64,SEGUNDO,BELGRANO,13
347,"ALVAREZ, THOMAS 1700",150,600000,48000000,4000,320000,80,CUARTO,VILLA ORTUZAR,15
7104,Av Castañares,450,190000,13205000,422,29344,70,SEGUNDO,VILLA LUGANO,8
334,CONDARCO 3021,200,610000,48800000,3050,244000,80,CUARTO,VILLA DEL PARQUE,11
5243,LUIS VIALE,228,390000,27105000,1711,118882,70,SEGUNDO,CABALLITO,6
3542,"BLANES, J. M. al 200",2700,3500000,224000000,1296,82963,64,SEGUNDO,BOCA,4
7162,Hipolito Yrigoyen,782,1349000,90652800,1725,115924,67,SEGUNDO,ALMAGRO,5
481,LUNA 280,140,200000,16000000,1429,114286,80,CUARTO,PARQUE PATRICIOS,4
4569,Tucuman,365,800000,55600000,2192,152329,70,SEGUNDO,ALMAGRO,5
7818,Cabrera,278,1190000,79968000,4281,287655,67,SEGUNDO,RECOLETA,2
3695,Morón 3700,380,540000,34560000,1421,90947,64,SEGUNDO,FLORESTA,10
4779,Pasco,580,350000,24325000,603,41940,70,SEGUNDO,SAN CRISTOBAL,3
5658,Colombres al 1300,86,160000,11120000,1860,129302,70,SEGUNDO,BOEDO,5
8415,Dr C Argerich,140,278000,18681600,1986,133440,67,SEGUNDO,VILLA DEL PARQUE,11
946,"GALLARDO, ANGEL 700",207,1150000,73312500,5556,354167,64,PRIMER,CABALLITO,6
2831,Pinto 4315  | USAM,132,350000,22400000,2652,169697,64,SEGUNDO,SAAVEDRA,12
6023,Patagones,448,800000,55600000,1784,123996,70,SEGUNDO,PARQUE PATRICIOS,4
1569,BOLIVIA 471,410,800000,51000000,1951,124390,64,PRIMER,FLORES NORTE,7
2037,SARMIENTO,552,2400000,153600000,4348,278261,64,SEGUNDO,SAN NICOLAS,1
9090,PIERES,1040,970000,65184000,933,62677,67,SEGUNDO,MATADEROS,9
9378,Av Alberdi,230,260000,17472000,1130,75965,67,SEGUNDO,VILLA LURO,10
3657,Bonorino,257,850000,54400000,3307,211673,64,SEGUNDO,FLORES SUR,7
2787,Correa  al 4000,212,360000,23040000,1698,108679,64,SEGUNDO,SAAVEDRA,12
9919,CESPEDES 3600,280,930000,59287500,3321,211741,64,TERCER,CHACARITA,15
9026,TUYU,270,690000,46368000,2556,171733,67,SEGUNDO,LINIERS,9
854,"CARRANZA, ANGEL JUSTINIANO",135,720000,46080000,5333,341333,64,SEGUNDO,PALERMO,14
5493,J Superi,375,385000,26757500,1027,71359,70,SEGUNDO,SAAVEDRA,12
7221,ALSINA,554,850000,57120000,1534,103105,67,SEGUNDO,BALVANERA,3
2470,Paysandú 449,217,475000,30400000,2189,140092,64,SEGUNDO,CABALLITO,6
6945,Pje Dr E Castelar,230,230000,15985000,1000,69500,70,SEGUNDO,VELEZ SARSFIELD,10
230,SENILLOSA 1197,124,280000,22400000,2258,180645,80,CUARTO,PARQUE CHACABUCO,7
5920,Elpidio Gonzalez 4500,495,520000,36140000,1051,73010,70,SEGUNDO,MONTE CASTRO,10
8392,Av A Alvarez Jonte,264,370000,24864000,1402,94182,67,SEGUNDO,VILLA DEL PARQUE,11
9842,THAMES 1400,1000,790000,50362500,790,50362,64,TERCER,PALERMO,14
5099,Cabrera Jose Antonio,156,800000,55600000,5128,356410,70,SEGUNDO,PALERMO,14
2259,Manuela Pedraza,326,460000,29440000,1411,90307,64,SEGUNDO,NUÑEZ,13
7279,Lavalle 2004/6/8 Y Ayacucho 494/6,271,1000000,67200000,3690,247970,67,SEGUNDO,BALVANERA,3
6385,Andonaegui,160,350000,24325000,2188,152031,70,SEGUNDO,PARQUE CHAS,15
7936,Rio de Janeiro,412,700000,47040000,1699,114175,67,SEGUNDO,CABALLITO,6
3515,Don Pedro de Mendoza,7293,7500000,480000000,1028,65817,64,SEGUNDO,BOCA,4
2467,Senillosa,259,850000,54400000,3282,210039,64,SEGUNDO,CABALLITO,6
6795,Manuela Pedraza 5200,407,1100000,76450000,2703,187838,70,SEGUNDO,VILLA URQUIZA,12
8434,Melincue al 3000,296,750000,50400000,2534,170270,67,SEGUNDO,VILLA DEL PARQUE,11
2025,Peron al 1500,237,703000,44992000,2966,189840,64,SEGUNDO,SAN NICOLAS,1
620,GASCON 992,300,480000,30600000,1600,102000,64,PRIMER,ALMAGRO,5
9739,CIUDADELA 1200,121,89000,5673750,736,46890,64,TERCER,CONSTITUCION,1
5180,Pje Tres Sargentos,213,1300000,90350000,6103,424178,70,SEGUNDO,RETIRO,1
9004,I Pieres,261,290000,19488000,1111,74667,67,SEGUNDO,LINIERS,9
3719,Bahia Blanca al 1300,1231,1800000,115200000,1462,93582,64,SEGUNDO,FLORESTA,10
1061,CABILDO 4248,529,3800000,242250000,7183,457940,64,PRIMER,SAAVEDRA,12
7585,Roque  Perez,300,620000,41664000,2067,138880,67,SEGUNDO,COGHLAN,12
206,"FALCON, RAMON L.,CNEL. 1700",695,3260000,260800000,4691,375252,80,CUARTO,CABALLITO,6
1986,MATHEU,180,420000,26880000,2333,149333,64,SEGUNDO,SAN CRISTOBAL,3
2196,Av.Elcano,246,1100000,70400000,4472,286179,64,SEGUNDO,COLEGIALES,13
7365,Av Independencia,391,1300000,87360000,3325,223427,67,SEGUNDO,MONTSERRAT,1
8406,Campana,225,360000,24192000,1600,107520,67,SEGUNDO,VILLA DEL PARQUE,11
8213,Vilela al 3200,338,395000,26544000,1169,78533,67,SEGUNDO,SAAVEDRA,12
9759,MEXICO 1500,202,800000,51000000,3960,252475,64,TERCER,MONTSERRAT,1
9528,Av. Regimiento de Patricios al 1600,413,600000,40320000,1453,97627,67,SEGUNDO,BARRACAS ESTE,4
470,SAENZ 156,891,3100000,248000000,3479,278339,80,CUARTO,NUEVA POMPEYA,4
9447,Ferre,375,170000,11424000,453,30464,67,SEGUNDO,VILLA RIACHUELO,8
10224,BOYACA,238,320000,20480000,1344,86050,64,SEGUNDO,VILLA GRAL. MITRE,11
480,"CORTEJARENA, JOSE A. 3180",403,200000,16000000,496,39702,80,CUARTO,PARQUE PATRICIOS,4
8695,Olazabal,407,1520000,102144000,3735,250968,67,SEGUNDO,VILLA URQUIZA,12
8664,La Pampa,314,365000,24528000,1162,78115,67,SEGUNDO,VILLA URQUIZA,12
7751,HONDURAS,129,900000,60480000,6977,468837,67,SEGUNDO,PALERMO,14
8624,Burela,196,650000,43680000,3316,222857,67,SEGUNDO,VILLA URQUIZA,12
7273,Humberto 1º al 1900,548,690000,46368000,1259,84613,67,SEGUNDO,BALVANERA,3
5811,MURGUIONDO,433,780000,54210000,1801,125196,70,SEGUNDO,LINIERS,9
6626,Cantilo 4700,368,599000,41630500,1628,113126,70,SEGUNDO,VILLA DEVOTO SUR,11
2714,ARISMENDI,375,499000,31936000,1331,85163,64,SEGUNDO,PARQUE CHAS,15
7125,B Mitre,444,580000,38976000,1306,87784,67,SEGUNDO,ALMAGRO,5
5993,QUILMES,300,189000,13135500,630,43785,70,SEGUNDO,NUEVA POMPEYA,4
7005,Av. Rivadavia 9500,287,530000,36835000,1847,128345,70,SEGUNDO,VILLA LURO,10
3662,Jose Marti,200,268000,17152000,1340,85760,64,SEGUNDO,FLORES SUR,7
1944,24 de Noviembre,211,418000,26752000,1981,126787,64,SEGUNDO,SAN CRISTOBAL,3
2066,ciudad de la paz al 2200,1059,8500000,544000000,8026,513692,64,SEGUNDO,BELGRANO,13
155,AMENABAR 100,240,645000,51600000,2688,215000,80,CUARTO,PALERMO,14
5989,Carlos M. Ramirez 1500,360,225000,15637500,625,43438,70,SEGUNDO,NUEVA POMPEYA,4
8416,Elpidio Gonzalez,228,350000,23520000,1535,103158,67,SEGUNDO,VILLA DEL PARQUE,11
4178,Cnel R L Falcon,470,350000,22400000,745,47660,64,SEGUNDO,VILLA LURO,10
4694,Boulogne Sur Mer 600,1626,5000000,347500000,3075,213715,70,SEGUNDO,BALVANERA,3
4053,P Carrasco,168,339000,21696000,2018,129143,64,SEGUNDO,VELEZ SARSFIELD,10
5529,JOSE MARTI,210,190000,13205000,905,62881,70,SEGUNDO,VILLA CRESPO,15
3274,Jose Cubas,182,260000,16640000,1429,91429,64,SEGUNDO,VILLA PUEYRREDON,12
4599,Av.Independencia,400,1500000,104250000,3750,260625,70,SEGUNDO,ALMAGRO,5
5761,Joaquin V. Gonzalez y Rivadavia,440,350000,24325000,795,55284,70,SEGUNDO,FLORESTA,10
4784,PASCO 1300,369,499000,34680500,1352,93985,70,SEGUNDO,SAN CRISTOBAL,3
281,"JUSTO, JUAN B. 1900",62,198000,15840000,3194,255484,80,CUARTO,VILLA CRESPO,15
8694,Nuñez 5200,417,800000,53760000,1918,128921,67,SEGUNDO,VILLA URQUIZA,12
3418,Ceretti al 2100,269,1100000,70400000,4089,261710,64,SEGUNDO,VILLA URQUIZA,12
9178,CHICLANA,1225,1300000,87360000,1061,71314,67,SEGUNDO,NUEVA POMPEYA,4
612,DIAZ VELEZ 4100,375,1100000,70125000,2933,187000,64,PRIMER,ALMAGRO,5
7706,Cespedes,210,1450000,97440000,6905,464000,67,SEGUNDO,PALERMO,14
3764,M Leguizamon,1800,2500000,160000000,1389,88889,64,SEGUNDO,LINIERS,9
9383,Av Lope de vega,1212,5900000,396480000,4868,327129,67,SEGUNDO,VILLA LURO,10
2088,Amenabar,995,850000,54400000,854,54673,64,SEGUNDO,BELGRANO,13
9322,Juan B Justo 9300,590,520000,34944000,881,59227,67,SEGUNDO,VERSALLES,10
5082,PALESTINA,483,1300000,90350000,2692,187060,70,SEGUNDO,PALERMO,14
5058,DARWIN,144,450000,31275000,3114,216436,70,SEGUNDO,PALERMO,14
3471,Jose Cubas,155,450000,28800000,2903,185806,64,SEGUNDO,VILLA DEVOTO NORTE,11
6601,Pedro Lozano,561,1770000,123015000,3155,219278,70,SEGUNDO,VILLA DEL PARQUE,11
6148,Galicia,171,270000,18765000,1579,109737,70,SEGUNDO,VILLA SANTA RITA,11
1377,"ALBERDI, JUAN BAUTISTA 5500",418,780000,49725000,1866,118959,64,PRIMER,MATADEROS,9
3149,Av. Fco. Beiro,260,750000,48000000,2885,184615,64,SEGUNDO,VILLA DEVOTO SUR,11
5657,José Mármol,130,297000,20641500,2285,158781,70,SEGUNDO,BOEDO,5
5266,EMILIO MITRE,406,1100000,76450000,2709,188300,70,SEGUNDO,CABALLITO,6
7411,Constitucion,327,380000,25536000,1162,78092,67,SEGUNDO,SAN CRISTOBAL,3
2198,ZAPIOLA,789,2400000,153600000,3042,194677,64,SEGUNDO,COLEGIALES,13
7748,GUATEMALA,268,980000,65856000,3657,245731,67,SEGUNDO,PALERMO,14
7204,Venezuela,505,649000,43612800,1285,86362,67,SEGUNDO,ALMAGRO,5
179,HELGUERA 3500,258,420000,33600000,1628,130233,80,CUARTO,AGRONOMIA,15
2159,Manuel Ugarte al 3300,105,315000,20160000,3000,192000,64,SEGUNDO,COGHLAN,12
6634,Pedro Moran al 4500,368,670000,46565000,1821,126535,70,SEGUNDO,VILLA DEVOTO SUR,11
9408,HOMERO,250,400000,26880000,1600,107520,67,SEGUNDO,VILLA LURO,10
1533,"MONTES DE OCA, MANUEL 2100",292,850000,54187500,2911,185574,64,PRIMER,BARRACAS ESTE,4
6317,Carlos Calvo,203,300000,20850000,1478,102709,70,SEGUNDO,SAN CRISTOBAL,3
8992,Av Gral Paz 11500,228,214800,14434560,942,63309,67,SEGUNDO,LINIERS,9
4498,Camacuá y J B Alberdi,378,750000,48000000,1984,126984,64,SEGUNDO,FLORES NORTE,7
8944,Bahia Blanca al 1300,1231,1800000,120960000,1462,98262,67,SEGUNDO,FLORESTA,10
3440,Pedro Morán 3264/66,295,550000,35200000,1864,119322,64,SEGUNDO,VILLA DEVOTO NORTE,11
2117,Mariscal Antonio José de Sucre 2700,112,690000,44160000,6161,394286,64,SEGUNDO,BELGRANO,13
5377,Senillosa,183,380000,26410000,2077,144317,70,SEGUNDO,PARQUE CHACABUCO,7
7297,Pasco,261,768000,51609600,2943,197738,67,SEGUNDO,BALVANERA,3
6188,Mariano Acosta,356,420000,29190000,1180,81994,70,SEGUNDO,PARQUE AVELLANEDA,9
2417,Agüero,155,900000,57600000,5806,371613,64,SEGUNDO,RECOLETA,2
6761,Ceretti,225,515000,35792500,2289,159078,70,SEGUNDO,VILLA URQUIZA,12
488,RIVADAVIA 8500,1608,2500000,200000000,1555,124378,80,CUARTO,VELEZ SARSFIELD,10
6477,Murillo,346,1000000,69500000,2890,200867,70,SEGUNDO,VILLA CRESPO,15
6014,Brasil,341,545000,37877500,1598,111078,70,SEGUNDO,PARQUE PATRICIOS,4
4726,Ituzaingo,295,250000,17375000,847,58898,70,SEGUNDO,CONSTITUCION,1
7127,BARTOLOMÉ MITRE  AL 4200,580,2100000,141120000,3621,243310,67,SEGUNDO,ALMAGRO,5
2081,VIRREY LORETO Y DELGADO,375,830000,53120000,2213,141653,64,SEGUNDO,BELGRANO,13
2223,JUANA AZURDUY,188,550000,35200000,2926,187234,64,SEGUNDO,NUÑEZ,13
4922,Ugarte 3300,312,650000,45175000,2083,144792,70,SEGUNDO,COGHLAN,12
64,TACUARI 888,334,470000,37600000,1407,112575,80,CUARTO,CONSTITUCION,1
9410,Homero 400,146,259000,17404800,1774,119211,67,SEGUNDO,VILLA LURO,10
1267,DONADO,133,340000,21760000,2556,163609,64,SEGUNDO,VILLA URQUIZA,12
1646,Mexico,152,300000,19200000,1974,126316,64,SEGUNDO,ALMAGRO,5
2695,Gral Juan B Arismendi,360,785000,50240000,2181,139556,64,SEGUNDO,PARQUE CHAS,15
8876,Jose E Colombres,375,330000,22176000,880,59136,67,SEGUNDO,BOEDO,5
7012,Donizetti 100,1469,1200000,83400000,817,56773,70,SEGUNDO,VILLA LURO,10
2909,Julian Alvarez,330,1125000,72000000,3409,218182,64,SEGUNDO,VILLA CRESPO,15
3849,Juan Agustin Garcia,231,430000,27520000,1861,119134,64,SEGUNDO,MONTE CASTRO,10
8873,Gibson,350,260000,17472000,743,49920,67,SEGUNDO,BOEDO,5
9267,Aranguren 4780 - Corazón De Floresta Holywood - L,398,449900,30233280,1130,75963,67,SEGUNDO,VELEZ SARSFIELD,10
4206,Donizetti,250,550000,35200000,2200,140800,64,SEGUNDO,VILLA LURO,10
525,GAONA 2400,1006,2750000,220000000,2734,218688,80,CUARTO,VILLA GRAL. MITRE,11
8712,QUESADA,131,400000,26880000,3053,205191,67,SEGUNDO,VILLA URQUIZA,12
9481,Cuenca al 1100,261,450000,30240000,1724,115862,67,SEGUNDO,VILLA SANTA RITA,11
8253,CASTILLO 500,313,600000,40320000,1917,128818,67,SEGUNDO,VILLA CRESPO,15
9969,RAMALLO 3600,225,450000,28687500,2000,127500,64,TERCER,SAAVEDRA,12
9300,P Carrasco,168,339000,22780800,2018,135600,67,SEGUNDO,VELEZ SARSFIELD,10
2411,Caldas y Tronador,443,1200000,76800000,2709,173363,64,SEGUNDO,PALERMO,14
6246,Neuquen,749,1200000,83400000,1602,111348,70,SEGUNDO,FLORES NORTE,7
389,BAUNESS 2500,557,5700000,456000000,10233,818672,80,CUARTO,VILLA URQUIZA,12
5629,"BLANES, JUAN M.",352,290000,20155000,824,57259,70,SEGUNDO,BOCA,4
3683,Juan B Justo,176,490000,31360000,2784,178182,64,SEGUNDO,FLORESTA,10
4524,VENEZUELA,500,650000,45175000,1300,90350,70,SEGUNDO,ALMAGRO,5
1197,ARREGUI,2200,2700000,172800000,1227,78545,64,SEGUNDO,VILLA DEL PARQUE,11
6001,PATAGONES,450,650000,45175000,1444,100389,70,SEGUNDO,PARQUE PATRICIOS,4
4914,Montañeses,240,1100000,76450000,4583,318542,70,SEGUNDO,BELGRANO,13
804,"PEREZ, ROQUE 2900",920,610000,38887500,663,42269,64,PRIMER,COGHLAN,12
3852,Cervantes 1500,464,850000,54400000,1832,117241,64,SEGUNDO,MONTE CASTRO,10
2749,Lamas Andres,330,360000,23040000,1091,69818,64,SEGUNDO,PATERNAL,15
1309,GARIBALDI 1877,650,280000,17850000,431,27462,64,PRIMER,BOCA,4
8448,Santo Tome,108,300000,20160000,2779,186753,67,SEGUNDO,VILLA DEL PARQUE,11
3836,Avenida de Los Corrales,350,235000,15040000,671,42971,64,SEGUNDO,MATADEROS,9
9346,Condarco 100,854,1980000,133056000,2319,155803,67,SEGUNDO,VILLA GRAL. MITRE,11
6143,Av Gaona,375,1100000,76450000,2933,203867,70,SEGUNDO,VILLA SANTA RITA,11
7517,Belgrano,170,880000,59136000,5176,347859,67,SEGUNDO,BELGRANO,13
8391,Av A Alvarez Jonte,155,350000,23520000,2258,151742,67,SEGUNDO,VILLA DEL PARQUE,11
8667,Le Bretón 4300,120,590000,39648000,4917,330400,67,SEGUNDO,VILLA URQUIZA,12
25,AGRELO 3200,270,319000,25520000,1182,94518,80,CUARTO,BALVANERA,3
1382,CORVALAN 1100,353,280000,17850000,793,50567,64,PRIMER,MATADEROS,9
5639,Estados Unidos,187,510000,35445000,2727,189545,70,SEGUNDO,BOEDO,5
5830,Cafayate e/ Patron y Alpatacal,225,250000,17375000,1111,77222,70,SEGUNDO,LINIERS,9
10045,LA PAMPA 3900,309,750000,47812500,2427,154733,64,TERCER,VILLA ORTUZAR,15
4978,Quesada,263,1250000,86875000,4753,330323,70,SEGUNDO,NUÑEZ,13
19,QUERANDIES 4200,234,450000,36000000,1923,153846,80,CUARTO,ALMAGRO,5
7645,Manuela Pedraza,326,460000,30912000,1411,94822,67,SEGUNDO,NUÑEZ,13
1622,Av Corrientes,593,2700000,172800000,4553,291400,64,SEGUNDO,ALMAGRO,5
8207,Tronador,203,550000,36960000,2709,182069,67,SEGUNDO,SAAVEDRA,12
9439,GRAL PAZ,287,290000,19488000,1010,67902,67,SEGUNDO,VILLA REAL,10
