,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
8849,Castro Barros,215,495000,33264000,2302,154716,67,SEGUNDO,BOEDO,5
8157,J Melian,279,1000000,67200000,3584,240860,67,SEGUNDO,SAAVEDRA,12
8384,Argerich,383,800000,53760000,2089,140366,67,SEGUNDO,VILLA DEL PARQUE,11
8882,"MARMOL, JOSE",191,340000,22848000,1780,119623,67,SEGUNDO,BOEDO,5
4311,Salmun Feijoo al 1000,426,295000,18880000,692,44319,64,SEGUNDO,BARRACAS ESTE,4
8539,TRONADOR,700,2000000,134400000,2857,192000,67,SEGUNDO,VILLA ORTUZAR,15
5080,Fitz Roy  al 2400,391,2100000,145950000,5371,373274,70,SEGUNDO,PALERMO,14
5918,Chivilcoy,248,439000,30510500,1770,123026,70,SEGUNDO,MONTE CASTRO,10
6613,Av F Beiro,237,870000,60465000,3671,255127,70,SEGUNDO,VILLA DEVOTO SUR,11
7687,Av. Córdoba,449,1700000,114240000,3786,254432,67,SEGUNDO,PALERMO,14
1497,"JUSTO, JUAN B.",311,820000,52480000,2637,168746,64,SEGUNDO,VILLA LURO,10
1711,Avenida Corrientes,926,3700000,236800000,3995,255657,64,SEGUNDO,ALMAGRO,5
1477,"DIAZ, CESAR, GRAL.",1082,1800000,115200000,1664,106470,64,SEGUNDO,VILLA GRAL. MITRE,11
313,MARTINEZ ROSAS 1100,289,650000,52000000,2249,179931,80,CUARTO,VILLA CRESPO,15
9591,Pergamino 1000,417,310000,20832000,743,49957,67,SEGUNDO,PARQUE AVELLANEDA,9
3750,Andalgala,373,380000,24320000,1019,65201,64,SEGUNDO,LINIERS,9
4881,ECHEVERRIA,790,4800000,333600000,6076,422278,70,SEGUNDO,BELGRANO,13
8842,Avda. San Juan 3700,294,1000000,67200000,3401,228571,67,SEGUNDO,BOEDO,5
7964,Caldas 300,160,210000,14112000,1312,88200,67,SEGUNDO,CHACARITA,15
6539,Av A Alvarez Jonte,155,350000,24325000,2258,156935,70,SEGUNDO,VILLA DEL PARQUE,11
2869,Crisologo Larralde al 4400,250,398000,25472000,1592,101888,64,SEGUNDO,SAAVEDRA,12
6795,Manuela Pedraza 5200,407,1100000,76450000,2703,187838,70,SEGUNDO,VILLA URQUIZA,12
2657,Cachimayo,437,280000,17920000,641,41007,64,SEGUNDO,PARQUE CHACABUCO,7
9203,Traful  3700,300,345000,23184000,1150,77280,67,SEGUNDO,NUEVA POMPEYA,4
9378,Av Alberdi,230,260000,17472000,1130,75965,67,SEGUNDO,VILLA LURO,10
1135,GURRUCHAGA,185,420000,26880000,2270,145297,64,SEGUNDO,VILLA CRESPO,15
4694,Boulogne Sur Mer 600,1626,5000000,347500000,3075,213715,70,SEGUNDO,BALVANERA,3
6785,Pedro Ignacio Rivera,402,650000,45175000,1617,112376,70,SEGUNDO,VILLA URQUIZA,12
4124,Jose Gervasio Artigas,346,350000,22400000,1012,64740,64,SEGUNDO,VILLA GRAL. MITRE,11
1883,"BRASIL, AV. 1373/1300",233,1100000,70400000,4721,302146,64,SEGUNDO,CONSTITUCION,1
5633,RONDEAU 3576,351,380000,26410000,1083,75242,70,SEGUNDO,BOEDO,5
713,ENTRE RIOS,687,1700000,108800000,2475,158370,64,SEGUNDO,CONSTITUCION,1
3656,TANDIL 2500,507,550000,35200000,1085,69428,64,SEGUNDO,FLORES SUR,7
5853,Escalada 1600,1057,1650000,114675000,1561,108491,70,SEGUNDO,MATADEROS,9
30,DEAN FUNES 600,170,230000,18400000,1353,108235,80,CUARTO,BALVANERA,3
7286,México 2900,327,450000,30240000,1376,92477,67,SEGUNDO,BALVANERA,3
3510,Avenida Almirante Brown,711,800000,51200000,1125,72011,64,SEGUNDO,BOCA,4
9741,SAN JOSE 1300,257,300000,19125000,1167,74416,64,TERCER,CONSTITUCION,1
8095,Av. Del Campo 1600,162,290000,19488000,1790,120296,67,SEGUNDO,PATERNAL,15
6259,Gavilan,355,490000,34055000,1380,95930,70,SEGUNDO,FLORES NORTE,7
1897,Av San Juan,364,620000,39680000,1703,109011,64,SEGUNDO,CONSTITUCION,1
5905,Jose A Miralla,260,250000,17375000,962,66827,70,SEGUNDO,MATADEROS,9
7306,Tucuman,1471,3600000,241920000,2447,164460,67,SEGUNDO,BALVANERA,3
7595,AMENABAR AL 1000 DOBLE FRENTE,353,2000000,134400000,5666,380737,67,SEGUNDO,COLEGIALES,13
9273,Av D Olivera,193,400000,26880000,2073,139275,67,SEGUNDO,VELEZ SARSFIELD,10
2587,Jorge Newbery,370,870000,55680000,2351,150486,64,SEGUNDO,CHACARITA,15
7706,Cespedes,210,1450000,97440000,6905,464000,67,SEGUNDO,PALERMO,14
8566,Dr C Argerich,290,310000,20832000,1069,71834,67,SEGUNDO,VILLA PUEYRREDON,12
1816,Avenida Entre Rios al 900,115,500000,32000000,4348,278261,64,SEGUNDO,BALVANERA,3
2463,Bogota,248,690000,44160000,2782,178065,64,SEGUNDO,CABALLITO,6
5559,Plaza,450,1295000,90002500,2878,200006,70,SEGUNDO,VILLA ORTUZAR,15
7609,Federico Lacroze 2900,3056,1650000,110880000,540,36283,67,SEGUNDO,COLEGIALES,13
5345,CASTILLO,230,570000,39615000,2478,172239,70,SEGUNDO,CHACARITA,15
9406,Guardia Nacional,368,800000,53760000,2174,146087,67,SEGUNDO,VILLA LURO,10
1854,Pres Luis Saenz Peña,219,400000,25600000,1826,116895,64,SEGUNDO,CONSTITUCION,1
171,ARENALES 2756,899,1000000,80000000,1112,88988,80,CUARTO,RECOLETA,2
2415,Cabrera,278,1190000,76160000,4281,273957,64,SEGUNDO,RECOLETA,2
8826,Suarez,256,170000,11424000,664,44625,67,SEGUNDO,BOCA,4
8207,Tronador,203,550000,36960000,2709,182069,67,SEGUNDO,SAAVEDRA,12
3997,Manuel Garcia,180,190000,12160000,1056,67556,64,SEGUNDO,PARQUE PATRICIOS,4
8731,Carlos Antonio Lopez,123,370000,24864000,3008,202146,67,SEGUNDO,VILLA DEVOTO NORTE,11
4064,SAN BLAS,373,520000,33280000,1394,89223,64,SEGUNDO,VELEZ SARSFIELD,10
202,ACOYTE 750,311,2000000,160000000,6431,514470,80,CUARTO,CABALLITO,6
8889,RONDEAU 3576,351,380000,25536000,1083,72752,67,SEGUNDO,BOEDO,5
2349,Av. Córdoba,449,1700000,108800000,3786,242316,64,SEGUNDO,PALERMO,14
9661,Neuquen,749,1200000,80640000,1602,107664,67,SEGUNDO,FLORES NORTE,7
4625,BELGRANO,288,1200000,83400000,4167,289583,70,SEGUNDO,BALVANERA,3
805,QUESADA 3160,294,750000,47812500,2551,162628,64,PRIMER,COGHLAN,12
6011,Famatina,173,110000,7645000,636,44191,70,SEGUNDO,PARQUE PATRICIOS,4
1186,VERA,148,580000,37120000,3919,250811,64,SEGUNDO,VILLA CRESPO,15
5515,Superi 4800,374,545000,37877500,1457,101277,70,SEGUNDO,SAAVEDRA,12
9849,"MANSILLA, LUCIO NORBERTO, GRAL. 3500",148,675000,43031250,4561,290752,64,TERCER,PALERMO,14
6794,ANDONAEGUI,140,345000,23977500,2464,171268,70,SEGUNDO,VILLA URQUIZA,12
10056,CHARLONE,302,1100000,70400000,3642,233113,64,SEGUNDO,VILLA ORTUZAR,15
1313,SUAREZ 570,630,230000,14662500,365,23274,64,PRIMER,BOCA,4
8734,Chivilcoy al 4900,338,499000,33532800,1476,99209,67,SEGUNDO,VILLA DEVOTO NORTE,11
8756,MOSCONI,196,589000,39580800,3002,201727,67,SEGUNDO,VILLA DEVOTO NORTE,11
4731,Solis 1000,219,480000,33360000,2192,152329,70,SEGUNDO,CONSTITUCION,1
7841,Espinosa,194,350000,23520000,1804,121237,67,SEGUNDO,AGRONOMIA,15
4288,CONCORDIA,505,490000,31360000,970,62099,64,SEGUNDO,VILLA SANTA RITA,11
9245,INCLAN,449,220000,14784000,490,32949,67,SEGUNDO,PARQUE PATRICIOS,4
5718,Remedios 3000,233,289900,20148050,1244,86472,70,SEGUNDO,FLORES SUR,7
7412,Constitucion,293,490000,32928000,1672,112382,67,SEGUNDO,SAN CRISTOBAL,3
2731,almirante segui,303,390000,24960000,1287,82376,64,SEGUNDO,PATERNAL,15
9750,MEXICO 1500,202,800000,51000000,3960,252475,64,TERCER,MONTSERRAT,1
8955,Directorio,365,620000,41664000,1699,114148,67,SEGUNDO,FLORESTA,10
6606,Santo Tome,422,450000,31275000,1066,74111,70,SEGUNDO,VILLA DEL PARQUE,11
3066,Simbron,247,1100000,70400000,4453,285020,64,SEGUNDO,VILLA DEL PARQUE,11
4237,Ferre,375,170000,10880000,453,29013,64,SEGUNDO,VILLA RIACHUELO,8
7199,SARMIENTO,480,1050000,70560000,2188,147000,67,SEGUNDO,ALMAGRO,5
6019,Cortejarena,262,180000,12510000,687,47748,70,SEGUNDO,PARQUE PATRICIOS,4
1129,FERRARI,132,410000,26240000,3106,198788,64,SEGUNDO,VILLA CRESPO,15
772,ARCOS 2300,375,1699999,108374936,4533,289000,64,PRIMER,BELGRANO,13
4511,Potosi,350,930000,64635000,2657,184671,70,SEGUNDO,ALMAGRO,5
806,QUESADA 3400,300,535000,34106250,1783,113688,64,PRIMER,COGHLAN,12
2156,Juana Azurduy,658,2500000,160000000,3799,243161,64,SEGUNDO,COGHLAN,12
4136,Camarones,1058,750000,48000000,709,45369,64,SEGUNDO,VILLA GRAL. MITRE,11
1444,"BACLE, CESAR H.",220,360000,23040000,1636,104727,64,SEGUNDO,VELEZ SARSFIELD,10
5213,Espinosa 95,150,590000,41005000,3933,273367,70,SEGUNDO,CABALLITO,6
7978,F De Cespedes,423,650000,43680000,1537,103262,67,SEGUNDO,CHACARITA,15
4668,México 2900,327,450000,31275000,1376,95642,70,SEGUNDO,BALVANERA,3
8824,Suarez,226,148000,9945600,655,44007,67,SEGUNDO,BOCA,4
2454,ASUNCION,261,290000,18560000,1111,71111,64,SEGUNDO,AGRONOMIA,15
3100,Nogoya 2800,290,600000,38400000,2069,132414,64,SEGUNDO,VILLA DEL PARQUE,11
3504,"BLANES, JUAN M.",352,290000,18560000,824,52727,64,SEGUNDO,BOCA,4
7257,Dean Funes,208,299000,20092800,1438,96600,67,SEGUNDO,BALVANERA,3
4389,Santander,197,280000,17920000,1421,90964,64,SEGUNDO,PARQUE AVELLANEDA,9
2571,Del Barco Centenera,383,1100000,70400000,2872,183812,64,SEGUNDO,CABALLITO,6
6473,Loyola 1142,435,690000,47955000,1586,110241,70,SEGUNDO,VILLA CRESPO,15
252,ANDONAEGUI 1229,256,399000,31920000,1559,124688,80,CUARTO,PARQUE CHAS,15
5199,RIGLOS,191,840000,58380000,4398,305654,70,SEGUNDO,CABALLITO,6
2012,San Martin,660,5000000,320000000,7576,484848,64,SEGUNDO,SAN NICOLAS,1
5028,Tte B Matienzo,406,1150000,79925000,2833,196860,70,SEGUNDO,PALERMO,14
2099,MENDOZA,262,1950000,124800000,7443,476336,64,SEGUNDO,BELGRANO,13
8507,Av. Triunvirato,1125,3000000,201600000,2667,179200,67,SEGUNDO,VILLA ORTUZAR,15
308,"REPETTO, NICOLAS, DR. 2100",394,380000,30400000,964,77157,80,CUARTO,VILLA CRESPO,15
1278,OLAZABAL,407,1520000,97280000,3735,239017,64,SEGUNDO,VILLA URQUIZA,12
3435,Av.Beiro al 3500,225,1400000,89600000,6222,398222,64,SEGUNDO,VILLA DEVOTO NORTE,11
2424,J.a.cabrera,152,750000,48000000,4934,315789,64,SEGUNDO,RECOLETA,2
9426,RAMON FALCON 4900,267,690000,46368000,2584,173663,67,SEGUNDO,VILLA LURO,10
4921,Roque Perez al 2900,300,610000,42395000,2033,141317,70,SEGUNDO,COGHLAN,12
5091,Araoz al 1400,198,820000,56990000,4141,287828,70,SEGUNDO,PALERMO,14
1052,DE LOS CONSTITUYENTES 3000,113,205000,13068750,1814,115653,64,PRIMER,PATERNAL,15
7501,INGENIERO HUERGO al 1400,1853,10200000,685440000,5505,369908,67,SEGUNDO,SAN TELMO,1
1532,"MONTES DE OCA, MANUEL 500",1250,4600000,293250000,3680,234600,64,PRIMER,BARRACAS ESTE,4
918,JUNIN,260,1550000,99200000,5962,381538,64,SEGUNDO,RECOLETA,2
9230,Cortejarena,262,180000,12096000,687,46168,67,SEGUNDO,PARQUE PATRICIOS,4
3261,L Griveo,171,279900,17913600,1637,104758,64,SEGUNDO,VILLA PUEYRREDON,12
4368,Primera Junta,135,150000,9600000,1111,71111,64,SEGUNDO,PARQUE AVELLANEDA,9
6330,Pavon,140,215000,14942500,1536,106732,70,SEGUNDO,SAN CRISTOBAL,3
9146,Mercedes,153,325000,21840000,2124,142745,67,SEGUNDO,MONTE CASTRO,10
7996,LEMOS,247,850000,57120000,3441,231255,67,SEGUNDO,CHACARITA,15
8481,Navarro 5056,266,420000,28224000,1579,106105,67,SEGUNDO,VILLA DEVOTO SUR,11
5786,Dolores,250,450000,31275000,1800,125100,70,SEGUNDO,FLORESTA,10
6357,Terrada 3560,371,450000,31275000,1213,84299,70,SEGUNDO,AGRONOMIA,15
6335,Av. Paseo Colon al 1100,494,1750000,121625000,3543,246204,70,SEGUNDO,SAN TELMO,1
10015,MUÑECAS,222,590000,37760000,2658,170090,64,SEGUNDO,VILLA CRESPO,15
7167,Jose Marmol 729,210,750000,50400000,3571,240000,67,SEGUNDO,ALMAGRO,5
413,SAN JUAN 3300,7185,13000000,1040000000,1809,144746,80,CUARTO,BOEDO,5
2532,Av Gral Diaz Velez,550,1500000,96000000,2727,174545,64,SEGUNDO,CABALLITO,6
456,SEGUROLA 1700,850,1500000,120000000,1765,141176,80,CUARTO,MONTE CASTRO,10
7048,ramon lista,120,135000,9382500,1125,78188,70,SEGUNDO,VILLA REAL,10
9179,CHICLANA 3929 -,550,1750000,117600000,3182,213818,67,SEGUNDO,NUEVA POMPEYA,4
7644,M Pedraza,327,500000,33600000,1529,102749,67,SEGUNDO,NUÑEZ,13
3909,Mercedes,153,325000,20800000,2124,135948,64,SEGUNDO,MONTE CASTRO,10
6621,SANABRIA al 2600,353,555000,38572500,1572,109271,70,SEGUNDO,VILLA DEVOTO SUR,11
1154,LOYOLA,435,690000,44160000,1586,101517,64,SEGUNDO,VILLA CRESPO,15
9452,Gral J De Madariaga al 6300,508,290000,19488000,571,38362,67,SEGUNDO,VILLA RIACHUELO,8
9244,Grito de Asencio e Iguazú,314,180000,12096000,573,38522,67,SEGUNDO,PARQUE PATRICIOS,4
10093,PAREJA,140,650000,41600000,4643,297143,64,SEGUNDO,VILLA DEVOTO NORTE,11
1523,ESCALADA,13200,5000000,320000000,379,24242,64,SEGUNDO,VILLA SOLDATI,8
9575,Eva Perón,156,350000,23520000,2244,150769,67,SEGUNDO,PARQUE AVELLANEDA,9
4043,BENEDETTI,571,620000,39680000,1086,69492,64,SEGUNDO,VELEZ SARSFIELD,10
10036,NOGOYA,127,460000,29440000,3622,231811,64,SEGUNDO,VILLA DEL PARQUE,11
1929,Humberto Primo,350,380000,24320000,1086,69486,64,SEGUNDO,SAN CRISTOBAL,3
9476,Condarco,473,570000,38304000,1204,80919,67,SEGUNDO,VILLA SANTA RITA,11
2230,3 DE FEBRERO al 3400,225,710000,45440000,3156,201956,64,SEGUNDO,NUÑEZ,13
5965,Uspallata,1335,4500000,312750000,3371,234270,70,SEGUNDO,NUEVA POMPEYA,4
2175,J De Amenabar,153,890000,56960000,5817,372288,64,SEGUNDO,COLEGIALES,13
9543,LANIN,224,240000,16128000,1071,72000,67,SEGUNDO,BARRACAS ESTE,4
7918,Neuquen al 500,520,1580000,106176000,3038,204185,67,SEGUNDO,CABALLITO,6
2667,SARAZA 849,405,280000,17920000,691,44247,64,SEGUNDO,PARQUE CHACABUCO,7
9369,Trelles,315,450000,30240000,1429,96000,67,SEGUNDO,VILLA GRAL. MITRE,11
8536,Roseti 2055,368,380000,25536000,1033,69391,67,SEGUNDO,VILLA ORTUZAR,15
958,"PUEYRREDON, HONORIO, DR.",73,738000,47232000,10110,647014,64,SEGUNDO,CABALLITO,6
406,"VALLE, ARISTOBULO DEL 600",202,150000,12000000,743,59406,80,CUARTO,BOCA,4
3906,BAHIA BLANCA,240,270000,17280000,1125,72000,64,SEGUNDO,MONTE CASTRO,10
9988,MARTINEZ ROSAS 1100,289,680000,43350000,2353,150000,64,TERCER,VILLA CRESPO,15
8080,Gral Jose Avalos,167,375000,25200000,2246,150898,67,SEGUNDO,PARQUE CHAS,15
8243,Avda. Angel Gallardo 1000,185,900000,60480000,4865,326919,67,SEGUNDO,VILLA CRESPO,15
8557,AVENIDA DE LOS CONSTITUYENTES  5988,355,520000,34944000,1465,98434,67,SEGUNDO,VILLA PUEYRREDON,12
2540,Av. Juan Bautista Alberdi al 300,338,1280000,81920000,3787,242367,64,SEGUNDO,CABALLITO,6
1032,AVALOS,228,500000,32000000,2193,140351,64,SEGUNDO,PARQUE CHAS,15
2698,J Llerena,130,270000,17280000,2077,132923,64,SEGUNDO,PARQUE CHAS,15
3483,Marcos Paz,158,320000,20480000,2025,129620,64,SEGUNDO,VILLA DEVOTO NORTE,11
7935,Rio de Janeiro,381,650000,43680000,1706,114646,67,SEGUNDO,CABALLITO,6
7305,Tucuman,302,850000,57120000,2815,189139,67,SEGUNDO,BALVANERA,3
8360,SERRANO,692,3333333,223999978,4817,323699,67,SEGUNDO,VILLA CRESPO,15
4648,Av. Rivadavia 1941,2907,6500000,451750000,2236,155401,70,SEGUNDO,BALVANERA,3
2633,Av. Cordoba 5700,430,1430000,91520000,3326,212837,64,SEGUNDO,CHACARITA,15
8256,CORDOBA,226,1500000,100800000,6637,446018,67,SEGUNDO,VILLA CRESPO,15
3973,J Rondeau,1740,2400000,153600000,1379,88276,64,SEGUNDO,PARQUE PATRICIOS,4
9470,Concordia,510,390000,26208000,765,51388,67,SEGUNDO,VILLA SANTA RITA,11
7525,Conde,208,925000,62160000,4447,298846,67,SEGUNDO,BELGRANO,13
2947,Thames,226,699000,44736000,3093,197947,64,SEGUNDO,VILLA CRESPO,15
74,CHICLANA 1240,222,200000,16000000,901,72072,80,CUARTO,SAN CRISTOBAL,3
931,NAZCA,123,400000,25600000,3252,208130,64,SEGUNDO,AGRONOMIA,15
10081,OLAZABAL,886,4000000,256000000,4515,288939,64,SEGUNDO,VILLA URQUIZA,12
8979,Rio Grande,175,279900,18809280,1599,107482,67,SEGUNDO,FLORESTA,10
6207,MONTE al 4300,264,230000,15985000,871,60549,70,SEGUNDO,PARQUE AVELLANEDA,9
3423,Monroe,246,1345000,86080000,5467,349919,64,SEGUNDO,VILLA URQUIZA,12
5020,J Alvarez,253,2000000,139000000,7905,549407,70,SEGUNDO,PALERMO,14
1767,Jujuy al 600,621,1600000,102400000,2576,164895,64,SEGUNDO,BALVANERA,3
9822,CONGRESO 2800,177,840000,53550000,4746,302542,64,TERCER,NUÑEZ,13
2465,Avenida Díaz Vélez,523,1600000,102400000,3059,195793,64,SEGUNDO,CABALLITO,6
640,RIO DE JANEIRO,310,980000,62720000,3161,202323,64,SEGUNDO,ALMAGRO,5
8568,ESCOBAR,373,399900,26873280,1072,72046,67,SEGUNDO,VILLA PUEYRREDON,12
2641,Avda. La Plata,491,950000,60800000,1935,123829,64,SEGUNDO,PARQUE CHACABUCO,7
6337,BRASIL,1226,1000000,69500000,816,56688,70,SEGUNDO,SAN TELMO,1
3165,Pedro Moran al 4500,368,670000,42880000,1821,116522,64,SEGUNDO,VILLA DEVOTO SUR,11
8591,Zamudio 4525,1410,980000,65856000,695,46706,67,SEGUNDO,VILLA PUEYRREDON,12
5920,Elpidio Gonzalez 4500,495,520000,36140000,1051,73010,70,SEGUNDO,MONTE CASTRO,10
9164,Abraham J Luppi,175,148000,9945600,846,56832,67,SEGUNDO,NUEVA POMPEYA,4
9528,Av. Regimiento de Patricios al 1600,413,600000,40320000,1453,97627,67,SEGUNDO,BARRACAS ESTE,4
10201,"BELAUSTEGUI, LUIS, Dr. 4800",136,140000,8925000,1029,65625,64,TERCER,VELEZ SARSFIELD,10
2396,Gascón 1701,187,1100000,70400000,5882,376471,64,SEGUNDO,PALERMO,14
2839,Crisologo Larralde al 3100,147,410000,26240000,2789,178503,64,SEGUNDO,SAAVEDRA,12
6096,Av Tte Gral Donato Alvarez,515,360000,25020000,699,48583,70,SEGUNDO,VILLA GRAL. MITRE,11
5939,Luis Braille al 5400,180,209900,14588050,1166,81045,70,SEGUNDO,MONTE CASTRO,10
8781,Avenida Almirante Brown,834,1100000,73920000,1319,88633,67,SEGUNDO,BOCA,4
3804,Saladillo al 3100,315,155000,9920000,492,31492,64,SEGUNDO,MATADEROS,9
1203,HELGUERA,730,1080000,69120000,1479,94685,64,SEGUNDO,VILLA DEL PARQUE,11
2626,Av Cordoba,305,1169001,74816064,3833,245299,64,SEGUNDO,CHACARITA,15
10175,CHICLANA 3900,550,1310000,83512500,2382,151841,64,TERCER,NUEVA POMPEYA,4
4244,Concordia,506,500000,32000000,988,63241,64,SEGUNDO,VILLA SANTA RITA,11
1589,SAN PEDRITO 200,220,620000,39525000,2818,179659,64,PRIMER,FLORES NORTE,7
8276,Estado de Israel 4300,222,890000,59808000,4009,269405,67,SEGUNDO,VILLA CRESPO,15
390,DE LOS CONSTITUYENTES 6100,1430,4000000,320000000,2797,223776,80,CUARTO,VILLA URQUIZA,12
9302,P Carrasco,488,479900,32249280,983,66085,67,SEGUNDO,VELEZ SARSFIELD,10
10169,CHICLANA 3900,378,349900,22306125,926,59011,64,TERCER,NUEVA POMPEYA,4
3732,IBARROLA,444,900000,57600000,2027,129730,64,SEGUNDO,LINIERS,9
4776,Cochabamba,2418,1490000,103555000,616,42827,70,SEGUNDO,SAN CRISTOBAL,3
4548,Tte: Gral Juan Domingo Perón,211,450000,31275000,2133,148223,70,SEGUNDO,ALMAGRO,5
416,INDEPENDENCIA 3800,312,2250000,180000000,7212,576923,80,CUARTO,BOEDO,5
1906,Mexico al 1400,642,1500000,96000000,2336,149533,64,SEGUNDO,MONTSERRAT,1
1561,"PERON, EVA",152,390000,24960000,2566,164211,64,SEGUNDO,VILLA LUGANO,8
1089,ACOYTE,121,380000,24320000,3140,200992,64,SEGUNDO,VILLA CRESPO,15
7485,VIAMONTE,290,1390000,93408000,4793,322097,67,SEGUNDO,SAN NICOLAS,1
851,"CABRERA, JOSE A. 5300",240,480000,30600000,2000,127500,64,PRIMER,PALERMO,14
7418,Dean Funes 1000,306,490000,32928000,1601,107608,67,SEGUNDO,SAN CRISTOBAL,3
6875,Francisco Beiro Avda. al 3800,225,890000,61855000,3956,274911,70,SEGUNDO,VILLA DEVOTO NORTE,11
7032,C Donizetti,188,235000,16332500,1252,87005,70,SEGUNDO,VILLA LURO,10
92,"DELLEPIANE, LUIS 655",1300,9500000,760000000,7308,584615,80,CUARTO,SAN NICOLAS,1
2453,Solano Lopez,371,360000,23040000,970,62102,64,SEGUNDO,AGRONOMIA,15
8088,Victorica Benjamin,160,290000,19488000,1812,121800,67,SEGUNDO,PARQUE CHAS,15
55,"SAENZ PENA, LUIS, PRES. 1000",282,320000,25600000,1135,90780,80,CUARTO,CONSTITUCION,1
5496,Besares al 3900,546,590000,41005000,1081,75101,70,SEGUNDO,SAAVEDRA,12
9979,CASTILLO 1100,1500,1600000,102000000,1067,68000,64,TERCER,VILLA CRESPO,15
1162,OLAYA,388,510000,32640000,1314,84124,64,SEGUNDO,VILLA CRESPO,15
8736,Concordia,382,400000,26880000,1047,70366,67,SEGUNDO,VILLA DEVOTO NORTE,11
1591,TERRERO 800,485,720000,45900000,1485,94639,64,PRIMER,FLORES NORTE,7
5290,Rio de Janeiro,412,700000,48650000,1699,118083,70,SEGUNDO,CABALLITO,6
9721,"ALSINA, ADOLFO 2700",680,1825000,116343750,2684,171094,64,TERCER,BALVANERA,3
2359,HONDURAS,129,900000,57600000,6977,446512,64,SEGUNDO,PALERMO,14
1585,PEDERNERA 100,561,1300000,82875000,2317,147727,64,PRIMER,FLORES NORTE,7
5948,SEGUROLA,200,400000,27800000,2000,139000,70,SEGUNDO,MONTE CASTRO,10
5017,Tte Cnel M Besares,178,900000,62550000,5056,351404,70,SEGUNDO,NUÑEZ,13
7054,Madariaga al 6300,508,290000,20155000,571,39675,70,SEGUNDO,VILLA RIACHUELO,8
3187,Plaza,1315,1750000,112000000,1331,85171,64,SEGUNDO,VILLA ORTUZAR,15
4876,vidal al 1800,170,880000,61160000,5176,359765,70,SEGUNDO,BELGRANO,13
8117,"Arias al 3500, entre Superí y Roque Pérez",157,330000,22176000,2102,141248,67,SEGUNDO,SAAVEDRA,12
5469,Manzanares al 3100,171,420000,29190000,2456,170702,70,SEGUNDO,SAAVEDRA,12
357,"CARRIL, SALVADOR MARIA DEL 3030",337,490000,39200000,1454,116320,80,CUARTO,VILLA PUEYRREDON,12
6551,Adolfo P Carranza,164,330000,22935000,2012,139848,70,SEGUNDO,VILLA DEL PARQUE,11
3168,Cnel F Allende,180,260000,16640000,1444,92444,64,SEGUNDO,VILLA DEVOTO SUR,11
7353,Saenz Peña,219,350000,23520000,1598,107397,67,SEGUNDO,CONSTITUCION,1
2982,Muñecas,216,660000,42240000,3056,195556,64,SEGUNDO,VILLA CRESPO,15
22,MAZA 700,162,299000,23920000,1846,147654,80,CUARTO,ALMAGRO,5
2484,Av. Juan B. Alberdi 736-738,235,800000,51200000,3404,217872,64,SEGUNDO,CABALLITO,6
6546,Tinogasta,122,530000,36835000,4344,301926,70,SEGUNDO,VILLA DEL PARQUE,11
8610,Av Triunvirato,145,630000,42336000,4345,291972,67,SEGUNDO,VILLA URQUIZA,12
9654,Jose Bonifacio 2997,184,450000,30240000,2446,164348,67,SEGUNDO,FLORES NORTE,7
2183,Av F Lacroze,800,4250000,272000000,5312,340000,64,SEGUNDO,COLEGIALES,13
8917,Pasaje Pillado 900,229,190000,12768000,830,55755,67,SEGUNDO,FLORES SUR,7
9402,Donizetti 100,1469,1300000,87360000,885,59469,67,SEGUNDO,VILLA LURO,10
7532,Cramer al 2600,305,1800000,120960000,5902,396590,67,SEGUNDO,BELGRANO,13
844,ARAOZ,269,1240000,79360000,4610,295019,64,SEGUNDO,PALERMO,14
589,"LARRAÑAGA, DAMASO 700",190,220000,17600000,1158,92632,80,CUARTO,PARQUE AVELLANEDA,9
2351,Scalabrini Ortiz,205,1300000,83200000,6341,405854,64,SEGUNDO,PALERMO,14
2442,CHORROARIN 109 - 115 - 121 - 127 - 137,1735,2999000,191936000,1729,110626,64,SEGUNDO,AGRONOMIA,15
1865,COCHABAMBA,870,1200000,76800000,1379,88276,64,SEGUNDO,CONSTITUCION,1
6300,Humberto 1º al 1900,548,690000,47955000,1259,87509,70,SEGUNDO,BALVANERA,3
8295,Humboltd,147,490000,32928000,3333,224000,67,SEGUNDO,VILLA CRESPO,15
4041,P Carrasco,216,359000,22976000,1662,106370,64,SEGUNDO,VELEZ SARSFIELD,10
1611,DON BOSCO,198,530000,33920000,2677,171313,64,SEGUNDO,ALMAGRO,5
10054,ESTOMBA,225,450000,28800000,2000,128000,64,SEGUNDO,VILLA ORTUZAR,15
4160,Av Alberdi,230,260000,16640000,1130,72348,64,SEGUNDO,VILLA LURO,10
7812,Agüero,155,900000,60480000,5806,390194,67,SEGUNDO,RECOLETA,2
5611,Puerto De Palos,432,250000,17375000,579,40220,70,SEGUNDO,BOCA,4
7497,Cochabamba al 600,750,980000,65856000,1307,87808,67,SEGUNDO,SAN TELMO,1
10074,CONGRESO,248,975000,62400000,3932,251613,64,SEGUNDO,VILLA URQUIZA,12
8228,Araoz,259,875000,58800000,3378,227027,67,SEGUNDO,VILLA CRESPO,15
6112,Escalada De San Martin,375,290000,20155000,773,53747,70,SEGUNDO,VILLA GRAL. MITRE,11
