DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
ALMIRANTE JUAN FRANCISCO SEGUI,321,390000,24960000,1215,77757,64,SEGUNDO,PATERNAL,15
J Salguero,652,730000,46720000,1120,71656,64,SEGUNDO,ALMAGRO,5
Av A Alvarez Jonte,155,350000,23520000,2258,151742,67,SEGUNDO,VILLA DEL PARQUE,11
Ferrari 318,132,360000,25020000,2727,189545,70,SEGUNDO,VILLA CRESPO,15
Av. del Libertador,188,2750000,176000000,14628,936170,64,SEGUNDO,BELGRANO,13
TERRERO,266,235000,15040000,884,56541,64,SEGUNDO,VILLA GRAL. MITRE,11
Av. Rivadavia 9500,287,530000,33920000,1847,118188,64,SEGUNDO,VILLA LURO,10
VENEZUELA 2000,267,350000,28000000,1311,104869,80,CUARTO,BALVANERA,3
Pepiri,352,189000,12096000,537,34364,64,SEGUNDO,NUEVA POMPEYA,4
Avda. San Juan 3700,294,1000000,64000000,3401,217687,64,SEGUNDO,BOEDO,5
Chivilcoy,209,345000,23977500,1651,114725,70,SEGUNDO,MONTE CASTRO,10
ESTADOS UNIDOS 3000,283,400000,25500000,1413,90106,64,PRIMER,SAN CRISTOBAL,3
Enrique Martinez,1732,2000000,134400000,1155,77598,67,SEGUNDO,COLEGIALES,13
Avda Directorio,2145,950000,60800000,443,28345,64,SEGUNDO,FLORES NORTE,7
Ciudad De La Paz,416,1900000,132050000,4567,317428,70,SEGUNDO,BELGRANO,13
Carlos Calvo,295,450000,28800000,1525,97627,64,SEGUNDO,SAN CRISTOBAL,3
donado al 3700,290,345000,22080000,1190,76138,64,SEGUNDO,SAAVEDRA,12
MONASTERIO 100,262,490000,31237500,1870,119227,64,TERCER,PARQUE PATRICIOS,4
JUSTO JUAN B,1299,3610000,250895000,2779,193145,70,SEGUNDO,VILLA CRESPO,15
BRAGADO 4700,192,155000,12400000,807,64583,80,CUARTO,PARQUE AVELLANEDA,9
Av Caseros al 2000,790,2000000,139000000,2532,175949,70,SEGUNDO,PARQUE PATRICIOS,4
VENEZUELA 1365,256,220000,17600000,859,68750,80,CUARTO,MONTSERRAT,1
DIRECTORIO 3800,466,830000,66400000,1781,142489,80,CUARTO,PARQUE AVELLANEDA,9
AVALOS,228,500000,32000000,2193,140351,64,SEGUNDO,PARQUE CHAS,15
BELGRANO 3300,300,1250000,79687500,4167,265625,64,TERCER,BALVANERA,3
Gral Lucio Mansilla,264,1500000,104250000,5682,394886,70,SEGUNDO,RECOLETA,2
Av Cordoba,449,1200001,83400070,2673,185746,70,SEGUNDO,PALERMO,14
Amancio Alcorta,222,198000,12672000,892,57081,64,SEGUNDO,NUEVA POMPEYA,4
Burela entre Monroe y Blanco Encalada,331,1300000,83200000,3927,251360,64,SEGUNDO,VILLA URQUIZA,12
Alvarez Thomas,230,589000,40935500,2561,177980,70,SEGUNDO,VILLA ORTUZAR,15
MACHAIN 3500,742,1800000,114750000,2426,154650,64,TERCER,VILLA URQUIZA,12
Belen,546,595000,39984000,1090,73231,67,SEGUNDO,FLORESTA,10
GURRUCHAGA,122,390000,26208000,3197,214820,67,SEGUNDO,VILLA CRESPO,15
Rivadavia,488,950000,60800000,1947,124590,64,SEGUNDO,FLORESTA,10
Fitz Roy,170,630000,42336000,3706,249035,67,SEGUNDO,CHACARITA,15
GASCON 700,1500,800000,51000000,533,34000,64,PRIMER,ALMAGRO,5
Chiclana Av.,171,650000,45175000,3801,264181,70,SEGUNDO,PARQUE PATRICIOS,4
Av cordoba 5031,1516,1050000,67200000,693,44327,64,SEGUNDO,PALERMO,14
Brasil,693,750000,48000000,1082,69264,64,SEGUNDO,CONSTITUCION,1
Castro Barros,260,289000,19420800,1112,74695,67,SEGUNDO,BOEDO,5
Avenida Indalecio Chenaut al al 1800,370,2150000,144480000,5811,390486,67,SEGUNDO,PALERMO,14
Rawson,840,1150000,79925000,1369,95133,70,SEGUNDO,ALMAGRO,5
Fragueiro y Juan B. Justo,276,220000,15290000,797,55399,70,SEGUNDO,VERSALLES,10
Santo Tomé,1100,990000,63360000,900,57600,64,SEGUNDO,MONTE CASTRO,10
Rodo al 6800,118,150000,10425000,1271,88347,70,SEGUNDO,MATADEROS,9
General Eugenio Garzón 3882,252,222000,15429000,881,61226,70,SEGUNDO,PARQUE AVELLANEDA,9
SOLIS,290,430000,27520000,1483,94897,64,SEGUNDO,CONSTITUCION,1
Francisco Bilbao,281,130000,8736000,463,31089,67,SEGUNDO,MATADEROS,9
VERA 1327,153,660000,52800000,4314,345098,80,CUARTO,VILLA CRESPO,15
GUATEMALA,268,980000,68110000,3657,254142,70,SEGUNDO,PALERMO,14
Marcos Paz,170,209000,13376000,1229,78682,64,SEGUNDO,MONTE CASTRO,10
ESTADOS UNIDOS 1900,100,180000,11475000,1800,114750,64,TERCER,SAN CRISTOBAL,3
Gamarra,232,450000,31275000,1940,134806,70,SEGUNDO,PARQUE CHAS,15
Washington,246,800000,55600000,3252,226016,70,SEGUNDO,SAAVEDRA,12
Mendoza,307,930000,62496000,3029,203570,67,SEGUNDO,VILLA URQUIZA,12
Chivilcoy al 4900,338,499000,34680500,1476,102605,70,SEGUNDO,VILLA DEVOTO NORTE,11
CARACAS al 1000,519,340000,22848000,655,44023,67,SEGUNDO,FLORES NORTE,7
"NAON, ROMULO 4000",225,360000,28800000,1600,128000,80,CUARTO,SAAVEDRA,12
LAVALLEJA,170,650000,41600000,3824,244706,64,SEGUNDO,VILLA CRESPO,15
Entre Rios,212,950000,60800000,4480,286738,64,SEGUNDO,BALVANERA,3
Fitz Roy al 300,180,480000,33360000,2667,185333,70,SEGUNDO,PALERMO,14
Tronador al 700,699,1600000,107520000,2289,153820,67,SEGUNDO,VILLA ORTUZAR,15
HUMBERTO 1? 1100,707,850000,54187500,1202,76644,64,PRIMER,CONSTITUCION,1
LA RIOJA 785,506,580000,36975000,1146,73073,64,PRIMER,BALVANERA,3
"MISTRAL, GABRIELA",470,670000,42880000,1426,91234,64,SEGUNDO,VILLA DEVOTO NORTE,11
Sanchez De Loria,212,380000,24320000,1792,114717,64,SEGUNDO,BOEDO,5
Pichincha al 2100,200,650000,41600000,3250,208000,64,SEGUNDO,PARQUE PATRICIOS,4
Bauness al 1000,190,330000,22176000,1737,116716,67,SEGUNDO,PARQUE CHAS,15
Malabia,240,1390000,88960000,5792,370667,64,SEGUNDO,PALERMO,14
Moliere,225,280000,18816000,1244,83627,67,SEGUNDO,VILLA REAL,10
Simbron,247,1100000,76450000,4453,309514,70,SEGUNDO,VILLA DEL PARQUE,11
Santander,194,410000,27552000,2113,142021,67,SEGUNDO,PARQUE CHACABUCO,7
Saavedra 1100,157,430000,27520000,2739,175287,64,SEGUNDO,SAN CRISTOBAL,3
GODOY CRUZ,251,595000,39984000,2371,159299,67,SEGUNDO,PALERMO,14
LUGONES,61,179000,12440500,2934,203943,70,SEGUNDO,VILLA URQUIZA,12
PARAGUAY,127,290000,20155000,2283,158701,70,SEGUNDO,PALERMO,14
Thames,226,699000,46972800,3093,207844,67,SEGUNDO,VILLA CRESPO,15
Nazarre,425,430000,29885000,1012,70318,70,SEGUNDO,VILLA REAL,10
Gorriti,258,1050000,72975000,4070,282849,70,SEGUNDO,PALERMO,14
SORIA,255,870000,60465000,3412,237118,70,SEGUNDO,PALERMO,14
GUALEGUAYCHU,140,300000,20160000,2143,144000,67,SEGUNDO,MONTE CASTRO,10
Lavalle 2004/6/8 Y Ayacucho 494/6,271,1000000,64000000,3690,236162,64,SEGUNDO,BALVANERA,3
LAFUENTE 788,180,180000,11475000,1000,63750,64,PRIMER,FLORES SUR,7
MASON 4400,226,589000,47120000,2606,208496,80,CUARTO,PALERMO,14
Ciudad De La Paz,416,1900000,121600000,4567,292308,64,SEGUNDO,BELGRANO,13
"ALVEAR, MARCELO T. De 2300",107,220000,17600000,2056,164486,80,CUARTO,RECOLETA,2
Dr C Argerich,288,520000,36140000,1806,125486,70,SEGUNDO,VILLA SANTA RITA,11
Paraguay 4600,204,1220000,78080000,5980,382745,64,SEGUNDO,PALERMO,14
CONCORDIA,505,490000,34055000,970,67436,70,SEGUNDO,VILLA SANTA RITA,11
Tucuman,365,800000,55600000,2192,152329,70,SEGUNDO,ALMAGRO,5
ACHEGA,441,430000,27520000,975,62404,64,SEGUNDO,VILLA URQUIZA,12
ZARRAGA,430,980000,68110000,2279,158395,70,SEGUNDO,VILLA ORTUZAR,15
MEDINA,1050,850000,54400000,810,51810,64,SEGUNDO,PARQUE AVELLANEDA,9
ZARRAGA 3800,258,800000,53760000,3101,208372,67,SEGUNDO,VILLA ORTUZAR,15
JUSTO JUAN B,165,670000,45024000,4061,272873,67,SEGUNDO,VILLA CRESPO,15
Sanabria al 4700,225,250000,16000000,1111,71111,64,SEGUNDO,VILLA DEVOTO NORTE,11
Dean Funes,243,420000,29190000,1728,120123,70,SEGUNDO,PARQUE PATRICIOS,4
CAMPOS SALLES,247,630000,42336000,2551,171401,67,SEGUNDO,NUÑEZ,13
ACOYTE 750,311,2000000,160000000,6431,514470,80,CUARTO,CABALLITO,6
Sarmiento al 700,594,2300000,159850000,3872,269108,70,SEGUNDO,SAN NICOLAS,1
"CEVALLOS, VIRREY",288,480000,30720000,1667,106667,64,SEGUNDO,CONSTITUCION,1
BOGADO Y LAMBARE,243,780000,52416000,3210,215704,67,SEGUNDO,ALMAGRO,5
Gral Alvarez Condarco,276,584000,39244800,2116,142191,67,SEGUNDO,VILLA SANTA RITA,11
Chiclana Av.,375,485000,32592000,1293,86912,67,SEGUNDO,BOEDO,5
Tarija,203,420000,26880000,2069,132414,64,SEGUNDO,BOEDO,5
Jorge L Borges,626,1250000,84000000,1997,134185,67,SEGUNDO,PALERMO,14
Martin Rodriguez,332,145000,9744000,437,29349,67,SEGUNDO,BOCA,4
PIERES,1040,970000,65184000,933,62677,67,SEGUNDO,MATADEROS,9
CAMARONES 2000,291,280000,22400000,962,76976,80,CUARTO,VILLA GRAL. MITRE,11
Medrano 400,200,630000,40320000,3150,201600,64,SEGUNDO,ALMAGRO,5
Arcos,194,1350000,86400000,6959,445361,64,SEGUNDO,BELGRANO,13
NICOLAS REPETTO,209,500000,33600000,2392,160766,67,SEGUNDO,CABALLITO,6
LLERENA,420,720000,50040000,1714,119143,70,SEGUNDO,PARQUE CHAS,15
Leiva,207,640000,44480000,3092,214879,70,SEGUNDO,CHACARITA,15
Terreno en Venta Ramallo al 4200,115,290000,18560000,2522,161391,64,SEGUNDO,SAAVEDRA,12
ANCON,172,950000,66025000,5523,383866,70,SEGUNDO,PALERMO,14
Montañeses,247,1200000,76800000,4858,310931,64,SEGUNDO,BELGRANO,13
Vidal al 2900,366,1390000,93408000,3798,255213,67,SEGUNDO,NUÑEZ,13
Av Cordoba,189,700000,47040000,3704,248889,67,SEGUNDO,CHACARITA,15
Esteban A Gascon,136,390000,26208000,2868,192706,67,SEGUNDO,ALMAGRO,5
Av Gaona,189,600000,40320000,3175,213333,67,SEGUNDO,FLORESTA,10
AUTOPISTA DELLEPIANE Y PIEDRABUNEA,832,530000,35616000,637,42808,67,SEGUNDO,VILLA LUGANO,8
Suarez,260,170000,10880000,654,41846,64,SEGUNDO,BOCA,4
Jose Gervasio Artigas,346,350000,23520000,1012,67977,67,SEGUNDO,VILLA GRAL. MITRE,11
Concepción Arenal,192,249500,16766400,1297,87130,67,SEGUNDO,CHACARITA,15
Av San Martin,297,850000,59075000,2865,199107,70,SEGUNDO,AGRONOMIA,15
ARAUJO 1800,2019,1150000,73312500,570,36311,64,TERCER,MATADEROS,9
Llavallol,153,590000,39648000,3856,259137,67,SEGUNDO,VILLA DEL PARQUE,11
Ruiz De Los Llanos,180,210000,14112000,1167,78400,67,SEGUNDO,VERSALLES,10
Gascon 847,554,736000,49459200,1329,89277,67,SEGUNDO,ALMAGRO,5
SARAZA 849,405,280000,17920000,691,44247,64,SEGUNDO,PARQUE CHACABUCO,7
DEL CORRO 94,129,249000,16732800,1930,129712,67,SEGUNDO,VILLA LURO,10
Moreno,167,349000,24255500,2090,145243,70,SEGUNDO,BALVANERA,3
Llavallol 4500,385,395000,27452500,1026,71305,70,SEGUNDO,VILLA DEVOTO NORTE,11
ACHEGA,441,430000,29885000,975,67766,70,SEGUNDO,VILLA URQUIZA,12
Mexico,240,600000,41700000,2500,173750,70,SEGUNDO,MONTSERRAT,1
VERA,208,850000,54400000,4087,261538,64,SEGUNDO,VILLA CRESPO,15
Av Alberdi,536,800000,51200000,1493,95522,64,SEGUNDO,FLORESTA,10
PERON JUAN DOMINGO,1370,3750000,260625000,2737,190237,70,SEGUNDO,ALMAGRO,5
PEDRO RIVERA,377,550000,36960000,1459,98058,67,SEGUNDO,VILLA URQUIZA,12
Vuelta De Obligado,390,1200000,76800000,3077,196923,64,SEGUNDO,NUÑEZ,13
PRIMERA JUNTA 2896,272,170000,13600000,625,50000,80,CUARTO,FLORES SUR,7
Conde,208,925000,59200000,4447,284615,64,SEGUNDO,BELGRANO,13
"QUINTEROS, LIDORO J. 1400",434,1500000,95625000,3456,220334,64,PRIMER,BELGRANO,13
MEXICO al 2800,238,380000,25536000,1597,107294,67,SEGUNDO,BALVANERA,3
SAN JOSE 1300,257,400000,25500000,1556,99222,64,TERCER,CONSTITUCION,1
MEDINA,160,245000,17027500,1531,106422,70,SEGUNDO,SAN NICOLAS,1
URIARTE 2200,388,2080000,132600000,5361,341753,64,TERCER,PALERMO,14
Av. Juan de Garay,332,640000,43008000,1928,129542,67,SEGUNDO,CONSTITUCION,1
Escalada De San Martin,252,320000,20480000,1270,81270,64,SEGUNDO,VILLA SANTA RITA,11
Pje Beethoven,182,290000,19488000,1593,107077,67,SEGUNDO,VILLA URQUIZA,12
Ladines,167,269000,17216000,1611,103090,64,SEGUNDO,VILLA PUEYRREDON,12
PIERES,285,750000,48000000,2632,168421,64,SEGUNDO,MATADEROS,9
"MANSILLA, LUCIO NORBERTO, GRAL.",982,685000,43840000,698,44644,64,SEGUNDO,PALERMO,14
Escalada De San Martin,420,470000,30080000,1119,71619,64,SEGUNDO,VELEZ SARSFIELD,10
CONSTITUCIÓN,477,500000,32000000,1048,67086,64,SEGUNDO,SAN CRISTOBAL,3
PILAR 600,231,400000,25500000,1732,110390,64,TERCER,LINIERS,9
USPALLATA 4166,362,280000,19460000,773,53757,70,SEGUNDO,NUEVA POMPEYA,4
fitz roy al 2000,700,3800000,264100000,5429,377286,70,SEGUNDO,PALERMO,14
Plaza,268,730000,46720000,2724,174328,64,SEGUNDO,VILLA ORTUZAR,15
CHARLONE,334,499000,31936000,1494,95617,64,SEGUNDO,VILLA ORTUZAR,15
Zelaya al 3100,345,470000,30080000,1362,87188,64,SEGUNDO,BALVANERA,3
LOTE TERRENO EN VENTA CABA  SAN TELMO PUERTO MADE*,642,3200000,204800000,4984,319003,64,SEGUNDO,PUERTO MADERO,1
Terrero,1949,4000000,256000000,2052,131349,64,SEGUNDO,FLORES NORTE,7
Ecuador,245,590000,37760000,2408,154122,64,SEGUNDO,BALVANERA,3
Santa Maria Del Buen Aire,112,150000,10080000,1339,90000,67,SEGUNDO,BARRACAS ESTE,4
AV. VARELA,423,490000,31360000,1158,74137,64,SEGUNDO,FLORES SUR,7
Julian Alvarez,650,2180000,146496000,3354,225378,67,SEGUNDO,VILLA CRESPO,15
Pinto 4315  | USAM,132,350000,23520000,2652,178182,67,SEGUNDO,SAAVEDRA,12
Moreno y Virrey Liniers,1376,1570000,105504000,1141,76674,67,SEGUNDO,ALMAGRO,5
AVELINO DIAZ 400,311,440000,29568000,1415,95074,67,SEGUNDO,PARQUE CHACABUCO,7
AV. JUJUY,158,660000,45870000,4177,290316,70,SEGUNDO,BALVANERA,3
LA RIOJA 800,261,440000,30580000,1686,117165,70,SEGUNDO,SAN CRISTOBAL,3
Cespedes,208,1500000,100800000,7212,484615,67,SEGUNDO,PALERMO,14
Juan Bautista Alberdi al 2900,398,850000,57120000,2136,143518,67,SEGUNDO,FLORES NORTE,7
CONDE 1500,361,900000,57375000,2493,158934,64,TERCER,COLEGIALES,13
"CASTELAR, EMILIO",230,125000,8000000,544,34783,64,SEGUNDO,VELEZ SARSFIELD,10
YATAY 100,363,780000,49725000,2149,136984,64,TERCER,ALMAGRO,5
Yatay al 100 entre Querandíes y Venancio Flores,220,370000,25715000,1682,116886,70,SEGUNDO,ALMAGRO,5
COLOMBRES 1300,86,149000,11920000,1733,138605,80,CUARTO,BOEDO,5
Santander,230,635000,40640000,2761,176696,64,SEGUNDO,PARQUE CHACABUCO,7
ZABALA 3500,1464,580000,36975000,396,25256,64,PRIMER,COLEGIALES,13
CORDOBA,467,1990000,127360000,4261,272719,64,SEGUNDO,PALERMO,14
Gral Jose Avalos,167,375000,26062500,2246,156063,70,SEGUNDO,PARQUE CHAS,15
Av Gdor E Castro,168,390000,24960000,2321,148571,64,SEGUNDO,VILLA LURO,10
Simbron,113,258000,17337600,2283,153430,67,SEGUNDO,VILLA DEL PARQUE,11
USPALLATA 4166,362,280000,18816000,773,51978,67,SEGUNDO,NUEVA POMPEYA,4
Lascano e Irigoyen,399,500000,34750000,1253,87093,70,SEGUNDO,MONTE CASTRO,10
"JUSTO, JUAN B. 6500",176,490000,31237500,2784,177486,64,PRIMER,VILLA SANTA RITA,11
Cnel J Pringles,154,750000,52125000,4870,338474,70,SEGUNDO,ALMAGRO,5
Av. Directorio,387,580000,40310000,1499,104160,70,SEGUNDO,FLORESTA,10
Mercedes,1055,1200000,76800000,1137,72796,64,SEGUNDO,MONTE CASTRO,10
YERBAL 2749,571,1400000,89250000,2452,156305,64,PRIMER,FLORES NORTE,7
COMBATE DE LOS POZOS 3600,75,120000,7650000,1600,102000,64,TERCER,PARQUE PATRICIOS,4
JOSE GERVASIO ARTIGAS,320,260000,16640000,812,52000,64,SEGUNDO,VILLA GRAL. MITRE,11
Melincue,400,460000,31970000,1150,79925,70,SEGUNDO,VILLA DEVOTO SUR,11
"JUSTO, JUAN B. 9000",232,235000,18800000,1013,81034,80,CUARTO,VERSALLES,10
AVALOS 1100,286,390000,24862500,1364,86932,64,TERCER,PARQUE CHAS,15
Lavallol,139,330000,22935000,2374,165000,70,SEGUNDO,VILLA DEVOTO NORTE,11
Virrey Loreto y Delgado,163,395000,27452500,2423,168420,70,SEGUNDO,COLEGIALES,13
VALENTIN VIRASORO,306,980000,68110000,3203,222582,70,SEGUNDO,CABALLITO,6
VERA 1300,153,600000,38250000,3922,250000,64,TERCER,VILLA CRESPO,15
Scalabrini Ortiz,415,2100000,141120000,5060,340048,67,SEGUNDO,PALERMO,14
Av. Lope de Vega,224,290000,19488000,1295,87000,67,SEGUNDO,VELEZ SARSFIELD,10
Manzanares al 3100,171,420000,29190000,2456,170702,70,SEGUNDO,SAAVEDRA,12
Av. Juan Bautista Alberdi al 300,338,1280000,86016000,3787,254485,67,SEGUNDO,CABALLITO,6
Av Triunvirato,175,850000,59075000,4857,337571,70,SEGUNDO,VILLA ORTUZAR,15
COCHABAMBA 600,750,980000,62475000,1307,83300,64,TERCER,SAN TELMO,1
MURGUIONDO,430,500000,32000000,1163,74419,64,SEGUNDO,VILLA LUGANO,8
VILLARROEL 1200,141,350000,28000000,2482,198582,80,CUARTO,VILLA CRESPO,15
PIERES 400,2054,950000,60562500,463,29485,64,PRIMER,LINIERS,9
Araoz 1479,441,890000,56960000,2018,129161,64,SEGUNDO,PALERMO,14
Jose Marti,200,268000,18009600,1340,90048,67,SEGUNDO,FLORES SUR,7
Baradero,328,350000,24325000,1067,74162,70,SEGUNDO,FLORESTA,10
Av. Franklin Roosevelt al 5600,263,890000,61855000,3384,235190,70,SEGUNDO,VILLA URQUIZA,12
MANUEL UGARTE,388,1000000,64000000,2577,164948,64,SEGUNDO,BELGRANO,13
Superi 1219,250,700000,47040000,2800,188160,67,SEGUNDO,COLEGIALES,13
Ruiz Huidobro al 3300,300,498000,33465600,1660,111552,67,SEGUNDO,SAAVEDRA,12
Larrazabal,90,220000,14080000,2444,156444,64,SEGUNDO,LINIERS,9
CONESA,485,490000,31360000,1010,64660,64,SEGUNDO,SAAVEDRA,12
CONDARCO,1156,610000,39040000,528,33772,64,SEGUNDO,VILLA DEL PARQUE,11
CONGRESO,386,1050000,72975000,2720,189054,70,SEGUNDO,BELGRANO,13
Cañada De Gomez 2200,114,120000,8340000,1053,73158,70,SEGUNDO,MATADEROS,9
B Mitre,794,1800000,125100000,2267,157557,70,SEGUNDO,ALMAGRO,5
San Nicolas al 1000,1149,1650000,114675000,1436,99804,70,SEGUNDO,VILLA SANTA RITA,11
Darregueyra al 2200,152,1000000,69500000,6579,457237,70,SEGUNDO,PALERMO,14
Belgrano,170,880000,56320000,5176,331294,64,SEGUNDO,BELGRANO,13
CACHI,424,240000,16680000,566,39332,70,SEGUNDO,NUEVA POMPEYA,4
entre Correa y Ruiz Huidobro,258,560000,35840000,2171,138915,64,SEGUNDO,SAAVEDRA,12
LAVALLEJA,200,730000,46720000,3650,233600,64,SEGUNDO,VILLA CRESPO,15
Corvalan,353,280000,18816000,793,53303,67,SEGUNDO,MATADEROS,9
Gorostiaga,360,3000000,208500000,8333,579167,70,SEGUNDO,PALERMO,14
"CABRERA, JOSE A. 5300",240,480000,30600000,2000,127500,64,PRIMER,PALERMO,14
Sanabria,291,470000,30080000,1615,103368,64,SEGUNDO,MONTE CASTRO,10
L Lugones,130,270000,18144000,2079,139677,67,SEGUNDO,SAAVEDRA,12
RIVERA PEDRO IGNACIO al 5800 entre DE LOS CON y A*,233,390000,24960000,1674,107124,64,SEGUNDO,VILLA URQUIZA,12
Alberdi 2600,223,580000,40310000,2601,180762,70,SEGUNDO,FLORES NORTE,7
Gral Juan B Arismendi,360,785000,52752000,2181,146533,67,SEGUNDO,PARQUE CHAS,15
TACUARI 5000,134,430000,34400000,3209,256716,80,CUARTO,BARRACAS ESTE,4
Jujuy,89,310000,19840000,3483,222921,64,SEGUNDO,PARQUE PATRICIOS,4
HONDURAS,156,950000,66025000,6090,423237,70,SEGUNDO,PALERMO,14
Crisologo Larralde al 4400,240,320000,20480000,1333,85333,64,SEGUNDO,SAAVEDRA,12
CORTINA 1400,375,575000,36656250,1533,97750,64,PRIMER,VILLA LURO,10
Padilla y Thames,228,600000,41700000,2632,182895,70,SEGUNDO,VILLA CRESPO,15
Av. Scalabrini Ortiz al 600,1034,3600000,250200000,3482,241973,70,SEGUNDO,VILLA CRESPO,15
CRAMER 300,288,280000,17850000,972,61979,64,TERCER,PALERMO,14
Tarija 3800,505,450000,28800000,891,57030,64,SEGUNDO,BOEDO,5
Salvador Maria Del Carril,448,1400000,89600000,3125,200000,64,SEGUNDO,VILLA DEVOTO NORTE,11
MORLOTE 900,409,590000,41005000,1443,100257,70,SEGUNDO,PARQUE CHAS,15
Bauness 2000,387,1100000,73920000,2842,191008,67,SEGUNDO,VILLA URQUIZA,12
Gral Juan B Arismendi,360,785000,54557500,2181,151549,70,SEGUNDO,PARQUE CHAS,15
Vuelta De Obligado,300,1050000,70560000,3500,235200,67,SEGUNDO,NUÑEZ,13
Av Juan B Justo,232,230000,15456000,991,66621,67,SEGUNDO,FLORESTA,10
OLAZABAL,886,4500000,302400000,5078,341263,67,SEGUNDO,VILLA URQUIZA,12
SAN PEDRITO 1180,283,220000,15290000,777,54028,70,SEGUNDO,FLORES SUR,7
GUARDIA VIEJA 4300 Y PALESTINA,83,188000,13066000,2265,157422,70,SEGUNDO,ALMAGRO,5
CORRIENTES,554,4500000,288000000,8123,519856,64,SEGUNDO,VILLA CRESPO,15
DARWIN,197,430000,27520000,2183,139695,64,SEGUNDO,VILLA CRESPO,15
Marcos Paz,401,345000,22080000,860,55062,64,SEGUNDO,MONTE CASTRO,10
24 DE NOVIEMBRE 200,198,290000,18560000,1465,93737,64,SEGUNDO,BALVANERA,3
Malvinas Argentinas 900,212,580000,37120000,2736,175094,64,SEGUNDO,PARQUE CHACABUCO,7
SEGUROLA 1702,769,2000000,127500000,2601,165800,64,PRIMER,MONTE CASTRO,10
Saavedra,534,470000,32665000,880,61170,70,SEGUNDO,SAN CRISTOBAL,3
MEDRANO 175,827,2500000,159375000,3023,192715,64,PRIMER,ALMAGRO,5
Ceretti 2255,335,1250000,80000000,3731,238806,64,SEGUNDO,VILLA URQUIZA,12
DARWIN 700,147,280000,22400000,1905,152381,80,CUARTO,VILLA CRESPO,15
F De Cespedes,423,750000,48000000,1773,113475,64,SEGUNDO,CHACARITA,15
MURGUIONDO,433,780000,52416000,1801,121053,67,SEGUNDO,LINIERS,9
Pasaje Baltazar de Unquera,163,189000,12700800,1160,77919,67,SEGUNDO,MONTE CASTRO,10
DELGADO al 800,433,1000000,69500000,2309,160508,70,SEGUNDO,COLEGIALES,13
"RIVERA, PEDRO I., Dr.",2800,1700000,108800000,607,38857,64,SEGUNDO,VILLA URQUIZA,12
"MARMOL, JOSE",191,340000,23630000,1780,123717,70,SEGUNDO,BOEDO,5
Rivadavia 8300,312,730000,49056000,2340,157231,67,SEGUNDO,FLORESTA,10
"ESCALADA DE SAN MARTIN, R.",173,450000,28800000,2601,166474,64,SEGUNDO,VILLA CRESPO,15
Holmberg,225,1100000,73920000,4889,328533,67,SEGUNDO,VILLA ORTUZAR,15
"LAMARCA, EMILIO",110,395000,25280000,3591,229818,64,SEGUNDO,VILLA DEVOTO NORTE,11
SANTA MARIA DEL BUEN AIRE 800,112,150000,9562500,1339,85379,64,PRIMER,BARRACAS ESTE,4
AVALOS Y CAMPILLO,169,289000,20085500,1710,118849,70,SEGUNDO,PARQUE CHAS,15
OLAYA,387,510000,32640000,1318,84341,64,SEGUNDO,VILLA CRESPO,15
Cortina,218,230000,14720000,1055,67523,64,SEGUNDO,VERSALLES,10
Del Temple,156,327000,22726500,2096,145683,70,SEGUNDO,PARQUE CHAS,15
Francisco Iturri,162,380000,24320000,2346,150123,64,SEGUNDO,VILLA ORTUZAR,15
"CABRERA, JOSE A. 3000",156,800000,51000000,5128,326923,64,TERCER,RECOLETA,2
Cnel J Terrada,308,720000,50040000,2338,162468,70,SEGUNDO,VILLA SANTA RITA,11
Brasil,178,230000,14720000,1292,82697,64,SEGUNDO,PARQUE PATRICIOS,4
Brasil,510,900000,57600000,1765,112941,64,SEGUNDO,CONSTITUCION,1
Holmberg 1100,568,430000,29885000,757,52614,70,SEGUNDO,VILLA ORTUZAR,15
GRIVEO al 2700,370,280000,18816000,757,50854,67,SEGUNDO,VILLA PUEYRREDON,12
VERA al 1200,181,465000,32317500,2569,178550,70,SEGUNDO,VILLA CRESPO,15
Pasco,298,655000,44016000,2198,147705,67,SEGUNDO,BALVANERA,3
Combatientes De Malvinas 3000,1312,8000000,512000000,6098,390244,64,SEGUNDO,VILLA ORTUZAR,15
3 de Febrero  al 4200,250,710000,49345000,2840,197380,70,SEGUNDO,NUÑEZ,13
Llavallol,390,290000,20155000,744,51679,70,SEGUNDO,VILLA DEVOTO NORTE,11
Carabobo,828,730000,50735000,882,61274,70,SEGUNDO,CABALLITO,6
Loyola 1142,435,690000,46368000,1586,106593,67,SEGUNDO,VILLA CRESPO,15
"ALBERDI  JUAN B., AV.",288,600000,38400000,2083,133333,64,SEGUNDO,VELEZ SARSFIELD,10
Alte. Brown 1039,375,565000,36160000,1507,96427,64,SEGUNDO,BOCA,4
Remedios,142,180000,12096000,1268,85183,67,SEGUNDO,PARQUE AVELLANEDA,9
Domingo V Achega,85,220000,14080000,2588,165647,64,SEGUNDO,VILLA URQUIZA,12
Claudio M Cuenca,523,1090000,69760000,2084,133384,64,SEGUNDO,VILLA DEL PARQUE,11
Nogoya,350,629000,43715500,1797,124901,70,SEGUNDO,VILLA DEVOTO SUR,11
