DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Av. Ricardo Balbin,425,780000,52416000,1835,123332,67,SEGUNDO,SAAVEDRA,12
CONDE 2200,208,860000,54825000,4135,263582,64,TERCER,BELGRANO,13
Jose Cubas 4814,168,299000,20780500,1780,123693,70,SEGUNDO,VILLA DEVOTO NORTE,11
Av. Juan B. Justo al 6200,640,1100000,73920000,1719,115500,67,SEGUNDO,VILLA SANTA RITA,11
NAZCA,270,900000,57600000,3333,213333,64,SEGUNDO,FLORES SUR,7
GODOY CRUZ 1200,216,460000,36800000,2130,170370,80,CUARTO,VILLA CRESPO,15
Del Valle Iberlucea,834,750000,52125000,899,62500,70,SEGUNDO,BOCA,4
SANTANDER 1800,285,435000,27731250,1526,97303,64,TERCER,PARQUE CHACABUCO,7
"GALLO, DELFIN 5800",213,160000,12800000,751,60094,80,CUARTO,VILLA LUGANO,8
MADARIAGA 6300,508,270000,21600000,532,42520,80,CUARTO,VILLA RIACHUELO,8
BARADERO 100,294,430000,27412500,1463,93240,64,TERCER,FLORESTA,10
Montiel,160,225000,14400000,1406,90000,64,SEGUNDO,MATADEROS,9
Dean Funes al 500,248,290000,20155000,1169,81270,70,SEGUNDO,BALVANERA,3
Suarez,256,170000,11424000,664,44625,67,SEGUNDO,BOCA,4
Fraganta Presidente Sarmiento,225,350000,22400000,1556,99556,64,SEGUNDO,PATERNAL,15
Monroe,355,1100000,70400000,3099,198310,64,SEGUNDO,COGHLAN,12
HOMERO,250,400000,25600000,1600,102400,64,SEGUNDO,VILLA LURO,10
Ravignani,260,1300000,83200000,5000,320000,64,SEGUNDO,PALERMO,14
Azul,460,520000,33280000,1130,72348,64,SEGUNDO,FLORESTA,10
Medrano,912,4200000,268800000,4605,294737,64,SEGUNDO,PALERMO,14
Bonorino,257,850000,57120000,3307,222257,67,SEGUNDO,FLORES SUR,7
BELGRANO 3280,891,570000,36337500,640,40783,64,PRIMER,BALVANERA,3
DEFENSA,957,1500000,96000000,1567,100313,64,SEGUNDO,SAN TELMO,1
SAENZ 1400,3000,2650000,168937500,883,56312,64,PRIMER,NUEVA POMPEYA,4
J Bonifacio,375,300000,20160000,800,53760,67,SEGUNDO,FLORESTA,10
Andrés Lamas 1300,364,460000,30912000,1264,84923,67,SEGUNDO,VILLA GRAL. MITRE,11
Av Corrientes y Av Dorrego,1172,7500000,480000000,6399,409556,64,SEGUNDO,CHACARITA,15
Allende y Miranda-Monte Castro,96,210000,14595000,2188,152031,70,SEGUNDO,MONTE CASTRO,10
Jose Gervasio Artigas,346,350000,22400000,1012,64740,64,SEGUNDO,VILLA GRAL. MITRE,11
Francisco Bilbao,1069,950000,60800000,889,56876,64,SEGUNDO,PARQUE AVELLANEDA,9
MANUELA PEDRAZA,485,470000,30080000,969,62021,64,SEGUNDO,VILLA URQUIZA,12
PEDERNERA 500,434,540000,34425000,1244,79320,64,TERCER,FLORES SUR,7
Vedia,208,1280000,88960000,6154,427692,70,SEGUNDO,SAAVEDRA,12
CORRIENTES,286,900000,57600000,3147,201399,64,SEGUNDO,CHACARITA,15
SERRANO,389,630000,40320000,1620,103650,64,SEGUNDO,VILLA CRESPO,15
Finochieto  2086,192,250000,16000000,1302,83333,64,SEGUNDO,PARQUE PATRICIOS,4
CORDOBA,198,1050000,70560000,5314,357085,67,SEGUNDO,VILLA CRESPO,15
OLAVARRIA 1000,977,1100000,70125000,1126,71776,64,TERCER,BOCA,4
Juan Agustin Garcia 4700,183,340000,22848000,1858,124852,67,SEGUNDO,MONTE CASTRO,10
Aristobulo Del Valle,671,750000,50400000,1118,75112,67,SEGUNDO,BOCA,4
RAWSON 200,1300,830000,52912500,638,40702,64,PRIMER,ALMAGRO,5
Av A Alvarez Jonte,161,380000,26410000,2360,164037,70,SEGUNDO,MONTE CASTRO,10
IBARROLA,444,900000,60480000,2027,136216,67,SEGUNDO,LINIERS,9
AVENIDA CONGRESO,309,850000,59075000,2751,191181,70,SEGUNDO,COGHLAN,12
MILLER 2665,130,250000,16800000,1923,129231,67,SEGUNDO,VILLA URQUIZA,12
Rivadavia al 8900,234,695000,48302500,2970,206421,70,SEGUNDO,VELEZ SARSFIELD,10
PRINGLES,225,890000,59808000,3956,265813,67,SEGUNDO,ALMAGRO,5
Bahia Blanca,350,450000,30240000,1286,86400,67,SEGUNDO,FLORESTA,10
"Peron, Eva Av.",425,320000,22240000,753,52329,70,SEGUNDO,MATADEROS,9
Grito de Asencio e Iguazú,314,180000,12096000,573,38522,67,SEGUNDO,PARQUE PATRICIOS,4
Av Cordoba,387,1800000,115200000,4651,297674,64,SEGUNDO,CHACARITA,15
"LAMARCA, EMILIO 1800",311,510000,32640000,1640,104952,64,SEGUNDO,VILLA SANTA RITA,11
Carranza Angel 1400,453,1650000,110880000,3642,244768,67,SEGUNDO,PALERMO,14
Cramer al 2600,305,1800000,115200000,5902,377705,64,SEGUNDO,BELGRANO,13
SANTIAGO DE LAS CARRERAS,125,250000,16000000,2000,128000,64,SEGUNDO,VELEZ SARSFIELD,10
ZARRAGA,430,980000,68110000,2279,158395,70,SEGUNDO,VILLA ORTUZAR,15
Juana Azurduy,658,2500000,168000000,3799,255319,67,SEGUNDO,COGHLAN,12
DIRECTORIO 905,244,460000,29325000,1885,120184,64,PRIMER,PARQUE CHACABUCO,7
ARCOS 4600,206,480000,38400000,2330,186408,80,CUARTO,NUÑEZ,13
La Pampa al 3700,476,1100000,73920000,2311,155294,67,SEGUNDO,BELGRANO,13
RODRIGUEZ PEÑA,147,949000,65955500,6456,448677,70,SEGUNDO,SAN NICOLAS,1
Tarija,203,420000,29190000,2069,143793,70,SEGUNDO,BOEDO,5
Sanabria,291,470000,31584000,1615,108536,67,SEGUNDO,MONTE CASTRO,10
Tacuari,930,630000,42336000,677,45523,67,SEGUNDO,CONSTITUCION,1
F Senillosa,450,1500000,104250000,3333,231667,70,SEGUNDO,CABALLITO,6
ARANGUREN JUAN F. DR.,152,400000,27800000,2632,182895,70,SEGUNDO,CABALLITO,6
Del Valle Iberlucea,834,750000,48000000,899,57554,64,SEGUNDO,BOCA,4
Bahia Blanca,337,620000,39680000,1840,117745,64,SEGUNDO,VILLA CRESPO,15
TANDIL,230,350000,22400000,1522,97391,64,SEGUNDO,PARQUE AVELLANEDA,9
3800 JARAMILLO,141,460000,31970000,3262,226738,70,SEGUNDO,SAAVEDRA,12
SAN JOSE,257,300000,19200000,1167,74708,64,SEGUNDO,CONSTITUCION,1
Corvalan,160,290000,20155000,1812,125969,70,SEGUNDO,MATADEROS,9
"NAON, ROMULO 4000",225,360000,28800000,1600,128000,80,CUARTO,SAAVEDRA,12
25 De Mayo,680,1750000,121625000,2574,178860,70,SEGUNDO,SAN NICOLAS,1
Carlos M. Ramirez 1500,360,225000,14400000,625,40000,64,SEGUNDO,NUEVA POMPEYA,4
BOGOTA,600,580000,40310000,967,67183,70,SEGUNDO,FLORES NORTE,7
Magallanes,568,330000,21120000,581,37183,64,SEGUNDO,BOCA,4
ALBERDI JUAN BAUTISTA AV.,346,520000,33280000,1503,96185,64,SEGUNDO,VELEZ SARSFIELD,10
CACHI,424,240000,15360000,566,36220,64,SEGUNDO,NUEVA POMPEYA,4
Cañada De Gomez 2200,114,120000,7680000,1053,67368,64,SEGUNDO,MATADEROS,9
LOYOLA al 300,235,800000,55600000,3404,236596,70,SEGUNDO,VILLA CRESPO,15
TERRADA 800,231,420000,26775000,1818,115909,64,PRIMER,FLORES NORTE,7
"Viamonte al 600, Retiro, San Nicolás",243,1250000,86875000,5144,357510,70,SEGUNDO,SAN NICOLAS,1
HERNANDARIAS,960,1100000,70400000,1146,73333,64,SEGUNDO,BOCA,4
VIEL al 1300,238,380000,24320000,1597,102185,64,SEGUNDO,PARQUE CHACABUCO,7
WASHINGTON,160,380000,26410000,2375,165062,70,SEGUNDO,COGHLAN,12
Barzana,182,299000,20092800,1643,110400,67,SEGUNDO,PARQUE CHAS,15
Tomás Le Breton al 4700,256,850000,54400000,3320,212500,64,SEGUNDO,VILLA URQUIZA,12
RODRIGUEZ PEÑA,147,949000,63772800,6456,433829,67,SEGUNDO,SAN NICOLAS,1
"MITRE, BARTOLOME 1400",1940,5000000,318750000,2577,164304,64,TERCER,SAN NICOLAS,1
MEXICO al 1500,202,800000,55600000,3960,275248,70,SEGUNDO,MONTSERRAT,1
Peron al 1600,262,890000,56960000,3397,217405,64,SEGUNDO,SAN NICOLAS,1
"GAINZA, MARTIN DE al 300",232,794000,50816000,3422,219034,64,SEGUNDO,CABALLITO,6
Adolfo Alsina,648,1900000,121600000,2932,187654,64,SEGUNDO,BALVANERA,3
Gral Daniel Cerri,189,280000,18816000,1481,99556,67,SEGUNDO,BARRACAS ESTE,4
San Antonio,267,220000,14080000,824,52734,64,SEGUNDO,BARRACAS ESTE,4
PILLADO  970,229,220000,14080000,961,61485,64,SEGUNDO,FLORES SUR,7
Correa al 1800,170,359000,22976000,2112,135153,64,SEGUNDO,NUÑEZ,13
Cucha Cucha,312,500000,34750000,1603,111378,70,SEGUNDO,PATERNAL,15
DIRECTORIO,466,830000,53120000,1781,113991,64,SEGUNDO,PARQUE AVELLANEDA,9
MANZONI,178,550000,35200000,3090,197753,64,SEGUNDO,VILLA LURO,10
Peron al 1500,237,703000,47241600,2966,199332,67,SEGUNDO,SAN NICOLAS,1
SARAZA 849,405,280000,18816000,691,46459,67,SEGUNDO,PARQUE CHACABUCO,7
REMEDIOS DE ESCALADA DE SAN MARTIN,331,650000,43680000,1964,131964,67,SEGUNDO,VILLA CRESPO,15
Peron al 1600,262,890000,59808000,3397,228275,67,SEGUNDO,SAN NICOLAS,1
CHICLANA 3000,171,650000,41437500,3801,242325,64,TERCER,PARQUE PATRICIOS,4
MADRID 6700,231,185000,11793750,801,51055,64,TERCER,VERSALLES,10
Martin I De Loyola,242,690000,47955000,2851,198161,70,SEGUNDO,VILLA CRESPO,15
B Aizpurua,187,460000,30912000,2460,165305,67,SEGUNDO,VILLA URQUIZA,12
"LORETO, VIRREY 3700",2390,2500000,159375000,1046,66684,64,PRIMER,CHACARITA,15
Chacabuco,375,1200000,80640000,3200,215040,67,SEGUNDO,SAN TELMO,1
PEDERNERA 650,125,308000,19712000,2464,157696,64,SEGUNDO,FLORES SUR,7
Av A Alvarez Jonte,161,450000,28800000,2795,178882,64,SEGUNDO,MONTE CASTRO,10
CHORROARIN,325,550000,35200000,1692,108308,64,SEGUNDO,VILLA ORTUZAR,15
"SEGUI, F. J., ALTE.",1000,990000,63360000,990,63360,64,SEGUNDO,VILLA GRAL. MITRE,11
Cucha Cucha,208,270000,18765000,1298,90216,70,SEGUNDO,PATERNAL,15
ARISMENDI 2600,299,445000,28368750,1488,94879,64,TERCER,PARQUE CHAS,15
DIAZ VELEZ 4100,207,850000,54400000,4106,262802,64,SEGUNDO,ALMAGRO,5
ASAMBLEA,382,1200000,76800000,3141,201047,64,SEGUNDO,PARQUE CHACABUCO,7
Besares al 3900,546,590000,39648000,1081,72615,67,SEGUNDO,SAAVEDRA,12
Av. Segurola al 1100,944,950000,60800000,1006,64407,64,SEGUNDO,VELEZ SARSFIELD,10
"UGARTE, MANUEL 3300",105,315000,25200000,3000,240000,80,CUARTO,COGHLAN,12
TERRERO,485,720000,48384000,1485,99761,67,SEGUNDO,FLORES NORTE,7
Campana,180,350000,24325000,1944,135139,70,SEGUNDO,VILLA DEL PARQUE,11
"YRIGOYEN, HIPOLITO 3100",599,1450000,92437500,2421,154320,64,TERCER,BALVANERA,3
Campana,242,300000,20850000,1240,86157,70,SEGUNDO,VILLA SANTA RITA,11
FEDERICO LACROZE,430,1050000,67200000,2442,156279,64,SEGUNDO,CHACARITA,15
USPALLATA 547,238,570000,36337500,2395,152679,64,PRIMER,BARRACAS ESTE,4
ARTILLEROS 1900,585,1240000,79050000,2120,135128,64,PRIMER,BELGRANO,13
Amenabar,205,1180000,75520000,5756,368390,64,SEGUNDO,COLEGIALES,13
Combate de los Pozos,360,900000,60480000,2500,168000,67,SEGUNDO,SAN CRISTOBAL,3
Av A Alvarez Jonte,390,440000,30580000,1128,78410,70,SEGUNDO,MONTE CASTRO,10
Cramer al 2600,305,1800000,125100000,5902,410164,70,SEGUNDO,BELGRANO,13
LAFUENTE 161,492,745000,47493750,1514,96532,64,PRIMER,FLORES NORTE,7
Dr P I Rivera,400,1650000,110880000,4125,277200,67,SEGUNDO,VILLA URQUIZA,12
Dr. Pedro Chutro,287,250000,16800000,871,58537,67,SEGUNDO,PARQUE PATRICIOS,4
Juan Domingo Peron,1047,950000,60800000,907,58071,64,SEGUNDO,ALMAGRO,5
Melincue al 3000,296,750000,50400000,2534,170270,67,SEGUNDO,VILLA DEL PARQUE,11
"ALSINA, ADOLFO 900",306,1025000,65343750,3350,213542,64,TERCER,MONTSERRAT,1
Araoz,260,799900,55593050,3077,213819,70,SEGUNDO,VILLA CRESPO,15
Av Jujuy,201,900000,62550000,4478,311194,70,SEGUNDO,PARQUE PATRICIOS,4
HIDALGO 600,1447,3800000,243200000,2626,168072,64,SEGUNDO,CABALLITO,6
PRINGLES,225,890000,56960000,3956,253156,64,SEGUNDO,ALMAGRO,5
MONTEAGUDO 400,298,170000,10880000,570,36510,64,SEGUNDO,PARQUE PATRICIOS,4
"SCALABRINI ORTIZ, RAUL",790,7850000,502400000,9937,635949,64,SEGUNDO,VILLA CRESPO,15
San Blas al 1800,234,350000,23520000,1496,100513,67,SEGUNDO,VILLA GRAL. MITRE,11
Luis viale 2700,120,200000,13900000,1667,115833,70,SEGUNDO,VILLA SANTA RITA,11
TRENQUE LAUQUEN 7400,143,150000,12000000,1049,83916,80,CUARTO,LINIERS,9
CONDARCO,1156,610000,39040000,528,33772,64,SEGUNDO,VILLA DEL PARQUE,11
MUÑECAS,222,590000,37760000,2658,170090,64,SEGUNDO,VILLA CRESPO,15
Marcos Paz,170,209000,14044800,1229,82616,67,SEGUNDO,MONTE CASTRO,10
Soler,165,1050000,67200000,6364,407273,64,SEGUNDO,PALERMO,14
CHICLANA,333,330000,21120000,992,63496,64,SEGUNDO,NUEVA POMPEYA,4
José Bonifacio 3910,210,259000,18000500,1233,85717,70,SEGUNDO,PARQUE AVELLANEDA,9
Cnel Brandsen,250,350000,23520000,1400,94080,67,SEGUNDO,BOCA,4
Rivadavia 8300,312,730000,49056000,2340,157231,67,SEGUNDO,FLORESTA,10
3800 JARAMILLO,141,460000,29440000,3262,208794,64,SEGUNDO,SAAVEDRA,12
Misiones 188/92,204,329000,22865500,1613,112086,70,SEGUNDO,BALVANERA,3
LAFUENTE 788,180,180000,11475000,1000,63750,64,PRIMER,FLORES SUR,7
Juncal al 2400,133,950000,60800000,7143,457143,64,SEGUNDO,RECOLETA,2
Juan Milton,526,460000,30912000,875,58806,67,SEGUNDO,VILLA LURO,10
ZAPIOLA,789,2400000,153600000,3042,194677,64,SEGUNDO,COLEGIALES,13
Boyaca,485,1280000,88960000,2639,183423,70,SEGUNDO,FLORES NORTE,7
OLAZABAL 4700,1900,7000000,560000000,3684,294737,80,CUARTO,VILLA URQUIZA,12
Carlos Calvo,203,300000,20850000,1478,102709,70,SEGUNDO,SAN CRISTOBAL,3
Alvarez Thomas,374,1100000,73920000,2941,197647,67,SEGUNDO,VILLA ORTUZAR,15
FILIBERTO,301,450000,28800000,1495,95681,64,SEGUNDO,CONSTITUCION,1
RINCON,510,600000,41700000,1176,81765,70,SEGUNDO,BALVANERA,3
L Griveo,171,279900,17913600,1637,104758,64,SEGUNDO,VILLA PUEYRREDON,12
BELAUSTEGUI LUIS DR.,150,265000,16960000,1767,113067,64,SEGUNDO,CABALLITO,6
Bahia Blanca,350,500000,34750000,1429,99286,70,SEGUNDO,FLORESTA,10
GIRARDOT 100,93,182900,14632000,1967,157333,80,CUARTO,CHACARITA,15
CORRIENTES,1091,3950000,274525000,3621,251627,70,SEGUNDO,ALMAGRO,5
RAULET,347,430000,29885000,1239,86124,70,SEGUNDO,NUEVA POMPEYA,4
Constituyentes,752,820000,55104000,1090,73277,67,SEGUNDO,VILLA URQUIZA,12
Av Cordoba,305,1170000,81315000,3836,266607,70,SEGUNDO,CHACARITA,15
tamborini al 6100,355,330000,21120000,930,59493,64,SEGUNDO,VILLA URQUIZA,12
CONGRESO,386,1050000,72975000,2720,189054,70,SEGUNDO,BELGRANO,13
ZAPIOLA 3100,776,1300000,82875000,1675,106798,64,PRIMER,COGHLAN,12
"REPETTO, NICOLAS, DR. 2100",394,380000,30400000,964,77157,80,CUARTO,VILLA CRESPO,15
Manuela Pedraza 5200,407,1100000,76450000,2703,187838,70,SEGUNDO,VILLA URQUIZA,12
D Cullen,400,795000,50880000,1988,127200,64,SEGUNDO,VILLA URQUIZA,12
Sarmiento,596,1500000,100800000,2517,169128,67,SEGUNDO,SAN NICOLAS,1
Quintana al 4700,1075,795000,50880000,740,47330,64,SEGUNDO,SAAVEDRA,12
Tucuman,365,800000,53760000,2192,147288,67,SEGUNDO,ALMAGRO,5
CONGRESO 1900,1135,9200000,736000000,8106,648458,80,CUARTO,BELGRANO,13
Homero 400,146,259000,16576000,1774,113534,64,SEGUNDO,VILLA LURO,10
"Justo, Juan B. Avda 6900",239,320000,20480000,1339,85690,64,SEGUNDO,FLORESTA,10
Av. Gral Paz,370,230000,15985000,622,43203,70,SEGUNDO,VILLA CRESPO,15
Pje J R Baltore,212,215000,14942500,1014,70483,70,SEGUNDO,LINIERS,9
Neuquen y rojas,250,700000,47040000,2800,188160,67,SEGUNDO,CABALLITO,6
Magallanes,207,150001,10425070,725,50363,70,SEGUNDO,BOCA,4
Av. Juan B.Justo 5250,463,570000,38304000,1231,82730,67,SEGUNDO,VILLA GRAL. MITRE,11
Avda. Belgrano,900,1300000,87360000,1444,97067,67,SEGUNDO,ALMAGRO,5
Av. Fco. Beiro,310,1300000,83200000,4194,268387,64,SEGUNDO,VILLA DEVOTO SUR,11
BOYACA,238,320000,20480000,1344,86050,64,SEGUNDO,VILLA GRAL. MITRE,11
MOLIERE 2500,216,228000,18240000,1056,84444,80,CUARTO,VILLA REAL,10
Neuquen al 500,520,1580000,109810000,3038,211173,70,SEGUNDO,CABALLITO,6
ZAÑARTU,446,300000,20850000,673,46749,70,SEGUNDO,PARQUE CHACABUCO,7
ECHEVERRIA,168,990000,63360000,5893,377143,64,SEGUNDO,BELGRANO,13
Gral Emilio Conesa,340,550000,36960000,1618,108706,67,SEGUNDO,COLEGIALES,13
Sanabria,657,960000,66720000,1461,101553,70,SEGUNDO,VILLA DEVOTO NORTE,11
MEDINA,160,245000,16464000,1531,102900,67,SEGUNDO,SAN NICOLAS,1
Malabia,240,1390000,88960000,5792,370667,64,SEGUNDO,PALERMO,14
"ALBERDI  JUAN B., AV.",288,425000,29537500,1476,102561,70,SEGUNDO,VELEZ SARSFIELD,10
O'HIGGINS 2300,433,1500000,95625000,3464,220843,64,TERCER,BELGRANO,13
Av Gaona,189,600000,40320000,3175,213333,67,SEGUNDO,FLORESTA,10
Loyola al 800,150,500000,32000000,3333,213333,64,SEGUNDO,VILLA CRESPO,15
Andrés Lamas 1300,364,460000,29440000,1264,80879,64,SEGUNDO,VILLA GRAL. MITRE,11
Claudio M Cuenca,260,350000,24325000,1346,93558,70,SEGUNDO,VILLA SANTA RITA,11
Bordabehere 2300,104,143000,9152000,1375,88000,64,SEGUNDO,VILLA DEL PARQUE,11
TRES ARROYOS,118,220000,14080000,1864,119322,64,SEGUNDO,VILLA SANTA RITA,11
Pasco,326,480000,30720000,1472,94233,64,SEGUNDO,SAN CRISTOBAL,3
B Salom,261,155000,10772500,594,41274,70,SEGUNDO,BARRACAS ESTE,4
Gral Jose G Artigas,260,295000,20502500,1135,78856,70,SEGUNDO,VILLA PUEYRREDON,12
Tarija,385,780000,54210000,2026,140805,70,SEGUNDO,BOEDO,5
CASTILLO 500,313,600000,38400000,1917,122684,64,SEGUNDO,VILLA CRESPO,15
Nazca,275,322000,20608000,1170,74848,64,SEGUNDO,VILLA PUEYRREDON,12
Suarez,256,170000,11815000,664,46152,70,SEGUNDO,BOCA,4
ALVAREZ THOMAS,410,950000,66025000,2317,161037,70,SEGUNDO,VILLA URQUIZA,12
PIERES,1040,970000,62080000,933,59692,64,SEGUNDO,MATADEROS,9
.ANDONAEGUI,364,450000,30240000,1236,83077,67,SEGUNDO,PARQUE CHAS,15
CONDE,381,520000,33280000,1365,87349,64,SEGUNDO,COGHLAN,12
Av Gaona,189,600000,38400000,3175,203175,64,SEGUNDO,FLORESTA,10
Av A Alvarez Jonte,480,950000,63840000,1979,133000,67,SEGUNDO,VILLA DEL PARQUE,11
"REPETTO, NICOLAS, DR. 300",600,350000,22312500,583,37188,64,PRIMER,CABALLITO,6
Niceto Vega 5600,433,1500000,104250000,3464,240762,70,SEGUNDO,PALERMO,14
Av Independencia,391,1300000,90350000,3325,231074,70,SEGUNDO,MONTSERRAT,1
"ALVAREZ, THOMAS 400",879,7800000,497250000,8874,565700,64,PRIMER,CHACARITA,15
ACEVEDO 800,130,350000,28000000,2692,215385,80,CUARTO,VILLA CRESPO,15
Culpina,280,500000,32000000,1786,114286,64,SEGUNDO,FLORES NORTE,7
B Salom,261,155000,9920000,594,38008,64,SEGUNDO,BARRACAS ESTE,4
J.a.cabrera,152,750000,48000000,4934,315789,64,SEGUNDO,RECOLETA,2
Pichincha al 2100,200,650000,45175000,3250,225875,70,SEGUNDO,PARQUE PATRICIOS,4
"GARCIA, JUAN AGUSTIN 5100",187,340000,21675000,1818,115909,64,TERCER,VELEZ SARSFIELD,10
Lavalleja 150,203,660000,44352000,3251,218483,67,SEGUNDO,VILLA CRESPO,15
Rep De Honduras,108,750000,48000000,6944,444444,64,SEGUNDO,PALERMO,14
Gorriti al 6000,406,3300000,221760000,8128,546207,67,SEGUNDO,PALERMO,14
Pje Canada,216,450000,31275000,2083,144792,70,SEGUNDO,MONTE CASTRO,10
Av. Gral Paz,370,230000,14720000,622,39784,64,SEGUNDO,VILLA CRESPO,15
Escalada Al 1700,170,160000,10752000,941,63247,67,SEGUNDO,MATADEROS,9
Plaza 800,142,345000,22080000,2430,155493,64,SEGUNDO,VILLA ORTUZAR,15
Av Saenz,284,450000,30240000,1585,106479,67,SEGUNDO,NUEVA POMPEYA,4
Juan B Justo,121,590000,39648000,4876,327669,67,SEGUNDO,VILLA CRESPO,15
RIO DE JANEIRO 500,196,950000,60562500,4847,308992,64,PRIMER,CABALLITO,6
Carlos Calvo,295,450000,28800000,1525,97627,64,SEGUNDO,SAN CRISTOBAL,3
Av Alberdi,267,460000,31970000,1723,119738,70,SEGUNDO,VELEZ SARSFIELD,10
Paraguay,485,1600000,102400000,3297,210986,64,SEGUNDO,RETIRO,1
NICARAGUA,168,1600000,102400000,9524,609524,64,SEGUNDO,PALERMO,14
Concordia,382,400000,25600000,1047,67016,64,SEGUNDO,VILLA DEVOTO NORTE,11
PASAJE ORTEGA,500,290000,20155000,580,40310,70,SEGUNDO,CABALLITO,6
Av Francisco Beiro 5100,310,1700000,108800000,5484,350968,64,SEGUNDO,VILLA DEVOTO SUR,11
Moreno 2300,436,660000,45870000,1514,105206,70,SEGUNDO,BALVANERA,3
VENEZUELA 3300,347,900000,57600000,2594,165994,64,SEGUNDO,ALMAGRO,5
COCHABAMBA,261,550000,38225000,2107,146456,70,SEGUNDO,BOEDO,5
Virrey Arredondo,247,1490000,95360000,6032,386073,64,SEGUNDO,COLEGIALES,13
Dr N Repetto,363,690000,46368000,1901,127736,67,SEGUNDO,VILLA CRESPO,15
Av. Córdoba,449,1700000,108800000,3786,242316,64,SEGUNDO,PALERMO,14
Obligado,390,1250000,80000000,3205,205128,64,SEGUNDO,NUÑEZ,13
Avenida Gaona 1300,500,1480000,99456000,2960,198912,67,SEGUNDO,CABALLITO,6
RIO DE JANEIRO,548,1700000,118150000,3102,215602,70,SEGUNDO,CABALLITO,6
Espinosa 1500,350,415000,27888000,1186,79680,67,SEGUNDO,CABALLITO,6
OLAZABAL 5000,886,4000000,320000000,4515,361174,80,CUARTO,VILLA URQUIZA,12
MORENO 1800,163,330000,26400000,2024,161963,80,CUARTO,MONTSERRAT,1
Virrey Aviles,236,1250000,84000000,5297,355932,67,SEGUNDO,COLEGIALES,13
RIGLOS,191,840000,58380000,4398,305654,70,SEGUNDO,CABALLITO,6
PICO 4600,130,239000,19120000,1838,147077,80,CUARTO,SAAVEDRA,12
Conesa al 2700,280,950000,60800000,3393,217143,64,SEGUNDO,BELGRANO,13
BEAUCHEF 800,215,690000,43987500,3209,204593,64,PRIMER,CABALLITO,6
24 DE NOVIEMBRE,141,530000,33920000,3759,240567,64,SEGUNDO,SAN CRISTOBAL,3
Almirante Brown al 1200,483,480000,32256000,994,66783,67,SEGUNDO,BOCA,4
"PEREZ, ROQUE 2900",210,420000,26775000,2000,127500,64,TERCER,COGHLAN,12
Av F De Olazabal,248,765000,48960000,3085,197419,64,SEGUNDO,VILLA URQUIZA,12
Lafuente,165,180000,12510000,1091,75818,70,SEGUNDO,FLORES SUR,7
Traful,315,345000,23184000,1095,73600,67,SEGUNDO,NUEVA POMPEYA,4
Palestina,190,650000,43680000,3421,229895,67,SEGUNDO,PALERMO,14
WASHINGTON 3600,391,1350000,86062500,3453,220109,64,TERCER,SAAVEDRA,12
LA PAMPA 2626,210,1550000,98812500,7381,470536,64,PRIMER,BELGRANO,13
Guevara al 1300,370,500000,33600000,1351,90811,67,SEGUNDO,VILLA ORTUZAR,15
TRONADOR 4700,265,218000,17440000,823,65811,80,CUARTO,SAAVEDRA,12
Colombres,150,320000,20480000,2133,136533,64,SEGUNDO,BOEDO,5
bolivar al 400,1020,1600000,107520000,1569,105412,67,SEGUNDO,MONTSERRAT,1
Einstein,2013,1000000,67200000,497,33383,67,SEGUNDO,NUEVA POMPEYA,4
Jose Gervasio Artigas,346,350000,23520000,1012,67977,67,SEGUNDO,VILLA GRAL. MITRE,11
Migueletes al 1700,179,830000,55776000,4637,311598,67,SEGUNDO,BELGRANO,13
SERRANO 1500,100,950000,60562500,9500,605625,64,TERCER,PALERMO,14
NAZCA al 1900,275,995000,66864000,3618,243142,67,SEGUNDO,VILLA SANTA RITA,11
Av F De Olazabal,1147,1350000,86400000,1177,75327,64,SEGUNDO,BELGRANO,13
Humahuaca,310,550000,35200000,1774,113548,64,SEGUNDO,ALMAGRO,5
TERRADA 1600,175,160000,12800000,914,73143,80,CUARTO,VILLA SANTA RITA,11
Av. Cordoba 5700,430,1430000,99385000,3326,231128,70,SEGUNDO,CHACARITA,15
MANSILLA,93,620000,43090000,6667,463333,70,SEGUNDO,RECOLETA,2
Av Cabildo,524,3200000,204800000,6107,390840,64,SEGUNDO,SAAVEDRA,12
ECHEVERRIA,168,990000,66528000,5893,396000,67,SEGUNDO,BELGRANO,13
Tacuari,1000,1400000,94080000,1400,94080,67,SEGUNDO,CONSTITUCION,1
JOSE PEDRO VARELA,180,390000,24960000,2167,138667,64,SEGUNDO,VILLA DEVOTO SUR,11
MEDINA,160,245000,17027500,1531,106422,70,SEGUNDO,SAN NICOLAS,1
MEDRANO,164,499000,34680500,3043,211466,70,SEGUNDO,ALMAGRO,5
CASTILLO,1102,2590000,165760000,2350,150417,64,SEGUNDO,VILLA CRESPO,15
Av La Plata 1300,320,720000,48384000,2250,151200,67,SEGUNDO,PARQUE CHACABUCO,7
"FALCON, RAMON L.,CNEL. 1500",1382,1000000,63750000,724,46129,64,TERCER,CABALLITO,6
"ARENAL, CONCEPCION 4000",270,1100000,70125000,4074,259722,64,TERCER,CHACARITA,15
Tucuman 3200,1470,3600000,230400000,2449,156735,64,SEGUNDO,BALVANERA,3
