DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Neuquen,749,1200000,76800000,1602,102537,64,SEGUNDO,FLORES NORTE,7
Av. Varela,307,415000,26560000,1352,86515,64,SEGUNDO,FLORES SUR,7
Padilla 678,216,750000,52125000,3472,241319,70,SEGUNDO,VILLA CRESPO,15
Heredia 1138,226,800000,55600000,3540,246018,70,SEGUNDO,VILLA ORTUZAR,15
Roseti 2055,368,380000,25536000,1033,69391,67,SEGUNDO,VILLA ORTUZAR,15
Marcos Paz,1200,1650000,110880000,1375,92400,67,SEGUNDO,MONTE CASTRO,10
Av Saenz,284,450000,30240000,1585,106479,67,SEGUNDO,NUEVA POMPEYA,4
AMENABAR AL 1000 DOBLE FRENTE,353,2000000,128000000,5666,362606,64,SEGUNDO,COLEGIALES,13
SANCHEZ DE BUSTAMANTE 800,243,400000,32000000,1646,131687,80,CUARTO,ALMAGRO,5
Santo Domingo al 2900,226,198000,12672000,876,56071,64,SEGUNDO,BARRACAS OESTE,4
Gral. Cesar Diaz 2700,299,390000,27105000,1304,90652,70,SEGUNDO,VILLA SANTA RITA,11
Av.Elcano,246,1100000,70400000,4472,286179,64,SEGUNDO,COLEGIALES,13
FERRE,301,220000,14080000,731,46777,64,SEGUNDO,VILLA RIACHUELO,8
Chiclana Av.,171,650000,43680000,3801,255439,67,SEGUNDO,PARQUE PATRICIOS,4
Escalada al 1700,170,160000,10240000,941,60235,64,SEGUNDO,MATADEROS,9
Av. Congreso,187,310000,21545000,1658,115214,70,SEGUNDO,VILLA URQUIZA,12
ROCAMORA al 4400,255,790000,54905000,3098,215314,70,SEGUNDO,ALMAGRO,5
BACACAY,304,620000,43090000,2039,141743,70,SEGUNDO,FLORESTA,10
RAULET,347,430000,29885000,1239,86124,70,SEGUNDO,NUEVA POMPEYA,4
F BILBAO,176,350000,22400000,1989,127273,64,SEGUNDO,FLORES SUR,7
CHICLANA 3940 -,1557,1630000,113285000,1047,72759,70,SEGUNDO,NUEVA POMPEYA,4
VIRREY LORETO Y DELGADO,375,830000,57685000,2213,153827,70,SEGUNDO,BELGRANO,13
PASCO,407,350000,22400000,860,55037,64,SEGUNDO,SAN CRISTOBAL,3
LA ESPIGA,212,295000,19824000,1392,93509,67,SEGUNDO,VILLA DEL PARQUE,11
MELINCUE,356,1100000,70400000,3090,197753,64,SEGUNDO,VILLA DEL PARQUE,11
MEDRANO,257,650000,41600000,2529,161868,64,SEGUNDO,PALERMO,14
SEGUROLA 600,284,430000,27412500,1514,96523,64,TERCER,FLORESTA,10
Muñiz,300,260000,16640000,867,55467,64,SEGUNDO,BOEDO,5
CONGRESO,1186,7900000,505600000,6661,426307,64,SEGUNDO,VILLA URQUIZA,12
Rivera al 2700,127,680000,45696000,5354,359811,67,SEGUNDO,BELGRANO,13
Agüero,155,900000,60480000,5806,390194,67,SEGUNDO,RECOLETA,2
FAMATINA 3565,451,329000,22108800,729,49022,67,SEGUNDO,PARQUE PATRICIOS,4
Tte: Gral Juan Domingo Perón,211,450000,28800000,2133,136493,64,SEGUNDO,ALMAGRO,5
Av Belgrano,435,890000,56960000,2046,130943,64,SEGUNDO,ALMAGRO,5
BOLIVAR,690,950000,66025000,1377,95688,70,SEGUNDO,SAN TELMO,1
Cnel T De Rocamora,1400,780000,54210000,557,38721,70,SEGUNDO,ALMAGRO,5
PERON JUAN DOMINGO,1370,3750000,260625000,2737,190237,70,SEGUNDO,ALMAGRO,5
Castillo,169,370000,23680000,2189,140118,64,SEGUNDO,VILLA CRESPO,15
"VIALE, LUIS 380",191,299000,23920000,1565,125236,80,CUARTO,VILLA CRESPO,15
Av Patricios,2300,1400000,94080000,609,40904,67,SEGUNDO,BARRACAS ESTE,4
Acoyte 1300,121,380000,24320000,3140,200992,64,SEGUNDO,VILLA CRESPO,15
Av Corrientes,900,1300000,83200000,1444,92444,64,SEGUNDO,CHACARITA,15
VENEZUELA 2500,110,398000,31840000,3618,289454,80,CUARTO,BALVANERA,3
Gascón,345,1050000,70560000,3043,204522,67,SEGUNDO,PALERMO,14
Corvalan,353,280000,18816000,793,53303,67,SEGUNDO,MATADEROS,9
Batalla del Pari al 800,218,320000,22240000,1468,102018,70,SEGUNDO,VILLA CRESPO,15
Tucuman,1471,3600000,241920000,2447,164460,67,SEGUNDO,BALVANERA,3
Plaza 800,142,345000,23184000,2430,163268,67,SEGUNDO,VILLA ORTUZAR,15
TANDIL 2500,507,550000,36960000,1085,72899,67,SEGUNDO,FLORES SUR,7
Peron Juan Domingo,1119,2000000,134400000,1787,120107,67,SEGUNDO,SAN NICOLAS,1
CORDOBA,472,1500000,100800000,3178,213559,67,SEGUNDO,CHACARITA,15
Asunción 3000,338,445000,29904000,1317,88473,67,SEGUNDO,AGRONOMIA,15
Estomba,300,540000,37530000,1800,125100,70,SEGUNDO,COGHLAN,12
Donado,150,320000,20480000,2133,136533,64,SEGUNDO,VILLA URQUIZA,12
Ruiz Huidobro,295,295000,18880000,1000,64000,64,SEGUNDO,SAAVEDRA,12
VIAMONTE,1945,1700000,114240000,874,58735,67,SEGUNDO,SAN NICOLAS,1
GARIBALDI 1877,650,280000,17850000,431,27462,64,PRIMER,BOCA,4
Santander,197,280000,17920000,1421,90964,64,SEGUNDO,PARQUE AVELLANEDA,9
GUARDIA VIEJA 4300 Y PALESTINA,83,188000,12633600,2265,152212,67,SEGUNDO,ALMAGRO,5
Aristobulo Del Valle,671,750000,48000000,1118,71535,64,SEGUNDO,BOCA,4
Cuenca,124,290000,19488000,2339,157161,67,SEGUNDO,VILLA PUEYRREDON,12
Saladillo al 3100,315,155000,9920000,492,31492,64,SEGUNDO,MATADEROS,9
Irala al 1500,254,120000,7680000,472,30236,64,SEGUNDO,BOCA,4
Pje San Ireneo,270,500000,33600000,1852,124444,67,SEGUNDO,CABALLITO,6
Ignacio Nuñez,210,420000,28224000,2000,134400,67,SEGUNDO,SAAVEDRA,12
Av. Segurola 400,278,495000,31680000,1781,113957,64,SEGUNDO,VELEZ SARSFIELD,10
Yapeyu,303,750000,48000000,2475,158416,64,SEGUNDO,ALMAGRO,5
Suarez,260,170000,11815000,654,45442,70,SEGUNDO,BOCA,4
Cafayate,330,280000,18816000,848,57018,67,SEGUNDO,LINIERS,9
Albariño,179,299000,19136000,1670,106905,64,SEGUNDO,LINIERS,9
Mexico al 1400,642,1500000,96000000,2336,149533,64,SEGUNDO,MONTSERRAT,1
Sanchez Bustamante 800,837,1900000,121600000,2270,145281,64,SEGUNDO,ALMAGRO,5
Andalgala,375,375000,25200000,1000,67200,67,SEGUNDO,LINIERS,9
"BONIFACIO, JOSE 3000",250,520000,33150000,2080,132600,64,PRIMER,FLORES NORTE,7
Av J Ignacio Garmendia,202,259900,16633600,1287,82345,64,SEGUNDO,PATERNAL,15
PEDRO LOZANO al 2600,254,720000,48384000,2835,190488,67,SEGUNDO,AGRONOMIA,15
Boyaca,485,1280000,86016000,2639,177353,67,SEGUNDO,FLORES NORTE,7
Av Caseros,93,398000,27661000,4280,297430,70,SEGUNDO,BOEDO,5
Chacabuco,233,500000,32000000,2146,137339,64,SEGUNDO,SAN TELMO,1
Portela,1554,3500000,224000000,2252,144144,64,SEGUNDO,SAN NICOLAS,1
"ACHA, MARIANO, Gral.",255,320000,20480000,1255,80314,64,SEGUNDO,SAAVEDRA,12
Plaza 800,142,345000,23977500,2430,168856,70,SEGUNDO,VILLA ORTUZAR,15
San Pedrito 50,956,3150000,201600000,3295,210879,64,SEGUNDO,FLORES NORTE,7
Thorne 1200,144,300000,20850000,2083,144792,70,SEGUNDO,PARQUE CHACABUCO,7
Julian Alvarez,195,585000,40657500,3000,208500,70,SEGUNDO,VILLA CRESPO,15
Rivadavia,3885,10000000,640000000,2574,164736,64,SEGUNDO,BALVANERA,3
ALVAREZ THOMAS,410,950000,60800000,2317,148293,64,SEGUNDO,VILLA URQUIZA,12
"VIALE, LUIS 2700",120,200000,16000000,1667,133333,80,CUARTO,VILLA GRAL. MITRE,11
Av J Ignacio Garmendia,202,259900,17465280,1287,86462,67,SEGUNDO,PATERNAL,15
Avenida Almirante Brown,760,1100000,73920000,1447,97263,67,SEGUNDO,BOCA,4
GALLARDO ANGEL,168,1300000,83200000,7738,495238,64,SEGUNDO,VILLA CRESPO,15
Gral Jose G Artigas,211,285000,18240000,1353,86569,64,SEGUNDO,VILLA DEL PARQUE,11
"ALVAREZ, JULIAN",195,590000,37760000,3026,193641,64,SEGUNDO,VILLA CRESPO,15
RICARDO GUTIERREZ,212,550000,36960000,2594,174340,67,SEGUNDO,VILLA DEL PARQUE,11
Lavalle 1900,446,1950000,124800000,4372,279821,64,SEGUNDO,BALVANERA,3
Quintana al 4700,1075,795000,53424000,740,49697,67,SEGUNDO,SAAVEDRA,12
Av. Directorio,387,580000,37120000,1499,95917,64,SEGUNDO,FLORESTA,10
COCHABAMBA,246,390000,27105000,1585,110183,70,SEGUNDO,BOEDO,5
3 de Febrero,156,1100000,70400000,7051,451282,64,SEGUNDO,BELGRANO,13
Nicasio Oroño,176,380000,26410000,2159,150057,70,SEGUNDO,PATERNAL,15
GASCON 992,300,480000,30600000,1600,102000,64,PRIMER,ALMAGRO,5
Thames,182,730000,46720000,4011,256703,64,SEGUNDO,VILLA CRESPO,15
BAIGORRIA,178,190000,12160000,1067,68315,64,SEGUNDO,MONTE CASTRO,10
Cnel P Murguiondo,384,300000,19200000,781,50000,64,SEGUNDO,MATADEROS,9
"DUMONT, SANTOS 4600",419,520000,33150000,1241,79117,64,TERCER,CHACARITA,15
CHARCAS,242,1300000,90350000,5372,373347,70,SEGUNDO,PALERMO,14
FERRARI,132,410000,26240000,3106,198788,64,SEGUNDO,VILLA CRESPO,15
Dean Funes,375,220000,15290000,587,40773,70,SEGUNDO,VILLA CRESPO,15
Concordia,693,1250000,84000000,1804,121212,67,SEGUNDO,VILLA SANTA RITA,11
DEFENSA 1600,438,1100000,70125000,2511,160103,64,TERCER,SAN TELMO,1
Cafayate,330,280000,19460000,848,58970,70,SEGUNDO,LINIERS,9
IBARROLA 7000,444,900000,57375000,2027,129223,64,PRIMER,LINIERS,9
Av. Segurola,118,265000,18417500,2246,156081,70,SEGUNDO,MONTE CASTRO,10
Benjamin Franklin,311,498000,34611000,1601,111289,70,SEGUNDO,CABALLITO,6
México,110,988000,63232000,8982,574836,64,SEGUNDO,CABALLITO,6
NEUQUEN,234,645000,44827500,2756,191571,70,SEGUNDO,FLORES NORTE,7
Santo Tomé,1100,990000,68805000,900,62550,70,SEGUNDO,MONTE CASTRO,10
Antezana,408,2500000,168000000,6127,411765,67,SEGUNDO,VILLA CRESPO,15
"JUSTO, JUAN B. AVDA 5500",254,499000,33532800,1965,132019,67,SEGUNDO,VILLA SANTA RITA,11
Lavalle,210,250000,16000000,1190,76190,64,SEGUNDO,ALMAGRO,5
Cochabamba,2418,1490000,103555000,616,42827,70,SEGUNDO,SAN CRISTOBAL,3
Obispo San Alberto,304,440000,28160000,1447,92632,64,SEGUNDO,VILLA PUEYRREDON,12
Carlos Antonio Lopez,245,320000,22240000,1306,90776,70,SEGUNDO,VILLA DEVOTO NORTE,11
LLAVALLOL,150,230000,15985000,1533,106567,70,SEGUNDO,VILLA SANTA RITA,11
avenida chiclana al 3000,140,385000,24640000,2750,176000,64,SEGUNDO,PARQUE PATRICIOS,4
Pedro Ignacio Rivera,402,675000,45360000,1679,112836,67,SEGUNDO,VILLA URQUIZA,12
Washington,246,800000,51200000,3252,208130,64,SEGUNDO,SAAVEDRA,12
Avenida Díaz Vélez,523,1600000,102400000,3059,195793,64,SEGUNDO,CABALLITO,6
COMBATIENTES DE MALVINAS,177,480000,30720000,2712,173559,64,SEGUNDO,PARQUE CHAS,15
GIRIBONE 800,350,700000,44625000,2000,127500,64,PRIMER,CHACARITA,15
Humberto Primo,180,260000,17472000,1444,97067,67,SEGUNDO,SAN CRISTOBAL,3
DR. HONORIO LEGUIZAMON al 3800,188,360000,25020000,1915,133085,70,SEGUNDO,VILLA URQUIZA,12
AMENABAR 100,240,645000,51600000,2688,215000,80,CUARTO,PALERMO,14
"MOSCONI, GRAL.",225,750000,48000000,3333,213333,64,SEGUNDO,VILLA PUEYRREDON,12
"NAON, ROMULO 2449",129,620000,49600000,4806,384496,80,CUARTO,VILLA URQUIZA,12
COCHABAMBA,234,200000,13900000,855,59402,70,SEGUNDO,SAN CRISTOBAL,3
Del Barco Centenera,218,120000,8064000,550,36991,67,SEGUNDO,NUEVA POMPEYA,4
MIRANDA 5600,173,180000,14400000,1040,83237,80,CUARTO,VILLA LURO,10
OLAZABAL 5000,886,4000000,320000000,4515,361174,80,CUARTO,VILLA URQUIZA,12
"EINSTEIN, ALBERTO 400",2013,1000000,63750000,497,31669,64,PRIMER,NUEVA POMPEYA,4
"FALCON, RAMON L.,CNEL. 3000",203,370000,23587500,1823,116195,64,PRIMER,FLORES NORTE,7
Av. Directorio,387,580000,38976000,1499,100713,67,SEGUNDO,FLORESTA,10
Poeta Leopardi,317,268000,18009600,845,56813,67,SEGUNDO,VILLA LURO,10
SARMIENTO 1600,258,950000,60562500,3682,234738,64,TERCER,SAN NICOLAS,1
Tucuman,1471,3600000,230400000,2447,156628,64,SEGUNDO,BALVANERA,3
"DE LA TORRE, LISANDRO",9963,4000000,256000000,402,25695,64,SEGUNDO,VILLA LUGANO,8
Humboldt,483,4200000,282240000,8696,584348,67,SEGUNDO,PALERMO,14
Gabriela Mistral al 2600,181,243000,16888500,1343,93307,70,SEGUNDO,VILLA PUEYRREDON,12
Tamborini 4086 | USAB2,316,780000,52416000,2468,165873,67,SEGUNDO,COGHLAN,12
Elpidio Gonzalez,433,390000,24960000,901,57644,64,SEGUNDO,MONTE CASTRO,10
Juan B Justo,121,590000,39648000,4876,327669,67,SEGUNDO,VILLA CRESPO,15
VERA,205,850000,54400000,4146,265366,64,SEGUNDO,VILLA CRESPO,15
Avenida Avellaneda 1600,294,850000,54400000,2891,185034,64,SEGUNDO,CABALLITO,6
De los Constituyentes,254,600000,41700000,2362,164173,70,SEGUNDO,VILLA PUEYRREDON,12
Av. Monroe y Libertador,254,1600000,102400000,6299,403150,64,SEGUNDO,BELGRANO,13
Blanco Encalada,252,1195000,83052500,4742,329573,70,SEGUNDO,VILLA URQUIZA,12
Boedo al 300,435,985000,68457500,2264,157374,70,SEGUNDO,ALMAGRO,5
25 De Mayo,680,1750000,112000000,2574,164706,64,SEGUNDO,SAN NICOLAS,1
Av Congreso,1470,950000,60800000,646,41361,64,SEGUNDO,VILLA URQUIZA,12
Av.Boedo al 1600  y Salcedo,298,640000,43008000,2148,144322,67,SEGUNDO,BOEDO,5
L Lugones,292,350000,23520000,1199,80548,67,SEGUNDO,SAAVEDRA,12
BOGOTA,589,890000,56960000,1511,96706,64,SEGUNDO,FLORES NORTE,7
Irala,3955,4200000,268800000,1062,67965,64,SEGUNDO,BOCA,4
JUSTO JUAN B,1299,3610000,250895000,2779,193145,70,SEGUNDO,VILLA CRESPO,15
bolivar al 400,1020,1600000,107520000,1569,105412,67,SEGUNDO,MONTSERRAT,1
Saraza,507,380000,26410000,750,52091,70,SEGUNDO,PARQUE CHACABUCO,7
"LARRALDE, CRISOLOGO 1700",299,700000,44625000,2341,149248,64,TERCER,NUÑEZ,13
BASAVILBASO 1200,2804,10000000,800000000,3566,285307,80,CUARTO,RETIRO,1
Avenida Belgrano,427,600000,40320000,1405,94426,67,SEGUNDO,BALVANERA,3
SORIA,192,600000,41700000,3125,217188,70,SEGUNDO,PALERMO,14
Gorriti,303,870000,58464000,2871,192950,67,SEGUNDO,PALERMO,14
Olleros,238,1450000,92800000,6092,389916,64,SEGUNDO,BELGRANO,13
Av A Alvarez Jonte,823,2200000,152900000,2673,185784,70,SEGUNDO,MONTE CASTRO,10
BONPLAND 1016,204,425000,34000000,2083,166667,80,CUARTO,CHACARITA,15
COMBATE DE LOS POZOS al 1500,255,295000,20502500,1157,80402,70,SEGUNDO,SAN CRISTOBAL,3
"BALBIN, RICARDO, DR.",425,780000,49920000,1835,117459,64,SEGUNDO,SAAVEDRA,12
Elia,153,148000,10286000,967,67229,70,SEGUNDO,PARQUE PATRICIOS,4
Washington,375,870000,60465000,2320,161240,70,SEGUNDO,BELGRANO,13
Muñiz,300,260000,18070000,867,60233,70,SEGUNDO,BOEDO,5
Dante 81,132,480000,32256000,3636,244364,67,SEGUNDO,VILLA LURO,10
Rio Cuarto,900,700000,48650000,778,54056,70,SEGUNDO,BARRACAS ESTE,4
MEDRANO,257,670000,45024000,2607,175191,67,SEGUNDO,PALERMO,14
MOM 2742/2754,364,150000,10080000,412,27692,67,SEGUNDO,NUEVA POMPEYA,4
AVALOS,260,625000,40000000,2404,153846,64,SEGUNDO,PARQUE CHAS,15
Dr N Repetto,363,690000,46368000,1901,127736,67,SEGUNDO,VILLA CRESPO,15
OLLEROS 3700,1363,540000,34425000,396,25257,64,PRIMER,CHACARITA,15
A Vallejos,246,440000,30580000,1789,124309,70,SEGUNDO,VILLA PUEYRREDON,12
Senillosa 1941,314,360000,25020000,1146,79682,70,SEGUNDO,PARQUE CHACABUCO,7
Paraguay,305,1050000,67200000,3443,220328,64,SEGUNDO,PALERMO,14
SANCHEZ DE LORIA 500,525,500000,31875000,952,60714,64,PRIMER,ALMAGRO,5
CASTILLO,177,530000,33920000,2994,191638,64,SEGUNDO,CHACARITA,15
Cnel D Trole,330,330000,21120000,1000,64000,64,SEGUNDO,NUEVA POMPEYA,4
Escalada,113,190000,13205000,1681,116858,70,SEGUNDO,VILLA LURO,10
Nazca al 1700,210,805000,51520000,3833,245333,64,SEGUNDO,VILLA SANTA RITA,11
SEGUROLA  Y SAN BLAS,203,450000,28800000,2217,141872,64,SEGUNDO,VELEZ SARSFIELD,10
CARRASCO 818,165,190000,15200000,1152,92121,80,CUARTO,VELEZ SARSFIELD,10
México 2900,327,498000,31872000,1523,97468,64,SEGUNDO,BALVANERA,3
Grito de Asencio e Iguazú,314,180000,11520000,573,36688,64,SEGUNDO,PARQUE PATRICIOS,4
Claudio M Cuenca,523,1090000,69760000,2084,133384,64,SEGUNDO,VILLA DEL PARQUE,11
Castro Barros al 1400,1581,900000,62550000,569,39564,70,SEGUNDO,BOEDO,5
Castillo al 500,99,255000,17136000,2576,173091,67,SEGUNDO,VILLA CRESPO,15
Yerbal al 1400,380,1450000,100775000,3816,265197,70,SEGUNDO,CABALLITO,6
Dolores al 300,359,500000,34750000,1393,96797,70,SEGUNDO,FLORESTA,10
Av. Gaona,284,895000,60144000,3151,211775,67,SEGUNDO,VILLA GRAL. MITRE,11
Virrey Del Pino,877,870000,58464000,992,66664,67,SEGUNDO,VILLA ORTUZAR,15
BERMUDEZ,250,235000,15040000,940,60160,64,SEGUNDO,VELEZ SARSFIELD,10
Marcos Paz al 1800,253,399900,26873280,1581,106218,67,SEGUNDO,MONTE CASTRO,10
Arregui al 2400,104,285000,19152000,2740,184154,67,SEGUNDO,VILLA DEL PARQUE,11
BACACAY,440,550000,38225000,1250,86875,70,SEGUNDO,FLORESTA,10
DARWIN,507,450000,31275000,888,61686,70,SEGUNDO,PALERMO,14
Lerma,212,700000,44800000,3302,211321,64,SEGUNDO,VILLA CRESPO,15
URIARTE,2100,2500000,160000000,1190,76190,64,SEGUNDO,PALERMO,14
PRINGLES 100,242,230000,18400000,950,76033,80,CUARTO,ALMAGRO,5
Cereti,207,375000,25200000,1812,121739,67,SEGUNDO,VILLA URQUIZA,12
PAVON,148,295000,18880000,1993,127568,64,SEGUNDO,SAN CRISTOBAL,3
Leiva,207,640000,44480000,3092,214879,70,SEGUNDO,CHACARITA,15
CURAPALIGUE 400,141,638000,40672500,4525,288457,64,TERCER,FLORES NORTE,7
Lope de Vega 1000,290,400000,27800000,1379,95862,70,SEGUNDO,VILLA LURO,10
"UGARTE, MANUEL 3300",1200,650000,41437500,542,34531,64,TERCER,COGHLAN,12
Pavon,270,270000,18765000,1000,69500,70,SEGUNDO,SAN CRISTOBAL,3
PEDRO LOZANO,358,620000,43090000,1734,120498,70,SEGUNDO,VILLA DEL PARQUE,11
CHORROARIN 109 - 115 - 121 - 127 - 137,1735,2999000,208430500,1729,120133,70,SEGUNDO,AGRONOMIA,15
Del Temple,120,265000,16960000,2208,141333,64,SEGUNDO,PARQUE CHAS,15
ARCOS 3500,172,420000,33600000,2442,195349,80,CUARTO,NUÑEZ,13
esteban bonorino al 100,257,850000,54400000,3307,211673,64,SEGUNDO,FLORES NORTE,7
MARCOS PAZ,315,380000,25536000,1206,81067,67,SEGUNDO,FLORESTA,10
Billinghurst al 700,776,2800000,194600000,3608,250773,70,SEGUNDO,ALMAGRO,5
SEGUROLA,200,400000,27800000,2000,139000,70,SEGUNDO,MONTE CASTRO,10
Esteban A Gascon,553,850000,54400000,1537,98373,64,SEGUNDO,ALMAGRO,5
Inclan al 2700,165,220000,15290000,1333,92667,70,SEGUNDO,PARQUE PATRICIOS,4
GUTENBERG,163,368000,23552000,2258,144491,64,SEGUNDO,VILLA DEVOTO NORTE,11
Manuela Pedraza al 5400,366,410000,26240000,1120,71694,64,SEGUNDO,VILLA URQUIZA,12
Av. Ricardo Balbin,425,730000,50735000,1718,119376,70,SEGUNDO,SAAVEDRA,12
"SCALABRINI ORTIZ, RAUL",181,1000000,64000000,5525,353591,64,SEGUNDO,PALERMO,14
RICARDO GUTIERREZ,212,550000,35200000,2594,166038,64,SEGUNDO,VILLA DEL PARQUE,11
Gamarra al 1300,245,800000,51200000,3265,208980,64,SEGUNDO,PARQUE CHAS,15
PAEZ 2500,450,420000,29190000,933,64867,70,SEGUNDO,FLORES NORTE,7
Av. Entre Rios,240,245000,16464000,1021,68600,67,SEGUNDO,PARQUE PATRICIOS,4
VIAMONTE 400,250,1300000,82875000,5200,331500,64,TERCER,SAN NICOLAS,1
Baigorria 5483,178,190000,12768000,1067,71730,67,SEGUNDO,VILLA REAL,10
General Eugenio Garzón 3882,252,222000,15429000,881,61226,70,SEGUNDO,PARQUE AVELLANEDA,9
CHORROARIN 109 - 115 - 121 - 127 - 137,1735,2999000,201532800,1729,116157,67,SEGUNDO,AGRONOMIA,15
Montañeses,247,1200000,80640000,4858,326478,67,SEGUNDO,BELGRANO,13
Sarmiento al 700,594,2300000,154560000,3872,260202,67,SEGUNDO,SAN NICOLAS,1
Constituyentes,752,820000,55104000,1090,73277,67,SEGUNDO,VILLA URQUIZA,12
carlos calvo,275,390000,24960000,1418,90764,64,SEGUNDO,CONSTITUCION,1
AVELINO DIAZ 400,311,440000,30580000,1415,98328,70,SEGUNDO,PARQUE CHACABUCO,7
Thames 50,432,765000,51408000,1771,119000,67,SEGUNDO,VILLA CRESPO,15
ARAOZ 1100,220,793000,50553750,3604,229790,64,TERCER,VILLA CRESPO,15
Araoz,378,793000,50752000,2098,134265,64,SEGUNDO,VILLA CRESPO,15
CONSTITUYENTES,252,590000,37760000,2341,149841,64,SEGUNDO,AGRONOMIA,15
CHILE 1768,360,520000,33280000,1444,92444,64,SEGUNDO,MONTSERRAT,1
VIRREY LINIERS 500,181,290000,19488000,1602,107669,67,SEGUNDO,ALMAGRO,5
Nuñez,753,1900000,121600000,2523,161487,64,SEGUNDO,SAAVEDRA,12
Venezuela,423,560000,35840000,1324,84728,64,SEGUNDO,BALVANERA,3
INCLAN,449,220000,14080000,490,31380,64,SEGUNDO,PARQUE PATRICIOS,4
DR. HONORIO LEGUIZAMON al 3800,188,360000,24192000,1915,128681,67,SEGUNDO,VILLA URQUIZA,12
GORRITI,255,580000,40310000,2275,158078,70,SEGUNDO,PALERMO,14
Av. Directorio,100,480000,33360000,4800,333600,70,SEGUNDO,FLORES NORTE,7
DE LOS CONSTITUYENTES,752,780000,49920000,1037,66383,64,SEGUNDO,VILLA PUEYRREDON,12
PASCO 1300,369,499000,33532800,1352,90875,67,SEGUNDO,SAN CRISTOBAL,3
Gorriti al 6000,406,3300000,229350000,8128,564901,70,SEGUNDO,PALERMO,14
General Hornos al 1300,3300,9000000,625500000,2727,189545,70,SEGUNDO,BARRACAS ESTE,4
PUERTO DE PALOS al 200,255,340000,23630000,1333,92667,70,SEGUNDO,BOCA,4
Av Belgrano 3189,220,490000,32928000,2227,149673,67,SEGUNDO,BALVANERA,3
Brasil  al 3098,315,265000,17808000,841,56533,67,SEGUNDO,PARQUE PATRICIOS,4
Bulnes,362,1300000,87360000,3591,241326,67,SEGUNDO,PALERMO,14
CARABOBO 687,795,500000,31875000,629,40094,64,PRIMER,FLORES SUR,7
Ciudad de la Paz al 2900,145,640000,40960000,4414,282483,64,SEGUNDO,NUÑEZ,13
"GARCIA, JUAN AGUSTIN 1400",225,260000,16575000,1156,73667,64,TERCER,PATERNAL,15
Honorio Pueyrredón 400,294,1650000,110880000,5612,377143,67,SEGUNDO,CABALLITO,6
CHICLANA 3940 -,1557,1630000,104320000,1047,67001,64,SEGUNDO,NUEVA POMPEYA,4
Campos Salles 1800,239,650000,45175000,2720,189017,70,SEGUNDO,NUÑEZ,13
Av. Lope De Vega,241,600000,41700000,2490,173029,70,SEGUNDO,VILLA DEVOTO SUR,11
Jose Cubas,155,450000,31275000,2903,201774,70,SEGUNDO,VILLA DEVOTO NORTE,11
CHICLANA,370,1280000,88960000,3459,240432,70,SEGUNDO,BOEDO,5
24 de Noviembre 1541,1069,1800000,115200000,1684,107764,64,SEGUNDO,SAN CRISTOBAL,3
Pavon,140,215000,14942500,1536,106732,70,SEGUNDO,SAN CRISTOBAL,3
TRONADOR 800,234,1050000,66937500,4487,286058,64,PRIMER,VILLA ORTUZAR,15
CORDOBA,250,1500000,96000000,6000,384000,64,SEGUNDO,CHACARITA,15
Lascano al 4800,1500,2400000,161280000,1600,107520,67,SEGUNDO,MONTE CASTRO,10
Ciudad De La Paz,416,1900000,121600000,4567,292308,64,SEGUNDO,BELGRANO,13
EUSTOQUI FRIAS GRAL,224,790000,53088000,3527,237000,67,SEGUNDO,VILLA CRESPO,15
Av San Pedrito,220,600000,40320000,2727,183273,67,SEGUNDO,FLORES NORTE,7
QUILMES,300,189000,13135500,630,43785,70,SEGUNDO,NUEVA POMPEYA,4
CASTILLO,177,530000,35616000,2994,201220,67,SEGUNDO,CHACARITA,15
PEDRO ECHAGUE,290,430000,28896000,1483,99641,67,SEGUNDO,CONSTITUCION,1
Ciudad de la Paz,420,1800000,125100000,4286,297857,70,SEGUNDO,COLEGIALES,13
José Bonifacio 3910,210,259000,17404800,1233,82880,67,SEGUNDO,PARQUE AVELLANEDA,9
MARTINEZ ROSAS,560,540000,34560000,964,61714,64,SEGUNDO,VILLA CRESPO,15
Carlos Calvo,151,490000,31360000,3245,207682,64,SEGUNDO,BOEDO,5
SALTA 300,878,349000,22248750,398,25340,64,TERCER,MONTSERRAT,1
CHICLANA,332,330000,21120000,994,63614,64,SEGUNDO,NUEVA POMPEYA,4
Pasaje Warner,333,292000,18688000,877,56120,64,SEGUNDO,VELEZ SARSFIELD,10
Av. Regimiento De Patricios,1300,1700000,108800000,1308,83692,64,SEGUNDO,BARRACAS ESTE,4
FREIRE 2831 (USAA),401,850000,59075000,2120,147319,70,SEGUNDO,COGHLAN,12
Malvinas Argentinas al al 100,246,1280000,88960000,5203,361626,70,SEGUNDO,CABALLITO,6
Esteban A Gascon,261,1100000,73920000,4215,283218,67,SEGUNDO,ALMAGRO,5
REMEDIOS ESCALADA DE SAN MARTIN al 3800,300,300000,20160000,1000,67200,67,SEGUNDO,FLORESTA,10
CACHIMAYO,437,280000,17920000,641,41007,64,SEGUNDO,PARQUE CHACABUCO,7
"Vallese, Felipe",106,320000,20480000,3019,193208,64,SEGUNDO,CABALLITO,6
