,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
4454,Granaderos al 700,369,600000,38400000,1626,104065,64,SEGUNDO,FLORES NORTE,7
5501,Machaín,117,390000,27105000,3333,231667,70,SEGUNDO,SAAVEDRA,12
722,O'BRIEN 1200,203,330000,21037500,1626,103633,64,PRIMER,CONSTITUCION,1
5876,Basualdo,373,290000,20155000,777,54035,70,SEGUNDO,MATADEROS,9
5822,Av Lisandro de la Torre,197,310000,21545000,1574,109365,70,SEGUNDO,LINIERS,9
1217,"MAGARIﾃ唇S CERVANTES, A. 4855",314,265000,16893750,844,53802,64,PRIMER,VILLA DEVOTO SUR,11
6202,Au Tte Gral Luis J Dellepiane,6700,4990000,346805000,745,51762,70,SEGUNDO,PARQUE AVELLANEDA,9
4771,URQUIZA,340,335000,23282500,985,68478,70,SEGUNDO,SAN CRISTOBAL,3
2136,Av. Monroe y Libertador,254,1600000,102400000,6299,403150,64,SEGUNDO,BELGRANO,13
4564,GALLO 156,328,590000,41005000,1799,125015,70,SEGUNDO,ALMAGRO,5
8125,Av. Ricardo Balbin,425,780000,52416000,1835,123332,67,SEGUNDO,SAAVEDRA,12
7910,Juan B. Ambrosetti  800,223,700000,47040000,3139,210942,67,SEGUNDO,CABALLITO,6
2122,Belgrano,170,880000,56320000,5176,331294,64,SEGUNDO,BELGRANO,13
8213,Vilela al 3200,338,395000,26544000,1169,78533,67,SEGUNDO,SAAVEDRA,12
3819,Cnel P Murguiondo,384,300000,19200000,781,50000,64,SEGUNDO,MATADEROS,9
5736,Pergamino,404,500000,34750000,1238,86015,70,SEGUNDO,FLORESTA,10
2254,3 DE FEBRERO,320,670000,42880000,2094,134000,64,SEGUNDO,NUÑEZ,13
5261,Paysandu,207,450000,31275000,2174,151087,70,SEGUNDO,CABALLITO,6
2813,Valdenegro al 4400,360,650000,41600000,1806,115556,64,SEGUNDO,SAAVEDRA,12
5628,Aristobulo del Valle al 300,239,250000,17375000,1046,72699,70,SEGUNDO,BOCA,4
235,PUAN 1800,205,129000,10320000,629,50342,80,CUARTO,PARQUE CHACABUCO,7
407,BRASIL 100,696,6500000,520000000,9339,747126,80,CUARTO,BOCA,4
2206,CONGRESO,150,440000,28160000,2933,187733,64,SEGUNDO,NUÑEZ,13
2330,Araoz al 1400,198,820000,52480000,4141,265051,64,SEGUNDO,PALERMO,14
74,CHICLANA 1240,222,200000,16000000,901,72072,80,CUARTO,SAN CRISTOBAL,3
9662,Neuquen 1900,128,485000,32592000,3789,254625,67,SEGUNDO,FLORES NORTE,7
9878,PUEYRREDON 1100,224,2500000,159375000,11161,711496,64,TERCER,RECOLETA,2
1708,Pedro J Agrelo,308,660000,42240000,2143,137143,64,SEGUNDO,ALMAGRO,5
2871,CRISOLOGO LARRALDE,255,595000,38080000,2333,149333,64,SEGUNDO,SAAVEDRA,12
2567,Fray J W Achaval,346,1200000,76800000,3468,221965,64,SEGUNDO,CABALLITO,6
1177,SERRANO,389,630000,40320000,1620,103650,64,SEGUNDO,VILLA CRESPO,15
5151,SORIA,192,600000,41700000,3125,217188,70,SEGUNDO,PALERMO,14
8272,DEL PARQUE,200,375000,25200000,1875,126000,67,SEGUNDO,VILLA CRESPO,15
1353,BOGOTA 3500,300,980000,62475000,3267,208250,64,PRIMER,FLORESTA,10
1315,BOEDO 1600,150,600000,38250000,4000,255000,64,PRIMER,BOEDO,5
1760,Pasco,261,768000,49152000,2943,188322,64,SEGUNDO,BALVANERA,3
564,TABARE 2900,260,157000,12560000,604,48308,80,CUARTO,VILLA SOLDATI,8
620,GASCON 992,300,480000,30600000,1600,102000,64,PRIMER,ALMAGRO,5
9270,Av B Rivadavia,400,700000,47040000,1750,117600,67,SEGUNDO,VELEZ SARSFIELD,10
590,"ACOSTA, MARIANO 1200",250,250000,20000000,1000,80000,80,CUARTO,PARQUE AVELLANEDA,9
8995,CAFAYATE,152,168000,11289600,1105,74274,67,SEGUNDO,LINIERS,9
9428,Rivadavia 8900,217,747000,50198400,3442,231329,67,SEGUNDO,VILLA LURO,10
768,CHACABUCO,233,450000,28800000,1931,123605,64,SEGUNDO,SAN TELMO,1
7684,Av Scalabrini Ortiz,462,2100000,141120000,4545,305455,67,SEGUNDO,PALERMO,14
9718,"URQUIZA, Gral. 100",554,850000,54187500,1534,97811,64,TERCER,BALVANERA,3
9311,SANTIAGO DE LAS CARRERAS,125,250000,16800000,2000,134400,67,SEGUNDO,VELEZ SARSFIELD,10
6185,Av Regimiento Patricios,254,430000,29885000,1693,117657,70,SEGUNDO,BARRACAS ESTE,4
10260,"JOVELLANOS, GASPAR M. de 1600",185,249000,15873750,1346,85804,64,TERCER,BARRACAS ESTE,4
3787,Corvalan,160,290000,18560000,1812,116000,64,SEGUNDO,MATADEROS,9
1717,Av M Boedo,1200,559550,35811200,466,29843,64,SEGUNDO,ALMAGRO,5
7561,vidal al 1800,170,880000,59136000,5176,347859,67,SEGUNDO,BELGRANO,13
5402,Cucha Cucha,208,270000,18765000,1298,90216,70,SEGUNDO,PATERNAL,15
3857,Chivilcoy,248,439000,28096000,1770,113290,64,SEGUNDO,MONTE CASTRO,10
402,OLAVARRIA 1000,977,1100000,88000000,1126,90072,80,CUARTO,BOCA,4
2929,Loyola,135,650000,41600000,4815,308148,64,SEGUNDO,VILLA CRESPO,15
4150,Andrés Lamas 1300,364,460000,29440000,1264,80879,64,SEGUNDO,VILLA GRAL. MITRE,11
1525,"RAMIREZ, CARLOS M.",316,195000,12480000,617,39494,64,SEGUNDO,VILLA SOLDATI,8
6101,Avenida Gaona,384,1350000,93825000,3516,244336,70,SEGUNDO,VILLA GRAL. MITRE,11
6179,Baigorri/Enrique Finochietto y Av Amancio Alcorta,1277,900000,62550000,705,48982,70,SEGUNDO,BARRACAS ESTE,4
1588,SAN PEDRITO 50,956,3150000,200812500,3295,210055,64,PRIMER,FLORES NORTE,7
6916,Albariño,179,299000,20780500,1670,116092,70,SEGUNDO,LINIERS,9
7802,SCALABRINI ORTIZ RAUL,641,2500000,168000000,3900,262090,67,SEGUNDO,PALERMO,14
1766,Venezuela,173,275000,17600000,1590,101734,64,SEGUNDO,BALVANERA,3
4582,Av Corrientes,593,2700000,187650000,4553,316442,70,SEGUNDO,ALMAGRO,5
9629,Camacuá y J B Alberdi,378,750000,50400000,1984,133333,67,SEGUNDO,FLORES NORTE,7
5130,Angel Justiniano Carranza,363,1450000,100775000,3994,277617,70,SEGUNDO,PALERMO,14
4034,Av Alberdi,260,460000,29440000,1769,113231,64,SEGUNDO,VELEZ SARSFIELD,10
10060,GUEVARA,385,620000,39680000,1610,103065,64,SEGUNDO,VILLA ORTUZAR,15
6334,Defensa 1300,1314,1500000,104250000,1142,79338,70,SEGUNDO,SAN TELMO,1
9591,Pergamino 1000,417,310000,20832000,743,49957,67,SEGUNDO,PARQUE AVELLANEDA,9
8843,Avenida Boedo,105,430000,28896000,4095,275200,67,SEGUNDO,BOEDO,5
9356,LUIS VIALE,271,420000,28224000,1550,104148,67,SEGUNDO,VILLA GRAL. MITRE,11
2256,,323,1600000,102400000,4954,317028,64,SEGUNDO,NUÑEZ,13
8141,Correa  al 4000,212,360000,24192000,1698,114113,67,SEGUNDO,SAAVEDRA,12
405,ROCHA 1200,203,145000,11600000,714,57143,80,CUARTO,BOCA,4
6617,Nogoya,195,450000,31275000,2308,160385,70,SEGUNDO,VILLA DEVOTO SUR,11
3335,Capdevila,1137,530000,33920000,466,29833,64,SEGUNDO,VILLA URQUIZA,12
5836,Av Larrazabal y Av Emilio Castro,507,495000,34402500,976,67855,70,SEGUNDO,MATADEROS,9
8986,Yerbal,313,350000,23520000,1118,75144,67,SEGUNDO,FLORESTA,10
6813,Av F De Olazabal,248,765000,53167500,3085,214385,70,SEGUNDO,VILLA URQUIZA,12
3821,Rodo al 6800,118,150000,9600000,1271,81356,64,SEGUNDO,MATADEROS,9
6262,Av Curapaligue,888,2700000,187650000,3041,211318,70,SEGUNDO,FLORES NORTE,7
1549,HOMERO,100,230000,14720000,2300,147200,64,SEGUNDO,PARQUE AVELLANEDA,9
6224,Av. Escalada,350,580000,40310000,1657,115171,70,SEGUNDO,PARQUE AVELLANEDA,9
166,"ALVEAR, MARCELO T. De 2300",107,220000,17600000,2056,164486,80,CUARTO,RECOLETA,2
6460,REMEDIOS DE ESCALADA DE SAN MARTIN,331,650000,45175000,1964,136480,70,SEGUNDO,VILLA CRESPO,15
8147,Crisologo Larralde al 3100,147,410000,27552000,2789,187429,67,SEGUNDO,SAAVEDRA,12
2093,Echeverría 2700,171,990000,63360000,5789,370526,64,SEGUNDO,BELGRANO,13
6508,PADILLA,145,496000,34472000,3421,237738,70,SEGUNDO,VILLA CRESPO,15
3105,Elpidio Gonzalez,228,350000,22400000,1535,98246,64,SEGUNDO,VILLA DEL PARQUE,11
4445,BUFANO ALFREDO R.,134,349000,22336000,2604,166687,64,SEGUNDO,FLORES NORTE,7
8746,Gutemberg,338,620000,41664000,1834,123266,67,SEGUNDO,VILLA DEVOTO NORTE,11
2809,Estomba al 4200,153,250000,16000000,1634,104575,64,SEGUNDO,SAAVEDRA,12
7735,Gascón 1701 esquina Aráoz,187,800000,53760000,4278,287487,67,SEGUNDO,PALERMO,14
4730,Dr B De Irigoyen,780,1000000,69500000,1282,89103,70,SEGUNDO,CONSTITUCION,1
3552,Irala,374,450000,28800000,1203,77005,64,SEGUNDO,BOCA,4
4878,VIDAL al 2700,340,700000,48650000,2059,143088,70,SEGUNDO,BELGRANO,13
7331,Carlos Calvo y Bernardo de Irigoyen,132,385000,25872000,2917,196000,67,SEGUNDO,CONSTITUCION,1
2556,RIGLOS,191,840000,53760000,4398,281466,64,SEGUNDO,CABALLITO,6
9406,Guardia Nacional,368,800000,53760000,2174,146087,67,SEGUNDO,VILLA LURO,10
4191,YERBAL Y VIRGILIO,166,350000,22400000,2108,134940,64,SEGUNDO,VILLA LURO,10
7010,YERBAL Y VIRGILIO,166,350000,24325000,2108,146536,70,SEGUNDO,VILLA LURO,10
5,"BOCAYUVA, QUINTINO 600",210,310000,24800000,1476,118095,80,CUARTO,ALMAGRO,5
8983,SAN BLAS 4000,241,420000,28224000,1743,117112,67,SEGUNDO,FLORESTA,10
3292,Aizpurúa,373,620000,39680000,1662,106381,64,SEGUNDO,VILLA URQUIZA,12
2516,LUIS VIALE,228,390000,24960000,1711,109474,64,SEGUNDO,CABALLITO,6
495,"CARRERAS, SANTIAGO de las 300",125,250000,20000000,2000,160000,80,CUARTO,VELEZ SARSFIELD,10
1522,BERON DE ASTRADA,9969,4650000,297600000,466,29853,64,SEGUNDO,VILLA SOLDATI,8
4922,Ugarte 3300,312,650000,45175000,2083,144792,70,SEGUNDO,COGHLAN,12
7687,Av. Córdoba,449,1700000,114240000,3786,254432,67,SEGUNDO,PALERMO,14
1716,Jose Marmol 729,210,750000,48000000,3571,228571,64,SEGUNDO,ALMAGRO,5
2161,M Ugarte,216,330000,21120000,1528,97778,64,SEGUNDO,COGHLAN,12
374,"LE BRETON, TOMAS A. 4200",130,180000,14400000,1385,110769,80,CUARTO,VILLA URQUIZA,12
891,NICARAGUA,375,1520000,97280000,4053,259413,64,SEGUNDO,PALERMO,14
5566,PADILLA MANUEL,182,430000,29885000,2363,164203,70,SEGUNDO,VILLA URQUIZA,12
7707,Cespedes,208,1500000,100800000,7212,484615,67,SEGUNDO,PALERMO,14
9073,Manuel Artigas,400,550000,36960000,1375,92400,67,SEGUNDO,MATADEROS,9
46,"YRIGOYEN, HIPOLITO 3131",204,391500,31320000,1919,153529,80,CUARTO,BALVANERA,3
1883,"BRASIL, AV. 1373/1300",233,1100000,70400000,4721,302146,64,SEGUNDO,CONSTITUCION,1
6217,Mariano Acosta,250,250000,17375000,1000,69500,70,SEGUNDO,PARQUE AVELLANEDA,9
8231,Av Corrientes,900,1800000,120960000,2000,134400,67,SEGUNDO,VILLA CRESPO,15
7956,Av Cordoba,189,700000,47040000,3704,248889,67,SEGUNDO,CHACARITA,15
8025,Cachimayo,338,990000,66528000,2929,196828,67,SEGUNDO,PARQUE CHACABUCO,7
9089,"Peron, Eva Av.",425,320000,21504000,753,50598,67,SEGUNDO,MATADEROS,9
6001,PATAGONES,450,650000,45175000,1444,100389,70,SEGUNDO,PARQUE PATRICIOS,4
4196,Donizetti 100,1469,1300000,83200000,885,56637,64,SEGUNDO,VILLA LURO,10
1258,AIZPURUA,373,620000,39680000,1662,106381,64,SEGUNDO,VILLA URQUIZA,12
10179,CASEROS 3500,433,1799000,114686250,4155,264864,64,TERCER,NUEVA POMPEYA,4
5915,Dr S Segurola,770,2000000,139000000,2598,180576,70,SEGUNDO,MONTE CASTRO,10
6212,Laguna,222,230000,15985000,1036,72005,70,SEGUNDO,PARQUE AVELLANEDA,9
575,"MONTES DE OCA, MANUEL 1100",5447,8300000,664000000,1524,121902,80,CUARTO,BARRACAS ESTE,4
2594,Avenida Dorrego,305,650000,41600000,2131,136393,64,SEGUNDO,CHACARITA,15
8145,Crisologo Larralde,300,530000,35616000,1767,118720,67,SEGUNDO,SAAVEDRA,12
5296,Nicasio Oroño,227,280000,19460000,1233,85727,70,SEGUNDO,CABALLITO,6
1738,ALSINA ADOLFO,648,2100000,134400000,3241,207407,64,SEGUNDO,BALVANERA,3
5846,Corvalan,353,280000,19460000,793,55127,70,SEGUNDO,MATADEROS,9
9509,Terrada 1600,95,185000,12432000,1947,130863,67,SEGUNDO,VILLA SANTA RITA,11
9982,SAN MARTIN 2200,263,850000,54187500,3232,206036,64,TERCER,VILLA CRESPO,15
3564,Tarija,385,780000,49920000,2026,129662,64,SEGUNDO,BOEDO,5
4619,Lavalle 2004/6/8 Y Ayacucho 494/6,271,950000,66025000,3506,243635,70,SEGUNDO,BALVANERA,3
9628,Camacua,378,700000,47040000,1852,124444,67,SEGUNDO,FLORES NORTE,7
1785,Moreno 2706,203,320000,20480000,1576,100887,64,SEGUNDO,BALVANERA,3
1672,B Mitre,794,1800000,115200000,2267,145088,64,SEGUNDO,ALMAGRO,5
5284,THOMPSON  al 600,2253,1300000,90350000,577,40102,70,SEGUNDO,CABALLITO,6
10266,"ALVAREZ DE ACEVEDO, TOMAS 1700",150,600000,38250000,4000,255000,64,TERCER,PARQUE AVELLANEDA,9
2524,THOMPSON,2253,1300000,83200000,577,36929,64,SEGUNDO,CABALLITO,6
525,GAONA 2400,1006,2750000,220000000,2734,218688,80,CUARTO,VILLA GRAL. MITRE,11
7276,JUJUY al 500,311,1100000,73920000,3537,237685,67,SEGUNDO,BALVANERA,3
6399,Barzana al 1200,704,1650000,114675000,2344,162891,70,SEGUNDO,PARQUE CHAS,15
5954,Chivilcoy,209,345000,23977500,1651,114725,70,SEGUNDO,MONTE CASTRO,10
8579,L Griveo,173,280000,18816000,1618,108763,67,SEGUNDO,VILLA PUEYRREDON,12
713,ENTRE RIOS,687,1700000,108800000,2475,158370,64,SEGUNDO,CONSTITUCION,1
1786,Venezuela,111,195000,12480000,1757,112432,64,SEGUNDO,BALVANERA,3
7919,Neuquen y rojas,250,700000,47040000,2800,188160,67,SEGUNDO,CABALLITO,6
2298,Cabrera 4097,127,570000,36480000,4488,287244,64,SEGUNDO,PALERMO,14
7119,AV. BELGRANO,188,450000,30240000,2394,160851,67,SEGUNDO,ALMAGRO,5
6843,Olazabal,407,1520000,105640000,3735,259558,70,SEGUNDO,VILLA URQUIZA,12
7714,Cordoba al 3700,400,1800000,120960000,4500,302400,67,SEGUNDO,PALERMO,14
4352,Av Regimiento Patricios,254,430000,27520000,1693,108346,64,SEGUNDO,BARRACAS ESTE,4
4175,y MURATURE VILLA LURO,1045,598000,38272000,572,36624,64,SEGUNDO,VILLA LURO,10
8076,F Bucarelli,259,450000,30240000,1737,116757,67,SEGUNDO,PARQUE CHAS,15
7756,Humboldt Al,400,1100000,73920000,2750,184800,67,SEGUNDO,PALERMO,14
2327,GUATEMALA,72,590000,37760000,8194,524444,64,SEGUNDO,PALERMO,14
2605,Santos Dumont 4787,852,320000,20480000,376,24038,64,SEGUNDO,CHACARITA,15
4309,B Quinquela Martin,230,300000,19200000,1304,83478,64,SEGUNDO,BARRACAS ESTE,4
5719,Castañon 1300,270,198000,13761000,733,50967,70,SEGUNDO,FLORES SUR,7
6091,Juan B Justo 9300,590,520000,36140000,881,61254,70,SEGUNDO,VERSALLES,10
9838,"CABRERA, JOSE A. 5100",378,899000,57311250,2378,151617,64,TERCER,PALERMO,14
6386,Bauness,188,324000,22518000,1723,119777,70,SEGUNDO,PARQUE CHAS,15
8118,Av Cabildo,280,1900000,127680000,6786,456000,67,SEGUNDO,SAAVEDRA,12
914,"CABRERA, JOSE A.",278,1390000,88960000,5000,320000,64,SEGUNDO,RECOLETA,2
9952,DE LOS CONSTITUYENTES 3000,123,205000,13068750,1667,106250,64,TERCER,PATERNAL,15
9098,Timoteo Gordillo,148,180000,12096000,1216,81730,67,SEGUNDO,MATADEROS,9
9813,"UGARTE, MANUEL 3400",336,750000,47812500,2232,142299,64,TERCER,COGHLAN,12
7206,Venezuela,1235,1300000,87360000,1053,70737,67,SEGUNDO,ALMAGRO,5
8449,Santo Tome,422,450000,30240000,1066,71659,67,SEGUNDO,VILLA DEL PARQUE,11
273,JARAMILLO 4581,252,280000,22400000,1111,88889,80,CUARTO,SAAVEDRA,12
5356,Av La Plata 1300,320,720000,50040000,2250,156375,70,SEGUNDO,PARQUE CHACABUCO,7
4452,esteban bonorino al 100,257,850000,54400000,3307,211673,64,SEGUNDO,FLORES NORTE,7
4818,Talcahuano,298,1500000,104250000,5034,349832,70,SEGUNDO,SAN NICOLAS,1
7957,Av Cordoba,305,1169001,78556867,3833,257563,67,SEGUNDO,CHACARITA,15
9222,Brasil,178,230000,15456000,1292,86831,67,SEGUNDO,PARQUE PATRICIOS,4
368,"NAON, ROMULO 2449",129,620000,49600000,4806,384496,80,CUARTO,VILLA URQUIZA,12
8533,Plaza,520,1450000,97440000,2788,187385,67,SEGUNDO,VILLA ORTUZAR,15
2059,LOTE TERRENO EN VENTA CABA  SAN TELMO PUERTO MADE*,696,3700000,236800000,5316,340230,64,SEGUNDO,SAN TELMO,1
6021,Brasil  al 3098,315,265000,18417500,841,58468,70,SEGUNDO,PARQUE PATRICIOS,4
4308,Beron de Astrada al 3200,9969,4650000,297600000,466,29853,64,SEGUNDO,VILLA SOLDATI,8
108,CONGRESO 1900,1135,9200000,736000000,8106,648458,80,CUARTO,BELGRANO,13
10277,"DE LA TORRE, LISANDRO",9963,4000000,256000000,402,25695,64,SEGUNDO,VILLA LUGANO,8
5394,Thorne 1200,144,300000,20850000,2083,144792,70,SEGUNDO,PARQUE CHACABUCO,7
2328,Uriarte,240,990000,63360000,4118,263550,64,SEGUNDO,PALERMO,14
5644,Castro Barros,215,495000,34402500,2302,160012,70,SEGUNDO,BOEDO,5
8966,Joaquin V. Gonzalez y Rivadavia,440,350000,23520000,795,53455,67,SEGUNDO,FLORESTA,10
764,"PERON, JUAN DOMINGO, TTE.",237,703000,44992000,2966,189840,64,SEGUNDO,SAN NICOLAS,1
4432,RAMON FALCON,151,400000,25600000,2649,169536,64,SEGUNDO,FLORES NORTE,7
2998,Dr. Nicolas Repetto al 2100,394,380000,24320000,964,61726,64,SEGUNDO,VILLA CRESPO,15
7823,MANSILLA,93,620000,41664000,6667,448000,67,SEGUNDO,RECOLETA,2
3869,Pasaje Alejandro Mohr,173,265000,16960000,1532,98035,64,SEGUNDO,MONTE CASTRO,10
3020,Gurruchaga al 100,185,420000,26880000,2270,145297,64,SEGUNDO,VILLA CRESPO,15
10280,"BATLLE Y ORDONEZ, JOSE P.T",290,350000,22400000,1207,77241,64,SEGUNDO,VILLA LUGANO,8
1366,IBARROLA 7000,444,900000,57375000,2027,129223,64,PRIMER,LINIERS,9
6379,MORLOTE 900,409,590000,41005000,1443,100257,70,SEGUNDO,PARQUE CHAS,15
8109,Gral M A Rodriguez,1300,1300000,87360000,1000,67200,67,SEGUNDO,PATERNAL,15
265,CORREA 3500,150,195000,15600000,1300,104000,80,CUARTO,SAAVEDRA,12
487,CARRASCO 818,165,190000,15200000,1152,92121,80,CUARTO,VELEZ SARSFIELD,10
4289,Gral. Cesar Diaz 2700,299,450000,28800000,1505,96321,64,SEGUNDO,VILLA SANTA RITA,11
1950,Juan De Garay 2400,300,620000,39680000,2067,132267,64,SEGUNDO,SAN CRISTOBAL,3
6411,GURRUCHAGA,215,420000,29190000,1953,135767,70,SEGUNDO,VILLA CRESPO,15
1702,VIRREY LINIERS 500,181,290000,18560000,1602,102541,64,SEGUNDO,ALMAGRO,5
117,"ARREDONDO, VIRREY 3200",628,390000,31200000,621,49682,80,CUARTO,COLEGIALES,13
6657,Av. Triunvirato,375,900000,62550000,2400,166800,70,SEGUNDO,VILLA ORTUZAR,15
9439,GRAL PAZ,287,290000,19488000,1010,67902,67,SEGUNDO,VILLA REAL,10
6479,Martinez Rosas,97,205000,14247500,2113,146881,70,SEGUNDO,VILLA CRESPO,15
8143,Cramer 4700,260,790000,53088000,3038,204185,67,SEGUNDO,SAAVEDRA,12
2297,Cnel N Vega,180,730000,46720000,4056,259556,64,SEGUNDO,PALERMO,14
629,"MITRE, BARTOLOME 4000",257,720000,45900000,2802,178599,64,PRIMER,ALMAGRO,5
9504,Nazca,206,480000,32256000,2330,156583,67,SEGUNDO,VILLA SANTA RITA,11
8039,Santander,230,635000,42672000,2761,185530,67,SEGUNDO,PARQUE CHACABUCO,7
8330,Loyola al 800,150,500000,33600000,3333,224000,67,SEGUNDO,VILLA CRESPO,15
4370,Directorio al 3700,613,1100000,70400000,1794,114845,64,SEGUNDO,PARQUE AVELLANEDA,9
2003,VIAMONTE,290,1390000,88960000,4793,306759,64,SEGUNDO,SAN NICOLAS,1
5107,Niceto Vega al 5700,400,1590000,110505000,3975,276262,70,SEGUNDO,PALERMO,14
3546,Del Valle Iberlucea,834,750000,48000000,899,57554,64,SEGUNDO,BOCA,4
7364,Virrey Cevallos,605,700000,47040000,1157,77752,67,SEGUNDO,CONSTITUCION,1
759,LIBERTAD,483,1400000,89600000,2899,185507,64,SEGUNDO,SAN NICOLAS,1
3263,Ezeiza,175,290000,18560000,1657,106057,64,SEGUNDO,VILLA PUEYRREDON,12
4052,Aranguren 4780 - Corazón De Floresta Holywood - L,398,449900,28793600,1130,72346,64,SEGUNDO,VELEZ SARSFIELD,10
9023,RIVADAVIA,247,385000,25872000,1559,104745,67,SEGUNDO,LINIERS,9
1920,Belgrano al 800,1720,7800000,499200000,4535,290233,64,SEGUNDO,MONTSERRAT,1
1072,MANZANARES,129,990000,63360000,7674,491163,64,SEGUNDO,SAAVEDRA,12
9749,ESTADOS UNIDOS 1300,867,870000,55462500,1004,63971,64,TERCER,CONSTITUCION,1
5125,Niceto Vega 5600,433,1500000,104250000,3464,240762,70,SEGUNDO,PALERMO,14
5292,Neuquen al 500,520,1580000,109810000,3038,211173,70,SEGUNDO,CABALLITO,6
8997,Cafayate,330,280000,18816000,848,57018,67,SEGUNDO,LINIERS,9
8738,Emilio Lamarca,335,298000,20025600,890,59778,67,SEGUNDO,VILLA DEVOTO NORTE,11
8440,Pedro lozano,724,1750000,117600000,2417,162431,67,SEGUNDO,VILLA DEL PARQUE,11
3677,Rivadavia 8300,312,730000,46720000,2340,149744,64,SEGUNDO,FLORESTA,10
8195,Ramallo al 2600,153,380000,25536000,2484,166902,67,SEGUNDO,SAAVEDRA,12
6487,Julian Alvarez,195,585000,40657500,3000,208500,70,SEGUNDO,VILLA CRESPO,15
2867,Freire al 4600,375,620000,39680000,1653,105813,64,SEGUNDO,SAAVEDRA,12
7124,Avenida Corrientes,926,3700000,248640000,3995,268440,67,SEGUNDO,ALMAGRO,5
2464,GAONA,189,950000,60800000,5026,321693,64,SEGUNDO,CABALLITO,6
6121,E Gonzalez,225,260000,18070000,1156,80311,70,SEGUNDO,VILLA LURO,10
9959,PICO 4800,202,380000,24225000,1881,119926,64,TERCER,SAAVEDRA,12
9327,Ruiz de los LLanos,374,340000,22848000,909,61091,67,SEGUNDO,VERSALLES,10
2702,.CAMPILLO,364,500000,32000000,1374,87912,64,SEGUNDO,PARQUE CHAS,15
2890,HUMBOLDT,367,550000,35200000,1499,95913,64,SEGUNDO,VILLA CRESPO,15
9463,Av Nazca,328,1100000,73920000,3354,225366,67,SEGUNDO,VILLA SANTA RITA,11
3959,Av. Velez Sarsfield,1927,2700000,172800000,1401,89673,64,SEGUNDO,PARQUE PATRICIOS,4
9674,Terrada,301,1400000,94080000,4651,312558,67,SEGUNDO,FLORES NORTE,7
6457,Valentin Virasoro 1900,183,260000,18070000,1421,98743,70,SEGUNDO,VILLA CRESPO,15
594,"CASCO, HORACIO, Dr. 4511",118,105000,8400000,890,71186,80,CUARTO,VILLA LUGANO,8
4953,MOLDES al 900,178,850000,59075000,4775,331882,70,SEGUNDO,COLEGIALES,13
4773,LA RIOJA 800,261,440000,30580000,1686,117165,70,SEGUNDO,SAN CRISTOBAL,3
1914,Bolivar al 200,874,2400000,153600000,2746,175744,64,SEGUNDO,MONTSERRAT,1
8926,Tandil 2500,502,850000,57120000,1693,113785,67,SEGUNDO,FLORES SUR,7
9820,CESPEDES 2900,262,720000,45900000,2748,175191,64,TERCER,COLEGIALES,13
5117,Araoz al 1200,600,2800000,194600000,4667,324333,70,SEGUNDO,PALERMO,14
2183,Av F Lacroze,800,4250000,272000000,5312,340000,64,SEGUNDO,COLEGIALES,13
8778,Avenida Almirante Brown,225,500000,33600000,2222,149333,67,SEGUNDO,BOCA,4
4383,Homero,125,225000,14400000,1800,115200,64,SEGUNDO,PARQUE AVELLANEDA,9
453,"GONZALEZ, ELPIDIO 5007",99,230000,18400000,2323,185859,80,CUARTO,MONTE CASTRO,10
4566,ALBERTI,367,549000,38155500,1496,103966,70,SEGUNDO,ALMAGRO,5
660,BELGRANO 3200,427,600000,38250000,1405,89578,64,PRIMER,BALVANERA,3
7070,Emilio Lamarca 1900,421,399900,27793050,950,66017,70,SEGUNDO,VILLA SANTA RITA,11
740,COCHABAMBA,325,750000,48000000,2308,147692,64,SEGUNDO,SAN CRISTOBAL,3
5771,san nicolas al 200,240,889000,61785500,3704,257440,70,SEGUNDO,FLORESTA,10
3248,Gral Jose G Artigas,260,295000,18880000,1135,72615,64,SEGUNDO,VILLA PUEYRREDON,12
10095,NAVARRO,526,850000,54400000,1616,103422,64,SEGUNDO,VILLA DEVOTO NORTE,11
1475,CAMARONES,213,700000,44800000,3286,210329,64,SEGUNDO,VILLA GRAL. MITRE,11
6194,Av. Directorio al 3700,280,475000,33012500,1696,117902,70,SEGUNDO,PARQUE AVELLANEDA,9
2455,Solano Lopez,750,1000000,64000000,1333,85333,64,SEGUNDO,AGRONOMIA,15
3994,MONTEAGUDO 400,298,170000,10880000,570,36510,64,SEGUNDO,PARQUE PATRICIOS,4
3594,Estados Unidos,187,510000,32640000,2727,174545,64,SEGUNDO,BOEDO,5
8108,"GARCIA, JUAN A.",130,249000,16732800,1915,128714,67,SEGUNDO,PATERNAL,15
1300,SAN MARTIN,292,1290000,82560000,4418,282740,64,SEGUNDO,VILLA DEVOTO NORTE,11
2415,Cabrera,278,1190000,76160000,4281,273957,64,SEGUNDO,RECOLETA,2
4714,Pres Luis Saenz Peña,219,400000,27800000,1826,126941,70,SEGUNDO,CONSTITUCION,1
5700,Rondeau,185,320000,22240000,1730,120216,70,SEGUNDO,BOEDO,5
2200,Olleros al 3200,200,595000,38080000,2975,190400,64,SEGUNDO,COLEGIALES,13
5131,El Salvador,160,580000,40310000,3625,251938,70,SEGUNDO,PALERMO,14
7982,Forest al 391,400,1400000,94080000,3500,235200,67,SEGUNDO,CHACARITA,15
