,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
1343,LAFUENTE 788,180,180000,11475000,1000,63750,64,PRIMER,FLORES SUR,7
2507,VALENTIN VIRASORO,306,980000,62720000,3203,204967,64,SEGUNDO,CABALLITO,6
8188,Pinto 4315  | USAM,132,350000,23520000,2652,178182,67,SEGUNDO,SAAVEDRA,12
1643,ALBERTI,367,549000,35136000,1496,95738,64,SEGUNDO,ALMAGRO,5
6633,Av S M Del Carril,85,220000,15290000,2588,179882,70,SEGUNDO,VILLA DEVOTO SUR,11
6455,VELASCO 1000,576,690000,47955000,1198,83255,70,SEGUNDO,VILLA CRESPO,15
630,"MITRE, BARTOLOME 4100",320,690000,43987500,2156,137461,64,PRIMER,ALMAGRO,5
5242,MIRO Y AV. ALBERDI,1050,582500,40483750,555,38556,70,SEGUNDO,CABALLITO,6
7403,Cochabamba,216,280000,18816000,1296,87111,67,SEGUNDO,SAN CRISTOBAL,3
3435,Av.Beiro al 3500,225,1400000,89600000,6222,398222,64,SEGUNDO,VILLA DEVOTO NORTE,11
9547,Montes De Oca,3534,8000000,537600000,2264,152122,67,SEGUNDO,BARRACAS ESTE,4
2634,CORRIENTES,286,900000,57600000,3147,201399,64,SEGUNDO,CHACARITA,15
3263,Ezeiza,175,290000,18560000,1657,106057,64,SEGUNDO,VILLA PUEYRREDON,12
4694,Boulogne Sur Mer 600,1626,5000000,347500000,3075,213715,70,SEGUNDO,BALVANERA,3
9208,Alberti,113,249000,16732800,2204,148078,67,SEGUNDO,PARQUE PATRICIOS,4
8414,CONDARCO 2951 / 2959 /,290,1000000,67200000,3454,232124,67,SEGUNDO,VILLA DEL PARQUE,11
3898,Arregui 4600,331,340000,21760000,1027,65740,64,SEGUNDO,MONTE CASTRO,10
10003,OLAYA 1200,340,520000,33150000,1529,97500,64,TERCER,VILLA CRESPO,15
5803,CAFAYATE,152,168000,11676000,1105,76816,70,SEGUNDO,LINIERS,9
8766,Sanabria al 4200,660,1000000,67200000,1515,101818,67,SEGUNDO,VILLA DEVOTO NORTE,11
248,BARZANA 1000,216,460000,36800000,2130,170370,80,CUARTO,PARQUE CHAS,15
1792,BELGRANO,288,1200000,76800000,4167,266667,64,SEGUNDO,BALVANERA,3
9220,Av. Velez Sarsfield,1927,2700000,181440000,1401,94157,67,SEGUNDO,PARQUE PATRICIOS,4
8795,Gral Jose Garibaldi,1008,500000,33600000,496,33333,67,SEGUNDO,BOCA,4
9633,Cnel E Bonorino,102,450000,30240000,4412,296471,67,SEGUNDO,FLORES NORTE,7
8256,CORDOBA,226,1500000,100800000,6637,446018,67,SEGUNDO,VILLA CRESPO,15
2160,Ugarte,315,650000,41600000,2063,132063,64,SEGUNDO,COGHLAN,12
4081,SANTIAGO DE LAS CARRERAS,125,250000,16000000,2000,128000,64,SEGUNDO,VELEZ SARSFIELD,10
1936,Dean Funes,500,1400000,89600000,2800,179200,64,SEGUNDO,SAN CRISTOBAL,3
7923,Nicolas Repetto,352,840000,56448000,2386,160364,67,SEGUNDO,CABALLITO,6
694,VENEZUELA 2000,579,1350000,86062500,2332,148640,64,PRIMER,BALVANERA,3
6171,AV. GRAL. IRIARTE 2600,920,1400000,97300000,1522,105761,70,SEGUNDO,BARRACAS ESTE,4
1975,Barcala,308,987400,63193600,3209,205387,64,SEGUNDO,SAN CRISTOBAL,3
9048,Cnel P Murguiondo,340,285000,19152000,839,56361,67,SEGUNDO,MATADEROS,9
9358,M Sanchez,540,570000,38304000,1056,70933,67,SEGUNDO,VILLA GRAL. MITRE,11
1248,ESCOBAR,299,315000,20160000,1054,67425,64,SEGUNDO,VILLA PUEYRREDON,12
9826,DEL LIBERTADOR 8100,322,2600000,165750000,8074,514752,64,TERCER,NUÑEZ,13
1175,SERRANO,427,799000,51136000,1871,119756,64,SEGUNDO,VILLA CRESPO,15
4330,LANIN,224,250000,16000000,1116,71429,64,SEGUNDO,BARRACAS ESTE,4
4779,Pasco,580,350000,24325000,603,41940,70,SEGUNDO,SAN CRISTOBAL,3
8756,MOSCONI,196,589000,39580800,3002,201727,67,SEGUNDO,VILLA DEVOTO NORTE,11
291,CASTILLO 500,99,295000,23600000,2980,238384,80,CUARTO,VILLA CRESPO,15
1402,LASCANO,5200,2600000,166400000,500,32000,64,SEGUNDO,MONTE CASTRO,10
3540,Pi Y Margall,219,450000,28800000,2055,131507,64,SEGUNDO,BOCA,4
7438,ORURO,185,290000,19488000,1568,105341,67,SEGUNDO,SAN CRISTOBAL,3
2508,RIGLOS,206,690000,44160000,3343,213953,64,SEGUNDO,CABALLITO,6
8563,De los Constituyentes,254,600000,40320000,2362,158740,67,SEGUNDO,VILLA PUEYRREDON,12
8000,Loyola al 1500,393,850000,57120000,2163,145344,67,SEGUNDO,CHACARITA,15
10000,VERA 1200,181,465000,29643750,2569,163778,64,TERCER,VILLA CRESPO,15
9943,DEL TEMPLE 2700,156,327000,20846250,2096,133630,64,TERCER,PARQUE CHAS,15
2558,"Gaona al 1400, Caballito - Sólida estructura para",512,980000,62720000,1914,122500,64,SEGUNDO,CABALLITO,6
4389,Santander,197,280000,17920000,1421,90964,64,SEGUNDO,PARQUE AVELLANEDA,9
10037,ARGERICH,352,1100000,70400000,3125,200000,64,SEGUNDO,VILLA DEL PARQUE,11
9046,Cañada De Gomez 2200,114,120000,8064000,1053,70737,67,SEGUNDO,MATADEROS,9
537,NOGOYA 5900,160,190000,15200000,1188,95000,80,CUARTO,VILLA REAL,10
6909,Habana,366,450000,31275000,1230,85451,70,SEGUNDO,VILLA DEVOTO NORTE,11
2440,CHORROARIN 121 - 127 - 137 -,1357,2200000,140800000,1621,103758,64,SEGUNDO,AGRONOMIA,15
921,URIBURU,111,780000,49920000,7027,449730,64,SEGUNDO,RECOLETA,2
409,CASTRO 2000,72,130000,10400000,1806,144444,80,CUARTO,BOEDO,5
8599,Alvarez Thomas,157,850000,57120000,5414,363822,67,SEGUNDO,VILLA URQUIZA,12
8493,Segurola,337,650000,43680000,1929,129614,67,SEGUNDO,VILLA DEVOTO SUR,11
4929,Estomba,300,540000,37530000,1800,125100,70,SEGUNDO,COGHLAN,12
697,VENEZUELA 3200,423,560000,35700000,1324,84397,64,PRIMER,BALVANERA,3
3943,Dekay,262,260000,16640000,992,63511,64,SEGUNDO,NUEVA POMPEYA,4
5112,Bonpland al 2000,133,620000,43090000,4662,323985,70,SEGUNDO,PALERMO,14
9631,CARACAS al 1000,519,340000,22848000,655,44023,67,SEGUNDO,FLORES NORTE,7
835,"PEDRAZA, MANUELA 2065",507,1800000,114750000,3550,226331,64,PRIMER,NUÑEZ,13
6860,Piran,260,380000,26410000,1462,101577,70,SEGUNDO,VILLA URQUIZA,12
3476,Concordia al 3800,291,520000,33280000,1787,114364,64,SEGUNDO,VILLA DEVOTO NORTE,11
2119,Blanco Encalada 2900,274,1480000,94720000,5401,345693,64,SEGUNDO,BELGRANO,13
1972,PICHINCHA,298,460000,29440000,1544,98792,64,SEGUNDO,SAN CRISTOBAL,3
9335,Av Tte Gral Donato Alvarez,515,360000,24192000,699,46975,67,SEGUNDO,VILLA GRAL. MITRE,11
4534,J Salguero,652,730000,50735000,1120,77814,70,SEGUNDO,ALMAGRO,5
872,EL SALVADOR,350,710000,45440000,2029,129829,64,SEGUNDO,PALERMO,14
2227,M Pedraza,147,1200000,76800000,8163,522449,64,SEGUNDO,NUÑEZ,13
4555,BELGRANO 4200,426,700000,48650000,1643,114202,70,SEGUNDO,ALMAGRO,5
7655,Quesada 3000,225,770000,51744000,3422,229973,67,SEGUNDO,NUÑEZ,13
6696,Gabriela Mistral 2900,357,445000,30927500,1246,86632,70,SEGUNDO,VILLA PUEYRREDON,12
7911,Juan Jose Biedma 1066,250,430000,28896000,1720,115584,67,SEGUNDO,CABALLITO,6
3985,,128,350000,22400000,2734,175000,64,SEGUNDO,PARQUE PATRICIOS,4
5493,J Superi,375,385000,26757500,1027,71359,70,SEGUNDO,SAAVEDRA,12
2420,Ayacucho,437,3000000,192000000,6865,439359,64,SEGUNDO,RECOLETA,2
797,CONDE,381,520000,33280000,1365,87349,64,SEGUNDO,COGHLAN,12
3908,Santo Tomé,1100,990000,63360000,900,57600,64,SEGUNDO,MONTE CASTRO,10
3515,Don Pedro de Mendoza,7293,7500000,480000000,1028,65817,64,SEGUNDO,BOCA,4
4994,Campos Salles 1800,239,650000,45175000,2720,189017,70,SEGUNDO,NUÑEZ,13
7976,CORRIENTES,405,1750000,117600000,4321,290370,67,SEGUNDO,CHACARITA,15
9502,LLAVALLOL,150,230000,15456000,1533,103040,67,SEGUNDO,VILLA SANTA RITA,11
8073,De los Incas,148,330000,22176000,2230,149838,67,SEGUNDO,PARQUE CHAS,15
2390,Gurruchaga,178,495000,31680000,2781,177978,64,SEGUNDO,PALERMO,14
1139,"JUSTO, JUAN B.",245,1340000,85760000,5469,350041,64,SEGUNDO,VILLA CRESPO,15
4295,Av Gaona,300,820000,52480000,2733,174933,64,SEGUNDO,VILLA SANTA RITA,11
6910,Griveo,132,250000,17375000,1894,131629,70,SEGUNDO,VILLA DEVOTO NORTE,11
9223,Brasil,341,545000,36624000,1598,107402,67,SEGUNDO,PARQUE PATRICIOS,4
8460,Av. Fco. Beiro,260,750000,50400000,2885,193846,67,SEGUNDO,VILLA DEVOTO SUR,11
9795,VIDAL 2700,457,699000,44561250,1530,97508,64,TERCER,BELGRANO,13
6044,Chiclana Av.,171,650000,45175000,3801,264181,70,SEGUNDO,PARQUE PATRICIOS,4
5318,Concepción Arenal,192,249500,17340250,1297,90112,70,SEGUNDO,CHACARITA,15
5026,Gorostiaga,360,3000000,208500000,8333,579167,70,SEGUNDO,PALERMO,14
5651,INCLAN,526,440000,30580000,837,58137,70,SEGUNDO,BOEDO,5
5058,DARWIN,144,450000,31275000,3114,216436,70,SEGUNDO,PALERMO,14
8834,Alzaga 2200,380,420000,28224000,1105,74274,67,SEGUNDO,BOEDO,5
2740,Consultar dirección,365,649000,41536000,1778,113797,64,SEGUNDO,PATERNAL,15
3245,Av. Nazca 5500,229,390000,24960000,1703,108996,64,SEGUNDO,VILLA PUEYRREDON,12
9734,PASCO 700,324,810000,51637500,2500,159375,64,TERCER,BALVANERA,3
1410,"BONAVENA, OSCAR NATALIO 1300",279,155000,9881250,556,35417,64,PRIMER,NUEVA POMPEYA,4
4858,Blanco Encalada,324,1350000,93825000,4167,289583,70,SEGUNDO,BELGRANO,13
1240,TRIUNVIRATO,1125,3000000,192000000,2667,170667,64,SEGUNDO,VILLA ORTUZAR,15
8353,Padilla al 300,206,900000,60480000,4369,293592,67,SEGUNDO,VILLA CRESPO,15
3198,ESTOMBA,824,680000,43520000,825,52816,64,SEGUNDO,VILLA ORTUZAR,15
1722,Lavalle y Billinghurst,303,700000,44800000,2310,147855,64,SEGUNDO,BALVANERA,3
9214,Av Jujuy,201,900000,60480000,4478,300896,67,SEGUNDO,PARQUE PATRICIOS,4
1625,TUCUMAN,232,650000,41600000,2802,179310,64,SEGUNDO,ALMAGRO,5
4938,Av Dr R Balbin,373,1050000,72975000,2815,195643,70,SEGUNDO,COGHLAN,12
5489,Paroissien,375,850000,59075000,2267,157533,70,SEGUNDO,SAAVEDRA,12
1442,USPALLATA,1151,900000,57600000,782,50043,64,SEGUNDO,PARQUE PATRICIOS,4
1444,"BACLE, CESAR H.",220,360000,23040000,1636,104727,64,SEGUNDO,VELEZ SARSFIELD,10
5469,Manzanares al 3100,171,420000,29190000,2456,170702,70,SEGUNDO,SAAVEDRA,12
10252,TRES ARROYOS,118,220000,14080000,1864,119322,64,SEGUNDO,VILLA SANTA RITA,11
7526,Conde,1009,1900000,127680000,1883,126541,67,SEGUNDO,BELGRANO,13
3322,ACHEGA,441,430000,27520000,975,62404,64,SEGUNDO,VILLA URQUIZA,12
9093,Rodo al 6800,118,150000,10080000,1271,85424,67,SEGUNDO,MATADEROS,9
8343,MURILLO al 800,314,850000,57120000,2707,181911,67,SEGUNDO,VILLA CRESPO,15
7873,Benjamin Franklin,311,498000,33465600,1601,107606,67,SEGUNDO,CABALLITO,6
10283,MURGUIONDO,333,400000,25600000,1201,76877,64,SEGUNDO,VILLA LUGANO,8
7248,Chile,173,370000,24864000,2139,143723,67,SEGUNDO,BALVANERA,3
9311,SANTIAGO DE LAS CARRERAS,125,250000,16800000,2000,134400,67,SEGUNDO,VELEZ SARSFIELD,10
4469,Curapaligue 300,888,2700000,172800000,3041,194595,64,SEGUNDO,FLORES NORTE,7
9960,RAMALLO 2900,141,520000,33150000,3688,235106,64,TERCER,SAAVEDRA,12
4930,Manuel Ugarte al 3300,105,315000,21892500,3000,208500,70,SEGUNDO,COGHLAN,12
2774,C Larralde,383,1000000,64000000,2611,167102,64,SEGUNDO,SAAVEDRA,12
9199,Rio Cuarto,160,115000,7728000,719,48300,67,SEGUNDO,NUEVA POMPEYA,4
10295,PORTELA 200,324,850000,54187500,2624,167245,64,TERCER,FLORES NORTE,7
466,SOMELLERA 909,146,145000,11600000,993,79452,80,CUARTO,NUEVA POMPEYA,4
2954,Castillo,150,450000,28800000,3000,192000,64,SEGUNDO,VILLA CRESPO,15
5996,Av Entre Rios,360,661500,45974250,1838,127706,70,SEGUNDO,PARQUE PATRICIOS,4
6057,MONASTERIO 100,262,490000,34055000,1870,129981,70,SEGUNDO,PARQUE PATRICIOS,4
1455,HUNGRIA,250,250000,16000000,1000,64000,64,SEGUNDO,VELEZ SARSFIELD,10
1769,Hipolito Irigoyen,278,450000,28800000,1619,103597,64,SEGUNDO,BALVANERA,3
3015,Darwin,218,410000,26240000,1881,120367,64,SEGUNDO,VILLA CRESPO,15
4177,Ramon L. Falcon,195,410000,26240000,2103,134564,64,SEGUNDO,VILLA LURO,10
6704,GRIVEO al 2700,370,280000,19460000,757,52595,70,SEGUNDO,VILLA PUEYRREDON,12
7220,ALBERTI,367,549000,36892800,1496,100525,67,SEGUNDO,BALVANERA,3
10073,DE LOS CONSTITUYENTES,251,700000,44800000,2789,178486,64,SEGUNDO,VILLA URQUIZA,12
9969,RAMALLO 3600,225,450000,28687500,2000,127500,64,TERCER,SAAVEDRA,12
7996,LEMOS,247,850000,57120000,3441,231255,67,SEGUNDO,CHACARITA,15
1812,CATAMARCA al 400,266,570000,36480000,2143,137143,64,SEGUNDO,BALVANERA,3
8039,Santander,230,635000,42672000,2761,185530,67,SEGUNDO,PARQUE CHACABUCO,7
9,TREINTA Y TRES ORIENTALES 200,217,329000,26320000,1516,121290,80,CUARTO,ALMAGRO,5
3538,Suarez,260,170000,10880000,654,41846,64,SEGUNDO,BOCA,4
4564,GALLO 156,328,590000,41005000,1799,125015,70,SEGUNDO,ALMAGRO,5
818,MAURE 3100,376,650000,41437500,1729,110206,64,PRIMER,COLEGIALES,13
5101,SCALABRINI ORTIZ RAUL,641,2500000,173750000,3900,271061,70,SEGUNDO,PALERMO,14
4766,Humberto Primo,350,380000,26410000,1086,75457,70,SEGUNDO,SAN CRISTOBAL,3
10237,VIRGILIO,280,315000,20160000,1125,72000,64,SEGUNDO,VILLA LURO,10
7591,Ugarte,315,650000,43680000,2063,138667,67,SEGUNDO,COGHLAN,12
4227,Baigorria 5483,178,190000,12160000,1067,68315,64,SEGUNDO,VILLA REAL,10
8499,14 De Julio,350,550000,36960000,1571,105600,67,SEGUNDO,VILLA ORTUZAR,15
5132,Paraguay y Fitz Roy,420,1750000,121625000,4167,289583,70,SEGUNDO,PALERMO,14
4333,Magallanes,1021,1500000,96000000,1469,94025,64,SEGUNDO,BARRACAS ESTE,4
3829,MONTIEL,378,280000,17920000,741,47407,64,SEGUNDO,MATADEROS,9
7757,HUMBOLDT al 1300,159,850000,57120000,5346,359245,67,SEGUNDO,PALERMO,14
1515,NAZCA,210,795000,50880000,3786,242286,64,SEGUNDO,VILLA SANTA RITA,11
5070,Soler,260,1300000,90350000,5000,347500,70,SEGUNDO,PALERMO,14
9469,Cnel J Terrada,308,720000,48384000,2338,157091,67,SEGUNDO,VILLA SANTA RITA,11
1705,Potosí,299,800000,51200000,2676,171237,64,SEGUNDO,ALMAGRO,5
6393,F Bucarelli,259,450000,31275000,1737,120753,70,SEGUNDO,PARQUE CHAS,15
6264,FRAY CAYETANO RODRIGUEZ,191,319900,22233050,1675,116403,70,SEGUNDO,FLORES NORTE,7
1990,Pjep Galeria Juan De Garay,300,620000,39680000,2067,132267,64,SEGUNDO,SAN CRISTOBAL,3
6562,CONDARCO,105,350000,24325000,3343,232330,70,SEGUNDO,VILLA DEL PARQUE,11
5445,Correa  al 4000,212,360000,25020000,1698,118019,70,SEGUNDO,SAAVEDRA,12
5910,Cervantes 1500,464,850000,59075000,1832,127317,70,SEGUNDO,MONTE CASTRO,10
4125,Camarones,534,590000,37760000,1105,70712,64,SEGUNDO,VILLA GRAL. MITRE,11
365,LARSEN 2581,169,240000,19200000,1420,113610,80,CUARTO,VILLA PUEYRREDON,12
1853,Carlos Calvo  1600,396,380000,24320000,960,61414,64,SEGUNDO,CONSTITUCION,1
161,"HUERGO, ING. 1400",1302,6500000,520000000,4992,399386,80,CUARTO,PUERTO MADERO,1
6204,Eva Peron,600,630000,43785000,1050,72975,70,SEGUNDO,PARQUE AVELLANEDA,9
6773,ACHEGA,441,430000,29885000,975,67766,70,SEGUNDO,VILLA URQUIZA,12
4666,Dean Funes,208,299000,20780500,1438,99906,70,SEGUNDO,BALVANERA,3
2401,Malabia,240,1390000,88960000,5792,370667,64,SEGUNDO,PALERMO,14
3823,Av Alberdi,323,599000,38336000,1854,118687,64,SEGUNDO,MATADEROS,9
6818,Combatientes De Malvinas,125,320000,22240000,2560,177920,70,SEGUNDO,VILLA URQUIZA,12
7262,Ecuador,245,590000,39648000,2408,161829,67,SEGUNDO,BALVANERA,3
4354,AMANCIO ALCORTA,5000,1850000,118400000,370,23680,64,SEGUNDO,BARRACAS ESTE,4
1238,PLAZA 1459,450,1295000,82556250,2878,183458,64,PRIMER,VILLA ORTUZAR,15
6275,Av. Rivadavia al 7200,1124,1000000,69500000,890,61833,70,SEGUNDO,FLORES NORTE,7
2982,Muñecas,216,660000,42240000,3056,195556,64,SEGUNDO,VILLA CRESPO,15
9369,Trelles,315,450000,30240000,1429,96000,67,SEGUNDO,VILLA GRAL. MITRE,11
10015,MUÑECAS,222,590000,37760000,2658,170090,64,SEGUNDO,VILLA CRESPO,15
7978,F De Cespedes,423,650000,43680000,1537,103262,67,SEGUNDO,CHACARITA,15
2791,Ruiz Huidobro,295,295000,18880000,1000,64000,64,SEGUNDO,SAAVEDRA,12
7288,Mexico al 3200,8282,6000000,403200000,724,48684,67,SEGUNDO,BALVANERA,3
172,AYACUCHO 1400,950,1200000,96000000,1263,101053,80,CUARTO,RECOLETA,2
1783,Corrientes,864,4800000,307200000,5556,355556,64,SEGUNDO,BALVANERA,3
6951,Cortina,218,230000,15985000,1055,73326,70,SEGUNDO,VERSALLES,10
4438,BOLIVIA,554,1600000,102400000,2888,184838,64,SEGUNDO,FLORES NORTE,7
715,"GARAY, JUAN DE 1437",332,640000,40800000,1928,122892,64,PRIMER,CONSTITUCION,1
4748,Moreno,2567,6500000,451750000,2532,175984,70,SEGUNDO,MONTSERRAT,1
3112,condarco,411,1300000,83200000,3163,202433,64,SEGUNDO,VILLA DEL PARQUE,11
5171,Billinghurst,277,1600000,111200000,5783,401952,70,SEGUNDO,RECOLETA,2
6440,CORRIENTES,303,950000,66025000,3135,217904,70,SEGUNDO,VILLA CRESPO,15
5301,Warnes 0 al 100,228,685000,47607500,3004,208805,70,SEGUNDO,CHACARITA,15
3986,15 DE NOVIEMBRE DE 1889,346,450000,28800000,1301,83237,64,SEGUNDO,PARQUE PATRICIOS,4
9353,Juan A. Garcia al 1900,477,650000,43680000,1363,91572,67,SEGUNDO,VILLA GRAL. MITRE,11
3280,Gavilan al 4600,987,5000000,320000000,5066,324215,64,SEGUNDO,VILLA PUEYRREDON,12
6867,Monroe 4084/4090,275,700000,48650000,2545,176909,70,SEGUNDO,VILLA URQUIZA,12
5492,Lugones 4400,259,375000,26062500,1448,100627,70,SEGUNDO,SAAVEDRA,12
6590,CONDARCO 2951 / 2959 /,290,1000000,69500000,3454,240069,70,SEGUNDO,VILLA DEL PARQUE,11
9947,LLERENA 3100,420,649000,41373750,1545,98509,64,TERCER,PARQUE CHAS,15
1597,COCHABAMBA 3100,216,280000,17850000,1296,82639,64,PRIMER,SAN CRISTOBAL,3
1670,GUARDIA VIEJA al 3600,229,700000,44800000,3057,195633,64,SEGUNDO,ALMAGRO,5
3605,Jose E Colombres,375,355000,22720000,947,60587,64,SEGUNDO,BOEDO,5
2429,Juncal al 2400,133,950000,60800000,7143,457143,64,SEGUNDO,RECOLETA,2
3592,Muñiz,300,260000,16640000,867,55467,64,SEGUNDO,BOEDO,5
10052,HOLMBERG,225,420000,26880000,1867,119467,64,SEGUNDO,VILLA ORTUZAR,15
3336,Triunvirato,416,2600000,166400000,6250,400000,64,SEGUNDO,VILLA URQUIZA,12
1261,BAUNESS,557,5700000,364800000,10233,654937,64,SEGUNDO,VILLA URQUIZA,12
10103,OLAVARRIA 1000,977,1100000,70125000,1126,71776,64,TERCER,BOCA,4
8921,Remedios entre Portela y Jose Marti,230,195000,13104000,848,56974,67,SEGUNDO,FLORES SUR,7
7933,RIGLOS,206,690000,46368000,3343,224651,67,SEGUNDO,CABALLITO,6
2865,Av. CRAMER,319,680000,43520000,2132,136426,64,SEGUNDO,SAAVEDRA,12
6993,Homero 400,151,199000,13830500,1318,91593,70,SEGUNDO,VILLA LURO,10
2603,LOYOLA,241,690000,44160000,2863,183237,64,SEGUNDO,CHACARITA,15
1925,TACUARI 400,229,750000,48000000,3275,209607,64,SEGUNDO,MONTSERRAT,1
4385,DIRECTORIO,154,400000,25600000,2597,166234,64,SEGUNDO,PARQUE AVELLANEDA,9
9222,Brasil,178,230000,15456000,1292,86831,67,SEGUNDO,PARQUE PATRICIOS,4
798,MELIAN 3500,1400,1000000,63750000,714,45536,64,PRIMER,COGHLAN,12
9537,General Hornos,1023,1750000,117600000,1711,114956,67,SEGUNDO,BARRACAS ESTE,4
3981,,221,420000,26880000,1900,121629,64,SEGUNDO,PARQUE PATRICIOS,4
5108,Costa Rica al 5400,1638,1370000,95215000,836,58129,70,SEGUNDO,PALERMO,14
2231,Juana Azurduy,300,1400000,89600000,4667,298667,64,SEGUNDO,NUÑEZ,13
3271,GRIVEO,171,280000,17920000,1637,104795,64,SEGUNDO,VILLA PUEYRREDON,12
6671,Av Triunvirato,175,850000,59075000,4857,337571,70,SEGUNDO,VILLA ORTUZAR,15
9449,FERRE,301,220000,14784000,731,49116,67,SEGUNDO,VILLA RIACHUELO,8
7556,Superi y Echeverria,1813,4200000,282240000,2317,155676,67,SEGUNDO,BELGRANO,13
1626,DIAZ VELEZ GRAL EUSTAQUIO,375,1100000,70400000,2933,187733,64,SEGUNDO,ALMAGRO,5
1193,WARNES,241,820000,52480000,3402,217759,64,SEGUNDO,VILLA CRESPO,15
4957,Superi 1219,250,700000,48650000,2800,194600,70,SEGUNDO,COLEGIALES,13
7863,Av. La Plata 500,420,1300000,87360000,3095,208000,67,SEGUNDO,CABALLITO,6
8323,LERMA,377,1160000,77952000,3077,206769,67,SEGUNDO,VILLA CRESPO,15
3294,Av Alvarez Thomas,342,1750000,112000000,5117,327485,64,SEGUNDO,VILLA URQUIZA,12
852,"CARRANZA, ANGEL JUSTINIANO 1500",143,440000,28050000,3077,196154,64,PRIMER,PALERMO,14
7953,Yerbal 1600,590,1250000,84000000,2119,142373,67,SEGUNDO,CABALLITO,6
7195,Sanchez Bustamante 865,837,1900000,127680000,2270,152545,67,SEGUNDO,ALMAGRO,5
5743,J V Gonzalez,412,389000,27035500,944,65620,70,SEGUNDO,FLORESTA,10
1610,BARTOLOMÉ MITRE  AL 4200,580,2100000,134400000,3621,231724,64,SEGUNDO,ALMAGRO,5
309,DARWIN 700,149,380000,30400000,2550,204027,80,CUARTO,VILLA CRESPO,15
7852,Av Directorio,226,1200000,80640000,5310,356814,67,SEGUNDO,CABALLITO,6
9755,SALTA 300,878,349000,22248750,398,25340,64,TERCER,MONTSERRAT,1
4723,Lima,922,2200000,152900000,2386,165835,70,SEGUNDO,CONSTITUCION,1
10104,"VALLE, ARISTOBULO DEL 600",202,150000,9562500,743,47339,64,TERCER,BOCA,4
1840,Catamarca,178,389000,24896000,2185,139865,64,SEGUNDO,BALVANERA,3
6067,segurola 600,284,430000,29885000,1514,105229,70,SEGUNDO,VELEZ SARSFIELD,10
3494,Olavarria,218,230000,14720000,1055,67523,64,SEGUNDO,BOCA,4
8070,CAMPILLO,193,390000,26208000,2021,135793,67,SEGUNDO,PARQUE CHAS,15
2319,PALERMO: EXCELENTE LOTE SOBRE Juan B JUSTO FRENTE*,345,2450000,156800000,7101,454493,64,SEGUNDO,PALERMO,14
7462,Esmeralda,308,1950000,131040000,6331,425455,67,SEGUNDO,SAN NICOLAS,1
3558,Jose E Colombres,375,330000,21120000,880,56320,64,SEGUNDO,BOEDO,5
6216,A Moreto,308,198000,13761000,643,44679,70,SEGUNDO,PARQUE AVELLANEDA,9
9202,Traful,315,345000,23184000,1095,73600,67,SEGUNDO,NUEVA POMPEYA,4
2490,Diaz Velez,176,750000,48000000,4261,272727,64,SEGUNDO,CABALLITO,6
5153,HONDURAS,173,695500,48337250,4020,279406,70,SEGUNDO,PALERMO,14
4451,Franklyn al 1700,449,1450000,92800000,3229,206682,64,SEGUNDO,FLORES NORTE,7
1033,AVALOS,167,375000,24000000,2246,143713,64,SEGUNDO,PARQUE CHAS,15
4755,Salta al 300,202,349000,24255500,1728,120077,70,SEGUNDO,MONTSERRAT,1
4764,24 De Noviembre,250,350000,24325000,1400,97300,70,SEGUNDO,SAN CRISTOBAL,3
524,"VIALE, LUIS 2200",316,290000,23200000,918,73418,80,CUARTO,VILLA GRAL. MITRE,11
86,LIBERTAD 52,531,480000,38400000,904,72316,80,CUARTO,SAN NICOLAS,1
3151,Nogoya,195,450000,28800000,2308,147692,64,SEGUNDO,VILLA DEVOTO SUR,11
195,DIRECTORIO 64,6200,4500000,360000000,726,58064,80,CUARTO,CABALLITO,6
3996,Los Patos al 3200,191,350000,22400000,1832,117277,64,SEGUNDO,PARQUE PATRICIOS,4
7844,Solano Lopez,371,360000,24192000,970,65208,67,SEGUNDO,AGRONOMIA,15
5138,Nicaragua,289,1245000,86527500,4308,299403,70,SEGUNDO,PALERMO,14
9886,TRES SARGENTOS 300,476,1450000,92437500,3046,194196,64,TERCER,RETIRO,1
9189,Famatina,219,260000,17472000,1187,79781,67,SEGUNDO,NUEVA POMPEYA,4
3139,"Paz, Marcos",220,315000,20160000,1432,91636,64,SEGUNDO,VILLA DEVOTO SUR,11
8932,Av B Rivadavia,205,690000,46368000,3366,226185,67,SEGUNDO,FLORESTA,10
3770,PIZARRO,120,196800,12595200,1640,104960,64,SEGUNDO,LINIERS,9
7393,Carlos Calvo,203,300000,20160000,1478,99310,67,SEGUNDO,SAN CRISTOBAL,3
9005,IBARROLA,444,900000,60480000,2027,136216,67,SEGUNDO,LINIERS,9
1960,Carlos Calvo,295,450000,28800000,1525,97627,64,SEGUNDO,SAN CRISTOBAL,3
515,SUIZA 2000,265,220000,17600000,830,66415,80,CUARTO,VILLA GRAL. MITRE,11
3221,Mariano Acha y Av. de los Incas,153,450000,28800000,2941,188235,64,SEGUNDO,VILLA ORTUZAR,15
6043,zavaleta al 200,201,250000,17375000,1244,86443,70,SEGUNDO,PARQUE PATRICIOS,4
4566,ALBERTI,367,549000,38155500,1496,103966,70,SEGUNDO,ALMAGRO,5
