,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
2473,EMILIO MITRE,406,1100000,70400000,2709,173399,64,SEGUNDO,CABALLITO,6
8084,J Llerena,130,270000,18144000,2077,139569,67,SEGUNDO,PARQUE CHAS,15
6380,Gamarra,232,450000,31275000,1940,134806,70,SEGUNDO,PARQUE CHAS,15
6627,Av S M Del Carril,71,228000,15846000,3211,223183,70,SEGUNDO,VILLA DEVOTO SUR,11
6158,Santa Maria Del Buen Aire,239,240000,16680000,1006,69922,70,SEGUNDO,BARRACAS ESTE,4
297,THAMES 900,105,330000,26400000,3143,251429,80,CUARTO,VILLA CRESPO,15
7747,GUATEMALA,72,590000,39648000,8194,550667,67,SEGUNDO,PALERMO,14
6837,Piran,204,319000,22170500,1564,108679,70,SEGUNDO,VILLA URQUIZA,12
9947,LLERENA 3100,420,649000,41373750,1545,98509,64,TERCER,PARQUE CHAS,15
5306,LOYOLA 1415,750,400000,27800000,533,37067,70,SEGUNDO,CHACARITA,15
6314,Saavedra,598,1170000,81315000,1957,136021,70,SEGUNDO,SAN CRISTOBAL,3
5542,Serrano,472,1300000,90350000,2754,191419,70,SEGUNDO,VILLA CRESPO,15
4424,Terrero,485,720000,46080000,1485,95010,64,SEGUNDO,FLORES NORTE,7
847,AREVALO,145,900000,57600000,6207,397241,64,SEGUNDO,PALERMO,14
8387,Arregui,196,345000,23184000,1760,118286,67,SEGUNDO,VILLA DEL PARQUE,11
6508,PADILLA,145,496000,34472000,3421,237738,70,SEGUNDO,VILLA CRESPO,15
6622,Av. Fco. Beiro,260,750000,52125000,2885,200481,70,SEGUNDO,VILLA DEVOTO SUR,11
4877,Olazabal Av.,380,830000,57685000,2184,151803,70,SEGUNDO,BELGRANO,13
8547,Agustin Alvarez 5100,139,235000,15792000,1691,113612,67,SEGUNDO,VILLA PUEYRREDON,12
7784,Paraguay,173,980000,65856000,5665,380671,67,SEGUNDO,PALERMO,14
2595,Av. Forest,401,1800000,115200000,4489,287282,64,SEGUNDO,CHACARITA,15
3988,Elia,569,490000,31360000,861,55114,64,SEGUNDO,PARQUE PATRICIOS,4
6815,Achega al 3200,428,416000,28912000,972,67551,70,SEGUNDO,VILLA URQUIZA,12
84,CORDOBA 600,600,2500000,200000000,4167,333333,80,CUARTO,SAN NICOLAS,1
6467,Av. Scalabrini Ortiz al 600,1034,3600000,250200000,3482,241973,70,SEGUNDO,VILLA CRESPO,15
6625,jose luis cantilo,677,1350000,93825000,1994,138589,70,SEGUNDO,VILLA DEVOTO SUR,11
749,PASCO,407,350000,22400000,860,55037,64,SEGUNDO,SAN CRISTOBAL,3
2284,MEDRANO,257,670000,42880000,2607,166848,64,SEGUNDO,PALERMO,14
4996,Obligado,390,1250000,86875000,3205,222756,70,SEGUNDO,NUÑEZ,13
9210,Av Brasil al 1800,274,550000,36960000,2007,134891,67,SEGUNDO,PARQUE PATRICIOS,4
3077,Helguera,387,950000,60800000,2455,157106,64,SEGUNDO,VILLA DEL PARQUE,11
3558,Jose E Colombres,375,330000,21120000,880,56320,64,SEGUNDO,BOEDO,5
4072,Mozart,270,630000,40320000,2333,149333,64,SEGUNDO,VELEZ SARSFIELD,10
481,LUNA 280,140,200000,16000000,1429,114286,80,CUARTO,PARQUE PATRICIOS,4
8310,Julian Alvarez 890,217,1300000,87360000,5991,402581,67,SEGUNDO,VILLA CRESPO,15
1223,CHARLONE,302,1170000,74880000,3874,247947,64,SEGUNDO,VILLA ORTUZAR,15
3491,Necochea al 1100,480,250000,16000000,521,33333,64,SEGUNDO,BOCA,4
5462,CORREA,165,245000,17027500,1485,103197,70,SEGUNDO,SAAVEDRA,12
3306,Donado,376,530000,33920000,1410,90213,64,SEGUNDO,VILLA URQUIZA,12
5288,Arengreen al 600,129,550000,38225000,4264,296318,70,SEGUNDO,CABALLITO,6
1767,Jujuy al 600,621,1600000,102400000,2576,164895,64,SEGUNDO,BALVANERA,3
1402,LASCANO,5200,2600000,166400000,500,32000,64,SEGUNDO,MONTE CASTRO,10
15,YAPEYU 200,296,430000,34400000,1453,116216,80,CUARTO,ALMAGRO,5
3375,DONADO,430,750000,48000000,1744,111628,64,SEGUNDO,VILLA URQUIZA,12
6716,Carlos A. López,245,350000,24325000,1429,99286,70,SEGUNDO,VILLA PUEYRREDON,12
3161,Pedro Moran,344,500000,32000000,1453,93023,64,SEGUNDO,VILLA DEVOTO SUR,11
8956,Dolores,216,360000,24192000,1667,112000,67,SEGUNDO,FLORESTA,10
7088,Elpidio Gonzalez 3300,118,270000,18765000,2288,159025,70,SEGUNDO,VILLA SANTA RITA,11
2717,LLERENA,468,760000,48640000,1624,103932,64,SEGUNDO,PARQUE CHAS,15
517,"BUFANO, ALFREDO R. 1900",214,170000,13600000,794,63551,80,CUARTO,VILLA GRAL. MITRE,11
6224,Av. Escalada,350,580000,40310000,1657,115171,70,SEGUNDO,PARQUE AVELLANEDA,9
9004,I Pieres,261,290000,19488000,1111,74667,67,SEGUNDO,LINIERS,9
3350,PACHECO,199,395000,25280000,1985,127035,64,SEGUNDO,VILLA URQUIZA,12
2667,SARAZA 849,405,280000,17920000,691,44247,64,SEGUNDO,PARQUE CHACABUCO,7
8066,Barzana,216,460000,30912000,2130,143111,67,SEGUNDO,PARQUE CHAS,15
2739,Alvarez Jonte,800,350000,22400000,438,28000,64,SEGUNDO,PATERNAL,15
8632,Combatientes De Malvinas,128,320000,21504000,2506,168395,67,SEGUNDO,VILLA URQUIZA,12
2903,Córdoba 4300,398,1700000,108800000,4271,273367,64,SEGUNDO,VILLA CRESPO,15
3079,Arregui al 2600,260,300000,19200000,1154,73846,64,SEGUNDO,VILLA DEL PARQUE,11
2896,Av. Scalabrini Ortiz al 1000,450,2800000,179200000,6222,398222,64,SEGUNDO,VILLA CRESPO,15
10081,OLAZABAL,886,4000000,256000000,4515,288939,64,SEGUNDO,VILLA URQUIZA,12
3361,Mendoza,373,1900000,121600000,5094,326005,64,SEGUNDO,VILLA URQUIZA,12
2290,Palestina,190,650000,41600000,3421,218947,64,SEGUNDO,PALERMO,14
1488,"TRELLES, MANUEL R. 1200",437,480000,30600000,1098,70023,64,PRIMER,VILLA GRAL. MITRE,11
9104,Alcaraz al 4100,220,410000,27552000,1864,125236,67,SEGUNDO,MONTE CASTRO,10
2738,ELCANO,119,175000,11200000,1471,94118,64,SEGUNDO,PATERNAL,15
1335,TARIJA 3800,505,450000,28687500,891,56807,64,PRIMER,BOEDO,5
7919,Neuquen y rojas,250,700000,47040000,2800,188160,67,SEGUNDO,CABALLITO,6
10275,WHITE 4700,192,155000,9881250,807,51465,64,TERCER,PARQUE AVELLANEDA,9
2527,Dr N Repetto,352,840000,53760000,2386,152727,64,SEGUNDO,CABALLITO,6
9670,RAMON FALCON,151,400000,26880000,2649,178013,67,SEGUNDO,FLORES NORTE,7
5967,Av. Almafuerte 300,279,490000,34055000,1756,122061,70,SEGUNDO,NUEVA POMPEYA,4
4749,Av Independencia,391,1300000,90350000,3325,231074,70,SEGUNDO,MONTSERRAT,1
2911,CORDOBA,226,1500000,96000000,6637,424779,64,SEGUNDO,VILLA CRESPO,15
1006,ASAMBLEA,382,1200000,76800000,3141,201047,64,SEGUNDO,PARQUE CHACABUCO,7
3929,CHICLANA 3940 -,1557,1630000,104320000,1047,67001,64,SEGUNDO,NUEVA POMPEYA,4
4340,Av. Regimiento de Patricios al 1600,413,600000,38400000,1453,92978,64,SEGUNDO,BARRACAS ESTE,4
1425,BRASIL,520,265000,16960000,510,32615,64,SEGUNDO,PARQUE PATRICIOS,4
3778,AV LARRAZABAL,400,500000,32000000,1250,80000,64,SEGUNDO,MATADEROS,9
5824,Andalgala,373,380000,26410000,1019,70804,70,SEGUNDO,LINIERS,9
9857,DARWIN 1400,144,450000,28687500,3125,199219,64,TERCER,PALERMO,14
6600,Gdero Baigorria,301,575000,39962500,1912,132898,70,SEGUNDO,VILLA DEL PARQUE,11
6483,Estado de Israel 4300,222,890000,61855000,4009,278626,70,SEGUNDO,VILLA CRESPO,15
4512,Quintino Bocayuva 600,210,340000,23630000,1619,112524,70,SEGUNDO,ALMAGRO,5
170,JUNCAL 2400,133,920000,73600000,6917,553384,80,CUARTO,RECOLETA,2
2406,Av Scalabrini Ortiz,462,2100000,134400000,4545,290909,64,SEGUNDO,PALERMO,14
9774,CORDOBA 800,280,3200000,204000000,11429,728571,64,TERCER,SAN NICOLAS,1
6972,Juan Agustin Garcia,95,200000,13900000,2105,146316,70,SEGUNDO,VILLA GRAL. MITRE,11
2514,Mendez de Andez,178,485000,31040000,2725,174382,64,SEGUNDO,CABALLITO,6
10122,REMEDIOS 2900,200,320000,20400000,1600,102000,64,TERCER,FLORES SUR,7
4126,Av. Boyaca 1900,387,438000,28032000,1132,72434,64,SEGUNDO,VILLA GRAL. MITRE,11
3454,Campana al 4700,249,515000,32960000,2068,132369,64,SEGUNDO,VILLA DEVOTO NORTE,11
2430,MANSILLA,93,620000,39680000,6667,426667,64,SEGUNDO,RECOLETA,2
7818,Cabrera,278,1190000,79968000,4281,287655,67,SEGUNDO,RECOLETA,2
8852,Castro Barros 1000,367,850000,57120000,2316,155640,67,SEGUNDO,BOEDO,5
2140,lidoro quinteros,1500,1500000,96000000,1000,64000,64,SEGUNDO,BELGRANO,13
8664,La Pampa,314,365000,24528000,1162,78115,67,SEGUNDO,VILLA URQUIZA,12
7217,24 DE NOVIEMBRE 200,198,290000,19488000,1465,98424,67,SEGUNDO,BALVANERA,3
1786,Venezuela,111,195000,12480000,1757,112432,64,SEGUNDO,BALVANERA,3
9262,Pedro Chutro,123,250000,16800000,2038,136953,67,SEGUNDO,PARQUE PATRICIOS,4
3105,Elpidio Gonzalez,228,350000,22400000,1535,98246,64,SEGUNDO,VILLA DEL PARQUE,11
6659,BALLIVIAN,245,430000,29885000,1755,121980,70,SEGUNDO,VILLA ORTUZAR,15
7354,SAENZ PEÑA LUIS PRES.,730,2000000,134400000,2740,184110,67,SEGUNDO,CONSTITUCION,1
6410,M Fernandez,315,440000,30580000,1399,97206,70,SEGUNDO,SAAVEDRA,12
5786,Dolores,250,450000,31275000,1800,125100,70,SEGUNDO,FLORESTA,10
4445,BUFANO ALFREDO R.,134,349000,22336000,2604,166687,64,SEGUNDO,FLORES NORTE,7
7940,Rio de Janeiro 500,789,1900000,127680000,2408,161825,67,SEGUNDO,CABALLITO,6
3356,Aizpurua,217,700000,44800000,3226,206452,64,SEGUNDO,VILLA URQUIZA,12
2604,Villarroel al 1400,303,870000,55680000,2871,183762,64,SEGUNDO,CHACARITA,15
5087,Carranza al 2000,427,1495000,103902500,3501,243331,70,SEGUNDO,PALERMO,14
5283,GALICIA,128,240000,16680000,1875,130312,70,SEGUNDO,CABALLITO,6
4609,Anchorena al 700,444,1200000,83400000,2703,187838,70,SEGUNDO,BALVANERA,3
3713,Bahia Blanca,352,520000,33280000,1477,94545,64,SEGUNDO,FLORESTA,10
9134,Juan Agustin Garcia,487,560000,37632000,1150,77273,67,SEGUNDO,MONTE CASTRO,10
6521,CORRIENTES,203,850000,59075000,4187,291010,70,SEGUNDO,VILLA CRESPO,15
8337,MARTINEZ ROSAS,330,500000,33600000,1515,101818,67,SEGUNDO,VILLA CRESPO,15
287,"VIRASORO, VALENTIN 1900",183,260000,20800000,1421,113661,80,CUARTO,VILLA CRESPO,15
6511,Julian Alvarez,346,1120000,77840000,3237,224971,70,SEGUNDO,VILLA CRESPO,15
6748,Tamborini al 5100,148,215000,14942500,1453,100963,70,SEGUNDO,VILLA URQUIZA,12
4739,BRASIL,693,750000,52125000,1082,75216,70,SEGUNDO,CONSTITUCION,1
5315,OLLEROS 3700,307,750000,52125000,2443,169788,70,SEGUNDO,CHACARITA,15
1847,Av. Caseros,1000,2700000,172800000,2700,172800,64,SEGUNDO,CONSTITUCION,1
5281,NICOLAS REPETTO 1300,508,1500000,104250000,2953,205217,70,SEGUNDO,CABALLITO,6
6803,Domingo V Achega,85,218900,15213550,2575,178983,70,SEGUNDO,VILLA URQUIZA,12
8266,Darwin,218,410000,27552000,1881,126385,67,SEGUNDO,VILLA CRESPO,15
1216,"GONZALEZ, JOAQUIN V.",147,190000,12160000,1293,82721,64,SEGUNDO,VILLA DEVOTO SUR,11
6153,Av. Regimiento de Patricios al 1600,413,600000,41700000,1453,100969,70,SEGUNDO,BARRACAS ESTE,4
9503,Luis viale 2700,120,250000,16800000,2083,140000,67,SEGUNDO,VILLA SANTA RITA,11
3050,HUMBOLDT 70,203,1500000,96000000,7389,472906,64,SEGUNDO,VILLA CRESPO,15
8101,Cucha Cucha,424,550000,36960000,1297,87170,67,SEGUNDO,PATERNAL,15
3477,Gabriela Mistral 3500,714,1100000,70400000,1541,98599,64,SEGUNDO,VILLA DEVOTO NORTE,11
10223,"VIALE, LUIS",271,379000,24256000,1398,89506,64,SEGUNDO,VILLA GRAL. MITRE,11
2570,RIO DE JANEIRO,310,950000,60800000,3065,196129,64,SEGUNDO,CABALLITO,6
5262,Senillosa,259,850000,59075000,3282,228089,70,SEGUNDO,CABALLITO,6
195,DIRECTORIO 64,6200,4500000,360000000,726,58064,80,CUARTO,CABALLITO,6
6751,Tomás Le Breton,254,759000,52750500,2988,207679,70,SEGUNDO,VILLA URQUIZA,12
2889,JUSTO JUAN B,381,1100000,70400000,2887,184777,64,SEGUNDO,VILLA CRESPO,15
3183,Melincue,400,460000,29440000,1150,73600,64,SEGUNDO,VILLA DEVOTO SUR,11
1205,"LOZANO, PEDRO",723,1750000,112000000,2420,154910,64,SEGUNDO,VILLA DEL PARQUE,11
3869,Pasaje Alejandro Mohr,173,265000,16960000,1532,98035,64,SEGUNDO,MONTE CASTRO,10
1382,CORVALAN 1100,353,280000,17850000,793,50567,64,PRIMER,MATADEROS,9
6903,Gabriela Mistral 3500,714,1100000,76450000,1541,107073,70,SEGUNDO,VILLA DEVOTO NORTE,11
2848,Terreno en Venta Ramallo al 4200,115,290000,18560000,2522,161391,64,SEGUNDO,SAAVEDRA,12
3893,Marcos Paz,401,345000,22080000,860,55062,64,SEGUNDO,MONTE CASTRO,10
7875,Bogota,248,690000,46368000,2782,186968,67,SEGUNDO,CABALLITO,6
2879,LERMA,227,850000,54400000,3744,239648,64,SEGUNDO,VILLA CRESPO,15
8,GASCON 700,136,325000,26000000,2390,191176,80,CUARTO,ALMAGRO,5
1714,Virrey Liniers e Independencia,273,830000,53120000,3040,194579,64,SEGUNDO,ALMAGRO,5
3954,Lanza,210,150000,9600000,714,45714,64,SEGUNDO,NUEVA POMPEYA,4
3095,Av A Alvarez Jonte,264,370000,23680000,1402,89697,64,SEGUNDO,VILLA DEL PARQUE,11
4762,URQUIZA GRAL.,333,495000,34402500,1486,103311,70,SEGUNDO,SAN CRISTOBAL,3
803,NUNEZ 3200,720,450000,28687500,625,39844,64,PRIMER,COGHLAN,12
3100,Nogoya 2800,290,600000,38400000,2069,132414,64,SEGUNDO,VILLA DEL PARQUE,11
3530,Necochea y Olavarría,1318,1300000,83200000,986,63126,64,SEGUNDO,BOCA,4
907,"HUERGO, ING.",2934,6500000,416000000,2215,141786,64,SEGUNDO,PUERTO MADERO,1
756,LAVALLE,302,1900000,121600000,6291,402649,64,SEGUNDO,SAN NICOLAS,1
4646,URQUIZA,554,850000,59075000,1534,106634,70,SEGUNDO,BALVANERA,3
6216,A Moreto,308,198000,13761000,643,44679,70,SEGUNDO,PARQUE AVELLANEDA,9
2375,Humboldt Al,400,1100000,70400000,2750,176000,64,SEGUNDO,PALERMO,14
8499,14 De Julio,350,550000,36960000,1571,105600,67,SEGUNDO,VILLA ORTUZAR,15
3048,Av. Corrientes y Av. Angel Gallardo,351,2650000,169600000,7550,483191,64,SEGUNDO,VILLA CRESPO,15
6404,Álvarez Jonte 2100,244,370000,25715000,1516,105389,70,SEGUNDO,PATERNAL,15
6710,Gabriela Mistral al 2600,181,243000,16888500,1343,93307,70,SEGUNDO,VILLA PUEYRREDON,12
7221,ALSINA,554,850000,57120000,1534,103105,67,SEGUNDO,BALVANERA,3
4002,24 de noviembre 1700,307,349000,22336000,1137,72756,64,SEGUNDO,PARQUE PATRICIOS,4
8282,Godoy Cruz al 1500,214,950000,63840000,4439,298318,67,SEGUNDO,VILLA CRESPO,15
2034,Peron Juan Domingo,1119,2000000,128000000,1787,114388,64,SEGUNDO,SAN NICOLAS,1
8748,Habana,366,450000,30240000,1230,82623,67,SEGUNDO,VILLA DEVOTO NORTE,11
6081,BENEDETTI,571,620000,43090000,1086,75464,70,SEGUNDO,VELEZ SARSFIELD,10
2991,Martinez Rosas 1100,244,450000,28800000,1844,118033,64,SEGUNDO,VILLA CRESPO,15
4811,Cochabamba,202,370000,25715000,1832,127302,70,SEGUNDO,SAN CRISTOBAL,3
8827,Suarez,362,175000,11760000,483,32486,67,SEGUNDO,BOCA,4
3710,Juan B. Justo,325,675000,43200000,2077,132923,64,SEGUNDO,FLORESTA,10
9659,Neuquen,144,300000,20160000,2090,140478,67,SEGUNDO,FLORES NORTE,7
2420,Ayacucho,437,3000000,192000000,6865,439359,64,SEGUNDO,RECOLETA,2
4396,Tandil,234,460000,29440000,1966,125812,64,SEGUNDO,PARQUE AVELLANEDA,9
5307,LOYOLA,241,690000,47955000,2863,198983,70,SEGUNDO,CHACARITA,15
1325,INDEPENDENCIA 3400,196,675000,43031250,3444,219547,64,PRIMER,BOEDO,5
6046,MATHEU,304,300000,20850000,987,68586,70,SEGUNDO,PARQUE PATRICIOS,4
3994,MONTEAGUDO 400,298,170000,10880000,570,36510,64,SEGUNDO,PARQUE PATRICIOS,4
488,RIVADAVIA 8500,1608,2500000,200000000,1555,124378,80,CUARTO,VELEZ SARSFIELD,10
5535,Godoy Cruz,216,660000,45870000,3056,212361,70,SEGUNDO,VILLA CRESPO,15
4279,Nazca al 1700,210,805000,51520000,3833,245333,64,SEGUNDO,VILLA SANTA RITA,11
2806,Nuñez,753,1900000,121600000,2523,161487,64,SEGUNDO,SAAVEDRA,12
2981,Acoyte 1300,121,380000,24320000,3140,200992,64,SEGUNDO,VILLA CRESPO,15
8873,Gibson,350,260000,17472000,743,49920,67,SEGUNDO,BOEDO,5
4400,Av. Escalada,350,580000,37120000,1657,106057,64,SEGUNDO,PARQUE AVELLANEDA,9
8357,REMEDIOS DE ESCALADA DE SAN MARTIN,331,650000,43680000,1964,131964,67,SEGUNDO,VILLA CRESPO,15
5915,Dr S Segurola,770,2000000,139000000,2598,180576,70,SEGUNDO,MONTE CASTRO,10
1752,Alsina Adolfo,393,640000,40960000,1628,104224,64,SEGUNDO,BALVANERA,3
4715,SAENZ PEÑA LUIS PRES.,730,2000000,139000000,2740,190411,70,SEGUNDO,CONSTITUCION,1
51,VENEZUELA 2500,110,398000,31840000,3618,289454,80,CUARTO,BALVANERA,3
2006,Sarmiento al 1600,605,3100000,198400000,5124,327934,64,SEGUNDO,SAN NICOLAS,1
1160,MURILLO,391,870000,55680000,2225,142404,64,SEGUNDO,VILLA CRESPO,15
581,CHASCOMUS 4700,60,140000,11200000,2333,186667,80,CUARTO,PARQUE AVELLANEDA,9
2621,Angel J Carranza 1200,1500,780000,49920000,520,33280,64,SEGUNDO,CHACARITA,15
7851,Av Directorio,167,650000,43680000,3892,261557,67,SEGUNDO,CABALLITO,6
4905,Blanco Encalada 3300,330,850000,59075000,2576,179015,70,SEGUNDO,BELGRANO,13
7179,Muñiz al 500,149,595000,39984000,3993,268349,67,SEGUNDO,ALMAGRO,5
9031,ALBERDI AV.,418,750000,50400000,1794,120574,67,SEGUNDO,MATADEROS,9
2263,Cordoba al 3700,400,1800000,115200000,4500,288000,64,SEGUNDO,PALERMO,14
4888,AV. MONROE,277,1450000,100775000,5235,363809,70,SEGUNDO,BELGRANO,13
5573,Almirante Brown al 1200,483,480000,33360000,994,69068,70,SEGUNDO,BOCA,4
9444,ramon lista,120,135000,9072000,1125,75600,67,SEGUNDO,VILLA REAL,10
9658,Manuel R Trelles,285,495000,33264000,1737,116716,67,SEGUNDO,FLORES NORTE,7
5398,Balboa al 400,1050,2000000,139000000,1905,132381,70,SEGUNDO,PATERNAL,15
6202,Au Tte Gral Luis J Dellepiane,6700,4990000,346805000,745,51762,70,SEGUNDO,PARQUE AVELLANEDA,9
1332,SAN JUAN 3700,294,1000000,63750000,3401,216837,64,PRIMER,BOEDO,5
8241,AV. WARNES 100,268,750000,50400000,2799,188060,67,SEGUNDO,VILLA CRESPO,15
8754,Lavallol,139,330000,22176000,2374,159540,67,SEGUNDO,VILLA DEVOTO NORTE,11
6379,MORLOTE 900,409,590000,41005000,1443,100257,70,SEGUNDO,PARQUE CHAS,15
8433,MELINCUE,356,1100000,73920000,3090,207640,67,SEGUNDO,VILLA DEL PARQUE,11
144,GASCON 1600,224,579000,46320000,2585,206786,80,CUARTO,PALERMO,14
805,QUESADA 3160,294,750000,47812500,2551,162628,64,PRIMER,COGHLAN,12
3470,Emilio Lamarca,110,395000,25280000,3591,229818,64,SEGUNDO,VILLA DEVOTO NORTE,11
1247,DE LOS CONSTITUYENTES,769,820000,52480000,1066,68244,64,SEGUNDO,VILLA PUEYRREDON,12
5095,Av. Luis Maria Campos,756,4500000,312750000,5952,413690,70,SEGUNDO,PALERMO,14
9684,Yerbal 2900,969,2700000,181440000,2786,187245,67,SEGUNDO,FLORES NORTE,7
4105,Juan AgustÍn GarcÍa,337,450000,28800000,1335,85460,64,SEGUNDO,VERSALLES,10
4755,Salta al 300,202,349000,24255500,1728,120077,70,SEGUNDO,MONTSERRAT,1
2736,Cucha Cucha,424,550000,35200000,1297,83019,64,SEGUNDO,PATERNAL,15
7719,Darregueyra al 2200,152,1000000,67200000,6579,442105,67,SEGUNDO,PALERMO,14
2374,EL SALVADOR al 5500,142,710000,45440000,5000,320000,64,SEGUNDO,PALERMO,14
5239,PAYSANDU al 1600,343,890000,61855000,2595,180335,70,SEGUNDO,CABALLITO,6
7498,Defensa 1300,1314,1500000,100800000,1142,76712,67,SEGUNDO,SAN TELMO,1
7825,URIBURU,109,770000,51744000,7080,475807,67,SEGUNDO,RECOLETA,2
8341,Muñecas,216,660000,44352000,3056,205333,67,SEGUNDO,VILLA CRESPO,15
6767,B Aizpurua,187,460000,31970000,2460,170963,70,SEGUNDO,VILLA URQUIZA,12
3860,Cortina 1400,375,575000,36800000,1533,98133,64,SEGUNDO,MONTE CASTRO,10
6719,Artigas al 4800,298,715000,49692500,2399,166753,70,SEGUNDO,VILLA PUEYRREDON,12
4623,Lavalle 1900,446,1950000,135525000,4372,303868,70,SEGUNDO,BALVANERA,3
4227,Baigorria 5483,178,190000,12160000,1067,68315,64,SEGUNDO,VILLA REAL,10
6617,Nogoya,195,450000,31275000,2308,160385,70,SEGUNDO,VILLA DEVOTO SUR,11
43,DEAN FUNES 522,248,350000,28000000,1411,112903,80,CUARTO,BALVANERA,3
2957,OLAYA,416,500000,32000000,1202,76923,64,SEGUNDO,VILLA CRESPO,15
7346,Luis Saenz Peña,516,1780650,119659680,3452,231975,67,SEGUNDO,CONSTITUCION,1
4537,belgrano al 3900,750,1280000,88960000,1707,118613,70,SEGUNDO,ALMAGRO,5
5691,Chiclana Av.,375,485000,33707500,1293,89887,70,SEGUNDO,BOEDO,5
3493,Alvar Núñez,270,180000,11520000,667,42667,64,SEGUNDO,BOCA,4
1308,GARIBALDI 1500,250,90000,5737500,360,22950,64,PRIMER,BOCA,4
1883,"BRASIL, AV. 1373/1300",233,1100000,70400000,4721,302146,64,SEGUNDO,CONSTITUCION,1
8503,Av Triunvirato,290,890000,59808000,3069,206234,67,SEGUNDO,VILLA ORTUZAR,15
7738,Godoy Cruz y Honduras,627,1650000,110880000,2632,176842,67,SEGUNDO,PALERMO,14
1468,RUIZ DE LOS LLANOS,368,420000,26880000,1141,73043,64,SEGUNDO,VERSALLES,10
5892,BASUALDO,374,330000,22935000,882,61324,70,SEGUNDO,MATADEROS,9
8594,Achega,215,570000,38304000,2651,178158,67,SEGUNDO,VILLA URQUIZA,12
2772,Nuñez al 3300,110,270000,17280000,2455,157091,64,SEGUNDO,SAAVEDRA,12
1914,Bolivar al 200,874,2400000,153600000,2746,175744,64,SEGUNDO,MONTSERRAT,1
321,VERA 1327,153,660000,52800000,4314,345098,80,CUARTO,VILLA CRESPO,15
2021,RODRIGUEZ PEÑA,147,949000,60736000,6456,413170,64,SEGUNDO,SAN NICOLAS,1
8858,Cochabamba 3800,332,480000,32256000,1446,97157,67,SEGUNDO,BOEDO,5
9666,PAEZ 2500,450,420000,28224000,933,62720,67,SEGUNDO,FLORES NORTE,7
3985,,128,350000,22400000,2734,175000,64,SEGUNDO,PARQUE PATRICIOS,4
6496,Dr. Nicolas Repetto al 2100,394,380000,26410000,964,67030,70,SEGUNDO,VILLA CRESPO,15
3190,Av. El Cano,276,1250000,80000000,4523,289488,64,SEGUNDO,VILLA ORTUZAR,15
4514,Moreno y Virrey Liniers,1376,1429000,99315500,1039,72177,70,SEGUNDO,ALMAGRO,5
331,AGUIRRE 300,107,459000,36720000,4290,343178,80,CUARTO,VILLA CRESPO,15
5965,Uspallata,1335,4500000,312750000,3371,234270,70,SEGUNDO,NUEVA POMPEYA,4
6561,Av. Alvarez Jonte,1640,1600000,111200000,976,67805,70,SEGUNDO,VILLA DEL PARQUE,11
4843,Ing. Huergo,1338,6500000,451750000,4858,337631,70,SEGUNDO,SAN TELMO,1
3442,jose cubas,319,600000,38400000,1881,120376,64,SEGUNDO,VILLA DEVOTO NORTE,11
899,"SCALABRINI ORTIZ, RAUL",181,1000000,64000000,5525,353591,64,SEGUNDO,PALERMO,14
7774,Nicaragua,330,740000,49728000,2242,150691,67,SEGUNDO,PALERMO,14
6274,RAMON FALCON,151,400000,27800000,2649,184106,70,SEGUNDO,FLORES NORTE,7
6039,Inclan al 2700,165,220000,15290000,1333,92667,70,SEGUNDO,PARQUE PATRICIOS,4
1013,LA PLATA 1300,380,650000,41437500,1711,109046,64,PRIMER,PARQUE CHACABUCO,7
1956,Humberto 1º al 2600,339,685000,43840000,2021,129322,64,SEGUNDO,SAN CRISTOBAL,3
1635,J Salguero,652,730000,46720000,1120,71656,64,SEGUNDO,ALMAGRO,5
3813,MIRALLA,155,220000,14080000,1419,90839,64,SEGUNDO,MATADEROS,9
1823,ENTRE RIOS AV.,260,850000,54400000,3269,209231,64,SEGUNDO,BALVANERA,3
1688,belgrano al 3900,750,1280000,81920000,1707,109227,64,SEGUNDO,ALMAGRO,5
5969,Av. Saenz al 1400,3400,2650000,184175000,779,54169,70,SEGUNDO,NUEVA POMPEYA,4
6928,Santo Tomé,1100,990000,68805000,900,62550,70,SEGUNDO,MONTE CASTRO,10
3186,ZARRAGA 3800,258,800000,51200000,3101,198450,64,SEGUNDO,VILLA ORTUZAR,15
6879,Carlos Antonio Lopez,123,370000,25715000,3008,209065,70,SEGUNDO,VILLA DEVOTO NORTE,11
9012,PIERES,255,320000,21504000,1255,84329,67,SEGUNDO,LINIERS,9
3541,Caboto,1200,1200000,76800000,1000,64000,64,SEGUNDO,BOCA,4
6666,Caldas al 1400,185,320000,22240000,1730,120216,70,SEGUNDO,VILLA ORTUZAR,15
469,"MAGNAUD, Juez 1100",192,180000,14400000,938,75000,80,CUARTO,NUEVA POMPEYA,4
8238,Av. Scalabrini Ortiz al 1000,450,2800000,188160000,6222,418133,67,SEGUNDO,VILLA CRESPO,15
3087,Enrique De Vedia,146,140000,8960000,959,61370,64,SEGUNDO,VILLA DEL PARQUE,11
3304,Monroe,100,600000,38400000,5970,382090,64,SEGUNDO,VILLA URQUIZA,12
4190,Alberdi,202,390000,24960000,1931,123564,64,SEGUNDO,VILLA LURO,10
