DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Salmun Feijoo al 1000,426,295000,18880000,692,44319,64,SEGUNDO,BARRACAS ESTE,4
Bauness,188,324000,22518000,1723,119777,70,SEGUNDO,PARQUE CHAS,15
BRAGADO 4700,192,155000,12400000,807,64583,80,CUARTO,PARQUE AVELLANEDA,9
Gorriti al 6000,406,3300000,221760000,8128,546207,67,SEGUNDO,PALERMO,14
Jose Cubas,329,595000,41352500,1809,125691,70,SEGUNDO,VILLA PUEYRREDON,12
Estado de Palestina al 1000,1500,3900000,271050000,2600,180700,70,SEGUNDO,ALMAGRO,5
ESCALADA,280,180000,12510000,643,44679,70,SEGUNDO,PARQUE AVELLANEDA,9
DONADO al 3700,290,360000,23040000,1241,79448,64,SEGUNDO,SAAVEDRA,12
JUSTO JUAN B,528,1750000,121625000,3314,230350,70,SEGUNDO,VILLA CRESPO,15
Gral Alvarez Condarco,472,650000,43680000,1377,92542,67,SEGUNDO,VILLA SANTA RITA,11
Mexico al 1400,642,1500000,96000000,2336,149533,64,SEGUNDO,MONTSERRAT,1
IRALA 100,3000,5300000,424000000,1767,141333,80,CUARTO,BOCA,4
URQUIZA,340,335000,21440000,985,63059,64,SEGUNDO,SAN CRISTOBAL,3
Constitución al 3500,677,480000,30720000,709,45377,64,SEGUNDO,BOEDO,5
CACHIMAYO,173,120000,8064000,694,46613,67,SEGUNDO,PARQUE CHACABUCO,7
LEIPZIG,130,174000,11692800,1338,89945,67,SEGUNDO,MONTE CASTRO,10
3 DE FEBRERO al 3400,225,710000,45440000,3156,201956,64,SEGUNDO,NUÑEZ,13
PAVON 2300,167,240000,19200000,1437,114970,80,CUARTO,SAN CRISTOBAL,3
Primera Junta,178,180000,11520000,1011,64719,64,SEGUNDO,FLORES SUR,7
Warnes 0 al 100,228,685000,47607500,3004,208805,70,SEGUNDO,CHACARITA,15
Aranguren  2300,196,450000,28800000,2296,146939,64,SEGUNDO,FLORES NORTE,7
Av Dr Juan Bautista Justo,216,1000000,67200000,4630,311111,67,SEGUNDO,VILLA CRESPO,15
GORRITI,303,870000,55680000,2871,183762,64,SEGUNDO,PALERMO,14
Baradero 447,311,420000,26880000,1350,86431,64,SEGUNDO,FLORESTA,10
J Jufre,290,950000,63840000,3276,220138,67,SEGUNDO,VILLA CRESPO,15
3 de Febrero,156,1100000,70400000,7051,451282,64,SEGUNDO,BELGRANO,13
DORREGO,140,1150000,73600000,8214,525714,64,SEGUNDO,CHACARITA,15
Homero,125,225000,15637500,1800,125100,70,SEGUNDO,PARQUE AVELLANEDA,9
Malabia,240,1390000,88960000,5792,370667,64,SEGUNDO,PALERMO,14
Manuel L Osorio,185,190000,12160000,1027,65730,64,SEGUNDO,PATERNAL,15
Gaona 2400 (entre Trelles y Terrero),1006,2950000,188800000,2932,187674,64,SEGUNDO,VILLA GRAL. MITRE,11
MATHEU 1253,395,1100000,88000000,2785,222785,80,CUARTO,SAN CRISTOBAL,3
QUESADA,465,580000,38976000,1247,83819,67,SEGUNDO,VILLA URQUIZA,12
Beazley,501,395000,26544000,788,52982,67,SEGUNDO,NUEVA POMPEYA,4
Suarez,700,450000,30240000,643,43200,67,SEGUNDO,BOCA,4
A Nazarre,170,270000,18144000,1588,106729,67,SEGUNDO,VILLA DEL PARQUE,11
Av Melian 3300,163,550000,35200000,3374,215951,64,SEGUNDO,COGHLAN,12
Fray Justo Santa Maria de Oro,345,1700000,114240000,4928,331130,67,SEGUNDO,PALERMO,14
Juan B. Justo  8100,311,550000,38225000,1768,122910,70,SEGUNDO,VILLA LURO,10
"Chile al 300, San Telmo - Doble frente",221,870000,55680000,3937,251946,64,SEGUNDO,MONTSERRAT,1
Garzon,355,280000,18816000,789,53003,67,SEGUNDO,MATADEROS,9
Arenales,2300,2500000,168000000,1087,73043,67,SEGUNDO,RECOLETA,2
"BILBAO, FRANCISCO 3300",1069,950000,60562500,889,56653,64,PRIMER,FLORES SUR,7
California al 900,250,285000,19152000,1140,76608,67,SEGUNDO,BOCA,4
Bartolomé Mitre al 4200,600,2490000,159360000,4150,265600,64,SEGUNDO,ALMAGRO,5
Conde 4300,156,550000,36960000,3526,236923,67,SEGUNDO,SAAVEDRA,12
Ciudad de la Paz,420,1800000,125100000,4286,297857,70,SEGUNDO,COLEGIALES,13
ARCOS 4200,390,1050000,66937500,2692,171635,64,TERCER,NUÑEZ,13
ARREGUI,330,348000,24186000,1055,73291,70,SEGUNDO,MONTE CASTRO,10
NICOLAS REPETTO,209,500000,34750000,2392,166268,70,SEGUNDO,CABALLITO,6
Quesada 3160,294,700000,48650000,2381,165476,70,SEGUNDO,COGHLAN,12
Conesa,223,750000,48000000,3363,215247,64,SEGUNDO,BELGRANO,13
Suarez 570,630,230000,14720000,365,23365,64,SEGUNDO,BOCA,4
MUÑIZ 800,1174,3000000,240000000,2555,204429,80,CUARTO,BOEDO,5
B Mitre,794,1800000,120960000,2267,152343,67,SEGUNDO,ALMAGRO,5
Carlos F Melo,243,160000,11120000,658,45761,70,SEGUNDO,BOCA,4
Cesar Diaz 3300,105,215000,13760000,2048,131048,64,SEGUNDO,VILLA SANTA RITA,11
"SAENZ PENA, LUIS, PRES. 900",775,1500000,95625000,1935,123387,64,PRIMER,CONSTITUCION,1
"NAON, ROMULO 2449",129,620000,49600000,4806,384496,80,CUARTO,VILLA URQUIZA,12
Mercedes  al 2200,4233,6000000,417000000,1417,98512,70,SEGUNDO,MONTE CASTRO,10
MONROE 3600,273,1850000,117937500,6777,432005,64,PRIMER,COGHLAN,12
PERGAMINO 300,404,500000,31875000,1238,78899,64,PRIMER,FLORESTA,10
DE LOS CONSTITUYENTES 3000,258,205000,16400000,795,63566,80,CUARTO,PATERNAL,15
PEDRO MORAN,165,235000,16332500,1424,98985,70,SEGUNDO,VILLA REAL,10
ELCANO,119,175000,12162500,1471,102206,70,SEGUNDO,PATERNAL,15
B Salom,261,155000,10416000,594,39908,67,SEGUNDO,BARRACAS ESTE,4
Av. Rivadavia,271,440000,30580000,1624,112841,70,SEGUNDO,VELEZ SARSFIELD,10
Ladines,167,269000,18076800,1611,108244,67,SEGUNDO,VILLA PUEYRREDON,12
CONGRESO 1900,1135,9200000,736000000,8106,648458,80,CUARTO,BELGRANO,13
Potosí,299,800000,51200000,2676,171237,64,SEGUNDO,ALMAGRO,5
Martin I De Loyola,242,690000,46368000,2851,191603,67,SEGUNDO,VILLA CRESPO,15
"FALCON, RAMON L.,CNEL. 3000",203,370000,23587500,1823,116195,64,PRIMER,FLORES NORTE,7
100,787,1100000,70400000,1398,89454,64,SEGUNDO,BALVANERA,3
Venezuela,111,183000,12718500,1649,114581,70,SEGUNDO,BALVANERA,3
Anchorena al 700,444,1199000,80572800,2700,181470,67,SEGUNDO,BALVANERA,3
Niceto Vega  5700,431,1450000,92800000,3364,215313,64,SEGUNDO,PALERMO,14
Ibera,145,265000,18417500,1828,127017,70,SEGUNDO,VILLA URQUIZA,12
Ladines,433,610000,42395000,1409,97910,70,SEGUNDO,VILLA DEVOTO NORTE,11
Cortina,218,230000,15985000,1055,73326,70,SEGUNDO,VERSALLES,10
Julian Alvarez 890,217,1300000,90350000,5991,416359,70,SEGUNDO,VILLA CRESPO,15
Quintino Bocayuva,248,580000,38976000,2339,157161,67,SEGUNDO,ALMAGRO,5
Balboa al 400,1050,2000000,128000000,1905,121905,64,SEGUNDO,PATERNAL,15
bolivar al 400,1020,1600000,102400000,1569,100392,64,SEGUNDO,MONTSERRAT,1
TEODORO VILARDEBO,210,360000,23040000,1714,109714,64,SEGUNDO,VILLA DEL PARQUE,11
Rep De Honduras,108,750000,48000000,6944,444444,64,SEGUNDO,PALERMO,14
M Acosta,450,250000,16800000,556,37333,67,SEGUNDO,FLORES SUR,7
LOPE DE VEGA 600,222,299000,19061250,1347,85862,64,TERCER,VILLA LURO,10
CATAMARCA,782,1349000,90652800,1725,115924,67,SEGUNDO,BALVANERA,3
"CALVO, CARLOS 2500",159,230000,14662500,1446,92217,64,TERCER,SAN CRISTOBAL,3
Gdero Baigorria,355,790000,50560000,2225,142423,64,SEGUNDO,VILLA DEL PARQUE,11
CHARLONE,302,1100000,70400000,3642,233113,64,SEGUNDO,VILLA ORTUZAR,15
Lavoisier 3100,276,385000,25872000,1395,93739,67,SEGUNDO,VILLA URQUIZA,12
Rio de janeiro,209,1490000,95360000,7129,456268,64,SEGUNDO,CABALLITO,6
Bucarelli,166,920000,58880000,5542,354699,64,SEGUNDO,VILLA URQUIZA,12
Girardot entre Tronador y Estomba,150,220000,14784000,1467,98560,67,SEGUNDO,VILLA ORTUZAR,15
COMBATIENTES DE MALVINAS,87,320000,20480000,3678,235402,64,SEGUNDO,VILLA ORTUZAR,15
Gral M De Escalada,450,450000,28800000,1000,64000,64,SEGUNDO,PARQUE AVELLANEDA,9
Martin Rodriguez,332,145000,10077500,437,30354,70,SEGUNDO,BOCA,4
Pareja 4400,466,1200000,80640000,2575,173047,67,SEGUNDO,VILLA DEVOTO NORTE,11
LAMBARE al 800,388,1250000,86875000,3222,223905,70,SEGUNDO,ALMAGRO,5
Avda. Rivadavia 8600,391,1200000,83400000,3069,213299,70,SEGUNDO,VELEZ SARSFIELD,10
Viena,225,215000,14942500,955,66364,70,SEGUNDO,VERSALLES,10
SARMIENTO DOMINGO FAUSTINO,590,1900000,121600000,3220,206102,64,SEGUNDO,SAN NICOLAS,1
Brasil,178,230000,15985000,1292,89803,70,SEGUNDO,PARQUE PATRICIOS,4
Gral Juan B Arismendi,360,785000,54557500,2181,151549,70,SEGUNDO,PARQUE CHAS,15
Av.Congreso 5672,290,620000,43090000,2138,148586,70,SEGUNDO,VILLA URQUIZA,12
Padilla y Thames,228,600000,41700000,2632,182895,70,SEGUNDO,VILLA CRESPO,15
Terrero,155,320000,21504000,2065,138735,67,SEGUNDO,VILLA GRAL. MITRE,11
Mario Bravo,447,3000000,192000000,6711,429530,64,SEGUNDO,PALERMO,14
GASCON 1600,224,579000,46320000,2585,206786,80,CUARTO,PALERMO,14
Juan Bautista Alberdi 4200,470,799900,51193600,1702,108923,64,SEGUNDO,VELEZ SARSFIELD,10
CHICLANA,370,1280000,86016000,3459,232476,67,SEGUNDO,BOEDO,5
LUIS MARIA CAMPOS,378,2700000,187650000,7143,496429,70,SEGUNDO,PALERMO,14
"UGARTE, MANUEL 3300",105,315000,20081250,3000,191250,64,PRIMER,COGHLAN,12
R Alcaraz,426,450000,31275000,1056,73415,70,SEGUNDO,MONTE CASTRO,10
Humahuaca,310,550000,35200000,1774,113548,64,SEGUNDO,ALMAGRO,5
Venezuela,173,275000,18480000,1590,106821,67,SEGUNDO,BALVANERA,3
Córdoba,399,1700000,108800000,4261,272682,64,SEGUNDO,VILLA CRESPO,15
PASAJE BERNARDO DE LEON,191,250000,16800000,1309,87958,67,SEGUNDO,VILLA DEL PARQUE,11
Hernandarias 1300,375,390000,26208000,1040,69888,67,SEGUNDO,BOCA,4
Riobamba  42,886,2800000,179200000,3160,202257,64,SEGUNDO,BALVANERA,3
Chivilcoy,153,360000,23040000,2353,150588,64,SEGUNDO,FLORESTA,10
FEDERICO LACROZE,430,1050000,67200000,2442,156279,64,SEGUNDO,CHACARITA,15
MUﾃ職CAS,270,575000,36800000,2130,136296,64,SEGUNDO,VILLA CRESPO,15
Avda General Paz,172,250000,16800000,1453,97674,67,SEGUNDO,NUÑEZ,13
Dean Funes al 500,248,340000,21760000,1371,87742,64,SEGUNDO,BALVANERA,3
SAN PEDRITO 100,223,585000,37293750,2623,167236,64,TERCER,FLORES NORTE,7
MUÑIZ 800,4832,2100000,168000000,435,34768,80,CUARTO,BOEDO,5
Av Saenz,284,450000,28800000,1585,101408,64,SEGUNDO,NUEVA POMPEYA,4
Ruiz Huidobro,295,295000,18880000,1000,64000,64,SEGUNDO,SAAVEDRA,12
"San Pedrito al 600, CABA",532,550000,35200000,1034,66165,64,SEGUNDO,FLORES SUR,7
TANDIL 2500,507,550000,38225000,1085,75394,70,SEGUNDO,FLORES SUR,7
Melincue,400,460000,29440000,1150,73600,64,SEGUNDO,VILLA DEVOTO SUR,11
Av Velez Sardfield 41,400,800000,55600000,2000,139000,70,SEGUNDO,PARQUE PATRICIOS,4
Humberto 1°,457,650000,41600000,1422,91028,64,SEGUNDO,CONSTITUCION,1
Suiza,211,260000,18070000,1232,85640,70,SEGUNDO,VILLA GRAL. MITRE,11
Avenida Pedro De Mendoza,670,450000,30240000,672,45134,67,SEGUNDO,BOCA,4
CHORROARIN,202,440000,28160000,2178,139406,64,SEGUNDO,VILLA ORTUZAR,15
FRAGATA Pres. SARMIENTO 2200,123,230000,18400000,1870,149594,80,CUARTO,PATERNAL,15
Vuelta De Obligado,390,1100000,76450000,2821,196026,70,SEGUNDO,NUÑEZ,13
Dr F Muñiz,268,1100000,70400000,4104,262687,64,SEGUNDO,ALMAGRO,5
Gutemberg,210,450000,30240000,2143,144000,67,SEGUNDO,VILLA DEVOTO NORTE,11
Nazca,370,1350000,93825000,3649,253581,70,SEGUNDO,VILLA DEL PARQUE,11
Av Argentina,277,185000,11840000,668,42744,64,SEGUNDO,VILLA LUGANO,8
24 de Noviembre,1069,1800000,115200000,1683,107734,64,SEGUNDO,SAN CRISTOBAL,3
Martinez Rosas al 1100,289,680000,43520000,2353,150588,64,SEGUNDO,VILLA CRESPO,15
HOMERO,250,400000,25600000,1600,102400,64,SEGUNDO,VILLA LURO,10
Juan B Justo,213,700000,48650000,3286,228404,70,SEGUNDO,CABALLITO,6
MELIAN,488,2000000,128000000,4098,262295,64,SEGUNDO,BELGRANO,13
GALVAN 3000,111,260000,20800000,2342,187387,80,CUARTO,VILLA URQUIZA,12
ALSINA ADOLFO,648,2100000,141120000,3241,217778,67,SEGUNDO,BALVANERA,3
FERRE 6500,301,220000,17600000,731,58472,80,CUARTO,VILLA RIACHUELO,8
Dean Funes,243,420000,29190000,1728,120123,70,SEGUNDO,PARQUE PATRICIOS,4
Tinogasta,122,530000,33920000,4344,278033,64,SEGUNDO,VILLA DEL PARQUE,11
"CABRERA, JOSE A.",278,1390000,88960000,5000,320000,64,SEGUNDO,RECOLETA,2
Virrey Del Pino,877,870000,60465000,992,68945,70,SEGUNDO,VILLA ORTUZAR,15
FAMATINA 3565,451,329000,22865500,729,50700,70,SEGUNDO,PARQUE PATRICIOS,4
Virrey Liniers e Independencia,661,1862000,119168000,2817,180284,64,SEGUNDO,ALMAGRO,5
MURILLO al 800,314,850000,57120000,2707,181911,67,SEGUNDO,VILLA CRESPO,15
Terrada 1600,95,185000,11840000,1947,124632,64,SEGUNDO,VILLA SANTA RITA,11
Gibson,350,260000,17472000,743,49920,67,SEGUNDO,BOEDO,5
DE PAULA Y RODRIGUEZ ALVES,190,250000,17375000,1316,91447,70,SEGUNDO,LINIERS,9
DIRECTORIO 900,244,460000,29325000,1885,120184,64,TERCER,PARQUE CHACABUCO,7
MUÑIZ,1174,3000000,201600000,2555,171721,67,SEGUNDO,BOEDO,5
LARREA,234,1250000,80000000,5342,341880,64,SEGUNDO,BALVANERA,3
VERA 100,205,810000,51637500,3951,251890,64,PRIMER,VILLA CRESPO,15
segurola 600,284,430000,29885000,1514,105229,70,SEGUNDO,VELEZ SARSFIELD,10
Pedro Chutro,123,250000,16800000,2038,136953,67,SEGUNDO,PARQUE PATRICIOS,4
Av C Forest,198,900000,57600000,4545,290909,64,SEGUNDO,VILLA ORTUZAR,15
PARAGUAY,2250,1790000,114560000,796,50916,64,SEGUNDO,PALERMO,14
Vallejos,207,280000,18816000,1353,90899,67,SEGUNDO,VILLA PUEYRREDON,12
TRES ARROYOS 3041,252,250000,20000000,992,79365,80,CUARTO,VILLA SANTA RITA,11
Palpa,242,340000,21760000,1405,89917,64,SEGUNDO,CHACARITA,15
EUSTOQUI FRIAS GRAL,224,790000,53088000,3527,237000,67,SEGUNDO,VILLA CRESPO,15
Wagner 1100,337,305000,20496000,905,60819,67,SEGUNDO,VELEZ SARSFIELD,10
Catamarca,330,650000,45175000,1970,136894,70,SEGUNDO,BALVANERA,3
SANABRIA,1208,1400000,94080000,1159,77881,67,SEGUNDO,FLORESTA,10
LOPE DE VEGA 900,1212,5900000,472000000,4868,389439,80,CUARTO,VELEZ SARSFIELD,10
Tandil,234,460000,31970000,1966,136624,70,SEGUNDO,PARQUE AVELLANEDA,9
BILLINGHURST,400,830000,53120000,2075,132800,64,SEGUNDO,ALMAGRO,5
F Llavallol,170,245000,16464000,1441,96847,67,SEGUNDO,VILLA DEVOTO NORTE,11
Manuel Artigas,398,590000,41005000,1482,103028,70,SEGUNDO,MATADEROS,9
Besares,175,900000,62550000,5133,356735,70,SEGUNDO,NUÑEZ,13
GAVILAN,987,5000000,320000000,5066,324215,64,SEGUNDO,VILLA PUEYRREDON,12
E Echeverria,110,420000,29190000,3818,265364,70,SEGUNDO,VILLA URQUIZA,12
Av Corrientes y Av Dorrego,1172,7500000,480000000,6399,409556,64,SEGUNDO,CHACARITA,15
Horacio Casco,118,105000,7297500,890,61843,70,SEGUNDO,VILLA LUGANO,8
Terrada,301,1400000,89600000,4651,297674,64,SEGUNDO,FLORES NORTE,7
MELINCUE,212,600000,40320000,2830,190189,67,SEGUNDO,VILLA DEL PARQUE,11
CHIVILCOY 1773,260,260000,20800000,1000,80000,80,CUARTO,MONTE CASTRO,10
Crisologo Larralde,255,595000,38080000,2333,149333,64,SEGUNDO,SAAVEDRA,12
GAVILAN 1300,222,400000,25500000,1802,114865,64,PRIMER,VILLA GRAL. MITRE,11
Brasil,373,750000,48000000,2011,128686,64,SEGUNDO,SAN TELMO,1
Dorrego al 1500,140,1150000,73600000,8214,525714,64,SEGUNDO,COLEGIALES,13
Av. Directorio 3700,319,450000,28800000,1411,90282,64,SEGUNDO,PARQUE AVELLANEDA,9
Nazca al 1700,210,805000,54096000,3833,257600,67,SEGUNDO,VILLA SANTA RITA,11
Paraguay,485,1600000,107520000,3297,221535,67,SEGUNDO,RETIRO,1
Salmun Feijoo al 1000,426,295000,20502500,692,48128,70,SEGUNDO,BARRACAS ESTE,4
SARMIENTO 3036,491,349000,22336000,711,45491,64,SEGUNDO,BALVANERA,3
Senillosa,183,380000,24320000,2077,132896,64,SEGUNDO,PARQUE CHACABUCO,7
Jose Marti,200,268000,17152000,1340,85760,64,SEGUNDO,FLORES SUR,7
SAN PEDRITO 1180,283,220000,15290000,777,54028,70,SEGUNDO,FLORES SUR,7
LLAVALLOL 1700,150,185000,14800000,1233,98667,80,CUARTO,VILLA SANTA RITA,11
Camacuá y J B Alberdi,378,750000,52125000,1984,137897,70,SEGUNDO,FLORES NORTE,7
L Lugones,130,270000,18765000,2079,144457,70,SEGUNDO,SAAVEDRA,12
Ruiz Huidobro,225,400000,27800000,1778,123556,70,SEGUNDO,SAAVEDRA,12
Gral Fructuoso Rivera,300,200000,13440000,667,44800,67,SEGUNDO,VILLA RIACHUELO,8
Manuel Garcia,180,190000,13205000,1056,73361,70,SEGUNDO,PARQUE PATRICIOS,4
DE LOS CONSTITUYENTES 5100,67,180000,14400000,2687,214925,80,CUARTO,VILLA URQUIZA,12
Estados Unidos al 4300,225,600000,41700000,2667,185333,70,SEGUNDO,BOEDO,5
Avenida Almirante Brown,711,800000,51200000,1125,72011,64,SEGUNDO,BOCA,4
Monroe al 2700,750,4300000,275200000,5733,366933,64,SEGUNDO,BELGRANO,13
ESCALADA,231,290000,18560000,1255,80346,64,SEGUNDO,PARQUE AVELLANEDA,9
Cochabamba,2418,1490000,95360000,616,39438,64,SEGUNDO,SAN CRISTOBAL,3
B Quinquela Martin,230,300000,20160000,1304,87652,67,SEGUNDO,BARRACAS ESTE,4
"ALBERDI, JUAN BAUTISTA 1200",879,3950000,251812500,4494,286476,64,PRIMER,CABALLITO,6
"VALLE, ARISTOBULO DEL 600",202,150000,12000000,743,59406,80,CUARTO,BOCA,4
Crisologo Larralde al 4400,250,398000,25472000,1592,101888,64,SEGUNDO,SAAVEDRA,12
Pilar y Tonelero,208,460000,30912000,2212,148615,67,SEGUNDO,LINIERS,9
FERRARI,132,410000,26240000,3106,198788,64,SEGUNDO,VILLA CRESPO,15
VIDAL,340,890000,59808000,2618,175906,67,SEGUNDO,BELGRANO,13
Dr C Argerich,97,200000,13900000,2062,143299,70,SEGUNDO,VILLA PUEYRREDON,12
CONDE 2200,1100,860000,54825000,782,49841,64,TERCER,BELGRANO,13
"LOPEZ, CARLOS ANTONIO",208,400000,25600000,1923,123077,64,SEGUNDO,VILLA PUEYRREDON,12
Ciudad de la Paz al 200,580,2400000,161280000,4138,278069,67,SEGUNDO,PALERMO,14
Gutemberg,338,620000,43090000,1834,127485,70,SEGUNDO,VILLA DEVOTO NORTE,11
Avenida Pedro De Mendoza,670,450000,28800000,672,42985,64,SEGUNDO,BOCA,4
Billinghurst al 700,776,2800000,179200000,3608,230928,64,SEGUNDO,ALMAGRO,5
Pieres 200,385,350000,24325000,909,63182,70,SEGUNDO,LINIERS,9
"ALBERDI, JUAN BAUTISTA 3100",409,800000,51000000,1956,124694,64,PRIMER,FLORES NORTE,7
Pedro Morán 3264/66,295,550000,36960000,1864,125288,67,SEGUNDO,VILLA DEVOTO NORTE,11
Av Jujuy,91,280000,18816000,3068,206203,67,SEGUNDO,PARQUE PATRICIOS,4
CASTILLO,196,629900,40313600,3214,205682,64,SEGUNDO,ALMAGRO,5
Ramallo 3657,375,449000,28736000,1197,76629,64,SEGUNDO,SAAVEDRA,12
"DELLEPIANE, LUIS",433,650000,41600000,1501,96074,64,SEGUNDO,VILLA LUGANO,8
Av Belgrano 3189,220,490000,32928000,2227,149673,67,SEGUNDO,BALVANERA,3
Medrano 400,200,685000,47607500,3425,238038,70,SEGUNDO,ALMAGRO,5
ZAPIOLA 1000,807,2400000,153000000,2974,189591,64,TERCER,COLEGIALES,13
O'HIGGINS 2300,433,1500000,95625000,3464,220843,64,TERCER,BELGRANO,13
"MITRE, BARTOLOME",713,1500000,96000000,2104,134642,64,SEGUNDO,SAN NICOLAS,1
EL ARTESANO 1100,110,120000,9600000,1091,87273,80,CUARTO,PARQUE CHACABUCO,7
VIAMONTE,290,1390000,96605000,4793,333121,70,SEGUNDO,SAN NICOLAS,1
Angel J Carranza,1388,5200000,332800000,3746,239769,64,SEGUNDO,PALERMO,14
Cuenca,124,290000,20155000,2339,162540,70,SEGUNDO,VILLA PUEYRREDON,12
CAMPANA,225,490000,31360000,2178,139378,64,SEGUNDO,VILLA DEVOTO NORTE,11
Quesada 3160,294,700000,47040000,2381,160000,67,SEGUNDO,COGHLAN,12
Curapaligue,399,1000000,67200000,2506,168421,67,SEGUNDO,FLORES NORTE,7
CUCHA CUCHA,385,899000,60412800,2335,156916,67,SEGUNDO,VILLA CRESPO,15
Pbto M Alberti,280,355000,22720000,1268,81143,64,SEGUNDO,SAN CRISTOBAL,3
Leiva,207,640000,40960000,3092,197874,64,SEGUNDO,CHACARITA,15
Av Argentina,210,114900,7985550,547,38026,70,SEGUNDO,VILLA LUGANO,8
Viamonte,1850,1850000,128575000,1000,69500,70,SEGUNDO,SAN NICOLAS,1
San Antonio,267,220000,15290000,824,57266,70,SEGUNDO,BARRACAS ESTE,4
Cnel Apolinario Figueroa,294,479000,33290500,1629,113233,70,SEGUNDO,VILLA CRESPO,15
Combatientes de Malvinas,274,2100000,134400000,7664,490511,64,SEGUNDO,VILLA URQUIZA,12
OLAYA 1200,336,500000,34750000,1488,103423,70,SEGUNDO,VILLA CRESPO,15
HONDURAS,129,900000,57600000,6977,446512,64,SEGUNDO,PALERMO,14
SUPERI 2522,253,330000,26400000,1304,104348,80,CUARTO,COGHLAN,12
DEL CORRO 94,129,249000,15936000,1930,123535,64,SEGUNDO,VILLA LURO,10
Av Nazca,650,2400000,153600000,3692,236308,64,SEGUNDO,VILLA DEL PARQUE,11
Av San Juan entre San José y Santiago del Estero,255,449000,28736000,1761,112690,64,SEGUNDO,CONSTITUCION,1
Defensa,330,950000,60800000,2879,184242,64,SEGUNDO,BARRACAS ESTE,4
MOSCONI,196,589000,37696000,3002,192121,64,SEGUNDO,VILLA DEVOTO NORTE,11
FONROUGE,190,420000,29190000,2211,153632,70,SEGUNDO,MATADEROS,9
Dean Funes,208,299000,19136000,1438,92000,64,SEGUNDO,BALVANERA,3
Gorriti,258,1050000,70560000,4070,273488,67,SEGUNDO,PALERMO,14
Bahia Blanca,337,620000,41664000,1840,123632,67,SEGUNDO,VILLA CRESPO,15
DIAZ VELEZ GRAL EUSTAQUIO,375,1100000,76450000,2933,203867,70,SEGUNDO,ALMAGRO,5
Dean Funes,208,299000,20780500,1438,99906,70,SEGUNDO,BALVANERA,3
Uriarte,215,620000,41664000,2884,193786,67,SEGUNDO,VILLA CRESPO,15
ZARRAGA 3800,260,800000,51000000,3077,196154,64,TERCER,VILLA ORTUZAR,15
Brasil,342,550000,35200000,1608,102924,64,SEGUNDO,SAN TELMO,1
Tarija,227,450000,30240000,1982,133216,67,SEGUNDO,BOEDO,5
Av. Entre Rios,123,790000,50560000,6423,411057,64,SEGUNDO,BALVANERA,3
LAMBARE al 800,388,1250000,80000000,3222,206186,64,SEGUNDO,ALMAGRO,5
Machain,78,280000,18816000,3590,241231,67,SEGUNDO,SAAVEDRA,12
CORDOBA 6400,294,1360000,86700000,4626,294898,64,PRIMER,CHACARITA,15
Pedro Moran,344,500000,32000000,1453,93023,64,SEGUNDO,VILLA DEVOTO SUR,11
M Ugarte,245,1175000,78960000,4796,322286,67,SEGUNDO,BELGRANO,13
Abraham J Luppi,175,148000,9472000,846,54126,64,SEGUNDO,NUEVA POMPEYA,4
Virrey del Pino,97,670000,46565000,6907,480052,70,SEGUNDO,BELGRANO,13
Aristobulo del Valle al 300,239,250000,16800000,1046,70293,67,SEGUNDO,BOCA,4
OLAYA,90,250000,16000000,2778,177778,64,SEGUNDO,VILLA CRESPO,15
LA PAMPA 3700,476,1100000,70125000,2311,147321,64,PRIMER,BELGRANO,13
Arregui,196,345000,23977500,1760,122334,70,SEGUNDO,VILLA DEL PARQUE,11
AV. AMANCIO ALCORTA al 1900,2000,1850000,124320000,925,62160,67,SEGUNDO,BARRACAS ESTE,4
Av Curapaligue,888,2700000,172800000,3041,194595,64,SEGUNDO,FLORES NORTE,7
"CORRIENTES, AVDA. 3600",215,1100000,70400000,5116,327442,64,SEGUNDO,ALMAGRO,5
Avda. Constituyentes,769,820000,55104000,1066,71657,67,SEGUNDO,VILLA URQUIZA,12
A Vallejos,364,550000,38225000,1511,105014,70,SEGUNDO,VILLA DEVOTO NORTE,11
Av. J.B Alberdi 800,2900,1650000,110880000,569,38234,67,SEGUNDO,CABALLITO,6
Timoteo Gordillo,304,650000,43680000,2138,143684,67,SEGUNDO,MATADEROS,9
Av Montes De Oca,882,1650000,105600000,1871,119728,64,SEGUNDO,BARRACAS ESTE,4
24 de Noviembre,211,418000,29051000,1981,137682,70,SEGUNDO,SAN CRISTOBAL,3
CABILDO 400,868,9500000,760000000,10945,875576,80,CUARTO,PALERMO,14
Rio de Janeiro,381,650000,43680000,1706,114646,67,SEGUNDO,CABALLITO,6
Humberto Primo,379,550000,35200000,1451,92876,64,SEGUNDO,CONSTITUCION,1
TACUARI 400,229,750000,52125000,3275,227620,70,SEGUNDO,MONTSERRAT,1
TRONADOR,700,2000000,139000000,2857,198571,70,SEGUNDO,VILLA ORTUZAR,15
Sarmiento al 3000,133,350000,23520000,2632,176842,67,SEGUNDO,BALVANERA,3
"CARRERAS, SANTIAGO de las 300",125,250000,15937500,2000,127500,64,TERCER,VELEZ SARSFIELD,10
Conesa 2900,195,600000,40320000,3077,206769,67,SEGUNDO,NUÑEZ,13
