,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
3385,Bauness 2000,387,1150000,73600000,2972,190181,64,SEGUNDO,VILLA URQUIZA,12
7185,Potosí,299,800000,53760000,2676,179799,67,SEGUNDO,ALMAGRO,5
3722,Juan Agustin Garcia 4700,183,350000,22400000,1913,122404,64,SEGUNDO,FLORESTA,10
4520,Juan Domingo Peron,1047,950000,66025000,907,63061,70,SEGUNDO,ALMAGRO,5
5201,"Gaona al 1400, Caballito - Sólida estructura para",512,978000,67971000,1910,132756,70,SEGUNDO,CABALLITO,6
9504,Nazca,206,480000,32256000,2330,156583,67,SEGUNDO,VILLA SANTA RITA,11
6871,Pedro Moran,520,650000,45175000,1250,86875,70,SEGUNDO,VILLA DEVOTO NORTE,11
4570,QUERANDIES,239,500000,34750000,2092,145397,70,SEGUNDO,ALMAGRO,5
2205,Ibera,157,850000,54400000,5414,346497,64,SEGUNDO,NUÑEZ,13
8206,Terreno en Venta Ramallo al 4200,115,290000,19488000,2522,169461,67,SEGUNDO,SAAVEDRA,12
7002,Cnel R L Falcon,470,350000,24325000,745,51755,70,SEGUNDO,VILLA LURO,10
5756,Rio Grande,175,279900,19453050,1599,111160,70,SEGUNDO,FLORESTA,10
8496,Tinogasta,472,580000,38976000,1229,82576,67,SEGUNDO,VILLA DEVOTO SUR,11
2700,Gamarra,232,450000,28800000,1940,124138,64,SEGUNDO,PARQUE CHAS,15
4795,Humberto 1º al 2600,339,685000,47607500,2021,140435,70,SEGUNDO,SAN CRISTOBAL,3
4363,Pergamino 1000,417,310000,19840000,743,47578,64,SEGUNDO,PARQUE AVELLANEDA,9
2531,Av. Gaona,433,1300000,83200000,3002,192148,64,SEGUNDO,CABALLITO,6
7629,Campos Salles 1800,239,650000,43680000,2720,182762,67,SEGUNDO,NUÑEZ,13
6915,"DEL CARRIL, SALVADOR M. AVDA.",600,950000,66025000,1583,110042,70,SEGUNDO,FLORESTA,10
2100,Montañeses,247,1200000,76800000,4858,310931,64,SEGUNDO,BELGRANO,13
4046,Dr L Belaustegui,531,680000,43520000,1281,81954,64,SEGUNDO,VELEZ SARSFIELD,10
3878,San Blas,460,543000,34752000,1180,75548,64,SEGUNDO,MONTE CASTRO,10
4643,Moreno 1800,163,350000,24325000,2147,149233,70,SEGUNDO,BALVANERA,3
7441,PASCO 1300,369,499000,33532800,1352,90875,67,SEGUNDO,SAN CRISTOBAL,3
9140,LEIPZIG,130,174000,11692800,1338,89945,67,SEGUNDO,MONTE CASTRO,10
4983,3 de Febrero  al 4200,250,710000,49345000,2840,197380,70,SEGUNDO,NUÑEZ,13
7898,F Senillosa,216,1200000,80640000,5556,373333,67,SEGUNDO,CABALLITO,6
10156,ALBARIÑO 2000,664,340000,21675000,512,32643,64,TERCER,MATADEROS,9
178,BASAVILBASO 1200,2804,10000000,800000000,3566,285307,80,CUARTO,RETIRO,1
5042,Nicaragua,330,740000,51430000,2242,155848,70,SEGUNDO,PALERMO,14
952,MALVINAS ARGENTINAS 100,246,1280000,81600000,5203,331707,64,PRIMER,CABALLITO,6
4836,VIAMONTE,1945,1700000,118150000,874,60746,70,SEGUNDO,SAN NICOLAS,1
1374,"VIEDMA, FRANCISCO de 6500",440,500000,31875000,1136,72443,64,PRIMER,LINIERS,9
5668,CASTRO BARROS,1281,1190000,82705000,929,64563,70,SEGUNDO,BOEDO,5
4854,Juramento,420,1830000,127185000,4357,302821,70,SEGUNDO,BELGRANO,13
5135,Carranza Angel 1400,453,1650000,114675000,3642,253146,70,SEGUNDO,PALERMO,14
1060,BESARES,150,265000,16960000,1767,113067,64,SEGUNDO,SAAVEDRA,12
4966,Avda.Forest,210,650000,45175000,3095,215119,70,SEGUNDO,COLEGIALES,13
1777,"ENTRE RIOS, AVDA. al 600",105,400000,25600000,3810,243810,64,SEGUNDO,BALVANERA,3
3660,Primera Junta,178,180000,11520000,1011,64719,64,SEGUNDO,FLORES SUR,7
8411,Concordia 2700,177,320000,21504000,1808,121492,67,SEGUNDO,VILLA DEL PARQUE,11
7735,Gascón 1701 esquina Aráoz,187,800000,53760000,4278,287487,67,SEGUNDO,PALERMO,14
5138,Nicaragua,289,1245000,86527500,4308,299403,70,SEGUNDO,PALERMO,14
771,ARCOS 2300,2158,1600000,102000000,741,47266,64,PRIMER,BELGRANO,13
3220,TRONADOR,700,2000000,128000000,2857,182857,64,SEGUNDO,VILLA ORTUZAR,15
8481,Navarro 5056,266,420000,28224000,1579,106105,67,SEGUNDO,VILLA DEVOTO SUR,11
7284,Mexico,449,700000,47040000,1559,104766,67,SEGUNDO,BALVANERA,3
6638,Cantilo entre Allende y Benito Juarez,1104,2300000,159850000,2083,144792,70,SEGUNDO,VILLA DEVOTO SUR,11
9386,Av. Lope de Vega,227,650000,43680000,2863,192423,67,SEGUNDO,VILLA LURO,10
4713,Luis Saenz Peña,516,1780650,123755175,3452,239915,70,SEGUNDO,CONSTITUCION,1
5961,Almafuerte,1335,4000000,278000000,2996,208240,70,SEGUNDO,NUEVA POMPEYA,4
9080,Montiel,160,225000,15120000,1406,94500,67,SEGUNDO,MATADEROS,9
8658,Jose M Piran,255,400000,26880000,1569,105412,67,SEGUNDO,VILLA URQUIZA,12
3966,Av. Colonia,123,295000,18880000,2398,153496,64,SEGUNDO,PARQUE PATRICIOS,4
2524,THOMPSON,2253,1300000,83200000,577,36929,64,SEGUNDO,CABALLITO,6
4530,Mexico al 4000,320,299000,20780500,934,64939,70,SEGUNDO,ALMAGRO,5
9176,Carlos M. Ramirez 1500,360,225000,15120000,625,42000,67,SEGUNDO,NUEVA POMPEYA,4
5450,RICARDO BALBIN,129,990000,68805000,7674,533372,70,SEGUNDO,SAAVEDRA,12
5846,Corvalan,353,280000,19460000,793,55127,70,SEGUNDO,MATADEROS,9
3311,QUESADA,131,400000,25600000,3053,195420,64,SEGUNDO,VILLA URQUIZA,12
6117,Av Alberdi,221,380000,26410000,1719,119502,70,SEGUNDO,VILLA LURO,10
688,SAAVEDRA 400,232,620000,39525000,2672,170366,64,PRIMER,BALVANERA,3
9295,Magariños Cervantes,314,285000,19152000,908,60994,67,SEGUNDO,VELEZ SARSFIELD,10
276,GODOY CRUZ 1200,216,460000,36800000,2130,170370,80,CUARTO,VILLA CRESPO,15
5753,Av B Rivadavia,205,690000,47955000,3366,233927,70,SEGUNDO,FLORESTA,10
3907,Cap J G Bermudez,246,275000,17600000,1116,71429,64,SEGUNDO,MONTE CASTRO,10
8646,DR. HONORIO LEGUIZAMON al 3800,188,360000,24192000,1915,128681,67,SEGUNDO,VILLA URQUIZA,12
779,ECHEVERRIA 1300,800,4800000,306000000,6000,382500,64,PRIMER,BELGRANO,13
9414,Manzoni,178,550000,36960000,3090,207640,67,SEGUNDO,VILLA LURO,10
8654,Galvan 3082,147,292500,19656000,1990,133714,67,SEGUNDO,VILLA URQUIZA,12
216,DORREGO 900,172,380000,30400000,2209,176744,80,CUARTO,CHACARITA,15
10200,WAGNER 1100,338,299000,19061250,885,56394,64,TERCER,VELEZ SARSFIELD,10
8596,Aizpurua,217,700000,47040000,3226,216774,67,SEGUNDO,VILLA URQUIZA,12
8567,Escobar,180,260000,17472000,1444,97067,67,SEGUNDO,VILLA PUEYRREDON,12
6628,Nogoya,256,750000,52125000,2930,203613,70,SEGUNDO,VILLA DEVOTO SUR,11
3781,"ARTIGAS, MANUEL DE",172,275000,17600000,1599,102326,64,SEGUNDO,MATADEROS,9
3647,SAN PEDRITO 1180,283,220000,14080000,777,49753,64,SEGUNDO,FLORES SUR,7
1476,CARACAS,2200,1100000,70400000,500,32000,64,SEGUNDO,VILLA GRAL. MITRE,11
6025,Av Brasil al 1800,274,550000,38225000,2007,139507,70,SEGUNDO,PARQUE PATRICIOS,4
7957,Av Cordoba,305,1169001,78556867,3833,257563,67,SEGUNDO,CHACARITA,15
2990,MANUEL RODRIGUEZ 1500,188,375000,24000000,1995,127660,64,SEGUNDO,VILLA CRESPO,15
4172,Alcaraz,300,279000,17856000,930,59520,64,SEGUNDO,VILLA LURO,10
6499,Av. JUAN B JUSTO 1900 Y JUFRE,61,230000,15985000,3770,262049,70,SEGUNDO,VILLA CRESPO,15
71,BOLIVAR 652,449,550000,44000000,1225,97996,80,CUARTO,MONTSERRAT,1
2208,Vuelta De Obligado,1226,698000,44672000,569,36437,64,SEGUNDO,NUÑEZ,13
1512,"JUSTO, JUAN B.",441,650000,41600000,1474,94331,64,SEGUNDO,VILLA SANTA RITA,11
3833,Carhue,75,215000,13760000,2867,183467,64,SEGUNDO,MATADEROS,9
10138,ENSENADA 400,284,325000,20718750,1144,72953,64,TERCER,FLORESTA,10
4198,Donizetti,600,1200000,76800000,2000,128000,64,SEGUNDO,VILLA LURO,10
997,LOYOLA 1500,393,850000,54187500,2163,137882,64,PRIMER,CHACARITA,15
4896,ECHEVERRIA,168,990000,68805000,5893,409554,70,SEGUNDO,BELGRANO,13
3959,Av. Velez Sarsfield,1927,2700000,172800000,1401,89673,64,SEGUNDO,PARQUE PATRICIOS,4
2466,Carabobo,828,730000,46720000,882,56425,64,SEGUNDO,CABALLITO,6
1752,Alsina Adolfo,393,640000,40960000,1628,104224,64,SEGUNDO,BALVANERA,3
816,"MARTINEZ, ENRIQUE, GRAL. 800",1732,2000000,127500000,1155,73614,64,PRIMER,COLEGIALES,13
3808,E Corvalan,187,160000,10240000,856,54759,64,SEGUNDO,MATADEROS,9
8224,Antezana  500,400,2650000,178080000,6625,445200,67,SEGUNDO,VILLA CRESPO,15
5816,Pieres 500,260,280000,19460000,1077,74846,70,SEGUNDO,LINIERS,9
834,O'HIGGINS 4000,326,1150000,73312500,3528,224885,64,PRIMER,NUÑEZ,13
7285,MÉXICO,109,450000,30240000,4128,277431,67,SEGUNDO,BALVANERA,3
5982,Anibal Arbeletche,168,230000,15985000,1369,95149,70,SEGUNDO,NUEVA POMPEYA,4
3716,Dolores al 100,714,500000,32000000,700,44818,64,SEGUNDO,FLORESTA,10
7848,Achával,175,385000,25872000,2200,147840,67,SEGUNDO,CABALLITO,6
9341,Bolivia 1900,152,185000,12432000,1217,81789,67,SEGUNDO,VILLA GRAL. MITRE,11
439,"LAGOS GARCIA, LUIS 985",150,180000,14400000,1200,96000,80,CUARTO,LINIERS,9
868,COSTA RICA,374,645000,41280000,1725,110374,64,SEGUNDO,PALERMO,14
1114,CORRIENTES,1232,3200000,204800000,2597,166234,64,SEGUNDO,VILLA CRESPO,15
9274,Av Rivadavia,217,675000,45360000,3111,209032,67,SEGUNDO,VELEZ SARSFIELD,10
6295,Curapaligue,399,1000000,69500000,2506,174185,70,SEGUNDO,FLORES NORTE,7
9112,AV. ALVAREZ JONTE 4100,315,599000,40252800,1902,127787,67,SEGUNDO,MONTE CASTRO,10
953,MENDEZ DE ANDES 1100,364,390000,24862500,1071,68304,64,PRIMER,CABALLITO,6
7637,Crisologo Larralde al 1800,192,400000,26880000,2083,140000,67,SEGUNDO,NUÑEZ,13
6021,Brasil  al 3098,315,265000,18417500,841,58468,70,SEGUNDO,PARQUE PATRICIOS,4
1376,ALBARIﾃ唇 2000,664,450000,28687500,678,43204,64,PRIMER,MATADEROS,9
5295,Rojas,163,300000,20850000,1840,127914,70,SEGUNDO,CABALLITO,6
5357,Saraza 502,12722,14095998,979671861,1108,77006,70,SEGUNDO,PARQUE CHACABUCO,7
8864,"Colombres 800, a 100m de Av. Independencia y Boedo",137,299000,20092800,2182,146663,67,SEGUNDO,BOEDO,5
10191,PATAGONES 2600,450,650000,41437500,1444,92083,64,TERCER,PARQUE PATRICIOS,4
2197,Enrique Martinez,1732,2000000,128000000,1155,73903,64,SEGUNDO,COLEGIALES,13
3217,TRONADOR,298,700000,44800000,2349,150336,64,SEGUNDO,VILLA ORTUZAR,15
3037,GURRUCHAGA,215,420000,26880000,1953,125023,64,SEGUNDO,VILLA CRESPO,15
5784,Baradero,328,350000,24325000,1067,74162,70,SEGUNDO,FLORESTA,10
7261,Dr A Alsina,271,320000,21504000,1181,79351,67,SEGUNDO,BALVANERA,3
2568,Av. Directorio,166,700000,44800000,4217,269880,64,SEGUNDO,CABALLITO,6
6630,Jose Luis Cantilo al 4100,660,1080000,75060000,1636,113727,70,SEGUNDO,VILLA DEVOTO SUR,11
6151,Gral Daniel Cerri,189,280000,19460000,1481,102963,70,SEGUNDO,BARRACAS ESTE,4
7489,Av. Paseo Colon al 1100,494,1750000,117600000,3543,238057,67,SEGUNDO,SAN TELMO,1
3182,Jose L Cantilo,210,250000,16000000,1190,76190,64,SEGUNDO,VILLA DEVOTO SUR,11
5972,Traful,315,345000,23977500,1095,76119,70,SEGUNDO,NUEVA POMPEYA,4
5738,Floresta - Rafaela al 3500,211,350000,24325000,1659,115284,70,SEGUNDO,FLORESTA,10
136,SANTA ROSA 5100,127,450000,36000000,3543,283465,80,CUARTO,PALERMO,14
4111,Gaona 2400 (entre Trelles y Terrero),1006,2950000,188800000,2932,187674,64,SEGUNDO,VILLA GRAL. MITRE,11
9860,COSTA RICA 5100,260,645000,41118750,2481,158149,64,TERCER,PALERMO,14
14,GALLO 200,685,420000,33600000,613,49051,80,CUARTO,ALMAGRO,5
4977,Manuela Pedraza,284,975000,67762500,3433,238600,70,SEGUNDO,NUÑEZ,13
10002,"JUSTO, JUAN B. 3000",620,1150000,73312500,1855,118246,64,TERCER,VILLA CRESPO,15
4062,Av B Rivadavia,400,700000,44800000,1750,112000,64,SEGUNDO,VELEZ SARSFIELD,10
7461,Domingo F Sarmiento,704,2480000,166656000,3525,236889,67,SEGUNDO,SAN NICOLAS,1
8289,HUMBOLDT,164,299000,20092800,1823,122517,67,SEGUNDO,VILLA CRESPO,15
7435,La Rioja al 900,250,850000,57120000,3400,228480,67,SEGUNDO,SAN CRISTOBAL,3
8117,"Arias al 3500, entre Superí y Roque Pérez",157,330000,22176000,2102,141248,67,SEGUNDO,SAAVEDRA,12
9190,Fructuoso Rivera,346,195000,13104000,564,37873,67,SEGUNDO,NUEVA POMPEYA,4
2864,Ignacio Nuñez,210,420000,26880000,2000,128000,64,SEGUNDO,SAAVEDRA,12
1974,Humberto Primero y Catamarca,2006,2700000,172800000,1346,86142,64,SEGUNDO,SAN CRISTOBAL,3
1941,PASCO,407,350000,22400000,860,55037,64,SEGUNDO,SAN CRISTOBAL,3
5191,CHORROARIN,151,360000,25020000,2384,165695,70,SEGUNDO,AGRONOMIA,15
8030,Jose Maria Moreno,130,310000,20832000,2385,160246,67,SEGUNDO,PARQUE CHACABUCO,7
848,BONPLAND,333,675000,43200000,2027,129730,64,SEGUNDO,PALERMO,14
193,"REPETTO, NICOLAS, DR. 200",88,310000,24800000,3523,281818,80,CUARTO,CABALLITO,6
568,SANTA MARIA DEL BUEN AIRE 800,112,118000,9440000,1054,84286,80,CUARTO,BARRACAS ESTE,4
9523,Av Regimiento Patricios,254,430000,28896000,1693,113764,67,SEGUNDO,BARRACAS ESTE,4
2066,ciudad de la paz al 2200,1059,8500000,544000000,8026,513692,64,SEGUNDO,BELGRANO,13
4384,Directorio Avda,370,600000,38400000,1622,103784,64,SEGUNDO,PARQUE AVELLANEDA,9
9854,FITZ ROY 2000,194,960000,61200000,4948,315464,64,TERCER,PALERMO,14
3265,Carlos Antonio Lopez 2112,180,450000,28800000,2500,160000,64,SEGUNDO,VILLA PUEYRREDON,12
4466,Av San Pedrito,220,600000,38400000,2727,174545,64,SEGUNDO,FLORES NORTE,7
7455,Saavedra 1100,157,400000,26880000,2548,171210,67,SEGUNDO,SAN CRISTOBAL,3
6264,FRAY CAYETANO RODRIGUEZ,191,319900,22233050,1675,116403,70,SEGUNDO,FLORES NORTE,7
2438,HELGUERA,285,420000,26880000,1474,94316,64,SEGUNDO,AGRONOMIA,15
1750,Entre Rios al 100,170,990000,63360000,5824,372706,64,SEGUNDO,BALVANERA,3
5322,Céspedes 3800,387,700000,48650000,1809,125711,70,SEGUNDO,CHACARITA,15
7979,FEDERICO LACROZE,430,1050000,70560000,2442,164093,67,SEGUNDO,CHACARITA,15
1138,"JUSTO, JUAN B.",203,365000,23360000,1798,115074,64,SEGUNDO,VILLA CRESPO,15
482,BRASIL 2600,178,210000,16800000,1180,94382,80,CUARTO,PARQUE PATRICIOS,4
3958,QUILMES,300,189000,12096000,630,40320,64,SEGUNDO,NUEVA POMPEYA,4
2351,Scalabrini Ortiz,205,1300000,83200000,6341,405854,64,SEGUNDO,PALERMO,14
8092,Av J Ignacio Garmendia,202,259900,17465280,1287,86462,67,SEGUNDO,PATERNAL,15
4003,Dean Funes al 2000,460,500000,32000000,1087,69565,64,SEGUNDO,PARQUE PATRICIOS,4
9037,AV LARRAZABAL,400,500000,33600000,1250,84000,67,SEGUNDO,MATADEROS,9
4439,Av. Directorio,100,480000,30720000,4800,307200,64,SEGUNDO,FLORES NORTE,7
1557,CAFAYATE,225,150000,9600000,667,42667,64,SEGUNDO,VILLA LUGANO,8
5038,De Los Corrales 6666,400,295000,20502500,738,51256,70,SEGUNDO,PALERMO,14
261,MANZANARES 3100,171,400000,32000000,2339,187134,80,CUARTO,SAAVEDRA,12
1430,CORRALES VIEJOS,381,1600000,102400000,4199,268766,64,SEGUNDO,PARQUE PATRICIOS,4
2518,Av. Del Barco Centenera 200,600,320000,20480000,533,34133,64,SEGUNDO,CABALLITO,6
7381,Salta al 300,202,349000,23452800,1728,116103,67,SEGUNDO,MONTSERRAT,1
6661,Holmberg 1100,568,430000,29885000,757,52614,70,SEGUNDO,VILLA ORTUZAR,15
4383,Homero,125,225000,14400000,1800,115200,64,SEGUNDO,PARQUE AVELLANEDA,9
9148,Mercedes,271,490000,32928000,1808,121506,67,SEGUNDO,MONTE CASTRO,10
2028,B Mitre,1932,4200000,268800000,2174,139130,64,SEGUNDO,SAN NICOLAS,1
5554,Rivas 2400,515,495000,34402500,961,66801,70,SEGUNDO,VILLA DEL PARQUE,11
499,"CASTELAR, EMILIO 700",230,169000,13520000,735,58783,80,CUARTO,VELEZ SARSFIELD,10
6338,Peru al 1300,692,800000,55600000,1156,80347,70,SEGUNDO,SAN TELMO,1
9045,Bragado N°5720,650,470000,31584000,723,48591,67,SEGUNDO,MATADEROS,9
133,GURRUCHAGA 1900,140,415000,33200000,2964,237143,80,CUARTO,PALERMO,14
4566,ALBERTI,367,549000,38155500,1496,103966,70,SEGUNDO,ALMAGRO,5
7812,Agüero,155,900000,60480000,5806,390194,67,SEGUNDO,RECOLETA,2
7780,Niceto Vega al 5700,400,1590000,106848000,3975,267120,67,SEGUNDO,PALERMO,14
3431,piran,123,345000,22080000,2805,179512,64,SEGUNDO,VILLA URQUIZA,12
5581,Hernandarias,977,1200000,83400000,1228,85363,70,SEGUNDO,BOCA,4
1209,NAZCA,191,540000,34560000,2827,180942,64,SEGUNDO,VILLA DEL PARQUE,11
3558,Jose E Colombres,375,330000,21120000,880,56320,64,SEGUNDO,BOEDO,5
10088,DONADO,172,419000,26816000,2436,155907,64,SEGUNDO,VILLA URQUIZA,12
9138,Lascano al 4800,1500,2400000,161280000,1600,107520,67,SEGUNDO,MONTE CASTRO,10
101,AMENABAR 1800,93,630000,50400000,6774,541936,80,CUARTO,BELGRANO,13
5515,Superi 4800,374,545000,37877500,1457,101277,70,SEGUNDO,SAAVEDRA,12
300,HUMBOLDT 200,209,350000,28000000,1675,133971,80,CUARTO,VILLA CRESPO,15
6091,Juan B Justo 9300,590,520000,36140000,881,61254,70,SEGUNDO,VERSALLES,10
9960,RAMALLO 2900,141,520000,33150000,3688,235106,64,TERCER,SAAVEDRA,12
8317,"JUSTO, JUAN B. AVDA. al 2000",203,365000,24528000,1798,120828,67,SEGUNDO,VILLA CRESPO,15
7833,Av. San Martin 4800,263,860000,57792000,3270,219741,67,SEGUNDO,AGRONOMIA,15
6688,Gral Mariano Acha,347,640000,44480000,1844,128184,70,SEGUNDO,VILLA ORTUZAR,15
10232,GALICIA,128,240000,15360000,1875,120000,64,SEGUNDO,VILLA GRAL. MITRE,11
1137,HUMBOLDT,164,299000,19136000,1823,116683,64,SEGUNDO,VILLA CRESPO,15
7113,Murguiondo al 4300. Entre Sayos y Jose P Torcuato*,474,600000,41700000,1266,87975,70,SEGUNDO,VILLA LUGANO,8
7952,YERBAL,1017,3300000,221760000,3244,218006,67,SEGUNDO,CABALLITO,6
2558,"Gaona al 1400, Caballito - Sólida estructura para",512,980000,62720000,1914,122500,64,SEGUNDO,CABALLITO,6
694,VENEZUELA 2000,579,1350000,86062500,2332,148640,64,PRIMER,BALVANERA,3
7997,LOYOLA,241,690000,46368000,2863,192398,67,SEGUNDO,CHACARITA,15
4341,Jovellanos,363,315000,20160000,868,55537,64,SEGUNDO,BARRACAS ESTE,4
6558,Dr C Argerich,140,278000,19321000,1986,138007,70,SEGUNDO,VILLA DEL PARQUE,11
6441,Av. Warnes al 400,218,990000,68805000,4541,315619,70,SEGUNDO,VILLA CRESPO,15
5238,NICOLAS REPETTO,209,500000,34750000,2392,166268,70,SEGUNDO,CABALLITO,6
5745,J Bonifacio,375,300000,20850000,800,55600,70,SEGUNDO,FLORESTA,10
2135,Av F De Olazabal,1147,1350000,86400000,1177,75327,64,SEGUNDO,BELGRANO,13
3360,PEDRO IGNACIO RIVERA,202,895000,57280000,4431,283564,64,SEGUNDO,VILLA URQUIZA,12
8060,Av Chorroarin 600,409,690000,46368000,1687,113369,67,SEGUNDO,PARQUE CHAS,15
8314,JUSTO JUAN B,247,1250000,84000000,5061,340081,67,SEGUNDO,VILLA CRESPO,15
8869,Constitución al 3500,677,480000,32256000,709,47645,67,SEGUNDO,BOEDO,5
2375,Humboldt Al,400,1100000,70400000,2750,176000,64,SEGUNDO,PALERMO,14
1298,OBISPO SAN ALBERTO,168,320000,20480000,1905,121905,64,SEGUNDO,VILLA DEVOTO NORTE,11
7498,Defensa 1300,1314,1500000,100800000,1142,76712,67,SEGUNDO,SAN TELMO,1
8777,Av. Almirante Brown,837,700000,47040000,836,56201,67,SEGUNDO,BOCA,4
3683,Juan B Justo,176,490000,31360000,2784,178182,64,SEGUNDO,FLORESTA,10
2174,Ciudad de la Paz,266,1200000,76800000,4511,288722,64,SEGUNDO,COLEGIALES,13
2867,Freire al 4600,375,620000,39680000,1653,105813,64,SEGUNDO,SAAVEDRA,12
3914,E SALVIGNY,162,199000,12736000,1228,78617,64,SEGUNDO,NUEVA POMPEYA,4
2429,Juncal al 2400,133,950000,60800000,7143,457143,64,SEGUNDO,RECOLETA,2
162,"HUERGO, ING. 1400",900,3300000,264000000,3667,293333,80,CUARTO,PUERTO MADERO,1
3586,CASEROS,433,1799000,115136000,4155,265903,64,SEGUNDO,BOEDO,5
6057,MONASTERIO 100,262,490000,34055000,1870,129981,70,SEGUNDO,PARQUE PATRICIOS,4
1911,Salta al 300,202,349000,22336000,1728,110574,64,SEGUNDO,MONTSERRAT,1
1254,PAREJA,450,350000,22400000,778,49778,64,SEGUNDO,VILLA PUEYRREDON,12
9204,Uspallata,160,140000,9408000,875,58800,67,SEGUNDO,NUEVA POMPEYA,4
10271,MEDINA 1600,1050,850000,54187500,810,51607,64,TERCER,PARQUE AVELLANEDA,9
1913,Av. Independencia 1600,456,1000000,64000000,2193,140351,64,SEGUNDO,MONTSERRAT,1
6492,HUMBOLDT,164,299000,20780500,1823,126710,70,SEGUNDO,VILLA CRESPO,15
1929,Humberto Primo,350,380000,24320000,1086,69486,64,SEGUNDO,SAN CRISTOBAL,3
8801,Hernandarias 1300,375,390000,26208000,1040,69888,67,SEGUNDO,BOCA,4
3452,JOSE CUBAS al 3300,319,600000,38400000,1881,120376,64,SEGUNDO,VILLA DEVOTO NORTE,11
5700,Rondeau,185,320000,22240000,1730,120216,70,SEGUNDO,BOEDO,5
7099,A Moreto,320,199000,13830500,622,43220,70,SEGUNDO,PARQUE AVELLANEDA,9
9418,Mozart,171,270000,18144000,1579,106105,67,SEGUNDO,VILLA LURO,10
3603,"MARMOL, JOSE",191,340000,21760000,1780,113927,64,SEGUNDO,BOEDO,5
4472,FRAY CAYETANO RODRIGUEZ,191,319900,20473600,1675,107192,64,SEGUNDO,FLORES NORTE,7
9052,E Corvalan,187,160000,10752000,856,57497,67,SEGUNDO,MATADEROS,9
9117,Bermudez 1700,115,169500,11390400,1474,99047,67,SEGUNDO,MONTE CASTRO,10
4001,Av Caseros al 2000,790,2000000,128000000,2532,162025,64,SEGUNDO,PARQUE PATRICIOS,4
1667,Yapeyu,303,750000,48000000,2475,158416,64,SEGUNDO,ALMAGRO,5
8135,Chajari,162,228000,15321600,1407,94578,67,SEGUNDO,SAAVEDRA,12
10107,HERNANDARIAS 1300,322,299000,19061250,929,59196,64,PRIMER,BOCA,4
10057,CHORROARIN,325,550000,35200000,1692,108308,64,SEGUNDO,VILLA ORTUZAR,15
464,1ro DE MAYO 1800,208,100000,8000000,481,38462,80,CUARTO,NUEVA POMPEYA,4
8357,REMEDIOS DE ESCALADA DE SAN MARTIN,331,650000,43680000,1964,131964,67,SEGUNDO,VILLA CRESPO,15
9947,LLERENA 3100,420,649000,41373750,1545,98509,64,TERCER,PARQUE CHAS,15
1625,TUCUMAN,232,650000,41600000,2802,179310,64,SEGUNDO,ALMAGRO,5
7003,Ramon L. Falcon,195,410000,28495000,2103,146128,70,SEGUNDO,VILLA LURO,10
6761,Ceretti,225,515000,35792500,2289,159078,70,SEGUNDO,VILLA URQUIZA,12
8283,GURRUCHAGA,122,390000,26208000,3197,214820,67,SEGUNDO,VILLA CRESPO,15
3043,Humboldt 163,367,550000,35200000,1499,95913,64,SEGUNDO,VILLA CRESPO,15
8623,Bucarelli al 2700,422,1300000,87360000,3081,207014,67,SEGUNDO,VILLA URQUIZA,12
2995,HUMBOLDT,186,780000,49920000,4194,268387,64,SEGUNDO,VILLA CRESPO,15
270,ARIAS 3200,147,240000,19200000,1633,130612,80,CUARTO,SAAVEDRA,12
640,RIO DE JANEIRO,310,980000,62720000,3161,202323,64,SEGUNDO,ALMAGRO,5
4345,Obrien,203,330000,21120000,1626,104039,64,SEGUNDO,BARRACAS ESTE,4
8543,Virrey Del Pino,1500,4000000,268800000,2667,179200,67,SEGUNDO,VILLA ORTUZAR,15
7267,"ENTRE RIOS, AVDA. al 600",105,400000,26880000,3810,256000,67,SEGUNDO,BALVANERA,3
8121,Av. Cabildo Al 4300,34,83000,5577600,2441,164047,67,SEGUNDO,SAAVEDRA,12
8822,Puerto De Palos,432,250000,16800000,579,38889,67,SEGUNDO,BOCA,4
9089,"Peron, Eva Av.",425,320000,21504000,753,50598,67,SEGUNDO,MATADEROS,9
7950,Yerbal,588,1400000,94080000,2381,160000,67,SEGUNDO,CABALLITO,6
1044,LLERENA,1100,1000000,64000000,909,58182,64,SEGUNDO,PARQUE CHAS,15
7320,Av. Caseros,1000,2700000,181440000,2700,181440,67,SEGUNDO,CONSTITUCION,1
9985,"JUSTO, JUAN B. 2200",893,2500000,159375000,2800,178471,64,TERCER,VILLA CRESPO,15
2299,Darregueyra 2400,177,1030000,65920000,5819,372429,64,SEGUNDO,PALERMO,14
10239,DONIZETTI,1469,1200000,76800000,817,52280,64,SEGUNDO,VILLA LURO,10
4536,JOSÉ MÁRMOL,214,850000,59075000,3966,275614,70,SEGUNDO,ALMAGRO,5
623,LA PLATA 500,420,1300000,82875000,3095,197321,64,PRIMER,ALMAGRO,5
2715,Avalos,260,625000,40000000,2404,153846,64,SEGUNDO,PARQUE CHAS,15
5901,PIERES,1040,970000,67415000,933,64822,70,SEGUNDO,MATADEROS,9
1487,"SEGUI, F. J., ALTE.",1000,990000,63360000,990,63360,64,SEGUNDO,VILLA GRAL. MITRE,11
8145,Crisologo Larralde,300,530000,35616000,1767,118720,67,SEGUNDO,SAAVEDRA,12
