DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Carranza Angel 1400,453,1650000,110880000,3642,244768,67,SEGUNDO,PALERMO,14
Cochabamba al 600,750,980000,62720000,1307,83627,64,SEGUNDO,SAN TELMO,1
Bragado Esquina White,192,155000,10772500,807,56107,70,SEGUNDO,PARQUE AVELLANEDA,9
Moreno,2567,6500000,436800000,2532,170160,67,SEGUNDO,MONTSERRAT,1
Martinez Rosas,244,450000,31275000,1844,128176,70,SEGUNDO,VILLA CRESPO,15
San Luis Al 3400,170,370000,25715000,2176,151265,70,SEGUNDO,ALMAGRO,5
"JUSTO, JUAN B. 3000",381,1100000,70125000,2887,184055,64,PRIMER,VILLA CRESPO,15
Córdoba 4300,398,1700000,118150000,4271,296859,70,SEGUNDO,VILLA CRESPO,15
Carlos Antonio Lopez,245,320000,21504000,1306,87771,67,SEGUNDO,VILLA DEVOTO NORTE,11
DEHEZA,145,280000,19460000,1931,134207,70,SEGUNDO,SAAVEDRA,12
Pareja 4400,466,1200000,76800000,2575,164807,64,SEGUNDO,VILLA DEVOTO NORTE,11
Medrano,200,650000,45175000,3250,225875,70,SEGUNDO,ALMAGRO,5
Gral Juan B Arismendi,360,785000,52752000,2181,146533,67,SEGUNDO,PARQUE CHAS,15
GASCON,534,899000,57536000,1684,107745,64,SEGUNDO,ALMAGRO,5
Araoz,259,875000,60812500,3378,234797,70,SEGUNDO,VILLA CRESPO,15
HIDALGO 600,1447,3800000,264100000,2626,182516,70,SEGUNDO,CABALLITO,6
Constitucion,293,490000,31360000,1672,107031,64,SEGUNDO,SAN CRISTOBAL,3
Crisologo Larralde,300,530000,36835000,1767,122783,70,SEGUNDO,SAAVEDRA,12
Bauness 2000,387,1150000,73600000,2972,190181,64,SEGUNDO,VILLA URQUIZA,12
Tres Arroyos al 3200   | USAB1,464,450000,31275000,970,67403,70,SEGUNDO,VILLA SANTA RITA,11
Alcaraz,300,279000,18748800,930,62496,67,SEGUNDO,VILLA LURO,10
Palmar,275,285000,19152000,1036,69644,67,SEGUNDO,LINIERS,9
Juan Agustín García 4600,363,425000,28560000,1171,78678,67,SEGUNDO,MONTE CASTRO,10
Venezuela,874,2100000,145950000,2403,166991,70,SEGUNDO,MONTSERRAT,1
"VALLE, ARISTOBULO DEL 300",239,250000,15937500,1046,66684,64,TERCER,BOCA,4
Juan Agustin Garcia,95,200000,13900000,2105,146316,70,SEGUNDO,VILLA GRAL. MITRE,11
Cnel T De Rocamora,1400,780000,52416000,557,37440,67,SEGUNDO,ALMAGRO,5
Remedios 3000,233,299900,20153280,1287,86495,67,SEGUNDO,FLORES SUR,7
Amenabar,240,645000,43344000,2688,180600,67,SEGUNDO,PALERMO,14
Dolores,216,360000,24192000,1667,112000,67,SEGUNDO,FLORESTA,10
BAIGORRIA,154,300000,19200000,1948,124675,64,SEGUNDO,VILLA DEL PARQUE,11
entre Correa y Ruiz Huidobro,258,560000,38920000,2171,150853,70,SEGUNDO,SAAVEDRA,12
OLOF PALME,340,580000,37120000,1706,109176,64,SEGUNDO,SAAVEDRA,12
NAVARRO 3277 y CUENCA/CAMPANA,404,609999,39039936,1510,96634,64,SEGUNDO,VILLA DEVOTO NORTE,11
SUAREZ 3600,179,149000,11920000,832,66592,80,CUARTO,PARQUE PATRICIOS,4
VIDAL al 2700,340,700000,48650000,2059,143088,70,SEGUNDO,BELGRANO,13
"ALBERDI, JUAN B., AV.",536,475000,30400000,886,56716,64,SEGUNDO,FLORESTA,10
SARANDI,192,570000,38304000,2969,199500,67,SEGUNDO,BALVANERA,3
TERRERO,485,720000,46080000,1485,95010,64,SEGUNDO,FLORES NORTE,7
"URQUIZA, Gral. 100",554,850000,54187500,1534,97811,64,TERCER,BALVANERA,3
Av. Saenz al 1400,3400,2650000,178080000,779,52376,67,SEGUNDO,NUEVA POMPEYA,4
REMEDIOS DE ESCALADA DE SAN MARTIN,173,450000,30240000,2601,174798,67,SEGUNDO,VILLA CRESPO,15
Carlos Calvo  1600,396,380000,26410000,960,66692,70,SEGUNDO,CONSTITUCION,1
Juan B. Ambrosetti  800,223,700000,48650000,3139,218161,70,SEGUNDO,CABALLITO,6
TUCUMAN,122,280000,17920000,2295,146885,64,SEGUNDO,ALMAGRO,5
.CAMPILLO,364,500000,33600000,1374,92308,67,SEGUNDO,PARQUE CHAS,15
DARWIN 300,81,220000,17600000,2716,217284,80,CUARTO,VILLA CRESPO,15
Salvador Maria Del Carril,448,1400000,89600000,3125,200000,64,SEGUNDO,VILLA DEVOTO NORTE,11
Defensa,330,950000,66025000,2879,200076,70,SEGUNDO,BARRACAS ESTE,4
Pacheco al 2000,168,800000,53760000,4762,320000,67,SEGUNDO,VILLA URQUIZA,12
Plaza,450,1295000,87024000,2878,193387,67,SEGUNDO,VILLA ORTUZAR,15
G De Laferrere,462,220000,14784000,476,32000,67,SEGUNDO,FLORES SUR,7
Garibaldi,950,500000,33600000,526,35368,67,SEGUNDO,BOCA,4
Rivadavia 8900,217,747000,47808000,3442,220313,64,SEGUNDO,VILLA LURO,10
Epuyen 500,356,1300000,83200000,3652,233708,64,SEGUNDO,CABALLITO,6
Aráoz al 1200,269,1240000,83328000,4610,309770,67,SEGUNDO,PALERMO,14
PACHECO,199,395000,27452500,1985,137952,70,SEGUNDO,VILLA URQUIZA,12
DEL LIBERTADOR,322,2600000,166400000,8075,516770,64,SEGUNDO,NUÑEZ,13
BOYACA,316,430000,27520000,1361,87089,64,SEGUNDO,VILLA GRAL. MITRE,11
Paroissien,375,750000,52125000,2000,139000,70,SEGUNDO,SAAVEDRA,12
GALLARDO,1290,550000,35200000,426,27287,64,SEGUNDO,VERSALLES,10
Rio de Janeiro,381,650000,41600000,1706,109186,64,SEGUNDO,CABALLITO,6
Dr. Pedro Chutro,287,250000,17375000,871,60540,70,SEGUNDO,PARQUE PATRICIOS,4
Av Lafuente,300,280000,17920000,933,59733,64,SEGUNDO,FLORES SUR,7
Dean Funes,243,420000,29190000,1728,120123,70,SEGUNDO,PARQUE PATRICIOS,4
"Colombres 800, a 100m de Av. Independencia y Boedo",137,299000,20780500,2182,151682,70,SEGUNDO,BOEDO,5
Fraga,264,620000,41664000,2348,157818,67,SEGUNDO,VILLA ORTUZAR,15
Av Belgrano,435,890000,59808000,2046,137490,67,SEGUNDO,ALMAGRO,5
Cnel J Terrada,374,435000,30232500,1163,80836,70,SEGUNDO,VILLA PUEYRREDON,12
CASTILLO 500,313,600000,40320000,1917,128818,67,SEGUNDO,VILLA CRESPO,15
"LARRALDE, CRISOLOGO",366,800000,53760000,2186,146885,67,SEGUNDO,SAAVEDRA,12
Medrano,200,650000,41600000,3250,208000,64,SEGUNDO,ALMAGRO,5
Fray J W Achaval,346,1200000,83400000,3468,241040,70,SEGUNDO,CABALLITO,6
Dr Pedro Ignacio Rivera,125,530000,36835000,4240,294680,70,SEGUNDO,VILLA URQUIZA,12
Jujuy al 600,621,1600000,107520000,2576,173140,67,SEGUNDO,BALVANERA,3
QUILMES,300,189000,12700800,630,42336,67,SEGUNDO,NUEVA POMPEYA,4
Constitucion,327,380000,25536000,1162,78092,67,SEGUNDO,SAN CRISTOBAL,3
Inclan al 2700,165,220000,15290000,1333,92667,70,SEGUNDO,PARQUE PATRICIOS,4
Poeta Leopardi,317,268000,17152000,845,54107,64,SEGUNDO,VILLA LURO,10
CORRALES VIEJOS,381,1600000,102400000,4199,268766,64,SEGUNDO,PARQUE PATRICIOS,4
Juan Bautista Alberdi 4200,470,799900,55593050,1702,118283,70,SEGUNDO,VELEZ SARSFIELD,10
NECOCHEA,291,200000,13440000,687,46186,67,SEGUNDO,BOCA,4
BESARES,546,590000,37760000,1081,69158,64,SEGUNDO,SAAVEDRA,12
Palestina,325,690000,47955000,2123,147554,70,SEGUNDO,ALMAGRO,5
Murillo,346,1000000,69500000,2890,200867,70,SEGUNDO,VILLA CRESPO,15
Tacuari al 1700,500,800000,53760000,1600,107520,67,SEGUNDO,CONSTITUCION,1
Araoz 700,1204,700000,44800000,581,37209,64,SEGUNDO,VILLA CRESPO,15
ARROTEA 600,247,205000,13068750,830,52910,64,PRIMER,FLORES SUR,7
Av Carabobo 1200,152,290000,20155000,1908,132599,70,SEGUNDO,PARQUE CHACABUCO,7
Pedro Lozano,561,1770000,113280000,3155,201925,64,SEGUNDO,VILLA DEL PARQUE,11
MOZART,171,270000,17280000,1579,101053,64,SEGUNDO,VELEZ SARSFIELD,10
De los Constituyentes,254,600000,40320000,2362,158740,67,SEGUNDO,VILLA PUEYRREDON,12
SAN MARTIN,292,1290000,82560000,4418,282740,64,SEGUNDO,VILLA DEVOTO NORTE,11
HELGUERA,286,635000,40640000,2220,142098,64,SEGUNDO,VILLA SANTA RITA,11
"UGARTE, MANUEL 3300",105,315000,25200000,3000,240000,80,CUARTO,COGHLAN,12
DON BOSCO,375,995000,69152500,2653,184407,70,SEGUNDO,ALMAGRO,5
Culpina 0-100,370,1050000,67200000,2838,181622,64,SEGUNDO,FLORES NORTE,7
Solis,220,195000,13104000,886,59564,67,SEGUNDO,CONSTITUCION,1
Gral Cornelio Saavedra,290,460000,30912000,1586,106593,67,SEGUNDO,SAN CRISTOBAL,3
Luna,450,420000,28224000,933,62720,67,SEGUNDO,PARQUE PATRICIOS,4
Av Regimiento Patricios,254,430000,28896000,1693,113764,67,SEGUNDO,BARRACAS ESTE,4
Uspallata,160,140000,8960000,875,56000,64,SEGUNDO,NUEVA POMPEYA,4
Cervantes al 3000,190,350000,23520000,1842,123789,67,SEGUNDO,VILLA DEVOTO SUR,11
Juramento,420,1830000,127185000,4357,302821,70,SEGUNDO,BELGRANO,13
LINIERS VIRREY 500,181,320000,20400000,1768,112707,64,PRIMER,ALMAGRO,5
Pinto 4315  | USAM,132,350000,23520000,2652,178182,67,SEGUNDO,SAAVEDRA,12
Washington,246,800000,53760000,3252,218537,67,SEGUNDO,SAAVEDRA,12
LAVALLE 3100,483,1350000,90720000,2795,187826,67,SEGUNDO,BALVANERA,3
HELGUERA,730,1080000,69120000,1479,94685,64,SEGUNDO,VILLA DEL PARQUE,11
Malabia y Murillo,340,399000,27730500,1174,81560,70,SEGUNDO,VILLA CRESPO,15
SAN JOSE,257,300000,19200000,1167,74708,64,SEGUNDO,CONSTITUCION,1
Gral Alvarez Condarco,276,590000,37760000,2138,136812,64,SEGUNDO,VILLA SANTA RITA,11
TANDIL,230,350000,22400000,1522,97391,64,SEGUNDO,PARQUE AVELLANEDA,9
PASCO,407,350000,22400000,860,55037,64,SEGUNDO,SAN CRISTOBAL,3
SAN MARTIN,163,750000,48000000,4601,294479,64,SEGUNDO,VILLA DEVOTO NORTE,11
Antezana  500,400,2650000,184175000,6625,460438,70,SEGUNDO,VILLA CRESPO,15
JOSE LEON SUAREZ,190,220000,15290000,1158,80474,70,SEGUNDO,LINIERS,9
Olazabal Av.,380,830000,53120000,2184,139789,64,SEGUNDO,BELGRANO,13
Fernandez Blanco,279,1450000,92800000,5190,332140,64,SEGUNDO,VILLA URQUIZA,12
DIAZ VELEZ 3400,950,2400000,153000000,2526,161053,64,PRIMER,ALMAGRO,5
Av Jujuy,201,900000,62550000,4478,311194,70,SEGUNDO,PARQUE PATRICIOS,4
JOSE GERVASIO ARTIGAS,320,260000,16640000,812,52000,64,SEGUNDO,VILLA GRAL. MITRE,11
Cucha Cucha,370,500000,33600000,1351,90811,67,SEGUNDO,CABALLITO,6
ALBERTI 1600,206,180000,14400000,874,69903,80,CUARTO,SAN CRISTOBAL,3
M Pedraza,327,500000,33600000,1529,102749,67,SEGUNDO,NUÑEZ,13
Alberdi,202,390000,26208000,1931,129743,67,SEGUNDO,VILLA LURO,10
GUALEGUAYCHU,140,300000,20160000,2143,144000,67,SEGUNDO,MONTE CASTRO,10
Av P De Mendoza,2450,4300000,275200000,1755,112327,64,SEGUNDO,BOCA,4
DEHEZA,900,398500,25504000,443,28338,64,SEGUNDO,SAAVEDRA,12
Ramallo 3657,375,399000,27730500,1064,73948,70,SEGUNDO,SAAVEDRA,12
AV. AMANCIO ALCORTA al 1900,2000,1850000,124320000,925,62160,67,SEGUNDO,BARRACAS ESTE,4
Carlos Calvo  1600,396,380000,24320000,960,61414,64,SEGUNDO,CONSTITUCION,1
HOLMBERG,182,360000,23040000,1978,126593,64,SEGUNDO,VILLA URQUIZA,12
Ulrico Schmidl,996,450000,30240000,452,30361,67,SEGUNDO,MATADEROS,9
Superi 2537  | USAA,245,900000,57600000,3673,235102,64,SEGUNDO,COGHLAN,12
Estomba al 4200,153,250000,16000000,1634,104575,64,SEGUNDO,SAAVEDRA,12
Leiva al 4300,315,1050000,67200000,3333,213333,64,SEGUNDO,CHACARITA,15
CONSTITUCIÓN,477,500000,33600000,1048,70440,67,SEGUNDO,SAN CRISTOBAL,3
ESPINOSA 2885,126,185000,14800000,1468,117460,80,CUARTO,PATERNAL,15
Andonaegui,160,350000,24325000,2188,152031,70,SEGUNDO,PARQUE CHAS,15
HUNGRIA 1100,205,250000,20000000,1220,97561,80,CUARTO,VELEZ SARSFIELD,10
Pavón al 2700,148,295000,18880000,1993,127568,64,SEGUNDO,SAN CRISTOBAL,3
Av. Rivadavia,271,440000,30580000,1624,112841,70,SEGUNDO,VELEZ SARSFIELD,10
Urquiza 47,845,799500,51168000,946,60554,64,SEGUNDO,BALVANERA,3
EVA PERON,200,330000,22935000,1650,114675,70,SEGUNDO,PARQUE AVELLANEDA,9
Av Gaona 3400,225,598000,41561000,2658,184716,70,SEGUNDO,VILLA SANTA RITA,11
Aguas Buenas y Quesada,182,280000,19460000,1538,106923,70,SEGUNDO,VILLA URQUIZA,12
Jose Maria Moreno,130,340000,21760000,2615,167385,64,SEGUNDO,PARQUE CHACABUCO,7
VIEL 800,350,550000,35062500,1571,100179,64,PRIMER,CABALLITO,6
Pizarro,231,259900,16633600,1125,72007,64,SEGUNDO,VILLA LURO,10
ANCHORENA TOMAS M. DE DR.,329,950000,60800000,2888,184802,64,SEGUNDO,BALVANERA,3
CAMPILLO 2800,193,390000,24862500,2021,128821,64,TERCER,PARQUE CHAS,15
ECHEVERRIA,168,990000,66528000,5893,396000,67,SEGUNDO,BELGRANO,13
Virrey Aviles,250,710000,47712000,2840,190848,67,SEGUNDO,COLEGIALES,13
"BRASIL, AV. 1373/1300",233,1100000,76450000,4721,328112,70,SEGUNDO,CONSTITUCION,1
Gral. Urquiza al 300,3068,5200000,332800000,1695,108475,64,SEGUNDO,BALVANERA,3
Nogoya 2800,290,600000,38400000,2069,132414,64,SEGUNDO,VILLA DEL PARQUE,11
Directorio Avda.,179,362000,25159000,2022,140553,70,SEGUNDO,PARQUE AVELLANEDA,9
Julian Alvarez,650,2180000,146496000,3354,225378,67,SEGUNDO,VILLA CRESPO,15
NAZARRE,425,430000,27520000,1012,64753,64,SEGUNDO,VILLA REAL,10
Andres Lamas y Av. Gaona,2700,2600000,174720000,963,64711,67,SEGUNDO,VILLA GRAL. MITRE,11
TUCUMAN,122,280000,19460000,2295,159508,70,SEGUNDO,ALMAGRO,5
Humberto 1º,196,350000,24325000,1786,124107,70,SEGUNDO,SAN CRISTOBAL,3
ALBERTI,367,549000,36892800,1496,100525,67,SEGUNDO,BALVANERA,3
MELINCUE,212,600000,40320000,2830,190189,67,SEGUNDO,VILLA DEL PARQUE,11
Arregui 4600,331,340000,22848000,1027,69027,67,SEGUNDO,MONTE CASTRO,10
piran,123,345000,22080000,2805,179512,64,SEGUNDO,VILLA URQUIZA,12
Colombres al 1300,86,160000,10240000,1860,119070,64,SEGUNDO,BOEDO,5
Pacheco al 3400,261,540000,37530000,2069,143793,70,SEGUNDO,VILLA URQUIZA,12
"ESCALADA DE SAN MARTIN, R.",265,800000,51200000,3019,193208,64,SEGUNDO,VILLA CRESPO,15
WASHINGTON 3600,391,1350000,86062500,3453,220109,64,TERCER,SAAVEDRA,12
ORURO,185,290000,20155000,1568,108946,70,SEGUNDO,SAN CRISTOBAL,3
CAMARGO,234,900000,62550000,3846,267308,70,SEGUNDO,VILLA CRESPO,15
"AV. Alberdi, Juan Bautista",256,870000,55680000,3398,217500,64,SEGUNDO,FLORES NORTE,7
Valentin Gomez al 2800,14303,7000000,470400000,489,32888,67,SEGUNDO,BALVANERA,3
Avda Cabildo,688,3500000,243250000,5087,353561,70,SEGUNDO,SAAVEDRA,12
PUAN 1800,205,129000,10320000,629,50342,80,CUARTO,PARQUE CHACABUCO,7
Cafayate,330,280000,19460000,848,58970,70,SEGUNDO,LINIERS,9
LADINES,89,219000,15220500,2461,171017,70,SEGUNDO,VILLA PUEYRREDON,12
Estomba,225,680000,43520000,3022,193422,64,SEGUNDO,SAAVEDRA,12
Fragueiro y Juan B. Justo,276,220000,15290000,797,55399,70,SEGUNDO,VERSALLES,10
HOLMBERG,490,530000,33920000,1082,69224,64,SEGUNDO,VILLA URQUIZA,12
Mozart,270,630000,42336000,2333,156800,67,SEGUNDO,VELEZ SARSFIELD,10
LEIPZIG 4981,130,174000,13920000,1338,107077,80,CUARTO,MONTE CASTRO,10
Santa Maria Del Buen Aire,112,150000,9600000,1339,85714,64,SEGUNDO,BARRACAS ESTE,4
"JUSTO, JUAN B. 2200",893,2500000,200000000,2800,223964,80,CUARTO,VILLA CRESPO,15
Mexico y 24 de Noviembre,165,540000,37530000,3273,227455,70,SEGUNDO,BALVANERA,3
COCHABAMBA,870,1200000,76800000,1379,88276,64,SEGUNDO,CONSTITUCION,1
Gamarra,232,450000,28800000,1940,124138,64,SEGUNDO,PARQUE CHAS,15
ENTRE RIOS 2000,687,1500000,95625000,2183,139192,64,TERCER,CONSTITUCION,1
Gavilan,428,315000,21168000,736,49458,67,SEGUNDO,FLORES NORTE,7
Felipe Vallese 3900,290,750000,52125000,2586,179741,70,SEGUNDO,FLORESTA,10
Av Melian 3300,163,550000,36960000,3374,226748,67,SEGUNDO,COGHLAN,12
PEDRO RIVERA,377,550000,36960000,1459,98058,67,SEGUNDO,VILLA URQUIZA,12
F Llavallol,170,245000,15680000,1441,92235,64,SEGUNDO,VILLA DEVOTO NORTE,11
Brasil,342,550000,35200000,1608,102924,64,SEGUNDO,SAN TELMO,1
CONGRESO,150,440000,30580000,2933,203867,70,SEGUNDO,NUÑEZ,13
Pola,85,195000,13552500,2294,159441,70,SEGUNDO,LINIERS,9
Av. Alvarez Jonte,304,390000,24960000,1283,82105,64,SEGUNDO,VILLA DEL PARQUE,11
PAVON 1500,120,180000,14400000,1500,120000,80,CUARTO,CONSTITUCION,1
Victor Hugo,230,275000,18480000,1196,80348,67,SEGUNDO,VILLA REAL,10
Timoteo Gordillo,304,650000,45175000,2138,148602,70,SEGUNDO,MATADEROS,9
Pedro J Agrelo,308,660000,45870000,2143,148929,70,SEGUNDO,ALMAGRO,5
Nicolas Repetto,130,310000,21545000,2385,165731,70,SEGUNDO,CABALLITO,6
FRAY LUIS BELTRAN 267,261,480000,30600000,1839,117241,64,PRIMER,FLORES NORTE,7
Juan B. Justo,2542,3950000,252800000,1554,99449,64,SEGUNDO,VILLA LURO,10
TINOGASTA 2700,211,620000,43090000,2938,204218,70,SEGUNDO,AGRONOMIA,15
Av La Plata,200,420000,26880000,2100,134400,64,SEGUNDO,PARQUE CHACABUCO,7
DEAN FUNES 500,247,290000,23200000,1174,93927,80,CUARTO,BALVANERA,3
Plaza 800,142,345000,23184000,2430,163268,67,SEGUNDO,VILLA ORTUZAR,15
Alvar Núñez,270,180000,11520000,667,42667,64,SEGUNDO,BOCA,4
Av. Colonia,123,295000,19824000,2398,161171,67,SEGUNDO,PARQUE PATRICIOS,4
TUCUMAN 3300,232,650000,41437500,2802,178610,64,TERCER,BALVANERA,3
Rio Cuarto,152,90000,5760000,592,37895,64,SEGUNDO,NUEVA POMPEYA,4
Varela,307,440000,29568000,1433,96313,67,SEGUNDO,FLORES SUR,7
E Bonorino 100,121,322000,22379000,2661,184950,70,SEGUNDO,FLORES NORTE,7
Esmeralda,308,1600000,102400000,5193,332338,64,SEGUNDO,SAN NICOLAS,1
ESTADOS UNIDOS al 3000,283,400000,25600000,1413,90459,64,SEGUNDO,SAN CRISTOBAL,3
Roque Perez al 2900,300,610000,42395000,2033,141317,70,SEGUNDO,COGHLAN,12
Gutemberg,338,620000,41664000,1834,123266,67,SEGUNDO,VILLA DEVOTO NORTE,11
CONSTITUCION 1500,270,320000,20400000,1185,75556,64,TERCER,CONSTITUCION,1
SANCHEZ DE LORIA 500,525,500000,31875000,952,60714,64,TERCER,ALMAGRO,5
Brasil  al 3098,315,265000,17808000,841,56533,67,SEGUNDO,PARQUE PATRICIOS,4
Catamarca,179,290000,18560000,1620,103687,64,SEGUNDO,SAN CRISTOBAL,3
Chiclana Av.,375,485000,33707500,1293,89887,70,SEGUNDO,BOEDO,5
Sarmiento,996,4000000,278000000,4016,279116,70,SEGUNDO,SAN NICOLAS,1
Tomás Le Breton al 4700,256,850000,59075000,3320,230762,70,SEGUNDO,VILLA URQUIZA,12
Zapiola,776,1300000,83200000,1675,107216,64,SEGUNDO,BELGRANO,13
Marcos Paz al 1800,253,399900,26873280,1581,106218,67,SEGUNDO,MONTE CASTRO,10
Terrada 1600,95,160000,11120000,1684,117053,70,SEGUNDO,VILLA SANTA RITA,11
TUCUMAN,232,650000,43680000,2802,188276,67,SEGUNDO,ALMAGRO,5
CRAMER,257,980000,62720000,3813,244047,64,SEGUNDO,BELGRANO,13
CULPINA,132,129000,8965500,977,67920,70,SEGUNDO,FLORES SUR,7
Lavalle,210,250000,16000000,1190,76190,64,SEGUNDO,ALMAGRO,5
Fortin Melincue,274,320000,22240000,1168,81168,70,SEGUNDO,AGRONOMIA,15
"PERON, EVA",152,390000,24960000,2566,164211,64,SEGUNDO,VILLA LUGANO,8
Asunción 4596,151,399000,25536000,2642,169113,64,SEGUNDO,VILLA DEVOTO SUR,11
Avda. La Plata,491,950000,63840000,1935,130020,67,SEGUNDO,PARQUE CHACABUCO,7
Av Gaona,300,820000,55104000,2733,183680,67,SEGUNDO,VILLA SANTA RITA,11
Soler,355,1400000,94080000,3944,265014,67,SEGUNDO,PALERMO,14
Bartolome Mitre,1940,5000000,336000000,2577,173196,67,SEGUNDO,SAN NICOLAS,1
M Sanchez,740,520000,34944000,703,47222,67,SEGUNDO,VILLA GRAL. MITRE,11
CORDOBA 5000,1516,980000,62475000,646,41210,64,TERCER,VILLA CRESPO,15
Av. J.B Alberdi 800,2900,1650000,110880000,569,38234,67,SEGUNDO,CABALLITO,6
Ravignani,260,1300000,90350000,5000,347500,70,SEGUNDO,PALERMO,14
Tronador,203,550000,38225000,2709,188300,70,SEGUNDO,SAAVEDRA,12
Pavon,140,215000,14448000,1536,103200,67,SEGUNDO,SAN CRISTOBAL,3
Castillo,150,450000,28800000,3000,192000,64,SEGUNDO,VILLA CRESPO,15
Niceto Vega 5600,460,1500000,104250000,3261,226630,70,SEGUNDO,PALERMO,14
COCHABAMBA,246,390000,27105000,1585,110183,70,SEGUNDO,BOEDO,5
Valentin Virasoro 900,310,1000000,69500000,3226,224194,70,SEGUNDO,CABALLITO,6
José Mármol,130,297000,20641500,2285,158781,70,SEGUNDO,BOEDO,5
"LAMARCA, EMILIO 1500",305,259000,20720000,849,67934,80,CUARTO,VILLA SANTA RITA,11
Correa  al 4000,212,360000,23040000,1698,108679,64,SEGUNDO,SAAVEDRA,12
PADILLA,145,496000,31744000,3421,218924,64,SEGUNDO,VILLA CRESPO,15
Serrano,472,1300000,83200000,2754,176271,64,SEGUNDO,VILLA CRESPO,15
Av Cordoba,305,1170000,78624000,3836,257784,67,SEGUNDO,CHACARITA,15
Cramer 3048  | USAM,285,1000000,69500000,3509,243860,70,SEGUNDO,NUÑEZ,13
Venezuela,111,183000,12718500,1649,114581,70,SEGUNDO,BALVANERA,3
esteban bonorino al 100,257,850000,54400000,3307,211673,64,SEGUNDO,FLORES NORTE,7
MELINCUE,356,1100000,70400000,3090,197753,64,SEGUNDO,VILLA DEL PARQUE,11
Dr N Repetto,363,690000,47955000,1901,132107,70,SEGUNDO,VILLA CRESPO,15
MÉXICO,109,450000,30240000,4128,277431,67,SEGUNDO,BALVANERA,3
"MOSCONI, GRAL. 2900",952,2300000,184000000,2416,193277,80,CUARTO,VILLA PUEYRREDON,12
Av. Regimiento de Patricios,382,1600000,102400000,4188,268063,64,SEGUNDO,BARRACAS ESTE,4
DON BOSCO,375,1450000,92800000,3867,247467,64,SEGUNDO,ALMAGRO,5
TEJEDOR 800,244,240000,15300000,984,62705,64,TERCER,PARQUE CHACABUCO,7
Llavallol,153,590000,37760000,3856,246797,64,SEGUNDO,VILLA DEL PARQUE,11
Santander,194,410000,26240000,2113,135258,64,SEGUNDO,PARQUE CHACABUCO,7
DIAZ VELEZ,1287,3700000,257150000,2875,199806,70,SEGUNDO,CABALLITO,6
Homero 400,151,199000,13372800,1318,88562,67,SEGUNDO,VILLA LURO,10
M Ugarte,245,1175000,75200000,4796,306939,64,SEGUNDO,BELGRANO,13
CATAMARCA,765,1200000,76800000,1569,100392,64,SEGUNDO,BALVANERA,3
"ACOSTA, MARIANO 400",182,210000,16800000,1154,92308,80,CUARTO,FLORESTA,10
VALLEJOS,364,580000,37120000,1593,101978,64,SEGUNDO,VILLA DEVOTO NORTE,11
Nicasio Oroño,227,280000,19460000,1233,85727,70,SEGUNDO,CABALLITO,6
HOLMBERG,225,420000,26880000,1867,119467,64,SEGUNDO,VILLA ORTUZAR,15
DEAN FUNES 1450,375,220000,17600000,587,46933,80,CUARTO,SAN CRISTOBAL,3
Au Tte Gral Luis J Dellepiane,6700,5000000,320000000,746,47761,64,SEGUNDO,PARQUE AVELLANEDA,9
Pavón al 2700,148,295000,19824000,1993,133946,67,SEGUNDO,SAN CRISTOBAL,3
CABRERA,378,899000,62480500,2378,165292,70,SEGUNDO,PALERMO,14
Giribone al 1200,199,495000,31680000,2487,159196,64,SEGUNDO,CHACARITA,15
FEDERICO LACROZE,430,1050000,72975000,2442,169709,70,SEGUNDO,CHACARITA,15
Cochabamba 4200,560,300000,19200000,536,34286,64,SEGUNDO,BOEDO,5
"LAGOS GARCIA, LUIS 985",150,180000,14400000,1200,96000,80,CUARTO,LINIERS,9
Fitz Roy,170,630000,43785000,3706,257559,70,SEGUNDO,CHACARITA,15
ESMERALDA,332,2100000,134400000,6325,404819,64,SEGUNDO,SAN NICOLAS,1
.ANDONAEGUI,364,450000,28800000,1236,79121,64,SEGUNDO,PARQUE CHAS,15
Bacacay,473,474000,32943000,1002,69647,70,SEGUNDO,FLORESTA,10
Av. Rivadavia 1941,2907,6500000,436800000,2236,150258,67,SEGUNDO,BALVANERA,3
DE LOS CONSTITUYENTES 3000,258,205000,16400000,795,63566,80,CUARTO,PATERNAL,15
Costa Rica al 4600,408,1840000,117760000,4510,288627,64,SEGUNDO,PALERMO,14
FRAGA,335,625000,40000000,1866,119403,64,SEGUNDO,VILLA ORTUZAR,15
Av A Alvarez Jonte,155,350000,23520000,2258,151742,67,SEGUNDO,VILLA DEL PARQUE,11
Mexico,630,1400000,89600000,2222,142222,64,SEGUNDO,MONTSERRAT,1
"BONORINO, ESTEBAN, Cnel. 300",149,430000,27412500,2886,183976,64,PRIMER,FLORES NORTE,7
Cesar Diaz 3300,105,215000,14942500,2048,142310,70,SEGUNDO,VILLA SANTA RITA,11
Arregui al 2400,104,285000,19807500,2740,190457,70,SEGUNDO,VILLA DEL PARQUE,11
"LE BRETON, TOMAS A.",753,1260000,80640000,1673,107092,64,SEGUNDO,VILLA URQUIZA,12
URIBURU,111,780000,49920000,7027,449730,64,SEGUNDO,RECOLETA,2
Irala,374,380000,25536000,1016,68278,67,SEGUNDO,BOCA,4
