DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
SENILLOSA 400,259,850000,54187500,3282,209218,64,TERCER,CABALLITO,6
Gral M De Escalada,303,650000,43680000,2145,144158,67,SEGUNDO,MATADEROS,9
P Lozano,251,270000,18765000,1077,74821,70,SEGUNDO,VILLA DEVOTO SUR,11
DIRECTORIO 3448,310,850000,54187500,2742,174798,64,PRIMER,PARQUE AVELLANEDA,9
MUÑIZ 800,1174,3000000,240000000,2555,204429,80,CUARTO,BOEDO,5
Pje F O Fouiller,240,660000,44352000,2750,184800,67,SEGUNDO,VILLA URQUIZA,12
Rio Cuarto,160,115000,7360000,719,46000,64,SEGUNDO,NUEVA POMPEYA,4
Gascón 1701,187,1100000,70400000,5882,376471,64,SEGUNDO,PALERMO,14
Dr B De Irigoyen,780,1000000,69500000,1282,89103,70,SEGUNDO,CONSTITUCION,1
Av. Alvarez Jonte,1640,1600000,111200000,976,67805,70,SEGUNDO,VILLA DEL PARQUE,11
ESCOBAR,373,399900,25593600,1072,68616,64,SEGUNDO,VILLA PUEYRREDON,12
RAMON FALCON,399,1100000,73920000,2757,185263,67,SEGUNDO,CABALLITO,6
Fortin Melincue,274,320000,22240000,1168,81168,70,SEGUNDO,AGRONOMIA,15
Blanco Encalada 3300,330,850000,54400000,2576,164848,64,SEGUNDO,BELGRANO,13
"JUSTO, JUAN B.",546,4500000,288000000,8242,527473,64,SEGUNDO,PALERMO,14
ACEVEDO,130,350000,22400000,2692,172308,64,SEGUNDO,VILLA CRESPO,15
Hipolito Yrigoyen al 1800,1012,4100000,284950000,4051,281571,70,SEGUNDO,BALVANERA,3
CONCEPCION ARENAL,240,330000,22935000,1375,95562,70,SEGUNDO,CHACARITA,15
CONSTITUCIÓN,289,315000,20160000,1090,69758,64,SEGUNDO,SAN CRISTOBAL,3
Magallanes,207,150001,10080067,725,48696,67,SEGUNDO,BOCA,4
Virrey Del Pino,184,1100000,76450000,5978,415489,70,SEGUNDO,BELGRANO,13
Dean Funes,230,380000,26410000,1652,114826,70,SEGUNDO,SAN CRISTOBAL,3
CONCORDIA 4600,128,120000,7650000,938,59766,64,TERCER,VILLA DEVOTO NORTE,11
Palestina,190,550000,38225000,2895,201184,70,SEGUNDO,PALERMO,14
Av Corrientes y Av Dorrego,1172,7500000,480000000,6399,409556,64,SEGUNDO,CHACARITA,15
GURRUCHAGA 1300,178,495000,39600000,2781,222472,80,CUARTO,PALERMO,14
"ALSINA, ADOLFO 2700",648,2100000,133875000,3241,206597,64,TERCER,BALVANERA,3
CORRIENTES,183,1234567,79012288,6746,431761,64,SEGUNDO,BALVANERA,3
Congreso,266,890000,56960000,3346,214135,64,SEGUNDO,COGHLAN,12
Rivadavia al 8900,234,695000,48302500,2970,206421,70,SEGUNDO,VELEZ SARSFIELD,10
Carabobo,828,730000,46720000,882,56425,64,SEGUNDO,CABALLITO,6
Jose leon suarez,238,230000,15456000,966,64941,67,SEGUNDO,LINIERS,9
Garay al 3100,123,250000,16000000,2033,130081,64,SEGUNDO,SAN CRISTOBAL,3
Cramer,376,1850000,118400000,4920,314894,64,SEGUNDO,BELGRANO,13
Mendez de Andez,178,485000,33707500,2725,189368,70,SEGUNDO,CABALLITO,6
PEDRO LOZANO,358,620000,39680000,1734,110962,64,SEGUNDO,VILLA DEL PARQUE,11
D Paroissien,149,750000,48000000,5034,322148,64,SEGUNDO,VILLA CRESPO,15
HUMBOLDT,159,850000,54400000,5346,342138,64,SEGUNDO,PALERMO,14
Jose Cubas,329,595000,41352500,1809,125691,70,SEGUNDO,VILLA PUEYRREDON,12
Ravignani,260,1300000,83200000,5000,320000,64,SEGUNDO,PALERMO,14
Azul,460,520000,34944000,1130,75965,67,SEGUNDO,FLORESTA,10
Julian Alvarez,650,2180000,139520000,3354,214646,64,SEGUNDO,VILLA CRESPO,15
R Alcaraz,299,350000,24325000,1171,81355,70,SEGUNDO,MONTE CASTRO,10
LAUTARO 1600,300,115000,7331250,383,24438,64,PRIMER,FLORES SUR,7
Mexico,630,1400000,89600000,2222,142222,64,SEGUNDO,MONTSERRAT,1
Lascano,210,360000,24192000,1714,115200,67,SEGUNDO,MONTE CASTRO,10
"MITRE, BARTOLOME 1400",1940,5000000,318750000,2577,164304,64,TERCER,SAN NICOLAS,1
DIAZ VELEZ 4662,176,750000,47812500,4261,271662,64,PRIMER,CABALLITO,6
Baradero 447,311,420000,26880000,1350,86431,64,SEGUNDO,FLORESTA,10
Yerbal 2900,969,2700000,172800000,2786,178328,64,SEGUNDO,FLORES NORTE,7
Av Lafuente 45,574,1690000,117455000,2944,204625,70,SEGUNDO,FLORES NORTE,7
Cabrera 4097,127,570000,39615000,4488,311929,70,SEGUNDO,PALERMO,14
CRAMER,257,980000,62720000,3813,244047,64,SEGUNDO,BELGRANO,13
"PAZ, MARCOS 2000",1378,2500000,159375000,1814,115657,64,TERCER,MONTE CASTRO,10
CARLOS CALVO,290,340000,23630000,1172,81483,70,SEGUNDO,SAN CRISTOBAL,3
Esmeralda,308,1950000,124800000,6331,405195,64,SEGUNDO,SAN NICOLAS,1
Av Gral Paz 11500,228,214800,14928600,942,65476,70,SEGUNDO,LINIERS,9
NAZARRE,425,430000,27520000,1012,64753,64,SEGUNDO,VILLA REAL,10
ARREGUI,330,348000,22272000,1055,67491,64,SEGUNDO,MONTE CASTRO,10
Av Directorio,226,1200000,83400000,5310,369027,70,SEGUNDO,CABALLITO,6
Machaín,141,230000,14720000,1631,104397,64,SEGUNDO,SAAVEDRA,12
Solano Lopez,750,1000000,69500000,1333,92667,70,SEGUNDO,AGRONOMIA,15
Esteban A Gascon,146,700000,44800000,4795,306849,64,SEGUNDO,PALERMO,14
CAMPILLO 2800,193,390000,24862500,2021,128821,64,TERCER,PARQUE CHAS,15
VALDENEGRO,552,650000,41600000,1178,75362,64,SEGUNDO,SAAVEDRA,12
Cuenca 1100,217,280000,17920000,1290,82581,64,SEGUNDO,VILLA SANTA RITA,11
Cruz del Sud al 2900 entre Vélez Sarsfield y Luzu,278,180000,12096000,647,43511,67,SEGUNDO,BARRACAS ESTE,4
Gascón,345,1050000,72975000,3043,211522,70,SEGUNDO,PALERMO,14
Vedia,208,1280000,81920000,6154,393846,64,SEGUNDO,SAAVEDRA,12
Darregueyra al 2200,152,1000000,67200000,6579,442105,67,SEGUNDO,PALERMO,14
CESPEDES 3800,234,380000,30400000,1624,129914,80,CUARTO,CHACARITA,15
Argerich 2500,458,650000,43680000,1419,95371,67,SEGUNDO,VILLA DEL PARQUE,11
REMEDIOS DE ESCALADA DE SAN MARTIN,173,450000,28800000,2601,166474,64,SEGUNDO,VILLA CRESPO,15
Dean Funes,279,220000,14080000,789,50466,64,SEGUNDO,SAN CRISTOBAL,3
Padilla al 300,206,900000,60480000,4369,293592,67,SEGUNDO,VILLA CRESPO,15
CHARLONE 500,60,230000,14662500,3833,244375,64,PRIMER,CHACARITA,15
Chivilcoy,375,810000,51840000,2160,138240,64,SEGUNDO,VILLA DEVOTO NORTE,11
"ALVAREZ, DONATO, Tte. Gral. 300",798,1350000,86062500,1692,107848,64,PRIMER,FLORES NORTE,7
LANIN,224,250000,16000000,1116,71429,64,SEGUNDO,BARRACAS ESTE,4
Castro Barros al 700,264,900000,57600000,3409,218182,64,SEGUNDO,BOEDO,5
"JUSTO, JUAN B.",150,290000,18560000,1933,123733,64,SEGUNDO,VILLA CRESPO,15
MARTINEZ ROSAS,330,500000,33600000,1515,101818,67,SEGUNDO,VILLA CRESPO,15
Ecuador 300,120,215000,14942500,1792,124521,70,SEGUNDO,BALVANERA,3
Holmberg,225,1100000,76450000,4889,339778,70,SEGUNDO,VILLA ORTUZAR,15
CASAFOUST,865,325000,20800000,376,24046,64,SEGUNDO,VILLA CRESPO,15
Virrey Del Pino,877,870000,60465000,992,68945,70,SEGUNDO,VILLA ORTUZAR,15
Guardia Nacional,368,800000,55600000,2174,151087,70,SEGUNDO,VILLA LURO,10
Jose A Miralla,398,259000,17404800,651,43731,67,SEGUNDO,MATADEROS,9
SAN JUAN,312,900300,62570850,2886,200548,70,SEGUNDO,BOEDO,5
Pedro lozano,724,1750000,117600000,2417,162431,67,SEGUNDO,VILLA DEL PARQUE,11
CASTILLO,99,255000,16320000,2576,164848,64,SEGUNDO,VILLA CRESPO,15
BELGRANO 2900,303,880000,56100000,2904,185149,64,PRIMER,BALVANERA,3
PEDERNERA 650,125,308000,19712000,2464,157696,64,SEGUNDO,FLORES SUR,7
JOSÉ MÁRMOL,214,850000,59075000,3966,275614,70,SEGUNDO,ALMAGRO,5
"Catamarca 1200, a 100m de Av San Juan",92,155000,10416000,1685,113217,67,SEGUNDO,SAN CRISTOBAL,3
"JOVELLANOS, GASPAR M. de 1600",185,249000,15873750,1346,85804,64,TERCER,BARRACAS ESTE,4
HUMAHUACA,188,850000,59075000,4521,314229,70,SEGUNDO,ALMAGRO,5
Sanchez Bustamante 800,837,1900000,121600000,2270,145281,64,SEGUNDO,ALMAGRO,5
Gavilan,388,390000,24960000,1005,64330,64,SEGUNDO,VILLA GRAL. MITRE,11
ROCAMORA,230,610000,42395000,2652,184326,70,SEGUNDO,ALMAGRO,5
Av Patricios,2300,1400000,89600000,609,38957,64,SEGUNDO,BARRACAS ESTE,4
FRAGA 100,475,1000000,63750000,2105,134211,64,PRIMER,CHACARITA,15
Alcaraz,300,279000,17856000,930,59520,64,SEGUNDO,VILLA LURO,10
ELCANO,119,175000,11760000,1471,98824,67,SEGUNDO,PATERNAL,15
México 2900,327,450000,31275000,1376,95642,70,SEGUNDO,BALVANERA,3
Consultar dirección,476,1200000,76800000,2521,161345,64,SEGUNDO,VILLA PUEYRREDON,12
PEDRO LOZANO,465,240000,16128000,516,34684,67,SEGUNDO,VILLA DEVOTO SUR,11
Aristobulo del valle al 600,202,150000,10080000,743,49901,67,SEGUNDO,BOCA,4
PUERTO DE PALOS al 200,255,340000,22848000,1333,89600,67,SEGUNDO,BOCA,4
Abraham J Luppi,175,148000,9945600,846,56832,67,SEGUNDO,NUEVA POMPEYA,4
Pico,321,980000,65856000,3052,205108,67,SEGUNDO,NUÑEZ,13
Av Argentina,220,115000,7728000,523,35127,67,SEGUNDO,VILLA LUGANO,8
Girardot,501,590000,39648000,1178,79138,67,SEGUNDO,VILLA ORTUZAR,15
Loyola,296,1100000,76450000,3716,258277,70,SEGUNDO,VILLA CRESPO,15
Santa Maria Del Buen Aire,239,240000,15360000,1006,64389,64,SEGUNDO,BARRACAS ESTE,4
Bacacay 2700,412,850000,54400000,2063,132039,64,SEGUNDO,FLORES NORTE,7
COLPAYO 150,4800,2800000,224000000,583,46667,80,CUARTO,CABALLITO,6
CORVALAN 1100,353,280000,17850000,793,50567,64,PRIMER,MATADEROS,9
Justo Juan B. Av.,339,1100000,76450000,3245,225516,70,SEGUNDO,VILLA CRESPO,15
AV. ALVAREZ JONTE 4100,315,599000,40252800,1902,127787,67,SEGUNDO,MONTE CASTRO,10
"DEL CARRIL, SALVADOR M. AVDA.",600,950000,60800000,1583,101333,64,SEGUNDO,FLORESTA,10
Av. San Martin,240,640000,43008000,2667,179200,67,SEGUNDO,PATERNAL,15
Loyola/Bonpland y Carranza,397,850000,59075000,2141,148804,70,SEGUNDO,CHACARITA,15
VERA,146,580000,37120000,3973,254247,64,SEGUNDO,VILLA CRESPO,15
JUAN B JUSTO,221,950000,63840000,4299,288869,67,SEGUNDO,VILLA CRESPO,15
,260,450000,28800000,1731,110769,64,SEGUNDO,VILLA LURO,10
"HUERGO, ING. 1400",518,3300000,210375000,6371,406129,64,TERCER,PUERTO MADERO,1
Av Cabildo,535,2300000,159850000,4299,298785,70,SEGUNDO,NUÑEZ,13
GARIBALDI 1500,250,90000,7200000,360,28800,80,CUARTO,BOCA,4
CONGRESO,177,840000,56448000,4746,318915,67,SEGUNDO,NUÑEZ,13
TANDIL 2500,507,550000,38225000,1085,75394,70,SEGUNDO,FLORES SUR,7
"JUSTO, JUAN B.",296,850000,54400000,2872,183784,64,SEGUNDO,VILLA GRAL. MITRE,11
Sarmiento,590,2690000,180768000,4559,306386,67,SEGUNDO,SAN NICOLAS,1
JUSTO JUAN B,381,1100000,70400000,2887,184777,64,SEGUNDO,VILLA CRESPO,15
JARAMILLO 2900,131,450000,28687500,3435,218988,64,TERCER,SAAVEDRA,12
G De Helguera,173,550000,36960000,3179,213642,67,SEGUNDO,VILLA DEL PARQUE,11
Trelles 1200,437,449900,31268050,1030,71552,70,SEGUNDO,VILLA GRAL. MITRE,11
DEAN FUNES 500,250,290000,18487500,1160,73950,64,TERCER,BALVANERA,3
Del Temple,156,327000,20928000,2096,134154,64,SEGUNDO,PARQUE CHAS,15
Sor Juana Inés De La Cruz,225,190000,12768000,844,56747,67,SEGUNDO,CABALLITO,6
THOMPSON,97,480000,33360000,4959,344628,70,SEGUNDO,CABALLITO,6
SARMIENTO 3000,490,350000,28000000,714,57143,80,CUARTO,BALVANERA,3
Av. Saenz al 1400,3400,2650000,184175000,779,54169,70,SEGUNDO,NUEVA POMPEYA,4
Mariano Acosta,356,420000,28224000,1180,79281,67,SEGUNDO,PARQUE AVELLANEDA,9
"SCALABRINI ORTIZ, RAUL",1034,3600000,230400000,3482,222824,64,SEGUNDO,VILLA CRESPO,15
GAONA,189,950000,60800000,5026,321693,64,SEGUNDO,CABALLITO,6
SARMIENTO,480,1050000,72975000,2188,152031,70,SEGUNDO,ALMAGRO,5
GIRIBONE 1200,198,430000,34400000,2172,173737,80,CUARTO,CHACARITA,15
Pergamino 1000,417,310000,19840000,743,47578,64,SEGUNDO,PARQUE AVELLANEDA,9
Gavilan,177,390000,26208000,2203,148068,67,SEGUNDO,FLORES NORTE,7
Av.Boedo al 1600  y Salcedo,298,640000,40960000,2148,137450,64,SEGUNDO,BOEDO,5
Sor Juana Ines de la Cruz,336,330000,22176000,982,66000,67,SEGUNDO,CABALLITO,6
Bogota,248,690000,46368000,2782,186968,67,SEGUNDO,CABALLITO,6
"Vallese, Felipe",106,320000,20480000,3019,193208,64,SEGUNDO,CABALLITO,6
EUSTOQUI FRIAS GRAL,224,790000,54905000,3527,245112,70,SEGUNDO,VILLA CRESPO,15
Traful  3700,300,345000,23977500,1150,79925,70,SEGUNDO,NUEVA POMPEYA,4
CACHI,424,240000,16128000,566,38031,67,SEGUNDO,NUEVA POMPEYA,4
THAMES,1004,2500000,168000000,2490,167331,67,SEGUNDO,PALERMO,14
SAN MARTIN,660,4000000,256000000,6061,387879,64,SEGUNDO,VILLA DEVOTO NORTE,11
Gral Roman A Deheza,375,640000,44480000,1707,118613,70,SEGUNDO,SAAVEDRA,12
Fernandez Blanco,279,1450000,97440000,5190,348747,67,SEGUNDO,VILLA URQUIZA,12
Marcos Paz,158,320000,20480000,2025,129620,64,SEGUNDO,VILLA DEVOTO NORTE,11
Chivilcoy,375,680000,43520000,1813,116053,64,SEGUNDO,VILLA DEVOTO SUR,11
"ACHA, MARIANO, Gral.",255,320000,20480000,1255,80314,64,SEGUNDO,SAAVEDRA,12
BESARES,546,590000,37760000,1081,69158,64,SEGUNDO,SAAVEDRA,12
BALBASTRO 2061,300,170000,13600000,567,45333,80,CUARTO,PARQUE CHACABUCO,7
O'HIGGINS 3935,177,490000,31237500,2768,176483,64,PRIMER,NUÑEZ,13
Emilio Lamarca,335,298000,20025600,890,59778,67,SEGUNDO,VILLA DEVOTO NORTE,11
Av. Rivadavia,217,640000,43008000,2949,198194,67,SEGUNDO,VELEZ SARSFIELD,10
Bucarelli,119,230000,15985000,1933,134328,70,SEGUNDO,VILLA URQUIZA,12
Simbron al 4900,800,1800000,125100000,2250,156375,70,SEGUNDO,VILLA DEVOTO SUR,11
BALLIVIAN,245,430000,28896000,1755,117943,67,SEGUNDO,VILLA ORTUZAR,15
Bartolome Mitre,1940,5000000,347500000,2577,179124,70,SEGUNDO,SAN NICOLAS,1
Plaza 800,142,345000,23184000,2430,163268,67,SEGUNDO,VILLA ORTUZAR,15
"LARRALDE, CRISOLOGO",366,800000,51200000,2186,139891,64,SEGUNDO,SAAVEDRA,12
Beiro 2700,424,1099000,70336000,2592,165887,64,SEGUNDO,VILLA DEVOTO SUR,11
Humberto Primo al 3000,700,700000,47040000,1000,67200,67,SEGUNDO,SAN CRISTOBAL,3
Ramallo 3657,375,449000,30172800,1197,80461,67,SEGUNDO,SAAVEDRA,12
Dr L Belaustegui,845,650000,41600000,769,49231,64,SEGUNDO,CABALLITO,6
Elpidio Gonzalez 4500,495,520000,34944000,1051,70594,67,SEGUNDO,MONTE CASTRO,10
INDEPENDENCIA 3000,460,2400000,153000000,5217,332609,64,TERCER,SAN CRISTOBAL,3
Avenida de Los Corrales,350,235000,15792000,671,45120,67,SEGUNDO,MATADEROS,9
ARAUJO 1800,2019,1150000,73312500,570,36311,64,PRIMER,MATADEROS,9
Bucarelli,166,920000,61824000,5542,372434,67,SEGUNDO,VILLA URQUIZA,12
Av Cordoba,449,1200001,76800064,2673,171047,64,SEGUNDO,PALERMO,14
PALESTINA,483,1300000,83200000,2692,172257,64,SEGUNDO,PALERMO,14
Martin I De Loyola,296,1100000,73920000,3716,249730,67,SEGUNDO,VILLA CRESPO,15
MASON 4400,226,589000,37548750,2606,166145,64,TERCER,PALERMO,14
"DIAZ, CESAR, GRAL.",299,450000,28800000,1505,96321,64,SEGUNDO,VILLA GRAL. MITRE,11
Tucuman,1471,3600000,230400000,2447,156628,64,SEGUNDO,BALVANERA,3
Honduras,188,1300000,83200000,6915,442553,64,SEGUNDO,PALERMO,14
PASCO,407,350000,22400000,860,55037,64,SEGUNDO,SAN CRISTOBAL,3
AV. AVELLANEDA al 1000,129,339000,22780800,2628,176595,67,SEGUNDO,CABALLITO,6
"MITRE, BARTOLOME 1600",713,1500000,95625000,2104,134116,64,TERCER,SAN NICOLAS,1
SCALABRINI ORTIZ RAUL,641,2500000,168000000,3900,262090,67,SEGUNDO,PALERMO,14
LUGONES 3672,224,290000,23200000,1295,103571,80,CUARTO,SAAVEDRA,12
"ESCALADA DE SAN MARTIN, R.",265,760000,48640000,2868,183547,64,SEGUNDO,VILLA CRESPO,15
DELGADO 1500,443,330000,21037500,745,47489,64,TERCER,COLEGIALES,13
VIAMONTE,1945,1700000,114240000,874,58735,67,SEGUNDO,SAN NICOLAS,1
NAZCA,2400,1200000,76800000,500,32000,64,SEGUNDO,VILLA SANTA RITA,11
CERETTI,570,289000,20085500,507,35238,70,SEGUNDO,SAAVEDRA,12
F Doblas,276,1450000,97440000,5256,353235,67,SEGUNDO,CABALLITO,6
Campichuelo,255,399000,25536000,1565,100141,64,SEGUNDO,CABALLITO,6
Av Cabildo,524,3200000,215040000,6107,410382,67,SEGUNDO,SAAVEDRA,12
Ravignani,260,1300000,90350000,5000,347500,70,SEGUNDO,PALERMO,14
OLAYA 1200,336,500000,32000000,1488,95238,64,SEGUNDO,VILLA CRESPO,15
San Blas al 1800,234,350000,23520000,1496,100513,67,SEGUNDO,VILLA GRAL. MITRE,11
Dean Funes,230,380000,25536000,1652,111026,67,SEGUNDO,SAN CRISTOBAL,3
Pringles,1001,5900000,396480000,5894,396084,67,SEGUNDO,PALERMO,14
DE LOS INCAS 3000,900,4000000,255000000,4444,283333,64,PRIMER,COLEGIALES,13
Cruz del Sud al 2900 entre Vélez Sarsfield y Luzu,278,180000,12510000,647,45000,70,SEGUNDO,BARRACAS ESTE,4
Crisologo Larralde al 4400,250,398000,25472000,1592,101888,64,SEGUNDO,SAAVEDRA,12
D Cullen,400,795000,50880000,1988,127200,64,SEGUNDO,VILLA URQUIZA,12
MONROE,273,2300000,147200000,8425,539194,64,SEGUNDO,COGHLAN,12
Olleros al 3200,200,595000,39984000,2975,199920,67,SEGUNDO,COLEGIALES,13
Carlos F Melo,243,160000,10240000,658,42140,64,SEGUNDO,BOCA,4
ARISMENDI 2600,299,445000,28368750,1488,94879,64,TERCER,PARQUE CHAS,15
"GAINZA, MARTIN DE al 300",232,670000,46565000,2888,200711,70,SEGUNDO,CABALLITO,6
Juan B Justo al 3000,620,1150000,73600000,1855,118710,64,SEGUNDO,VILLA CRESPO,15
Paysandu,207,450000,28800000,2174,139130,64,SEGUNDO,CABALLITO,6
Av Scalabrini Ortiz,364,1500000,96000000,4121,263736,64,SEGUNDO,VILLA CRESPO,15
"REPETTO, NICOLAS, DR. 2100",394,380000,30400000,964,77157,80,CUARTO,VILLA CRESPO,15
Barzana,216,460000,29440000,2130,136296,64,SEGUNDO,PARQUE CHAS,15
Gral Daniel Cerri,189,280000,19460000,1481,102963,70,SEGUNDO,BARRACAS ESTE,4
Av Cordoba,189,700000,44800000,3704,237037,64,SEGUNDO,CHACARITA,15
Franklin D Roosevelt,994,5500000,382250000,5533,384557,70,SEGUNDO,VILLA URQUIZA,12
Pje Ampere,307,599000,41630500,1951,135604,70,SEGUNDO,CABALLITO,6
Palos,530,390000,24960000,736,47094,64,SEGUNDO,BOCA,4
"JUAREZ, BENITO 1800",277,500000,31875000,1805,115072,64,TERCER,VELEZ SARSFIELD,10
RINCON,510,800000,53760000,1569,105412,67,SEGUNDO,BALVANERA,3
GASCON,534,899000,62480500,1684,117005,70,SEGUNDO,ALMAGRO,5
Paraguay y Fitz Roy,420,1750000,112000000,4167,266667,64,SEGUNDO,PALERMO,14
PICHINCHA 970,293,550000,35200000,1877,120137,64,SEGUNDO,SAN CRISTOBAL,3
Donado,133,360000,23040000,2707,173233,64,SEGUNDO,VILLA ORTUZAR,15
Donado,197,430000,27520000,2183,139695,64,SEGUNDO,VILLA URQUIZA,12
Correa al 1800,170,359000,24124800,2112,141911,67,SEGUNDO,NUÑEZ,13
LACARRA 100,364,600000,38250000,1648,105082,64,TERCER,VELEZ SARSFIELD,10
Humbolt,390,380000,24320000,974,62359,64,SEGUNDO,VILLA CRESPO,15
PILAR 600,330,390000,24862500,1182,75341,64,PRIMER,LINIERS,9
ACOYTE,300,1980000,126720000,6600,422400,64,SEGUNDO,CABALLITO,6
ITURRI 1400,170,380000,24225000,2235,142500,64,TERCER,VILLA ORTUZAR,15
MIRANDA 6100,1143,550000,35062500,481,30676,64,TERCER,VERSALLES,10
Av Chorroarin 600,409,690000,46368000,1687,113369,67,SEGUNDO,PARQUE CHAS,15
"MOSCONI, GRAL.",225,750000,48000000,3333,213333,64,SEGUNDO,VILLA PUEYRREDON,12
Yrigoyen,184,590000,37760000,3207,205217,64,SEGUNDO,ALMAGRO,5
Leiva 4600,150,220000,14784000,1467,98560,67,SEGUNDO,CHACARITA,15
G De Laferrere,462,300000,19200000,649,41558,64,SEGUNDO,FLORES SUR,7
Barzana al 1200,704,1650000,105600000,2344,150000,64,SEGUNDO,PARQUE CHAS,15
Fragueiro,160,150000,9600000,938,60000,64,SEGUNDO,VERSALLES,10
VERA,146,580000,38976000,3973,266959,67,SEGUNDO,VILLA CRESPO,15
Tte: Gral Juan Domingo Perón,211,450000,28800000,2133,136493,64,SEGUNDO,ALMAGRO,5
Dr L Belaustegui,442,490000,31360000,1109,70950,64,SEGUNDO,FLORESTA,10
ASUNCION 3000,338,445000,28368750,1317,83931,64,TERCER,AGRONOMIA,15
Venezuela,579,1350000,90720000,2332,156684,67,SEGUNDO,BALVANERA,3
THOMPSON,97,499500,33566400,5160,346760,67,SEGUNDO,CABALLITO,6
CHILE 2300,333,385000,30800000,1156,92492,80,CUARTO,BALVANERA,3
NAZARRE,167,200000,12800000,1198,76647,64,SEGUNDO,VILLA REAL,10
Av Argentina,277,185000,12432000,668,44881,67,SEGUNDO,VILLA LUGANO,8
MIRANDA 4600,195,380000,24225000,1949,124231,64,PRIMER,MONTE CASTRO,10
Av. Gaona al 1800,790,2500000,168000000,3165,212658,67,SEGUNDO,CABALLITO,6
CUCHA CUCHA,385,899000,62480500,2335,162287,70,SEGUNDO,VILLA CRESPO,15
venta terreno Avenida Ingeniero Huergo a metros d*,515,3300000,211200000,6408,410097,64,SEGUNDO,SAN TELMO,1
ZAPIOLA,807,2400000,166800000,2974,206691,70,SEGUNDO,COLEGIALES,13
Gral Daniel Cerri,189,280000,18816000,1481,99556,67,SEGUNDO,BARRACAS ESTE,4
CARRANZA ANGEL J.,143,440000,30580000,3077,213846,70,SEGUNDO,PALERMO,14
BELAUSTEGUI LUIS DR.,150,265000,16960000,1767,113067,64,SEGUNDO,CABALLITO,6
LOYOLA 200,260,880000,59136000,3385,227446,67,SEGUNDO,VILLA CRESPO,15
ALBERTI,367,549000,35136000,1496,95738,64,SEGUNDO,ALMAGRO,5
mexico,125,350000,24325000,2800,194600,70,SEGUNDO,BALVANERA,3
Lavalleja 150,203,660000,44352000,3251,218483,67,SEGUNDO,VILLA CRESPO,15
WARNES,241,820000,52480000,3402,217759,64,SEGUNDO,VILLA CRESPO,15
Aranguren 4780 - Corazón De Floresta Holywood - L,398,449900,31268050,1130,78563,70,SEGUNDO,VELEZ SARSFIELD,10
CRISOLOGO LARRALDE,255,595000,38080000,2333,149333,64,SEGUNDO,SAAVEDRA,12
MURGUIONDO,333,400000,26880000,1201,80721,67,SEGUNDO,VILLA LUGANO,8
Uriarte,215,620000,41664000,2884,193786,67,SEGUNDO,VILLA CRESPO,15
MARTINEZ ROSAS,330,500000,34750000,1515,105303,70,SEGUNDO,VILLA CRESPO,15
Vallejos,207,280000,17920000,1353,86570,64,SEGUNDO,VILLA PUEYRREDON,12
Ruiz de los LLanos,374,340000,21760000,909,58182,64,SEGUNDO,VERSALLES,10
MORENO 1800,163,330000,21037500,2024,129064,64,TERCER,MONTSERRAT,1
Villarroel al 1400,303,870000,55680000,2871,183762,64,SEGUNDO,CHACARITA,15
LOYOLA,435,690000,44160000,1586,101517,64,SEGUNDO,VILLA CRESPO,15
Neuquen al 500,520,1580000,106176000,3038,204185,67,SEGUNDO,CABALLITO,6
NECOCHEA,291,200000,13900000,687,47766,70,SEGUNDO,BOCA,4
Manuel García al 300,395,430000,27520000,1089,69671,64,SEGUNDO,PARQUE PATRICIOS,4
Angel Justiniano Carranza,363,1450000,100775000,3994,277617,70,SEGUNDO,PALERMO,14
Besares al 3900,546,590000,41005000,1081,75101,70,SEGUNDO,SAAVEDRA,12
Roseti 2055,368,450000,28800000,1223,78261,64,SEGUNDO,VILLA ORTUZAR,15
INCLAN,449,220000,14784000,490,32949,67,SEGUNDO,PARQUE PATRICIOS,4
Manuel Artigas,400,550000,38225000,1375,95562,70,SEGUNDO,MATADEROS,9
Santos Dumont 4787,852,320000,20480000,376,24038,64,SEGUNDO,CHACARITA,15
Crisologo Larralde al 2200,216,730000,46720000,3380,216296,64,SEGUNDO,NUÑEZ,13
Av A Alvarez Jonte 4171/77,395,500000,33600000,1267,85128,67,SEGUNDO,MONTE CASTRO,10
Ituzaingo,295,250000,16000000,847,54237,64,SEGUNDO,CONSTITUCION,1
BOEDO 1600,150,600000,38250000,4000,255000,64,PRIMER,BOEDO,5
Luis Saenz Peña,516,1780650,113961600,3452,220929,64,SEGUNDO,CONSTITUCION,1
Reservistas Argentinos,200,209000,13376000,1045,66880,64,SEGUNDO,LINIERS,9
REGIMIENTO DE PATRICIOS 700,540,1260000,80325000,2333,148750,64,PRIMER,BARRACAS ESTE,4
Serrano,472,1300000,90350000,2754,191419,70,SEGUNDO,VILLA CRESPO,15
DON BOSCO,174,430000,27520000,2471,158161,64,SEGUNDO,ALMAGRO,5
SAN MARTIN,177,500000,32000000,2825,180791,64,SEGUNDO,VILLA DEVOTO NORTE,11
Tacuari,461,720000,50040000,1562,108547,70,SEGUNDO,CONSTITUCION,1
Av. Rivadavia 9500,287,530000,35616000,1847,124098,67,SEGUNDO,VILLA LURO,10
Gregorio de Laferrere,152,170000,11424000,1118,75158,67,SEGUNDO,FLORES SUR,7
