DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Dr C Argerich,288,520000,36140000,1806,125486,70,SEGUNDO,VILLA SANTA RITA,11
Terrero,1949,4000000,256000000,2052,131349,64,SEGUNDO,FLORES NORTE,7
VIDAL,172,850000,54400000,4942,316279,64,SEGUNDO,BELGRANO,13
Gorriti,370,850000,59075000,2297,159662,70,SEGUNDO,PALERMO,14
Agüero y Rivadavia,2893,1499000,104180500,518,36011,70,SEGUNDO,BALVANERA,3
Peru al 1300,692,800000,53760000,1156,77688,67,SEGUNDO,SAN TELMO,1
MUÑIZ 1000,419,1250000,79687500,2983,190185,64,TERCER,BOEDO,5
Garay al 3100,123,250000,17375000,2033,141260,70,SEGUNDO,SAN CRISTOBAL,3
Ferre,375,170000,11815000,453,31507,70,SEGUNDO,VILLA RIACHUELO,8
Tarija,385,780000,52416000,2026,136145,67,SEGUNDO,BOEDO,5
COLPAYO 150,4800,2800000,224000000,583,46667,80,CUARTO,CABALLITO,6
VIRGILIO,280,315000,20160000,1125,72000,64,SEGUNDO,VILLA LURO,10
"Constitucion 3550, Tarija 3500, Maza 1400, Maza 1*",2295,1200000,83400000,523,36340,70,SEGUNDO,BOEDO,5
"JUSTO, JUAN B. 6800",232,195000,15600000,840,67241,80,CUARTO,FLORESTA,10
Thorne 500,328,449000,28736000,1369,87610,64,SEGUNDO,PARQUE CHACABUCO,7
Hortiguera al 1900,1200,450000,28800000,375,24000,64,SEGUNDO,PARQUE CHACABUCO,7
PUJOL 1000,249,600000,38400000,2410,154217,64,SEGUNDO,CABALLITO,6
ACOYTE 750,311,2000000,160000000,6431,514470,80,CUARTO,CABALLITO,6
Avenida Almirante Brown,225,500000,34750000,2222,154444,70,SEGUNDO,BOCA,4
Loyola 1142,435,690000,46368000,1586,106593,67,SEGUNDO,VILLA CRESPO,15
PATAGONES,449,700000,44800000,1559,99777,64,SEGUNDO,PARQUE PATRICIOS,4
Loyola/Bonpland y Carranza,397,850000,59075000,2141,148804,70,SEGUNDO,CHACARITA,15
HUMBOLDT,151,450000,31275000,2980,207119,70,SEGUNDO,CHACARITA,15
ARAUJO,2019,1150000,77280000,570,38276,67,SEGUNDO,MATADEROS,9
Suarez,260,170000,10880000,654,41846,64,SEGUNDO,BOCA,4
Pareja,450,350000,24325000,778,54056,70,SEGUNDO,VILLA PUEYRREDON,12
Balboa al 400,1050,2000000,139000000,1905,132381,70,SEGUNDO,PATERNAL,15
Curapaligue,1200,850000,54400000,708,45333,64,SEGUNDO,FLORES SUR,7
Tres Arroyos,635,1500000,96000000,2362,151181,64,SEGUNDO,VILLA SANTA RITA,11
Dean Funes,243,420000,26880000,1728,110617,64,SEGUNDO,PARQUE PATRICIOS,4
Gurruchaga al 100,185,420000,28224000,2270,152562,67,SEGUNDO,VILLA CRESPO,15
Humberto Primo,350,380000,25536000,1086,72960,67,SEGUNDO,SAN CRISTOBAL,3
Cnel Charlone,316,600000,40320000,1899,127595,67,SEGUNDO,VILLA ORTUZAR,15
Constituyentes al 6100,1500,4000000,256000000,2667,170667,64,SEGUNDO,VILLA URQUIZA,12
Carlos Calvo,295,450000,30240000,1525,102508,67,SEGUNDO,SAN CRISTOBAL,3
"MISTRAL, GABRIELA",181,243000,15552000,1342,85923,64,SEGUNDO,VILLA PUEYRREDON,12
Av. Juan B.Justo 5250,463,620000,39680000,1339,85702,64,SEGUNDO,VILLA GRAL. MITRE,11
Molina 1700,170,198000,13761000,1165,80947,70,SEGUNDO,MATADEROS,9
SANTO TOME 1773,260,260000,20800000,1000,80000,80,CUARTO,VILLA DEL PARQUE,11
Esmeralda,308,1600000,111200000,5193,360898,70,SEGUNDO,SAN NICOLAS,1
José Enrique Rodo al 3900,327,350000,22400000,1070,68502,64,SEGUNDO,PARQUE AVELLANEDA,9
LA ESPIGA,212,295000,19824000,1392,93509,67,SEGUNDO,VILLA DEL PARQUE,11
BARTOLOMÉ MITRE  AL 4200,580,2100000,134400000,3621,231724,64,SEGUNDO,ALMAGRO,5
Bauness al 1000,190,330000,22935000,1737,120711,70,SEGUNDO,PARQUE CHAS,15
Av. Lope De Vega,241,600000,41700000,2490,173029,70,SEGUNDO,VILLA DEVOTO SUR,11
PARAGUAY,205,1300000,83200000,6341,405854,64,SEGUNDO,PALERMO,14
Cnel J Terrada,287,630000,42336000,2195,147512,67,SEGUNDO,FLORES NORTE,7
J Jufre,290,950000,63840000,3276,220138,67,SEGUNDO,VILLA CRESPO,15
CACHIMAYO,437,280000,17920000,641,41007,64,SEGUNDO,PARQUE CHACABUCO,7
HIPOLITO YRIGOYEN,343,1100000,73920000,3207,215510,67,SEGUNDO,BALVANERA,3
Fortin Melincue,351,400000,26880000,1140,76581,67,SEGUNDO,VILLA DEL PARQUE,11
Uriarte,215,620000,39680000,2884,184558,64,SEGUNDO,VILLA CRESPO,15
"CARRANZA, ADOLFO P.",91,310000,19840000,3407,218022,64,SEGUNDO,VILLA DEL PARQUE,11
"BACLE, CESAR H.",220,360000,23040000,1636,104727,64,SEGUNDO,VELEZ SARSFIELD,10
Av. Almafuerte 300,279,490000,32928000,1756,118022,67,SEGUNDO,NUEVA POMPEYA,4
PARAGUAY,286,1850000,118400000,6469,413986,64,SEGUNDO,RETIRO,1
Vidal 2962 (USAA),371,1000000,69500000,2695,187332,70,SEGUNDO,BELGRANO,13
ARGERICH,142,500000,34750000,3521,244718,70,SEGUNDO,VILLA DEL PARQUE,11
Campana,225,490000,32928000,2178,146347,67,SEGUNDO,VILLA DEVOTO NORTE,11
Carlos A. Lopez al 3800,345,400000,27800000,1159,80580,70,SEGUNDO,VILLA DEVOTO NORTE,11
avda juan bautista alberdi,447,565000,37968000,1264,84940,67,SEGUNDO,MATADEROS,9
AIZPURUA,181,400000,25600000,2210,141436,64,SEGUNDO,VILLA URQUIZA,12
Famatina,219,260000,16640000,1187,75982,64,SEGUNDO,NUEVA POMPEYA,4
Honorio Pueyrredón 400,294,1650000,114675000,5612,390051,70,SEGUNDO,CABALLITO,6
Andalgala,375,375000,26062500,1000,69500,70,SEGUNDO,LINIERS,9
La Pampa al 3700,476,1100000,76450000,2311,160609,70,SEGUNDO,BELGRANO,13
Solano Lopez,750,1000000,67200000,1333,89600,67,SEGUNDO,AGRONOMIA,15
Luis viale 2700,120,200000,13900000,1667,115833,70,SEGUNDO,VILLA SANTA RITA,11
ARAUJO 1800,2019,1150000,73312500,570,36311,64,PRIMER,MATADEROS,9
Tronador,203,550000,35200000,2709,173399,64,SEGUNDO,SAAVEDRA,12
MURGUIONDO,167,209900,14588050,1257,87354,70,SEGUNDO,MATADEROS,9
Uspallata,160,140000,9408000,875,58800,67,SEGUNDO,NUEVA POMPEYA,4
SEGUROLA 600,284,430000,27412500,1514,96523,64,TERCER,FLORESTA,10
"MOSCONI, GRAL. 2900",952,2300000,184000000,2416,193277,80,CUARTO,VILLA PUEYRREDON,12
Carlos Calvo  1600,396,380000,25536000,960,64485,67,SEGUNDO,CONSTITUCION,1
"ALSINA, ADOLFO 2500",319,350000,22312500,1097,69945,64,PRIMER,BALVANERA,3
Av. Scalabrini Ortiz al 1000,450,2800000,179200000,6222,398222,64,SEGUNDO,VILLA CRESPO,15
Uriarte,215,620000,43090000,2884,200419,70,SEGUNDO,VILLA CRESPO,15
YATAY 100,1700,870000,55462500,512,32625,64,PRIMER,ALMAGRO,5
VERA al 1200,181,465000,32317500,2569,178550,70,SEGUNDO,VILLA CRESPO,15
Domingo Albariño,372,560000,38920000,1505,104624,70,SEGUNDO,VILLA LURO,10
M Sanchez,540,570000,39615000,1056,73361,70,SEGUNDO,VILLA GRAL. MITRE,11
A Moreto,320,199000,12736000,622,39800,64,SEGUNDO,PARQUE AVELLANEDA,9
carabobo,900,800000,53760000,889,59733,67,SEGUNDO,PARQUE CHACABUCO,7
HUMBOLDT 1400,81,490000,39200000,6049,483951,80,CUARTO,PALERMO,14
Av Lafuente 45,574,1690000,108160000,2944,188432,64,SEGUNDO,FLORES NORTE,7
Pedro Moran al 4500,368,670000,45024000,1821,122348,67,SEGUNDO,VILLA DEVOTO SUR,11
ALZAGA 2200,380,420000,26775000,1105,70460,64,TERCER,BOEDO,5
Palestina,190,550000,38225000,2895,201184,70,SEGUNDO,PALERMO,14
PUAN,77,68000,4352000,883,56519,64,SEGUNDO,PARQUE CHACABUCO,7
"CASTRO, BARROS 200",149,440000,35200000,2953,236242,80,CUARTO,ALMAGRO,5
CHARLONE 600,446,950000,60562500,2130,135790,64,PRIMER,CHACARITA,15
"JUSTO, JUAN B.",1989,4500000,288000000,2262,144796,64,SEGUNDO,VILLA SANTA RITA,11
LOYOLA 1415,750,400000,25500000,533,34000,64,PRIMER,CHACARITA,15
"MITRE, BARTOLOME 1400",1932,3300000,264000000,1708,136646,80,CUARTO,SAN NICOLAS,1
Eva Peron,600,630000,40320000,1050,67200,64,SEGUNDO,PARQUE AVELLANEDA,9
Av F Chiclana,1175,1850000,124320000,1574,105804,67,SEGUNDO,BOEDO,5
AV. EVA PERON,156,340000,21760000,2179,139487,64,SEGUNDO,PARQUE AVELLANEDA,9
Jovellanos,360,349000,23452800,969,65147,67,SEGUNDO,BARRACAS ESTE,4
Fray Justo Santa Maria de Oro,345,1700000,108800000,4928,315362,64,SEGUNDO,PALERMO,14
Av. Congreso,149,550000,38225000,3691,256544,70,SEGUNDO,COGHLAN,12
HUMAHUACA,188,850000,59075000,4521,314229,70,SEGUNDO,ALMAGRO,5
MAZA 700,162,299000,23920000,1846,147654,80,CUARTO,ALMAGRO,5
MONTIEL 2866,154,117000,7862400,760,51055,67,SEGUNDO,MATADEROS,9
Tte B Matienzo,406,1150000,77280000,2833,190345,67,SEGUNDO,PALERMO,14
DARWIN 300,81,220000,17600000,2716,217284,80,CUARTO,VILLA CRESPO,15
PAEZ 1700,239,290000,23200000,1213,97071,80,CUARTO,FLORES NORTE,7
J M Serrano,427,799000,55530500,1871,130048,70,SEGUNDO,VILLA CRESPO,15
Girardot,501,590000,37760000,1178,75369,64,SEGUNDO,VILLA ORTUZAR,15
CULPINA 26,269,460000,29325000,1710,109015,64,PRIMER,FLORES NORTE,7
Pje J R Baltore,212,215000,14448000,1014,68151,67,SEGUNDO,LINIERS,9
Holmberg,225,1100000,73920000,4889,328533,67,SEGUNDO,VILLA ORTUZAR,15
Belgrano al 800,1720,7800000,499200000,4535,290233,64,SEGUNDO,MONTSERRAT,1
"YRIGOYEN, HIPOLITO 2900",782,1349000,85998750,1725,109973,64,TERCER,BALVANERA,3
"JUSTO, JUAN B. AVDA. al 2000",203,365000,24528000,1798,120828,67,SEGUNDO,VILLA CRESPO,15
Ciudad De La Paz,416,1900000,121600000,4567,292308,64,SEGUNDO,BELGRANO,13
Tamborinii,203,180000,12510000,887,61626,70,SEGUNDO,VILLA URQUIZA,12
EVA PERON,251,300000,20160000,1195,80319,67,SEGUNDO,FLORES SUR,7
Uriarte,240,990000,63360000,4118,263550,64,SEGUNDO,PALERMO,14
Benjamin Franklin,239,310000,21545000,1297,90146,70,SEGUNDO,CABALLITO,6
VERA,186,740000,47360000,3978,254624,64,SEGUNDO,VILLA CRESPO,15
Tronador,716,850000,59075000,1187,82507,70,SEGUNDO,COGHLAN,12
"JUSTO, JUAN B. 9000",243,420000,26775000,1728,110185,64,TERCER,VERSALLES,10
BLANCO ENCALADA,242,1050000,72975000,4339,301550,70,SEGUNDO,VILLA URQUIZA,12
Tomás Le Breton al 4700,256,850000,54400000,3320,212500,64,SEGUNDO,VILLA URQUIZA,12
Esmeralda,308,1600000,102400000,5193,332338,64,SEGUNDO,SAN NICOLAS,1
ESTADOS UNIDOS al 3000,283,400000,27800000,1413,98233,70,SEGUNDO,SAN CRISTOBAL,3
julian alvarez,219,1280000,81920000,5845,374064,64,SEGUNDO,VILLA CRESPO,15
Av. Caseros 1400,727,799000,53692800,1099,73855,67,SEGUNDO,CONSTITUCION,1
MEDRANO,257,670000,46565000,2607,181187,70,SEGUNDO,PALERMO,14
MARTINIANO LEGUIZAMON,505,430000,27520000,851,54495,64,SEGUNDO,MATADEROS,9
"GAINZA, MARTIN DE, GRAL. 300",232,595000,37931250,2565,163497,64,PRIMER,CABALLITO,6
"JUSTO, JUAN B. 5000",850,2800000,178500000,3294,210000,64,TERCER,VILLA GRAL. MITRE,11
Sor Juana Ines de la Cruz,336,330000,22176000,982,66000,67,SEGUNDO,CABALLITO,6
CHORROARIN,1875,3200000,204800000,1707,109227,64,SEGUNDO,VILLA ORTUZAR,15
Moldes 3333,783,460000,29440000,587,37599,64,SEGUNDO,NUÑEZ,13
VIRREY LORETO,2390,2500000,160000000,1046,66946,64,SEGUNDO,CHACARITA,15
ESTADOS UNIDOS,867,870000,58464000,1003,67433,67,SEGUNDO,CONSTITUCION,1
Godoy Cruz,216,660000,44352000,3056,205333,67,SEGUNDO,VILLA CRESPO,15
NAZARRE,425,430000,27520000,1012,64753,64,SEGUNDO,VILLA REAL,10
THAMES 1400,1000,790000,50362500,790,50362,64,TERCER,PALERMO,14
PEDRO IGNACIO RIVERA,129,319000,20416000,2474,158325,64,SEGUNDO,VILLA URQUIZA,12
Valentin Gomez al 2800,14303,7000000,470400000,489,32888,67,SEGUNDO,BALVANERA,3
Valentin Virasoro 1900,183,260000,18070000,1421,98743,70,SEGUNDO,VILLA CRESPO,15
Pje J Chavez,148,230000,15456000,1554,104432,67,SEGUNDO,LINIERS,9
Santo Tomé,1100,990000,63360000,900,57600,64,SEGUNDO,MONTE CASTRO,10
TRES ARROYOS,118,220000,14080000,1864,119322,64,SEGUNDO,VILLA SANTA RITA,11
Av. Directorio al 3300,600,1050000,72975000,1750,121625,70,SEGUNDO,FLORESTA,10
Directorio Avda.,179,362000,25159000,2022,140553,70,SEGUNDO,PARQUE AVELLANEDA,9
Godoy Cruz,164,690000,44160000,4207,269268,64,SEGUNDO,PALERMO,14
LUIS SAENZ PEÑA,337,250000,16000000,742,47471,64,SEGUNDO,CONSTITUCION,1
Terrero al 800,481,720000,46080000,1497,95800,64,SEGUNDO,FLORES NORTE,7
Cnel F Allende,440,700000,44800000,1591,101818,64,SEGUNDO,VILLA DEVOTO SUR,11
FAMATINA 3565,451,329000,22865500,729,50700,70,SEGUNDO,PARQUE PATRICIOS,4
LANIN,224,240000,16128000,1071,72000,67,SEGUNDO,BARRACAS ESTE,4
"YRIGOYEN, HIPOLITO 3131",204,391500,31320000,1919,153529,80,CUARTO,BALVANERA,3
INGENIERO HUERGO al 1400,1157,6500000,451750000,5618,390449,70,SEGUNDO,SAN TELMO,1
Manuel Artigas,240,400000,27800000,1668,115891,70,SEGUNDO,MATADEROS,9
Nogoya al 4000,326,590000,41005000,1810,125782,70,SEGUNDO,VILLA DEVOTO SUR,11
B Aizpurua,187,460000,31970000,2460,170963,70,SEGUNDO,VILLA URQUIZA,12
Santos Dumont,285,790000,50560000,2772,177404,64,SEGUNDO,CHACARITA,15
Asuncion,355,400000,26880000,1127,75718,67,SEGUNDO,VILLA DEVOTO SUR,11
MURGUIONDO 100,433,780000,49725000,1801,114838,64,PRIMER,LINIERS,9
Juan Agustin Garcia,487,560000,38920000,1150,79918,70,SEGUNDO,MONTE CASTRO,10
Basilio Cittadini 2300,163,167000,11222400,1025,68849,67,SEGUNDO,VILLA DEL PARQUE,11
Baigorria 3500,154,280000,19460000,1818,126364,70,SEGUNDO,VILLA DEL PARQUE,11
COCHRANE,460,410000,27552000,891,59896,67,SEGUNDO,VILLA PUEYRREDON,12
VUELTA DE OBLIGADO,318,875000,56000000,2754,176267,64,SEGUNDO,NUÑEZ,13
"Gaona al 1400, Caballito - Sólida estructura para",512,978000,67971000,1910,132756,70,SEGUNDO,CABALLITO,6
Suarez,363,175000,12162500,482,33506,70,SEGUNDO,BOCA,4
Pres Jose E Uriburu,124,650000,41600000,5242,335484,64,SEGUNDO,BALVANERA,3
GALLARDO ANGEL,369,2300000,159850000,6233,433198,70,SEGUNDO,VILLA CRESPO,15
Av. Directorio,100,480000,32256000,4800,322560,67,SEGUNDO,FLORES NORTE,7
CAFAYATE 1200,100,250000,15937500,2500,159375,64,TERCER,MATADEROS,9
Peron al 1500,237,703000,44992000,2966,189840,64,SEGUNDO,SAN NICOLAS,1
Irala,3762,5900000,377600000,1568,100372,64,SEGUNDO,BOCA,4
Pje Camoati,160,227000,14528000,1419,90800,64,SEGUNDO,VILLA LURO,10
NICOLAS REPETTO 1300,508,1500000,104250000,2953,205217,70,SEGUNDO,CABALLITO,6
Av. Juan B. Justo al 6200,640,1100000,76450000,1719,119453,70,SEGUNDO,VILLA SANTA RITA,11
VIRREY LINIERS 500,181,290000,18560000,1602,102541,64,SEGUNDO,ALMAGRO,5
Mozart,270,630000,43785000,2333,162167,70,SEGUNDO,VELEZ SARSFIELD,10
F Llavallol,170,245000,15680000,1441,92235,64,SEGUNDO,VILLA DEVOTO NORTE,11
Av Caseros al 2000,790,2000000,139000000,2532,175949,70,SEGUNDO,PARQUE PATRICIOS,4
J Bonifacio,409,1400000,97300000,3423,237897,70,SEGUNDO,CABALLITO,6
CRAMER 3111,244,620000,39525000,2541,161988,64,PRIMER,NUÑEZ,13
ECUADOR 800,261,550000,35062500,2107,134339,64,PRIMER,BALVANERA,3
Conde 4300,156,550000,35200000,3526,225641,64,SEGUNDO,SAAVEDRA,12
General Eugenio Garzón 3882,252,222000,14208000,881,56381,64,SEGUNDO,PARQUE AVELLANEDA,9
ESTADOS UNIDOS al 3000,283,400000,26880000,1413,94982,67,SEGUNDO,SAN CRISTOBAL,3
Constitución al 3500,677,480000,30720000,709,45377,64,SEGUNDO,BOEDO,5
Besares,145,430000,29885000,2966,206103,70,SEGUNDO,SAAVEDRA,12
QUERANDIES 4300,239,500000,31875000,2092,133368,64,TERCER,ALMAGRO,5
BILLINGHURST,400,830000,55776000,2075,139440,67,SEGUNDO,ALMAGRO,5
Conde,393,820000,55104000,2087,140214,67,SEGUNDO,BELGRANO,13
"GARAY, JUAN DE",300,620000,39680000,2067,132267,64,SEGUNDO,SAN CRISTOBAL,3
D Cullen,400,795000,53424000,1988,133560,67,SEGUNDO,VILLA URQUIZA,12
Rivadavia 8900,217,747000,47808000,3442,220313,64,SEGUNDO,VILLA LURO,10
BRASIL 1300,510,900000,57375000,1765,112500,64,PRIMER,CONSTITUCION,1
Dean Funes,500,1400000,94080000,2800,188160,67,SEGUNDO,SAN CRISTOBAL,3
Lopez Buchardo Carlo,258,440000,28160000,1705,109147,64,SEGUNDO,SAAVEDRA,12
PUEYRREDON 1100,224,2500000,159375000,11161,711496,64,TERCER,RECOLETA,2
GRIVEO al 2700,370,280000,19460000,757,52595,70,SEGUNDO,VILLA PUEYRREDON,12
Manuel Garcia,180,190000,12160000,1056,67556,64,SEGUNDO,PARQUE PATRICIOS,4
"PERON, EVA 3466",259,350000,22312500,1351,86149,64,PRIMER,FLORES SUR,7
"CASCO, HORACIO, Dr. 4511",118,105000,8400000,890,71186,80,CUARTO,VILLA LUGANO,8
Jose Marmol,382,299000,20092800,783,52599,67,SEGUNDO,BOEDO,5
Av. San Juan,205,350000,23520000,1707,114732,67,SEGUNDO,CONSTITUCION,1
PADILLA MANUEL,182,430000,27520000,2363,151209,64,SEGUNDO,VILLA URQUIZA,12
Diogenes Taborda,1000,1600000,102400000,1600,102400,64,SEGUNDO,NUEVA POMPEYA,4
CORRIENTES,450,2000000,134400000,4444,298667,67,SEGUNDO,VILLA CRESPO,15
Sarmiento,596,1500000,104250000,2517,174916,70,SEGUNDO,SAN NICOLAS,1
Av Corrientes,593,2700000,187650000,4553,316442,70,SEGUNDO,ALMAGRO,5
DORREGO 1000,353,3500000,280000000,9915,793201,80,CUARTO,CHACARITA,15
NICARAGUA,168,1600000,102400000,9524,609524,64,SEGUNDO,PALERMO,14
Rio Cuarto,160,115000,7360000,719,46000,64,SEGUNDO,NUEVA POMPEYA,4
"JUSTO, JUAN B. 6200",850,1100000,70125000,1294,82500,64,TERCER,VILLA SANTA RITA,11
DIAZ VELEZ 4100,207,850000,54400000,4106,262802,64,SEGUNDO,ALMAGRO,5
Muñiz al 500,149,595000,38080000,3993,255570,64,SEGUNDO,ALMAGRO,5
CAFAYATE 4568,225,150000,12000000,667,53333,80,CUARTO,VILLA LUGANO,8
Av P De Mendoza,2450,4300000,288960000,1755,117943,67,SEGUNDO,BOCA,4
ESCALADA 1600,1057,1650000,105187500,1561,99515,64,PRIMER,MATADEROS,9
Gral Alvarez Condarco,276,584000,39244800,2116,142191,67,SEGUNDO,VILLA SANTA RITA,11
CALDAS,185,320000,20480000,1730,110703,64,SEGUNDO,VILLA ORTUZAR,15
Guamini,147,190000,12768000,1293,86857,67,SEGUNDO,LINIERS,9
Inclan,403,389000,27035500,965,67086,70,SEGUNDO,PARQUE PATRICIOS,4
"BOCAYUVA, QUINTINO 600",210,310000,24800000,1476,118095,80,CUARTO,ALMAGRO,5
JUJUY 500,311,1100000,70125000,3537,225482,64,TERCER,BALVANERA,3
CATAMARCA al 400,266,570000,36480000,2143,137143,64,SEGUNDO,BALVANERA,3
RIVADAVIA,247,385000,26757500,1559,108330,70,SEGUNDO,LINIERS,9
"LAMAS, ANDRES",364,460000,29440000,1264,80879,64,SEGUNDO,VILLA GRAL. MITRE,11
"ALVEAR, MARCELO T. De 2300",107,220000,17600000,2056,164486,80,CUARTO,RECOLETA,2
Gervasio Artigas 1000,382,335000,22512000,877,58932,67,SEGUNDO,FLORES NORTE,7
Viel 800,350,550000,35200000,1571,100571,64,SEGUNDO,CABALLITO,6
Llavallol,390,290000,20155000,744,51679,70,SEGUNDO,VILLA DEVOTO NORTE,11
Las Casas,160,245000,16464000,1531,102900,67,SEGUNDO,BOEDO,5
CORRIENTES,300,2000000,128000000,6667,426667,64,SEGUNDO,VILLA CRESPO,15
DEHEZA,365,400000,25600000,1096,70137,64,SEGUNDO,SAAVEDRA,12
CONESA 2900,193,200000,12750000,1036,66062,64,TERCER,BELGRANO,13
Inclan,403,389000,26140800,965,64866,67,SEGUNDO,PARQUE PATRICIOS,4
Cramer 4700,260,850000,59075000,3269,227212,70,SEGUNDO,SAAVEDRA,12
Cespedes,135,490000,34055000,3630,252259,70,SEGUNDO,CHACARITA,15
J Salguero,652,730000,49056000,1120,75239,67,SEGUNDO,ALMAGRO,5
Crisologo Larralde al 1800,192,400000,27800000,2083,144792,70,SEGUNDO,NUÑEZ,13
Virrey Del Pino,184,1100000,70400000,5978,382609,64,SEGUNDO,BELGRANO,13
Esteban A Gascon,554,725000,50387500,1309,90952,70,SEGUNDO,ALMAGRO,5
Paez al 2900,540,2000000,139000000,3704,257407,70,SEGUNDO,FLORES NORTE,7
Condarco 100,854,1980000,137610000,2319,161136,70,SEGUNDO,VILLA GRAL. MITRE,11
LAVALLEJA,1050,520000,33280000,495,31695,64,SEGUNDO,VILLA CRESPO,15
Araoz,259,875000,60812500,3378,234797,70,SEGUNDO,VILLA CRESPO,15
M Fraga,762,1600000,111200000,2100,145932,70,SEGUNDO,VILLA ORTUZAR,15
Jose leon suarez,238,230000,15985000,966,67164,70,SEGUNDO,LINIERS,9
Bermúdez,816,1800000,125100000,2206,153328,70,SEGUNDO,VILLA DEVOTO SUR,11
J Llerena,130,270000,18144000,2077,139569,67,SEGUNDO,PARQUE CHAS,15
San Blas 4500,120,340000,23630000,2833,196917,70,SEGUNDO,VELEZ SARSFIELD,10
SANTANDER,147,400000,25600000,2721,174150,64,SEGUNDO,PARQUE CHACABUCO,7
LEMOS,247,850000,54400000,3441,220243,64,SEGUNDO,CHACARITA,15
"CALVO, CARLOS 900",134,335000,26800000,2500,200000,80,CUARTO,CONSTITUCION,1
Lerma,212,700000,44800000,3302,211321,64,SEGUNDO,VILLA CRESPO,15
VENEZUELA 3300,347,900000,57600000,2594,165994,64,SEGUNDO,ALMAGRO,5
GASCON 700,1500,800000,51000000,533,34000,64,PRIMER,ALMAGRO,5
Pavón al 2700,148,295000,20502500,1993,138530,70,SEGUNDO,SAN CRISTOBAL,3
CESPEDES 3800,234,380000,24320000,1624,103932,64,SEGUNDO,CHACARITA,15
Baradero,328,350000,23520000,1067,71707,67,SEGUNDO,FLORESTA,10
Santos Dumont al 4800,306,350000,22400000,1144,73203,64,SEGUNDO,CHACARITA,15
Avenida Corrientes,926,3700000,248640000,3995,268440,67,SEGUNDO,ALMAGRO,5
Carhue,410,350000,23520000,854,57366,67,SEGUNDO,MATADEROS,9
CIUDAD DE LA PAZ 500,417,1700000,108375000,4077,259892,64,PRIMER,COLEGIALES,13
RIVADAVIA 6116,379,2100000,168000000,5541,443272,80,CUARTO,CABALLITO,6
ZELAYA 3100,345,440000,28050000,1275,81304,64,PRIMER,BALVANERA,3
"ALVAREZ, JULIAN",195,590000,37760000,3026,193641,64,SEGUNDO,VILLA CRESPO,15
BALBASTRO 2061,300,185000,12857500,617,42858,70,SEGUNDO,PARQUE CHACABUCO,7
DONIZETTI,1469,1200000,76800000,817,52280,64,SEGUNDO,VILLA LURO,10
condarco,411,1300000,83200000,3163,202433,64,SEGUNDO,VILLA DEL PARQUE,11
Aristobulo Del Valle,671,750000,48000000,1118,71535,64,SEGUNDO,BOCA,4
Puerto De Palos,432,250000,16800000,579,38889,67,SEGUNDO,BOCA,4
SANABRIA al 2600,353,555000,37296000,1572,105654,67,SEGUNDO,VILLA DEVOTO SUR,11
California,328,140000,8960000,427,27317,64,SEGUNDO,BOCA,4
Terrada 3560,371,450000,31275000,1213,84299,70,SEGUNDO,AGRONOMIA,15
Paez,148,210000,14595000,1419,98615,70,SEGUNDO,FLORES NORTE,7
Humboldt 163,367,550000,35200000,1499,95913,64,SEGUNDO,VILLA CRESPO,15
Dr C Argerich,140,278000,19321000,1986,138007,70,SEGUNDO,VILLA DEL PARQUE,11
PEDRO RIVERA,377,550000,36960000,1459,98058,67,SEGUNDO,VILLA URQUIZA,12
Av Cobo,191,260000,17472000,1361,91476,67,SEGUNDO,PARQUE CHACABUCO,7
Av. Rivadavia,271,440000,29568000,1624,109107,67,SEGUNDO,VELEZ SARSFIELD,10
Montiel 2200,450,260000,16640000,578,36978,64,SEGUNDO,MATADEROS,9
Thames 50,432,765000,53167500,1771,123073,70,SEGUNDO,VILLA CRESPO,15
JoaquÍn V GonzÁlez,131,230000,15985000,1756,122023,70,SEGUNDO,VILLA DEVOTO SUR,11
"CABRERA, JOSE A. 5700",388,1099900,70118625,2835,180718,64,TERCER,PALERMO,14
MURGUIONDO,167,209900,13433600,1257,80441,64,SEGUNDO,MATADEROS,9
Muñiz,300,260000,17472000,867,58240,67,SEGUNDO,BOEDO,5
MATHEU,304,300000,20850000,987,68586,70,SEGUNDO,PARQUE PATRICIOS,4
"JUSTO, JUAN B. AVDA 5500",254,499000,34680500,1965,136537,70,SEGUNDO,VILLA SANTA RITA,11
Primera Junta,178,180000,11520000,1011,64719,64,SEGUNDO,FLORES SUR,7
Moreto al 700,319,210000,14595000,658,45752,70,SEGUNDO,PARQUE AVELLANEDA,9
Ferrari 318,132,360000,25020000,2727,189545,70,SEGUNDO,VILLA CRESPO,15
Congreso Av.,248,975000,65520000,3931,264194,67,SEGUNDO,VILLA URQUIZA,12
"Chile al 300, San Telmo - Doble frente",221,868000,58329600,3928,263935,67,SEGUNDO,MONTSERRAT,1
PARANA,346,950000,60800000,2746,175723,64,SEGUNDO,SAN NICOLAS,1
Moreto al 700,319,210000,13440000,658,42132,64,SEGUNDO,PARQUE AVELLANEDA,9
ZAVALETA,204,250000,16000000,1225,78431,64,SEGUNDO,PARQUE PATRICIOS,4
Dr F Muñiz,1100,3200000,215040000,2909,195491,67,SEGUNDO,BOEDO,5
