DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Juan B Justo,121,590000,37760000,4876,312066,64,SEGUNDO,VILLA CRESPO,15
HUMBERTO 1?,376,390000,24960000,1037,66383,64,SEGUNDO,CONSTITUCION,1
CHINA,130,305000,21197500,2346,163058,70,SEGUNDO,VILLA ORTUZAR,15
IRALA 100,3000,5300000,424000000,1767,141333,80,CUARTO,BOCA,4
VERA,181,465000,29760000,2569,164420,64,SEGUNDO,VILLA CRESPO,15
ZAPIOLA,789,2400000,161280000,3042,204411,67,SEGUNDO,COLEGIALES,13
Pje Rio Grande,110,200000,12800000,1818,116364,64,SEGUNDO,VELEZ SARSFIELD,10
GUALEGUAYCHU 126,389,640000,40800000,1645,104884,64,PRIMER,VELEZ SARSFIELD,10
Fitz Roy,170,630000,40320000,3706,237176,64,SEGUNDO,CHACARITA,15
Av. Warnes 0,182,560000,35840000,3077,196923,64,SEGUNDO,VILLA CRESPO,15
Av. San Martin 4800,263,860000,59770000,3270,227262,70,SEGUNDO,AGRONOMIA,15
Uriarte,240,990000,63360000,4118,263550,64,SEGUNDO,PALERMO,14
"MOSCONI, GRAL. 2900",952,2300000,184000000,2416,193277,80,CUARTO,VILLA PUEYRREDON,12
PARAGUAY,205,1300000,90350000,6341,440732,70,SEGUNDO,PALERMO,14
TARIJA 3800,505,450000,28687500,891,56807,64,PRIMER,BOEDO,5
Chacabuco,233,500000,33600000,2146,144206,67,SEGUNDO,SAN TELMO,1
Avenida Almirante Brown,760,1100000,73920000,1447,97263,67,SEGUNDO,BOCA,4
Yerbal,140,610000,39040000,4357,278857,64,SEGUNDO,FLORES NORTE,7
Tinogasta,880,1150000,77280000,1307,87818,67,SEGUNDO,VILLA DEVOTO SUR,11
CORDOBA,147,950000,66025000,6463,449150,70,SEGUNDO,PALERMO,14
24 DE NOVIEMBRE 300,187,260000,20800000,1390,111230,80,CUARTO,BALVANERA,3
Venezuela,579,1350000,86400000,2332,149223,64,SEGUNDO,BALVANERA,3
Av. Almafuerte 300,279,490000,32928000,1756,118022,67,SEGUNDO,NUEVA POMPEYA,4
Gurruchaga,178,495000,31680000,2781,177978,64,SEGUNDO,PALERMO,14
Baigorri/Enrique Finochietto y Av Amancio Alcorta,1277,900000,62550000,705,48982,70,SEGUNDO,BARRACAS ESTE,4
GUEVARA,188,550000,36960000,2926,196596,67,SEGUNDO,CHACARITA,15
Arcos y Correa,226,750000,48000000,3319,212389,64,SEGUNDO,NUÑEZ,13
Francisco Bilbao,1069,950000,66025000,889,61763,70,SEGUNDO,PARQUE AVELLANEDA,9
Avenida Belgrano,427,600000,38400000,1405,89930,64,SEGUNDO,BALVANERA,3
Espinosa 1500,350,415000,26560000,1186,75886,64,SEGUNDO,CABALLITO,6
Av Patricios,2300,1400000,89600000,609,38957,64,SEGUNDO,BARRACAS ESTE,4
Av Saenz,284,450000,28800000,1585,101408,64,SEGUNDO,NUEVA POMPEYA,4
PARAGUAY,172,990000,63360000,5756,368372,64,SEGUNDO,PALERMO,14
Luna,450,420000,29190000,933,64867,70,SEGUNDO,PARQUE PATRICIOS,4
"ALBERDI, JUAN BAUTISTA 3134",411,720000,45900000,1752,111679,64,PRIMER,FLORES NORTE,7
Zequiera,155,239000,15296000,1542,98684,64,SEGUNDO,MATADEROS,9
Escobar,180,260000,17472000,1444,97067,67,SEGUNDO,VILLA PUEYRREDON,12
V Dupuy,260,600000,38400000,2308,147692,64,SEGUNDO,VERSALLES,10
Virrey del Pino,104,680000,47260000,6538,454423,70,SEGUNDO,BELGRANO,13
CHICLANA,140,385000,24640000,2750,176000,64,SEGUNDO,PARQUE PATRICIOS,4
RUIZ HUIDOBRO,225,290000,18560000,1289,82489,64,SEGUNDO,SAAVEDRA,12
ALMIRANTE JUAN FRANCISCO SEGUI,321,390000,27105000,1215,84439,70,SEGUNDO,PATERNAL,15
VENEZUELA,500,650000,45175000,1300,90350,70,SEGUNDO,ALMAGRO,5
Darwin,182,450000,28800000,2473,158242,64,SEGUNDO,VILLA CRESPO,15
TERRADA 3600,252,395000,31600000,1568,125397,80,CUARTO,AGRONOMIA,15
Paez,148,210000,14595000,1419,98615,70,SEGUNDO,FLORES NORTE,7
General Hornos al 1300,3300,9000000,625500000,2727,189545,70,SEGUNDO,BARRACAS ESTE,4
Amenabar,995,850000,54400000,854,54673,64,SEGUNDO,BELGRANO,13
Dr. Finochietto,257,550000,38225000,2140,148735,70,SEGUNDO,BARRACAS ESTE,4
Jorge Newbery,823,420000,29190000,510,35468,70,SEGUNDO,CHACARITA,15
Costa Rica,400,1200000,83400000,3000,208500,70,SEGUNDO,PALERMO,14
Mutualismo,100,125000,8000000,1250,80000,64,SEGUNDO,PARQUE PATRICIOS,4
Av. San Martín al 5500,203,605000,40656000,2980,200276,67,SEGUNDO,AGRONOMIA,15
Araoz,378,793000,55113500,2098,145803,70,SEGUNDO,VILLA CRESPO,15
Combate de los Pozos al 1300,75,120000,8340000,1600,111200,70,SEGUNDO,SAN CRISTOBAL,3
Av. Colonia,225,350000,24325000,1556,108111,70,SEGUNDO,PARQUE PATRICIOS,4
Quesada 3160,294,700000,47040000,2381,160000,67,SEGUNDO,COGHLAN,12
"CARRIL, SALVADOR MARIA DEL 2200",118,265000,16893750,2246,143167,64,PRIMER,VILLA PUEYRREDON,12
HUMBOLDT,164,299000,19136000,1823,116683,64,SEGUNDO,VILLA CRESPO,15
B Quinquela Martin,230,300000,20850000,1304,90652,70,SEGUNDO,BARRACAS ESTE,4
Campana,225,490000,31360000,2178,139378,64,SEGUNDO,VILLA DEVOTO NORTE,11
Lavalleja 150,203,660000,45870000,3251,225961,70,SEGUNDO,VILLA CRESPO,15
Ceretti al 2100,269,1100000,73920000,4089,274796,67,SEGUNDO,VILLA URQUIZA,12
Lugones al 3200,415,498000,34611000,1200,83400,70,SEGUNDO,VILLA URQUIZA,12
Finochieto  2086,192,250000,17375000,1302,90495,70,SEGUNDO,PARQUE PATRICIOS,4
TRES ARROYOS,155,220000,14080000,1419,90839,64,SEGUNDO,VILLA SANTA RITA,11
Humberto Primo al 3000,700,700000,48650000,1000,69500,70,SEGUNDO,SAN CRISTOBAL,3
SERRANO,390,620000,39680000,1590,101744,64,SEGUNDO,VILLA CRESPO,15
Ruiz huidobro,370,840000,56448000,2270,152562,67,SEGUNDO,NUÑEZ,13
"NAON, ROMULO 4000",225,350000,22312500,1556,99167,64,TERCER,SAAVEDRA,12
Nuñez al 2900,151,490000,31360000,3245,207682,64,SEGUNDO,NUÑEZ,13
Quesada 3018,231,750000,48000000,3247,207792,64,SEGUNDO,NUÑEZ,13
Av. Triunvirato,176,863000,57993600,4903,329509,67,SEGUNDO,VILLA ORTUZAR,15
DE PAULA Y RODRIGUEZ ALVES,190,255000,16320000,1342,85895,64,SEGUNDO,LINIERS,9
ARGENTINA,350,390000,24960000,1114,71314,64,SEGUNDO,VILLA LUGANO,8
ARTIGAS MANUEL de,335,665000,42560000,1985,127045,64,SEGUNDO,MATADEROS,9
YRIGOYEN HIPOLITO,488,550000,38225000,1127,78330,70,SEGUNDO,BALVANERA,3
D Cullen,400,795000,50880000,1988,127200,64,SEGUNDO,VILLA URQUIZA,12
Serrano,11350,7000000,486500000,617,42863,70,SEGUNDO,VILLA CRESPO,15
INGENIERO HUERGO al 1400,1157,6500000,451750000,5618,390449,70,SEGUNDO,SAN TELMO,1
Niceto Vega 5800,217,1650000,110880000,7604,510968,67,SEGUNDO,PALERMO,14
OLAYA,387,510000,35445000,1318,91589,70,SEGUNDO,VILLA CRESPO,15
Solano Lopez,371,360000,23040000,970,62102,64,SEGUNDO,AGRONOMIA,15
"GOYENA, PEDRO 1000",340,2800000,178500000,8235,525000,64,PRIMER,CABALLITO,6
Cochabamba,202,370000,24864000,1832,123089,67,SEGUNDO,SAN CRISTOBAL,3
CAMPILLO,193,390000,26208000,2021,135793,67,SEGUNDO,PARQUE CHAS,15
Eva Peron,600,630000,42336000,1050,70560,67,SEGUNDO,PARQUE AVELLANEDA,9
Av De Los Constituyentes,256,350000,24325000,1367,95020,70,SEGUNDO,VILLA PUEYRREDON,12
MEXICO 3400,300,460000,36800000,1533,122667,80,CUARTO,ALMAGRO,5
INGENIERO HUERGO al 1400,1853,10200000,708900000,5505,382569,70,SEGUNDO,SAN TELMO,1
Miller al 3200,338,445000,29904000,1317,88473,67,SEGUNDO,VILLA URQUIZA,12
GUARDIA VIEJA al 3600,229,700000,47040000,3057,205415,67,SEGUNDO,ALMAGRO,5
CAFAYATE,225,250000,17375000,1111,77222,70,SEGUNDO,LINIERS,9
R Alcaraz,426,450000,30240000,1056,70986,67,SEGUNDO,MONTE CASTRO,10
Ladines,434,610000,40992000,1406,94452,67,SEGUNDO,VILLA DEVOTO NORTE,11
Peron Juan Domingo,1119,2000000,139000000,1787,124218,70,SEGUNDO,SAN NICOLAS,1
Concepción Arenal,192,249500,15968000,1297,82981,64,SEGUNDO,CHACARITA,15
Av Gaona,375,1100000,70400000,2933,187733,64,SEGUNDO,VILLA SANTA RITA,11
Aguas Buenas y Quesada,182,290000,18560000,1593,101978,64,SEGUNDO,VILLA URQUIZA,12
PADILLA 300,204,1050000,70560000,5147,345882,67,SEGUNDO,VILLA CRESPO,15
Dr C Argerich,165,230000,14720000,1394,89212,64,SEGUNDO,VILLA PUEYRREDON,12
Av. CRAMER,319,660000,44352000,2069,139034,67,SEGUNDO,SAAVEDRA,12
CULPINA 0,370,1050000,66937500,2838,180912,64,PRIMER,FLORES SUR,7
Castillo 1156/54/50,1102,2590000,165760000,2350,150417,64,SEGUNDO,VILLA CRESPO,15
TANDIL 7300,366,220000,14025000,601,38320,64,PRIMER,MATADEROS,9
SUPERI,292,650000,41600000,2226,142466,64,SEGUNDO,COGHLAN,12
Directorio al 3800,179,362000,23168000,2022,129430,64,SEGUNDO,PARQUE AVELLANEDA,9
BUCARELLI,209,670000,42880000,3206,205167,64,SEGUNDO,PARQUE CHAS,15
Colombres,150,320000,22240000,2133,148267,70,SEGUNDO,BOEDO,5
CESPEDES 3800,234,380000,24225000,1624,103526,64,PRIMER,CHACARITA,15
Alvar Núñez,270,180000,11520000,667,42667,64,SEGUNDO,BOCA,4
ELCANO 5000,119,175000,11156250,1471,93750,64,TERCER,PATERNAL,15
MELINCUE,285,600000,38400000,2105,134737,64,SEGUNDO,VILLA DEL PARQUE,11
Carlos Antonio Lopez,131,260000,18070000,1985,137939,70,SEGUNDO,VILLA DEVOTO NORTE,11
LEIVA 4600,150,220000,17600000,1467,117333,80,CUARTO,CHACARITA,15
"MONTES DE OCA, MANUEL 1800",900,1850000,117937500,2056,131042,64,TERCER,BARRACAS ESTE,4
Curapaligue,399,1000000,64000000,2506,160401,64,SEGUNDO,FLORES NORTE,7
THAMES,432,600000,38400000,1389,88889,64,SEGUNDO,VILLA CRESPO,15
Av Gdor E Castro,168,390000,24960000,2321,148571,64,SEGUNDO,VILLA LURO,10
Juramento,214,400000,25600000,1869,119626,64,SEGUNDO,VILLA URQUIZA,12
Tarija,227,450000,28800000,1982,126872,64,SEGUNDO,BOEDO,5
Av Cordoba,189,700000,47040000,3704,248889,67,SEGUNDO,CHACARITA,15
Fitz Roy  al 2400,391,2100000,134400000,5371,343734,64,SEGUNDO,PALERMO,14
J Jufre,150,680000,47260000,4533,315067,70,SEGUNDO,VILLA CRESPO,15
Salvador Maria Del Carril,448,1400000,89600000,3125,200000,64,SEGUNDO,VILLA DEVOTO NORTE,11
Benjamin Franklin,239,310000,20832000,1297,87163,67,SEGUNDO,CABALLITO,6
TACUARI 400,229,750000,50400000,3275,220087,67,SEGUNDO,MONTSERRAT,1
LA ESPIGA,212,295000,19824000,1392,93509,67,SEGUNDO,VILLA DEL PARQUE,11
Avda. San Juan 3700,294,1000000,67200000,3401,228571,67,SEGUNDO,BOEDO,5
Guayra y 3 de Febrero,240,695000,46704000,2896,194600,67,SEGUNDO,NUÑEZ,13
CORRIENTES,450,2000000,134400000,4444,298667,67,SEGUNDO,VILLA CRESPO,15
BENEDETTI,571,620000,41664000,1086,72967,67,SEGUNDO,VELEZ SARSFIELD,10
Artigas al 4800,298,715000,49692500,2399,166753,70,SEGUNDO,VILLA PUEYRREDON,12
F Llavallol,325,515000,34608000,1585,106486,67,SEGUNDO,VILLA DEVOTO NORTE,11
Murillo,346,1000000,69500000,2890,200867,70,SEGUNDO,VILLA CRESPO,15
Chivilcoy al 4900,338,499000,31936000,1476,94485,64,SEGUNDO,VILLA DEVOTO NORTE,11
"PORCEL DE PERALTA, MANUEL 500",316,498000,31747500,1576,100467,64,TERCER,VERSALLES,10
Donizetti,202,515000,34608000,2550,171327,67,SEGUNDO,VILLA LURO,10
BOLIVIA,554,1600000,102400000,2888,184838,64,SEGUNDO,FLORES NORTE,7
Muñiz 1060/66,419,1100000,76450000,2625,182458,70,SEGUNDO,BOEDO,5
Cochabamba,2418,1490000,103555000,616,42827,70,SEGUNDO,SAN CRISTOBAL,3
Pico,202,380000,24320000,1881,120396,64,SEGUNDO,SAAVEDRA,12
Paysandu,613,1100000,70400000,1794,114845,64,SEGUNDO,PATERNAL,15
CAMARONES,543,670000,45024000,1234,82917,67,SEGUNDO,PATERNAL,15
Alvarez Thomas,230,589000,40935500,2561,177980,70,SEGUNDO,VILLA ORTUZAR,15
QUESADA,131,400000,27800000,3053,212214,70,SEGUNDO,VILLA URQUIZA,12
MATHEU,180,420000,28224000,2333,156800,67,SEGUNDO,SAN CRISTOBAL,3
Humboldt 200,197,350000,23520000,1777,119391,67,SEGUNDO,VILLA CRESPO,15
CACHIMAYO 900,338,899000,60412800,2660,178736,67,SEGUNDO,PARQUE CHACABUCO,7
Obispo San Alberto,360,440000,28160000,1222,78222,64,SEGUNDO,VILLA PUEYRREDON,12
piran,123,345000,23184000,2805,188488,67,SEGUNDO,VILLA URQUIZA,12
CHILE 1500,2100,2300000,146625000,1095,69821,64,PRIMER,MONTSERRAT,1
Gral B Victorica,175,380000,26410000,2171,150914,70,SEGUNDO,PARQUE CHAS,15
Ceretti al 2100,269,1100000,70400000,4089,261710,64,SEGUNDO,VILLA URQUIZA,12
Nuñez 5200,417,750000,52125000,1799,125000,70,SEGUNDO,VILLA URQUIZA,12
PUAN 1700,77,68000,5440000,883,70649,80,CUARTO,PARQUE CHACABUCO,7
Quesada,263,1250000,84000000,4753,319392,67,SEGUNDO,NUÑEZ,13
Av Lafuente 45,574,1690000,113568000,2944,197854,67,SEGUNDO,FLORES NORTE,7
PEDRO IGNACIO RIVERA,129,319000,21436800,2474,166241,67,SEGUNDO,VILLA URQUIZA,12
CASTILLO 500,99,295000,23600000,2980,238384,80,CUARTO,VILLA CRESPO,15
Catamarca,178,389000,26140800,2185,146858,67,SEGUNDO,BALVANERA,3
Bolivar al 200,874,2350000,163325000,2689,186871,70,SEGUNDO,MONTSERRAT,1
24 De Noviembre,250,350000,24325000,1400,97300,70,SEGUNDO,SAN CRISTOBAL,3
PARAGUAY 5400,30,98000,7840000,3267,261333,80,CUARTO,PALERMO,14
SARMIENTO 3000,490,350000,28000000,714,57143,80,CUARTO,BALVANERA,3
Paysandú 1800,128,399000,25536000,3117,199500,64,SEGUNDO,PATERNAL,15
LAMBARE al 800,388,1250000,80000000,3222,206186,64,SEGUNDO,ALMAGRO,5
AVALOS,260,625000,40000000,2404,153846,64,SEGUNDO,PARQUE CHAS,15
Barzana,182,299000,20092800,1643,110400,67,SEGUNDO,PARQUE CHAS,15
CHILE al 2100,310,595000,41352500,1919,133395,70,SEGUNDO,BALVANERA,3
Senillosa,259,850000,57120000,3282,220541,67,SEGUNDO,CABALLITO,6
REMEDIOS ESCALADA DE SAN MARTIN al 3800,300,300000,20850000,1000,69500,70,SEGUNDO,FLORESTA,10
Ramallo,386,750000,48000000,1943,124352,64,SEGUNDO,NUÑEZ,13
SANTIAGO DEL ESTERO al 2000,460,380000,24320000,826,52870,64,SEGUNDO,CONSTITUCION,1
Achega,215,570000,36480000,2651,169674,64,SEGUNDO,VILLA URQUIZA,12
Av. Caseros 1400,727,799000,55530500,1099,76383,70,SEGUNDO,CONSTITUCION,1
Estados Unidos al 2400,104,220000,14784000,2115,142154,67,SEGUNDO,SAN CRISTOBAL,3
Av. Brasil,693,750000,48000000,1082,69264,64,SEGUNDO,CONSTITUCION,1
Pres Luis Saenz Peña,327,500000,34750000,1529,106269,70,SEGUNDO,MONTSERRAT,1
Av La Plata 1300,320,720000,50040000,2250,156375,70,SEGUNDO,PARQUE CHACABUCO,7
Paez,148,210000,14112000,1419,95351,67,SEGUNDO,FLORES NORTE,7
Bahia Blanca,355,410000,27552000,1155,77611,67,SEGUNDO,FLORESTA,10
PAREJA,450,350000,22400000,778,49778,64,SEGUNDO,VILLA PUEYRREDON,12
OLAYA 1200,336,500000,33600000,1488,100000,67,SEGUNDO,VILLA CRESPO,15
Carlos Antonio Lopez,123,370000,25715000,3008,209065,70,SEGUNDO,VILLA DEVOTO NORTE,11
Boedo al 300,435,985000,66192000,2264,152166,67,SEGUNDO,ALMAGRO,5
Av. Rivadavia al 7200,1124,1000000,69500000,890,61833,70,SEGUNDO,FLORES NORTE,7
Av Lafuente 45,574,1690000,117455000,2944,204625,70,SEGUNDO,FLORES NORTE,7
Alberti 1800,269,210000,13440000,781,49963,64,SEGUNDO,PARQUE PATRICIOS,4
Muñiz,302,1100000,70400000,3642,233113,64,SEGUNDO,ALMAGRO,5
ITURRI 1400,170,380000,24225000,2235,142500,64,TERCER,VILLA ORTUZAR,15
TRES SARGENTOS 300,476,1450000,92437500,3046,194196,64,TERCER,RETIRO,1
PIERES,1040,970000,67415000,933,64822,70,SEGUNDO,MATADEROS,9
Cangallo,300,1100000,70400000,3667,234667,64,SEGUNDO,CABALLITO,6
CONESA 2900,195,600000,38250000,3077,196154,64,TERCER,BELGRANO,13
JUJUY al 500,311,1100000,73920000,3537,237685,67,SEGUNDO,BALVANERA,3
Almirante Brown al 1200,483,480000,33360000,994,69068,70,SEGUNDO,BOCA,4
LOTE TERRENO EN VENTA CABA  SAN TELMO PUERTO MADE*,1338,6500000,416000000,4858,310912,64,SEGUNDO,PUERTO MADERO,1
Vedia al 2500,207,1200000,80640000,5797,389565,67,SEGUNDO,SAAVEDRA,12
TRES ARROYOS,166,198000,12672000,1193,76337,64,SEGUNDO,VILLA GRAL. MITRE,11
Hortiguera al 1900,1200,450000,28800000,375,24000,64,SEGUNDO,PARQUE CHACABUCO,7
MATHEU,180,420000,29190000,2333,162167,70,SEGUNDO,SAN CRISTOBAL,3
CORDOBA 4800,272,695000,44306250,2555,162891,64,TERCER,PALERMO,14
Girardot,501,590000,37760000,1178,75369,64,SEGUNDO,VILLA ORTUZAR,15
ACEVEDO,130,350000,23520000,2692,180923,67,SEGUNDO,VILLA CRESPO,15
CASEROS 3500,433,1799000,114686250,4155,264864,64,TERCER,NUEVA POMPEYA,4
NOGOYA,350,629000,40256000,1797,115017,64,SEGUNDO,VILLA DEVOTO SUR,11
PARAGUAY,127,290000,18560000,2283,146142,64,SEGUNDO,PALERMO,14
Av Carabobo 1200,152,290000,20155000,1908,132599,70,SEGUNDO,PARQUE CHACABUCO,7
CORDOBA 5500,147,950000,60562500,6463,411990,64,TERCER,CHACARITA,15
Paraguay,173,980000,68110000,5665,393699,70,SEGUNDO,PALERMO,14
Matienzo,407,1000000,67200000,2457,165111,67,SEGUNDO,PALERMO,14
OLAYA,90,250000,17375000,2778,193056,70,SEGUNDO,VILLA CRESPO,15
FONROUGE 1600,246,185000,11793750,752,47942,64,TERCER,MATADEROS,9
Soler,355,1400000,97300000,3944,274085,70,SEGUNDO,PALERMO,14
Suarez,362,175000,12162500,483,33598,70,SEGUNDO,BOCA,4
Alberdi,202,390000,24960000,1931,123564,64,SEGUNDO,VILLA LURO,10
Dr C Argerich,288,520000,33280000,1806,115556,64,SEGUNDO,VILLA SANTA RITA,11
San Antonio,267,220000,15290000,824,57266,70,SEGUNDO,BARRACAS ESTE,4
SOLIS,290,430000,27520000,1483,94897,64,SEGUNDO,CONSTITUCION,1
SANTIAGO DEL ESTERO al 2000,460,380000,26410000,826,57413,70,SEGUNDO,CONSTITUCION,1
GRANADEROS,390,650000,45175000,1667,115833,70,SEGUNDO,FLORES NORTE,7
Adolfo P Carranza,164,330000,22176000,2012,135220,67,SEGUNDO,VILLA DEL PARQUE,11
Plaza,139,350000,24325000,2518,175000,70,SEGUNDO,SAAVEDRA,12
Chajari,162,228000,15846000,1407,97815,70,SEGUNDO,SAAVEDRA,12
Roseti 2055,368,450000,28800000,1223,78261,64,SEGUNDO,VILLA ORTUZAR,15
Av. Saenz al 1400,3400,2650000,169600000,779,49882,64,SEGUNDO,NUEVA POMPEYA,4
LERMA,377,1160000,80620000,3077,213846,70,SEGUNDO,VILLA CRESPO,15
Lavalle 2004/6/8 Y Ayacucho 494/6,271,1000000,64000000,3690,236162,64,SEGUNDO,BALVANERA,3
WARNES,850,660000,42240000,776,49694,64,SEGUNDO,VILLA CRESPO,15
LLAVALLOL 1700,150,185000,14800000,1233,98667,80,CUARTO,VILLA SANTA RITA,11
AV. WARNES 100,268,750000,50400000,2799,188060,67,SEGUNDO,VILLA CRESPO,15
RIVERA PEDRO IGNACIO al 5800 entre DE LOS CON y A*,233,390000,24960000,1674,107124,64,SEGUNDO,VILLA URQUIZA,12
Carranza al 2000,427,1495000,95680000,3501,224075,64,SEGUNDO,PALERMO,14
Gabriela Mistral 3500,714,1100000,70400000,1541,98599,64,SEGUNDO,VILLA DEVOTO NORTE,11
JOSE LUIS CANTILO,1150,670000,46565000,583,40491,70,SEGUNDO,VILLA DEVOTO SUR,11
Fragueiro y Juan B. Justo,276,298000,19072000,1080,69101,64,SEGUNDO,VERSALLES,10
Capitán General Ramón Freire,378,620000,39680000,1640,104974,64,SEGUNDO,SAAVEDRA,12
Salta y Finochietto,591,568000,38169600,961,64585,67,SEGUNDO,BARRACAS ESTE,4
Barragan,190,260000,17472000,1368,91958,67,SEGUNDO,VERSALLES,10
LOYOLA 800,200,500000,40000000,2500,200000,80,CUARTO,VILLA CRESPO,15
HOMERO,224,400000,26880000,1786,120000,67,SEGUNDO,VILLA LURO,10
Av Gaona,189,600000,40320000,3175,213333,67,SEGUNDO,FLORESTA,10
ARAUJO 1800,2019,1150000,73312500,570,36311,64,PRIMER,MATADEROS,9
Vidal,800,790000,54905000,988,68631,70,SEGUNDO,SAAVEDRA,12
Arcos al 1400,295,1850000,118400000,6271,401356,64,SEGUNDO,BELGRANO,13
RIVADAVIA,247,385000,25872000,1559,104745,67,SEGUNDO,LINIERS,9
Dr A Dickmann,377,450000,31275000,1194,82958,70,SEGUNDO,PATERNAL,15
CASTRO BARROS,363,870000,55680000,2397,153388,64,SEGUNDO,BOEDO,5
Manuel García al 300,395,430000,29885000,1089,75658,70,SEGUNDO,PARQUE PATRICIOS,4
Achával,175,385000,26757500,2200,152900,70,SEGUNDO,CABALLITO,6
ARGERICH 3098 / MELINCUE,352,1100000,70400000,3125,200000,64,SEGUNDO,VILLA DEL PARQUE,11
Aguilar al 2400,337,2300000,147200000,6825,436795,64,SEGUNDO,COLEGIALES,13
Martin I De Loyola,242,690000,47955000,2851,198161,70,SEGUNDO,VILLA CRESPO,15
ESPINOSA,117,255000,16320000,2179,139487,64,SEGUNDO,PATERNAL,15
Gral M De Escalada,450,450000,30240000,1000,67200,67,SEGUNDO,PARQUE AVELLANEDA,9
Vedia,208,1280000,81920000,6154,393846,64,SEGUNDO,SAAVEDRA,12
Moreno 2706,203,320000,21504000,1576,105931,67,SEGUNDO,BALVANERA,3
Av. Ricardo Balbin 3100 y Jose P. Tamborini,164,790000,54905000,4817,334787,70,SEGUNDO,COGHLAN,12
Pedro Moran,344,500000,32000000,1453,93023,64,SEGUNDO,VILLA DEVOTO SUR,11
Amenabar,240,649900,41593600,2708,173307,64,SEGUNDO,PALERMO,14
MONASTERIO 100,262,490000,34055000,1870,129981,70,SEGUNDO,PARQUE PATRICIOS,4
Dr C Argerich,140,278000,18681600,1986,133440,67,SEGUNDO,VILLA DEL PARQUE,11
Julian Alvarez al 1500,217,563600,39170200,2597,180508,70,SEGUNDO,PALERMO,14
,260,450000,28800000,1731,110769,64,SEGUNDO,VILLA LURO,10
Arenales,2300,2500000,160000000,1087,69565,64,SEGUNDO,RECOLETA,2
Artigas al 4800,298,715000,45760000,2399,153557,64,SEGUNDO,VILLA PUEYRREDON,12
Av B Rivadavia,542,900000,62550000,1661,115406,70,SEGUNDO,VELEZ SARSFIELD,10
La Rioja al 900,250,850000,57120000,3400,228480,67,SEGUNDO,SAN CRISTOBAL,3
Chorroarin 109 -,378,869000,58396800,2299,154489,67,SEGUNDO,AGRONOMIA,15
Griveo,207,280000,17920000,1353,86570,64,SEGUNDO,VILLA PUEYRREDON,12
ALLENDE,414,490000,34055000,1184,82258,70,SEGUNDO,MONTE CASTRO,10
San Blas al 1800,234,350000,24325000,1496,103953,70,SEGUNDO,VILLA GRAL. MITRE,11
Avenida Indalecio Chenaut al al 1800,370,2150000,144480000,5811,390486,67,SEGUNDO,PALERMO,14
CASTILLO,167,425000,27200000,2545,162874,64,SEGUNDO,VILLA CRESPO,15
Tronador,203,550000,36960000,2709,182069,67,SEGUNDO,SAAVEDRA,12
Paysandu,207,450000,30240000,2174,146087,67,SEGUNDO,CABALLITO,6
Ruiz Huidobro,295,295000,18880000,1000,64000,64,SEGUNDO,SAAVEDRA,12
CACHIMAYO 800,338,900000,57375000,2663,169748,64,TERCER,PARQUE CHACABUCO,7
INDEPENDENCIA,1128,3100000,198400000,2748,175887,64,SEGUNDO,CONSTITUCION,1
SEGUROLA 1200,284,580000,36975000,2042,130194,64,TERCER,FLORESTA,10
MEXICO 1500,202,800000,51000000,3960,252475,64,TERCER,MONTSERRAT,1
Famatina,173,110000,7040000,636,40694,64,SEGUNDO,PARQUE PATRICIOS,4
Mutualismo,100,125000,8400000,1250,84000,67,SEGUNDO,PARQUE PATRICIOS,4
LAVALLE 3100,483,1350000,90720000,2795,187826,67,SEGUNDO,BALVANERA,3
GALLO 700,800,960000,61200000,1200,76500,64,PRIMER,ALMAGRO,5
AMENABAR 600,229,930000,59287500,4061,258897,64,PRIMER,COLEGIALES,13
LOYOLA 1415,750,400000,25600000,533,34133,64,SEGUNDO,CHACARITA,15
Garcia De Cossio,200,280000,18816000,1400,94080,67,SEGUNDO,LINIERS,9
Gutenberg al 3400,163,368000,23552000,2258,144491,64,SEGUNDO,VILLA DEVOTO NORTE,11
Tacuari,461,720000,50040000,1562,108547,70,SEGUNDO,CONSTITUCION,1
MURGUIONDO,342,295000,20502500,863,59949,70,SEGUNDO,MATADEROS,9
Av Cordoba,305,1170000,81315000,3836,266607,70,SEGUNDO,CHACARITA,15
DARWIN 700,147,280000,22400000,1905,152381,80,CUARTO,VILLA CRESPO,15
Plaza 800,142,345000,23977500,2430,168856,70,SEGUNDO,VILLA ORTUZAR,15
PUAN,77,68000,4352000,883,56519,64,SEGUNDO,PARQUE CHACABUCO,7
Hipolito Yrigoyen al 1800,1012,4100000,284950000,4051,281571,70,SEGUNDO,BALVANERA,3
Pico,321,980000,65856000,3052,205108,67,SEGUNDO,NUÑEZ,13
MONTIEL 2866,104,117000,7862400,1125,75600,67,SEGUNDO,MATADEROS,9
BRASIL,520,265000,16960000,510,32615,64,SEGUNDO,PARQUE PATRICIOS,4
Marcos Paz,1200,1650000,110880000,1375,92400,67,SEGUNDO,MONTE CASTRO,10
BONPLAND,433,1300000,83200000,3002,192148,64,SEGUNDO,CHACARITA,15
TUCUMAN,122,280000,19460000,2295,159508,70,SEGUNDO,ALMAGRO,5
