,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
5556,ZARRAGA 3800,258,800000,55600000,3101,215504,70,SEGUNDO,VILLA ORTUZAR,15
413,SAN JUAN 3300,7185,13000000,1040000000,1809,144746,80,CUARTO,BOEDO,5
527,GALICIA 2700,128,240000,19200000,1875,150000,80,CUARTO,VILLA GRAL. MITRE,11
709,COCHABAMBA 1300,432,295000,18806250,683,43533,64,PRIMER,CONSTITUCION,1
9204,Uspallata,160,140000,9408000,875,58800,67,SEGUNDO,NUEVA POMPEYA,4
1671,Muñiz al 500,149,595000,38080000,3993,255570,64,SEGUNDO,ALMAGRO,5
1570,"BONIFACIO, JOSE 2300",167,430000,27412500,2575,164147,64,PRIMER,FLORES NORTE,7
2498,Av Directorio,167,650000,41600000,3892,249102,64,SEGUNDO,CABALLITO,6
466,SOMELLERA 909,146,145000,11600000,993,79452,80,CUARTO,NUEVA POMPEYA,4
1298,OBISPO SAN ALBERTO,168,320000,20480000,1905,121905,64,SEGUNDO,VILLA DEVOTO NORTE,11
5420,ALMIRANTE JUAN FRANCISCO SEGUI,321,390000,27105000,1215,84439,70,SEGUNDO,PATERNAL,15
8768,A Vespucio,239,120000,8064000,502,33741,67,SEGUNDO,BOCA,4
2740,Consultar dirección,365,649000,41536000,1778,113797,64,SEGUNDO,PATERNAL,15
3009,DARWIN,331,1250000,80000000,3776,241692,64,SEGUNDO,VILLA CRESPO,15
2537,Bertres,414,600000,38400000,1449,92754,64,SEGUNDO,CABALLITO,6
1646,Mexico,152,300000,19200000,1974,126316,64,SEGUNDO,ALMAGRO,5
5854,ALBERDI AV.,418,750000,52125000,1794,124701,70,SEGUNDO,MATADEROS,9
6739,Av Del Carril,150,280000,19460000,1867,129733,70,SEGUNDO,VILLA PUEYRREDON,12
9859,"JUSTO, JUAN B. 1700",127,950000,60562500,7480,476870,64,TERCER,PALERMO,14
4580,mitre,182,695000,48302500,3819,265398,70,SEGUNDO,ALMAGRO,5
7356,SANTIAGO DEL ESTERO al 2000,460,380000,25536000,826,55513,67,SEGUNDO,CONSTITUCION,1
5532,Humboltd,147,490000,34055000,3333,231667,70,SEGUNDO,VILLA CRESPO,15
1597,COCHABAMBA 3100,216,280000,17850000,1296,82639,64,PRIMER,SAN CRISTOBAL,3
5153,HONDURAS,173,695500,48337250,4020,279406,70,SEGUNDO,PALERMO,14
4121,M Sanchez,540,595000,38080000,1102,70519,64,SEGUNDO,VILLA GRAL. MITRE,11
800,MONROE 3423,298,270000,17212500,906,57760,64,PRIMER,COGHLAN,12
5252,EMILIO MITRE,237,890000,61855000,3755,260992,70,SEGUNDO,CABALLITO,6
225,"CARRANZA, ANGEL JUSTINIANO 1200",1500,650000,52000000,433,34667,80,CUARTO,CHACARITA,15
8288,Honorio Pueyrredon  1800,220,1000000,67200000,4545,305455,67,SEGUNDO,VILLA CRESPO,15
8995,CAFAYATE,152,168000,11289600,1105,74274,67,SEGUNDO,LINIERS,9
6282,Bacacay 2700,412,850000,59075000,2063,143386,70,SEGUNDO,FLORES NORTE,7
8220,AGUIRRE,107,550000,36960000,5140,345421,67,SEGUNDO,VILLA CRESPO,15
481,LUNA 280,140,200000,16000000,1429,114286,80,CUARTO,PARQUE PATRICIOS,4
10232,GALICIA,128,240000,15360000,1875,120000,64,SEGUNDO,VILLA GRAL. MITRE,11
2105,Av. Balbín,265,1500000,96000000,5660,362264,64,SEGUNDO,BELGRANO,13
4933,Quesada 3160,294,700000,48650000,2381,165476,70,SEGUNDO,COGHLAN,12
6480,Padilla 678,216,750000,52125000,3472,241319,70,SEGUNDO,VILLA CRESPO,15
693,"URQUIZA, Gral. 600",295,450000,28687500,1525,97246,64,PRIMER,BALVANERA,3
3072,Ricardo Gutierrez,229,235000,15040000,1026,65677,64,SEGUNDO,VILLA DEL PARQUE,11
4993,Juana Azurduy,300,1400000,97300000,4667,324333,70,SEGUNDO,NUÑEZ,13
7893,Espinosa 1500,350,415000,27888000,1186,79680,67,SEGUNDO,CABALLITO,6
3201,Plaza,268,730000,46720000,2724,174328,64,SEGUNDO,VILLA ORTUZAR,15
6390,AVALOS,228,500000,34750000,2193,152412,70,SEGUNDO,PARQUE CHAS,15
6745,QUESADA,465,580000,40310000,1247,86688,70,SEGUNDO,VILLA URQUIZA,12
3785,Manuel Artigas,398,590000,37760000,1482,94874,64,SEGUNDO,MATADEROS,9
9861,NICARAGUA 4900,330,740000,47175000,2242,142954,64,TERCER,PALERMO,14
4763,Humberto Primo al 3200,346,380000,26410000,1098,76329,70,SEGUNDO,SAN CRISTOBAL,3
10141,SEGUROLA 1200,284,580000,36975000,2042,130194,64,TERCER,FLORESTA,10
7294,PASCO,141,310000,20832000,2199,147745,67,SEGUNDO,BALVANERA,3
8251,Castillo 1100,167,425000,28560000,2545,171018,67,SEGUNDO,VILLA CRESPO,15
9703,"CASTRO, BARROS 200",149,440000,28050000,2953,188255,64,TERCER,ALMAGRO,5
8189,Quintana al 4700,1075,795000,53424000,740,49697,67,SEGUNDO,SAAVEDRA,12
2089,Arcos al 1400,295,1850000,118400000,6271,401356,64,SEGUNDO,BELGRANO,13
6296,Santo Domingo al 2900,226,198000,13761000,876,60889,70,SEGUNDO,BARRACAS OESTE,4
9762,INDEPENDENCIA 900,1128,3100000,197625000,2748,175200,64,TERCER,MONTSERRAT,1
7935,Rio de Janeiro,381,650000,43680000,1706,114646,67,SEGUNDO,CABALLITO,6
10193,JUJUY 1900,178,380000,24225000,2135,136096,64,TERCER,PARQUE PATRICIOS,4
7452,Pjep Galeria Juan De Garay,300,620000,41664000,2067,138880,67,SEGUNDO,SAN CRISTOBAL,3
8931,Av Alberdi,372,1039000,69820800,2793,187690,67,SEGUNDO,FLORESTA,10
2019,Esmeralda/Peron y Mitre,1502,6000000,384000000,3995,255659,64,SEGUNDO,SAN NICOLAS,1
5017,Tte Cnel M Besares,178,900000,62550000,5056,351404,70,SEGUNDO,NUÑEZ,13
7466,MEDINA,160,245000,16464000,1531,102900,67,SEGUNDO,SAN NICOLAS,1
9011,Paso De Humaita,260,290000,19488000,1115,74954,67,SEGUNDO,LINIERS,9
5723,Av San Pedrito,658,460000,31970000,699,48587,70,SEGUNDO,FLORES SUR,7
931,NAZCA,123,400000,25600000,3252,208130,64,SEGUNDO,AGRONOMIA,15
8641,Donado,197,430000,28896000,2183,146680,67,SEGUNDO,VILLA URQUIZA,12
614,DON BOSCO 3800,1100,620000,39525000,564,35932,64,PRIMER,ALMAGRO,5
2120,3 de Febrero,156,1100000,70400000,7051,451282,64,SEGUNDO,BELGRANO,13
8029,Del Barco Centenera al 1500,277,250000,16800000,903,60650,67,SEGUNDO,PARQUE CHACABUCO,7
4280,"Helguera 1800, entre San Blas y  García Agustín",286,635000,40640000,2220,142098,64,SEGUNDO,VILLA SANTA RITA,11
4010,Inclan al 2700,165,220000,14080000,1333,85333,64,SEGUNDO,PARQUE PATRICIOS,4
2370,Angel Justiniano Carranza,363,1550000,99200000,4270,273278,64,SEGUNDO,PALERMO,14
1838,CHILE,315,420000,26880000,1333,85333,64,SEGUNDO,BALVANERA,3
8914,Jose Marti,200,268000,18009600,1340,90048,67,SEGUNDO,FLORES SUR,7
5124,Angel Justiniano Carranza,135,710000,49345000,5259,365519,70,SEGUNDO,PALERMO,14
46,"YRIGOYEN, HIPOLITO 3131",204,391500,31320000,1919,153529,80,CUARTO,BALVANERA,3
2904,Av Dr Juan Bautista Justo,216,1000000,64000000,4630,296296,64,SEGUNDO,VILLA CRESPO,15
1758,Avenida Belgrano,427,600000,38400000,1405,89930,64,SEGUNDO,BALVANERA,3
3819,Cnel P Murguiondo,384,300000,19200000,781,50000,64,SEGUNDO,MATADEROS,9
6047,Av. Colonia,225,350000,24325000,1556,108111,70,SEGUNDO,PARQUE PATRICIOS,4
4601,Avenida Corrientes,926,3700000,257150000,3995,277628,70,SEGUNDO,ALMAGRO,5
3376,"ROOSEVELT, FRANKLIN",463,2100000,134400000,4536,290281,64,SEGUNDO,VILLA URQUIZA,12
5200,VALENTIN VIRASORO,306,980000,68110000,3203,222582,70,SEGUNDO,CABALLITO,6
1571,"BONIFACIO, JOSE 3000",250,520000,33150000,2080,132600,64,PRIMER,FLORES NORTE,7
1700,Avda. Belgrano,900,1300000,83200000,1444,92444,64,SEGUNDO,ALMAGRO,5
5122,Cabrera al 5600,714,699000,48580500,979,68040,70,SEGUNDO,PALERMO,14
4817,Viamonte,1850,1850000,128575000,1000,69500,70,SEGUNDO,SAN NICOLAS,1
3895,Sanabria,291,470000,30080000,1615,103368,64,SEGUNDO,MONTE CASTRO,10
7413,CONSTITUCIÓN,289,315000,21168000,1090,73246,67,SEGUNDO,SAN CRISTOBAL,3
6660,Roseti 2166,337,750000,52125000,2226,154674,70,SEGUNDO,VILLA ORTUZAR,15
4281,Cuenca,367,360000,23040000,981,62779,64,SEGUNDO,VILLA SANTA RITA,11
1307,DON PEDRO DE MENDOZA 1400,199,150000,9562500,754,48053,64,PRIMER,BOCA,4
3029,LOYOLA,351,960000,61440000,2735,175043,64,SEGUNDO,VILLA CRESPO,15
5861,MONTIEL 2866,154,117000,8131500,760,52802,70,SEGUNDO,MATADEROS,9
8966,Joaquin V. Gonzalez y Rivadavia,440,350000,23520000,795,53455,67,SEGUNDO,FLORESTA,10
5442,Vedia al 2500,207,1200000,83400000,5797,402899,70,SEGUNDO,SAAVEDRA,12
5756,Rio Grande,175,279900,19453050,1599,111160,70,SEGUNDO,FLORESTA,10
9455,Madariaga al 6300,508,290000,19488000,571,38362,67,SEGUNDO,VILLA RIACHUELO,8
3904,BAHIA BLANCA al 2100,218,370000,23680000,1697,108624,64,SEGUNDO,MONTE CASTRO,10
6985,Corvalan al 100,120,585000,40657500,4875,338812,70,SEGUNDO,VILLA LURO,10
3346,PEDRO RIVERA,377,550000,35200000,1459,93389,64,SEGUNDO,VILLA URQUIZA,12
4603,Jose Marmol 729,210,750000,52125000,3571,248214,70,SEGUNDO,ALMAGRO,5
10211,MADRID 6700,231,185000,11793750,801,51055,64,TERCER,VERSALLES,10
9681,VARELA AV.,433,820000,55104000,1894,127261,67,SEGUNDO,FLORES NORTE,7
2710,Bauness al 1000,203,410000,26240000,2020,129261,64,SEGUNDO,PARQUE CHAS,15
8086,LLERENA,468,760000,51072000,1624,109128,67,SEGUNDO,PARQUE CHAS,15
5568,Nahuel Huapi,520,1100000,76450000,2115,147019,70,SEGUNDO,VILLA URQUIZA,12
9160,Sanabria,500,550000,36960000,1100,73920,67,SEGUNDO,MONTE CASTRO,10
1975,Barcala,308,987400,63193600,3209,205387,64,SEGUNDO,SAN CRISTOBAL,3
3245,Av. Nazca 5500,229,390000,24960000,1703,108996,64,SEGUNDO,VILLA PUEYRREDON,12
3580,Casro Barrros 1300,300,310000,19840000,1033,66133,64,SEGUNDO,BOEDO,5
5038,De Los Corrales 6666,400,295000,20502500,738,51256,70,SEGUNDO,PALERMO,14
4283,Cesar Diaz 3300,105,215000,13760000,2048,131048,64,SEGUNDO,VILLA SANTA RITA,11
2517,Yerbal,588,1400000,89600000,2381,152381,64,SEGUNDO,CABALLITO,6
2911,CORDOBA,226,1500000,96000000,6637,424779,64,SEGUNDO,VILLA CRESPO,15
3351,Ceretti,219,390000,24960000,1781,113973,64,SEGUNDO,VILLA URQUIZA,12
3038,LOYOLA 200,260,880000,56320000,3385,216615,64,SEGUNDO,VILLA CRESPO,15
7196,SANCHEZ DE BUSTAMANTE,350,620000,41664000,1771,119040,67,SEGUNDO,ALMAGRO,5
565,"RAMIREZ, CARLOS M. 2300",316,195000,15600000,617,49367,80,CUARTO,VILLA SOLDATI,8
9795,VIDAL 2700,457,699000,44561250,1530,97508,64,TERCER,BELGRANO,13
7109,MURGUIONDO,333,400000,27800000,1201,83483,70,SEGUNDO,VILLA LUGANO,8
1292,GUTENBERG,163,368000,23552000,2258,144491,64,SEGUNDO,VILLA DEVOTO NORTE,11
10026,"JUSTO, JUAN B.",337,1100000,70400000,3264,208902,64,SEGUNDO,VILLA CRESPO,15
3884,Alcaraz al 4100,220,410000,26240000,1864,119273,64,SEGUNDO,MONTE CASTRO,10
5053,GORRITI,255,580000,40310000,2275,158078,70,SEGUNDO,PALERMO,14
4176,Manzoni,178,550000,35200000,3090,197753,64,SEGUNDO,VILLA LURO,10
8483,Nogoya,350,629000,42268800,1797,120768,67,SEGUNDO,VILLA DEVOTO SUR,11
2766,Crisologo Larralde,300,530000,33920000,1767,113067,64,SEGUNDO,SAAVEDRA,12
5145,Gorriti,373,750000,52125000,2011,139745,70,SEGUNDO,PALERMO,14
3055,Av. Gral Paz,370,230000,14720000,622,39784,64,SEGUNDO,VILLA CRESPO,15
138,NICARAGUA 4500,151,470000,37600000,3113,249007,80,CUARTO,PALERMO,14
520,TERRERO 1542,266,235000,18800000,884,70677,80,CUARTO,VILLA GRAL. MITRE,11
946,"GALLARDO, ANGEL 700",207,1150000,73312500,5556,354167,64,PRIMER,CABALLITO,6
3906,BAHIA BLANCA,240,270000,17280000,1125,72000,64,SEGUNDO,MONTE CASTRO,10
463,CACHI 1200,196,85000,6800000,434,34694,80,CUARTO,NUEVA POMPEYA,4
5793,Yerbal,161,230000,15985000,1429,99286,70,SEGUNDO,LINIERS,9
302,"ALVAREZ, JULIAN 200",100,350000,28000000,3500,280000,80,CUARTO,VILLA CRESPO,15
4369,Gral M De Escalada,450,450000,28800000,1000,64000,64,SEGUNDO,PARQUE AVELLANEDA,9
8277,EUSTOQUI FRIAS GRAL,224,790000,53088000,3527,237000,67,SEGUNDO,VILLA CRESPO,15
6736,LADINES,89,219000,15220500,2461,171017,70,SEGUNDO,VILLA PUEYRREDON,12
9767,PICHINCHA 1200,336,299000,19061250,890,56730,64,TERCER,SAN CRISTOBAL,3
6782,Bucarelli,166,920000,63940000,5542,385181,70,SEGUNDO,VILLA URQUIZA,12
5309,Av. Forest,401,1800000,125100000,4489,311970,70,SEGUNDO,CHACARITA,15
6579,Gral Jose G Artigas,211,250000,17375000,1187,82463,70,SEGUNDO,VILLA DEL PARQUE,11
5622,Suarez,1049,500000,34750000,477,33127,70,SEGUNDO,BOCA,4
341,"LOZANO, PEDRO 3026",561,1770000,141600000,3155,252406,80,CUARTO,VILLA DEL PARQUE,11
7105,Av Argentina,277,185000,12857500,668,46417,70,SEGUNDO,VILLA LUGANO,8
916,FRENCH,150,1800000,115200000,12000,768000,64,SEGUNDO,RECOLETA,2
9645,Gavilan,428,315000,21168000,736,49458,67,SEGUNDO,FLORES NORTE,7
184,"ARANGUREN, JUAN F., Dr. 100",152,400000,32000000,2632,210526,80,CUARTO,CABALLITO,6
10123,LAFUENTE 1300,690,440000,28050000,638,40652,64,TERCER,FLORES SUR,7
7600,Cespedes al 2900,233,720000,48384000,3090,207657,67,SEGUNDO,COLEGIALES,13
5515,Superi 4800,374,545000,37877500,1457,101277,70,SEGUNDO,SAAVEDRA,12
7135,Boedo,192,800000,53760000,4167,280000,67,SEGUNDO,ALMAGRO,5
7969,Charlone,333,600000,40320000,1802,121081,67,SEGUNDO,CHACARITA,15
535,"JUSTO, JUAN B. 8400",2542,4500000,360000000,1770,141621,80,CUARTO,VILLA LURO,10
6822,Alvarez Thomas,252,1400000,97300000,5556,386111,70,SEGUNDO,VILLA URQUIZA,12
1315,BOEDO 1600,150,600000,38250000,4000,255000,64,PRIMER,BOEDO,5
2888,V. Virasoro 1100,239,600000,38400000,2510,160669,64,SEGUNDO,VILLA CRESPO,15
7939,Rio de Janeiro 500,196,950000,63840000,4847,325714,67,SEGUNDO,CABALLITO,6
8292,Humboldt 200,197,350000,23520000,1777,119391,67,SEGUNDO,VILLA CRESPO,15
7316,Zelaya al 3100,345,470000,31584000,1362,91548,67,SEGUNDO,BALVANERA,3
749,PASCO,407,350000,22400000,860,55037,64,SEGUNDO,SAN CRISTOBAL,3
9226,CATULO CASTILLO,970,2300000,154560000,2371,159340,67,SEGUNDO,PARQUE PATRICIOS,4
2809,Estomba al 4200,153,250000,16000000,1634,104575,64,SEGUNDO,SAAVEDRA,12
76,HUMBERTO 1° 2900,172,209000,16720000,1215,97209,80,CUARTO,SAN CRISTOBAL,3
1859,Solis,1277,1100000,70400000,861,55129,64,SEGUNDO,CONSTITUCION,1
1338,CARABOBO 600,828,730000,46537500,882,56205,64,PRIMER,FLORES SUR,7
1693,PANAMA 900,159,960000,61440000,6038,386415,64,SEGUNDO,ALMAGRO,5
6768,Jose M Piran,255,400000,27800000,1569,109020,70,SEGUNDO,VILLA URQUIZA,12
3158,Av Francisco Beiro 5100,310,1700000,108800000,5484,350968,64,SEGUNDO,VILLA DEVOTO SUR,11
4258,Av Gaona,220,680000,43520000,3091,197818,64,SEGUNDO,VILLA SANTA RITA,11
8343,MURILLO al 800,314,850000,57120000,2707,181911,67,SEGUNDO,VILLA CRESPO,15
986,DORREGO,140,1150000,73600000,8214,525714,64,SEGUNDO,CHACARITA,15
8351,PADILLA 500,306,1300000,87360000,4248,285490,67,SEGUNDO,VILLA CRESPO,15
1095,"ALVAREZ, JULIAN",410,1100000,70400000,2683,171707,64,SEGUNDO,VILLA CRESPO,15
6615,Tinogasta,880,1150000,79925000,1307,90824,70,SEGUNDO,VILLA DEVOTO SUR,11
3843,Larrazabal al 1700,253,230000,14720000,909,58182,64,SEGUNDO,MATADEROS,9
7193,ROCAMORA al 4400,255,790000,53088000,3098,208188,67,SEGUNDO,ALMAGRO,5
5286,Av Directorio,167,650000,45175000,3892,270509,70,SEGUNDO,CABALLITO,6
9359,M. R. Trelles 1100,280,570000,38304000,2036,136800,67,SEGUNDO,VILLA GRAL. MITRE,11
6292,JUAN B. ALBERDI,324,1300000,90350000,4012,278858,70,SEGUNDO,FLORES NORTE,7
4666,Dean Funes,208,299000,20780500,1438,99906,70,SEGUNDO,BALVANERA,3
1093,AGUIRRE,864,600000,38400000,694,44444,64,SEGUNDO,VILLA CRESPO,15
3901,Arregui,1333,1100000,70400000,825,52813,64,SEGUNDO,MONTE CASTRO,10
9706,SANCHEZ DE LORIA 500,525,500000,31875000,952,60714,64,TERCER,ALMAGRO,5
990,FRAGA 900,950,800000,51000000,842,53684,64,PRIMER,CHACARITA,15
2771,CORREA,187,400000,25600000,2139,136898,64,SEGUNDO,SAAVEDRA,12
9039,Av. Gral Paz,199,350000,23520000,1759,118191,67,SEGUNDO,MATADEROS,9
6521,CORRIENTES,203,850000,59075000,4187,291010,70,SEGUNDO,VILLA CRESPO,15
5284,THOMPSON  al 600,2253,1300000,90350000,577,40102,70,SEGUNDO,CABALLITO,6
7040,Victor Hugo,230,275000,19112500,1196,83098,70,SEGUNDO,VILLA REAL,10
6252,Paez,148,210000,14595000,1419,98615,70,SEGUNDO,FLORES NORTE,7
8380,WARNES,316,985000,66192000,3117,209468,67,SEGUNDO,VILLA CRESPO,15
1141,"JUSTO, JUAN B.",167,360000,23040000,2156,137964,64,SEGUNDO,VILLA CRESPO,15
9330,Viena,225,215000,14448000,955,64168,67,SEGUNDO,VERSALLES,10
8741,F Llavallol,325,515000,34608000,1585,106486,67,SEGUNDO,VILLA DEVOTO NORTE,11
3598,"Constitucion 3550, Tarija 3500, Maza 1400, Maza 1*",2295,1200000,76800000,523,33464,64,SEGUNDO,BOEDO,5
5191,CHORROARIN,151,360000,25020000,2384,165695,70,SEGUNDO,AGRONOMIA,15
3964,PATAGONES,450,650000,41600000,1444,92444,64,SEGUNDO,PARQUE PATRICIOS,4
7956,Av Cordoba,189,700000,47040000,3704,248889,67,SEGUNDO,CHACARITA,15
2571,Del Barco Centenera,383,1100000,70400000,2872,183812,64,SEGUNDO,CABALLITO,6
3812,avda juan bautista alberdi,447,565000,36160000,1264,80895,64,SEGUNDO,MATADEROS,9
4730,Dr B De Irigoyen,780,1000000,69500000,1282,89103,70,SEGUNDO,CONSTITUCION,1
1203,HELGUERA,730,1080000,69120000,1479,94685,64,SEGUNDO,VILLA DEL PARQUE,11
5209,Pje Ampere,307,599000,41630500,1951,135604,70,SEGUNDO,CABALLITO,6
9533,"Cerri, Daniel, Gral.",172,219000,14716800,1273,85563,67,SEGUNDO,BARRACAS ESTE,4
1383,ESCALADA 900,350,580000,36975000,1657,105643,64,PRIMER,MATADEROS,9
4421,Alberdi y Carabobo,334,1150000,73600000,3443,220359,64,SEGUNDO,FLORES NORTE,7
8582,Ladines,167,269000,18076800,1611,108244,67,SEGUNDO,VILLA PUEYRREDON,12
643,ROCAMORA,1300,780000,49920000,600,38400,64,SEGUNDO,ALMAGRO,5
9415,Medina 14,246,750000,50400000,3049,204878,67,SEGUNDO,VILLA LURO,10
6154,montes de oca,3335,8300000,576850000,2489,172969,70,SEGUNDO,BARRACAS ESTE,4
3603,"MARMOL, JOSE",191,340000,21760000,1780,113927,64,SEGUNDO,BOEDO,5
3134,Gdero Baigorria,355,790000,50560000,2225,142423,64,SEGUNDO,VILLA DEL PARQUE,11
6249,RIVERA INDARTE 100,268,740000,51430000,2761,191903,70,SEGUNDO,FLORES NORTE,7
2481,Yerbal,1035,3000000,192000000,2899,185507,64,SEGUNDO,CABALLITO,6
8441,Pedro Lozano,561,1770000,118944000,3155,212021,67,SEGUNDO,VILLA DEL PARQUE,11
8458,Asunción 4596,151,399000,26812800,2642,177568,67,SEGUNDO,VILLA DEVOTO SUR,11
10101,IRALA 1100,342,410000,26137500,1199,76425,64,TERCER,BOCA,4
6278,BOLIVIA,554,1600000,111200000,2888,200722,70,SEGUNDO,FLORES NORTE,7
9580,Homero,106,280000,18816000,2642,177509,67,SEGUNDO,PARQUE AVELLANEDA,9
1247,DE LOS CONSTITUYENTES,769,820000,52480000,1066,68244,64,SEGUNDO,VILLA PUEYRREDON,12
7511,Av. Balbin y Blanco Encalada,255,1500000,100800000,5882,395294,67,SEGUNDO,BELGRANO,13
3337,DR. HONORIO LEGUIZAMON al 3800,188,360000,23040000,1915,122553,64,SEGUNDO,VILLA URQUIZA,12
4629,Av B Rivadavia,1725,6000000,417000000,3478,241739,70,SEGUNDO,BALVANERA,3
7999,LOYOLA al 1200,290,560000,37632000,1931,129766,67,SEGUNDO,CHACARITA,15
8010,Virrey Loreto esq Alvarez Thomas,213,539000,36220800,2531,170051,67,SEGUNDO,CHACARITA,15
9568,Directorio,249,599000,40252800,2406,161658,67,SEGUNDO,PARQUE AVELLANEDA,9
9183,Del Barco Centenera,218,120000,8064000,550,36991,67,SEGUNDO,NUEVA POMPEYA,4
7688,Av. Córdoba al 4000,413,1642000,110342400,3976,267173,67,SEGUNDO,PALERMO,14
2292,Niceto Vega 5600,460,1500000,96000000,3261,208696,64,SEGUNDO,PALERMO,14
6531,Padilla,290,500000,34750000,1724,119828,70,SEGUNDO,VILLA CRESPO,15
7418,Dean Funes 1000,306,490000,32928000,1601,107608,67,SEGUNDO,SAN CRISTOBAL,3
5217,Avenida Avellaneda 1600,294,850000,59075000,2891,200935,70,SEGUNDO,CABALLITO,6
8017,Av. La Plata 2000,386,450000,30240000,1166,78342,67,SEGUNDO,PARQUE CHACABUCO,7
8067,Barzana al 1200,704,1650000,110880000,2344,157500,67,SEGUNDO,PARQUE CHAS,15
2667,SARAZA 849,405,280000,17920000,691,44247,64,SEGUNDO,PARQUE CHACABUCO,7
2716,LLERENA,420,720000,46080000,1714,109714,64,SEGUNDO,PARQUE CHAS,15
1868,constitución al 1700,1484,2400000,153600000,1617,103504,64,SEGUNDO,CONSTITUCION,1
7963,Avenida Dorrego,305,650000,43680000,2131,143213,67,SEGUNDO,CHACARITA,15
3558,Jose E Colombres,375,330000,21120000,880,56320,64,SEGUNDO,BOEDO,5
10102,PI Y MARGALL 700,219,430000,27412500,1964,125171,64,TERCER,BOCA,4
1699,AV. BELGRANO,188,450000,28800000,2394,153191,64,SEGUNDO,ALMAGRO,5
4206,Donizetti,250,550000,35200000,2200,140800,64,SEGUNDO,VILLA LURO,10
5952,Lascano e Irigoyen,399,500000,34750000,1253,87093,70,SEGUNDO,MONTE CASTRO,10
3874,Av A Alvarez Jonte,161,450000,28800000,2795,178882,64,SEGUNDO,MONTE CASTRO,10
9669,Pedernera,561,1300000,87360000,2317,155722,67,SEGUNDO,FLORES NORTE,7
180,ASUNCION 3000,338,445000,35600000,1317,105325,80,CUARTO,AGRONOMIA,15
1263,CERETTI,658,425000,27200000,646,41337,64,SEGUNDO,VILLA URQUIZA,12
1863,Saenz Peña,219,350000,22400000,1598,102283,64,SEGUNDO,CONSTITUCION,1
10180,SOMELLERA 1300,174,158900,10129875,913,58218,64,TERCER,NUEVA POMPEYA,4
7415,Dean Funes,279,220000,14784000,789,52989,67,SEGUNDO,SAN CRISTOBAL,3
9336,Av. Boyaca 1900,387,438000,29433600,1132,76056,67,SEGUNDO,VILLA GRAL. MITRE,11
9801,CONDE 2200,208,860000,54825000,4135,263582,64,TERCER,BELGRANO,13
9025,Tonelero,255,260000,17472000,1020,68518,67,SEGUNDO,LINIERS,9
4062,Av B Rivadavia,400,700000,44800000,1750,112000,64,SEGUNDO,VELEZ SARSFIELD,10
1071,MANZANARES,171,420000,26880000,2456,157193,64,SEGUNDO,SAAVEDRA,12
3111,MELINCUE,356,1100000,70400000,3090,197753,64,SEGUNDO,VILLA DEL PARQUE,11
1005,"RAVIGNANI, EMILIO, Dr.",265,1945000,124480000,7340,469736,64,SEGUNDO,CHACARITA,15
7167,Jose Marmol 729,210,750000,50400000,3571,240000,67,SEGUNDO,ALMAGRO,5
6522,LOYOLA 200,260,880000,61160000,3385,235231,70,SEGUNDO,VILLA CRESPO,15
2778,Ramallo al 2600,153,380000,24320000,2484,158954,64,SEGUNDO,SAAVEDRA,12
2115,Juramento,167,1400000,89600000,8383,536527,64,SEGUNDO,BELGRANO,13
8232,Av Dr Juan Bautista Justo,216,1000000,67200000,4630,311111,67,SEGUNDO,VILLA CRESPO,15
2250,BESARES,323,1450000,92800000,4489,287307,64,SEGUNDO,NUÑEZ,13
1196,ALVAREZ JONTE,1645,2100000,134400000,1277,81702,64,SEGUNDO,VILLA DEL PARQUE,11
9978,"ALVAREZ, JULIAN 700",1400,900000,57375000,643,40982,64,TERCER,VILLA CRESPO,15
2803,JARAMILLO,325,430000,27520000,1323,84677,64,SEGUNDO,SAAVEDRA,12
8375,Vera 700,330,1000000,67200000,3030,203636,67,SEGUNDO,VILLA CRESPO,15
2909,Julian Alvarez,330,1125000,72000000,3409,218182,64,SEGUNDO,VILLA CRESPO,15
7048,ramon lista,120,135000,9382500,1125,78188,70,SEGUNDO,VILLA REAL,10
6738,Av. Constituyentes,251,700000,48650000,2789,193825,70,SEGUNDO,VILLA PUEYRREDON,12
7343,Humberto Primo al 1700,379,850000,57120000,2243,150712,67,SEGUNDO,CONSTITUCION,1
4831,Peron Juan Domingo,1119,2000000,139000000,1787,124218,70,SEGUNDO,SAN NICOLAS,1
352,ESTOMBA 527,259,295000,23600000,1139,91120,80,CUARTO,VILLA ORTUZAR,15
3720,Dr L Belaustegui,520,685000,43840000,1317,84308,64,SEGUNDO,FLORESTA,10
8415,Dr C Argerich,140,278000,18681600,1986,133440,67,SEGUNDO,VILLA DEL PARQUE,11
6633,Av S M Del Carril,85,220000,15290000,2588,179882,70,SEGUNDO,VILLA DEVOTO SUR,11
8606,Av Congreso,191,650000,43680000,3403,228691,67,SEGUNDO,VILLA URQUIZA,12
3129,Nazca 2400,467,890000,56960000,1906,121970,64,SEGUNDO,VILLA DEL PARQUE,11
6250,esteban bonorino al 100,257,850000,59075000,3307,229864,70,SEGUNDO,FLORES NORTE,7
9430,WHITE,493,340000,22848000,690,46345,67,SEGUNDO,VILLA LURO,10
6022,Arriola,255,400000,27800000,1569,109020,70,SEGUNDO,PARQUE PATRICIOS,4
