DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
"CARRIL, SALVADOR MARIA DEL 2200",118,265000,16893750,2246,143167,64,PRIMER,VILLA PUEYRREDON,12
Olleros al 3700,219,540000,34560000,2466,157808,64,SEGUNDO,CHACARITA,15
Bahia Blanca,350,450000,28800000,1286,82286,64,SEGUNDO,FLORESTA,10
Apolinario Figueroa al 1100,500,570000,36480000,1140,72960,64,SEGUNDO,CABALLITO,6
RIVERA PEDRO IGNACIO al 5800 entre DE LOS CON y A*,233,390000,24960000,1674,107124,64,SEGUNDO,VILLA URQUIZA,12
Av B Rivadavia,542,900000,60480000,1661,111587,67,SEGUNDO,VELEZ SARSFIELD,10
Concordia,693,1250000,84000000,1804,121212,67,SEGUNDO,VILLA SANTA RITA,11
Av B Rivadavia,1725,6000000,384000000,3478,222609,64,SEGUNDO,BALVANERA,3
Baradero,328,350000,23520000,1067,71707,67,SEGUNDO,FLORESTA,10
Tucuman,365,800000,55600000,2192,152329,70,SEGUNDO,ALMAGRO,5
FONROUGE,258,420000,28224000,1628,109395,67,SEGUNDO,MATADEROS,9
Girardot,501,590000,41005000,1178,81846,70,SEGUNDO,VILLA ORTUZAR,15
M Sanchez,540,570000,39615000,1056,73361,70,SEGUNDO,VILLA GRAL. MITRE,11
DR JOSE I. DE LA ROSA 6936,324,129900,9028050,401,27864,70,SEGUNDO,VILLA LUGANO,8
Paez al 2900,540,2000000,128000000,3704,237037,64,SEGUNDO,FLORES NORTE,7
VIDAL,172,850000,59075000,4942,343459,70,SEGUNDO,BELGRANO,13
Av. Segurola,118,265000,17808000,2246,150915,67,SEGUNDO,MONTE CASTRO,10
PEDRO MORAN,165,235000,15792000,1424,95709,67,SEGUNDO,VILLA REAL,10
San Blas al 1800,234,350000,23520000,1496,100513,67,SEGUNDO,VILLA GRAL. MITRE,11
BILLINGHURST,400,830000,55776000,2075,139440,67,SEGUNDO,ALMAGRO,5
Tronador al 800,298,1050000,67200000,3523,225503,64,SEGUNDO,VILLA ORTUZAR,15
TEODORO GARCIA,150,1250000,86875000,8333,579167,70,SEGUNDO,PALERMO,14
Araoz 1479,441,890000,61855000,2018,140261,70,SEGUNDO,PALERMO,14
Cnel R L Falcon,265,495000,33264000,1868,125525,67,SEGUNDO,VILLA LURO,10
"PERON, EVA",152,390000,24960000,2566,164211,64,SEGUNDO,VILLA LUGANO,8
OLAYA,90,250000,16000000,2778,177778,64,SEGUNDO,VILLA CRESPO,15
Borges y Nicaragua,326,849900,59068050,2607,181190,70,SEGUNDO,PALERMO,14
Vilela al 2300,189,440000,30580000,2328,161799,70,SEGUNDO,NUÑEZ,13
CHICLANA 3940 -,1557,1630000,104320000,1047,67001,64,SEGUNDO,NUEVA POMPEYA,4
Av Lope De Vega,170,490000,34055000,2882,200324,70,SEGUNDO,VILLA LURO,10
DONADO,172,470000,30080000,2733,174884,64,SEGUNDO,VILLA URQUIZA,12
LAVALLEJA,200,730000,49056000,3650,245280,67,SEGUNDO,VILLA CRESPO,15
MANUEL UGARTE,388,1000000,67200000,2577,173196,67,SEGUNDO,BELGRANO,13
ALCARAZ 6100,130,220000,14025000,1692,107885,64,TERCER,VERSALLES,10
BOGADO Y LAMBARE,243,780000,52416000,3210,215704,67,SEGUNDO,ALMAGRO,5
Lavalle 1900,446,1950000,124800000,4372,279821,64,SEGUNDO,BALVANERA,3
CONDARCO,105,350000,23520000,3343,224642,67,SEGUNDO,VILLA DEL PARQUE,11
Esteban A Gascon,146,520000,34944000,3562,239342,67,SEGUNDO,PALERMO,14
Cacheuta,151,350000,24325000,2318,161093,70,SEGUNDO,FLORESTA,10
Av. Lope de Vega,224,290000,20155000,1295,89978,70,SEGUNDO,VELEZ SARSFIELD,10
Pichincha al 2100,200,650000,43680000,3250,218400,67,SEGUNDO,PARQUE PATRICIOS,4
Honorio Pueyrredon,218,700000,47040000,3211,215780,67,SEGUNDO,VILLA CRESPO,15
DAMASO LARRAÑAGA,190,220000,14080000,1158,74105,64,SEGUNDO,PARQUE AVELLANEDA,9
Jovellanos,360,349000,24255500,969,67376,70,SEGUNDO,BARRACAS ESTE,4
SAN PEDRITO 200,220,620000,39525000,2818,179659,64,PRIMER,FLORES NORTE,7
Humberto I,376,390000,24960000,1037,66383,64,SEGUNDO,SAN CRISTOBAL,3
Av Alberdi,267,460000,31970000,1723,119738,70,SEGUNDO,VELEZ SARSFIELD,10
Estomba,300,540000,37530000,1800,125100,70,SEGUNDO,COGHLAN,12
Angel Justiniano Carranza,363,1550000,99200000,4270,273278,64,SEGUNDO,PALERMO,14
Mercedes 300,184,199000,13372800,1082,72678,67,SEGUNDO,FLORESTA,10
Pinto,174,610000,40992000,3506,235586,67,SEGUNDO,SAAVEDRA,12
WARNES,343,385000,24640000,1122,71837,64,SEGUNDO,VILLA CRESPO,15
MATHEU,180,420000,29190000,2333,162167,70,SEGUNDO,SAN CRISTOBAL,3
Pasaje Baltazar de Unquera,163,189000,13135500,1160,80586,70,SEGUNDO,MONTE CASTRO,10
Av Gaona,300,740000,51430000,2467,171433,70,SEGUNDO,VILLA SANTA RITA,11
Olazabal 4800,1905,7500000,480000000,3937,251969,64,SEGUNDO,VILLA URQUIZA,12
Saraza,507,380000,25536000,750,50367,67,SEGUNDO,PARQUE CHACABUCO,7
BERON DE ASTRADA,9969,4650000,297600000,466,29853,64,SEGUNDO,VILLA SOLDATI,8
RAMON FALCON,151,400000,25600000,2649,169536,64,SEGUNDO,FLORES NORTE,7
SAENZ 156 - 158,891,3100000,215450000,3479,241807,70,SEGUNDO,NUEVA POMPEYA,4
M Leguizamon,1800,2500000,160000000,1389,88889,64,SEGUNDO,LINIERS,9
Av. Monroe y Libertador,254,1600000,107520000,6299,423307,67,SEGUNDO,BELGRANO,13
J Rondeau,133,150000,10080000,1128,75789,67,SEGUNDO,PARQUE PATRICIOS,4
Sarmiento al 3000,1000,1900000,132050000,1900,132050,70,SEGUNDO,BALVANERA,3
DONADO al 3700,290,360000,23040000,1241,79448,64,SEGUNDO,SAAVEDRA,12
Cnel Brandsen,250,350000,22400000,1400,89600,64,SEGUNDO,BOCA,4
ALSINA,554,850000,57120000,1534,103105,67,SEGUNDO,BALVANERA,3
Allende y Miranda-Monte Castro,96,210000,14112000,2188,147000,67,SEGUNDO,MONTE CASTRO,10
C Donizetti,188,235000,15040000,1252,80119,64,SEGUNDO,VILLA LURO,10
BOLIVIA Nº al 1200,248,320000,20480000,1290,82581,64,SEGUNDO,VILLA GRAL. MITRE,11
LLERENA,753,1400000,89600000,1859,118991,64,SEGUNDO,PARQUE CHAS,15
Beazley,501,389000,27035500,776,53963,70,SEGUNDO,NUEVA POMPEYA,4
Cruz del Sud al 2900 entre Vélez Sarsfield y Luzu,278,180000,11520000,647,41439,64,SEGUNDO,BARRACAS ESTE,4
DIAZ VELEZ 4100,207,850000,59075000,4106,285386,70,SEGUNDO,ALMAGRO,5
Av. Balbín,265,1500000,104250000,5660,393396,70,SEGUNDO,BELGRANO,13
Arias,147,140000,8960000,952,60952,64,SEGUNDO,SAAVEDRA,12
VERA 1300,153,600000,38250000,3922,250000,64,TERCER,VILLA CRESPO,15
La Pampa al 3700,476,1100000,76450000,2311,160609,70,SEGUNDO,BELGRANO,13
WARNES,241,789999,50559936,3278,209792,64,SEGUNDO,VILLA CRESPO,15
ARAOZ 2400,211,730000,46537500,3460,220557,64,TERCER,PALERMO,14
"ARTIGAS, JOSE GERVASIO DE, 1000",382,335000,21356250,877,55906,64,PRIMER,FLORES NORTE,7
PORTILLO,175,180000,11520000,1029,65829,64,SEGUNDO,VILLA LURO,10
Enrique Ochoa,98,85000,5440000,867,55510,64,SEGUNDO,NUEVA POMPEYA,4
Cucha Cucha,312,500000,33600000,1603,107692,67,SEGUNDO,PATERNAL,15
CARLOS CALVO,290,340000,21760000,1172,75034,64,SEGUNDO,SAN CRISTOBAL,3
G Mistral,108,210000,14595000,1944,135139,70,SEGUNDO,VILLA PUEYRREDON,12
PAEZ 2500,450,420000,29190000,933,64867,70,SEGUNDO,FLORES NORTE,7
Av. Almirante Brown,837,700000,44800000,836,53524,64,SEGUNDO,BOCA,4
NICOLAS REPETTO,209,500000,32000000,2392,153110,64,SEGUNDO,CABALLITO,6
BUCARELLI 3500,91,180000,14400000,1978,158242,80,CUARTO,VILLA URQUIZA,12
CONSTITUCIÓN,289,315000,20160000,1090,69758,64,SEGUNDO,SAN CRISTOBAL,3
Av. Directorio al 3700,280,550000,35200000,1964,125714,64,SEGUNDO,PARQUE AVELLANEDA,9
Av Congreso,191,650000,43680000,3403,228691,67,SEGUNDO,VILLA URQUIZA,12
PUERTO DE PALOS al 200,255,340000,22848000,1333,89600,67,SEGUNDO,BOCA,4
Tronador al 700,699,1600000,102400000,2289,146495,64,SEGUNDO,VILLA ORTUZAR,15
Espinosa y Alvarez Jonte,541,450000,30240000,832,55896,67,SEGUNDO,PATERNAL,15
ASUNCION 4900,257,239000,19120000,930,74397,80,CUARTO,VILLA DEVOTO SUR,11
Avenida Boedo,105,430000,27520000,4095,262095,64,SEGUNDO,BOEDO,5
GUEVARA,372,500000,34750000,1344,93414,70,SEGUNDO,VILLA ORTUZAR,15
Gral Daniel Cerri,189,280000,19460000,1481,102963,70,SEGUNDO,BARRACAS ESTE,4
LAVALLEJA 900,155,450000,28687500,2903,185081,64,TERCER,VILLA CRESPO,15
Pi Y Margall,219,450000,30240000,2055,138082,67,SEGUNDO,BOCA,4
Jose P Tamborini,343,750000,50400000,2187,146939,67,SEGUNDO,VILLA URQUIZA,12
COCHABAMBA 500,450,480000,38400000,1067,85333,80,CUARTO,SAN TELMO,1
Fortin Melincue,312,690000,44160000,2212,141538,64,SEGUNDO,VILLA DEL PARQUE,11
Conde,1009,1900000,132050000,1883,130872,70,SEGUNDO,BELGRANO,13
"ARTIGAS, JOSE GERVASIO DE, 2900",118,490000,39200000,4152,332203,80,CUARTO,VILLA DEL PARQUE,11
Av. Cordoba 5700,430,1430000,99385000,3326,231128,70,SEGUNDO,CHACARITA,15
Mozart,270,630000,43785000,2333,162167,70,SEGUNDO,VELEZ SARSFIELD,10
Achega,215,570000,38304000,2651,178158,67,SEGUNDO,VILLA URQUIZA,12
"BOSCH, VENTURA 6600",173,370000,23587500,2139,136344,64,PRIMER,LINIERS,9
FERRE,301,220000,14080000,731,46777,64,SEGUNDO,VILLA RIACHUELO,8
JoaquÍn V GonzÁlez,131,230000,15456000,1756,117985,67,SEGUNDO,VILLA DEVOTO SUR,11
MENDOZA Y BURELA,194,889900,59801280,4587,308254,67,SEGUNDO,VILLA URQUIZA,12
"VALLESE, FELIPE 1800",1052,600000,38250000,570,36359,64,PRIMER,FLORES NORTE,7
Pola 1200,114,260000,18070000,2281,158509,70,SEGUNDO,MATADEROS,9
Mexico al 3200,8282,6000000,403200000,724,48684,67,SEGUNDO,BALVANERA,3
Venezuela,505,649000,41536000,1285,82250,64,SEGUNDO,ALMAGRO,5
Av. Segurola al 1100,944,950000,63840000,1006,67627,67,SEGUNDO,VELEZ SARSFIELD,10
Mozart,171,300000,20850000,1754,121930,70,SEGUNDO,VELEZ SARSFIELD,10
Av B Rivadavia,400,700000,47040000,1750,117600,67,SEGUNDO,VELEZ SARSFIELD,10
MONROE 3600,273,1850000,117937500,6777,432006,64,TERCER,COGHLAN,12
ALBARIÑO 2000,664,340000,21675000,512,32643,64,TERCER,MATADEROS,9
Av. La Plata,374,1350000,86400000,3610,231016,64,SEGUNDO,CABALLITO,6
Saavedra 1100,157,349000,24255500,2223,154494,70,SEGUNDO,SAN CRISTOBAL,3
Gorriti,258,1050000,67200000,4070,260465,64,SEGUNDO,PALERMO,14
Av Corrientes,900,1300000,90350000,1444,100389,70,SEGUNDO,CHACARITA,15
NAZCA,210,795000,50880000,3786,242286,64,SEGUNDO,VILLA SANTA RITA,11
Av Nazca,650,2300000,154560000,3538,237785,67,SEGUNDO,VILLA DEL PARQUE,11
PICO 4600,130,210000,16800000,1615,129231,80,CUARTO,SAAVEDRA,12
Peron Juan Domingo,1119,2000000,139000000,1787,124218,70,SEGUNDO,SAN NICOLAS,1
Av P De Mendoza,2450,4300000,275200000,1755,112327,64,SEGUNDO,BOCA,4
Pasaje Checoslovaquia,234,219900,15283050,940,65312,70,SEGUNDO,VELEZ SARSFIELD,10
avenida chiclana al 3000,140,385000,26757500,2750,191125,70,SEGUNDO,PARQUE PATRICIOS,4
SARMIENTO,480,1050000,67200000,2188,140000,64,SEGUNDO,ALMAGRO,5
Chiclana,577,1000000,64000000,1733,110919,64,SEGUNDO,BOEDO,5
Casro Barrros 1300,300,310000,21545000,1033,71817,70,SEGUNDO,BOEDO,5
Av San Martin,369,3100000,198400000,8401,537669,64,SEGUNDO,VILLA DEVOTO NORTE,11
OLAYA,387,510000,34272000,1318,88558,67,SEGUNDO,VILLA CRESPO,15
Cochabamba al 3300,250,250000,16800000,1000,67200,67,SEGUNDO,BOEDO,5
AGUIRRE,107,550000,35200000,5140,328972,64,SEGUNDO,VILLA CRESPO,15
"BLANES, J. M. al 200",2700,3500000,224000000,1296,82963,64,SEGUNDO,BOCA,4
Gavilan,177,390000,24960000,2203,141017,64,SEGUNDO,FLORES NORTE,7
"Av Corrientes 6000, Villa Crespo - Terreno en Ven*",450,988000,66393600,2196,147541,67,SEGUNDO,CHACARITA,15
Eva Peron,600,630000,43785000,1050,72975,70,SEGUNDO,PARQUE AVELLANEDA,9
Colombres,150,320000,20480000,2133,136533,64,SEGUNDO,BOEDO,5
CORDOBA,198,1050000,70560000,5314,357085,67,SEGUNDO,VILLA CRESPO,15
Jujuy,89,310000,19840000,3483,222921,64,SEGUNDO,PARQUE PATRICIOS,4
Donizetti,600,1200000,83400000,2000,139000,70,SEGUNDO,VILLA LURO,10
Av Caseros,93,398000,25472000,4280,273892,64,SEGUNDO,BOEDO,5
PICO 4600,130,239000,19120000,1838,147077,80,CUARTO,SAAVEDRA,12
Pepiri,89,159000,10684800,1787,120054,67,SEGUNDO,NUEVA POMPEYA,4
BASUALDO,374,330000,21120000,882,56471,64,SEGUNDO,MATADEROS,9
Directorio Avda,370,600000,40320000,1622,108973,67,SEGUNDO,PARQUE AVELLANEDA,9
SAN JOSE 1300,257,300000,24000000,1167,93385,80,CUARTO,CONSTITUCION,1
Brasil Av.,1302,6500000,451750000,4992,346966,70,SEGUNDO,SAN TELMO,1
Donado,150,320000,22240000,2133,148267,70,SEGUNDO,VILLA URQUIZA,12
"ALVAREZ, DONATO, Tte. Gral.",296,649000,41536000,2193,140324,64,SEGUNDO,VILLA GRAL. MITRE,11
BIARRITZ,200,320000,21504000,1600,107520,67,SEGUNDO,VILLA DEL PARQUE,11
Av Cordoba,305,1170000,81315000,3836,266607,70,SEGUNDO,CHACARITA,15
Balboa al 400,1050,2000000,139000000,1905,132381,70,SEGUNDO,PATERNAL,15
JUAN B. ALBERDI,324,1300000,83200000,4012,256790,64,SEGUNDO,FLORES NORTE,7
JUJUY 500,621,1450000,92437500,2335,148853,64,PRIMER,BALVANERA,3
E SALVIGNY,162,195000,13104000,1204,80889,67,SEGUNDO,NUEVA POMPEYA,4
CULPINA,132,129000,8965500,977,67920,70,SEGUNDO,FLORES SUR,7
Sanabria al 4200,660,1000000,67200000,1515,101818,67,SEGUNDO,VILLA DEVOTO NORTE,11
Av La Plata,200,420000,29190000,2100,145950,70,SEGUNDO,PARQUE CHACABUCO,7
CHILE 1768,360,520000,33280000,1444,92444,64,SEGUNDO,MONTSERRAT,1
Paraguay al 800,286,1950000,124800000,6818,436364,64,SEGUNDO,RETIRO,1
Franklin D Roosevelt,994,5500000,382250000,5533,384557,70,SEGUNDO,VILLA URQUIZA,12
LUIS VIALE,271,420000,26880000,1550,99188,64,SEGUNDO,VILLA GRAL. MITRE,11
Av Argentina,277,185000,12857500,668,46417,70,SEGUNDO,VILLA LUGANO,8
REGIMIENTO DE PATRICIOS 1600,413,580000,36975000,1404,89528,64,TERCER,BARRACAS ESTE,4
Padilla 678,216,750000,48000000,3472,222222,64,SEGUNDO,VILLA CRESPO,15
Avalos,260,625000,40000000,2404,153846,64,SEGUNDO,PARQUE CHAS,15
Rio Cuarto,900,700000,48650000,778,54056,70,SEGUNDO,BARRACAS ESTE,4
Godoy Cruz al 1500,214,950000,63840000,4439,298318,67,SEGUNDO,VILLA CRESPO,15
CALDAS,185,320000,20480000,1730,110703,64,SEGUNDO,VILLA ORTUZAR,15
Castro Barros 1000,367,850000,54400000,2316,148229,64,SEGUNDO,BOEDO,5
Donato Alvarez al 900,449,1450000,92800000,3229,206682,64,SEGUNDO,FLORES NORTE,7
Yerbal,588,1400000,94080000,2381,160000,67,SEGUNDO,CABALLITO,6
INDEPENDENCIA 2100,349,1150000,73312500,3295,210064,64,PRIMER,BALVANERA,3
Suarez,362,175000,12162500,483,33598,70,SEGUNDO,BOCA,4
Darwin,218,410000,28495000,1881,130711,70,SEGUNDO,VILLA CRESPO,15
Cap J G Bermudez,246,275000,18480000,1116,75000,67,SEGUNDO,MONTE CASTRO,10
Av F Beiro,237,870000,55680000,3671,234937,64,SEGUNDO,VILLA DEVOTO SUR,11
Manuela Pedraza,1237,1500000,96000000,1213,77607,64,SEGUNDO,VILLA URQUIZA,12
Bauness al 1000,190,367000,23488000,1932,123621,64,SEGUNDO,PARQUE CHAS,15
Carlos Antonio Lopez,123,370000,24864000,3008,202146,67,SEGUNDO,VILLA DEVOTO NORTE,11
Pavon,114,179500,11488000,1575,100772,64,SEGUNDO,CONSTITUCION,1
Montiel,450,300000,19200000,667,42667,64,SEGUNDO,MATADEROS,9
Balbastro,285,200000,13900000,702,48772,70,SEGUNDO,FLORES SUR,7
ARAOZ 1100,220,793000,50553750,3604,229790,64,TERCER,VILLA CRESPO,15
La Pampa,217,570000,36480000,2627,168111,64,SEGUNDO,VILLA URQUIZA,12
Paraguay,485,1600000,102400000,3297,210986,64,SEGUNDO,RETIRO,1
JUJUY,233,650000,45175000,2790,193884,70,SEGUNDO,BALVANERA,3
Araoz 700,1204,700000,44800000,581,37209,64,SEGUNDO,VILLA CRESPO,15
A Donado,197,420000,26880000,2132,136447,64,SEGUNDO,VILLA URQUIZA,12
ZUVIRIA 2300,181,165000,13200000,912,72928,80,CUARTO,FLORES SUR,7
INDEPENDENCIA 3400,196,675000,43031250,3444,219547,64,PRIMER,BOEDO,5
HONDURAS,156,950000,66025000,6090,423237,70,SEGUNDO,PALERMO,14
Diaz Velez,266,870000,60465000,3271,227312,70,SEGUNDO,CABALLITO,6
Paraguay al 4800,331,1490000,103555000,4502,312855,70,SEGUNDO,PALERMO,14
TRES ARROYOS,257,315000,21168000,1226,82366,67,SEGUNDO,VILLA SANTA RITA,11
Boedo al 300,435,985000,68457500,2264,157374,70,SEGUNDO,ALMAGRO,5
AVALOS 1100,286,390000,31200000,1364,109091,80,CUARTO,PARQUE CHAS,15
Palestina,325,690000,44160000,2123,135877,64,SEGUNDO,ALMAGRO,5
Av. Independencia,254,940000,60160000,3701,236850,64,SEGUNDO,BALVANERA,3
IRALA 100,3000,5300000,424000000,1767,141333,80,CUARTO,BOCA,4
Ruiz Huidobro,225,400000,27800000,1778,123556,70,SEGUNDO,SAAVEDRA,12
Paraguay,181,1480000,102860000,8177,568287,70,SEGUNDO,PALERMO,14
Av S M Del Carril,85,220000,15290000,2588,179882,70,SEGUNDO,VILLA DEVOTO SUR,11
PACHECO,199,395000,25280000,1985,127035,64,SEGUNDO,VILLA URQUIZA,12
IRALA 1100,305,430000,27412500,1410,89877,64,PRIMER,BOCA,4
Moreno y Virrey Liniers,3214,1570000,100480000,488,31263,64,SEGUNDO,ALMAGRO,5
Cnel D Trole,330,330000,21120000,1000,64000,64,SEGUNDO,NUEVA POMPEYA,4
IRIGOYEN al 1300,480,430000,28896000,896,60200,67,SEGUNDO,MONTE CASTRO,10
"NEWBERY, JORGE 4500",270,530000,33787500,1963,125139,64,PRIMER,CHACARITA,15
PEDRO LOZANO al 2600,254,720000,46080000,2835,181417,64,SEGUNDO,AGRONOMIA,15
José Pedro Varela,216,250000,16800000,1157,77778,67,SEGUNDO,VILLA DEVOTO SUR,11
Saraza,242,220000,15290000,909,63182,70,SEGUNDO,PARQUE CHACABUCO,7
AGUIRRE,289,645000,41280000,2232,142837,64,SEGUNDO,VILLA CRESPO,15
MADARIAGA,508,270000,17280000,532,34016,64,SEGUNDO,VILLA RIACHUELO,8
ARTIGAS,552,850000,57120000,1540,103478,67,SEGUNDO,FLORES NORTE,7
Jose Cubas,155,450000,31275000,2903,201774,70,SEGUNDO,VILLA DEVOTO NORTE,11
Luna,450,420000,29190000,933,64867,70,SEGUNDO,PARQUE PATRICIOS,4
Terrero  al 1700,300,780000,49920000,2600,166400,64,SEGUNDO,VILLA GRAL. MITRE,11
Jose A Miralla,398,259000,18000500,651,45227,70,SEGUNDO,MATADEROS,9
CONVENCION 1900,267,400000,25500000,1498,95506,64,PRIMER,PALERMO,14
Av. Franklin Roosevelt al 5600,263,890000,56960000,3384,216578,64,SEGUNDO,VILLA URQUIZA,12
RIO DE JANEIRO 1000,548,1700000,108375000,3102,197765,64,TERCER,ALMAGRO,5
ROJAS 400,165,300000,24000000,1818,145454,80,CUARTO,CABALLITO,6
Tamborini 4086 | USAB2,316,780000,49920000,2468,157975,64,SEGUNDO,COGHLAN,12
VILLARROEL,124,550000,35200000,4435,283871,64,SEGUNDO,VILLA CRESPO,15
"YRIGOYEN, HIPOLITO 2900",782,1349000,85998750,1725,109973,64,TERCER,BALVANERA,3
Tronador,716,850000,59075000,1187,82507,70,SEGUNDO,COGHLAN,12
Av A Alvarez Jonte,390,440000,30580000,1128,78410,70,SEGUNDO,MONTE CASTRO,10
Pavon 2100,339,300000,19200000,885,56637,64,SEGUNDO,SAN CRISTOBAL,3
Yerbal al 1400,380,1450000,100775000,3816,265197,70,SEGUNDO,CABALLITO,6
ACHEGA,159,305000,19520000,1918,122767,64,SEGUNDO,VILLA URQUIZA,12
ARGERICH,315,1600000,102400000,5079,325079,64,SEGUNDO,VILLA DEL PARQUE,11
A Nazarre,170,270000,18765000,1588,110382,70,SEGUNDO,VILLA DEL PARQUE,11
OLLEROS 3700,307,750000,52125000,2443,169788,70,SEGUNDO,CHACARITA,15
LUIS SAENZ PEÑA,337,250000,16000000,742,47471,64,SEGUNDO,CONSTITUCION,1
A Vespucio,239,120000,8340000,502,34895,70,SEGUNDO,BOCA,4
Terrero al 800,481,720000,46080000,1497,95800,64,SEGUNDO,FLORES NORTE,7
GARIBALDI 1500,250,90000,5737500,360,22950,64,PRIMER,BOCA,4
Au Tte Gral Luis J Dellepiane,6700,4990000,335328000,745,50049,67,SEGUNDO,PARQUE AVELLANEDA,9
Tronador,940,850000,54400000,904,57872,64,SEGUNDO,COGHLAN,12
Avenida Corrientes,926,3700000,257150000,3995,277628,70,SEGUNDO,ALMAGRO,5
Alvarez Thomas,230,589000,39580800,2561,172090,67,SEGUNDO,VILLA ORTUZAR,15
"SCALABRINI ORTIZ, RAUL",1034,3600000,230400000,3482,222824,64,SEGUNDO,VILLA CRESPO,15
Pizarro,120,196800,13224960,1640,110208,67,SEGUNDO,LINIERS,9
ASAMBLEA,382,1200000,76800000,3141,201047,64,SEGUNDO,PARQUE CHACABUCO,7
Directorio Avda.,179,362000,24326400,2022,135902,67,SEGUNDO,PARQUE AVELLANEDA,9
RIVADAVIA 6116,379,2100000,168000000,5541,443272,80,CUARTO,CABALLITO,6
Zavaleta,575,1250000,80000000,2174,139130,64,SEGUNDO,PARQUE PATRICIOS,4
Neuquen y rojas,250,700000,48650000,2800,194600,70,SEGUNDO,CABALLITO,6
BUCARELLI,209,670000,42880000,3206,205167,64,SEGUNDO,PARQUE CHAS,15
OLAZABAL,407,1520000,97280000,3735,239017,64,SEGUNDO,VILLA URQUIZA,12
BELGRANO 3100,550,749000,47748750,1362,86816,64,TERCER,PARQUE CHAS,15
Humboldt al 700,178,450000,28800000,2528,161798,64,SEGUNDO,VILLA CRESPO,15
FONROUGE,258,420000,26880000,1628,104186,64,SEGUNDO,MATADEROS,9
CACHI 300,424,240000,15300000,566,36085,64,TERCER,NUEVA POMPEYA,4
M Pedraza,147,1200000,76800000,8163,522449,64,SEGUNDO,NUÑEZ,13
Moliere,240,285000,18240000,1188,76000,64,SEGUNDO,VILLA LURO,10
BASUALDO,678,420000,29190000,619,43053,70,SEGUNDO,VILLA LURO,10
MANUEL RODRIGUEZ 1500,188,375000,24000000,1995,127660,64,SEGUNDO,VILLA CRESPO,15
CORRIENTES,554,4500000,288000000,8123,519856,64,SEGUNDO,VILLA CRESPO,15
Barzana al 1200,704,1650000,105600000,2344,150000,64,SEGUNDO,PARQUE CHAS,15
Cespedes,135,490000,34055000,3630,252259,70,SEGUNDO,CHACARITA,15
Dean Funes,279,220000,15290000,789,54803,70,SEGUNDO,SAN CRISTOBAL,3
IBARROLA,444,900000,57600000,2027,129730,64,SEGUNDO,LINIERS,9
Luna,450,420000,28224000,933,62720,67,SEGUNDO,PARQUE PATRICIOS,4
Malabia,286,980000,68110000,3427,238147,70,SEGUNDO,PALERMO,14
"HUERGO, ING. 1400",1302,6500000,414375000,4992,318260,64,TERCER,PUERTO MADERO,1
Terrero al 800,481,720000,50040000,1497,104033,70,SEGUNDO,FLORES NORTE,7
O HIGGINS,177,490000,32928000,2768,186034,67,SEGUNDO,NUÑEZ,13
Del Valle Iberlucea,452,650000,43680000,1438,96637,67,SEGUNDO,BOCA,4
MADRID 6700,231,185000,11793750,801,51055,64,TERCER,VERSALLES,10
Gavilan,428,385000,24640000,900,57570,64,SEGUNDO,FLORES NORTE,7
CHORROARIN,1875,3200000,204800000,1707,109227,64,SEGUNDO,VILLA ORTUZAR,15
Francisco Beiro Avda. al 3800,225,890000,59808000,3956,265813,67,SEGUNDO,VILLA DEVOTO NORTE,11
Ceretti,225,515000,34608000,2289,153813,67,SEGUNDO,VILLA URQUIZA,12
Beron de Astrada al 3200,9969,4650000,323175000,466,32418,70,SEGUNDO,VILLA SOLDATI,8
Zelada,131,178000,11392000,1359,86962,64,SEGUNDO,VILLA LURO,10
MOSCONI,196,589000,37696000,3002,192121,64,SEGUNDO,VILLA DEVOTO NORTE,11
AVALOS,228,500000,33600000,2193,147368,67,SEGUNDO,PARQUE CHAS,15
VILLARROEL,141,350000,22400000,2482,158865,64,SEGUNDO,VILLA CRESPO,15
Nicasio Oroño,176,380000,24320000,2159,138182,64,SEGUNDO,PATERNAL,15
Machaín,141,230000,14720000,1631,104397,64,SEGUNDO,SAAVEDRA,12
Medina 14,246,750000,52125000,3049,211890,70,SEGUNDO,VILLA LURO,10
Av. Córdoba,614,3600000,250200000,5863,407492,70,SEGUNDO,VILLA CRESPO,15
Avenida Avellaneda 1600,294,850000,54400000,2891,185034,64,SEGUNDO,CABALLITO,6
Vera,1800,740000,47360000,411,26311,64,SEGUNDO,VILLA CRESPO,15
AVALOS,194,625000,40000000,3222,206186,64,SEGUNDO,PARQUE CHAS,15
GODOY CRUZ,251,595000,41352500,2371,164751,70,SEGUNDO,PALERMO,14
SEGUROLA 100,106,290000,18487500,2736,174410,64,TERCER,VELEZ SARSFIELD,10
Dr. Luis Belaustegui al 1200,71,275000,17600000,3873,247887,64,SEGUNDO,CABALLITO,6
JOSE ANTONIO CABRERA,238,770000,51744000,3235,217412,67,SEGUNDO,PALERMO,14
Av. Juan Bautista Alberdi al 3600,351,1080000,69120000,3077,196923,64,SEGUNDO,FLORESTA,10
Thames,182,730000,46720000,4011,256703,64,SEGUNDO,VILLA CRESPO,15
JUJUY,116,280000,17920000,2414,154483,64,SEGUNDO,PARQUE PATRICIOS,4
