,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
114,"PEREZ, ROQUE 2976",319,420000,33600000,1317,105329,80,CUARTO,COGHLAN,12
1601,CONVENCION,209,610000,39040000,2919,186794,64,SEGUNDO,PALERMO,14
6782,Bucarelli,166,920000,63940000,5542,385181,70,SEGUNDO,VILLA URQUIZA,12
9995,CASTILLO 100,196,629000,40098750,3209,204586,64,TERCER,VILLA CRESPO,15
10272,"ACOSTA, MARIANO 1200",250,250000,15937500,1000,63750,64,TERCER,PARQUE AVELLANEDA,9
9545,Magallanes,1021,1500000,100800000,1469,98727,67,SEGUNDO,BARRACAS ESTE,4
10019,"SCALABRINI ORTIZ, RAUL",790,6805000,435520000,8614,551291,64,SEGUNDO,VILLA CRESPO,15
5183,Espinosa,194,350000,24325000,1804,125387,70,SEGUNDO,AGRONOMIA,15
2580,Charlone,333,600000,38400000,1802,115315,64,SEGUNDO,CHACARITA,15
1632,Medrano,200,650000,41600000,3250,208000,64,SEGUNDO,ALMAGRO,5
7232,Avda.Entre Ríos 1056,504,1380000,92736000,2738,184000,67,SEGUNDO,BALVANERA,3
8116,Arias,147,140000,9408000,952,64000,67,SEGUNDO,SAAVEDRA,12
9308,Rivadavia al 8900,234,695000,46704000,2970,199590,67,SEGUNDO,VELEZ SARSFIELD,10
2835,L Lugones,130,270000,17280000,2079,133025,64,SEGUNDO,SAAVEDRA,12
7617,ZAPIOLA,807,2400000,161280000,2974,199851,67,SEGUNDO,COLEGIALES,13
2451,Av Nazca,123,400000,25600000,3252,208130,64,SEGUNDO,AGRONOMIA,15
865,CORDOBA,1380,2000000,128000000,1449,92754,64,SEGUNDO,PALERMO,14
9877,QUINTANA 500,217,3900000,248625000,17972,1145737,64,TERCER,RECOLETA,2
2520,Av.Directorio 1100,200,799000,51136000,3995,255680,64,SEGUNDO,CABALLITO,6
7555,Sucre,112,690000,46368000,6161,414000,67,SEGUNDO,BELGRANO,13
490,"BELAUSTEGUI, LUIS, Dr. 4800",136,140000,11200000,1029,82353,80,CUARTO,VELEZ SARSFIELD,10
9580,Homero,106,280000,18816000,2642,177509,67,SEGUNDO,PARQUE AVELLANEDA,9
6435,Serrano entre Ramirez de Velasco   y Aguirre,524,800000,55600000,1527,106107,70,SEGUNDO,VILLA CRESPO,15
4851,MANUEL UGARTE,388,1000000,69500000,2577,179124,70,SEGUNDO,BELGRANO,13
6508,PADILLA,145,496000,34472000,3421,237738,70,SEGUNDO,VILLA CRESPO,15
591,MEDINA 1600,1050,850000,68000000,810,64762,80,CUARTO,PARQUE AVELLANEDA,9
4976,Montañeses,91,495000,34402500,5440,378049,70,SEGUNDO,NUÑEZ,13
5949,Pasaje Alejandro Mohr,173,265000,18417500,1532,106460,70,SEGUNDO,MONTE CASTRO,10
6248,GAVILAN,358,550000,38225000,1536,106774,70,SEGUNDO,FLORES NORTE,7
7309,Valentin Gomez al 2800,14303,7000000,470400000,489,32888,67,SEGUNDO,BALVANERA,3
6787,Mariano Acha,225,380000,26410000,1689,117378,70,SEGUNDO,VILLA URQUIZA,12
4159,Domingo Albariño,372,560000,35840000,1505,96344,64,SEGUNDO,VILLA LURO,10
6231,Donato Alvarez al 300,798,1350000,93825000,1692,117575,70,SEGUNDO,FLORES NORTE,7
1133,"GALLARDO, ANGEL",369,2300000,147200000,6233,398916,64,SEGUNDO,VILLA CRESPO,15
632,POTOSI 3900,1243,880000,56100000,708,45133,64,PRIMER,ALMAGRO,5
3349,Pacheco al 2000,168,800000,51200000,4762,304762,64,SEGUNDO,VILLA URQUIZA,12
6156,"Cerri, Daniel, Gral.",172,219000,15220500,1273,88491,70,SEGUNDO,BARRACAS ESTE,4
4391,A Moreto,308,215000,13760000,698,44675,64,SEGUNDO,PARQUE AVELLANEDA,9
8195,Ramallo al 2600,153,380000,25536000,2484,166902,67,SEGUNDO,SAAVEDRA,12
3050,HUMBOLDT 70,203,1500000,96000000,7389,472906,64,SEGUNDO,VILLA CRESPO,15
2683,Santander,194,410000,26240000,2113,135258,64,SEGUNDO,PARQUE CHACABUCO,7
6529,Thames,276,600000,41700000,2174,151087,70,SEGUNDO,VILLA CRESPO,15
1679,Juan Domingo Peron,1047,950000,60800000,907,58071,64,SEGUNDO,ALMAGRO,5
7208,VIRREY LINIERS 500,181,290000,19488000,1602,107669,67,SEGUNDO,ALMAGRO,5
6902,Pareja 4400,466,1200000,83400000,2575,178970,70,SEGUNDO,VILLA DEVOTO NORTE,11
8237,Av. JUAN B JUSTO 1900 Y JUFRE,61,230000,15456000,3770,253377,67,SEGUNDO,VILLA CRESPO,15
2780,"Arias al 3500, entre Superí y Roque Pérez",157,330000,21120000,2102,134522,64,SEGUNDO,SAAVEDRA,12
10080,CONGRESO,1186,7900000,505600000,6661,426307,64,SEGUNDO,VILLA URQUIZA,12
5128,Soler,165,1040000,72280000,6303,438061,70,SEGUNDO,PALERMO,14
10036,NOGOYA,127,460000,29440000,3622,231811,64,SEGUNDO,VILLA DEL PARQUE,11
4581,Palestina,325,690000,47955000,2123,147554,70,SEGUNDO,ALMAGRO,5
2634,CORRIENTES,286,900000,57600000,3147,201399,64,SEGUNDO,CHACARITA,15
8315,JUSTO JUAN B,528,1750000,117600000,3314,222727,67,SEGUNDO,VILLA CRESPO,15
4409,MURGUIONDO,333,400000,25600000,1201,76877,64,SEGUNDO,VILLA LUGANO,8
511,GALICIA 2700,128,240000,19200000,1875,150000,80,CUARTO,VILLA GRAL. MITRE,11
1491,"ALBERDI, JUAN BAUTISTA",252,385000,24640000,1528,97778,64,SEGUNDO,VILLA LURO,10
8037,Puán,77,68000,4569600,883,59345,67,SEGUNDO,PARQUE CHACABUCO,7
4874,O'Higgins,433,1500000,104250000,3464,240762,70,SEGUNDO,BELGRANO,13
2766,Crisologo Larralde,300,530000,33920000,1767,113067,64,SEGUNDO,SAAVEDRA,12
7967,Cespedes,135,490000,32928000,3630,243911,67,SEGUNDO,CHACARITA,15
1862,Humberto 1°,457,650000,41600000,1422,91028,64,SEGUNDO,CONSTITUCION,1
4050,Juan Bautista Alberdi 4200,470,799900,51193600,1702,108923,64,SEGUNDO,VELEZ SARSFIELD,10
3394,Tamborini al 5000,399,450000,28800000,1128,72180,64,SEGUNDO,VILLA URQUIZA,12
2587,Jorge Newbery,370,870000,55680000,2351,150486,64,SEGUNDO,CHACARITA,15
5717,Balbastro,285,200000,13900000,702,48772,70,SEGUNDO,FLORES SUR,7
3295,Av F De Olazabal,160,1000000,64000000,6250,400000,64,SEGUNDO,VILLA URQUIZA,12
8895,Tarija,203,420000,28224000,2069,139034,67,SEGUNDO,BOEDO,5
8842,Avda. San Juan 3700,294,1000000,67200000,3401,228571,67,SEGUNDO,BOEDO,5
5525,Av. Angel Gallardo al 700,207,1150000,79925000,5556,386111,70,SEGUNDO,VILLA CRESPO,15
1604,DE LOS CORRALES 6500,300,290000,18487500,967,61625,64,PRIMER,MATADEROS,9
44,SARMIENTO 3000,490,350000,28000000,714,57143,80,CUARTO,BALVANERA,3
2743,Av. San Martin,240,640000,40960000,2667,170667,64,SEGUNDO,PATERNAL,15
8570,G Mistral,108,210000,14112000,1944,130667,67,SEGUNDO,VILLA PUEYRREDON,12
3788,Montiel,450,300000,19200000,667,42667,64,SEGUNDO,MATADEROS,9
4389,Santander,197,280000,17920000,1421,90964,64,SEGUNDO,PARQUE AVELLANEDA,9
1687,Cnel J Pringles,154,750000,48000000,4870,311688,64,SEGUNDO,ALMAGRO,5
3991,colonia 200,328,780000,49920000,2378,152195,64,SEGUNDO,PARQUE PATRICIOS,4
6025,Av Brasil al 1800,274,550000,38225000,2007,139507,70,SEGUNDO,PARQUE PATRICIOS,4
1047,"VICTORICA, B., GRAL.",160,290000,18560000,1812,116000,64,SEGUNDO,PARQUE CHAS,15
5074,MANSILLA LUCIO N. GRAL.,148,750000,52125000,5068,352196,70,SEGUNDO,PALERMO,14
6166,Salta y Finochietto,591,425000,29537500,719,49979,70,SEGUNDO,BARRACAS ESTE,4
6361,Solano Lopez  al 2700,256,400000,27800000,1562,108594,70,SEGUNDO,AGRONOMIA,15
9031,ALBERDI AV.,418,750000,50400000,1794,120574,67,SEGUNDO,MATADEROS,9
106,MONROE 3000,3600,3900000,312000000,1083,86667,80,CUARTO,BELGRANO,13
991,GIRIBONE 800,350,700000,44625000,2000,127500,64,PRIMER,CHACARITA,15
5651,INCLAN,526,440000,30580000,837,58137,70,SEGUNDO,BOEDO,5
7592,WASHINGTON,160,380000,25536000,2375,159600,67,SEGUNDO,COGHLAN,12
5469,Manzanares al 3100,171,420000,29190000,2456,170702,70,SEGUNDO,SAAVEDRA,12
78,ESTADOS UNIDOS 2400,104,220000,17600000,2115,169231,80,CUARTO,SAN CRISTOBAL,3
144,GASCON 1600,224,579000,46320000,2585,206786,80,CUARTO,PALERMO,14
9312,segurola 600,284,430000,28896000,1514,101746,67,SEGUNDO,VELEZ SARSFIELD,10
3007,Castillo 1100,167,425000,27200000,2545,162874,64,SEGUNDO,VILLA CRESPO,15
4881,ECHEVERRIA,790,4800000,333600000,6076,422278,70,SEGUNDO,BELGRANO,13
10164,LASCANO 5100,120,440000,28050000,3667,233750,64,TERCER,MONTE CASTRO,10
7365,Av Independencia,391,1300000,87360000,3325,223427,67,SEGUNDO,MONTSERRAT,1
6990,Alcaraz,300,279000,19390500,930,64635,70,SEGUNDO,VILLA LURO,10
8230,Araoz 700,1204,700000,47040000,581,39070,67,SEGUNDO,VILLA CRESPO,15
1973,Dean Funes al 1000,389,430000,27520000,1105,70746,64,SEGUNDO,SAN CRISTOBAL,3
3979,Zavaleta al 200,201,250000,16000000,1244,79602,64,SEGUNDO,PARQUE PATRICIOS,4
9018,Pje A Saenz Valiente,270,292000,19622400,1081,72676,67,SEGUNDO,LINIERS,9
7492,Brasil,373,750000,50400000,2011,135121,67,SEGUNDO,SAN TELMO,1
7861,Av. J.B Alberdi 800,2900,1650000,110880000,569,38234,67,SEGUNDO,CABALLITO,6
5354,Avda. La Plata,491,950000,66025000,1935,134470,70,SEGUNDO,PARQUE CHACABUCO,7
8036,PUAN,220,640000,43008000,2909,195491,67,SEGUNDO,PARQUE CHACABUCO,7
5696,Av F Chiclana,1175,1850000,128575000,1574,109426,70,SEGUNDO,BOEDO,5
4029,Monteagudo,298,238000,15232000,799,51114,64,SEGUNDO,PARQUE PATRICIOS,4
3980,Dean Funes al 1700,188,255000,16320000,1356,86809,64,SEGUNDO,PARQUE PATRICIOS,4
8813,Martin Rodriguez,332,145000,9744000,437,29349,67,SEGUNDO,BOCA,4
3335,Capdevila,1137,530000,33920000,466,29833,64,SEGUNDO,VILLA URQUIZA,12
4350,Ituzaingo al 800,1100,1450000,92800000,1318,84364,64,SEGUNDO,BARRACAS ESTE,4
7383,TACUARI 400,229,750000,50400000,3275,220087,67,SEGUNDO,MONTSERRAT,1
4235,CORRALES,150,138000,8832000,920,58880,64,SEGUNDO,VILLA RIACHUELO,8
241,DEL TEMPLE 2700,156,327000,26160000,2096,167692,80,CUARTO,PARQUE CHAS,15
3385,Bauness 2000,387,1150000,73600000,2972,190181,64,SEGUNDO,VILLA URQUIZA,12
7122,Av.Independencia,400,1500000,100800000,3750,252000,67,SEGUNDO,ALMAGRO,5
7835,CHORROARIN,151,360000,24192000,2384,160212,67,SEGUNDO,AGRONOMIA,15
7821,Juncal al 2400,133,950000,63840000,7143,480000,67,SEGUNDO,RECOLETA,2
9689,TUCUMAN 3600,792,1500000,95625000,1894,120739,64,TERCER,ALMAGRO,5
4222,Victor Hugo,230,275000,17600000,1196,76522,64,SEGUNDO,VILLA REAL,10
9138,Lascano al 4800,1500,2400000,161280000,1600,107520,67,SEGUNDO,MONTE CASTRO,10
8003,Palpa,242,340000,22848000,1405,94413,67,SEGUNDO,CHACARITA,15
4072,Mozart,270,630000,40320000,2333,149333,64,SEGUNDO,VELEZ SARSFIELD,10
7891,EMILIO MITRE,237,890000,59808000,3755,252354,67,SEGUNDO,CABALLITO,6
3230,Av Triunvirato,290,890000,56960000,3069,196414,64,SEGUNDO,VILLA ORTUZAR,15
6754,Medeyros 3500,410,499000,34680500,1217,84587,70,SEGUNDO,VILLA URQUIZA,12
3128,Ricardo Gutierrez entre Simbron y Llavallol,593,1200000,76800000,2024,129511,64,SEGUNDO,VILLA DEL PARQUE,11
6049,Los Patos,160,130000,9035000,812,56469,70,SEGUNDO,PARQUE PATRICIOS,4
8835,Av Caseros,93,398000,26745600,4280,287587,67,SEGUNDO,BOEDO,5
334,CONDARCO 3021,200,610000,48800000,3050,244000,80,CUARTO,VILLA DEL PARQUE,11
5318,Concepción Arenal,192,249500,17340250,1297,90112,70,SEGUNDO,CHACARITA,15
6021,Brasil  al 3098,315,265000,18417500,841,58468,70,SEGUNDO,PARQUE PATRICIOS,4
3244,Av. Constituyentes 4300,211,460000,29440000,2180,139526,64,SEGUNDO,VILLA PUEYRREDON,12
10009,PADILLA,290,500000,32000000,1724,110345,64,SEGUNDO,VILLA CRESPO,15
856,"CARRANZA, ANGEL JUSTINIANO",363,1550000,99200000,4270,273278,64,SEGUNDO,PALERMO,14
2969,SERRANO,692,3333333,213333312,4817,308285,64,SEGUNDO,VILLA CRESPO,15
5694,Av. Chiclana,346,880000,61160000,2543,176763,70,SEGUNDO,BOEDO,5
6996,Manzoni,178,550000,38225000,3090,214747,70,SEGUNDO,VILLA LURO,10
269,PICO 4600,130,239000,19120000,1838,147077,80,CUARTO,SAAVEDRA,12
6751,Tomás Le Breton,254,759000,52750500,2988,207679,70,SEGUNDO,VILLA URQUIZA,12
365,LARSEN 2581,169,240000,19200000,1420,113610,80,CUARTO,VILLA PUEYRREDON,12
9368,Terrero  al 1700,300,780000,52416000,2600,174720,67,SEGUNDO,VILLA GRAL. MITRE,11
10295,PORTELA 200,324,850000,54187500,2624,167245,64,TERCER,FLORES NORTE,7
6162,Obrien,203,330000,22935000,1626,112980,70,SEGUNDO,BARRACAS ESTE,4
10025,"ESCALADA DE SAN MARTIN, R.",265,760000,48640000,2868,183547,64,SEGUNDO,VILLA CRESPO,15
3703,Baradero,210,359000,22976000,1710,109410,64,SEGUNDO,FLORESTA,10
8507,Av. Triunvirato,1125,3000000,201600000,2667,179200,67,SEGUNDO,VILLA ORTUZAR,15
9483,Emilio Lamarca 1900,421,399900,26873280,950,63832,67,SEGUNDO,VILLA SANTA RITA,11
2390,Gurruchaga,178,495000,31680000,2781,177978,64,SEGUNDO,PALERMO,14
5527,Antezana,408,2500000,173750000,6127,425858,70,SEGUNDO,VILLA CRESPO,15
6208,Directorio Avda.,179,362000,25159000,2022,140553,70,SEGUNDO,PARQUE AVELLANEDA,9
2248,Moldes 3333,783,460000,29440000,587,37599,64,SEGUNDO,NUÑEZ,13
7146,DIAZ VELEZ,269,1000000,67200000,3717,249814,67,SEGUNDO,ALMAGRO,5
80,SAN JUAN 2414,1780,3300000,264000000,1854,148315,80,CUARTO,SAN CRISTOBAL,3
4477,Av Lafuente 45,574,1690000,108160000,2944,188432,64,SEGUNDO,FLORES NORTE,7
9777,VIAMONTE 600,650,1250000,79687500,1923,122596,64,TERCER,SAN NICOLAS,1
7869,Avenida Gaona 1300,500,1480000,99456000,2960,198912,67,SEGUNDO,CABALLITO,6
5320,Leiva,207,640000,44480000,3092,214879,70,SEGUNDO,CHACARITA,15
5813,Reservistas Argentinos,200,209000,14525500,1045,72628,70,SEGUNDO,LINIERS,9
2340,Soler,355,1400000,89600000,3944,252394,64,SEGUNDO,PALERMO,14
8723,A Vallejos,364,550000,36960000,1511,101538,67,SEGUNDO,VILLA DEVOTO NORTE,11
10021,PADILLA,145,496000,31744000,3421,218924,64,SEGUNDO,VILLA CRESPO,15
8882,"MARMOL, JOSE",191,340000,22848000,1780,119623,67,SEGUNDO,BOEDO,5
6,LAVALLE 3300,150,320000,25600000,2133,170667,80,CUARTO,ALMAGRO,5
6900,Ladines,433,610000,42395000,1409,97910,70,SEGUNDO,VILLA DEVOTO NORTE,11
7186,PRINGLES,225,890000,59808000,3956,265813,67,SEGUNDO,ALMAGRO,5
8745,Gutemberg,210,450000,30240000,2143,144000,67,SEGUNDO,VILLA DEVOTO NORTE,11
1706,LAMBARE al 800,388,1250000,80000000,3222,206186,64,SEGUNDO,ALMAGRO,5
9899,"GAINZA, MARTIN DE, GRAL. 300",232,670000,42712500,2888,184106,64,TERCER,CABALLITO,6
548,MADARIAGA 6300,508,270000,21600000,532,42520,80,CUARTO,VILLA RIACHUELO,8
5371,Tejedor,244,240000,16680000,984,68361,70,SEGUNDO,PARQUE CHACABUCO,7
8326,Loyola 1142,435,690000,46368000,1586,106593,67,SEGUNDO,VILLA CRESPO,15
7737,Godoy Cruz,164,690000,46368000,4207,282732,67,SEGUNDO,PALERMO,14
4618,Avenida Belgrano al 3200,292,630000,43785000,2158,149949,70,SEGUNDO,BALVANERA,3
1572,CARACAS 1000,519,390000,24862500,751,47905,64,PRIMER,FLORES NORTE,7
1105,CAMARGO,234,900000,57600000,3846,246154,64,SEGUNDO,VILLA CRESPO,15
2237,Av. Cabildo 4625  | CA,764,3950000,252800000,5170,330890,64,SEGUNDO,NUÑEZ,13
581,CHASCOMUS 4700,60,140000,11200000,2333,186667,80,CUARTO,PARQUE AVELLANEDA,9
4220,Pje Coligue,210,260000,16640000,1237,79148,64,SEGUNDO,VILLA REAL,10
6697,Cuenca,124,290000,20155000,2339,162540,70,SEGUNDO,VILLA PUEYRREDON,12
8793,Don Pedro de Mendoza,7293,7500000,504000000,1028,69107,67,SEGUNDO,BOCA,4
3632,"San Pedrito al 600, CABA",532,550000,35200000,1034,66165,64,SEGUNDO,FLORES SUR,7
4303,Galicia,300,390000,24960000,1300,83200,64,SEGUNDO,VILLA SANTA RITA,11
4340,Av. Regimiento de Patricios al 1600,413,600000,38400000,1453,92978,64,SEGUNDO,BARRACAS ESTE,4
9815,AGUILAR 2600,360,1000000,63750000,2778,177083,64,TERCER,COLEGIALES,13
5898,AVDA GRAL PAZ,229,155000,10772500,677,47041,70,SEGUNDO,MATADEROS,9
2282,Araoz al 1500,682,600000,38400000,880,56305,64,SEGUNDO,PALERMO,14
7977,F De Cespedes,152,410000,27552000,2697,181263,67,SEGUNDO,CHACARITA,15
7295,Pasco,298,655000,44016000,2198,147705,67,SEGUNDO,BALVANERA,3
432,SANABRIA 900,164,220000,17600000,1342,107317,80,CUARTO,FLORESTA,10
6303,Dr A Alsina,271,320000,22240000,1181,82066,70,SEGUNDO,BALVANERA,3
740,COCHABAMBA,325,750000,48000000,2308,147692,64,SEGUNDO,SAN CRISTOBAL,3
2413,LOTE TERRENO EN VENTA CABA  SAN TELMO PUERTO MADE*,1338,6500000,416000000,4858,310912,64,SEGUNDO,PUERTO MADERO,1
5410,Nicasio Oroño  al 1800,882,2500000,173750000,2834,196995,70,SEGUNDO,PATERNAL,15
4859,Av. Balbín,265,1500000,104250000,5660,393396,70,SEGUNDO,BELGRANO,13
7774,Nicaragua,330,740000,49728000,2242,150691,67,SEGUNDO,PALERMO,14
5014,Manuela Pedraza,326,460000,31970000,1411,98067,70,SEGUNDO,NUÑEZ,13
449,ARAUJO 1800,2019,1150000,92000000,570,45567,80,CUARTO,MATADEROS,9
5594,Av P De Mendoza,2450,4300000,298850000,1755,121980,70,SEGUNDO,BOCA,4
4686,Riobamba  42,886,2800000,194600000,3160,219639,70,SEGUNDO,BALVANERA,3
9546,Montes de Oca,915,2800000,188160000,3060,205639,67,SEGUNDO,BARRACAS ESTE,4
4472,FRAY CAYETANO RODRIGUEZ,191,319900,20473600,1675,107192,64,SEGUNDO,FLORES NORTE,7
23,BULNES 1200,115,550000,44000000,4783,382609,80,CUARTO,ALMAGRO,5
3645,Remedios entre Portela y Jose Marti,230,195000,12480000,848,54261,64,SEGUNDO,FLORES SUR,7
2733,Trelles 2600,145,200000,12800000,1379,88276,64,SEGUNDO,PATERNAL,15
6981,Artigas Jose Gervasio 1300,160,199000,13830500,1244,86441,70,SEGUNDO,VILLA GRAL. MITRE,11
6320,Gral Cornelio Saavedra,290,460000,31970000,1586,110241,70,SEGUNDO,SAN CRISTOBAL,3
2274,Gorostiaga,167,1600000,102400000,9581,613174,64,SEGUNDO,PALERMO,14
6621,SANABRIA al 2600,353,555000,38572500,1572,109271,70,SEGUNDO,VILLA DEVOTO SUR,11
4354,AMANCIO ALCORTA,5000,1850000,118400000,370,23680,64,SEGUNDO,BARRACAS ESTE,4
2946,MALABIA al 200,226,800000,51200000,3540,226549,64,SEGUNDO,VILLA CRESPO,15
8931,Av Alberdi,372,1039000,69820800,2793,187690,67,SEGUNDO,FLORESTA,10
2278,RAVIGNANI EMILIO DR.,265,1945000,124480000,7340,469736,64,SEGUNDO,PALERMO,14
252,ANDONAEGUI 1229,256,399000,31920000,1559,124688,80,CUARTO,PARQUE CHAS,15
519,"GARCIA, JUAN AGUSTIN 1700",95,200000,16000000,2105,168421,80,CUARTO,VILLA GRAL. MITRE,11
9434,Av Gral Paz al 8900,1320,2800000,188160000,2121,142545,67,SEGUNDO,VILLA REAL,10
5126,Humboldt Al,400,1100000,76450000,2750,191125,70,SEGUNDO,PALERMO,14
5654,Gibson,350,260000,18070000,743,51629,70,SEGUNDO,BOEDO,5
4602,Virrey Liniers e Independencia,273,830000,57685000,3040,211300,70,SEGUNDO,ALMAGRO,5
8476,Jose Luis Cantilo al 4100,660,1080000,72576000,1636,109964,67,SEGUNDO,VILLA DEVOTO SUR,11
729,CHILE 1800,361,750000,47812500,2078,132445,64,PRIMER,MONTSERRAT,1
7746,Gorriti al 6000,406,3300000,221760000,8128,546207,67,SEGUNDO,PALERMO,14
4534,J Salguero,652,730000,50735000,1120,77814,70,SEGUNDO,ALMAGRO,5
1027,ZANARTU,446,300000,19200000,673,43049,64,SEGUNDO,PARQUE CHACABUCO,7
4143,San Blas Al,181,225000,14400000,1243,79558,64,SEGUNDO,VILLA GRAL. MITRE,11
658,BELGRANO,437,1500000,96000000,3432,219680,64,SEGUNDO,BALVANERA,3
9303,Pasaje Emilio Castelar,230,195000,13104000,848,56974,67,SEGUNDO,VELEZ SARSFIELD,10
3744,POLA,352,630000,40320000,1790,114545,64,SEGUNDO,LINIERS,9
7103,CAFAYATE,225,150000,10425000,667,46333,70,SEGUNDO,VILLA LUGANO,8
7254,CHILE al 2100,310,595000,39984000,1919,128981,67,SEGUNDO,BALVANERA,3
244,AVALOS 1100,286,390000,31200000,1364,109091,80,CUARTO,PARQUE CHAS,15
7105,Av Argentina,277,185000,12857500,668,46417,70,SEGUNDO,VILLA LUGANO,8
7322,Av. Juan de Garay,332,640000,43008000,1928,129542,67,SEGUNDO,CONSTITUCION,1
4639,Zelaya al 3100,345,470000,32665000,1362,94681,70,SEGUNDO,BALVANERA,3
8829,Suarez,700,450000,30240000,643,43200,67,SEGUNDO,BOCA,4
8971,Mercedes,212,350000,23520000,1651,110943,67,SEGUNDO,FLORESTA,10
1136,HUMBOLDT 100,367,550000,35062500,1499,95538,64,PRIMER,VILLA CRESPO,15
2279,Amenabar,240,649900,41593600,2708,173307,64,SEGUNDO,PALERMO,14
6038,Cátulo Castillo 3200,222,700000,48650000,3153,219144,70,SEGUNDO,PARQUE PATRICIOS,4
484,"CHUTRO, PEDRO,  Prof., Dr. 2900",118,220000,17600000,1864,149152,80,CUARTO,PARQUE PATRICIOS,4
8341,Muñecas,216,660000,44352000,3056,205333,67,SEGUNDO,VILLA CRESPO,15
5470,Lopez Buchardo Carlos,398,650000,45175000,1633,113505,70,SEGUNDO,SAAVEDRA,12
6391,AVALOS,286,390000,27105000,1364,94773,70,SEGUNDO,PARQUE CHAS,15
6738,Av. Constituyentes,251,700000,48650000,2789,193825,70,SEGUNDO,VILLA PUEYRREDON,12
113,WASHINGTON 3134,160,380000,30400000,2375,190000,80,CUARTO,COGHLAN,12
8269,DARWIN,374,650000,43680000,1738,116791,67,SEGUNDO,VILLA CRESPO,15
8323,LERMA,377,1160000,77952000,3077,206769,67,SEGUNDO,VILLA CRESPO,15
428,MEMBRILLAR 3500,148,675000,54000000,4561,364865,80,CUARTO,FLORES SUR,7
4122,San Blas,418,300000,19200000,718,45933,64,SEGUNDO,VILLA GRAL. MITRE,11
3923,Av Saenz,284,450000,28800000,1585,101408,64,SEGUNDO,NUEVA POMPEYA,4
7650,O HIGGINS,177,490000,32928000,2768,186034,67,SEGUNDO,NUÑEZ,13
371,MACHAIN 3500,78,218000,17440000,2795,223590,80,CUARTO,VILLA URQUIZA,12
1805,JUJUY,233,650000,41600000,2790,178541,64,SEGUNDO,BALVANERA,3
577,"FINOCHIETTO, RICARDO, Dr. 600",257,550000,44000000,2140,171206,80,CUARTO,BARRACAS ESTE,4
9958,ELCANO 5000,119,175000,11156250,1471,93750,64,TERCER,PATERNAL,15
6336,BOLIVAR,690,950000,66025000,1377,95688,70,SEGUNDO,SAN TELMO,1
4698,Avenida Belgrano al 3200,300,630000,43785000,2100,145950,70,SEGUNDO,BALVANERA,3
2820,Chajari,162,228000,14592000,1407,90074,64,SEGUNDO,SAAVEDRA,12
6586,Bolivia,214,520000,36140000,2430,168879,70,SEGUNDO,VILLA DEL PARQUE,11
3711,Chivilcoy,305,800000,51200000,2623,167869,64,SEGUNDO,FLORESTA,10
5082,PALESTINA,483,1300000,90350000,2692,187060,70,SEGUNDO,PALERMO,14
6786,E Echeverria,110,420000,29190000,3818,265364,70,SEGUNDO,VILLA URQUIZA,12
8769,Almirante Brown al 1200,483,480000,32256000,994,66783,67,SEGUNDO,BOCA,4
10227,SANCHEZ,184,240000,15360000,1304,83478,64,SEGUNDO,VILLA GRAL. MITRE,11
4171,Gral M De Escalada,1200,450000,28800000,375,24000,64,SEGUNDO,VILLA LURO,10
1043,LLERENA,753,1400000,89600000,1859,118991,64,SEGUNDO,PARQUE CHAS,15
1161,MURILLO,346,1000000,64000000,2890,184971,64,SEGUNDO,VILLA CRESPO,15
373,DE LOS CONSTITUYENTES 5100,67,180000,14400000,2687,214925,80,CUARTO,VILLA URQUIZA,12
672,ENTRE RIOS 724,212,980000,62475000,4623,294693,64,PRIMER,BALVANERA,3
6316,Constitucion,327,380000,26410000,1162,80765,70,SEGUNDO,SAN CRISTOBAL,3
885,"JUSTO, JUAN B.",127,950000,60800000,7480,478740,64,SEGUNDO,PALERMO,14
6012,"General Urquiza al 1700,  Esq. Chiclana",374,1500000,104250000,4011,278743,70,SEGUNDO,PARQUE PATRICIOS,4
3381,Dr Pedro Ignacio Rivera,125,530000,33920000,4240,271360,64,SEGUNDO,VILLA URQUIZA,12
2645,LA PLATA AV.,251,535000,34240000,2131,136414,64,SEGUNDO,PARQUE CHACABUCO,7
1917,Venezuela,874,2100000,134400000,2403,153776,64,SEGUNDO,MONTSERRAT,1
2427,URIBURU,109,770000,49280000,7080,453149,64,SEGUNDO,RECOLETA,2
3661,PILLADO  970,229,220000,14080000,961,61485,64,SEGUNDO,FLORES SUR,7
5027,Cespedes,210,1450000,100775000,6905,479881,70,SEGUNDO,PALERMO,14
4447,2500,338,440000,28160000,1302,83314,64,SEGUNDO,FLORES NORTE,7
4854,Juramento,420,1830000,127185000,4357,302821,70,SEGUNDO,BELGRANO,13
8774,Aristobulo del valle al 600,202,150000,10080000,743,49901,67,SEGUNDO,BOCA,4
3210,M Fraga,762,1600000,102400000,2100,134383,64,SEGUNDO,VILLA ORTUZAR,15
3178,Beiro 2700,424,1099000,70336000,2592,165887,64,SEGUNDO,VILLA DEVOTO SUR,11
514,"GARCIA, JUAN AGUSTIN 1800",95,167000,13360000,1758,140632,80,CUARTO,VILLA GRAL. MITRE,11
965,SENILLOSA 400,1978,850000,54187500,430,27395,64,PRIMER,CABALLITO,6
