,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
6966,Bolivia 1900,152,185000,12857500,1217,84589,70,SEGUNDO,VILLA GRAL. MITRE,11
2232,Campos Salles 1800,239,650000,41600000,2720,174059,64,SEGUNDO,NUÑEZ,13
4680,Pasco,261,768000,53376000,2943,204506,70,SEGUNDO,BALVANERA,3
709,COCHABAMBA 1300,432,295000,18806250,683,43533,64,PRIMER,CONSTITUCION,1
6539,Av A Alvarez Jonte,155,350000,24325000,2258,156935,70,SEGUNDO,VILLA DEL PARQUE,11
1678,PERON JUAN DOMINGO,1370,3750000,240000000,2737,175182,64,SEGUNDO,ALMAGRO,5
8117,"Arias al 3500, entre Superí y Roque Pérez",157,330000,22176000,2102,141248,67,SEGUNDO,SAAVEDRA,12
8693,Nuñez,326,730000,49056000,2239,150479,67,SEGUNDO,VILLA URQUIZA,12
2488,El Maestro,202,300000,19200000,1488,95238,64,SEGUNDO,CABALLITO,6
8149,Deheza,364,410000,27552000,1126,75692,67,SEGUNDO,SAAVEDRA,12
8485,Nogoya al 4000,326,680000,45696000,2086,140172,67,SEGUNDO,VILLA DEVOTO SUR,11
7132,Belgrano al 4100,765,1500000,100800000,1961,131765,67,SEGUNDO,ALMAGRO,5
2375,Humboldt Al,400,1100000,70400000,2750,176000,64,SEGUNDO,PALERMO,14
9641,esteban bonorino al 100,257,850000,57120000,3307,222257,67,SEGUNDO,FLORES NORTE,7
2208,Vuelta De Obligado,1226,698000,44672000,569,36437,64,SEGUNDO,NUÑEZ,13
4032,Inclan,403,389000,24896000,965,61777,64,SEGUNDO,PARQUE PATRICIOS,4
2926,AGUIRRE,107,550000,35200000,5140,328972,64,SEGUNDO,VILLA CRESPO,15
2331,CABRERA,378,899000,57536000,2378,152212,64,SEGUNDO,PALERMO,14
8235,Av. Córdoba,614,3600000,241920000,5863,394007,67,SEGUNDO,VILLA CRESPO,15
4802,Humberto I,376,390000,27105000,1037,72088,70,SEGUNDO,SAN CRISTOBAL,3
7189,QUERANDIES,239,500000,33600000,2092,140586,67,SEGUNDO,ALMAGRO,5
3360,PEDRO IGNACIO RIVERA,202,895000,57280000,4431,283564,64,SEGUNDO,VILLA URQUIZA,12
9630,Carabobo,287,950000,63840000,3310,222439,67,SEGUNDO,FLORES NORTE,7
9899,"GAINZA, MARTIN DE, GRAL. 300",232,670000,42712500,2888,184106,64,TERCER,CABALLITO,6
8356,REMEDIOS DE ESCALADA DE SAN MARTIN,173,450000,30240000,2601,174798,67,SEGUNDO,VILLA CRESPO,15
543,MOLIERE 2671,295,260000,20800000,881,70508,80,CUARTO,VILLA REAL,10
1601,CONVENCION,209,610000,39040000,2919,186794,64,SEGUNDO,PALERMO,14
6819,Nuñez 5200,417,750000,52125000,1799,125000,70,SEGUNDO,VILLA URQUIZA,12
2186,Aguilar al 2400,337,2300000,147200000,6825,436795,64,SEGUNDO,COLEGIALES,13
8471,Desaguadero,330,550000,36960000,1667,112000,67,SEGUNDO,VILLA DEVOTO SUR,11
7003,Ramon L. Falcon,195,410000,28495000,2103,146128,70,SEGUNDO,VILLA LURO,10
4089,Av Dr Juan Bautista Justo,479,500000,32000000,1044,66806,64,SEGUNDO,VERSALLES,10
623,LA PLATA 500,420,1300000,82875000,3095,197321,64,PRIMER,ALMAGRO,5
2736,Cucha Cucha,424,550000,35200000,1297,83019,64,SEGUNDO,PATERNAL,15
6522,LOYOLA 200,260,880000,61160000,3385,235231,70,SEGUNDO,VILLA CRESPO,15
8996,CAFAYATE,225,250000,16800000,1111,74667,67,SEGUNDO,LINIERS,9
116,DELGADO 1506,443,330000,26400000,745,59594,80,CUARTO,COLEGIALES,13
1825,Combate De Los Pozos,149,650000,41600000,4362,279195,64,SEGUNDO,BALVANERA,3
8549,Av De Los Constituyentes,256,350000,23520000,1367,91875,67,SEGUNDO,VILLA PUEYRREDON,12
2386,Angel J Carranza,132,849000,54336000,6432,411636,64,SEGUNDO,PALERMO,14
8048,Thorne 1200,144,300000,20160000,2083,140000,67,SEGUNDO,PARQUE CHACABUCO,7
4104,Fragueiro,160,150000,9600000,938,60000,64,SEGUNDO,VERSALLES,10
2657,Cachimayo,437,280000,17920000,641,41007,64,SEGUNDO,PARQUE CHACABUCO,7
469,"MAGNAUD, Juez 1100",192,180000,14400000,938,75000,80,CUARTO,NUEVA POMPEYA,4
4008,Zavaleta,575,1250000,80000000,2174,139130,64,SEGUNDO,PARQUE PATRICIOS,4
8367,Thames 50,432,765000,51408000,1771,119000,67,SEGUNDO,VILLA CRESPO,15
6842,Bucarelli al 2700,422,1300000,90350000,3081,214100,70,SEGUNDO,VILLA URQUIZA,12
1795,Av B Rivadavia,1725,6000000,384000000,3478,222609,64,SEGUNDO,BALVANERA,3
1527,"HORNOS, Gral. 1200",1023,1750000,111562500,1711,109054,64,PRIMER,BARRACAS ESTE,4
2070,Artilleros 2300,644,1500000,96000000,2329,149068,64,SEGUNDO,BELGRANO,13
2414,LOTE TERRENO EN VENTA CABA  SAN TELMO PUERTO MADE*,642,3200000,204800000,4984,319003,64,SEGUNDO,PUERTO MADERO,1
2194,FREIRE 1400,123,790000,50560000,6423,411057,64,SEGUNDO,COLEGIALES,13
4928,QUESADA,286,498000,34611000,1741,121017,70,SEGUNDO,COGHLAN,12
9429,Victor Hugo,131,170000,11424000,1298,87206,67,SEGUNDO,VILLA LURO,10
3354,MANUELA PEDRAZA,1243,1379000,88256000,1109,71002,64,SEGUNDO,VILLA URQUIZA,12
9193,Pepiri,89,159000,10684800,1787,120054,67,SEGUNDO,NUEVA POMPEYA,4
9515,Tres arroyos al 3000,252,325000,21840000,1290,86667,67,SEGUNDO,VILLA SANTA RITA,11
9082,Montiel,450,300000,20160000,667,44800,67,SEGUNDO,MATADEROS,9
8932,Av B Rivadavia,205,690000,46368000,3366,226185,67,SEGUNDO,FLORESTA,10
829,"LARRALDE, CRISOLOGO 1200",299,900000,57375000,3010,191890,64,PRIMER,NUÑEZ,13
4676,CATAMARCA,765,1300000,90350000,1699,118105,70,SEGUNDO,BALVANERA,3
3151,Nogoya,195,450000,28800000,2308,147692,64,SEGUNDO,VILLA DEVOTO SUR,11
1823,ENTRE RIOS AV.,260,850000,54400000,3269,209231,64,SEGUNDO,BALVANERA,3
845,ARAOZ,167,820000,52480000,4910,314251,64,SEGUNDO,PALERMO,14
2312,Cabrera,127,699000,44736000,5504,352252,64,SEGUNDO,PALERMO,14
2464,GAONA,189,950000,60800000,5026,321693,64,SEGUNDO,CABALLITO,6
2864,Ignacio Nuñez,210,420000,26880000,2000,128000,64,SEGUNDO,SAAVEDRA,12
5148,Malabia,240,1390000,96605000,5792,402521,70,SEGUNDO,PALERMO,14
3974,Famatina,340,215000,13760000,632,40471,64,SEGUNDO,PARQUE PATRICIOS,4
2980,CUCHA CUCHA,385,899000,57536000,2335,149444,64,SEGUNDO,VILLA CRESPO,15
1819,Av. Entre Rios,123,790000,50560000,6423,411057,64,SEGUNDO,BALVANERA,3
1267,DONADO,133,340000,21760000,2556,163609,64,SEGUNDO,VILLA URQUIZA,12
7441,PASCO 1300,369,499000,33532800,1352,90875,67,SEGUNDO,SAN CRISTOBAL,3
2958,Av Scalabrini Ortiz,364,1500000,96000000,4121,263736,64,SEGUNDO,VILLA CRESPO,15
2074,Cramer,376,1850000,118400000,4920,314894,64,SEGUNDO,BELGRANO,13
3763,PILAR,329,400000,25600000,1216,77812,64,SEGUNDO,LINIERS,9
8901,Av San Pedrito,380,180000,12096000,474,31832,67,SEGUNDO,FLORES SUR,7
6675,TRONADOR,298,700000,48650000,2349,163255,70,SEGUNDO,VILLA ORTUZAR,15
3443,Campana al 3800,268,530000,33920000,1978,126567,64,SEGUNDO,VILLA DEVOTO NORTE,11
1828,24 DE NOVIEMBRE 200,198,290000,18560000,1465,93737,64,SEGUNDO,BALVANERA,3
4515,Hipolito Yrigoyen,782,1349000,93755500,1725,119892,70,SEGUNDO,ALMAGRO,5
3314,Juramento,260,1420000,90880000,5462,349538,64,SEGUNDO,VILLA URQUIZA,12
5087,Carranza al 2000,427,1495000,103902500,3501,243331,70,SEGUNDO,PALERMO,14
3514,Villafañes wenceslao,362,500000,32000000,1381,88398,64,SEGUNDO,BOCA,4
269,PICO 4600,130,239000,19120000,1838,147077,80,CUARTO,SAAVEDRA,12
2095,MELIAN,488,2000000,128000000,4098,262295,64,SEGUNDO,BELGRANO,13
3246,Agustin Alvarez 5100,139,235000,15040000,1691,108201,64,SEGUNDO,VILLA PUEYRREDON,12
1382,CORVALAN 1100,353,280000,17850000,793,50567,64,PRIMER,MATADEROS,9
7950,Yerbal,588,1400000,94080000,2381,160000,67,SEGUNDO,CABALLITO,6
9673,San Pedrito 50,956,3150000,211680000,3295,221423,67,SEGUNDO,FLORES NORTE,7
150,EL SALVADOR 4500,190,600000,48000000,3158,252632,80,CUARTO,PALERMO,14
9055,Eva Perón,152,390000,26208000,2566,172421,67,SEGUNDO,MATADEROS,9
9766,MATHEU 1600,322,320000,20400000,994,63354,64,TERCER,SAN CRISTOBAL,3
9471,CONCORDIA,505,490000,32928000,970,65204,67,SEGUNDO,VILLA SANTA RITA,11
6363,APOLINARIO FIGUEROA al 1000,111,350000,24325000,3153,219144,70,SEGUNDO,CABALLITO,6
8977,Pje Mar Del Plata,163,170000,11424000,1043,70086,67,SEGUNDO,FLORESTA,10
9617,"AV. Alberdi, Juan Bautista",256,870000,58464000,3398,228375,67,SEGUNDO,FLORES NORTE,7
8051,ZAÑARTU,446,300000,20160000,673,45202,67,SEGUNDO,PARQUE CHACABUCO,7
5021,GUATEMALA,72,574999,39962430,7986,555034,70,SEGUNDO,PALERMO,14
6234,Terrero,160,495000,34402500,3094,215016,70,SEGUNDO,FLORES NORTE,7
9553,San Antonio,267,220000,14784000,824,55371,67,SEGUNDO,BARRACAS ESTE,4
1423,ARRIOLA,254,550000,35200000,2165,138583,64,SEGUNDO,PARQUE PATRICIOS,4
4983,3 de Febrero  al 4200,250,710000,49345000,2840,197380,70,SEGUNDO,NUÑEZ,13
6254,Yerbal,163,460000,31970000,2822,196135,70,SEGUNDO,FLORES NORTE,7
4829,Sarmiento,258,950000,66025000,3682,255911,70,SEGUNDO,SAN NICOLAS,1
6333,INGENIERO HUERGO al 1400,1157,6500000,451750000,5618,390449,70,SEGUNDO,SAN TELMO,1
8980,Rivadavia,488,950000,63840000,1947,130820,67,SEGUNDO,FLORESTA,10
3605,Jose E Colombres,375,355000,22720000,947,60587,64,SEGUNDO,BOEDO,5
5437,C Larralde,383,1000000,69500000,2611,181462,70,SEGUNDO,SAAVEDRA,12
8023,CACHIMAYO,173,120000,8064000,694,46613,67,SEGUNDO,PARQUE CHACABUCO,7
10199,SAN BLAS 4500,140,340000,21675000,2429,154821,64,TERCER,VELEZ SARSFIELD,10
8255,CORDOBA,198,1050000,70560000,5314,357085,67,SEGUNDO,VILLA CRESPO,15
6732,Nazca,275,322000,22379000,1170,81281,70,SEGUNDO,VILLA PUEYRREDON,12
6422,JUAN B JUSTO,221,950000,66025000,4299,298756,70,SEGUNDO,VILLA CRESPO,15
6620,Av. Lope De Vega,241,600000,41700000,2490,173029,70,SEGUNDO,VILLA DEVOTO SUR,11
2036,BARTOLOME MITRE,629,400000,25600000,636,40700,64,SEGUNDO,SAN NICOLAS,1
643,ROCAMORA,1300,780000,49920000,600,38400,64,SEGUNDO,ALMAGRO,5
4621,Misiones,170,420000,29190000,2471,171706,70,SEGUNDO,BALVANERA,3
8750,jose cubas,319,600000,40320000,1881,126395,67,SEGUNDO,VILLA DEVOTO NORTE,11
10173,CACHI 1200,196,85000,5418750,434,27647,64,TERCER,NUEVA POMPEYA,4
8353,Padilla al 300,206,900000,60480000,4369,293592,67,SEGUNDO,VILLA CRESPO,15
10242,"FALCON, RAMON L.,CNEL.",267,690000,44160000,2584,165393,64,SEGUNDO,VILLA LURO,10
2258,Vuelta De Obligado,300,1050000,67200000,3500,224000,64,SEGUNDO,NUÑEZ,13
6959,gallardo al 600,744,580000,40310000,780,54180,70,SEGUNDO,VERSALLES,10
4845,Av. Cramer al 2700,744,4300000,298850000,5780,401680,70,SEGUNDO,BELGRANO,13
5505,RUIZ HUIDOBRO,279,498000,34611000,1785,124054,70,SEGUNDO,SAAVEDRA,12
1289,"CARRIL, SALVADOR MARIA DEL",600,950000,60800000,1583,101333,64,SEGUNDO,VILLA DEVOTO NORTE,11
6953,Ruiz de los Llanos al 1000,330,550000,38225000,1667,115833,70,SEGUNDO,VERSALLES,10
525,GAONA 2400,1006,2750000,220000000,2734,218688,80,CUARTO,VILLA GRAL. MITRE,11
5581,Hernandarias,977,1200000,83400000,1228,85363,70,SEGUNDO,BOCA,4
3439,Sanabria al 4200,660,1000000,64000000,1515,96970,64,SEGUNDO,VILLA DEVOTO NORTE,11
2400,Av cordoba 5031,1516,1050000,67200000,693,44327,64,SEGUNDO,PALERMO,14
4394,Martinez Castro 500,179,358000,22912000,2000,128000,64,SEGUNDO,PARQUE AVELLANEDA,9
772,ARCOS 2300,375,1699999,108374936,4533,289000,64,PRIMER,BELGRANO,13
476,APULE 1660,65,140000,11200000,2154,172308,80,CUARTO,PARQUE PATRICIOS,4
4650,Venezuela,111,183000,12718500,1649,114581,70,SEGUNDO,BALVANERA,3
158,"ACUÑA DE FIGUEROA, FRANCISCO 1775",244,680000,54400000,2787,222951,80,CUARTO,PALERMO,14
1380,BASUALDO 900,261,330000,21037500,1264,80603,64,PRIMER,MATADEROS,9
1884,FILIBERTO,301,450000,28800000,1495,95681,64,SEGUNDO,CONSTITUCION,1
7905,HIDALGO 600,1447,3800000,255360000,2626,176475,67,SEGUNDO,CABALLITO,6
8040,Saraza,242,220000,14784000,909,61091,67,SEGUNDO,PARQUE CHACABUCO,7
8871,Estados Unidos,187,510000,34272000,2727,183273,67,SEGUNDO,BOEDO,5
5729,Curapaligue,1200,850000,59075000,708,49229,70,SEGUNDO,FLORES SUR,7
6889,F Llavallol,325,515000,35792500,1585,110131,70,SEGUNDO,VILLA DEVOTO NORTE,11
5072,HONDURAS,156,950000,66025000,6090,423237,70,SEGUNDO,PALERMO,14
9473,Concordia,693,1250000,84000000,1804,121212,67,SEGUNDO,VILLA SANTA RITA,11
5747,REMEDIOS ESCALADA DE SAN MARTIN al 3800,300,300000,20850000,1000,69500,70,SEGUNDO,FLORESTA,10
9457,Av Dr Juan Bautista Justo,450,660000,44352000,1467,98560,67,SEGUNDO,VILLA SANTA RITA,11
693,"URQUIZA, Gral. 600",295,450000,28687500,1525,97246,64,PRIMER,BALVANERA,3
4624,URQUIZA GRAL.,845,1275000,88612500,1509,104867,70,SEGUNDO,BALVANERA,3
622,HUMAHUACA 3500,400,550000,35062500,1375,87656,64,PRIMER,ALMAGRO,5
9865,GODOY CRUZ 1800,251,595000,37931250,2370,151120,64,TERCER,PALERMO,14
7755,Humboldt,483,4200000,282240000,8696,584348,67,SEGUNDO,PALERMO,14
5876,Basualdo,373,290000,20155000,777,54035,70,SEGUNDO,MATADEROS,9
3083,Claudio M Cuenca,213,1390000,88960000,6526,417653,64,SEGUNDO,VILLA DEL PARQUE,11
7650,O HIGGINS,177,490000,32928000,2768,186034,67,SEGUNDO,NUÑEZ,13
296,CASFOUST 600,865,325000,26000000,542,43333,80,CUARTO,VILLA CRESPO,15
171,ARENALES 2756,899,1000000,80000000,1112,88988,80,CUARTO,RECOLETA,2
8992,Av Gral Paz 11500,228,214800,14434560,942,63309,67,SEGUNDO,LINIERS,9
8426,Helguera,387,950000,63840000,2455,164961,67,SEGUNDO,VILLA DEL PARQUE,11
3926,Teniente General Gregorio Pomar,356,420000,26880000,1180,75506,64,SEGUNDO,NUEVA POMPEYA,4
4324,Avenida Regimiento Patricios,600,850000,54400000,1417,90667,64,SEGUNDO,BARRACAS ESTE,4
1547,DIRECTORIO,466,830000,53120000,1781,113991,64,SEGUNDO,PARQUE AVELLANEDA,9
8497,Tinogasta,880,1150000,77280000,1307,87818,67,SEGUNDO,VILLA DEVOTO SUR,11
7258,dean funes,249,310000,20832000,1245,83663,67,SEGUNDO,BALVANERA,3
4645,Belgrano Av.,303,880000,61160000,2904,201848,70,SEGUNDO,BALVANERA,3
3361,Mendoza,373,1900000,121600000,5094,326005,64,SEGUNDO,VILLA URQUIZA,12
698,VENEZUELA 3300,400,900000,57375000,2250,143438,64,PRIMER,BALVANERA,3
6057,MONASTERIO 100,262,490000,34055000,1870,129981,70,SEGUNDO,PARQUE PATRICIOS,4
8962,Floresta - Rafaela al 3500,211,350000,23520000,1659,111469,67,SEGUNDO,FLORESTA,10
9510,TRES ARROYOS,257,315000,21168000,1226,82366,67,SEGUNDO,VILLA SANTA RITA,11
9145,Marcos Paz al 1800,253,399900,26873280,1581,106218,67,SEGUNDO,MONTE CASTRO,10
4898,Virrey del Pino,104,680000,47260000,6538,454423,70,SEGUNDO,BELGRANO,13
9750,MEXICO 1500,202,800000,51000000,3960,252475,64,TERCER,MONTSERRAT,1
3464,Mosconi,696,4200000,268800000,6034,386207,64,SEGUNDO,VILLA DEVOTO NORTE,11
9698,CORRIENTES 3900,593,2700000,172125000,4553,290261,64,TERCER,ALMAGRO,5
7161,GUARDIA VIEJA al 3600,229,700000,47040000,3057,205415,67,SEGUNDO,ALMAGRO,5
5322,Céspedes 3800,387,700000,48650000,1809,125711,70,SEGUNDO,CHACARITA,15
5513,RUIZ HUIDOBRO,1563,4950000,344025000,3167,220106,70,SEGUNDO,SAAVEDRA,12
4426,Terrero 900,113,360000,23040000,3186,203894,64,SEGUNDO,FLORES NORTE,7
2104,Conde,393,820000,52480000,2087,133537,64,SEGUNDO,BELGRANO,13
8640,Donado,133,340000,22848000,2556,171789,67,SEGUNDO,VILLA URQUIZA,12
8505,Av. Triunvirato,176,863000,57993600,4903,329509,67,SEGUNDO,VILLA ORTUZAR,15
7574,Conde 2700,138,695000,46704000,5036,338435,67,SEGUNDO,COGHLAN,12
8066,Barzana,216,460000,30912000,2130,143111,67,SEGUNDO,PARQUE CHAS,15
3845,Ulrico Schmidl,996,450000,28800000,452,28916,64,SEGUNDO,MATADEROS,9
7694,Borges y Nicaragua,326,849900,57113280,2607,175194,67,SEGUNDO,PALERMO,14
6113,Gral Jose G Artigas,346,350000,24325000,1012,70303,70,SEGUNDO,VILLA GRAL. MITRE,11
1097,"ALVAREZ, JULIAN",132,1350000,86400000,10227,654545,64,SEGUNDO,VILLA CRESPO,15
6906,Marcos Paz,158,320000,22240000,2025,140759,70,SEGUNDO,VILLA DEVOTO NORTE,11
5566,PADILLA MANUEL,182,430000,29885000,2363,164203,70,SEGUNDO,VILLA URQUIZA,12
4919,FREIRE 2831 (USAA),401,850000,59075000,2120,147319,70,SEGUNDO,COGHLAN,12
7126,B Mitre,794,1800000,120960000,2267,152343,67,SEGUNDO,ALMAGRO,5
9274,Av Rivadavia,217,675000,45360000,3111,209032,67,SEGUNDO,VELEZ SARSFIELD,10
6086,Av B Rivadavia,570,1000000,69500000,1754,121930,70,SEGUNDO,VELEZ SARSFIELD,10
4944,J De Amenabar,153,850000,59075000,5556,386111,70,SEGUNDO,COLEGIALES,13
7366,Av. Independencia 1600,456,1000000,67200000,2193,147368,67,SEGUNDO,MONTSERRAT,1
9204,Uspallata,160,140000,9408000,875,58800,67,SEGUNDO,NUEVA POMPEYA,4
9219,Av. Entre Rios,240,245000,16464000,1021,68600,67,SEGUNDO,PARQUE PATRICIOS,4
2579,Charlone al 1100,127,650000,41600000,5118,327559,64,SEGUNDO,CHACARITA,15
4673,Venezuela,173,275000,19112500,1590,110477,70,SEGUNDO,BALVANERA,3
1965,Combate de los Pozos,360,900000,57600000,2500,160000,64,SEGUNDO,SAN CRISTOBAL,3
2367,Costa Rica,400,1300000,83200000,3250,208000,64,SEGUNDO,PALERMO,14
2099,MENDOZA,262,1950000,124800000,7443,476336,64,SEGUNDO,BELGRANO,13
3989,Cortejarena,262,180000,11520000,687,43969,64,SEGUNDO,PARQUE PATRICIOS,4
2889,JUSTO JUAN B,381,1100000,70400000,2887,184777,64,SEGUNDO,VILLA CRESPO,15
7721,DARWIN,144,450000,30240000,3114,209273,67,SEGUNDO,PALERMO,14
9651,Granaderos 200,95,175000,11760000,1842,123789,67,SEGUNDO,FLORES NORTE,7
129,CABILDO 400,868,9500000,760000000,10945,875576,80,CUARTO,PALERMO,14
4196,Donizetti 100,1469,1300000,83200000,885,56637,64,SEGUNDO,VILLA LURO,10
965,SENILLOSA 400,1978,850000,54187500,430,27395,64,PRIMER,CABALLITO,6
5857,"Peron, Eva Av.",425,320000,22240000,753,52329,70,SEGUNDO,MATADEROS,9
1461,ALCARAZ,190,220000,14080000,1158,74105,64,SEGUNDO,VERSALLES,10
2000,Humberto 1º,196,350000,22400000,1786,114286,64,SEGUNDO,SAN CRISTOBAL,3
5350,Loyola/Bonpland y Carranza,397,850000,59075000,2141,148804,70,SEGUNDO,CHACARITA,15
3935,Traful,315,345000,22080000,1095,70095,64,SEGUNDO,NUEVA POMPEYA,4
3214,TRIUNVIRATO,175,863000,55232000,4924,315107,64,SEGUNDO,VILLA ORTUZAR,15
2925,J Jufre,290,950000,60800000,3276,209655,64,SEGUNDO,VILLA CRESPO,15
1457,MOZART,171,270000,17280000,1579,101053,64,SEGUNDO,VELEZ SARSFIELD,10
561,"LAMARCA, EMILIO 1500",305,259000,20720000,849,67934,80,CUARTO,VILLA SANTA RITA,11
4096,Ruiz De Los Llanos,180,210000,13440000,1167,74667,64,SEGUNDO,VERSALLES,10
2169,Congreso,266,890000,56960000,3346,214135,64,SEGUNDO,COGHLAN,12
259,ESPINOSA 2885,126,185000,14800000,1468,117460,80,CUARTO,PATERNAL,15
7669,Amenabar,240,645000,43344000,2688,180600,67,SEGUNDO,PALERMO,14
9149,Mercedes,1055,1200000,80640000,1137,76436,67,SEGUNDO,MONTE CASTRO,10
345,ASUNCION 4900,257,239000,19120000,930,74397,80,CUARTO,VILLA DEVOTO SUR,11
1445,"BELAUSTEGUI, LUIS, DR.",136,170000,10880000,1250,80000,64,SEGUNDO,VELEZ SARSFIELD,10
8939,Bacacay,473,474000,31852800,1002,67342,67,SEGUNDO,FLORESTA,10
3497,Gral Jose Garibaldi,1008,500000,32000000,496,31746,64,SEGUNDO,BOCA,4
2972,J Jufre,220,1350000,86400000,6136,392727,64,SEGUNDO,VILLA CRESPO,15
2353,Pringles,1001,5900000,377600000,5894,377223,64,SEGUNDO,PALERMO,14
9862,HONDURAS 3700,104,690000,43987500,6635,422957,64,TERCER,PALERMO,14
3618,Chiclana,577,1000000,64000000,1733,110919,64,SEGUNDO,BOEDO,5
2352,Niceto Vega al 5700,400,1590000,101760000,3975,254400,64,SEGUNDO,PALERMO,14
9370,Trelles 1200,437,448000,30105600,1025,68892,67,SEGUNDO,VILLA GRAL. MITRE,11
8007,Santos Dumont 3780,647,425000,28560000,657,44142,67,SEGUNDO,CHACARITA,15
2924,JUAN B JUSTO,221,950000,60800000,4299,275113,64,SEGUNDO,VILLA CRESPO,15
7216,24 de Noviembre,876,1500000,100800000,1712,115068,67,SEGUNDO,BALVANERA,3
7119,AV. BELGRANO,188,450000,30240000,2394,160851,67,SEGUNDO,ALMAGRO,5
2938,Vera,1800,740000,47360000,411,26311,64,SEGUNDO,VILLA CRESPO,15
9491,Gral Alvarez Condarco,472,650000,43680000,1377,92542,67,SEGUNDO,VILLA SANTA RITA,11
4745,Humberto Primo al 1700,379,850000,59075000,2243,155871,70,SEGUNDO,CONSTITUCION,1
8472,Ibarrola,247,440000,29568000,1781,119709,67,SEGUNDO,VILLA DEVOTO SUR,11
10097,SAN MARTIN,177,500000,32000000,2825,180791,64,SEGUNDO,VILLA DEVOTO NORTE,11
8413,condarco,411,1300000,87360000,3163,212555,67,SEGUNDO,VILLA DEL PARQUE,11
9686,Santo Domingo al 2900,226,198000,13305600,876,58874,67,SEGUNDO,BARRACAS OESTE,4
9909,BEAUCHEF 900,276,670000,42712500,2428,154755,64,TERCER,CABALLITO,6
9903,"BELAUSTEGUI, LUIS, Dr. 1600",71,240000,15300000,3380,215493,64,TERCER,CABALLITO,6
10074,CONGRESO,248,975000,62400000,3932,251613,64,SEGUNDO,VILLA URQUIZA,12
5277,Valentin Virasoro 900,310,1000000,69500000,3226,224194,70,SEGUNDO,CABALLITO,6
3809,Jose A Miralla,398,259000,16576000,651,41648,64,SEGUNDO,MATADEROS,9
8963,J Bonifacio,167,279900,18809280,1676,112630,67,SEGUNDO,FLORESTA,10
1169,"SCALABRINI ORTIZ, RAUL",161,1270000,81280000,7888,504845,64,SEGUNDO,VILLA CRESPO,15
8542,Virrey Del Pino,877,870000,58464000,992,66664,67,SEGUNDO,VILLA ORTUZAR,15
2445,Av. San Martin 4800,263,860000,55040000,3270,209278,64,SEGUNDO,AGRONOMIA,15
7589,Tronador,940,850000,57120000,904,60766,67,SEGUNDO,COGHLAN,12
8182,PAROISSIEN,600,800000,53760000,1333,89600,67,SEGUNDO,SAAVEDRA,12
2522,Apolinario Figueroa al 1100,500,570000,36480000,1140,72960,64,SEGUNDO,CABALLITO,6
8636,D Cullen,400,795000,53424000,1988,133560,67,SEGUNDO,VILLA URQUIZA,12
8012,Av Carabobo 1200,152,290000,19488000,1908,128211,67,SEGUNDO,PARQUE CHACABUCO,7
4363,Pergamino 1000,417,310000,19840000,743,47578,64,SEGUNDO,PARQUE AVELLANEDA,9
5149,Cabrera,161,700000,48650000,4348,302174,70,SEGUNDO,PALERMO,14
368,"NAON, ROMULO 2449",129,620000,49600000,4806,384496,80,CUARTO,VILLA URQUIZA,12
2535,Juan B. Ambrosetti  800,223,700000,44800000,3139,200897,64,SEGUNDO,CABALLITO,6
906,"VEGA, NICETO, Cnel.",400,1590000,101760000,3975,254400,64,SEGUNDO,PALERMO,14
2729,Espinosa,475,690000,44160000,1453,92968,64,SEGUNDO,PATERNAL,15
2472,LUIS VIALE,235,210000,13440000,894,57191,64,SEGUNDO,CABALLITO,6
610,COLOMBRES 100,458,1600000,102000000,3493,222707,64,PRIMER,ALMAGRO,5
8186,Pinto,174,610000,40992000,3506,235586,67,SEGUNDO,SAAVEDRA,12
7597,Av Alvarez Thomas,500,2500000,168000000,5000,336000,67,SEGUNDO,COLEGIALES,13
6809,Aizpurua,217,700000,48650000,3226,224194,70,SEGUNDO,VILLA URQUIZA,12
10157,"ALBERDI, JUAN BAUTISTA 6600",447,565000,36018750,1264,80579,64,TERCER,MATADEROS,9
7170,Lavalle,210,250000,16800000,1190,80000,67,SEGUNDO,ALMAGRO,5
4758,Pres Luis Saenz Peña,327,500000,34750000,1529,106269,70,SEGUNDO,MONTSERRAT,1
3407,Av. Franklin Roosevelt al 5600,263,890000,56960000,3384,216578,64,SEGUNDO,VILLA URQUIZA,12
2395,Rep De Honduras,108,750000,48000000,6944,444444,64,SEGUNDO,PALERMO,14
2255,Vilela,250,1650000,105600000,6600,422400,64,SEGUNDO,NUÑEZ,13
1403,LASCANO 5100,273,440000,28050000,1612,102747,64,PRIMER,MONTE CASTRO,10
1894,Tacuari,930,630000,40320000,677,43355,64,SEGUNDO,CONSTITUCION,1
5065,Borges Jorge Luis,162,850000,59075000,5247,364660,70,SEGUNDO,PALERMO,14
291,CASTILLO 500,99,295000,23600000,2980,238384,80,CUARTO,VILLA CRESPO,15
2136,Av. Monroe y Libertador,254,1600000,102400000,6299,403150,64,SEGUNDO,BELGRANO,13
5474,Ruiz Huidobro,225,400000,27800000,1778,123556,70,SEGUNDO,SAAVEDRA,12
975,CALDAS 300,160,210000,13387500,1312,83672,64,PRIMER,CHACARITA,15
8114,Paysandu,613,1100000,73920000,1794,120587,67,SEGUNDO,PATERNAL,15
