,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
8208,Valdenegro al 4400,360,650000,43680000,1806,121333,67,SEGUNDO,SAAVEDRA,12
9521,Av Montes De Oca,259,565000,37968000,2181,146595,67,SEGUNDO,BARRACAS ESTE,4
3157,Cantilo 4700,368,599000,38336000,1628,104174,64,SEGUNDO,VILLA DEVOTO SUR,11
259,ESPINOSA 2885,126,185000,14800000,1468,117460,80,CUARTO,PATERNAL,15
4571,San Luis Al 3400,170,370000,25715000,2176,151265,70,SEGUNDO,ALMAGRO,5
943,"FALCON, RAMON L.,CNEL. 1500",1382,1100000,70125000,796,50742,64,PRIMER,CABALLITO,6
9275,Av. Lope de Vega,224,290000,19488000,1295,87000,67,SEGUNDO,VELEZ SARSFIELD,10
1347,"PERON, EVA 3466",259,350000,22312500,1351,86149,64,PRIMER,FLORES SUR,7
3792,Gral M De Escalada,303,650000,41600000,2145,137294,64,SEGUNDO,MATADEROS,9
3456,Campana,225,490000,31360000,2178,139378,64,SEGUNDO,VILLA DEVOTO NORTE,11
3808,E Corvalan,187,160000,10240000,856,54759,64,SEGUNDO,MATADEROS,9
6828,DONADO,172,470000,32665000,2733,189913,70,SEGUNDO,VILLA URQUIZA,12
8585,Obispo San Alberto,360,440000,29568000,1222,82133,67,SEGUNDO,VILLA PUEYRREDON,12
9489,Galicia,300,390000,26208000,1300,87360,67,SEGUNDO,VILLA SANTA RITA,11
4250,Av Gaona 3400,225,598000,38272000,2658,170098,64,SEGUNDO,VILLA SANTA RITA,11
743,"GARAY, JUAN DE",300,620000,39680000,2067,132267,64,SEGUNDO,SAN CRISTOBAL,3
1784,Bartolome Mitre,1700,3300000,211200000,1941,124235,64,SEGUNDO,BALVANERA,3
7659,Tte Cnel M Besares,178,900000,60480000,5056,339775,67,SEGUNDO,NUÑEZ,13
4159,Domingo Albariño,372,560000,35840000,1505,96344,64,SEGUNDO,VILLA LURO,10
2521,Pje San Ireneo,270,500000,32000000,1852,118519,64,SEGUNDO,CABALLITO,6
3949,Amancio Alcorta,222,198000,12672000,892,57081,64,SEGUNDO,NUEVA POMPEYA,4
6668,Roseti 2055,368,380000,26410000,1033,71766,70,SEGUNDO,VILLA ORTUZAR,15
9300,P Carrasco,168,339000,22780800,2018,135600,67,SEGUNDO,VELEZ SARSFIELD,10
1536,REGIMIENTO DE PATRICIOS 1600,413,600000,38250000,1453,92615,64,PRIMER,BARRACAS ESTE,4
3131,BIARRITZ,200,320000,20480000,1600,102400,64,SEGUNDO,VILLA DEL PARQUE,11
8996,CAFAYATE,225,250000,16800000,1111,74667,67,SEGUNDO,LINIERS,9
3138,Tinogasta,880,1150000,73600000,1307,83636,64,SEGUNDO,VILLA DEVOTO SUR,11
598,"DE LA TORRE, LISANDRO 3800",9963,4000000,320000000,402,32119,80,CUARTO,VILLA LUGANO,8
1645,SANCHEZ DE BUSTAMANTE,350,620000,39680000,1771,113371,64,SEGUNDO,ALMAGRO,5
4959,ZAPIOLA,789,2400000,166800000,3042,211407,70,SEGUNDO,COLEGIALES,13
4869,Virrey Del Pino,184,1100000,76450000,5978,415489,70,SEGUNDO,BELGRANO,13
9840,PARAGUAY 4600,204,930000,59287500,4559,290625,64,TERCER,PALERMO,14
9458,Av Gaona,220,680000,45696000,3091,207709,67,SEGUNDO,VILLA SANTA RITA,11
1245,ZARRAGA,430,980000,62720000,2279,145860,64,SEGUNDO,VILLA ORTUZAR,15
1973,Dean Funes al 1000,389,430000,27520000,1105,70746,64,SEGUNDO,SAN CRISTOBAL,3
84,CORDOBA 600,600,2500000,200000000,4167,333333,80,CUARTO,SAN NICOLAS,1
7859,Av. Gaona,433,1300000,87360000,3002,201755,67,SEGUNDO,CABALLITO,6
7544,MELIAN,488,2000000,134400000,4098,275410,67,SEGUNDO,BELGRANO,13
1231,GIRARDOT,501,590000,37760000,1178,75369,64,SEGUNDO,VILLA ORTUZAR,15
1926,"Chile al 300, San Telmo - Doble frente",221,870000,55680000,3937,251946,64,SEGUNDO,MONTSERRAT,1
4427,Yerbal,147,350000,22400000,2381,152381,64,SEGUNDO,FLORES NORTE,7
4967,Vuelta De Obligado,232,1050000,72975000,4526,314547,70,SEGUNDO,NUÑEZ,13
741,COMBATE DE LOS POZOS,75,120000,7680000,1600,102400,64,SEGUNDO,SAN CRISTOBAL,3
9366,Terrero,155,320000,21504000,2065,138735,67,SEGUNDO,VILLA GRAL. MITRE,11
24,TUCUMAN 3300,122,260000,20800000,2131,170492,80,CUARTO,BALVANERA,3
6571,Av A Alvarez Jonte,264,370000,25715000,1402,97405,70,SEGUNDO,VILLA DEL PARQUE,11
8229,Araoz,260,1100000,73920000,4234,284527,67,SEGUNDO,VILLA CRESPO,15
3019,LOYOLA al 300,235,1000000,64000000,4255,272340,64,SEGUNDO,VILLA CRESPO,15
859,CIUDAD DE LA PAZ,216,770000,49280000,3565,228148,64,SEGUNDO,PALERMO,14
3770,PIZARRO,120,196800,12595200,1640,104960,64,SEGUNDO,LINIERS,9
4829,Sarmiento,258,950000,66025000,3682,255911,70,SEGUNDO,SAN NICOLAS,1
7474,Sarmiento,258,950000,63840000,3682,247442,67,SEGUNDO,SAN NICOLAS,1
2688,AVELINO DIAZ 400,311,440000,28160000,1415,90547,64,SEGUNDO,PARQUE CHACABUCO,7
8431,Llavallol al 3300,956,1600000,107520000,1674,112469,67,SEGUNDO,VILLA DEL PARQUE,11
9984,LAVALLEJA 900,155,450000,28687500,2903,185081,64,TERCER,VILLA CRESPO,15
7865,Avellaneda,145,420000,28224000,2897,194648,67,SEGUNDO,CABALLITO,6
6510,Cnel Apolinario Figueroa,294,479000,33290500,1629,113233,70,SEGUNDO,VILLA CRESPO,15
9797,ECHEVERRIA 2600,240,1450000,92437500,6042,385156,64,TERCER,BELGRANO,13
2362,GASCON,129,800000,51200000,6202,396899,64,SEGUNDO,PALERMO,14
1334,SANCHEZ DE LORIA 1200,337,550000,35062500,1632,104043,64,PRIMER,BOEDO,5
4029,Monteagudo,298,238000,15232000,799,51114,64,SEGUNDO,PARQUE PATRICIOS,4
9688,"ACUÑA DE FIGUEROA, FRANCISCO 1000",825,450000,28687500,546,34773,64,TERCER,ALMAGRO,5
2725,Gamarra al 1300,245,800000,51200000,3265,208980,64,SEGUNDO,PARQUE CHAS,15
6708,Griveo al 3200,441,440000,30580000,998,69342,70,SEGUNDO,VILLA PUEYRREDON,12
8882,"MARMOL, JOSE",191,340000,22848000,1780,119623,67,SEGUNDO,BOEDO,5
7315,YRIGOYEN HIPOLITO,488,550000,36960000,1127,75738,67,SEGUNDO,BALVANERA,3
828,CRAMER,319,680000,43520000,2132,136426,64,SEGUNDO,NUÑEZ,13
6919,M LEGUIZAMON,500,300000,20850000,600,41700,70,SEGUNDO,MATADEROS,9
8284,GURRUCHAGA,215,420000,28224000,1953,131274,67,SEGUNDO,VILLA CRESPO,15
8313,JUSTO JUAN B,381,1100000,73920000,2887,194016,67,SEGUNDO,VILLA CRESPO,15
7650,O HIGGINS,177,490000,32928000,2768,186034,67,SEGUNDO,NUÑEZ,13
7978,F De Cespedes,423,650000,43680000,1537,103262,67,SEGUNDO,CHACARITA,15
9665,PAEZ  1785,150,290000,19488000,1933,129920,67,SEGUNDO,FLORES NORTE,7
7958,Av Cordoba,305,1170000,78624000,3836,257784,67,SEGUNDO,CHACARITA,15
9968,PINTO 4700,171,549000,34998750,3210,204671,64,TERCER,SAAVEDRA,12
7764,Malabia,181,600000,40320000,3315,222762,67,SEGUNDO,PALERMO,14
6600,Gdero Baigorria,301,575000,39962500,1912,132898,70,SEGUNDO,VILLA DEL PARQUE,11
4412,Dr F De Zuviria,328,180000,11520000,549,35122,64,SEGUNDO,VILLA LUGANO,8
8044,Senillosa,183,380000,25536000,2077,139541,67,SEGUNDO,PARQUE CHACABUCO,7
4012,MONASTERIO,280,500000,32000000,1786,114286,64,SEGUNDO,PARQUE PATRICIOS,4
6223,Homero,106,280000,19460000,2642,183585,70,SEGUNDO,PARQUE AVELLANEDA,9
3001,Acevedo entre Loyola  y Aguirre,191,1500000,96000000,7853,502618,64,SEGUNDO,VILLA CRESPO,15
8713,QUESADA,286,498000,33465600,1741,117013,67,SEGUNDO,VILLA URQUIZA,12
9924,"LEMOS, JUAN GREGORIO, Gral.",247,850000,54400000,3441,220243,64,SEGUNDO,CHACARITA,15
10107,HERNANDARIAS 1300,322,299000,19061250,929,59196,64,PRIMER,BOCA,4
1478,"DIAZ, CESAR, GRAL.",299,450000,28800000,1505,96321,64,SEGUNDO,VILLA GRAL. MITRE,11
221,DORREGO 1000,353,3500000,280000000,9915,793201,80,CUARTO,CHACARITA,15
9199,Rio Cuarto,160,115000,7728000,719,48300,67,SEGUNDO,NUEVA POMPEYA,4
6791,Iberá al 4900,433,570000,39615000,1316,91490,70,SEGUNDO,VILLA URQUIZA,12
490,"BELAUSTEGUI, LUIS, Dr. 4800",136,140000,11200000,1029,82353,80,CUARTO,VELEZ SARSFIELD,10
6675,TRONADOR,298,700000,48650000,2349,163255,70,SEGUNDO,VILLA ORTUZAR,15
8377,Villaroel,124,550000,36960000,4435,298065,67,SEGUNDO,VILLA CRESPO,15
8451,Simbron,247,1100000,73920000,4453,299271,67,SEGUNDO,VILLA DEL PARQUE,11
8077,Gamarra,232,450000,30240000,1940,130345,67,SEGUNDO,PARQUE CHAS,15
5491,Chajari,162,228000,15846000,1407,97815,70,SEGUNDO,SAAVEDRA,12
9743,"IRIGOYEN, BERNARDO de 1500",934,920000,58650000,985,62794,64,TERCER,CONSTITUCION,1
5415,"GARCIA, JUAN A.",130,249000,17305500,1915,133119,70,SEGUNDO,PATERNAL,15
5878,E Corvalan,187,160000,11120000,856,59465,70,SEGUNDO,MATADEROS,9
3777,Albariño al 900,155,310000,19840000,2000,128000,64,SEGUNDO,MATADEROS,9
3606,Gibson,350,260000,16640000,743,47543,64,SEGUNDO,BOEDO,5
802,MONROE 3600,273,1850000,117937500,6777,432005,64,PRIMER,COGHLAN,12
60,SAN JOSE 1918,191,114000,9120000,597,47749,80,CUARTO,CONSTITUCION,1
1772,CATAMARCA,266,570000,36480000,2143,137143,64,SEGUNDO,BALVANERA,3
439,"LAGOS GARCIA, LUIS 985",150,180000,14400000,1200,96000,80,CUARTO,LINIERS,9
3454,Campana al 4700,249,515000,32960000,2068,132369,64,SEGUNDO,VILLA DEVOTO NORTE,11
3471,Jose Cubas,155,450000,28800000,2903,185806,64,SEGUNDO,VILLA DEVOTO NORTE,11
8949,Belen,546,595000,39984000,1090,73231,67,SEGUNDO,FLORESTA,10
2650,CACHIMAYO 900,338,999000,63936000,2956,189160,64,SEGUNDO,PARQUE CHACABUCO,7
5665,COLOMBRES 1300,117,280000,19460000,2393,166325,70,SEGUNDO,BOEDO,5
6253,BOLIVIA,408,800000,55600000,1961,136275,70,SEGUNDO,FLORES NORTE,7
7311,Venezuela,173,275000,18480000,1590,106821,67,SEGUNDO,BALVANERA,3
440,CAAGUAZU 7063,152,180000,14400000,1184,94737,80,CUARTO,LINIERS,9
2546,NICOLAS REPETTO,209,500000,32000000,2392,153110,64,SEGUNDO,CABALLITO,6
2637,LEMOS,247,850000,54400000,3441,220243,64,SEGUNDO,CHACARITA,15
4417,VARELA AV.,433,820000,52480000,1894,121201,64,SEGUNDO,FLORES NORTE,7
6726,GRIVEO,171,280000,19460000,1637,113801,70,SEGUNDO,VILLA PUEYRREDON,12
9333,Apolinario Figueroa,285,560000,37632000,1965,132042,67,SEGUNDO,VILLA GRAL. MITRE,11
7025,Cnel R L Falcon,265,495000,34402500,1868,129821,70,SEGUNDO,VILLA LURO,10
5402,Cucha Cucha,208,270000,18765000,1298,90216,70,SEGUNDO,PATERNAL,15
1731,Ecuador al 800,261,550000,35200000,2107,134866,64,SEGUNDO,BALVANERA,3
6545,Pedro lozano,724,1750000,121625000,2417,167990,70,SEGUNDO,VILLA DEL PARQUE,11
541,"PAZ, GRAL. 8900",287,290000,23200000,1010,80836,80,CUARTO,VILLA REAL,10
10025,"ESCALADA DE SAN MARTIN, R.",265,760000,48640000,2868,183547,64,SEGUNDO,VILLA CRESPO,15
5348,CORDOBA AV.,538,2300000,159850000,4275,297119,70,SEGUNDO,CHACARITA,15
8561,COCHRANE,460,410000,27552000,891,59896,67,SEGUNDO,VILLA PUEYRREDON,12
7346,Luis Saenz Peña,516,1780650,119659680,3452,231975,67,SEGUNDO,CONSTITUCION,1
6093,Trelles entre  Apolinario  Figueroa y Av. Gaona,257,520000,36140000,2023,140623,70,SEGUNDO,VILLA GRAL. MITRE,11
8666,Lavoisier 3100,276,385000,25872000,1395,93739,67,SEGUNDO,VILLA URQUIZA,12
2308,Niceto Vega  5700,431,1450000,92800000,3364,215313,64,SEGUNDO,PALERMO,14
1637,GUARDIA VIEJA 4300 Y PALESTINA,83,188000,12032000,2265,144964,64,SEGUNDO,ALMAGRO,5
9040,AVDA GRAL PAZ,229,170000,11424000,742,49886,67,SEGUNDO,MATADEROS,9
9138,Lascano al 4800,1500,2400000,161280000,1600,107520,67,SEGUNDO,MONTE CASTRO,10
5938,San Blas,460,543000,37738500,1180,82040,70,SEGUNDO,MONTE CASTRO,10
3200,BALLIVIAN,245,430000,27520000,1755,112327,64,SEGUNDO,VILLA ORTUZAR,15
1972,PICHINCHA,298,460000,29440000,1544,98792,64,SEGUNDO,SAN CRISTOBAL,3
1303,BRANDSEN 401,1348,1350000,86062500,1001,63845,64,PRIMER,BOCA,4
1807,Lavalle 1900,446,1950000,124800000,4372,279821,64,SEGUNDO,BALVANERA,3
9812,"BALBIN, RICARDO, DR. 3100",164,790000,50362500,4817,307088,64,TERCER,COGHLAN,12
6321,Dean Funes 1000,306,490000,34055000,1601,111291,70,SEGUNDO,SAN CRISTOBAL,3
9319,gallardo al 600,744,580000,38976000,780,52387,67,SEGUNDO,VERSALLES,10
9041,avda juan bautista alberdi,447,565000,37968000,1264,84940,67,SEGUNDO,MATADEROS,9
4607,Muñiz,302,1100000,76450000,3642,253146,70,SEGUNDO,ALMAGRO,5
9771,CONSTITUCION 2000,289,315000,20081250,1090,69485,64,TERCER,SAN CRISTOBAL,3
6623,JoaquÍn V GonzÁlez,131,230000,15985000,1756,122023,70,SEGUNDO,VILLA DEVOTO SUR,11
7210,Virrey Liniers e Independencia,661,1862000,125126400,2817,189299,67,SEGUNDO,ALMAGRO,5
3504,"BLANES, JUAN M.",352,290000,18560000,824,52727,64,SEGUNDO,BOCA,4
4832,Viamonte,231,1300000,90350000,5628,391126,70,SEGUNDO,SAN NICOLAS,1
4500,Culpina,280,500000,32000000,1786,114286,64,SEGUNDO,FLORES NORTE,7
8125,Av. Ricardo Balbin,425,780000,52416000,1835,123332,67,SEGUNDO,SAAVEDRA,12
4662,PASCO,455,750000,52125000,1648,114560,70,SEGUNDO,BALVANERA,3
1766,Venezuela,173,275000,17600000,1590,101734,64,SEGUNDO,BALVANERA,3
7728,Fitz Roy,612,1500000,100800000,2451,164706,67,SEGUNDO,PALERMO,14
4924,Av Congreso al 3900 Esquina Tronador,250,770000,53515000,3080,214060,70,SEGUNDO,COGHLAN,12
3318,Av Triunvirato,145,630000,40320000,4345,278069,64,SEGUNDO,VILLA URQUIZA,12
6646,Melincue,400,460000,31970000,1150,79925,70,SEGUNDO,VILLA DEVOTO SUR,11
7734,Gascón,345,1050000,70560000,3043,204522,67,SEGUNDO,PALERMO,14
7298,RINCON,510,800000,53760000,1569,105412,67,SEGUNDO,BALVANERA,3
7405,Cochabamba,2418,1490000,100128000,616,41409,67,SEGUNDO,SAN CRISTOBAL,3
6486,Castillo,169,370000,25715000,2189,152160,70,SEGUNDO,VILLA CRESPO,15
9692,HUMAHUACA 3500,400,550000,35062500,1375,87656,64,TERCER,ALMAGRO,5
4612,Ecuador al 500,235,780000,54210000,3319,230681,70,SEGUNDO,BALVANERA,3
7361,Tacuari,461,720000,48384000,1562,104954,67,SEGUNDO,CONSTITUCION,1
4693,Ecuador,245,590000,41005000,2408,167367,70,SEGUNDO,BALVANERA,3
3551,Suarez,363,175000,11200000,482,30854,64,SEGUNDO,BOCA,4
8062,Avalos,167,375000,25200000,2246,150898,67,SEGUNDO,PARQUE CHAS,15
526,"ALVAREZ, DONATO, Tte. Gral. 1500",566,875000,70000000,1546,123675,80,CUARTO,VILLA GRAL. MITRE,11
2661,Av. Carabobo casi Av. Asamblea,152,297000,19008000,1954,125053,64,SEGUNDO,PARQUE CHACABUCO,7
6372,Andonaegui,256,480000,33360000,1875,130312,70,SEGUNDO,PARQUE CHAS,15
4700,Pasco,298,655000,45522500,2198,152760,70,SEGUNDO,BALVANERA,3
8518,ESTOMBA,824,680000,45696000,825,55456,67,SEGUNDO,VILLA ORTUZAR,15
10184,INCLAN 3300,526,440000,28050000,836,53327,64,TERCER,PARQUE PATRICIOS,4
5799,Andalgala,375,375000,26062500,1000,69500,70,SEGUNDO,LINIERS,9
2205,Ibera,157,850000,54400000,5414,346497,64,SEGUNDO,NUÑEZ,13
1835,Pasco,298,655000,41920000,2198,140671,64,SEGUNDO,BALVANERA,3
8731,Carlos Antonio Lopez,123,370000,24864000,3008,202146,67,SEGUNDO,VILLA DEVOTO NORTE,11
8013,Av Cobo,191,260000,17472000,1361,91476,67,SEGUNDO,PARQUE CHACABUCO,7
2022,Libertad,480,1700000,108800000,3542,226667,64,SEGUNDO,SAN NICOLAS,1
3022,Julian Alvarez,346,1120000,71680000,3237,207168,64,SEGUNDO,VILLA CRESPO,15
3738,Pieres 500,260,280000,17920000,1077,68923,64,SEGUNDO,LINIERS,9
9299,"OLIVERA, AV.",298,320000,21504000,1074,72161,67,SEGUNDO,VELEZ SARSFIELD,10
6506,Av. Warnes 0,182,560000,38920000,3077,213846,70,SEGUNDO,VILLA CRESPO,15
390,DE LOS CONSTITUYENTES 6100,1430,4000000,320000000,2797,223776,80,CUARTO,VILLA URQUIZA,12
1722,Lavalle y Billinghurst,303,700000,44800000,2310,147855,64,SEGUNDO,BALVANERA,3
10261,CRUZ DEL SUD 2900,278,180000,11475000,648,41277,64,TERCER,BARRACAS ESTE,4
9180,CHICLANA 3940 -,1557,1630000,109536000,1047,70351,67,SEGUNDO,NUEVA POMPEYA,4
5094,Scalabrini Ortiz,415,2100000,145950000,5060,351687,70,SEGUNDO,PALERMO,14
2761,Álvarez Jonte 2100,244,370000,23680000,1516,97049,64,SEGUNDO,PATERNAL,15
5278,Avellaneda,145,420000,29190000,2897,201310,70,SEGUNDO,CABALLITO,6
8867,"Constitucion 3550, Tarija 3500, Maza 1400, Maza 1*",2295,1200000,80640000,523,35137,67,SEGUNDO,BOEDO,5
8901,Av San Pedrito,380,180000,12096000,474,31832,67,SEGUNDO,FLORES SUR,7
3011,CAMARGO,234,900000,57600000,3846,246154,64,SEGUNDO,VILLA CRESPO,15
4543,TUCUMAN,122,280000,19460000,2295,159508,70,SEGUNDO,ALMAGRO,5
6115,JOSE GERVASIO ARTIGAS,320,280000,19460000,875,60812,70,SEGUNDO,VILLA GRAL. MITRE,11
9438,Gana,230,200000,13440000,870,58435,67,SEGUNDO,VILLA REAL,10
8109,Gral M A Rodriguez,1300,1300000,87360000,1000,67200,67,SEGUNDO,PATERNAL,15
5150,Rep De Honduras,108,750000,52125000,6944,482639,70,SEGUNDO,PALERMO,14
4065,Dr S Segurola,280,300000,19200000,1071,68571,64,SEGUNDO,VELEZ SARSFIELD,10
1677,BOGADO Y LAMBARE,243,830000,53120000,3416,218601,64,SEGUNDO,ALMAGRO,5
164,"HUERGO, ING. 1400",1853,10200000,816000000,5505,440367,80,CUARTO,PUERTO MADERO,1
6815,Achega al 3200,428,416000,28912000,972,67551,70,SEGUNDO,VILLA URQUIZA,12
10197,SAN BLAS 4800,498,425000,27093750,853,54405,64,TERCER,VELEZ SARSFIELD,10
8110,Lamas Andres,330,360000,24192000,1091,73309,67,SEGUNDO,PATERNAL,15
2595,Av. Forest,401,1800000,115200000,4489,287282,64,SEGUNDO,CHACARITA,15
684,MORENO 2300,436,660000,42075000,1514,96502,64,PRIMER,BALVANERA,3
1995,Carlos Calvo,203,300000,19200000,1478,94581,64,SEGUNDO,SAN CRISTOBAL,3
8403,Bordabehere 2300,104,139000,9340800,1337,89815,67,SEGUNDO,VILLA DEL PARQUE,11
4344,San Antonio,267,220000,14080000,824,52734,64,SEGUNDO,BARRACAS ESTE,4
5517,VERA,205,850000,59075000,4146,288171,70,SEGUNDO,VILLA CRESPO,15
2124,Arcos 2300,375,2300000,147200000,6133,392533,64,SEGUNDO,BELGRANO,13
6843,Olazabal,407,1520000,105640000,3735,259558,70,SEGUNDO,VILLA URQUIZA,12
3199,Donado,133,360000,23040000,2707,173233,64,SEGUNDO,VILLA ORTUZAR,15
7436,MATHEU,180,420000,28224000,2333,156800,67,SEGUNDO,SAN CRISTOBAL,3
257,CUCHA CUCHA 2658,144,150000,12000000,1042,83333,80,CUARTO,PATERNAL,15
3497,Gral Jose Garibaldi,1008,500000,32000000,496,31746,64,SEGUNDO,BOCA,4
5880,Chascomus,346,205000,14247500,592,41130,70,SEGUNDO,MATADEROS,9
8204,Ruiz Huidobro al 3300,300,498000,33465600,1660,111552,67,SEGUNDO,SAAVEDRA,12
2371,Soler,165,1050000,67200000,6364,407273,64,SEGUNDO,PALERMO,14
3463,Cnel F Allende,945,2300000,147200000,2434,155767,64,SEGUNDO,VILLA DEVOTO NORTE,11
9825,"LARRALDE, CRISOLOGO 1700",299,700000,44625000,2341,149248,64,TERCER,NUÑEZ,13
1273,"LE BRETON, TOMAS A.",254,750000,48000000,2953,188976,64,SEGUNDO,VILLA URQUIZA,12
4540,Estado de Palestina al 1000,1500,3900000,271050000,2600,180700,70,SEGUNDO,ALMAGRO,5
6202,Au Tte Gral Luis J Dellepiane,6700,4990000,346805000,745,51762,70,SEGUNDO,PARQUE AVELLANEDA,9
6396,LLERENA,468,760000,52820000,1624,112863,70,SEGUNDO,PARQUE CHAS,15
2112,Juramento,420,1830000,117120000,4357,278857,64,SEGUNDO,BELGRANO,13
8704,PEDRO RIVERA,377,550000,36960000,1459,98058,67,SEGUNDO,VILLA URQUIZA,12
8100,Cucha Cucha,312,500000,33600000,1603,107692,67,SEGUNDO,PATERNAL,15
8574,GRIVEO,171,280000,18816000,1637,110035,67,SEGUNDO,VILLA PUEYRREDON,12
5852,CAFAYATE,260,170000,11815000,654,45442,70,SEGUNDO,MATADEROS,9
6446,Darwin,218,410000,28495000,1881,130711,70,SEGUNDO,VILLA CRESPO,15
9847,SERRANO 1500,100,950000,60562500,9500,605625,64,TERCER,PALERMO,14
5874,ARAUJO,335,230000,15985000,687,47716,70,SEGUNDO,MATADEROS,9
4454,Granaderos al 700,369,600000,38400000,1626,104065,64,SEGUNDO,FLORES NORTE,7
8865,Colombres al 1300,86,160000,10752000,1860,125023,67,SEGUNDO,BOEDO,5
6637,NAVARRO,188,725000,50387500,3856,268019,70,SEGUNDO,VILLA DEVOTO SUR,11
7671,Angel J Carranza,132,849000,57052800,6432,432218,67,SEGUNDO,PALERMO,14
8287,Honorio Pueyrredon,218,700000,47040000,3211,215780,67,SEGUNDO,VILLA CRESPO,15
9231,Dean Funes,243,420000,28224000,1728,116148,67,SEGUNDO,PARQUE PATRICIOS,4
3222,Combatientes De Malvinas 3000,1312,8000000,512000000,6098,390244,64,SEGUNDO,VILLA ORTUZAR,15
4357,Mariano Acosta,356,420000,26880000,1180,75506,64,SEGUNDO,PARQUE AVELLANEDA,9
3096,RICARDO GUTIERREZ,212,550000,35200000,2594,166038,64,SEGUNDO,VILLA DEL PARQUE,11
3414,Ibera,145,265000,16960000,1828,116966,64,SEGUNDO,VILLA URQUIZA,12
8531,Mariano Acha y Av. de los Incas,153,450000,30240000,2941,197647,67,SEGUNDO,VILLA ORTUZAR,15
4596,ROCAMORA al 4400,255,790000,54905000,3098,215314,70,SEGUNDO,ALMAGRO,5
3950,Traful  3700,300,345000,22080000,1150,73600,64,SEGUNDO,NUEVA POMPEYA,4
9849,"MANSILLA, LUCIO NORBERTO, GRAL. 3500",148,675000,43031250,4561,290752,64,TERCER,PALERMO,14
5731,SAN BLAS 4000,241,420000,29190000,1743,121120,70,SEGUNDO,FLORESTA,10
1732,Mexico al 3200,8282,6000000,384000000,724,46366,64,SEGUNDO,BALVANERA,3
8016,Av. Asamblea al 200,300,630000,42336000,2100,141120,67,SEGUNDO,PARQUE CHACABUCO,7
2954,Castillo,150,450000,28800000,3000,192000,64,SEGUNDO,VILLA CRESPO,15
5689,Cochabamba 4200,560,300000,20850000,536,37232,70,SEGUNDO,BOEDO,5
10243,NAZARRE,425,430000,27520000,1012,64753,64,SEGUNDO,VILLA REAL,10
5632,Muñiz 1060/66,419,1100000,76450000,2625,182458,70,SEGUNDO,BOEDO,5
2713,F Bucarelli,259,450000,28800000,1737,111197,64,SEGUNDO,PARQUE CHAS,15
2194,FREIRE 1400,123,790000,50560000,6423,411057,64,SEGUNDO,COLEGIALES,13
4741,San Jose,257,400000,27800000,1556,108171,70,SEGUNDO,CONSTITUCION,1
1544,"AMEGHINO, FLORENTINO, Dr. 639",150,240000,15300000,1600,102000,64,PRIMER,PARQUE AVELLANEDA,9
865,CORDOBA,1380,2000000,128000000,1449,92754,64,SEGUNDO,PALERMO,14
7420,Estados Unidos al 2400,104,220000,14784000,2115,142154,67,SEGUNDO,SAN CRISTOBAL,3
1002,OLLEROS 3700,1363,540000,34425000,396,25257,64,PRIMER,CHACARITA,15
500,LOPE DE VEGA 900,1212,5900000,472000000,4868,389439,80,CUARTO,VELEZ SARSFIELD,10
305,"JUSTO, JUAN B. 2000",203,365000,29200000,1798,143842,80,CUARTO,VILLA CRESPO,15
9252,Luna 100,400,650000,43680000,1625,109200,67,SEGUNDO,PARQUE PATRICIOS,4
148,ARAOZ 1500,682,600000,48000000,880,70381,80,CUARTO,PALERMO,14
1509,GALICIA,662,275000,17600000,415,26586,64,SEGUNDO,VILLA SANTA RITA,11
9056,FONROUGE,258,420000,28224000,1628,109395,67,SEGUNDO,MATADEROS,9
880,GORRITI,258,1050000,67200000,4070,260465,64,SEGUNDO,PALERMO,14
5761,Joaquin V. Gonzalez y Rivadavia,440,350000,24325000,795,55284,70,SEGUNDO,FLORESTA,10
7731,Fray Justo Santa Maria de Oro,345,1700000,114240000,4928,331130,67,SEGUNDO,PALERMO,14
8246,Batalla del Pari al 800,218,320000,21504000,1468,98642,67,SEGUNDO,VILLA CRESPO,15
3264,Artigas al 4800,298,715000,45760000,2399,153557,64,SEGUNDO,VILLA PUEYRREDON,12
6160,Magallanes,1021,1500000,104250000,1469,102106,70,SEGUNDO,BARRACAS ESTE,4
4677,Avenida Belgrano,427,600000,41700000,1405,97658,70,SEGUNDO,BALVANERA,3
2508,RIGLOS,206,690000,44160000,3343,213953,64,SEGUNDO,CABALLITO,6
1371,PILAR 600,330,390000,24862500,1182,75341,64,PRIMER,LINIERS,9
5313,charlone al 600,446,950000,66025000,2130,148038,70,SEGUNDO,CHACARITA,15
8379,WARNES,241,790000,53088000,3278,220282,67,SEGUNDO,VILLA CRESPO,15
8969,MARCOS PAZ,315,380000,25536000,1206,81067,67,SEGUNDO,FLORESTA,10
4653,Tucuman,1471,3600000,250200000,2447,170088,70,SEGUNDO,BALVANERA,3
2292,Niceto Vega 5600,460,1500000,96000000,3261,208696,64,SEGUNDO,PALERMO,14
2926,AGUIRRE,107,550000,35200000,5140,328972,64,SEGUNDO,VILLA CRESPO,15
4854,Juramento,420,1830000,127185000,4357,302821,70,SEGUNDO,BELGRANO,13
145,SORIA 4900,277,580000,46400000,2094,167509,80,CUARTO,PALERMO,14
