,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
7061,Lavallol,300,230000,15985000,767,53283,70,SEGUNDO,VILLA SANTA RITA,11
393,SAN NICOLAS 5115,166,240000,19200000,1446,115663,80,CUARTO,VILLA DEVOTO NORTE,11
8515,Chorroarin 700,353,760000,51072000,2153,144680,67,SEGUNDO,VILLA ORTUZAR,15
6855,ARISMENDI,375,475000,33012500,1267,88033,70,SEGUNDO,VILLA URQUIZA,12
5409,Gral M A Rodriguez,1300,1300000,90350000,1000,69500,70,SEGUNDO,PATERNAL,15
703,BRASIL 1402,700,750000,47812500,1071,68304,64,PRIMER,CONSTITUCION,1
5213,Espinosa 95,150,590000,41005000,3933,273367,70,SEGUNDO,CABALLITO,6
738,"CALVO, CARLOS 2580",159,220000,14025000,1384,88208,64,PRIMER,SAN CRISTOBAL,3
1144,"JUSTO, JUAN B.",150,290000,18560000,1933,123733,64,SEGUNDO,VILLA CRESPO,15
8133,Capitán General Ramón Freire,378,620000,41664000,1640,110222,67,SEGUNDO,SAAVEDRA,12
2754,Av A Alvarez Jonte,681,300000,19200000,441,28194,64,SEGUNDO,PATERNAL,15
4482,Directorio al 2900,330,800000,51200000,2424,155152,64,SEGUNDO,FLORES NORTE,7
9244,Grito de Asencio e Iguazú,314,180000,12096000,573,38522,67,SEGUNDO,PARQUE PATRICIOS,4
780,ECHEVERRIA 2800,825,5900000,376125000,7152,455909,64,PRIMER,BELGRANO,13
2040,MEDINA,160,245000,15680000,1531,98000,64,SEGUNDO,SAN NICOLAS,1
1763,Av Belgrano 3189,220,520000,33280000,2364,151273,64,SEGUNDO,BALVANERA,3
7887,EDUARDO ACEVEDO 80,195,900000,60480000,4615,310154,67,SEGUNDO,CABALLITO,6
5618,HERNANDARIAS,960,1100000,76450000,1146,79635,70,SEGUNDO,BOCA,4
1692,Venezuela,1235,1300000,83200000,1053,67368,64,SEGUNDO,ALMAGRO,5
2015,Sarmiento al 700,594,2300000,147200000,3872,247811,64,SEGUNDO,SAN NICOLAS,1
5725,Av San Pedrito,380,180000,12510000,474,32921,70,SEGUNDO,FLORES SUR,7
6474,Nicolás Repetto a 1 cuadra de J.B. Justo,332,395000,27452500,1190,82688,70,SEGUNDO,VILLA CRESPO,15
486,ALMAFUERTE 200,1335,4000000,320000000,2996,239700,80,CUARTO,PARQUE PATRICIOS,4
7682,AREVALO,379,1450000,97440000,3826,257098,67,SEGUNDO,PALERMO,14
5079,Aráoz al 1200,269,1240000,86180000,4610,320372,70,SEGUNDO,PALERMO,14
6218,Bragado Esquina White,192,155000,10772500,807,56107,70,SEGUNDO,PARQUE AVELLANEDA,9
9009,MURGUIONDO,433,780000,52416000,1801,121053,67,SEGUNDO,LINIERS,9
1958,Av Entre Rios 1500,578,900000,57600000,1557,99654,64,SEGUNDO,SAN CRISTOBAL,3
552,TERRADA 1600,175,160000,12800000,914,73143,80,CUARTO,VILLA SANTA RITA,11
7998,LOYOLA 1415,750,400000,26880000,533,35840,67,SEGUNDO,CHACARITA,15
5773,Pje Mar Del Plata,163,170000,11815000,1043,72485,70,SEGUNDO,FLORESTA,10
5246,Av.Directorio 1100,200,799000,55530500,3995,277652,70,SEGUNDO,CABALLITO,6
2559,Del Barco Centenera,1192,7200000,460800000,6040,386577,64,SEGUNDO,CABALLITO,6
7293,Moreno 2706,203,320000,21504000,1576,105931,67,SEGUNDO,BALVANERA,3
7968,Céspedes 3800,387,700000,47040000,1809,121550,67,SEGUNDO,CHACARITA,15
8339,Martinez Rosas 1200,102,210000,14112000,2059,138353,67,SEGUNDO,VILLA CRESPO,15
6412,J Jufre,290,950000,66025000,3276,227672,70,SEGUNDO,VILLA CRESPO,15
3257,Av Mosconi,467,1600000,102400000,3426,219272,64,SEGUNDO,VILLA PUEYRREDON,12
4554,B Mitre,444,580000,40310000,1306,90788,70,SEGUNDO,ALMAGRO,5
683,MISIONES 250,178,490000,31237500,2753,175492,64,PRIMER,BALVANERA,3
7581,Manuel Ugarte al 3300,105,315000,21168000,3000,201600,67,SEGUNDO,COGHLAN,12
1321,COLOMBRES 1540,150,330000,21037500,2200,140250,64,PRIMER,BOEDO,5
5672,Estados Unidos al 4300,225,600000,41700000,2667,185333,70,SEGUNDO,BOEDO,5
2964,DARWIN,374,650000,41600000,1738,111230,64,SEGUNDO,VILLA CRESPO,15
3199,Donado,133,360000,23040000,2707,173233,64,SEGUNDO,VILLA ORTUZAR,15
3488,Carlos Antonio Lopez,131,260000,16640000,1985,127023,64,SEGUNDO,VILLA DEVOTO NORTE,11
6870,LITUANIA,192,620000,43090000,3231,224544,70,SEGUNDO,VILLA URQUIZA,12
7882,DIAZ VELEZ,1287,3700000,248640000,2875,193193,67,SEGUNDO,CABALLITO,6
936,BEAUCHEF 800,215,690000,43987500,3209,204593,64,PRIMER,CABALLITO,6
4592,DON BOSCO,198,530000,36835000,2677,186035,70,SEGUNDO,ALMAGRO,5
9353,Juan A. Garcia al 1900,477,650000,43680000,1363,91572,67,SEGUNDO,VILLA GRAL. MITRE,11
5135,Carranza Angel 1400,453,1650000,114675000,3642,253146,70,SEGUNDO,PALERMO,14
4698,Avenida Belgrano al 3200,300,630000,43785000,2100,145950,70,SEGUNDO,BALVANERA,3
4608,Dr F Muñiz,268,1100000,76450000,4104,285261,70,SEGUNDO,ALMAGRO,5
2619,Cespedes,135,490000,31360000,3630,232296,64,SEGUNDO,CHACARITA,15
9414,Manzoni,178,550000,36960000,3090,207640,67,SEGUNDO,VILLA LURO,10
5677,CASTRO BARROS,363,870000,60465000,2397,166570,70,SEGUNDO,BOEDO,5
3142,Bermudez,815,1500000,96000000,1840,117791,64,SEGUNDO,VILLA DEVOTO SUR,11
9663,Neuquen 2600,979,1250000,84000000,1277,85802,67,SEGUNDO,FLORES NORTE,7
6801,Quesada,227,650000,45175000,2863,199009,70,SEGUNDO,VILLA URQUIZA,12
5578,Irala,374,400000,27800000,1070,74332,70,SEGUNDO,BOCA,4
8641,Donado,197,430000,28896000,2183,146680,67,SEGUNDO,VILLA URQUIZA,12
6880,Gutemberg,338,620000,43090000,1834,127485,70,SEGUNDO,VILLA DEVOTO NORTE,11
8693,Nuñez,326,730000,49056000,2239,150479,67,SEGUNDO,VILLA URQUIZA,12
6111,Av. Boyaca 1900,387,438000,30441000,1132,78659,70,SEGUNDO,VILLA GRAL. MITRE,11
1600,CONVENCION 1900,267,400000,25500000,1498,95506,64,PRIMER,PALERMO,14
181,TERRADA 3500,371,450000,36000000,1213,97035,80,CUARTO,AGRONOMIA,15
1591,TERRERO 800,485,720000,45900000,1485,94639,64,PRIMER,FLORES NORTE,7
3714,Felipe Vallese 3900,290,750000,48000000,2586,165517,64,SEGUNDO,FLORESTA,10
9952,DE LOS CONSTITUYENTES 3000,123,205000,13068750,1667,106250,64,TERCER,PATERNAL,15
7961,"Av Corrientes 6000, Villa Crespo - Terreno en Ven*",450,988000,66393600,2196,147541,67,SEGUNDO,CHACARITA,15
2006,Sarmiento al 1600,605,3100000,198400000,5124,327934,64,SEGUNDO,SAN NICOLAS,1
5339,CORDOBA,472,1500000,104250000,3178,220869,70,SEGUNDO,CHACARITA,15
9037,AV LARRAZABAL,400,500000,33600000,1250,84000,67,SEGUNDO,MATADEROS,9
494,SEGUROLA 1400,160,249000,19920000,1556,124500,80,CUARTO,VELEZ SARSFIELD,10
9214,Av Jujuy,201,900000,60480000,4478,300896,67,SEGUNDO,PARQUE PATRICIOS,4
2965,Avda. Angel Gallardo 1000,185,900000,57600000,4865,311351,64,SEGUNDO,VILLA CRESPO,15
7497,Cochabamba al 600,750,980000,65856000,1307,87808,67,SEGUNDO,SAN TELMO,1
4429,Alberdi 2600,223,580000,37120000,2601,166457,64,SEGUNDO,FLORES NORTE,7
2621,Angel J Carranza 1200,1500,780000,49920000,520,33280,64,SEGUNDO,CHACARITA,15
5829,DE PAULA Y RODRIGUEZ ALVES,190,250000,17375000,1316,91447,70,SEGUNDO,LINIERS,9
4117,Condarco 100,854,1980000,126720000,2319,148384,64,SEGUNDO,VILLA GRAL. MITRE,11
1028,ZUVIRIA,1000,1300000,83200000,1300,83200,64,SEGUNDO,PARQUE CHACABUCO,7
407,BRASIL 100,696,6500000,520000000,9339,747126,80,CUARTO,BOCA,4
8215,Zado al 3700,411,510000,34272000,1241,83387,67,SEGUNDO,SAAVEDRA,12
3825,MURGUIONDO,167,209900,13433600,1257,80441,64,SEGUNDO,MATADEROS,9
8653,Franklin D Roosevelt,994,5500000,369600000,5533,371831,67,SEGUNDO,VILLA URQUIZA,12
9276,Av. Rivadavia,271,440000,29568000,1624,109107,67,SEGUNDO,VELEZ SARSFIELD,10
7050,"GORDILLO, TIMOTEO",372,170000,11815000,457,31761,70,SEGUNDO,VILLA RIACHUELO,8
6242,Felipe Vallese,116,249000,17305500,2147,149185,70,SEGUNDO,FLORES NORTE,7
2663,Senillosa,183,380000,24320000,2077,132896,64,SEGUNDO,PARQUE CHACABUCO,7
9714,TUCUMAN 3300,232,650000,41437500,2802,178610,64,TERCER,BALVANERA,3
7759,J M Serrano,184,950000,63840000,5163,346957,67,SEGUNDO,PALERMO,14
9124,Cortina 1400,375,575000,38640000,1533,103040,67,SEGUNDO,MONTE CASTRO,10
1963,Constitucion,293,490000,31360000,1672,107031,64,SEGUNDO,SAN CRISTOBAL,3
964,"SEGUI, JUAN FRANCISCO 322",638,1800000,114750000,2821,179859,64,PRIMER,CABALLITO,6
4872,MELIAN,488,2000000,139000000,4098,284836,70,SEGUNDO,BELGRANO,13
9845,BULNES 1300,616,2900000,184875000,4708,300122,64,TERCER,PALERMO,14
3421,A Pacheco,420,2000000,128000000,4762,304762,64,SEGUNDO,VILLA URQUIZA,12
6404,Álvarez Jonte 2100,244,370000,25715000,1516,105389,70,SEGUNDO,PATERNAL,15
5257,PUJOL 1000,249,600000,41700000,2410,167470,70,SEGUNDO,CABALLITO,6
10112,SAN IGNACIO 3600,225,600000,38250000,2667,170000,64,TERCER,BOEDO,5
6234,Terrero,160,495000,34402500,3094,215016,70,SEGUNDO,FLORES NORTE,7
1608,Humahuaca,320,700000,44800000,2188,140000,64,SEGUNDO,ALMAGRO,5
7718,Darregueyra 2400,177,1030000,69216000,5819,391051,67,SEGUNDO,PALERMO,14
5174,MANSILLA,93,620000,43090000,6667,463333,70,SEGUNDO,RECOLETA,2
247,BUCARELLI 1200,262,450000,36000000,1718,137405,80,CUARTO,PARQUE CHAS,15
4283,Cesar Diaz 3300,105,215000,13760000,2048,131048,64,SEGUNDO,VILLA SANTA RITA,11
6649,Beiro 2700,424,1099000,76380500,2592,180143,70,SEGUNDO,VILLA DEVOTO SUR,11
4420,Donato Alvarez al 900,449,1450000,92800000,3229,206682,64,SEGUNDO,FLORES NORTE,7
621,GUARDIA VIEJA 3600,313,700000,44625000,2236,142572,64,PRIMER,ALMAGRO,5
9335,Av Tte Gral Donato Alvarez,515,360000,24192000,699,46975,67,SEGUNDO,VILLA GRAL. MITRE,11
9348,Galicia,235,340000,22848000,1447,97226,67,SEGUNDO,VILLA GRAL. MITRE,11
1533,"MONTES DE OCA, MANUEL 2100",292,850000,54187500,2911,185574,64,PRIMER,BARRACAS ESTE,4
7003,Ramon L. Falcon,195,410000,28495000,2103,146128,70,SEGUNDO,VILLA LURO,10
5479,Valdenegro al 4400,360,600000,41700000,1667,115833,70,SEGUNDO,SAAVEDRA,12
1774,CHILE al 2100,310,595000,38080000,1919,122839,64,SEGUNDO,BALVANERA,3
5595,Palos,530,390000,27105000,736,51142,70,SEGUNDO,BOCA,4
1800,CHILE,314,420000,26880000,1338,85605,64,SEGUNDO,BALVANERA,3
8480,NAVARRO,188,725000,48720000,3856,259149,67,SEGUNDO,VILLA DEVOTO SUR,11
5430,Avda Cabildo,688,3500000,243250000,5087,353561,70,SEGUNDO,SAAVEDRA,12
4593,PERON JUAN DOMINGO,1370,3750000,260625000,2737,190237,70,SEGUNDO,ALMAGRO,5
4632,Venezuela,423,560000,38920000,1324,92009,70,SEGUNDO,BALVANERA,3
2660,PUAN,220,640000,40960000,2909,186182,64,SEGUNDO,PARQUE CHACABUCO,7
6788,MANUELA PEDRAZA,485,470000,32665000,969,67351,70,SEGUNDO,VILLA URQUIZA,12
4614,Sarmiento al 3000,133,350000,24325000,2632,182895,70,SEGUNDO,BALVANERA,3
6527,CORRIENTES,935,2350000,163325000,2513,174679,70,SEGUNDO,VILLA CRESPO,15
6235,Boyaca,485,1280000,88960000,2639,183423,70,SEGUNDO,FLORES NORTE,7
3740,Ibarrola,460,870000,55680000,1891,121043,64,SEGUNDO,LINIERS,9
6324,Estados Unidos al 2400,104,220000,15290000,2115,147019,70,SEGUNDO,SAN CRISTOBAL,3
3189,Francisco Iturri,162,380000,24320000,2346,150123,64,SEGUNDO,VILLA ORTUZAR,15
2634,CORRIENTES,286,900000,57600000,3147,201399,64,SEGUNDO,CHACARITA,15
717,HUMBERTO 1?,376,390000,24960000,1037,66383,64,SEGUNDO,CONSTITUCION,1
404,IRALA 1500,254,120000,9600000,472,37795,80,CUARTO,BOCA,4
6836,Le Bretón 4300,120,590000,41005000,4917,341708,70,SEGUNDO,VILLA URQUIZA,12
9583,Laguna,222,230000,15456000,1036,69622,67,SEGUNDO,PARQUE AVELLANEDA,9
7462,Esmeralda,308,1950000,131040000,6331,425455,67,SEGUNDO,SAN NICOLAS,1
5245,GAONA,189,950000,66025000,5026,349339,70,SEGUNDO,CABALLITO,6
3537,IRALA,305,430000,27520000,1410,90230,64,SEGUNDO,BOCA,4
1659,Esteban A Gascon,554,870000,55680000,1570,100505,64,SEGUNDO,ALMAGRO,5
5324,CONCEPCION ARENAL,240,330000,22935000,1375,95562,70,SEGUNDO,CHACARITA,15
2287,Paraguay,305,1050000,67200000,3443,220328,64,SEGUNDO,PALERMO,14
6848,Cereti,207,375000,26062500,1812,125906,70,SEGUNDO,VILLA URQUIZA,12
4177,Ramon L. Falcon,195,410000,26240000,2103,134564,64,SEGUNDO,VILLA LURO,10
1008,CACHIMAYO,437,280000,17920000,641,41007,64,SEGUNDO,PARQUE CHACABUCO,7
3119,Fortin Melincue,312,690000,44160000,2212,141538,64,SEGUNDO,VILLA DEL PARQUE,11
5356,Av La Plata 1300,320,720000,50040000,2250,156375,70,SEGUNDO,PARQUE CHACABUCO,7
7845,Solano Lopez,750,1000000,67200000,1333,89600,67,SEGUNDO,AGRONOMIA,15
8990,Andalgala,375,375000,25200000,1000,67200,67,SEGUNDO,LINIERS,9
9763,TACUARI 800,387,765000,48768750,1977,126017,64,TERCER,MONTSERRAT,1
3092,Arregui,196,345000,22080000,1760,112653,64,SEGUNDO,VILLA DEL PARQUE,11
7185,Potosí,299,800000,53760000,2676,179799,67,SEGUNDO,ALMAGRO,5
9225,Catamarca,103,310000,20832000,3010,202252,67,SEGUNDO,PARQUE PATRICIOS,4
983,CORDOBA,560,3300000,211200000,5893,377143,64,SEGUNDO,CHACARITA,15
3132,Av A Alvarez Jonte,480,950000,60800000,1979,126667,64,SEGUNDO,VILLA DEL PARQUE,11
8466,Cantilo entre Allende y Benito Juarez,1104,2300000,154560000,2083,140000,67,SEGUNDO,VILLA DEVOTO SUR,11
5568,Nahuel Huapi,520,1100000,76450000,2115,147019,70,SEGUNDO,VILLA URQUIZA,12
9518,FERRE 2300,173,130000,8736000,751,50497,67,SEGUNDO,VILLA SOLDATI,8
8046,Tejedor,587,630000,42336000,1073,72123,67,SEGUNDO,PARQUE CHACABUCO,7
9140,LEIPZIG,130,174000,11692800,1338,89945,67,SEGUNDO,MONTE CASTRO,10
4913,Vidal 2962 (USAA),371,1000000,69500000,2695,187332,70,SEGUNDO,BELGRANO,13
4393,MONTE al 4300,264,230000,14720000,871,55758,64,SEGUNDO,PARQUE AVELLANEDA,9
357,"CARRIL, SALVADOR MARIA DEL 3030",337,490000,39200000,1454,116320,80,CUARTO,VILLA PUEYRREDON,12
300,HUMBOLDT 200,209,350000,28000000,1675,133971,80,CUARTO,VILLA CRESPO,15
7855,Av La Plata,392,1800000,120960000,4592,308571,67,SEGUNDO,CABALLITO,6
5147,Av cordoba 5031,1516,1050000,72975000,693,48137,70,SEGUNDO,PALERMO,14
8982,Rivadavia 8300,312,730000,49056000,2340,157231,67,SEGUNDO,FLORESTA,10
1953,La Rioja al 900,250,850000,54400000,3400,217600,64,SEGUNDO,SAN CRISTOBAL,3
4045,Av B Rivadavia,542,900000,57600000,1661,106273,64,SEGUNDO,VELEZ SARSFIELD,10
8072,CHORROARIN,341,760000,51072000,2229,149771,67,SEGUNDO,PARQUE CHAS,15
2970,AV. SCALABRINI ORTIZ al 100,161,1270000,81280000,7888,504845,64,SEGUNDO,VILLA CRESPO,15
3216,Triunvirato,175,960000,61440000,5490,351387,64,SEGUNDO,VILLA ORTUZAR,15
3559,"Colombres 800, a 100m de Av. Independencia y Boedo",137,299000,19136000,2182,139679,64,SEGUNDO,BOEDO,5
2082,Arcos,375,1500000,96000000,4000,256000,64,SEGUNDO,BELGRANO,13
5194,RIO DE JANEIRO,548,1700000,118150000,3102,215602,70,SEGUNDO,CABALLITO,6
9109,Av A Alvarez Jonte,161,450000,30240000,2795,187826,67,SEGUNDO,MONTE CASTRO,10
1708,Pedro J Agrelo,308,660000,42240000,2143,137143,64,SEGUNDO,ALMAGRO,5
10234,CORTINA 1400,375,575000,36656250,1533,97750,64,TERCER,VILLA LURO,10
7949,Viel 800,350,550000,36960000,1571,105600,67,SEGUNDO,CABALLITO,6
6029,Patagones 2600,449,550000,38225000,1225,85134,70,SEGUNDO,PARQUE PATRICIOS,4
1155,MALABIA,340,449000,28736000,1321,84518,64,SEGUNDO,VILLA CRESPO,15
4740,SOLIS,290,430000,29885000,1483,103052,70,SEGUNDO,CONSTITUCION,1
7370,CHILE 1768,360,520000,34944000,1444,97067,67,SEGUNDO,MONTSERRAT,1
9075,Manuel Artigas al 6600,239,373000,25065600,1561,104877,67,SEGUNDO,MATADEROS,9
1612,Venezuela,505,649000,41536000,1285,82250,64,SEGUNDO,ALMAGRO,5
7597,Av Alvarez Thomas,500,2500000,168000000,5000,336000,67,SEGUNDO,COLEGIALES,13
41,DEAN FUNES 500,248,340000,27200000,1371,109677,80,CUARTO,BALVANERA,3
7265,Ecuador al 800,261,550000,36960000,2107,141609,67,SEGUNDO,BALVANERA,3
8139,Correa,623,830000,55776000,1332,89528,67,SEGUNDO,SAAVEDRA,12
1513,"JUSTO, JUAN B. 6500",176,490000,31237500,2784,177486,64,PRIMER,VILLA SANTA RITA,11
8171,Machaín,117,390000,26208000,3333,224000,67,SEGUNDO,SAAVEDRA,12
4061,Rivadavia al 8900,234,695000,44480000,2970,190085,64,SEGUNDO,VELEZ SARSFIELD,10
8019,Avda. La Plata,491,950000,63840000,1935,130020,67,SEGUNDO,PARQUE CHACABUCO,7
8173,Manzanares al 3100,171,420000,28224000,2456,165053,67,SEGUNDO,SAAVEDRA,12
10298,"ALVAREZ, DONATO, Tte. Gral. 200",771,690000,43987500,895,57052,64,PRIMER,FLORES NORTE,7
3938,RAULET,347,430000,27520000,1239,79308,64,SEGUNDO,NUEVA POMPEYA,4
6116,Avenida Juan Bautista Alberdi,202,380000,26410000,1881,130743,70,SEGUNDO,VILLA LURO,10
5855,MONTIEL,378,280000,19460000,741,51481,70,SEGUNDO,MATADEROS,9
8833,24 de Noviembre al 1500,997,1800000,120960000,1805,121324,67,SEGUNDO,BOEDO,5
6151,Gral Daniel Cerri,189,280000,19460000,1481,102963,70,SEGUNDO,BARRACAS ESTE,4
1292,GUTENBERG,163,368000,23552000,2258,144491,64,SEGUNDO,VILLA DEVOTO NORTE,11
1583,PAEZ 1900,337,380000,24225000,1128,71884,64,PRIMER,FLORES NORTE,7
1959,MATHEU 900,362,680000,43520000,1878,120221,64,SEGUNDO,SAN CRISTOBAL,3
2719,Barzana al 1200,704,1650000,105600000,2344,150000,64,SEGUNDO,PARQUE CHAS,15
2536,"DIRECTORIO, AVDA.",244,460000,29440000,1885,120656,64,SEGUNDO,CABALLITO,6
4155,Av Alberdi,221,380000,24320000,1719,110045,64,SEGUNDO,VILLA LURO,10
3411,Constituyentes,752,820000,52480000,1090,69787,64,SEGUNDO,VILLA URQUIZA,12
7068,Cuenca,367,360000,25020000,981,68174,70,SEGUNDO,VILLA SANTA RITA,11
5282,Valle al 200,438,2100000,145950000,4795,333219,70,SEGUNDO,CABALLITO,6
6584,Elpidio Gonzalez,228,350000,24325000,1535,106689,70,SEGUNDO,VILLA DEL PARQUE,11
3778,AV LARRAZABAL,400,500000,32000000,1250,80000,64,SEGUNDO,MATADEROS,9
3324,Jose M Piran,255,400000,25600000,1569,100392,64,SEGUNDO,VILLA URQUIZA,12
7731,Fray Justo Santa Maria de Oro,345,1700000,114240000,4928,331130,67,SEGUNDO,PALERMO,14
2770,Av. Cabildo al 4600,777,3500000,224000000,4505,288288,64,SEGUNDO,SAAVEDRA,12
7630,Ciudad de la Paz al 2900,145,640000,43008000,4414,296607,67,SEGUNDO,NUÑEZ,13
3316,D Cullen,400,795000,50880000,1988,127200,64,SEGUNDO,VILLA URQUIZA,12
2657,Cachimayo,437,280000,17920000,641,41007,64,SEGUNDO,PARQUE CHACABUCO,7
1511,"JUSTO, JUAN B. 6200",900,1150000,73312500,1278,81458,64,PRIMER,VILLA SANTA RITA,11
3449,Gutemberg,338,620000,39680000,1834,117396,64,SEGUNDO,VILLA DEVOTO NORTE,11
7612,Olleros al 3200,200,595000,39984000,2975,199920,67,SEGUNDO,COLEGIALES,13
5072,HONDURAS,156,950000,66025000,6090,423237,70,SEGUNDO,PALERMO,14
9689,TUCUMAN 3600,792,1500000,95625000,1894,120739,64,TERCER,ALMAGRO,5
2326,Scalabrini Ortiz,415,2100000,134400000,5060,323855,64,SEGUNDO,PALERMO,14
2229,Crisologo Larralde al 2200,216,730000,46720000,3380,216296,64,SEGUNDO,NUÑEZ,13
3259,Cochrane,460,410000,26240000,891,57043,64,SEGUNDO,VILLA PUEYRREDON,12
1022,PUAN,77,68000,4352000,883,56519,64,SEGUNDO,PARQUE CHACABUCO,7
3760,Cnel P Murguiondo,390,350000,22400000,897,57436,64,SEGUNDO,LINIERS,9
2165,Av. Ricardo Balbin 3100 y Jose P. Tamborini,164,825000,52800000,5030,321951,64,SEGUNDO,COGHLAN,12
974,BONPLAND,433,1300000,83200000,3002,192148,64,SEGUNDO,CHACARITA,15
3972,Brasil,341,545000,34880000,1598,102287,64,SEGUNDO,PARQUE PATRICIOS,4
7706,Cespedes,210,1450000,97440000,6905,464000,67,SEGUNDO,PALERMO,14
7476,SARMIENTO,552,2400000,161280000,4348,292174,67,SEGUNDO,SAN NICOLAS,1
3198,ESTOMBA,824,680000,43520000,825,52816,64,SEGUNDO,VILLA ORTUZAR,15
9722,BELGRANO 2300,372,1100000,70125000,2957,188508,64,TERCER,BALVANERA,3
1326,INDEPENDENCIA 3851,400,1500000,95625000,3750,239062,64,PRIMER,BOEDO,5
454,CHIVILCOY 1773,260,260000,20800000,1000,80000,80,CUARTO,MONTE CASTRO,10
6405,Zado al 3700,411,450000,31275000,1095,76095,70,SEGUNDO,SAAVEDRA,12
3773,Pje A Saenz Valiente,270,292000,18688000,1081,69215,64,SEGUNDO,LINIERS,9
3151,Nogoya,195,450000,28800000,2308,147692,64,SEGUNDO,VILLA DEVOTO SUR,11
6486,Castillo,169,370000,25715000,2189,152160,70,SEGUNDO,VILLA CRESPO,15
6050,Dean Funes al 2000,460,500000,34750000,1087,75543,70,SEGUNDO,PARQUE PATRICIOS,4
9543,LANIN,224,240000,16128000,1071,72000,67,SEGUNDO,BARRACAS ESTE,4
1595,"CASTRO, BARROS 210",168,950000,60562500,5655,360491,64,PRIMER,ALMAGRO,5
5460,DEHEZA,145,280000,19460000,1931,134207,70,SEGUNDO,SAAVEDRA,12
6313,Pjep Galeria Juan De Garay,300,620000,43090000,2067,143633,70,SEGUNDO,SAN CRISTOBAL,3
8297,J Jufre,290,950000,63840000,3276,220138,67,SEGUNDO,VILLA CRESPO,15
1670,GUARDIA VIEJA al 3600,229,700000,44800000,3057,195633,64,SEGUNDO,ALMAGRO,5
2913,Av A Gallardo,157,1350000,86400000,8599,550318,64,SEGUNDO,VILLA CRESPO,15
9537,General Hornos,1023,1750000,117600000,1711,114956,67,SEGUNDO,BARRACAS ESTE,4
5625,Avenida Almirante Brown,834,1100000,76450000,1319,91667,70,SEGUNDO,BOCA,4
6277,Av. Directorio,100,480000,33360000,4800,333600,70,SEGUNDO,FLORES NORTE,7
7762,Jose I Gorriti,320,1100000,73920000,3438,231000,67,SEGUNDO,PALERMO,14
2407,HONDURAS,173,695500,44512000,4020,257295,64,SEGUNDO,PALERMO,14
8937,Av. Directorio al 3300,600,1050000,70560000,1750,117600,67,SEGUNDO,FLORESTA,10
955,"OROﾃ唇, NICASIO 1194",80,290000,18487500,3625,231094,64,PRIMER,CABALLITO,6
545,"GORDILLO, TIMOTEO 5200",260,180000,14400000,692,55385,80,CUARTO,VILLA RIACHUELO,8
8852,Castro Barros 1000,367,850000,57120000,2316,155640,67,SEGUNDO,BOEDO,5
5652,Jose Marmol,382,299000,20780500,783,54399,70,SEGUNDO,BOEDO,5
5080,Fitz Roy  al 2400,391,2100000,145950000,5371,373274,70,SEGUNDO,PALERMO,14
4589,MÉXICO,110,500000,34750000,4545,315909,70,SEGUNDO,ALMAGRO,5
9291,Goya,211,260000,17472000,1232,82806,67,SEGUNDO,VELEZ SARSFIELD,10
8633,Congreso Av.,248,975000,65520000,3931,264194,67,SEGUNDO,VILLA URQUIZA,12
2937,Lavalleja,155,520000,33280000,3355,214710,64,SEGUNDO,VILLA CRESPO,15
5574,Irala,3955,4200000,291900000,1062,73805,70,SEGUNDO,BOCA,4
8388,ARREGUI 3000,459,700000,47040000,1525,102484,67,SEGUNDO,VILLA DEL PARQUE,11
5906,Corvalan,160,290000,20155000,1812,125969,70,SEGUNDO,MATADEROS,9
8836,Av Caseros,288,550000,36960000,1910,128333,67,SEGUNDO,BOEDO,5
1945,Constitucion,176,230000,14720000,1307,83636,64,SEGUNDO,SAN CRISTOBAL,3
2183,Av F Lacroze,800,4250000,272000000,5312,340000,64,SEGUNDO,COLEGIALES,13
8968,"Justo, Juan B. Avda 6900",239,320000,21504000,1339,89975,67,SEGUNDO,FLORESTA,10
8658,Jose M Piran,255,400000,26880000,1569,105412,67,SEGUNDO,VILLA URQUIZA,12
7043,Nazarre,425,430000,29885000,1012,70318,70,SEGUNDO,VILLA REAL,10
1251,"LOPEZ, CARLOS ANTONIO",133,295000,18880000,2218,141955,64,SEGUNDO,VILLA PUEYRREDON,12
3467,Pareja 4400,466,1200000,76800000,2575,164807,64,SEGUNDO,VILLA DEVOTO NORTE,11
2994,Darwin,182,450000,28800000,2473,158242,64,SEGUNDO,VILLA CRESPO,15
1434,"GARCIA, MANUEL",395,430000,27520000,1089,69671,64,SEGUNDO,PARQUE PATRICIOS,4
693,"URQUIZA, Gral. 600",295,450000,28687500,1525,97246,64,PRIMER,BALVANERA,3
5234,Bacacay al 900,191,750000,52125000,3927,272906,70,SEGUNDO,CABALLITO,6
350,PLAZA 800,142,270000,21600000,1901,152113,80,CUARTO,VILLA ORTUZAR,15
1605,DE LOS INCAS 3000,900,4000000,255000000,4444,283333,64,PRIMER,COLEGIALES,13
384,QUESADA 4900,119,260000,20800000,2185,174790,80,CUARTO,VILLA URQUIZA,12
7024,Lope de Vega 1000,290,400000,27800000,1379,95862,70,SEGUNDO,VILLA LURO,10
5232,YERBAL,1017,3300000,229350000,3244,225467,70,SEGUNDO,CABALLITO,6
8161,L Lugones,130,270000,18144000,2079,139677,67,SEGUNDO,SAAVEDRA,12
