DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
REMEDIOS DE ESCALADA DE SAN MARTIN,173,450000,30240000,2601,174798,67,SEGUNDO,VILLA CRESPO,15
PEDRO LOZANO al 2600,254,720000,48384000,2835,190488,67,SEGUNDO,AGRONOMIA,15
avda juan bautista alberdi,447,565000,39267500,1264,87847,70,SEGUNDO,MATADEROS,9
Balboa al 400,1050,2000000,139000000,1905,132381,70,SEGUNDO,PATERNAL,15
IRALA,305,430000,28896000,1410,94741,67,SEGUNDO,BOCA,4
"SCALABRINI ORTIZ, RAUL",415,2100000,134400000,5060,323855,64,SEGUNDO,VILLA CRESPO,15
Luis Saenz Peña 1000,282,350000,23520000,1241,83404,67,SEGUNDO,CONSTITUCION,1
VENEZUELA 3500,505,649000,41373750,1285,81928,64,TERCER,ALMAGRO,5
Av.Boedo al 1600  y Salcedo,298,640000,43008000,2148,144322,67,SEGUNDO,BOEDO,5
Av. Almirante Brown,837,700000,47040000,836,56201,67,SEGUNDO,BOCA,4
FERRE 6500,301,220000,17600000,731,58472,80,CUARTO,VILLA RIACHUELO,8
MURGUIONDO 2700,210,240000,15300000,1143,72857,64,PRIMER,MATADEROS,9
Muñiz al 500,149,595000,39984000,3993,268349,67,SEGUNDO,ALMAGRO,5
V. Virasoro 1100,239,600000,41700000,2510,174477,70,SEGUNDO,VILLA CRESPO,15
Morón 3700,380,540000,37530000,1421,98763,70,SEGUNDO,FLORESTA,10
YERBAL 3700,1879,2250000,180000000,1197,95796,80,CUARTO,FLORESTA,10
CHILE,315,420000,29190000,1333,92667,70,SEGUNDO,BALVANERA,3
ELEODORO LOBOS 700,328,995000,63680000,3034,194146,64,SEGUNDO,CABALLITO,6
Vidal al 2900,366,1390000,93408000,3798,255213,67,SEGUNDO,NUÑEZ,13
DARWIN,277,470000,30080000,1697,108592,64,SEGUNDO,VILLA CRESPO,15
CAMPOS SALLES,247,630000,40320000,2551,163239,64,SEGUNDO,NUÑEZ,13
RODRIGUEZ PENA 1000,134,620000,49600000,4627,370149,80,CUARTO,RECOLETA,2
Senillosa 1941,314,360000,25020000,1146,79682,70,SEGUNDO,PARQUE CHACABUCO,7
Villaroel,124,550000,38225000,4435,308266,70,SEGUNDO,VILLA CRESPO,15
CHORROARIN,1675,690000,44160000,412,26364,64,SEGUNDO,PATERNAL,15
Sor Juana Inés De La Cruz,225,190000,12768000,844,56747,67,SEGUNDO,CABALLITO,6
Castillo al 500,99,255000,16320000,2576,164848,64,SEGUNDO,VILLA CRESPO,15
Arcos 2300,375,2300000,154560000,6133,412160,67,SEGUNDO,BELGRANO,13
CONGRESO 4900,1186,7900000,632000000,6661,532884,80,CUARTO,VILLA URQUIZA,12
SAN NICOLAS,398,399000,27730500,1003,69675,70,SEGUNDO,VILLA DEL PARQUE,11
VERA,205,850000,54400000,4146,265366,64,SEGUNDO,VILLA CRESPO,15
Gana,230,200000,13440000,870,58435,67,SEGUNDO,VILLA REAL,10
Av Cnel M Larrazabal,260,270000,17280000,1038,66462,64,SEGUNDO,MATADEROS,9
Moliere,225,280000,18816000,1244,83627,67,SEGUNDO,VILLA REAL,10
"VEGA, NICETO, Cnel. 5200",258,1250000,79687500,4845,308866,64,TERCER,PALERMO,14
Virrey del Pino,104,680000,47260000,6538,454423,70,SEGUNDO,BELGRANO,13
ARAUJO,2019,1150000,77280000,570,38276,67,SEGUNDO,MATADEROS,9
USPALLATA 4166,362,280000,18816000,773,51978,67,SEGUNDO,NUEVA POMPEYA,4
Dean Funes,500,1400000,89600000,2800,179200,64,SEGUNDO,SAN CRISTOBAL,3
Nicolas Repetto,130,310000,19840000,2385,152615,64,SEGUNDO,CABALLITO,6
Mendez de Andez,178,485000,32592000,2725,183101,67,SEGUNDO,CABALLITO,6
HONDURAS,173,695500,48337250,4020,279406,70,SEGUNDO,PALERMO,14
F Llavallol,325,515000,34608000,1585,106486,67,SEGUNDO,VILLA DEVOTO NORTE,11
Darwin,218,410000,26240000,1881,120367,64,SEGUNDO,VILLA CRESPO,15
Cucha Cucha,208,270000,17280000,1298,83077,64,SEGUNDO,PATERNAL,15
Terrero,155,320000,22240000,2065,143484,70,SEGUNDO,VILLA GRAL. MITRE,11
Ramallo,127,240000,16128000,1883,126554,67,SEGUNDO,SAAVEDRA,12
Elpidio Gonzalez,433,390000,26208000,901,60527,67,SEGUNDO,MONTE CASTRO,10
Jose Cubas,329,595000,41352500,1809,125691,70,SEGUNDO,VILLA PUEYRREDON,12
Correa  al 4000,212,360000,23040000,1698,108679,64,SEGUNDO,SAAVEDRA,12
Humberto Primo,425,750000,48000000,1765,112941,64,SEGUNDO,CONSTITUCION,1
Delgado,130,580000,40310000,4462,310077,70,SEGUNDO,COLEGIALES,13
Av. Warnes,342,620000,39680000,1813,116023,64,SEGUNDO,VILLA CRESPO,15
Solano Lopez,371,360000,24192000,970,65208,67,SEGUNDO,AGRONOMIA,15
LLERENA,218,580000,37120000,2661,170275,64,SEGUNDO,PARQUE CHAS,15
AVALOS,251,900000,57600000,3586,229482,64,SEGUNDO,VILLA URQUIZA,12
Campana,180,350000,22400000,1944,124444,64,SEGUNDO,VILLA DEL PARQUE,11
Yerbal 1600,590,1250000,84000000,2119,142373,67,SEGUNDO,CABALLITO,6
RINCON,510,800000,51200000,1569,100392,64,SEGUNDO,BALVANERA,3
Alcaraz,155,220000,14080000,1419,90839,64,SEGUNDO,VERSALLES,10
Estivao al 100,236,650000,41600000,2754,176271,64,SEGUNDO,CABALLITO,6
Entre Rios,212,930000,62496000,4386,294737,67,SEGUNDO,BALVANERA,3
Lamas Andres,330,360000,24192000,1091,73309,67,SEGUNDO,PATERNAL,15
MISIONES 250,178,490000,31237500,2753,175492,64,PRIMER,BALVANERA,3
Paroissien,375,750000,52125000,2000,139000,70,SEGUNDO,SAAVEDRA,12
Cesar Diaz 3300,105,215000,13760000,2048,131048,64,SEGUNDO,VILLA SANTA RITA,11
Olazábal,184,810000,56295000,4402,305951,70,SEGUNDO,BELGRANO,13
Cnel E Bonorino,149,430000,28896000,2886,193933,67,SEGUNDO,FLORES NORTE,7
PEDRO ECHAGUE,290,430000,28896000,1483,99641,67,SEGUNDO,CONSTITUCION,1
Serrano,11350,7000000,486500000,617,42863,70,SEGUNDO,VILLA CRESPO,15
Brasil,693,750000,48000000,1082,69264,64,SEGUNDO,CONSTITUCION,1
LOYOLA 800,200,500000,40000000,2500,200000,80,CUARTO,VILLA CRESPO,15
Arregui al 2400,104,285000,19152000,2740,184154,67,SEGUNDO,VILLA DEL PARQUE,11
Montañeses,240,1100000,73920000,4583,308000,67,SEGUNDO,BELGRANO,13
Dr C Argerich,97,200000,13440000,2062,138557,67,SEGUNDO,VILLA PUEYRREDON,12
Bacacay,465,395000,25280000,849,54366,64,SEGUNDO,VELEZ SARSFIELD,10
Gral Mariano Acha,347,640000,40960000,1844,118040,64,SEGUNDO,VILLA ORTUZAR,15
MERCEDES,180,485000,31040000,2694,172444,64,SEGUNDO,MONTE CASTRO,10
Francisco Bilbao,281,130000,8736000,463,31089,67,SEGUNDO,MATADEROS,9
ALBARIÑO 900,155,285000,18168750,1839,117218,64,TERCER,MATADEROS,9
GALLARDO ANGEL,369,2300000,159850000,6233,433198,70,SEGUNDO,VILLA CRESPO,15
BOLIVIA Nº al 1200,248,320000,20480000,1290,82581,64,SEGUNDO,VILLA GRAL. MITRE,11
"ALBERDI, JUAN BAUTISTA",252,385000,24640000,1528,97778,64,SEGUNDO,VILLA LURO,10
Alvarez Thomas,112,640000,43008000,5714,384000,67,SEGUNDO,VILLA URQUIZA,12
VIEL al 1300,238,380000,25536000,1597,107294,67,SEGUNDO,PARQUE CHACABUCO,7
ZAÑARTU,446,300000,20850000,673,46749,70,SEGUNDO,PARQUE CHACABUCO,7
Cachimayo,437,280000,17920000,641,41007,64,SEGUNDO,PARQUE CHACABUCO,7
Yatay,221,650000,45175000,2941,204412,70,SEGUNDO,ALMAGRO,5
Sanchez Bustamante 865,837,1900000,121600000,2270,145281,64,SEGUNDO,ALMAGRO,5
Fray G Arregui,1333,1100000,73920000,825,55454,67,SEGUNDO,MONTE CASTRO,10
RIO DE JANEIRO,548,1700000,108800000,3102,198540,64,SEGUNDO,CABALLITO,6
Tomas A. Le Breton,278,730000,50735000,2626,182500,70,SEGUNDO,VILLA URQUIZA,12
Malvinas Argentinas al al 100,246,1280000,86016000,5203,349659,67,SEGUNDO,CABALLITO,6
CASTILLO,230,570000,38304000,2478,166539,67,SEGUNDO,CHACARITA,15
CONESA 2900,193,200000,12750000,1036,66062,64,TERCER,BELGRANO,13
Gdero Baigorria,301,575000,36800000,1912,122381,64,SEGUNDO,VILLA DEL PARQUE,11
Dr F Muñiz,1100,3200000,204800000,2909,186182,64,SEGUNDO,BOEDO,5
YRIGOYEN HIPOLITO,488,550000,36960000,1127,75738,67,SEGUNDO,BALVANERA,3
Yerbal,163,460000,29440000,2822,180613,64,SEGUNDO,FLORES NORTE,7
Aguilar al 2400,337,2300000,147200000,6825,436795,64,SEGUNDO,COLEGIALES,13
Juan B.Justo 3046,620,1250000,86875000,2016,140121,70,SEGUNDO,VILLA CRESPO,15
CORDOBA,472,1500000,96000000,3178,203390,64,SEGUNDO,CHACARITA,15
"PERON, JUAN DOMINGO, TTE. 1500",237,560000,44800000,2363,189030,80,CUARTO,SAN NICOLAS,1
DEHEZA,145,280000,19460000,1931,134207,70,SEGUNDO,SAAVEDRA,12
Av Regimiento Patricios,254,430000,27520000,1693,108346,64,SEGUNDO,BARRACAS ESTE,4
MEXICO 1500,202,800000,51000000,3960,252475,64,TERCER,MONTSERRAT,1
Av A Alvarez Jonte,213,330000,22176000,1549,104113,67,SEGUNDO,MONTE CASTRO,10
Cabrera,127,699000,46972800,5504,369865,67,SEGUNDO,PALERMO,14
Holmberg,182,360000,23040000,1978,126593,64,SEGUNDO,VILLA URQUIZA,12
"BORDABEHERE, ENZO 2300",104,139000,11120000,1336,106923,80,CUARTO,VILLA DEL PARQUE,11
JUNIN,260,1550000,99200000,5955,381128,64,SEGUNDO,RECOLETA,2
AVELINO DIAZ 400,311,440000,28160000,1415,90547,64,SEGUNDO,PARQUE CHACABUCO,7
LA ESPIGA,212,295000,19824000,1392,93509,67,SEGUNDO,VILLA DEL PARQUE,11
LLERENA,420,720000,48384000,1714,115200,67,SEGUNDO,PARQUE CHAS,15
Andonaegui,256,480000,32256000,1875,126000,67,SEGUNDO,PARQUE CHAS,15
ALMIRANTE JUAN FRANCISCO SEGUI,321,390000,26208000,1215,81645,67,SEGUNDO,PATERNAL,15
Donado al 2300,197,413000,26432000,2096,134173,64,SEGUNDO,VILLA URQUIZA,12
CESAR DÍAZ,520,330000,22176000,635,42646,67,SEGUNDO,VELEZ SARSFIELD,10
Pasco al 1300,404,430000,28896000,1064,71525,67,SEGUNDO,PALERMO,14
CASTILLO 1100,167,350000,22312500,2096,133608,64,TERCER,VILLA CRESPO,15
DON BOSCO,375,995000,69152500,2653,184407,70,SEGUNDO,ALMAGRO,5
Condarco,473,570000,38304000,1204,80919,67,SEGUNDO,VILLA SANTA RITA,11
Brasil al 1400,1484,2900000,201550000,1954,135815,70,SEGUNDO,CONSTITUCION,1
PILLADO  970,229,220000,14080000,961,61485,64,SEGUNDO,FLORES SUR,7
Dolores al 100,714,500000,34750000,700,48669,70,SEGUNDO,FLORESTA,10
CHILE 1500,2100,2300000,146625000,1095,69821,64,PRIMER,MONTSERRAT,1
Humboldt,200,411000,26304000,2055,131520,64,SEGUNDO,CHACARITA,15
Gregorio de Laferrere,152,170000,11424000,1118,75158,67,SEGUNDO,FLORES SUR,7
Castro Barros,215,495000,31680000,2302,147349,64,SEGUNDO,BOEDO,5
Basilio Cittadini 2300,163,163000,11328500,1000,69500,70,SEGUNDO,VILLA DEL PARQUE,11
USPALLATA 4000,152,210000,13387500,1382,88076,64,TERCER,NUEVA POMPEYA,4
CORREA,165,245000,17027500,1485,103197,70,SEGUNDO,SAAVEDRA,12
ramon lista,120,135000,8640000,1125,72000,64,SEGUNDO,VILLA REAL,10
Dr L Belaustegui,520,685000,46032000,1317,88523,67,SEGUNDO,FLORESTA,10
Cordoba al 3700,400,1800000,120960000,4500,302400,67,SEGUNDO,PALERMO,14
A Moreto,308,198000,13305600,643,43200,67,SEGUNDO,PARQUE AVELLANEDA,9
"JUSTO, JUAN B.",112,375000,24000000,3348,214286,64,SEGUNDO,CABALLITO,6
Pje Rio Grande,110,200000,13440000,1818,122182,67,SEGUNDO,VELEZ SARSFIELD,10
SANTO TOME 4400,300,280000,17850000,933,59500,64,TERCER,MONTE CASTRO,10
GAONA 2400,1006,2750000,220000000,2734,218688,80,CUARTO,VILLA GRAL. MITRE,11
Nazca,206,480000,30720000,2330,149126,64,SEGUNDO,VILLA SANTA RITA,11
Av. Boyaca 1900,387,438000,30441000,1132,78659,70,SEGUNDO,VILLA GRAL. MITRE,11
Cafayate e/ Patron y Alpatacal,225,250000,16000000,1111,71111,64,SEGUNDO,LINIERS,9
Pbto M Alberti,280,355000,22720000,1268,81143,64,SEGUNDO,SAN CRISTOBAL,3
Ruiz de los Llanos al 1000,330,550000,36960000,1667,112000,67,SEGUNDO,VERSALLES,10
INCLAN,449,220000,14080000,490,31380,64,SEGUNDO,PARQUE PATRICIOS,4
"UGARTE, MANUEL 3300",1200,650000,41437500,542,34531,64,TERCER,COGHLAN,12
Pje La Cordillera,160,160000,10240000,1000,64000,64,SEGUNDO,PARQUE AVELLANEDA,9
Juan B Justo,121,590000,41005000,4876,338884,70,SEGUNDO,VILLA CRESPO,15
TRONADOR 4700,265,218000,17440000,823,65811,80,CUARTO,SAAVEDRA,12
"JUSTO, JUAN B.",213,700000,44800000,3286,210329,64,SEGUNDO,VILLA GRAL. MITRE,11
Gral Juan B Arismendi,360,785000,50240000,2181,139556,64,SEGUNDO,PARQUE CHAS,15
Cespedes,135,490000,32928000,3630,243911,67,SEGUNDO,CHACARITA,15
Gral Jose G Artigas,368,570000,38304000,1549,104087,67,SEGUNDO,VILLA PUEYRREDON,12
Dean Funes,208,299000,19136000,1438,92000,64,SEGUNDO,BALVANERA,3
ANCON,172,950000,60800000,5523,353488,64,SEGUNDO,PALERMO,14
Scalabrini Ortiz,415,2100000,141120000,5060,340048,67,SEGUNDO,PALERMO,14
"URQUIZA, Gral.",374,1500000,96000000,4011,256684,64,SEGUNDO,PARQUE PATRICIOS,4
Gral Mariano Acha,347,640000,44480000,1844,128184,70,SEGUNDO,VILLA ORTUZAR,15
Darwin,182,450000,31275000,2473,171841,70,SEGUNDO,VILLA CRESPO,15
Gorriti,258,1050000,72975000,4070,282849,70,SEGUNDO,PALERMO,14
RIO DE JANEIRO,310,950000,63840000,3065,205935,67,SEGUNDO,CABALLITO,6
Yerbal,140,610000,40992000,4357,292800,67,SEGUNDO,FLORES NORTE,7
MELINCUE 3500,70,150000,12000000,2143,171429,80,CUARTO,VILLA DEL PARQUE,11
DEAN FUNES,460,500000,32000000,1087,69565,64,SEGUNDO,PARQUE PATRICIOS,4
Luis viale 2700,120,250000,16000000,2083,133333,64,SEGUNDO,VILLA SANTA RITA,11
BRASIL,520,265000,16960000,510,32615,64,SEGUNDO,PARQUE PATRICIOS,4
Lugones 2425,233,400000,27800000,1717,119313,70,SEGUNDO,VILLA URQUIZA,12
Moliere,370,220000,15290000,595,41324,70,SEGUNDO,VILLA LURO,10
COCHABAMBA 3900,246,370000,23587500,1504,95884,64,TERCER,BOEDO,5
Bartolomé Mitre 1800,1173,790000,53088000,673,45258,67,SEGUNDO,BALVANERA,3
Campichuelo,255,399000,26812800,1565,105148,67,SEGUNDO,CABALLITO,6
CHORROARIN 121 - 127 -,977,1599000,111130500,1637,113747,70,SEGUNDO,AGRONOMIA,15
"ACUÑA DE FIGUEROA, FRANCISCO 1000",825,450000,36000000,546,43636,80,CUARTO,ALMAGRO,5
Hipolito Yrigoyen,782,1349000,86336000,1725,110404,64,SEGUNDO,ALMAGRO,5
BASUALDO,108,175000,11200000,1620,103704,64,SEGUNDO,MATADEROS,9
Guevara al 1300,370,500000,34750000,1351,93919,70,SEGUNDO,VILLA ORTUZAR,15
MATHEU 1253,395,1100000,88000000,2785,222785,80,CUARTO,SAN CRISTOBAL,3
"VIALE, LUIS 380",191,299000,23920000,1565,125236,80,CUARTO,VILLA CRESPO,15
Bragado Esquina White,192,155000,10772500,807,56107,70,SEGUNDO,PARQUE AVELLANEDA,9
PERON JUAN DOMINGO,1370,3750000,252000000,2737,183942,67,SEGUNDO,ALMAGRO,5
GALLARDO,1290,550000,35200000,426,27287,64,SEGUNDO,VERSALLES,10
ROMULO NAON,226,395000,26544000,1748,117451,67,SEGUNDO,SAAVEDRA,12
Esteban A Gascon,146,700000,44800000,4795,306849,64,SEGUNDO,PALERMO,14
ERCILLA,270,260000,18070000,963,66926,70,SEGUNDO,LINIERS,9
IRALA 1500,254,120000,9600000,472,37795,80,CUARTO,BOCA,4
Av Cordoba,305,1169001,78556867,3833,257563,67,SEGUNDO,CHACARITA,15
ECUADOR 500,235,780000,49725000,3319,211596,64,PRIMER,BALVANERA,3
"GARCIA, JUAN AGUSTIN",150,450000,28800000,3000,192000,64,SEGUNDO,VERSALLES,10
Catamarca,900,1300000,87360000,1444,97067,67,SEGUNDO,BALVANERA,3
Manuel Artigas,400,550000,38225000,1375,95562,70,SEGUNDO,MATADEROS,9
Matheu,322,320000,20480000,994,63602,64,SEGUNDO,PARQUE PATRICIOS,4
jose luis cantilo,677,1350000,93825000,1994,138589,70,SEGUNDO,VILLA DEVOTO SUR,11
O'HIGGINS 3935,177,490000,31237500,2768,176483,64,PRIMER,NUÑEZ,13
San Blas Al,181,225000,14400000,1243,79558,64,SEGUNDO,VILLA GRAL. MITRE,11
Tres arroyos al 3000,252,325000,21840000,1290,86667,67,SEGUNDO,VILLA SANTA RITA,11
Chivilcoy,305,800000,55600000,2623,182295,70,SEGUNDO,FLORESTA,10
Montes de Oca,915,2800000,188160000,3060,205639,67,SEGUNDO,BARRACAS ESTE,4
Superi y Echeverria,1813,4200000,291900000,2317,161004,70,SEGUNDO,BELGRANO,13
Fitz Roy,217,760000,51072000,3502,235355,67,SEGUNDO,PALERMO,14
Magallanes,568,330000,22935000,581,40379,70,SEGUNDO,BOCA,4
Pedro Moran,520,650000,43680000,1250,84000,67,SEGUNDO,VILLA DEVOTO NORTE,11
Av. Mosconi,169,550000,35200000,3254,208284,64,SEGUNDO,VILLA PUEYRREDON,12
Irala,374,450000,28800000,1203,77005,64,SEGUNDO,BOCA,4
PICHINCHA 970,293,550000,38225000,1877,130461,70,SEGUNDO,SAN CRISTOBAL,3
Av . Crisologo Larralde,225,638000,40832000,2836,181476,64,SEGUNDO,SAAVEDRA,12
Gdero Baigorria,301,575000,38640000,1912,128500,67,SEGUNDO,VILLA DEL PARQUE,11
José Enrique Rodo al 3900,327,350000,22400000,1070,68502,64,SEGUNDO,PARQUE AVELLANEDA,9
Av Gaona,220,680000,47260000,3091,214818,70,SEGUNDO,VILLA SANTA RITA,11
MONTIEL,378,280000,18816000,741,49778,67,SEGUNDO,MATADEROS,9
Aristobulo Del Valle,671,750000,48000000,1118,71535,64,SEGUNDO,BOCA,4
Carlos Calvo y Bernardo de Irigoyen,132,385000,25872000,2917,196000,67,SEGUNDO,CONSTITUCION,1
Itaqui,240,180000,12510000,750,52125,70,SEGUNDO,VILLA RIACHUELO,8
M Sanchez,540,570000,38304000,1056,70933,67,SEGUNDO,VILLA GRAL. MITRE,11
Dean Funes al 1000,389,430000,28896000,1105,74283,67,SEGUNDO,SAN CRISTOBAL,3
Palestina,325,690000,44160000,2123,135877,64,SEGUNDO,ALMAGRO,5
Besares al 3900,546,590000,41005000,1081,75101,70,SEGUNDO,SAAVEDRA,12
"YRIGOYEN, HIPOLITO 2952",502,530000,33787500,1056,67306,64,PRIMER,BALVANERA,3
Ramallo,127,240000,15360000,1883,120527,64,SEGUNDO,SAAVEDRA,12
Chile 2000,193,348000,23385600,1803,121169,67,SEGUNDO,BALVANERA,3
Tucuman,1471,3600000,241920000,2447,164460,67,SEGUNDO,BALVANERA,3
DEAN FUNES,247,290000,18560000,1174,75142,64,SEGUNDO,BALVANERA,3
Fortin Melincue,312,690000,44160000,2212,141538,64,SEGUNDO,VILLA DEL PARQUE,11
CORRALES,150,138000,9591000,920,63940,70,SEGUNDO,VILLA RIACHUELO,8
AGUIRRE 300,107,459000,29261250,4290,273470,64,TERCER,VILLA CRESPO,15
Cnel J Pringles,154,750000,50400000,4870,327273,67,SEGUNDO,ALMAGRO,5
Pico,364,600000,41700000,1648,114560,70,SEGUNDO,SAAVEDRA,12
DEAN FUNES 600,170,230000,18400000,1353,108235,80,CUARTO,BALVANERA,3
Av San Martin,263,850000,59075000,3232,224620,70,SEGUNDO,PATERNAL,15
Bucarelli al 2700,422,1300000,90350000,3081,214100,70,SEGUNDO,VILLA URQUIZA,12
HONDURAS,129,900000,62550000,6977,484884,70,SEGUNDO,PALERMO,14
Matheu,303,380000,26410000,1254,87162,70,SEGUNDO,BALVANERA,3
CACHI 300,424,240000,15300000,566,36085,64,TERCER,NUEVA POMPEYA,4
COSTA RICA,189,550000,35200000,2910,186243,64,SEGUNDO,PALERMO,14
"FALCON, RAMON L.,CNEL. 1700",695,3260000,260800000,4691,375252,80,CUARTO,CABALLITO,6
LASCANO,5200,2600000,166400000,500,32000,64,SEGUNDO,MONTE CASTRO,10
Av. Segurola 400,278,495000,34402500,1781,123750,70,SEGUNDO,VELEZ SARSFIELD,10
"LEGUIZAMON, MARTINIANO",500,300000,19200000,600,38400,64,SEGUNDO,VILLA LUGANO,8
Galicia,235,340000,22848000,1447,97226,67,SEGUNDO,VILLA GRAL. MITRE,11
ESTADOS UNIDOS 3000,283,400000,25500000,1413,90106,64,PRIMER,SAN CRISTOBAL,3
Ecuador 300,120,215000,14942500,1792,124521,70,SEGUNDO,BALVANERA,3
Nicaragua,289,1245000,83664000,4308,289495,67,SEGUNDO,PALERMO,14
Salta al 300,202,349000,23452800,1728,116103,67,SEGUNDO,MONTSERRAT,1
avda juan bautista alberdi,447,565000,37968000,1264,84940,67,SEGUNDO,MATADEROS,9
Av Nazca,179,560000,38920000,3128,217430,70,SEGUNDO,VILLA SANTA RITA,11
Conde 4300,156,550000,38225000,3526,245032,70,SEGUNDO,SAAVEDRA,12
"CARRIL, SALVADOR MARIA DEL 3800",671,2000000,160000000,2981,238450,80,CUARTO,VILLA DEVOTO NORTE,11
Andrés Lamas entre Franklin y Neuquén,380,530000,33920000,1395,89263,64,SEGUNDO,FLORES NORTE,7
HUMBOLDT al 1400,81,490000,34055000,6049,420432,70,SEGUNDO,PALERMO,14
SANTIAGO DEL ESTERO al 2000,460,380000,25536000,826,55513,67,SEGUNDO,CONSTITUCION,1
Ugarte,315,650000,43680000,2063,138667,67,SEGUNDO,COGHLAN,12
"MISTRAL, GABRIELA 3299",108,199000,15920000,1843,147407,80,CUARTO,VILLA PUEYRREDON,12
Olleros al 3200,200,595000,39984000,2975,199920,67,SEGUNDO,COLEGIALES,13
Mutualismo,100,125000,8000000,1250,80000,64,SEGUNDO,PARQUE PATRICIOS,4
REMEDIOS ESCALADA DE SAN MARTIN al 3800,300,300000,19200000,1000,64000,64,SEGUNDO,FLORESTA,10
SUAREZ 3600,179,149000,11920000,832,66592,80,CUARTO,PARQUE PATRICIOS,4
VERA,1800,740000,47360000,411,26311,64,SEGUNDO,VILLA CRESPO,15
Yerbal al 1400,380,1450000,92800000,3816,244211,64,SEGUNDO,CABALLITO,6
Girardot entre Tronador y Estomba,150,220000,14080000,1467,93867,64,SEGUNDO,VILLA ORTUZAR,15
Eva Peron,600,630000,40320000,1050,67200,64,SEGUNDO,PARQUE AVELLANEDA,9
Tte Cnel M Besares,178,900000,57600000,5056,323596,64,SEGUNDO,NUÑEZ,13
HIDALGO 600,1447,3800000,243200000,2626,168072,64,SEGUNDO,CABALLITO,6
"IRIGOYEN, BERNARDO de",900,1000000,64000000,1111,71111,64,SEGUNDO,CONSTITUCION,1
JOSE GERVASIO ARTIGAS,320,260000,16640000,812,52000,64,SEGUNDO,VILLA GRAL. MITRE,11
Cucha Cucha,424,550000,35200000,1297,83019,64,SEGUNDO,PATERNAL,15
SAN BLAS,373,520000,34944000,1394,93684,67,SEGUNDO,VELEZ SARSFIELD,10
FRAGA,335,625000,40000000,1866,119403,64,SEGUNDO,VILLA ORTUZAR,15
ZANARTU 1700,151,130000,10400000,861,68874,80,CUARTO,PARQUE CHACABUCO,7
CATULO CASTILLO,970,2500000,160000000,2577,164948,64,SEGUNDO,PARQUE PATRICIOS,4
Viamonte,1850,1850000,128575000,1000,69500,70,SEGUNDO,SAN NICOLAS,1
Jose I Gorriti,320,1100000,76450000,3438,238906,70,SEGUNDO,PALERMO,14
Amenabar,995,850000,54400000,854,54673,64,SEGUNDO,BELGRANO,13
PARAGUAY 5400,30,98000,7840000,3267,261333,80,CUARTO,PALERMO,14
LOYOLA al 1200,290,560000,35840000,1931,123586,64,SEGUNDO,CHACARITA,15
Concordia,510,390000,24960000,765,48941,64,SEGUNDO,VILLA SANTA RITA,11
Colombres al 1300,86,160000,11120000,1860,129302,70,SEGUNDO,BOEDO,5
Pasco,455,750000,48000000,1648,105495,64,SEGUNDO,BALVANERA,3
PORTILLO,175,155000,10772500,886,61557,70,SEGUNDO,VILLA LURO,10
Humahuaca,320,700000,47040000,2188,147000,67,SEGUNDO,ALMAGRO,5
"PAZ, GRAL. 8900",287,290000,23200000,1010,80836,80,CUARTO,VILLA REAL,10
Av Alberdi,230,260000,16640000,1130,72348,64,SEGUNDO,VILLA LURO,10
Pje Camoati,160,227000,15254400,1419,95340,67,SEGUNDO,VILLA LURO,10
ZAVALETA,204,250000,16000000,1225,78431,64,SEGUNDO,PARQUE PATRICIOS,4
Dean Funes,375,220000,14784000,587,39424,67,SEGUNDO,VILLA CRESPO,15
Lavallol,300,230000,15456000,767,51520,67,SEGUNDO,VILLA SANTA RITA,11
Fraga,264,620000,41664000,2348,157818,67,SEGUNDO,VILLA ORTUZAR,15
Quesada 3018,231,750000,52125000,3247,225649,70,SEGUNDO,NUÑEZ,13
GALLO 700,800,960000,61200000,1200,76500,64,PRIMER,ALMAGRO,5
Tarija,385,780000,49920000,2026,129662,64,SEGUNDO,BOEDO,5
Estado de Israel 4300,222,890000,61855000,4009,278626,70,SEGUNDO,VILLA CRESPO,15
JUAN B JUSTO,221,950000,63840000,4299,288869,67,SEGUNDO,VILLA CRESPO,15
Monteagudo,298,238000,15993600,799,53670,67,SEGUNDO,PARQUE PATRICIOS,4
Av J De Garay,855,2400000,153600000,2807,179649,64,SEGUNDO,BOEDO,5
Nicaragua,330,740000,51430000,2242,155848,70,SEGUNDO,PALERMO,14
Dr P I Rivera,400,1650000,105600000,4125,264000,64,SEGUNDO,VILLA URQUIZA,12
SOLER 4500,267,620000,49600000,2322,185768,80,CUARTO,PALERMO,14
Moreno y Virrey Liniers,3214,1570000,100480000,488,31263,64,SEGUNDO,ALMAGRO,5
DUPUY,485,600000,38400000,1237,79175,64,SEGUNDO,VERSALLES,10
TEJEDOR 500,446,740000,47175000,1659,105774,64,PRIMER,PARQUE CHACABUCO,7
José Pedro Varela 3400,243,550000,36960000,2263,152099,67,SEGUNDO,VILLA DEL PARQUE,11
MUÑIZ 1000,419,1250000,79687500,2983,190185,64,TERCER,BOEDO,5
"SALGUERO, JERONIMO 1400",201,460000,36800000,2289,183085,80,CUARTO,PALERMO,14
CONVENCION 1900,267,400000,25500000,1498,95506,64,PRIMER,PALERMO,14
