DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
CONSTITUCIÓN,289,315000,21892500,1090,75753,70,SEGUNDO,SAN CRISTOBAL,3
Pavón al 2700,148,295000,18880000,1993,127568,64,SEGUNDO,SAN CRISTOBAL,3
E SALVIGNY,162,199000,12736000,1228,78617,64,SEGUNDO,NUEVA POMPEYA,4
Manuel Artigas al 6600,239,373000,25065600,1561,104877,67,SEGUNDO,MATADEROS,9
"REPETTO, NICOLAS, DR.",394,380000,24320000,964,61726,64,SEGUNDO,VILLA CRESPO,15
YERBAL 3264,230,210000,16800000,913,73044,80,CUARTO,FLORESTA,10
Yerbal al 1400,380,1450000,92800000,3816,244211,64,SEGUNDO,CABALLITO,6
Fraga,264,620000,41664000,2348,157818,67,SEGUNDO,VILLA ORTUZAR,15
GARIBALDI 1877,650,280000,17850000,431,27462,64,PRIMER,BOCA,4
DARWIN 300,81,220000,17600000,2716,217284,80,CUARTO,VILLA CRESPO,15
CORDOBA 600,600,2500000,200000000,4167,333333,80,CUARTO,SAN NICOLAS,1
CATAMARCA,782,1349000,86336000,1725,110404,64,SEGUNDO,BALVANERA,3
Humboldt al 700,178,450000,31275000,2528,175702,70,SEGUNDO,VILLA CRESPO,15
Campichuelo,255,399000,25536000,1565,100141,64,SEGUNDO,CABALLITO,6
"MISTRAL, GABRIELA",181,243000,15552000,1342,85923,64,SEGUNDO,VILLA PUEYRREDON,12
PICHINCHA 1200,336,299000,19061250,890,56730,64,TERCER,SAN CRISTOBAL,3
Einstein,2013,1000000,67200000,497,33383,67,SEGUNDO,NUEVA POMPEYA,4
Gorriti,303,870000,58464000,2871,192950,67,SEGUNDO,PALERMO,14
Itaqui,240,180000,11520000,750,48000,64,SEGUNDO,VILLA RIACHUELO,8
ANCHORENA TOMAS M. DE DR.,329,950000,63840000,2888,194043,67,SEGUNDO,BALVANERA,3
Venezuela,4219,2000000,128000000,474,30339,64,SEGUNDO,MONTSERRAT,1
Tejedor,244,240000,16128000,984,66098,67,SEGUNDO,PARQUE CHACABUCO,7
LOTE TERRENO EN VENTA CABA  SAN TELMO PUERTO MADE*,1338,6500000,416000000,4858,310912,64,SEGUNDO,PUERTO MADERO,1
VIDT 1600,141,680000,54400000,4823,385816,80,CUARTO,PALERMO,14
MURILLO,346,1000000,64000000,2890,184971,64,SEGUNDO,VILLA CRESPO,15
y MURATURE VILLA LURO,1045,598000,40185600,572,38455,67,SEGUNDO,VILLA LURO,10
Delgado,130,580000,37120000,4462,285538,64,SEGUNDO,COLEGIALES,13
Araoz 700,1204,700000,47040000,581,39070,67,SEGUNDO,VILLA CRESPO,15
1 de Mayo 1800,208,100000,6720000,481,32308,67,SEGUNDO,NUEVA POMPEYA,4
Ramon Falcon,257,1100000,76450000,4280,297471,70,SEGUNDO,VILLA LURO,10
Rio de Janeiro,381,650000,41600000,1706,109186,64,SEGUNDO,CABALLITO,6
"MAGNAUD, Juez 1100",192,180000,14400000,938,75000,80,CUARTO,NUEVA POMPEYA,4
Esmeralda/Peron y Mitre,1502,6000000,417000000,3995,277630,70,SEGUNDO,SAN NICOLAS,1
ESTIVAO,240,650000,41600000,2708,173333,64,SEGUNDO,CABALLITO,6
URIBURU,109,770000,51744000,7080,475807,67,SEGUNDO,RECOLETA,2
GUALEGUAYCHU,140,300000,20850000,2143,148929,70,SEGUNDO,MONTE CASTRO,10
Tandil,234,460000,29440000,1966,125812,64,SEGUNDO,PARQUE AVELLANEDA,9
Campana al 2500,218,350000,22400000,1606,102752,64,SEGUNDO,VILLA DEL PARQUE,11
PAEZ 2500,450,420000,29190000,933,64867,70,SEGUNDO,FLORES NORTE,7
GALICIA 3600,153,250000,20000000,1634,130719,80,CUARTO,VILLA SANTA RITA,11
Directorio al 3700,613,1100000,73920000,1794,120587,67,SEGUNDO,PARQUE AVELLANEDA,9
Ruiz De Los Llanos,180,210000,14112000,1167,78400,67,SEGUNDO,VERSALLES,10
Jose E Colombres,375,330000,21120000,880,56320,64,SEGUNDO,BOEDO,5
Santo Domingo al 2900,226,198000,12672000,876,56071,64,SEGUNDO,BARRACAS OESTE,4
SANCHEZ,184,240000,15360000,1304,83478,64,SEGUNDO,VILLA GRAL. MITRE,11
julian alvarez,219,1280000,81920000,5845,374064,64,SEGUNDO,VILLA CRESPO,15
Av A Alvarez Jonte,213,330000,22176000,1549,104113,67,SEGUNDO,MONTE CASTRO,10
Diogenes Taborda,1000,1600000,102400000,1600,102400,64,SEGUNDO,NUEVA POMPEYA,4
Capitán Ramón Freire,547,1350000,90720000,2468,165850,67,SEGUNDO,BELGRANO,13
Juan Bautista Alberdi 4200,470,799900,51193600,1702,108923,64,SEGUNDO,VELEZ SARSFIELD,10
LLERENA,420,720000,46080000,1714,109714,64,SEGUNDO,PARQUE CHAS,15
Tinogasta,122,530000,35616000,4344,291934,67,SEGUNDO,VILLA DEL PARQUE,11
Gavilan,390,560000,35840000,1436,91897,64,SEGUNDO,FLORES NORTE,7
LEIVA 4600,150,220000,14025000,1467,93500,64,PRIMER,CHACARITA,15
"JOVELLANOS, GASPAR M. de 800",1530,980000,62475000,640,40833,64,TERCER,BARRACAS ESTE,4
VENEZUELA 3200,423,560000,35700000,1324,84397,64,PRIMER,BALVANERA,3
Blanco Encalada,252,1195000,83052500,4742,329573,70,SEGUNDO,VILLA URQUIZA,12
Av Lafuente,300,280000,18816000,933,62720,67,SEGUNDO,FLORES SUR,7
Av Rivadavia 10500,439,1150000,73600000,2620,167654,64,SEGUNDO,LINIERS,9
ARGERICH,142,500000,33600000,3521,236620,67,SEGUNDO,VILLA DEL PARQUE,11
"VEGA, NICETO, Cnel. 5200",258,1250000,79687500,4845,308866,64,TERCER,PALERMO,14
Carranza Angel 1400,453,1650000,110880000,3642,244768,67,SEGUNDO,PALERMO,14
CHINA,130,305000,19520000,2346,150154,64,SEGUNDO,VILLA ORTUZAR,15
Angel Justiniano Carranza,135,710000,47712000,5259,353422,67,SEGUNDO,PALERMO,14
BOLIVAR,690,950000,60800000,1377,88116,64,SEGUNDO,SAN TELMO,1
BALBASTRO,2550,1400000,89600000,549,35137,64,SEGUNDO,VILLA LUGANO,8
COCHABAMBA 1300,432,295000,18806250,683,43533,64,PRIMER,CONSTITUCION,1
Av. Balbín,265,1500000,100800000,5660,380377,67,SEGUNDO,BELGRANO,13
LADINES,215,359000,22976000,1670,106865,64,SEGUNDO,VILLA DEVOTO NORTE,11
Av San Pedrito y Av Rivadavia,13270,6300000,403200000,475,30384,64,SEGUNDO,FLORES NORTE,7
Santo Domingo al 2900,226,198000,13305600,876,58874,67,SEGUNDO,BARRACAS OESTE,4
Carhue,75,215000,13760000,2867,183467,64,SEGUNDO,MATADEROS,9
A. FRANCISCO BEIRO,1300,650000,45175000,500,34750,70,SEGUNDO,VILLA DEVOTO SUR,11
Viel 800,350,550000,35200000,1571,100571,64,SEGUNDO,CABALLITO,6
LA PLATA 1300,380,650000,41437500,1711,109046,64,PRIMER,PARQUE CHACABUCO,7
Av F Beiro,237,870000,60465000,3671,255127,70,SEGUNDO,VILLA DEVOTO SUR,11
BAHIA BLANCA al 2300,380,490000,32928000,1289,86653,67,SEGUNDO,MONTE CASTRO,10
Lavoisier 3100,276,390000,24960000,1413,90435,64,SEGUNDO,VILLA URQUIZA,12
Miraflores,420,220000,14080000,524,33524,64,SEGUNDO,PARQUE CHACABUCO,7
M Pedraza,147,1200000,76800000,8163,522449,64,SEGUNDO,NUÑEZ,13
A Moreto,308,215000,13760000,698,44675,64,SEGUNDO,PARQUE AVELLANEDA,9
RUIZ DE LOS LLANOS,368,420000,26880000,1141,73043,64,SEGUNDO,VERSALLES,10
TRONADOR 800,234,1050000,66937500,4487,286058,64,PRIMER,VILLA ORTUZAR,15
Irala,3955,4200000,282240000,1062,71363,67,SEGUNDO,BOCA,4
Pasaje Alejandro Mohr,173,265000,18417500,1532,106460,70,SEGUNDO,MONTE CASTRO,10
SAN MARTIN,163,750000,48000000,4601,294479,64,SEGUNDO,VILLA DEVOTO NORTE,11
Cruz del Sud al 2900 entre Vélez Sarsfield y Luzu,278,180000,12096000,647,43511,67,SEGUNDO,BARRACAS ESTE,4
Andonaegui,118,420000,26880000,3559,227797,64,SEGUNDO,VILLA URQUIZA,12
CATULO CASTILLO,970,2500000,160000000,2577,164948,64,SEGUNDO,PARQUE PATRICIOS,4
Forest al 391,400,1400000,94080000,3500,235200,67,SEGUNDO,CHACARITA,15
Av Caseros,288,550000,35200000,1910,122222,64,SEGUNDO,BOEDO,5
Almirante Brown al 1200,483,480000,30720000,994,63602,64,SEGUNDO,BOCA,4
CHILE al 2100,310,595000,41352500,1919,133395,70,SEGUNDO,BALVANERA,3
Misiones 188/92,204,329000,22865500,1613,112086,70,SEGUNDO,BALVANERA,3
OLAVARRIA,977,1100000,70400000,1126,72057,64,SEGUNDO,BOCA,4
Av Lope de vega,1212,5900000,377600000,4868,311551,64,SEGUNDO,VILLA LURO,10
Andrés Lamas entre Franklin y Neuquén,380,530000,33920000,1395,89263,64,SEGUNDO,FLORES NORTE,7
"GARCIA, JUAN AGUSTIN 1800",95,167000,13360000,1758,140632,80,CUARTO,VILLA GRAL. MITRE,11
Lavalle,210,225000,15637500,1071,74464,70,SEGUNDO,ALMAGRO,5
THAMES,378,890000,56960000,2354,150688,64,SEGUNDO,PALERMO,14
SARMIENTO,552,2400000,153600000,4348,278261,64,SEGUNDO,SAN NICOLAS,1
AVALOS,286,390000,24960000,1364,87273,64,SEGUNDO,PARQUE CHAS,15
Dr L Belaustegui,845,650000,45175000,769,53462,70,SEGUNDO,CABALLITO,6
Av Congreso,1470,950000,60800000,646,41361,64,SEGUNDO,VILLA URQUIZA,12
M Sanchez,740,520000,36140000,703,48838,70,SEGUNDO,VILLA GRAL. MITRE,11
Av. Rivadavia 1941,2907,6500000,436800000,2236,150258,67,SEGUNDO,BALVANERA,3
Chivilcoy,153,360000,23040000,2353,150588,64,SEGUNDO,FLORESTA,10
GAONA 1300,421,1890000,151200000,4489,359145,80,CUARTO,CABALLITO,6
HERNANDARIAS 1300,375,390000,24862500,1040,66300,64,PRIMER,BOCA,4
Castillo 1156/54/50,1102,2590000,165760000,2350,150417,64,SEGUNDO,VILLA CRESPO,15
Mexico y 24 de Noviembre,165,540000,37530000,3273,227455,70,SEGUNDO,BALVANERA,3
Ferre,299,190000,12160000,635,40669,64,SEGUNDO,VILLA RIACHUELO,8
Pedro Moran al 4500,368,670000,46565000,1821,126535,70,SEGUNDO,VILLA DEVOTO SUR,11
"GAINZA, MARTIN DE al 300",232,794000,50816000,3422,219034,64,SEGUNDO,CABALLITO,6
Jose E Colombres,375,330000,22935000,880,61160,70,SEGUNDO,BOEDO,5
DIAZ VELEZ 4100,207,850000,57120000,4106,275942,67,SEGUNDO,ALMAGRO,5
Gral Cesar Diaz,239,430000,29885000,1799,125042,70,SEGUNDO,VILLA SANTA RITA,11
Montes de Oca,915,2800000,194600000,3060,212678,70,SEGUNDO,BARRACAS ESTE,4
,323,1600000,102400000,4954,317028,64,SEGUNDO,NUÑEZ,13
CULPINA,132,129000,8965500,977,67920,70,SEGUNDO,FLORES SUR,7
Av Lope De Vega,170,490000,32928000,2882,193694,67,SEGUNDO,VILLA LURO,10
Melincué al 5500,301,310000,20832000,1030,69209,67,SEGUNDO,VILLA REAL,10
LOYOLA al 1200,290,560000,37632000,1931,129766,67,SEGUNDO,CHACARITA,15
ESMERALDA,332,2100000,134400000,6325,404819,64,SEGUNDO,SAN NICOLAS,1
Montes de Oca,915,2800000,179200000,3060,195847,64,SEGUNDO,BARRACAS ESTE,4
Av. Fco. Beiro,310,1300000,90350000,4194,291452,70,SEGUNDO,VILLA DEVOTO SUR,11
RONDEAU 3576,351,380000,24320000,1083,69288,64,SEGUNDO,BOEDO,5
Niceto Vega 5800,217,1650000,114675000,7604,528456,70,SEGUNDO,PALERMO,14
MANUEL UGARTE,388,1000000,69500000,2577,179124,70,SEGUNDO,BELGRANO,13
E Echeverria,110,420000,28224000,3818,256582,67,SEGUNDO,VILLA URQUIZA,12
DARWIN 1100,150,540000,43200000,3600,288000,80,CUARTO,VILLA CRESPO,15
LAMBARE al 800,388,1250000,80000000,3222,206186,64,SEGUNDO,ALMAGRO,5
GUEVARA,375,620000,39680000,1653,105813,64,SEGUNDO,VILLA ORTUZAR,15
Av. Del Barco Centenera 200,600,320000,20480000,533,34133,64,SEGUNDO,CABALLITO,6
Juana Azurduy,658,2500000,168000000,3799,255319,67,SEGUNDO,COGHLAN,12
BOLIVAR 1120,134,440000,35200000,3284,262687,80,CUARTO,SAN TELMO,1
PIERES,1040,970000,62080000,933,59692,64,SEGUNDO,MATADEROS,9
SAN JOSE 1300,257,300000,24000000,1167,93385,80,CUARTO,CONSTITUCION,1
FERRE 6500,301,220000,17600000,731,58472,80,CUARTO,VILLA RIACHUELO,8
Avenida Gaona 1300,500,1480000,102860000,2960,205720,70,SEGUNDO,CABALLITO,6
Av. Escalada 4300,13200,5000000,347500000,379,26326,70,SEGUNDO,VILLA LUGANO,8
Francisco Iturri,162,380000,26410000,2346,163025,70,SEGUNDO,VILLA ORTUZAR,15
Av. Independencia al 2400,88,600000,38400000,6818,436364,64,SEGUNDO,BALVANERA,3
Directorio al 3800,179,362000,23168000,2022,129430,64,SEGUNDO,PARQUE AVELLANEDA,9
MARTINEZ ROSAS 1300,97,205000,16400000,2113,169072,80,CUARTO,VILLA CRESPO,15
Beazley,501,395000,26544000,788,52982,67,SEGUNDO,NUEVA POMPEYA,4
CAMARONES,213,700000,44800000,3286,210329,64,SEGUNDO,VILLA GRAL. MITRE,11
Fitz Roy,170,630000,40320000,3706,237176,64,SEGUNDO,CHACARITA,15
Ignacio Nuñez,210,420000,26880000,2000,128000,64,SEGUNDO,SAAVEDRA,12
Alberdi 2600,223,580000,38976000,2601,174780,67,SEGUNDO,FLORES NORTE,7
"URQUIZA, Gral. 600",295,450000,28687500,1525,97246,64,PRIMER,BALVANERA,3
"Arias al 3500, entre Superí y Roque Pérez",157,330000,22176000,2102,141248,67,SEGUNDO,SAAVEDRA,12
Charlone al 500,323,960000,61440000,2972,190217,64,SEGUNDO,CHACARITA,15
NAVARRO,188,725000,46400000,3856,246809,64,SEGUNDO,VILLA DEVOTO SUR,11
Avenida de Los Incas al 3000,900,4000000,256000000,4444,284444,64,SEGUNDO,BELGRANO,13
Medrano,200,650000,43680000,3250,218400,67,SEGUNDO,ALMAGRO,5
BRASIL,693,750000,50400000,1082,72727,67,SEGUNDO,CONSTITUCION,1
Muñiz al 500,149,595000,39984000,3993,268349,67,SEGUNDO,ALMAGRO,5
VENEZUELA 4067,250,305000,24400000,1220,97600,80,CUARTO,ALMAGRO,5
NAVARRO,526,850000,54400000,1616,103422,64,SEGUNDO,VILLA DEVOTO NORTE,11
DR JOSE I. DE LA ROSA 6936,324,129900,9028050,401,27864,70,SEGUNDO,VILLA LUGANO,8
CHICLANA,370,1280000,86016000,3459,232476,67,SEGUNDO,BOEDO,5
Mariano Acha y Av. de los Incas,153,450000,31275000,2941,204412,70,SEGUNDO,VILLA ORTUZAR,15
Dr L Belaustegui,442,490000,32928000,1109,74498,67,SEGUNDO,FLORESTA,10
Brasil al 1400,1484,2900000,185600000,1954,125067,64,SEGUNDO,CONSTITUCION,1
Av A Alvarez Jonte 4171/77,395,500000,33600000,1267,85128,67,SEGUNDO,MONTE CASTRO,10
ALVAREZ THOMAS,410,950000,66025000,2317,161037,70,SEGUNDO,VILLA URQUIZA,12
BOYACA,238,320000,20480000,1345,86050,64,SEGUNDO,VILLA GRAL. MITRE,11
Cespedes,208,1500000,100800000,7212,484615,67,SEGUNDO,PALERMO,14
DONADO,172,470000,30080000,2733,174884,64,SEGUNDO,VILLA URQUIZA,12
Avenida Centenera,300,160000,10240000,533,34133,64,SEGUNDO,PARQUE CHACABUCO,7
San Antonio,353,320000,20480000,907,58017,64,SEGUNDO,BARRACAS ESTE,4
Darwin,182,450000,31275000,2473,171841,70,SEGUNDO,VILLA CRESPO,15
Cabrera,155,850000,54400000,5484,350968,64,SEGUNDO,RECOLETA,2
Garzon,355,280000,17920000,789,50479,64,SEGUNDO,MATADEROS,9
LEIPZIG,130,174000,12093000,1338,93023,70,SEGUNDO,MONTE CASTRO,10
Yerbal 3500,416,550000,36960000,1322,88846,67,SEGUNDO,FLORESTA,10
Castillo,150,450000,30240000,3000,201600,67,SEGUNDO,VILLA CRESPO,15
Pje Gral F Argañaraz,307,950000,60800000,3094,198046,64,SEGUNDO,VILLA CRESPO,15
CACHIMAYO 200,203,490000,31237500,2414,153879,64,PRIMER,CABALLITO,6
JUAN B JUSTO,480,1200000,80640000,2500,168000,67,SEGUNDO,VILLA SANTA RITA,11
RAMALLO 3600,225,450000,28687500,2000,127500,64,TERCER,SAAVEDRA,12
Av La Plata,200,420000,26880000,2100,134400,64,SEGUNDO,PARQUE CHACABUCO,7
Pavon,114,179500,12475250,1575,109432,70,SEGUNDO,CONSTITUCION,1
Vera 700,330,1000000,64000000,3030,193939,64,SEGUNDO,VILLA CRESPO,15
Villafañes wenceslao,362,500000,33600000,1381,92818,67,SEGUNDO,BOCA,4
Aranguren 4780 - Corazón De Floresta Holywood - L,398,449900,28793600,1130,72346,64,SEGUNDO,VELEZ SARSFIELD,10
Av. Gaona al 1800,790,2500000,160000000,3165,202532,64,SEGUNDO,CABALLITO,6
Av Brasil al 1800,274,550000,38225000,2007,139507,70,SEGUNDO,PARQUE PATRICIOS,4
VIRREY LINIERS 500,181,290000,18560000,1602,102541,64,SEGUNDO,ALMAGRO,5
SERRANO,389,630000,42336000,1620,108833,67,SEGUNDO,VILLA CRESPO,15
Ecuador 300,120,215000,14448000,1792,120400,67,SEGUNDO,BALVANERA,3
PILAR,329,400000,25600000,1216,77812,64,SEGUNDO,LINIERS,9
PARANA,346,950000,66025000,2746,190824,70,SEGUNDO,SAN NICOLAS,1
Lavalle y Billinghurst,303,700000,44800000,2310,147855,64,SEGUNDO,BALVANERA,3
Pola,85,195000,13552500,2294,159441,70,SEGUNDO,LINIERS,9
Gaona 2400 (entre Trelles y Terrero),1006,2950000,205025000,2932,203802,70,SEGUNDO,VILLA GRAL. MITRE,11
L Lugones,130,270000,18144000,2079,139677,67,SEGUNDO,SAAVEDRA,12
Ricardo Gutierrez 2900,257,415000,27888000,1615,108514,67,SEGUNDO,VILLA DEL PARQUE,11
Forest al 800,162,350000,23520000,2160,145185,67,SEGUNDO,CHACARITA,15
COCHABAMBA,870,1200000,76800000,1379,88276,64,SEGUNDO,CONSTITUCION,1
Gral Mariano Acha,347,640000,40960000,1844,118040,64,SEGUNDO,VILLA ORTUZAR,15
RIVERA PEDRO IGNACIO al 5800 entre DE LOS CON y A*,233,390000,24960000,1674,107124,64,SEGUNDO,VILLA URQUIZA,12
"CARRIL, SALVADOR MARIA DEL",149,320000,20480000,2148,137450,64,SEGUNDO,VILLA PUEYRREDON,12
Thames,226,699000,44736000,3093,197947,64,SEGUNDO,VILLA CRESPO,15
Lugones 2425,233,400000,27800000,1717,119313,70,SEGUNDO,VILLA URQUIZA,12
Av Triunvirato,145,630000,43785000,4345,301966,70,SEGUNDO,VILLA URQUIZA,12
"HUERGO, ING. 1400",1302,6500000,414375000,4992,318260,64,TERCER,PUERTO MADERO,1
CIUDADELA 1200,121,89000,5673750,736,46890,64,TERCER,CONSTITUCION,1
Udaondo 1300,146,1200000,76800000,8219,526027,64,SEGUNDO,NUÑEZ,13
CAMARONES,291,280000,17920000,962,61581,64,SEGUNDO,VILLA GRAL. MITRE,11
Av Cabildo,524,3200000,204800000,6107,390840,64,SEGUNDO,SAAVEDRA,12
Medrano 400,200,685000,47607500,3425,238038,70,SEGUNDO,ALMAGRO,5
Humboldt 200,197,350000,23520000,1777,119391,67,SEGUNDO,VILLA CRESPO,15
Av Alberdi,230,260000,16640000,1130,72348,64,SEGUNDO,VILLA LURO,10
Av. Córdoba,449,1700000,114240000,3786,254432,67,SEGUNDO,PALERMO,14
Pje F O Fouiller,240,660000,44352000,2750,184800,67,SEGUNDO,VILLA URQUIZA,12
BOLIVIA Nº al 1200,248,320000,22240000,1290,89677,70,SEGUNDO,VILLA GRAL. MITRE,11
Plaza 800,142,345000,23184000,2430,163268,67,SEGUNDO,VILLA ORTUZAR,15
CARACAS,148,200000,13440000,1351,90811,67,SEGUNDO,VILLA DEL PARQUE,11
Darwin,197,430000,28896000,2183,146680,67,SEGUNDO,VILLA CRESPO,15
"YRIGOYEN, HIPOLITO 3100",599,1450000,92437500,2421,154320,64,TERCER,BALVANERA,3
"Helguera 1800, entre San Blas y  García Agustín",286,635000,42672000,2220,149203,67,SEGUNDO,VILLA SANTA RITA,11
ALBERTI,269,240000,15360000,892,57100,64,SEGUNDO,PARQUE PATRICIOS,4
Mendez de Andez,178,485000,31040000,2725,174382,64,SEGUNDO,CABALLITO,6
Dante 81,132,480000,32256000,3636,244364,67,SEGUNDO,VILLA LURO,10
Ramallo 3657,375,449000,28736000,1197,76629,64,SEGUNDO,SAAVEDRA,12
Gorriti,370,850000,54400000,2297,147027,64,SEGUNDO,PALERMO,14
HUMBOLDT 100,367,550000,35062500,1499,95538,64,PRIMER,VILLA CRESPO,15
Pedro Morán 3264/66,295,550000,38225000,1864,129576,70,SEGUNDO,VILLA DEVOTO NORTE,11
Rivadavia,1623,2000000,139000000,1232,85644,70,SEGUNDO,FLORES NORTE,7
PERON JUAN DOMINGO,1370,3750000,252000000,2737,183942,67,SEGUNDO,ALMAGRO,5
"GARAY, JUAN DE",300,620000,39680000,2067,132267,64,SEGUNDO,SAN CRISTOBAL,3
Virrey Cevallos,605,700000,48650000,1157,80413,70,SEGUNDO,CONSTITUCION,1
"BELAUSTEGUI, LUIS, Dr. 1200",71,240000,19200000,3380,270422,80,CUARTO,CABALLITO,6
CASTILLO 1100,167,350000,28000000,2096,167665,80,CUARTO,VILLA CRESPO,15
NAZARRE,425,430000,27520000,1012,64753,64,SEGUNDO,VILLA REAL,10
ROCAMORA 4400,267,790000,50362500,2959,188624,64,PRIMER,ALMAGRO,5
Jose I Gorriti,320,1100000,73920000,3438,231000,67,SEGUNDO,PALERMO,14
P Carrasco,168,339000,22780800,2018,135600,67,SEGUNDO,VELEZ SARSFIELD,10
Uspallata,160,140000,8960000,875,56000,64,SEGUNDO,NUEVA POMPEYA,4
"PERON, EVA",152,390000,24960000,2566,164211,64,SEGUNDO,VILLA LUGANO,8
GARIBALDI 1500,250,90000,7200000,360,28800,80,CUARTO,BOCA,4
Dr Pedro Ignacio Rivera,125,530000,33920000,4240,271360,64,SEGUNDO,VILLA URQUIZA,12
PILAR,329,400000,27800000,1216,84498,70,SEGUNDO,LINIERS,9
VIAMONTE 600,650,1250000,79687500,1923,122596,64,TERCER,SAN NICOLAS,1
Nicaragua,289,1250000,80000000,4325,276817,64,SEGUNDO,PALERMO,14
Besares,145,430000,29885000,2966,206103,70,SEGUNDO,SAAVEDRA,12
Martinez Rosas,97,205000,14247500,2113,146881,70,SEGUNDO,VILLA CRESPO,15
CHORROARIN,202,440000,28160000,2178,139406,64,SEGUNDO,VILLA ORTUZAR,15
Brasil,342,550000,35200000,1608,102924,64,SEGUNDO,SAN TELMO,1
AV DIRECTORIO,303,650000,45175000,2145,149092,70,SEGUNDO,FLORESTA,10
Poeta Leopardi,317,268000,17152000,845,54107,64,SEGUNDO,VILLA LURO,10
Hernandarias 1300,322,389000,26140800,1208,81183,67,SEGUNDO,BOCA,4
GRANADEROS,390,650000,43680000,1667,112000,67,SEGUNDO,FLORES NORTE,7
24 DE NOVIEMBRE 200,198,290000,19488000,1465,98424,67,SEGUNDO,BALVANERA,3
HUMBERTO 1? 1700,370,550000,35062500,1486,94764,64,PRIMER,CONSTITUCION,1
Olazabal al 4700,1900,7000000,448000000,3684,235789,64,SEGUNDO,VILLA URQUIZA,12
HERNANDARIAS,960,1100000,70400000,1146,73333,64,SEGUNDO,BOCA,4
SANCHEZ DE LORIA 500,525,500000,31875000,952,60714,64,TERCER,ALMAGRO,5
CHARLONE,334,499000,31936000,1494,95617,64,SEGUNDO,VILLA ORTUZAR,15
F BILBAO,176,350000,24325000,1989,138210,70,SEGUNDO,FLORES SUR,7
Nicolas Repetto,352,840000,53760000,2386,152727,64,SEGUNDO,CABALLITO,6
Estado de Palestina al 1000,1500,3900000,249600000,2600,166400,64,SEGUNDO,ALMAGRO,5
Condarco 100,854,1980000,133056000,2319,155803,67,SEGUNDO,VILLA GRAL. MITRE,11
Cantilo entre Allende y Benito Juarez,1104,2300000,159850000,2083,144792,70,SEGUNDO,VILLA DEVOTO SUR,11
Sor Juana Inés De La Cruz,225,190000,12768000,844,56747,67,SEGUNDO,CABALLITO,6
Av Alberdi,221,380000,24320000,1719,110045,64,SEGUNDO,VILLA LURO,10
FONROUGE 1600,246,185000,11793750,752,47942,64,TERCER,MATADEROS,9
Emilio Lamarca 1900,421,399900,27793050,950,66017,70,SEGUNDO,VILLA SANTA RITA,11
Av. Directorio al 3300,600,1050000,72975000,1750,121625,70,SEGUNDO,FLORESTA,10
Araoz al 1500,682,600000,38400000,880,56305,64,SEGUNDO,PALERMO,14
PORTILLO 1259,182,200000,16000000,1099,87912,80,CUARTO,VILLA LURO,10
BAIGORRIA,154,300000,19200000,1948,124675,64,SEGUNDO,VILLA DEL PARQUE,11
DARWIN,331,1250000,84000000,3776,253776,67,SEGUNDO,VILLA CRESPO,15
LADINES 2700,89,200000,16000000,2247,179775,80,CUARTO,VILLA PUEYRREDON,12
"ALBERDI, JUAN BAUTISTA",346,520000,33280000,1503,96185,64,SEGUNDO,PARQUE AVELLANEDA,9
LERMA,377,1160000,74240000,3077,196923,64,SEGUNDO,VILLA CRESPO,15
"ALVAREZ, THOMAS",251,390000,24960000,1554,99442,64,SEGUNDO,VILLA ORTUZAR,15
Avenida Dorrego,305,650000,43680000,2131,143213,67,SEGUNDO,CHACARITA,15
"LAMARCA, EMILIO",110,395000,25280000,3591,229818,64,SEGUNDO,VILLA DEVOTO NORTE,11
NOGOYA,127,460000,29440000,3622,231811,64,SEGUNDO,VILLA DEL PARQUE,11
VIRREY LINIERS 500,181,290000,19488000,1602,107669,67,SEGUNDO,ALMAGRO,5
Rawson,840,1150000,79925000,1369,95133,70,SEGUNDO,ALMAGRO,5
TRIUNVIRATO,175,863000,59978500,4924,342187,70,SEGUNDO,VILLA ORTUZAR,15
LIBERTAD 52,171,530000,36835000,3099,215409,70,SEGUNDO,RETIRO,1
LLERENA,420,720000,46080000,1714,109714,64,SEGUNDO,PARQUE CHAS,15
Superi 2537  | USAA,245,900000,57600000,3673,235102,64,SEGUNDO,COGHLAN,12
Luna 100,400,650000,45175000,1625,112938,70,SEGUNDO,PARQUE PATRICIOS,4
DARWIN 1400,147,450000,28687500,3061,195153,64,PRIMER,PALERMO,14
LUIS MARIA CAMPOS,378,2700000,187650000,7143,496429,70,SEGUNDO,PALERMO,14
INCLAN,449,220000,14784000,490,32949,67,SEGUNDO,PARQUE PATRICIOS,4
Av Scalabrini Ortiz,427,2900000,201550000,6792,472014,70,SEGUNDO,PALERMO,14
CORRIENTES,405,1800000,115200000,4444,284444,64,SEGUNDO,CHACARITA,15
HIPOLITO YRIGOYEN,343,1100000,73920000,3207,215510,67,SEGUNDO,BALVANERA,3
Av Corrientes,593,2700000,172800000,4553,291400,64,SEGUNDO,ALMAGRO,5
LLERENA,468,760000,52820000,1624,112863,70,SEGUNDO,PARQUE CHAS,15
Montañeses,247,1200000,83400000,4858,337652,70,SEGUNDO,BELGRANO,13
SANABRIA,1208,1400000,89600000,1159,74172,64,SEGUNDO,FLORESTA,10
